Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Skills_in_Title,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score
Alteryx,Alliance Manager,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/New-York-USA---Remote/Alliance-Manager---Snowflake-Partnership_R11932,"New York, USA - Remote, United States of America",2026-03-06,4,Other,Manager,,Other,Other,[],,[],7.8,0
Alteryx,Alliance Manager,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/New-York-USA---Remote/Alliance-Manager---Databricks-Partnership_R11929,"New York, USA - Remote, United States of America",2026-03-06,4,Other,Manager,,Other,Other,[],,[],7.8,0
Alteryx,Cloud Software Engineer,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/US---Remote/Cloud-Software-Engineer--TypeScript-React-_R11884,"Colorado, USA - Remote, United States of America",2026-03-04,6,Engineering,Unknown,,Other,Other,[],,[],6.3,0
Alteryx,Engineering Manager,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/Bangalore-India/Engineering-Manager_R11737,"Bengaluru, India, India",2026-03-09,1,Engineering,Manager,,Other,Other,[],,[],7.8,0
Alteryx,Event Operations Manager,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/Irvine-California/Event-Operations-Manager_R11940,"Irvine, California, United States of America",2026-03-06,4,Other,Manager,,Other,Other,[],,[],7.8,0
Alteryx,Lead Cloud Security Engineer,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/Bangalore-India/Staff-Software-Security-Engineer_R10257-1,"Bengaluru, India, India",2026-03-09,1,Engineering,Senior,,Other,Other,[],,[],8.1,1.0
Alteryx,Partner Alliance Manager,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/Massachusetts-USA---Remote/Partner-Alliance-Manager_R11903,"Massachusetts, USA - Remote, United States of America",2026-03-04,6,Other,Manager,,Other,Other,[],,[],7.8,0
Alteryx,Software Engineer,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/Colorado-USA---Remote/Software-Engineer_R11934,"Colorado, USA - Remote, United States of America",2026-03-06,4,Engineering,Unknown,,Other,Other,[],,[],6.3,0
Alteryx,Sr. Manager,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/Irvine-California/Sr-Manager--GTM-Systems_R11933,"Irvine, California, United States of America",2026-03-05,5,Other,Senior,,Other,Other,[],,[],8.1,1.0
Alteryx,Sr.Software Engineer,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/Bangalore-India/SrSoftware-Engineer_R11776,"Bengaluru, India, India",2026-03-09,1,Engineering,Senior,,Other,Other,[],,[],8.1,1.0
Alteryx,Strategic Alliance Manager,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/New-York-USA---Remote/Strategic-Alliance-Manager--KPMG-Capgemini-_R11848,"New York, USA - Remote, United States of America",2026-03-09,1,Other,Manager,,Other,Other,[],,[],7.8,0
Anomalo,Senior Business Development Manager,https://job-boards.greenhouse.io/anomalojobs/jobs/4612604005,United States,,,Other,Senior,,Data Observability,Other,[],,[],8.1,1.0
Anomalo,Senior Business Development Manager Business Development Remote (US) Full time Remote (Business Development Remote (US) Full time,https://jobs.ashbyhq.com/anomalo/537f5696-d23c-4d2f-bc76-d5ac15f06ffe,Remote),2025-10-24,137,Other,Senior,,Data Observability,Other,[],,[],2.1,1.0
Ataccama,Senior Sales Engineer,https://jobs.ataccama.com/566d8a75-e0b3-4631-b439-a5b057f57eb2/sydney/sales-engineering/,,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
Ataccama,Senior Sales Engineer,https://jobs.ataccama.com/edd62957-a6dd-42fd-bdb4-3229b8c247b8/melbourne/sales-engineering/,,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
Ataccama,Senior Sales Engineer,https://jobs.ataccama.com/0304818c-ba90-4b07-b7f5-9ee7ce25862e/london/sales-engineering/,,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
Atlan,Creative Director,https://jobs.ashbyhq.com/atlan/c249f6b3-f052-43e1-8031-89d577351727?embed=js,India,2026-03-09,1,Other,Director+,,Data Intelligence,Other,[],,[],9.0,1.0
Atlan,Creative Director Marketing India; United Kingdom Full time,https://jobs.ashbyhq.com/atlan/c249f6b3-f052-43e1-8031-89d577351727,Remote,2026-03-09,1,Marketing,Director+,,Data Intelligence,Other,[],,[],3.0,1.0
Atlan,Director Product Marketing Marketing United States,https://jobs.ashbyhq.com/atlan/cb973c39-dc2f-4026-ae96-30d116f9cbe7,Full time,2026-01-13,56,Product,Director+,,Data Intelligence,Other,[],,[],3.0,1.0
Atlan,Implementation Engineer,https://jobs.ashbyhq.com/atlan/8c585cce-14ca-46c6-ab9e-0559e0177dbb?embed=js,United States,2025-11-26,104,Engineering,Unknown,,Data Intelligence,Other,[],,[],6.3,0
Atlan,Implementation Engineer Customer Experience United States Full time,https://jobs.ashbyhq.com/atlan/8c585cce-14ca-46c6-ab9e-0559e0177dbb,Remote,2025-11-26,104,Engineering,Unknown,,Data Intelligence,Other,[],,[],0.3,0
Atlan,Principal Customer Success Manager,https://jobs.ashbyhq.com/atlan/cc0e1742-3cb4-42d8-ab5e-1f7b911e167e?embed=js,United States,2025-11-14,116,Other,Principal/Staff,,Data Intelligence,Other,[],,[],8.7,1.0
Atlan,Principal Customer Success Manager Customer Experience United States Full time,https://jobs.ashbyhq.com/atlan/cc0e1742-3cb4-42d8-ab5e-1f7b911e167e,Remote,2025-11-14,116,Other,Principal/Staff,,Data Intelligence,Other,[],,[],2.7,1.0
Atlan,Principal Engineer,https://jobs.ashbyhq.com/atlan/d5fde70c-624e-4307-bd7c-385cb810ee7d?embed=js,India,2026-02-06,32,Engineering,Principal/Staff,,Data Intelligence,Other,[],,[],8.7,1.0
Atlan,Principal Engineer (Data Platform) Engineering India Full time,https://jobs.ashbyhq.com/atlan/d5fde70c-624e-4307-bd7c-385cb810ee7d,Remote,2026-02-06,32,Engineering,Principal/Staff,,Data Intelligence,Platform / Infra,"[""Platform / Infra""]",,[],2.7,1.0
Atlan,Senior Cloud Security Engineer,https://jobs.ashbyhq.com/atlan/045aa633-8a73-46dc-8b8f-94d8124357e5?embed=js,India,2026-01-21,48,Engineering,Senior,,Data Intelligence,Other,[],,[],8.1,1.0
