Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Skills_in_Title,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score,First_Seen,Last_Seen
Anomalo,Senior Sales Engineer,https://jobs.ashbyhq.com/anomalo/61148bbd-7e10-4d97-b278-f9620bc43ea3,Remote (EMEA),,,Engineering,Senior,,Data Observability,Data Quality,"[""Data Quality"", ""Data Observability"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",DATABRICKS,"[""DATABRICKS"", ""SNOWFLAKE"", ""AI"", ""SQL"", ""PYTHON"", ""BIGQUERY"", ""DBT"", ""AIRFLOW"", ""DATA_QUALITY""]",29.2,4.5,2026-04-15,2026-05-21
Atlan,Implementation Engineer,https://jobs.ashbyhq.com/atlan/8c585cce-14ca-46c6-ab9e-0559e0177dbb,United States,,,Engineering,Unknown,,Data Intelligence,Data Quality,"[""Data Quality"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""ETL"", ""DOCKER"", ""KUBERNETES""]",17.6,2.0,2026-04-01,2026-05-21
Atlan,Security Engineer,https://jobs.ashbyhq.com/atlan/6a9441af-27c7-4519-95c2-8381536cf8b4,India,,,Engineering,Unknown,,Data Intelligence,Data Quality,"[""Data Quality"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI"", ""AWS"", ""GCP"", ""AZURE"", ""KUBERNETES""]",19.6,2.0,2026-04-07,2026-05-21
Atlan,Senior IT Engineer,https://jobs.ashbyhq.com/atlan/27f28d2f-a894-4367-959a-c55cbc33c2e4,Canada,,,Engineering,Senior,,Data Intelligence,Data Quality,"[""Data Quality"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""EMBEDDING""]",9.2,3.0,2026-04-01,2026-05-21
Atlan,SOC Lead,https://jobs.ashbyhq.com/atlan/c3cc8a05-34e7-4df5-82e0-2456f9410bab,India,,,Other,Unknown,,Data Intelligence,Data Quality,"[""Data Quality"", ""Data Observability"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI""]",4.6,2.0,2026-05-13,2026-05-21
Atlan,Strategic Customer Success Manager,https://jobs.ashbyhq.com/atlan/be21d016-27b1-484c-8ca9-7b107ed222be,United States,,,Operations,Manager,,Data Intelligence,Data Quality,"[""Data Quality"", ""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI"", ""SNOWFLAKE"", ""BIGQUERY"", ""DBT""]",13.1,2.0,2026-04-01,2026-05-21
Boomi,Advisory Services Enterprise Architect,https://boomi.com/boomi-jobs/?gh_jid=5831081004,Australia,2026-05-20,1,Engineering,Unknown,,ETL/Connectors,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""ETL""]",17.6,2.0,2026-04-01,2026-05-21
Cloudera,Lead UX Designer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Canada--Ontario--Toronto/Lead-UX-Designer_260751,"Canada-Ontario-Toronto-Remote, Canada",2026-05-20,1,Other,Senior,,Other,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI""]",5.2,3.0,2026-05-21,2026-05-21
Cloudera,Principal Software Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-California-San-Jose/Principal-Software-Engineer---Spark_260363-1,Spark,2026-05-20,1,Engineering,Principal/Staff,,Other,Data Governance,"[""Data Governance"", ""ML/AI infra"", ""Platform / Infra""]",SPARK,"[""SPARK"", ""AIRFLOW"", ""JAVA"", ""SCALA"", ""PYTHON"", ""KUBERNETES"", ""DOCKER"", ""AWS"", ""AZURE"", ""GCP""]",18.9,4.0,2026-05-21,2026-05-21
Cloudera,Senior  Manager,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-California-Remote/Senior-Pricing-Manager_260721-1,"US-California-San Jose, United States of America",2026-05-18,3,Other,Senior,,Other,Data Observability,"[""Data Observability"", ""ETL/Integration"", ""ML/AI infra"", ""Vector / Embedding""]",SQL,"[""SQL""]",12.7,4.5,2026-05-19,2026-05-21
Cloudera,Senior Backend Software Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/USA--Texas--Austin/Staff-Software-Engineer---Infrastructure-Tooling--Go-_260603-1,C# & Go,2026-05-20,1,Engineering,Senior,,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",TERRAFORM,"[""TERRAFORM"", ""KUBERNETES"", ""GO"", ""AWS"", ""AZURE"", ""GCP""]",25.7,3.0,2026-05-21,2026-05-21
Cloudera,Senior Engineering Manager,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-Connecticut-Remote/Senior-Engineering-Manager--Enterprise-AI_260712-2,Enterprise AI,2026-05-14,7,Engineering,Senior,,Other,Streaming / Real-time,"[""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",STREAMING,"[""STREAMING"", ""AI"", ""SPARK"", ""RAG"", ""LANGCHAIN"", ""KUBERNETES"", ""DOCKER"", ""PYTHON"", ""TENSORFLOW"", ""AWS"", ""AZURE"", ""HIVE"", ""AIRFLOW""]",25.2,4.5,2026-05-17,2026-05-21
Cloudera,Senior Solutions Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-New-York-Remote/Senior-Solutions-Engineer---Northeast_260698-1,Northeast,2026-05-14,7,Engineering,Senior,,Other,Data Governance,"[""Data Governance"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AWS,"[""AWS"", ""AZURE"", ""GCP"", ""GOVERNANCE""]",25.7,4.0,2026-05-17,2026-05-21
Cloudera,Software Developer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Singapore--Singapore/Software-Developer---Ozone_260733,Ozone,2026-05-19,2,Engineering,Unknown,,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",JAVA,"[""JAVA"", ""HIVE"", ""SPARK""]",6.1,2.0,2026-05-20,2026-05-21
Cloudera,Solutions Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-California-Remote/Solutions-Engineer_260659,West Coast or Mountain,2026-05-18,3,Engineering,Unknown,,Other,Data Governance,"[""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""GOVERNANCE"", ""SQL"", ""SPARK"", ""STREAMING"", ""KAFKA"", ""ML"", ""PYTHON""]",27.6,4.5,2026-05-19,2026-05-21
Cloudera,Solutions Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Canada-Ontario-Toronto-Remote/Solutions-Engineer---Toronto_260732-1,Toronto,2026-05-13,8,Engineering,Unknown,,Other,ETL/Integration,"[""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""SPARK"", ""HIVE"", ""AWS"", ""AZURE"", ""GCP"", ""KUBERNETES"", ""SQL"", ""JAVA"", ""SCALA"", ""PYTHON"", ""KAFKA""]",28.6,3.5,2026-05-17,2026-05-21
Cloudera,Solutions Engineer São Paulo,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Brazil-Remote/Solutions-Enginner_260552-2,Brazil,2026-05-13,8,Engineering,Unknown,,Other,ETL/Integration,"[""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",SPARK,"[""SPARK"", ""HIVE"", ""AWS"", ""AZURE"", ""GCP"", ""KUBERNETES"", ""SQL"", ""JAVA"", ""SCALA"", ""PYTHON"", ""KAFKA""]",26.1,3.5,2026-05-17,2026-05-21
Cloudera,Sr. Fullstack Software Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-California-San-Jose/Sr-Frontend-Software-Engineer_251459-1,"US-California-San Jose, United States of America",2026-05-19,2,Engineering,Senior,,Other,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra""]",JAVASCRIPT,"[""JAVASCRIPT"", ""AWS"", ""GCP"", ""AZURE"", ""JAVA"", ""PYTHON"", ""GO""]",18.7,3.0,2026-05-20,2026-05-21
Cloudera,Sr. Staff Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-California-Remote/Sr-Staff-Engineer_260782-1,"US-California-Remote, United States of America",2026-05-20,1,Engineering,Principal/Staff,,Other,Data Observability,"[""Data Observability"", ""Data Governance"", ""ML/AI infra"", ""Platform / Infra""]",GOVERNANCE,"[""GOVERNANCE"", ""AWS"", ""GCP"", ""AZURE"", ""JAVA"", ""DOCKER"", ""GO"", ""PYTHON""]",31.9,5.5,2026-05-21,2026-05-21
Cloudera,Sr. Staff Platform Operations Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-Texas-Remote/Sr-Staff-Systems-Engineer_251641-1,"US-Texas-Remote, United States of America",2026-05-19,2,Engineering,Principal/Staff,,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",TERRAFORM,"[""TERRAFORM"", ""PYTHON"", ""KUBERNETES"", ""AWS"", ""AZURE"", ""GCP""]",23.9,3.0,2026-05-20,2026-05-21
Cloudera,Sr. Staff Platform Operations Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Canada--Ontario--Toronto/Sr-Staff-Platform-Operations-Engineer_260770-1,"Canada-Ontario-Toronto-Remote, Canada",2026-05-14,7,Engineering,Principal/Staff,,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",TERRAFORM,"[""TERRAFORM"", ""PYTHON"", ""KUBERNETES"", ""AWS"", ""AZURE"", ""GCP""]",23.9,3.0,2026-05-17,2026-05-21
Cloudera,Staff Platform Engineer Taikun & Kubernetes  K8S,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Czech-Republic--Remote/Staff-Software-Developer---Taikun---Kubernetes-support---K8S--RKE-and-Longhorn_251585-1,RKE and Longhorn,2026-05-19,2,Engineering,Principal/Staff,KUBERNETES,Other,ETL/Integration,"[""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",KUBERNETES,"[""KUBERNETES"", ""AWS"", ""AZURE"", ""GCP"", ""GO""]",22.9,4.5,2026-05-20,2026-05-21
Cloudera,Staff Software Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-California-San-Jose/Staff-Software-Engineer--AI_260103-2,AI,2026-05-20,1,Engineering,Principal/Staff,,Other,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""SPARK"", ""GO"", ""JAVA"", ""RAG"", ""VECTOR"", ""PINECONE"", ""MILVUS"", ""SQL"", ""KUBERNETES"", ""LANGCHAIN"", ""PYTHON"", ""TENSORFLOW"", ""GCP"", ""AWS""]",35.4,3.0,2026-05-21,2026-05-21
Cloudera,Staff Software Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-Texas-Remote/Staff-Software-Engineer_260560-1,"US-Texas-Remote, United States of America",2026-05-20,1,Engineering,Principal/Staff,,Other,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",SQL,"[""SQL"", ""JAVA"", ""KUBERNETES"", ""AI""]",9.4,3.0,2026-05-21,2026-05-21
Cloudera,Staff Software Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Hungary--Budapest/Staff-Software-Engineer--Flink-Streaming-Analytics-Team_251484-1,Flink/Streaming Analytics Team,2026-05-19,2,Engineering,Principal/Staff,,Other,ETL/Integration,"[""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra""]",STREAMING,"[""STREAMING"", ""SQL"", ""SPARK"", ""KAFKA"", ""JAVA"", ""AWS"", ""AZURE"", ""GCP"", ""KUBERNETES"", ""DOCKER"", ""PYTHON"", ""JAVASCRIPT"", ""AI""]",36.4,4.5,2026-05-17,2026-05-21
Cloudera,Staff Software Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-California-Remote/Staff-Software-Engineer---OpenSearch_260422-1,Cloudera Context Search Team,2026-05-15,6,Engineering,Principal/Staff,,Other,Data Observability,"[""Data Observability"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",OBSERVABILITY,"[""OBSERVABILITY"", ""KUBERNETES"", ""JAVA"", ""GO"", ""PYTHON"", ""AWS"", ""AZURE"", ""VECTOR"", ""AI"", ""RAG""]",36.4,6.0,2026-05-17,2026-05-21
Collibra,Associate Product Content Engineer I,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7847914,"Brussels, Belgium",2026-05-04,17,Engineering,Mid,,Data Intelligence,Data Governance,"[""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI"", ""LLM"", ""SQL"", ""PYTHON"", ""GOVERNANCE""]",23.9,4.5,2026-04-01,2026-05-21
Couchbase,Benefits Specialist Raleigh,https://job-boards.greenhouse.io/couchbaseinc/jobs/4678808006,NC,,,Other,Unknown,,Other,Other,[],,[],0.1,0.0,2026-05-09,2026-05-21
Couchbase,Deployed Customer Engineer New,https://job-boards.greenhouse.io/couchbaseinc/jobs/4680538006,United States,,,Engineering,Unknown,,Other,Other,[],,[],2.1,0.0,2026-05-15,2026-05-21
Couchbase,Deployed Customer Engineer New,https://job-boards.greenhouse.io/couchbaseinc/jobs/4681675006,Singapore,,,Engineering,Unknown,,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""VECTOR"", ""RAG"", ""JAVA"", ""PYTHON"", ""GO""]",22.6,2.0,2026-05-21,2026-05-21
Couchbase,Deployed Customer Engineer New London,https://job-boards.greenhouse.io/couchbaseinc/jobs/4681679006,UK,,,Engineering,Unknown,,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""VECTOR"", ""RAG"", ""JAVA"", ""PYTHON"", ""GO""]",22.6,2.0,2026-05-21,2026-05-21
Couchbase,Lead Finance Data Analyst Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4667439006,India,,,Data/Analytics,Senior,,Other,Data Observability,"[""Data Observability"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""SQL""]",18.2,6.0,2026-04-24,2026-05-21
Couchbase,Lead Security Engineer Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4616385006,India,,,Engineering,Senior,,Other,Data Observability,"[""Data Observability"", ""Data Governance"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""GOVERNANCE""]",18.2,5.5,2026-04-01,2026-05-21
Couchbase,Lead Software Engineer Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4649193006,India,,,Engineering,Senior,,Other,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""JAVA"", ""AWS"", ""GCP"", ""AZURE""]",17.2,3.0,2026-04-01,2026-05-21
Couchbase,Lead UX Designer Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4621643006,India,,,Other,Senior,,Other,Streaming / Real-time,"[""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI""]",11.2,4.5,2026-04-01,2026-05-21
Couchbase,Order Management Analyst Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4621814006,India,,,Other,Unknown,,Other,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""SQL""]",8.6,2.0,2026-05-15,2026-05-21
Couchbase,Principal Customer Success Manager,https://job-boards.greenhouse.io/couchbaseinc/jobs/4662473006,United States,,,Operations,Principal/Staff,,Other,Other,[],,[],2.9,1.0,2026-04-01,2026-05-21
