Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Skills_in_Title,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score,First_Seen,Last_Seen
Atlan,Field Security Engineer,https://jobs.ashbyhq.com/atlan/b2b880ed-63cd-4f56-8313-87f143fa9807,India,,,Engineering,Unknown,,Data Intelligence,Data Quality,"[""Data Quality"", ""Data Governance"", ""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI"", ""GOVERNANCE"", ""LLM""]",15.6,3.0,2026-06-25,2026-06-30
Atlan,Security Engineer,https://jobs.ashbyhq.com/atlan/6a9441af-27c7-4519-95c2-8381536cf8b4,India,,,Engineering,Unknown,,Data Intelligence,Data Quality,"[""Data Quality"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI"", ""AWS"", ""GCP"", ""AZURE"", ""KUBERNETES""]",19.6,2.0,2026-04-07,2026-06-30
Atlan,Senior Engineering Manager,https://jobs.ashbyhq.com/atlan/aea0a9e5-6555-4e35-9753-3a443bcf2624,India,,,Engineering,Senior,,Data Intelligence,Data Quality,"[""Data Quality"", ""Data Governance"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""VECTOR"", ""METADATA"", ""GOVERNANCE"", ""DATA_QUALITY""]",23.2,4.0,2026-06-11,2026-06-30
Boomi,Advisory Services Technical Account Manager,https://boomi.com/boomi-jobs/?gh_jid=6008520004,United States of America,2026-06-29,1,Sales,Manager,,ETL/Connectors,Data Observability,"[""Data Observability"", ""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI"", ""GO""]",15.1,3.5,2026-04-01,2026-06-30
Cloudera,Associate Product Manager Console,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/India-Bangalore/Associate-Product-Manager---Console--Anywhere-Cloud_260866,Anywhere Cloud,2026-06-25,5,Product,Manager,,Other,Data Observability,"[""Data Observability"", ""ML/AI infra"", ""Platform / Infra""]",AWS,"[""AWS"", ""AZURE"", ""GCP"", ""KUBERNETES"", ""SPARK"", ""SQL""]",22.6,3.5,2026-06-25,2026-06-30
Cloudera,Engineering Manager,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Czech-Republic-Prague/Engineering-Manager---Cloudera-Cloud-Foundation_260835-1,Cloudera Cloud Factory,2026-06-22,8,Engineering,Manager,,Other,Data Observability,"[""Data Observability"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",KUBERNETES,"[""KUBERNETES"", ""AWS"", ""AZURE"", ""OBSERVABILITY""]",21.6,3.5,2026-06-22,2026-06-30
Cloudera,Global AI Solutions Director,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/USA--New-York--New-York-City/Global-AI-Solutions-Director---Financial-Services_260875-1,Financial Services,2026-06-26,4,Other,Director+,AI,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""RAG"", ""VECTOR""]",20.5,3.0,2026-06-26,2026-06-30
Cloudera,Principal of Business Value Management,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Spain-Madrid-Remote/Principal-of-Business-Value-Management_260337-1,"Spain-Madrid-Remote, Spain",2026-06-22,8,Other,Principal/Staff,,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""EMBEDDING""]",16.4,3.0,2026-06-23,2026-06-30
Cloudera,Product Manager Platform & Storage,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/India-Bangalore/Product-Manager---Platform---Storage--Anywhere-Cloud_260873-1,Anywhere Cloud,2026-06-25,5,Product,Manager,,Other,Data Observability,"[""Data Observability"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AWS,"[""AWS"", ""AZURE"", ""GCP"", ""KUBERNETES""]",18.6,3.5,2026-06-25,2026-06-30
Cloudera,Senior Product Manager,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Czech-Republic-Prague/Senior-Product-Manager--Cloudera-Cloud-Core_260744-1,Cloudera Cloud Core,2026-06-21,9,Product,Senior,,Other,Data Governance,"[""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",KUBERNETES,"[""KUBERNETES"", ""GOVERNANCE""]",16.7,4.0,2026-06-29,2026-06-30
Cloudera,Senior Software Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Hungary--Budapest/Senior-Software-Engineer---Kafka-Streaming-Team_251467-1,Kafka/Streaming Team,2026-06-22,8,Engineering,Senior,,Other,Data Observability,"[""Data Observability"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",KAFKA,"[""KAFKA"", ""STREAMING"", ""SPARK"", ""JAVA"", ""PYTHON""]",17.7,6.0,2026-06-23,2026-06-30
Cloudera,Solutions Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-Georgia-Remote/Sales-Engineer_260616-1,"US-Georgia-Remote, United States of America",2026-06-24,6,Engineering,Unknown,,Other,ETL/Integration,"[""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""SPARK"", ""HIVE"", ""AWS"", ""AZURE"", ""GCP"", ""KUBERNETES"", ""SQL"", ""JAVA"", ""SCALA"", ""PYTHON"", ""KAFKA""]",30.6,3.5,2026-06-25,2026-06-30
Cloudera,Solutions Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Sweden-Stockholm/Solutions-Engineer_260537-1,"Sweden-Stockholm, Sweden",2026-06-22,8,Engineering,Unknown,,Other,Data Governance,"[""Data Governance"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AWS,"[""AWS"", ""AZURE"", ""GCP"", ""AI"", ""GOVERNANCE""]",27.6,3.0,2026-06-22,2026-06-30
Cloudera,Staff IT Asset Architect,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Ireland-Remote/Staff-IT-Asset-Architect_260677-1,"Ireland-Remote, Ireland",2026-06-23,7,Engineering,Principal/Staff,,Other,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""METADATA"", ""AWS"", ""AZURE"", ""GCP"", ""OBSERVABILITY"", ""DATA_QUALITY""]",33.9,7.0,2026-06-24,2026-06-30
Cloudera,Staff Platform Engineer-Taikun and Kubernetes,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Czech-Republic-Prague/Senior-Staff-Platform-Engineer---Bare-Metal---OpenStack-Infrastructure_260463-1,"Czech Republic-Prague, Czechia",2026-06-29,1,Engineering,Principal/Staff,KUBERNETES,Other,ETL/Integration,"[""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",KUBERNETES,"[""KUBERNETES"", ""AWS"", ""AZURE"", ""GCP"", ""GO""]",22.9,4.5,2026-06-30,2026-06-30
Cloudera,Staff Software Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Ireland-Cork/Staff-Software-Engineer_260924-1,"Ireland-Cork, Ireland",2026-06-29,1,Engineering,Principal/Staff,,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",JAVA,"[""JAVA"", ""RUST"", ""GO"", ""PYTHON"", ""KUBERNETES"", ""SQL""]",18.9,3.0,2026-06-30,2026-06-30
