Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Skills_in_Title,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score
Alteryx,Cloud Software Engineer,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/US---Remote/Cloud-Software-Engineer--TypeScript-React-_R11884,"Colorado, USA - Remote, United States of America",2026-03-04,1,Engineering,Unknown,,Other,Other,[],,[],6.3,0
Alteryx,Field Marketing Manager,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/Southern-California-USA---Remote/Field-Marketing-Manager_R11900,"Southern California, USA - Remote, United States of America",2026-02-23,10,Marketing,Manager,,Other,Other,[],,[],7.8,0
Alteryx,Lead Cloud Security Engineer,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/Bangalore-India/Staff-Software-Security-Engineer_R10257-1,"Bengaluru, India, India",2026-03-04,1,Engineering,Senior,,Other,Other,[],,[],8.1,1.0
Alteryx,Principal Specialist Customer Engineer,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/US---Remote/Principal-Specialist-Customer-Engineer--Platform---AI-ML_R11790,"Connecticut, USA - Remote, United States of America",2026-02-27,6,Engineering,Principal/Staff,,Other,Other,[],,[],8.7,1.0
Alteryx,Software Development Engineer in Test,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/US---Remote/Software-Development-Engineer-in-Test_R11901,"Irvine, California, United States of America",2026-02-24,9,Engineering,Unknown,,Other,Other,[],,[],6.3,0
Alteryx,Sr. Field Marketing Manager,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/Irvine-California/Field-Marketing-Manager_R11705,"Irvine, California, United States of America",2026-02-27,6,Marketing,Senior,,Other,Other,[],,[],8.1,1.0
Alteryx,Sr. Software Engineer,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/US---Remote/Sr-Software-Engineer_R11906,"Irvine, California, United States of America",2026-02-24,9,Engineering,Senior,,Other,Other,[],,[],8.1,1.0
Anomalo,Senior Business Development Manager,https://job-boards.greenhouse.io/anomalojobs/jobs/4612604005,United States,,,Other,Senior,,Data Observability,Other,[],,[],8.1,1.0
Anomalo,Senior Business Development Manager Business Development Remote (US) Full time (Business Development Remote (US),https://jobs.ashbyhq.com/anomalo/537f5696-d23c-4d2f-bc76-d5ac15f06ffe,Full time),2025-10-24,132,Other,Senior,,Data Observability,Other,[],,[],2.1,1.0
Ataccama,Senior Sales Engineer,https://jobs.ataccama.com/566d8a75-e0b3-4631-b439-a5b057f57eb2/sydney/sales-engineering/,,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
Ataccama,Senior Sales Engineer,https://jobs.ataccama.com/edd62957-a6dd-42fd-bdb4-3229b8c247b8/melbourne/sales-engineering/,,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
Ataccama,Senior Sales Engineer,https://jobs.ataccama.com/0304818c-ba90-4b07-b7f5-9ee7ce25862e/london/sales-engineering/,,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
Atlan,Creative Director,https://jobs.ashbyhq.com/atlan/c249f6b3-f052-43e1-8031-89d577351727?embed=js,India,2025-11-20,105,Other,Director+,,Data Intelligence,Other,[],,[],9.0,1.0
Atlan,Creative Director Marketing India; United Kingdom Full time,https://jobs.ashbyhq.com/atlan/c249f6b3-f052-43e1-8031-89d577351727,Remote,2025-11-20,105,Marketing,Director+,,Data Intelligence,Other,[],,[],3.0,1.0
Atlan,Director Product Marketing Marketing United States,https://jobs.ashbyhq.com/atlan/cb973c39-dc2f-4026-ae96-30d116f9cbe7,Full time,2026-01-13,51,Product,Director+,,Data Intelligence,Other,[],,[],3.0,1.0
Atlan,Implementation Engineer,https://jobs.ashbyhq.com/atlan/0fef5fbf-b4d6-47ff-942d-71082152cd95?embed=js,India,2026-01-26,38,Engineering,Unknown,,Data Intelligence,Other,[],,[],6.3,0
Atlan,Implementation Engineer,https://jobs.ashbyhq.com/atlan/8c585cce-14ca-46c6-ab9e-0559e0177dbb?embed=js,United States,2025-11-26,99,Engineering,Unknown,,Data Intelligence,Other,[],,[],6.3,0
Atlan,Implementation Engineer Customer Experience India Full time,https://jobs.ashbyhq.com/atlan/0fef5fbf-b4d6-47ff-942d-71082152cd95,Remote,2026-01-26,38,Engineering,Unknown,,Data Intelligence,Other,[],,[],0.3,0
Atlan,Implementation Engineer Customer Experience United States Full time,https://jobs.ashbyhq.com/atlan/8c585cce-14ca-46c6-ab9e-0559e0177dbb,Remote,2025-11-26,99,Engineering,Unknown,,Data Intelligence,Other,[],,[],0.3,0
Atlan,Principal Customer Success Manager,https://jobs.ashbyhq.com/atlan/cc0e1742-3cb4-42d8-ab5e-1f7b911e167e?embed=js,United States,2025-11-14,111,Other,Principal/Staff,,Data Intelligence,Other,[],,[],8.7,1.0
Atlan,Principal Customer Success Manager Customer Experience United States Full time,https://jobs.ashbyhq.com/atlan/cc0e1742-3cb4-42d8-ab5e-1f7b911e167e,Remote,2025-11-14,111,Other,Principal/Staff,,Data Intelligence,Other,[],,[],2.7,1.0
Atlan,Principal Engineer,https://jobs.ashbyhq.com/atlan/d5fde70c-624e-4307-bd7c-385cb810ee7d?embed=js,India,2026-02-06,27,Engineering,Principal/Staff,,Data Intelligence,Other,[],,[],8.7,1.0
Atlan,Principal Engineer (Data Platform) Engineering India Full time,https://jobs.ashbyhq.com/atlan/d5fde70c-624e-4307-bd7c-385cb810ee7d,Remote,2026-02-06,27,Engineering,Principal/Staff,,Data Intelligence,Platform / Infra,"[""Platform / Infra""]",,[],2.7,1.0
Atlan,Senior Cloud Security Engineer,https://jobs.ashbyhq.com/atlan/045aa633-8a73-46dc-8b8f-94d8124357e5?embed=js,India,2026-01-21,43,Engineering,Senior,,Data Intelligence,Other,[],,[],8.1,1.0
Atlan,Senior Cloud Security Engineer IT & Security India Full time,https://jobs.ashbyhq.com/atlan/045aa633-8a73-46dc-8b8f-94d8124357e5,Remote,2026-01-21,43,Engineering,Senior,,Data Intelligence,Other,[],,[],2.1,1.0
Atlan,Senior Cybersecurity Engineer,https://jobs.ashbyhq.com/atlan/254c1250-953b-4323-8d18-9fe5e41d8d7d?embed=js,India,2025-11-04,121,Engineering,Senior,,Data Intelligence,Other,[],,[],8.1,1.0
Atlan,Senior Cybersecurity Engineer IT & Security India Full time,https://jobs.ashbyhq.com/atlan/254c1250-953b-4323-8d18-9fe5e41d8d7d,Remote,2025-11-04,121,Engineering,Senior,,Data Intelligence,Other,[],,[],2.1,1.0
Atlan,Senior Engineering Manager,https://jobs.ashbyhq.com/atlan/aea0a9e5-6555-4e35-9753-3a443bcf2624?embed=js,India,2025-08-06,211,Engineering,Senior,,Data Intelligence,Other,[],,[],8.1,1.0
Atlan,Senior Engineering Manager Engineering India Full time,https://jobs.ashbyhq.com/atlan/aea0a9e5-6555-4e35-9753-3a443bcf2624,Remote,2025-08-06,211,Engineering,Senior,,Data Intelligence,Other,[],,[],2.1,1.0
Atlan,Senior Manager People Platforms & Global Operations Talent & People India Full time,https://jobs.ashbyhq.com/atlan/593138ad-f54e-4f92-b7b1-bafe8ebcacc9,Remote,2026-02-12,21,People/HR,Senior,,Data Intelligence,Platform / Infra,"[""Platform / Infra""]",,[],2.1,1.0
Atlan,"Senior Manager, People Platforms & Global Operations",https://jobs.ashbyhq.com/atlan/593138ad-f54e-4f92-b7b1-bafe8ebcacc9?embed=js,India,2026-02-12,21,Other,Senior,,Data Intelligence,Platform / Infra,"[""Platform / Infra""]",,[],8.1,1.0
Atlan,Senior Partner Manager,https://jobs.ashbyhq.com/atlan/8dd16987-6d51-4679-a378-7c6193bc039e?embed=js,United States,2026-02-19,14,Other,Senior,,Data Intelligence,Other,[],,[],8.1,1.0
Atlan,Senior Partner Manager Sales United States,https://jobs.ashbyhq.com/atlan/8dd16987-6d51-4679-a378-7c6193bc039e,Full time,2026-02-19,14,Sales,Senior,,Data Intelligence,Other,[],,[],2.1,1.0
