Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Skills_in_Title
Airtable,Account Executive,https://boards.greenhouse.io/airtable/jobs/7883535002,Commercial Accounts Austin,,,Sales,Unknown,[]
Airtable,Account Executive,https://boards.greenhouse.io/airtable/jobs/7888378002,Strategic Accounts San Francisco,,,Sales,Unknown,[]
Airtable,Account Executive Strategic Accounts,https://boards.greenhouse.io/airtable/jobs/8186825002,Germany,,,Sales,Unknown,[]
Airtable,Analytics Engineer,https://boards.greenhouse.io/airtable/jobs/8238502002,San Francisco,,,Engineering,Unknown,[]
Airtable,Analytics Engineer,https://boards.greenhouse.io/airtable/jobs/8112284002,San Francisco,,,Engineering,Unknown,[]
Airtable,Build for the way your business works,https://www.airtable.com/product,,2023-08-11,830,Other,Unknown,[]
Airtable,Builder Relations Lead,https://boards.greenhouse.io/airtable/jobs/8155322002,San Francisco,,,Other,Senior/Lead,[]
Airtable,Business Development Representative,https://boards.greenhouse.io/airtable/jobs/7891770002,Field Marketing Manager New York,,,Product,Unknown,[]
Airtable,Current openings at Airtable,https://boards.greenhouse.io/airtable/jobs/8199842002,Us,,,Other,Unknown,"[""ai""]"
Airtable,Data Engineer,https://boards.greenhouse.io/airtable/jobs/8124953002,,,,Engineering,Unknown,[]
Airtable,Data Scientist,https://boards.greenhouse.io/airtable/jobs/8169952002,San Francisco,,,Data/Analytics,Unknown,[]
Airtable,Data Scientist,https://boards.greenhouse.io/airtable/jobs/8170306002,San Francisco,,,Data/Analytics,Unknown,[]
Airtable,Delivery Consultant EMEA,https://boards.greenhouse.io/airtable/jobs/8236016002,Services London,,,Other,Unknown,[]
Airtable,Delivery Consultant- East Coast/Central US,https://boards.greenhouse.io/airtable/jobs/8150599002,Us,,,Other,Unknown,[]
Airtable,Empower people to do their best work together,https://airtable.com/careers,,2023-05-15,918,Operations,Unknown,[]
Airtable,Empower people to do their best work together,https://airtable.com/careers?utm_source=marketing_footer,,2023-05-15,918,Operations,Unknown,[]
Airtable,Engineering Manager,https://boards.greenhouse.io/airtable/jobs/8162391002,Web Marketing San Francisco,,,Engineering,Unknown,[]
