Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Skills_in_Title,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score,First_Seen,Last_Seen
Collibra,Account Program Manager,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7681714,"Remote, USA",2026-03-25,3,Sales,Manager,,Data Intelligence,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Vector / Embedding""]",,[],6.6,2.0,2026-03-27,2026-03-28
Couchbase,Director Software Engineering AI Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4661958006,India,,,Engineering,Director+,AI,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""VECTOR"", ""RAG"", ""EMBEDDING"", ""LLM"", ""GO"", ""PYTHON"", ""JAVA""]",34.5,3.0,2026-03-27,2026-03-28
Couchbase,IT Tech Lead Raleigh,https://job-boards.greenhouse.io/couchbaseinc/jobs/4628187006,NC,,,Other,Senior,,Other,Other,[],,[],0.7,1.0,2026-03-27,2026-03-28
Couchbase,Lead Security Engineer Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4616385006,India,,,Engineering,Senior,,Other,Data Observability,"[""Data Observability"", ""Data Governance"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""GOVERNANCE""]",18.2,5.5,2026-03-27,2026-03-28
Couchbase,Lead Software Engineer Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4649193006,India,,,Engineering,Senior,,Other,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""JAVA"", ""AWS"", ""GCP"", ""AZURE""]",17.2,3.0,2026-03-27,2026-03-28
Couchbase,Lead UX Designer Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4621643006,India,,,Other,Senior,,Other,Streaming / Real-time,"[""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI""]",11.2,4.5,2026-03-27,2026-03-28
Couchbase,People Analytics Analyst Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4662404006,India,,,Data/Analytics,Unknown,,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""GOVERNANCE"", ""SQL"", ""DATA_QUALITY""]",22.6,3.0,2026-03-27,2026-03-28
Couchbase,Principal Customer Success Manager,https://job-boards.greenhouse.io/couchbaseinc/jobs/4662473006,United States,,,Operations,Principal/Staff,,Other,Other,[],,[],2.9,1.0,2026-03-27,2026-03-28
Couchbase,Principal Solutions Engineer New Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4663623006,India,,,Engineering,Principal/Staff,,Other,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI""]",5.4,3.0,2026-03-28,2026-03-28
Couchbase,Regional Sales Director New South Korea,https://job-boards.greenhouse.io/couchbaseinc/jobs/4664586006,,,,Sales,Director+,,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI""]",12.5,3.0,2026-03-27,2026-03-28
Couchbase,Senior Software Engineer AI Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4627860006,India,,,Engineering,Senior,AI,Other,Data Observability,"[""Data Observability"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""OBSERVABILITY"", ""GO"", ""PYTHON"", ""ML"", ""AWS"", ""AZURE"", ""GCP"", ""VECTOR""]",41.2,6.0,2026-03-27,2026-03-28
Couchbase,Software Development Engineer in Test II Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4607500006,India,,,Engineering,Mid,,Other,Data Observability,"[""Data Observability"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""PYTHON"", ""JAVA"", ""AWS"", ""GCP"", ""AZURE"", ""KUBERNETES""]",22.9,3.5,2026-03-27,2026-03-28
Couchbase,Solutions Engineer,https://job-boards.greenhouse.io/couchbaseinc/jobs/4629301006,Singapore,,,Engineering,Unknown,,Other,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI""]",4.6,2.0,2026-03-27,2026-03-28
Couchbase,Solutions Engineer Sweden,https://job-boards.greenhouse.io/couchbaseinc/jobs/4654923006,,,,Engineering,Unknown,,Other,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI""]",2.6,2.0,2026-03-27,2026-03-28
Couchbase,Sr Field Enablement Specialist Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4622238006,India,,,Other,Unknown,,Other,Data Quality,"[""Data Quality"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI""]",4.6,2.0,2026-03-27,2026-03-28
