Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Skills_in_Title,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score
Databricks,AI & Data Sr. Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8216755002,"Paris, France",2025-11-17,21,Engineering,Senior,AI,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",10.1,3.0
Databricks,AI Engineer - FDE,https://databricks.com/company/careers/open-positions/job?gh_jid=8228769002,Remote - Germany,2025-12-03,5,Engineering,Unknown,AI,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",14.3,2
Databricks,AI Engineer - FDE,https://databricks.com/company/careers/open-positions/job?gh_jid=8024010002,United States,2025-12-05,3,Engineering,Unknown,AI,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",14.3,2
Databricks,AI Engineer - FDE,https://databricks.com/company/careers/open-positions/job?gh_jid=8207123002,Remote - United Kingdom,2025-11-17,21,Engineering,Unknown,AI,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",8.3,2
Databricks,AI Engineer - FDE,https://databricks.com/company/careers/open-positions/job?gh_jid=8228759002,Remote - Netherlands,2025-12-03,5,Engineering,Unknown,AI,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",8.3,2
Databricks,AI Engineer - FDE,https://databricks.com/company/careers/open-positions/job?gh_jid=8099751002,Remote - India,2025-12-01,7,Engineering,Unknown,AI,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",14.3,2
Databricks,AI Engineer - FDE,https://databricks.com/company/careers/open-positions/job?gh_jid=8228763002,Remote - France,2025-12-03,5,Engineering,Unknown,AI,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",8.3,2
Databricks,"Associate Product Manager, New Grad",https://databricks.com/company/careers/open-positions/job?gh_jid=7586263002,"Bellevue, Washington; Mountain View, California; San Francisco, California",2025-10-30,39,Product,Manager,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],1.8,0
Databricks,Backline Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8145635002,"Amsterdam, Netherlands",2025-08-29,101,Other,Manager,,Warehouse/Processing,Other,[],,[],1.8,0
Databricks,Big Data Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8218953002,"Munich, Germany",2025-11-18,20,Data/Analytics,Unknown,,Warehouse/Processing,Other,[],,[],6.3,0
Databricks,Big Data Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8081662002,Remote - India,2025-11-28,10,Data/Analytics,Manager,,Warehouse/Processing,Other,[],,[],7.8,0
Databricks,Big Data Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=7987829002,"London, United Kingdom",2025-12-03,5,Data/Analytics,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Big Data Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8187465002,"London, United Kingdom",2025-11-28,10,Data/Analytics,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Big Data Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8150080002,"London, United Kingdom",2025-11-17,21,Data/Analytics,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Business Systems Analyst,https://databricks.com/company/careers/open-positions/job?gh_jid=8210141002,"Bengaluru, India",2025-11-18,20,Other,Unknown,,Warehouse/Processing,Other,[],,[],6.3,0
Databricks,Data Science Intern,https://databricks.com/company/careers/open-positions/job?gh_jid=6866538002,"Mountain View, California; San Francisco, California",2025-10-30,39,Data/Analytics,Intern,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],0.1,0
