Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Skills_in_Title,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score,First_Seen,Last_Seen
Anomalo,Data Solutions Architect,https://jobs.ashbyhq.com/anomalo/a8ee748c-f579-4b83-8ecf-f02446d11288,Remote (EMEA),,,Engineering,Unknown,,Data Observability,Data Quality,"[""Data Quality"", ""Data Observability"", ""ML/AI infra"", ""Platform / Infra""]",DATABRICKS,"[""DATABRICKS"", ""SNOWFLAKE"", ""BIGQUERY"", ""REDSHIFT"", ""SQL"", ""PYTHON"", ""DBT"", ""AIRFLOW"", ""DATA_QUALITY""]",23.1,3.5,2026-07-17,2026-09-12
Atlan,Field Security Engineer,https://jobs.ashbyhq.com/atlan/b2b880ed-63cd-4f56-8313-87f143fa9807,India,,,Engineering,Unknown,,Data Intelligence,Data Quality,"[""Data Quality"", ""Data Governance"", ""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI"", ""GOVERNANCE"", ""METADATA"", ""LLM""]",15.6,3.0,2026-06-25,2026-09-12
Atlan,Principal Software Engineer,https://jobs.ashbyhq.com/atlan/9ba81415-2033-4b72-af4a-d9d2f288abaa,India,,,Engineering,Principal/Staff,,Data Intelligence,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""GOVERNANCE"", ""METADATA"", ""VECTOR"", ""KUBERNETES"", ""OBSERVABILITY"", ""DATA_QUALITY""]",30.4,5.5,2026-08-12,2026-09-12
Atlan,Senior Engineering Manager,https://jobs.ashbyhq.com/atlan/aea0a9e5-6555-4e35-9753-3a443bcf2624,India,,,Engineering,Senior,,Data Intelligence,Data Quality,"[""Data Quality"", ""Data Governance"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""GOVERNANCE"", ""METADATA"", ""VECTOR"", ""DATA_QUALITY""]",23.2,4.0,2026-09-03,2026-09-12
Atlan,Senior Security Engineer,https://jobs.ashbyhq.com/atlan/254c1250-953b-4323-8d18-9fe5e41d8d7d,India,,,Engineering,Senior,,Data Intelligence,Data Observability,"[""Data Observability"", ""Data Governance"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""GOVERNANCE"", ""METADATA""]",18.2,4.0,2026-07-25,2026-09-12
Boomi,Emerging Growth Account Manager - Vancouver Hybrid,https://boomi.com/boomi-jobs/?gh_jid=6004470004,Canada,2026-08-27,16,Sales,Manager,,ETL/Connectors,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI""]",14.1,2.0,2026-04-01,2026-09-12
Cloudera,Applied AI Specialist,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-Washington-Remote/Applied-AI-Specialist_261005-2,"US-Washington-Remote, United States of America",2026-09-08,4,Other,Unknown,AI,Other,Data Governance,"[""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI"", ""GOVERNANCE""]",20.6,3.0,2026-09-09,2026-09-12
Cloudera,Field Specialist,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Hungary--Budapest/Field-Specialist---Data-Lakehouse_261211-1,Data Lakehouse,2026-09-08,4,Other,Unknown,,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""SQL"", ""HIVE"", ""GOVERNANCE"", ""DATA_QUALITY""]",20.6,3.0,2026-09-09,2026-09-12
Cloudera,Forward Deployed AI Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Costa-Rica-Remote/Forward-Deployed-AI-Engineer_261310-1,"Costa Rica-Remote, Costa Rica",2026-09-10,2,AI/ML & Vector,Unknown,AI,Other,Data Observability,"[""Data Observability"", ""Data Governance"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""ML"", ""RAG"", ""OBSERVABILITY"", ""GOVERNANCE"", ""AWS"", ""AZURE"", ""GCP"", ""SPARK"", ""SEMANTIC_SEARCH""]",42.6,4.5,2026-09-11,2026-09-12
Cloudera,Forward Deployed AI Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Japan-Remote/Forward-Deployed-AI-Engineer_261080,"Japan-Remote, Japan",2026-09-10,2,AI/ML & Vector,Unknown,AI,Other,Data Observability,"[""Data Observability"", ""Data Governance"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""RAG"", ""OBSERVABILITY"", ""GOVERNANCE"", ""AWS"", ""AZURE"", ""GCP"", ""SPARK"", ""SEMANTIC_SEARCH""]",42.6,4.5,2026-09-10,2026-09-12
Cloudera,Forward Deployed AI Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Australia-Sydney-Remote/Forward-Deployed-AI-Engineer_261082,"Australia-Sydney-Remote, Australia",2026-09-10,2,AI/ML & Vector,Unknown,AI,Other,Data Observability,"[""Data Observability"", ""Data Governance"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""RAG"", ""OBSERVABILITY"", ""GOVERNANCE"", ""AWS"", ""AZURE"", ""GCP"", ""SPARK"", ""SEMANTIC_SEARCH""]",44.6,4.5,2026-09-10,2026-09-12
Cloudera,Key Account Director,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-Arizona-Remote/Key-Account-Director_261198,Media & Entertainment,2026-09-03,9,Sales,Director+,,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",KUBERNETES,"[""KUBERNETES"", ""AI""]",12.5,3.0,2026-09-03,2026-09-12
Cloudera,Network & Infrastructure Operations Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/India-Bangalore/Network---Infrastructure-Operations-Engineer_261324,"India-Bangalore, India",2026-09-11,1,Engineering,Unknown,,Other,Data Observability,"[""Data Observability"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",PYTHON,"[""PYTHON"", ""TERRAFORM"", ""KUBERNETES"", ""AWS"", ""AZURE"", ""GCP""]",20.1,3.5,2026-09-12,2026-09-12
Cloudera,Practice Lead - Mainland China and Hong Kong,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/China--Shanghai/Practice-Lead---Mainland-China-and-Hong-Kong_260298,"China-Shanghai, China",2026-09-10,2,Other,Senior,,Other,Streaming / Real-time,"[""Streaming / Real-time"", ""ML/AI infra""]",GO,"[""GO""]",10.7,4.5,2026-09-10,2026-09-12
Cloudera,Principal Product Manager Platform AI,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-Texas-Remote/Principal-Product-Manager---Platform-AI--Anywhere-Cloud_261305,Anywhere Cloud,2026-09-11,1,Product,Principal/Staff,AI,Other,Data Observability,"[""Data Observability"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI"", ""AWS"", ""AZURE"", ""GCP"", ""KUBERNETES"", ""LLM""]",25.4,4.5,2026-09-12,2026-09-12
Cloudera,Senior Field Specialist - Data Engineering & Streaming,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-California-Remote/Senior-Field-Specialist---Data-Engineering---Streaming--Pre-Sales0_261209-1,Pre-Sales,2026-09-10,2,Engineering,Senior,STREAMING,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",STREAMING,"[""STREAMING"", ""AI"", ""SPARK"", ""AIRFLOW"", ""KAFKA"", ""GOVERNANCE"", ""DATA_QUALITY""]",28.2,5.5,2026-09-11,2026-09-12
Cloudera,Senior Partner Solution Engineering Manager,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-Texas-Remote/Senior-Partner-Solution-Engineering-Manager_261223,"US-Texas-Remote, United States of America",2026-09-09,3,Engineering,Senior,,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AWS,"[""AWS"", ""AZURE"", ""SPARK"", ""HIVE"", ""KUBERNETES"", ""SQL""]",23.7,3.0,2026-09-10,2026-09-12
Cloudera,Senior QA Engineer – Test Automation & Platform Quality,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Czech-Republic-Prague/Senior-QA-Engineer---Test-Automation---Platform-Quality_261215-1,"Czech Republic-Prague, Czechia",2026-09-03,9,Engineering,Senior,,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",KUBERNETES,"[""KUBERNETES"", ""PYTHON"", ""TERRAFORM"", ""AWS"", ""GCP"", ""AZURE""]",21.7,3.0,2026-09-02,2026-09-12
Cloudera,Senior Solutions Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Singapore--Singapore/Senior-Solutions-Engineer_261238,"Singapore-Singapore, Singapore",2026-09-10,2,Engineering,Senior,,Other,Data Governance,"[""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""SQL"", ""SPARK"", ""STREAMING"", ""KAFKA"", ""ML"", ""PYTHON""]",30.2,5.5,2026-09-10,2026-09-12
Cloudera,Solutions Architect,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/India--Mumbai--Remote/Senior-Solutions-Architect_260676,,2026-09-11,1,Engineering,Unknown,,Other,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",SPARK,"[""SPARK"", ""HIVE"", ""ETL"", ""METADATA"", ""PYTHON"", ""JAVA"", ""DATA_QUALITY""]",17.1,3.5,2026-09-12,2026-09-12
Cloudera,Staff Software Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Hungary--Budapest/Staff-Software-Engineer---Flink_261296-1,Flink,2026-09-07,5,Engineering,Principal/Staff,,Other,Data Observability,"[""Data Observability"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra""]",STREAMING,"[""STREAMING"", ""AI"", ""OBSERVABILITY"", ""JAVA"", ""KUBERNETES"", ""DOCKER""]",20.4,6.0,2026-09-08,2026-09-12
Cloudera,Staff Software Engineer (Rust & Kubernetes),https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Hungary--Budapest/Staff-Software-Engineer---Anywhere-Cloud_260822-2,Anywhere Cloud,2026-09-11,1,Engineering,Principal/Staff,"RUST,KUBERNETES",Other,Data Observability,"[""Data Observability"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",RUST,"[""RUST"", ""KUBERNETES"", ""AI"", ""STREAMING"", ""OBSERVABILITY"", ""GO""]",31.4,6.0,2026-09-11,2026-09-12
Cloudera,Staff System Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Singapore--Singapore/Staff-Full-Stack-Engineer---Leading-Emergent-Engineering-Taskforce_251504,AI Infrastructure,2026-09-08,4,Engineering,Principal/Staff,,Other,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI""]",3.4,3.0,2026-09-08,2026-09-12
Cloudera,Strategic Customer Success Manager,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Australia-Australian-Capital-Territory-Canberra/Strategic-Customer-Success-Manager_261124,"Australia-Australian Capital Territory-Canberra, Australia",2026-09-09,3,Operations,Manager,,Other,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",,[],2.6,2.0,2026-09-09,2026-09-12
Collibra,Accounting  Specialist,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=8128783,"Raleigh, North Carolina, USA",2026-08-18,25,Sales,Unknown,,Data Intelligence,Data Quality,"[""Data Quality"", ""Data Observability"", ""ETL/Integration"", ""ML/AI infra""]",AI,"[""AI""]",2.6,3.5,2026-04-01,2026-09-12
Couchbase,Deployed Customer Engineer,https://job-boards.greenhouse.io/couchbaseinc/jobs/4681675006,Singapore,,,Engineering,Unknown,,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""VECTOR"", ""RAG"", ""JAVA"", ""PYTHON"", ""GO""]",22.6,2.0,2026-05-21,2026-09-12
Couchbase,Director AI Platform Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4696686006,India,,,Other,Director+,AI,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""AWS"", ""GCP"", ""AZURE"", ""VECTOR"", ""RAG"", ""EMBEDDING"", ""LLM"", ""GO"", ""PYTHON"", ""JAVA""]",46.5,3.0,2026-07-25,2026-09-12
Couchbase,Director Cloud Partnerships California,https://job-boards.greenhouse.io/couchbaseinc/jobs/4693614006,USA,,,Other,Director+,,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""AWS"", ""AZURE"", ""GCP""]",21.5,3.0,2026-08-04,2026-09-12
Couchbase,Engagement Manager United Kingdom,https://job-boards.greenhouse.io/couchbaseinc/jobs/4689516006,,,,Other,Manager,,Other,Data Governance,"[""Data Governance"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""GOVERNANCE""]",16.1,3.0,2026-06-26,2026-09-12
Couchbase,Lead Software Engineer Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4649193006,India,,,Engineering,Senior,,Other,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""JAVA"", ""AWS"", ""GCP"", ""AZURE""]",17.2,3.0,2026-04-01,2026-09-12
Couchbase,Senior Presales Solution Engineer New Dubai,https://job-boards.greenhouse.io/couchbaseinc/jobs/4708479006,UAE,,,Engineering,Senior,,Other,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI""]",3.2,3.0,2026-09-08,2026-09-12
Couchbase,Senior Solutions Engineer,https://job-boards.greenhouse.io/couchbaseinc/jobs/4697611006,India,,,Engineering,Senior,,Other,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI""]",5.2,3.0,2026-07-21,2026-09-12
Couchbase,Senior Solutions Engineer,https://job-boards.greenhouse.io/couchbaseinc/jobs/4697613006,India,,,Engineering,Senior,,Other,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI""]",5.2,3.0,2026-07-24,2026-09-12
Couchbase,Senior Solutions Engineer (PreSales) New Australia,https://job-boards.greenhouse.io/couchbaseinc/jobs/4710344006,,,,Engineering,Senior,,Other,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI""]",3.2,3.0,2026-09-11,2026-09-12
Couchbase,Sr Product Manager Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4701380006,India,,,Product,Manager,,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI""]",14.1,2.0,2026-08-07,2026-09-12
Couchbase,Sr Salesforce Business Analyst Raleigh,https://job-boards.greenhouse.io/couchbaseinc/jobs/4705248006,NC,,,Sales,Unknown,,Other,Other,[],,[],0.1,0.0,2026-09-01,2026-09-12
Couchbase,Sr Technical Product Marketing Manager Raleigh NC; Remote,https://job-boards.greenhouse.io/couchbaseinc/jobs/4699502006,US,,,Product,Manager,,Other,Other,[],,[],0.6,0.0,2026-08-13,2026-09-12
Couchbase,Strategic Account Director Tel Aviv,https://job-boards.greenhouse.io/couchbaseinc/jobs/4679778006,Israel,,,Sales,Director+,,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI""]",12.5,3.0,2026-09-08,2026-09-12
Couchbase,Technical  Engineer II Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4693130006,India,,,Engineering,Mid,,Other,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""KUBERNETES"", ""DOCKER""]",4.9,2.0,2026-08-08,2026-09-12
Databricks,Accounting Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8604614002,"San Francisco, California",2026-09-02,10,Sales,Manager,,Warehouse/Processing,Data Quality,"[""Data Quality"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""DATABRICKS""]",7.1,2.0,2026-04-01,2026-09-12
Fivetran,Commercial Sales Director,https://www.fivetran.com/careers/job?gh_jid=7796447003,USA - Austin (dbt),2026-09-04,8,Sales,Director+,,ETL/Connectors,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",DBT,"[""DBT"", ""AI"", ""SQL""]",17.5,3.0,2026-03-27,2026-09-12
Matillion,Principal AI Engineer,https://jobs.lever.co/matillion/aef0cd87-6885-4a30-9e53-aee671edddd6,Manchester,2026-03-06,190,AI/ML & Vector,Principal/Staff,AI,ETL/Connectors,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI""]",9.4,3.0,2026-04-19,2026-09-12
Matillion,Professional Services Engineer,https://jobs.lever.co/matillion/a0208179-7069-4c60-b76c-e0e3e95fcf7b,Australia,2026-09-09,3,Engineering,Unknown,,ETL/Connectors,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI""]",4.6,2.0,2026-09-10,2026-09-12
Matillion,Senior Manager,https://jobs.lever.co/matillion/4675d07d-d7c2-4eb7-b661-674e1a2fac3d,Manchester,2026-08-12,31,Other,Senior,,ETL/Connectors,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI""]",3.2,3.0,2026-09-05,2026-09-12
Matillion,Senior Product Manager,https://jobs.lever.co/matillion/1ea93b8c-0fdb-42a5-a2a7-d83155883d97,Manchester,2026-06-18,86,Product,Senior,,ETL/Connectors,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI""]",3.2,3.0,2026-06-19,2026-09-12
Matillion,Senior Quality Engineer,https://jobs.lever.co/matillion/0bc81d96-b2ae-4093-9f9a-16140de2f0b3,Manchester,2026-08-14,29,Engineering,Senior,,ETL/Connectors,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI""]",9.2,3.0,2026-09-10,2026-09-12
Matillion,Senior Solution Architect,https://jobs.lever.co/matillion/868749f9-d536-4d3e-b8ce-30dcc66c8453,West Coast USA,2026-06-11,93,Engineering,Senior,,ETL/Connectors,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI""]",3.2,3.0,2026-09-01,2026-09-12
Matillion,Senior Strategy & Business Operations Analyst,https://jobs.lever.co/matillion/736e3f2d-fa2a-415d-9ac4-beaa992b4b3d,Manchester,2026-07-27,47,Other,Senior,,ETL/Connectors,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI""]",3.2,3.0,2026-07-28,2026-09-12
Matillion,Software Engineer,https://jobs.lever.co/matillion/6b98bb4d-637e-4c07-8913-4b73f8798627,Manchester,2026-08-14,29,Engineering,Unknown,,ETL/Connectors,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI""]",2.6,2.0,2026-09-04,2026-09-12
Matillion,Staff Forward Deployed Engineer,https://jobs.lever.co/matillion/a9b1cc3a-4509-4444-842e-2bec0276714d,Manchester,2026-08-03,40,Engineering,Principal/Staff,,ETL/Connectors,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI""]",3.4,3.0,2026-08-04,2026-09-12
MongoDB,Advisory Partner Solutions Architect,https://www.mongodb.com/careers/job/?gh_jid=8050418,India,2026-09-11,1,Engineering,Unknown,,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""RAG"", ""VECTOR"", ""PYTHON"", ""JAVASCRIPT"", ""JAVA"", ""SQL""]",25.6,2.0,2026-03-27,2026-09-12
Monte Carlo,AI Marketing Operations Manager,https://jobs.ashbyhq.com/montecarlodata/b712825a-43b1-4fc8-a831-b58c01db0aa3,"Remote, Americas",,,Marketing,Manager,AI,Data Observability,Data Observability,"[""Data Observability"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""OBSERVABILITY"", ""LLM""]",20.1,3.5,2026-06-25,2026-09-12
