Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Skills_in_Title,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score
Airtable,Data Engineer,https://boards.greenhouse.io/airtable/jobs/8124953002,,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
Airtable,Data Scientist,https://boards.greenhouse.io/airtable/jobs/8169952002,San Francisco,,,Data/Analytics,Unknown,,Other,Other,[],,[],0.3,0
Airtable,Field Marketing Manager,https://boards.greenhouse.io/airtable/jobs/8170126002,East New York,,,Marketing,Manager,,Other,Other,[],,[],1.8,0
Airtable,Internal Airtable Solution Architect,https://boards.greenhouse.io/airtable/jobs/8227686002,US,,,Other,Intern,,Other,ML/AI infra,"[""ML/AI infra""]",,[],0.1,2
Airtable,People Systems Engineer,https://boards.greenhouse.io/airtable/jobs/8222508002,San Francisco,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
Airtable,Senior Growth Marketing Manager,https://boards.greenhouse.io/airtable/jobs/8077213002,San Francisco,,,Marketing,Senior,,Other,Other,[],,[],2.1,1.0
Airtable,"Senior Integrations Engineer, Enterprise Integrations & Agentic AI",https://boards.greenhouse.io/airtable/jobs/8117292002,San Francisco,,,Engineering,Senior,AI,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra""]",AI,"[""AI""]",40.1,3.0
Airtable,Senior Manager,https://boards.greenhouse.io/airtable/jobs/8229185002,Finance Systems San Francisco,,,Other,Senior,,Other,Other,[],,[],2.1,1.0
Airtable,Senior Manager,https://boards.greenhouse.io/airtable/jobs/8235618002,People Systems San Francisco,,,Other,Senior,,Other,Other,[],,[],2.1,1.0
Airtable,Senior Software Engineer,https://boards.greenhouse.io/airtable/jobs/7906014002,San Francisco,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
