Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Skills_in_Title,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score,First_Seen,Last_Seen
Anomalo,Data Solutions Architect,https://jobs.ashbyhq.com/anomalo/a8ee748c-f579-4b83-8ecf-f02446d11288,Remote (EMEA),,,Engineering,Unknown,,Data Observability,Data Quality,"[""Data Quality"", ""Data Observability"", ""ML/AI infra"", ""Platform / Infra""]",DATABRICKS,"[""DATABRICKS"", ""SNOWFLAKE"", ""BIGQUERY"", ""REDSHIFT"", ""SQL"", ""PYTHON"", ""DBT"", ""AIRFLOW"", ""DATA_QUALITY""]",23.1,3.5,2026-07-17,2026-08-04
Atlan,Field Security Engineer,https://jobs.ashbyhq.com/atlan/b2b880ed-63cd-4f56-8313-87f143fa9807,India,,,Engineering,Unknown,,Data Intelligence,Data Quality,"[""Data Quality"", ""Data Governance"", ""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI"", ""GOVERNANCE"", ""LLM""]",15.6,3.0,2026-06-25,2026-08-04
Atlan,Security Engineer,https://jobs.ashbyhq.com/atlan/6a9441af-27c7-4519-95c2-8381536cf8b4,India,,,Engineering,Unknown,,Data Intelligence,Data Quality,"[""Data Quality"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI"", ""AWS"", ""GCP"", ""AZURE"", ""KUBERNETES""]",19.6,2.0,2026-04-07,2026-08-04
Atlan,Senior Engineering Manager,https://jobs.ashbyhq.com/atlan/aea0a9e5-6555-4e35-9753-3a443bcf2624,India,,,Engineering,Senior,,Data Intelligence,Data Quality,"[""Data Quality"", ""Data Governance"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""VECTOR"", ""METADATA"", ""GOVERNANCE"", ""DATA_QUALITY""]",23.2,4.0,2026-06-11,2026-08-04
Atlan,Senior Security Engineer,https://jobs.ashbyhq.com/atlan/254c1250-953b-4323-8d18-9fe5e41d8d7d,India,,,Engineering,Senior,,Data Intelligence,Data Quality,"[""Data Quality"", ""Data Observability"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI""]",5.2,3.0,2026-07-25,2026-08-04
Boomi,AI & Business Transformation Lead- EMEA,https://boomi.com/boomi-jobs/?gh_jid=5990423004,Germany; United Kingdom,2026-07-31,4,Other,Unknown,AI,ETL/Connectors,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""EMBEDDING""]",17.6,2.0,2026-04-01,2026-08-04
Cloudera,Accounts Payable Specialist,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-California-San-Jose/Accounts-Payable-Specialist_261087-1,"US-California-San Jose, United States of America",2026-07-31,4,Sales,Unknown,,Other,ML/AI infra,"[""ML/AI infra""]",,[],2.1,2.0,2026-07-31,2026-08-04
Cloudera,Applied AI Specialist,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Australia--New-South-Wales--Sydney/Applied-AI-Specialist_261164,"Australia-New South Wales-Sydney, Australia",2026-07-31,4,Other,Unknown,AI,Other,Data Governance,"[""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI"", ""GOVERNANCE""]",20.6,3.0,2026-07-31,2026-08-04
Cloudera,Applied AI Specialist,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/JapanTokyo/Applied-AI-Specialist_261163-1,"Japan-Tokyo, Japan",2026-07-31,4,Other,Unknown,AI,Other,Data Governance,"[""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI"", ""GOVERNANCE""]",18.6,3.0,2026-07-31,2026-08-04
Cloudera,Forward Deployed AI Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/JapanTokyo/Forward-Deployed-AI-Engineer--Japan---Korea_261171,Japan / Korea,2026-08-03,1,AI/ML & Vector,Unknown,AI,Other,Data Observability,"[""Data Observability"", ""Data Governance"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""ML"", ""RAG"", ""OBSERVABILITY"", ""GOVERNANCE"", ""AWS"", ""AZURE"", ""GCP"", ""SPARK"", ""SEMANTIC_SEARCH""]",42.6,4.5,2026-08-03,2026-08-04
Cloudera,Forward Deployed AI Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Singapore--Singapore/Forward-Deployed-AI-Engineer_261130,Singapore,2026-08-03,1,AI/ML & Vector,Unknown,AI,Other,Data Observability,"[""Data Observability"", ""Data Governance"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""ML"", ""RAG"", ""OBSERVABILITY"", ""GOVERNANCE"", ""AWS"", ""AZURE"", ""GCP"", ""SPARK"", ""SEMANTIC_SEARCH""]",44.6,4.5,2026-08-04,2026-08-04
Cloudera,Forward Deployed AI Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Australia-Sydney-Remote/Forward-Deployed-AI-Engineer--Australia_261170,Australia,2026-08-03,1,AI/ML & Vector,Unknown,AI,Other,Data Observability,"[""Data Observability"", ""Data Governance"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""ML"", ""RAG"", ""OBSERVABILITY"", ""GOVERNANCE"", ""AWS"", ""AZURE"", ""GCP"", ""SPARK"", ""SEMANTIC_SEARCH""]",44.6,4.5,2026-08-03,2026-08-04
