Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Skills_in_Title,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score,First_Seen,Last_Seen
Atlan,Field Security Engineer,https://jobs.ashbyhq.com/atlan/b2b880ed-63cd-4f56-8313-87f143fa9807,India,,,Engineering,Unknown,,Data Intelligence,Data Quality,"[""Data Quality"", ""Data Governance"", ""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI"", ""GOVERNANCE"", ""METADATA"", ""LLM""]",15.6,3.0,2026-06-25,2026-09-23
Atlan,Principal Software Engineer,https://jobs.ashbyhq.com/atlan/9ba81415-2033-4b72-af4a-d9d2f288abaa,India,,,Engineering,Principal/Staff,,Data Intelligence,Data Observability,"[""Data Observability"", ""Data Governance"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""GOVERNANCE"", ""METADATA"", ""OBSERVABILITY"", ""KUBERNETES"", ""AWS"", ""GCP"", ""AZURE""]",37.4,5.5,2026-08-12,2026-09-23
Atlan,Senior Engineering Manager,https://jobs.ashbyhq.com/atlan/aea0a9e5-6555-4e35-9753-3a443bcf2624,India,,,Engineering,Senior,,Data Intelligence,Data Quality,"[""Data Quality"", ""Data Governance"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""GOVERNANCE"", ""METADATA"", ""VECTOR"", ""DATA_QUALITY""]",23.2,4.0,2026-09-03,2026-09-23
Atlan,Senior Security Engineer,https://jobs.ashbyhq.com/atlan/254c1250-953b-4323-8d18-9fe5e41d8d7d,India,,,Engineering,Senior,,Data Intelligence,Data Observability,"[""Data Observability"", ""Data Governance"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""GOVERNANCE"", ""METADATA""]",18.2,4.0,2026-07-25,2026-09-23
Boomi,Emerging Growth Account Manager - Vancouver Hybrid,https://boomi.com/boomi-jobs/?gh_jid=6004470004,Canada,2026-09-17,6,Sales,Manager,,ETL/Connectors,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI""]",14.1,2.0,2026-04-01,2026-09-23
Cloudera,DevSecOps Platform Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Hungary-Remote/DevSecOps-Platform-Engineer_261356-1,"Hungary-Remote, Hungary",2026-09-22,1,Engineering,Unknown,,Other,Data Observability,"[""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",KUBERNETES,"[""KUBERNETES"", ""AWS"", ""AZURE"", ""TERRAFORM"", ""GOVERNANCE"", ""OBSERVABILITY""]",31.1,4.5,2026-09-23,2026-09-23
Cloudera,Forward Deployed AI Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Costa-Rica-Remote/Forward-Deployed-AI-Engineer_261310-1,Senior/Principal Level,2026-09-15,8,AI/ML & Vector,Unknown,AI,Other,Data Observability,"[""Data Observability"", ""Data Governance"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""ML"", ""RAG"", ""OBSERVABILITY"", ""GOVERNANCE"", ""AWS"", ""AZURE"", ""GCP"", ""SPARK"", ""SEMANTIC_SEARCH""]",42.6,4.5,2026-09-11,2026-09-23
Cloudera,Forward Deployed AI Engineer (Senior/Principal Level),https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Czech-Republic--Remote/Forward-Deployed-AI-Engineer_261155-1,based in Czechia/Poland/Spain,2026-09-16,7,AI/ML & Vector,Principal/Staff,AI,Other,Data Observability,"[""Data Observability"", ""Data Governance"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""RAG"", ""OBSERVABILITY"", ""GOVERNANCE"", ""AWS"", ""AZURE"", ""GCP"", ""SPARK"", ""SEMANTIC_SEARCH""]",43.4,5.5,2026-09-16,2026-09-23
Cloudera,Forward Deployed AI Engineer (Senior/Principal),https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Austria-Remote/Forward-Deployed-AI-Engineer_261083-1,based in Austria,2026-09-16,7,AI/ML & Vector,Principal/Staff,AI,Other,Data Observability,"[""Data Observability"", ""Data Governance"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""RAG"", ""OBSERVABILITY"", ""GOVERNANCE"", ""AWS"", ""AZURE"", ""GCP"", ""SPARK"", ""SEMANTIC_SEARCH""]",43.4,5.5,2026-09-16,2026-09-23
Cloudera,GraphRAG Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Hungary--Budapest/GraphRAG-Engineer_261289-1,"Hungary-Budapest, Hungary",2026-09-22,1,Engineering,Unknown,,Other,Data Governance,"[""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",VECTOR,"[""VECTOR"", ""AI"", ""STREAMING"", ""AWS"", ""GCP"", ""LINEAGE"", ""LLM"", ""POSTGRES"", ""METADATA"", ""SQL"", ""GOVERNANCE"", ""RAG"", ""LANGCHAIN"", ""KAFKA"", ""TERRAFORM""]",58.6,4.5,2026-09-23,2026-09-23
