Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Skills_in_Title,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score,First_Seen,Last_Seen
Atlan,Implementation Engineer,https://jobs.ashbyhq.com/atlan/8c585cce-14ca-46c6-ab9e-0559e0177dbb,United States,,,Engineering,Unknown,,Data Intelligence,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""ETL"", ""DOCKER"", ""KUBERNETES""]",23.6,2.0,2026-04-01,2026-04-04
Atlan,Principal Customer Success Manager,https://jobs.ashbyhq.com/atlan/cc0e1742-3cb4-42d8-ab5e-1f7b911e167e,United States,,,Operations,Principal/Staff,,Data Intelligence,Data Governance,"[""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""METADATA"", ""GOVERNANCE""]",18.4,4.0,2026-04-01,2026-04-04
Atlan,Principal Engineer,https://jobs.ashbyhq.com/atlan/75ab461e-0072-4f7d-9b50-2e6b76666b65,United States,,,Engineering,Principal/Staff,,Data Intelligence,Data Quality,"[""Data Quality"", ""Data Observability"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""VECTOR"", ""KUBERNETES"", ""STREAMING"", ""OBSERVABILITY"", ""DATA_QUALITY""]",30.4,6.0,2026-04-01,2026-04-04
Atlan,Senior IT Engineer,https://jobs.ashbyhq.com/atlan/27f28d2f-a894-4367-959a-c55cbc33c2e4,Mexico,,,Engineering,Senior,,Data Intelligence,ML/AI infra,"[""ML/AI infra"", ""Vector / Embedding""]",AI,"[""AI"", ""EMBEDDING""]",7.2,3.0,2026-04-01,2026-04-04
Atlan,Senior Partner Sales Engineer,https://jobs.ashbyhq.com/atlan/7946c81e-a8de-4131-a05b-d39f5555f825,United States,,,Engineering,Senior,,Data Intelligence,Data Governance,"[""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Vector / Embedding""]",AI,"[""AI"", ""GOVERNANCE"", ""SNOWFLAKE"", ""DATABRICKS"", ""SQL"", ""DBT"", ""LLM"", ""RAG"", ""METADATA"", ""PYTHON""]",42.2,4.0,2026-04-01,2026-04-04
Atlan,Senior Sales Engineer EMEA,https://jobs.ashbyhq.com/atlan/9a65a645-7437-4963-929e-d60f4cf375f3,United Kingdom,,,Engineering,Senior,,Data Intelligence,ETL/Integration,"[""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI"", ""SNOWFLAKE"", ""DATABRICKS"", ""BIGQUERY"", ""DBT"", ""SQL"", ""REDSHIFT"", ""PYTHON""]",31.2,4.5,2026-04-01,2026-04-04
Atlan,Sr. Cybersecurity Engineer,https://jobs.ashbyhq.com/atlan/254c1250-953b-4323-8d18-9fe5e41d8d7d,India,,,Engineering,Senior,,Data Intelligence,Data Observability,"[""Data Observability"", ""Data Governance"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""GOVERNANCE""]",18.2,5.5,2026-04-01,2026-04-04
Atlan,Sr. Engineering Manager,https://jobs.ashbyhq.com/atlan/aea0a9e5-6555-4e35-9753-3a443bcf2624,India,,,Engineering,Senior,,Data Intelligence,Data Quality,"[""Data Quality"", ""Data Governance"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""VECTOR"", ""METADATA"", ""GOVERNANCE"", ""DATA_QUALITY""]",23.2,4.0,2026-04-01,2026-04-04
Atlan,Sr. GRC Engineer,https://jobs.ashbyhq.com/atlan/7120f73f-e653-4316-9d1a-590aa3cb2911,India,,,Engineering,Senior,,Data Intelligence,Data Observability,"[""Data Observability"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI""]",14.2,6.0,2026-04-01,2026-04-04
Atlan,"Sr. Systems Engineer, IT",https://jobs.ashbyhq.com/atlan/eeafd6fc-0368-4cce-968b-265673f78716,India,,,Engineering,Senior,,Data Intelligence,Data Observability,"[""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI"", ""GOVERNANCE"", ""PYTHON""]",18.2,5.5,2026-04-01,2026-04-04
