Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Skills_in_Title,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score,First_Seen,Last_Seen
Atlan,Security Engineer,https://jobs.ashbyhq.com/atlan/6a9441af-27c7-4519-95c2-8381536cf8b4,India,,,Engineering,Unknown,,Data Intelligence,Data Quality,"[""Data Quality"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI"", ""AWS"", ""GCP"", ""AZURE"", ""KUBERNETES""]",19.6,2.0,2026-04-07,2026-06-18
Atlan,Senior Engineering Manager,https://jobs.ashbyhq.com/atlan/aea0a9e5-6555-4e35-9753-3a443bcf2624,India,,,Engineering,Senior,,Data Intelligence,Data Quality,"[""Data Quality"", ""Data Governance"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""VECTOR"", ""METADATA"", ""GOVERNANCE"", ""DATA_QUALITY""]",23.2,4.0,2026-06-11,2026-06-18
Atlan,SOC Lead,https://jobs.ashbyhq.com/atlan/c3cc8a05-34e7-4df5-82e0-2456f9410bab,India,,,Other,Unknown,,Data Intelligence,Data Quality,"[""Data Quality"", ""Data Observability"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI""]",4.6,2.0,2026-05-13,2026-06-18
Boomi,Advisory Services Enterprise Architect,https://boomi.com/boomi-jobs/?gh_jid=5831081004,Australia,2026-06-17,1,Engineering,Unknown,,ETL/Connectors,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""ETL""]",17.6,2.0,2026-04-01,2026-06-18
Cloudera,Contracts Manager,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-North-Carolina-Remote/Contracts-Manager_260637-1,"US-North Carolina-Remote, United States of America",2026-06-17,1,Other,Manager,,Other,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI""]",5.1,2.0,2026-06-18,2026-06-18
Cloudera,Key Account Director,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-North-Carolina-Remote/Key-Account-Director---Bank-of-America_260850,Financial Services,2026-06-15,3,Sales,Director+,,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",KUBERNETES,"[""KUBERNETES""]",10.0,3.0,2026-06-16,2026-06-18
Cloudera,Network Architect,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-Texas-Remote/Network-Architect_260624-2,"US-Texas-Remote, United States of America",2026-06-16,2,Engineering,Unknown,,Other,Data Observability,"[""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",GOVERNANCE,"[""GOVERNANCE"", ""AWS"", ""GCP"", ""AZURE""]",27.1,4.5,2026-06-17,2026-06-18
Cloudera,Network Engineer or Network Architect,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Canada-Ontario-Toronto-Remote/Senior-Network-Engineer_260928,"US-Texas-Remote, United States of America",2026-06-16,2,Engineering,Unknown,,Other,Data Observability,"[""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",GOVERNANCE,"[""GOVERNANCE"", ""AWS"", ""GCP"", ""AZURE""]",27.1,4.5,2026-06-13,2026-06-18
Cloudera,Principal Solutions Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-New-Jersey-Remote/Principal-Solutions-Engineer---AI-Research_260760-1,AI Research,2026-06-17,1,Engineering,Principal/Staff,,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI""]",12.4,3.0,2026-06-18,2026-06-18
Cloudera,Product Manager,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/India-Bangalore/Product-Manager---Data-Platform_260876,Data Platform,2026-06-17,1,Product,Manager,,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""VECTOR"", ""PINECONE"", ""QDRANT"", ""MILVUS"", ""SEMANTIC_SEARCH""]",32.1,2.0,2026-06-18,2026-06-18
