Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Skills_in_Title
Airtable,Account Executive,https://boards.greenhouse.io/airtable/jobs/7883535002,Commercial Accounts Austin,,,Sales,Unknown,[]
Airtable,Account Executive,https://boards.greenhouse.io/airtable/jobs/7888378002,Strategic Accounts San Francisco,,,Sales,Unknown,[]
Airtable,Account Executive Strategic Accounts DACH Remote,https://boards.greenhouse.io/airtable/jobs/8186825002,Germany,,,Sales,Unknown,[]
Airtable,Analytics Engineer GTM Analytics Austin New York Remote US,https://boards.greenhouse.io/airtable/jobs/8238502002,San Francisco,,,Engineering,Unknown,[]
Airtable,Analytics Engineer Product Analytics Austin New York Remote US,https://boards.greenhouse.io/airtable/jobs/8112284002,San Francisco,,,Engineering,Unknown,[]
Airtable,Builder Relations Lead Austin New York Remote US,https://boards.greenhouse.io/airtable/jobs/8155322002,San Francisco,,,Other,Senior/Lead,[]
Airtable,Business Development Representative Austin,https://boards.greenhouse.io/airtable/jobs/7891770002,,,,Product,Unknown,[]
Airtable,Careers,https://airtable.com/careers,,2023-05-15,918,Other,Unknown,[]
Airtable,Data Engineer San Francisco,https://boards.greenhouse.io/airtable/jobs/8124953002,,,,Engineering,Unknown,[]
Airtable,Data Scientist GTM Analytics Austin New York Remote US,https://boards.greenhouse.io/airtable/jobs/8169952002,San Francisco,,,Data/Analytics,Unknown,[]
Airtable,Data Scientist Product Analytics Austin New York Remote US,https://boards.greenhouse.io/airtable/jobs/8170306002,San Francisco,,,Data/Analytics,Unknown,[]
Airtable,Delivery Consultant EMEA,https://boards.greenhouse.io/airtable/jobs/8236016002,Services London,,,Other,Unknown,[]
Airtable,Delivery Consultant- East Coast/Central US New York Remote,https://boards.greenhouse.io/airtable/jobs/8150599002,Us,,,Other,Unknown,[]
Airtable,Developer Support Engineer- East Coast New York Remote Canada Remote,https://boards.greenhouse.io/airtable/jobs/7940705002,Us,,,Engineering,Unknown,[]
Airtable,Engineering Manager,https://boards.greenhouse.io/airtable/jobs/8162391002,Web Marketing San Francisco,,,Engineering,Unknown,[]
Airtable,Executive Assistant,https://boards.greenhouse.io/airtable/jobs/7637147002,12 Month Fixed Term Contract London,,,Other,Unknown,[]
