Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Skills_in_Title,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score,First_Seen,Last_Seen
Anomalo,Data Solutions Architect,https://jobs.ashbyhq.com/anomalo/a8ee748c-f579-4b83-8ecf-f02446d11288,Remote (EMEA),,,Engineering,Unknown,,Data Observability,Data Quality,"[""Data Quality"", ""Data Observability"", ""ML/AI infra"", ""Platform / Infra""]",DATABRICKS,"[""DATABRICKS"", ""SNOWFLAKE"", ""BIGQUERY"", ""REDSHIFT"", ""SQL"", ""PYTHON"", ""DBT"", ""AIRFLOW"", ""DATA_QUALITY""]",23.1,3.5,2026-07-17,2026-09-11
Atlan,Field Security Engineer,https://jobs.ashbyhq.com/atlan/b2b880ed-63cd-4f56-8313-87f143fa9807,India,,,Engineering,Unknown,,Data Intelligence,Data Quality,"[""Data Quality"", ""Data Governance"", ""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI"", ""GOVERNANCE"", ""METADATA"", ""LLM""]",15.6,3.0,2026-06-25,2026-09-11
Atlan,Principal Software Engineer,https://jobs.ashbyhq.com/atlan/9ba81415-2033-4b72-af4a-d9d2f288abaa,India,,,Engineering,Principal/Staff,,Data Intelligence,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""GOVERNANCE"", ""METADATA"", ""VECTOR"", ""KUBERNETES"", ""OBSERVABILITY"", ""DATA_QUALITY""]",30.4,5.5,2026-08-12,2026-09-11
Atlan,Senior Engineering Manager,https://jobs.ashbyhq.com/atlan/aea0a9e5-6555-4e35-9753-3a443bcf2624,India,,,Engineering,Senior,,Data Intelligence,Data Quality,"[""Data Quality"", ""Data Governance"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""GOVERNANCE"", ""METADATA"", ""VECTOR"", ""DATA_QUALITY""]",23.2,4.0,2026-09-03,2026-09-11
Atlan,Senior Security Engineer,https://jobs.ashbyhq.com/atlan/254c1250-953b-4323-8d18-9fe5e41d8d7d,India,,,Engineering,Senior,,Data Intelligence,Data Observability,"[""Data Observability"", ""Data Governance"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""GOVERNANCE"", ""METADATA""]",18.2,4.0,2026-07-25,2026-09-11
Boomi,Emerging Growth Account Manager - Vancouver Hybrid,https://boomi.com/boomi-jobs/?gh_jid=6004470004,Canada,2026-08-27,15,Sales,Manager,,ETL/Connectors,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI""]",14.1,2.0,2026-04-01,2026-09-11
Cloudera,AI Ecosystem Product GTM,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-Florida-Remote/AI-Ecosystem-Product-GTM_260968,"US-Florida-Remote, United States of America",2026-09-02,9,Product,Unknown,AI,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""LLM"", ""RAG""]",21.6,2.0,2026-09-03,2026-09-11
Cloudera,Applied AI Specialist,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-Washington-Remote/Applied-AI-Specialist_261005-2,"US-Washington-Remote, United States of America",2026-09-08,3,Other,Unknown,AI,Other,Data Governance,"[""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI"", ""GOVERNANCE""]",20.6,3.0,2026-09-09,2026-09-11
Cloudera,Field Specialist,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Hungary--Budapest/Field-Specialist---Data-Lakehouse_261211-1,Data Lakehouse,2026-09-08,3,Other,Unknown,,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""SQL"", ""HIVE"", ""GOVERNANCE"", ""DATA_QUALITY""]",20.6,3.0,2026-09-09,2026-09-11
Cloudera,Forward Deployed AI Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Costa-Rica-Remote/Forward-Deployed-AI-Engineer_261310-1,"Costa Rica-Remote, Costa Rica",2026-09-10,1,AI/ML & Vector,Unknown,AI,Other,Data Observability,"[""Data Observability"", ""Data Governance"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""ML"", ""RAG"", ""OBSERVABILITY"", ""GOVERNANCE"", ""AWS"", ""AZURE"", ""GCP"", ""SPARK"", ""SEMANTIC_SEARCH""]",42.6,4.5,2026-09-11,2026-09-11
Cloudera,Forward Deployed AI Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Japan-Remote/Forward-Deployed-AI-Engineer_261080,"Japan-Remote, Japan",2026-09-10,1,AI/ML & Vector,Unknown,AI,Other,Data Observability,"[""Data Observability"", ""Data Governance"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""RAG"", ""OBSERVABILITY"", ""GOVERNANCE"", ""AWS"", ""AZURE"", ""GCP"", ""SPARK"", ""SEMANTIC_SEARCH""]",42.6,4.5,2026-09-10,2026-09-11
Cloudera,Forward Deployed AI Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Australia-Sydney-Remote/Forward-Deployed-AI-Engineer_261082,"Australia-Sydney-Remote, Australia",2026-09-10,1,AI/ML & Vector,Unknown,AI,Other,Data Observability,"[""Data Observability"", ""Data Governance"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""RAG"", ""OBSERVABILITY"", ""GOVERNANCE"", ""AWS"", ""AZURE"", ""GCP"", ""SPARK"", ""SEMANTIC_SEARCH""]",44.6,4.5,2026-09-10,2026-09-11
Cloudera,Key Account Director,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-Arizona-Remote/Key-Account-Director_261198,Media & Entertainment,2026-09-03,8,Sales,Director+,,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",KUBERNETES,"[""KUBERNETES"", ""AI""]",12.5,3.0,2026-09-03,2026-09-11
Cloudera,Practice Lead - Mainland China and Hong Kong,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/China--Shanghai/Practice-Lead---Mainland-China-and-Hong-Kong_260298,"China-Shanghai, China",2026-09-10,1,Other,Senior,,Other,Streaming / Real-time,"[""Streaming / Real-time"", ""ML/AI infra""]",GO,"[""GO""]",10.7,4.5,2026-09-10,2026-09-11
Cloudera,Senior Backend Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-California-San-Jose/Senior-Backend-Engineer---Anywhere-Cloud_260823,Anywhere Cloud,2026-09-02,9,Engineering,Senior,,Other,Data Governance,"[""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""KUBERNETES"", ""GO"", ""AWS"", ""GCP"", ""POSTGRES"", ""METADATA"", ""SQL""]",32.2,3.0,2026-08-28,2026-09-11
Cloudera,Senior Field Specialist - Data Engineering & Streaming,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-California-Remote/Senior-Field-Specialist---Data-Engineering---Streaming--Pre-Sales0_261209-1,Pre-Sales,2026-09-10,1,Engineering,Senior,STREAMING,Other,Data Quality,"[""Data Quality"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",STREAMING,"[""STREAMING"", ""AI"", ""SPARK"", ""AIRFLOW"", ""KAFKA"", ""GOVERNANCE"", ""DATA_QUALITY""]",28.2,5.5,2026-09-11,2026-09-11
Cloudera,Senior Partner Solution Engineering Manager,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-Texas-Remote/Senior-Partner-Solution-Engineering-Manager_261223,"US-Texas-Remote, United States of America",2026-09-09,2,Engineering,Senior,,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AWS,"[""AWS"", ""AZURE"", ""SPARK"", ""HIVE"", ""KUBERNETES"", ""SQL""]",23.7,3.0,2026-09-10,2026-09-11
Cloudera,Senior QA Engineer – Test Automation & Platform Quality,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Czech-Republic-Prague/Senior-QA-Engineer---Test-Automation---Platform-Quality_261215-1,"Czech Republic-Prague, Czechia",2026-09-03,8,Engineering,Senior,,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",KUBERNETES,"[""KUBERNETES"", ""PYTHON"", ""TERRAFORM"", ""AWS"", ""GCP"", ""AZURE""]",21.7,3.0,2026-09-02,2026-09-11
Cloudera,Senior Solutions Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Singapore--Singapore/Senior-Solutions-Engineer_261238,"Singapore-Singapore, Singapore",2026-09-10,1,Engineering,Senior,,Other,Data Governance,"[""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""SQL"", ""SPARK"", ""STREAMING"", ""KAFKA"", ""ML"", ""PYTHON""]",30.2,5.5,2026-09-10,2026-09-11
Cloudera,Staff Software Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Hungary--Budapest/Staff-Software-Engineer---Flink_261296-1,Flink,2026-09-07,4,Engineering,Principal/Staff,,Other,Data Observability,"[""Data Observability"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra""]",STREAMING,"[""STREAMING"", ""AI"", ""OBSERVABILITY"", ""JAVA"", ""KUBERNETES"", ""DOCKER""]",20.4,6.0,2026-09-08,2026-09-11
Cloudera,Staff Software Engineer (Rust & Kubernetes),https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Hungary--Budapest/Staff-Software-Engineer---Anywhere-Cloud_260822-2,Anywhere Cloud,2026-09-11,0,Engineering,Principal/Staff,"RUST,KUBERNETES",Other,Data Observability,"[""Data Observability"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",RUST,"[""RUST"", ""KUBERNETES"", ""AI"", ""STREAMING"", ""OBSERVABILITY"", ""GO""]",31.4,6.0,2026-09-11,2026-09-11
Cloudera,Staff Software Engineer Anywhere Cloud,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-California-San-Jose/Staff-Software-Engineer---Anywhere-Cloud---AI-Systems---Runtimes_260367-2,AI Systems & Runtimes,2026-09-02,9,Engineering,Principal/Staff,,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""KUBERNETES"", ""RAG"", ""VECTOR"", ""PYTHON"", ""GO"", ""LLM"", ""LANGCHAIN""]",28.4,3.0,2026-09-03,2026-09-11
Cloudera,Staff System Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Singapore--Singapore/Staff-Full-Stack-Engineer---Leading-Emergent-Engineering-Taskforce_251504,AI Infrastructure,2026-09-08,3,Engineering,Principal/Staff,,Other,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI""]",3.4,3.0,2026-09-08,2026-09-11
Cloudera,Strategic Customer Success Manager,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Australia-Australian-Capital-Territory-Canberra/Strategic-Customer-Success-Manager_261124,"Australia-Australian Capital Territory-Canberra, Australia",2026-09-09,2,Operations,Manager,,Other,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",,[],2.6,2.0,2026-09-09,2026-09-11
Collibra,Accounting  Specialist,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=8128783,"Raleigh, North Carolina, USA",2026-08-18,24,Sales,Unknown,,Data Intelligence,Data Quality,"[""Data Quality"", ""Data Observability"", ""ETL/Integration"", ""ML/AI infra""]",AI,"[""AI""]",2.6,3.5,2026-04-01,2026-09-11
