Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Skills_in_Title,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score,First_Seen,Last_Seen
Anomalo,Senior Sales Engineer,https://jobs.ashbyhq.com/anomalo/61148bbd-7e10-4d97-b278-f9620bc43ea3,Remote (EMEA),,,Engineering,Senior,,Data Observability,Data Quality,"[""Data Quality"", ""Data Observability"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",DATABRICKS,"[""DATABRICKS"", ""SNOWFLAKE"", ""AI"", ""SQL"", ""PYTHON"", ""BIGQUERY"", ""DBT"", ""AIRFLOW"", ""DATA_QUALITY""]",29.2,4.5,2026-04-15,2026-04-27
Atlan,Implementation Engineer,https://jobs.ashbyhq.com/atlan/8c585cce-14ca-46c6-ab9e-0559e0177dbb,United States,,,Engineering,Unknown,,Data Intelligence,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""ETL"", ""DOCKER"", ""KUBERNETES""]",23.6,2.0,2026-04-01,2026-04-27
Atlan,Principal Engineer,https://jobs.ashbyhq.com/atlan/75ab461e-0072-4f7d-9b50-2e6b76666b65,United States,,,Engineering,Principal/Staff,,Data Intelligence,Data Quality,"[""Data Quality"", ""Data Observability"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""VECTOR"", ""KUBERNETES"", ""STREAMING"", ""OBSERVABILITY"", ""DATA_QUALITY""]",30.4,6.0,2026-04-01,2026-04-27
Atlan,Security Engineer,https://jobs.ashbyhq.com/atlan/6a9441af-27c7-4519-95c2-8381536cf8b4,India,,,Engineering,Unknown,,Data Intelligence,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI"", ""AWS"", ""GCP"", ""AZURE"", ""KUBERNETES""]",25.6,2.0,2026-04-07,2026-04-27
Atlan,Senior IT Engineer,https://jobs.ashbyhq.com/atlan/27f28d2f-a894-4367-959a-c55cbc33c2e4,Canada,,,Engineering,Senior,,Data Intelligence,ML/AI infra,"[""ML/AI infra"", ""Vector / Embedding""]",AI,"[""AI"", ""EMBEDDING""]",9.2,3.0,2026-04-01,2026-04-27
Atlan,Senior Partner Sales Engineer,https://jobs.ashbyhq.com/atlan/7946c81e-a8de-4131-a05b-d39f5555f825,United States,,,Engineering,Senior,,Data Intelligence,Data Governance,"[""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Vector / Embedding""]",AI,"[""AI"", ""GOVERNANCE"", ""SNOWFLAKE"", ""DATABRICKS"", ""SQL"", ""DBT"", ""LLM"", ""RAG"", ""METADATA"", ""PYTHON""]",42.2,4.0,2026-04-01,2026-04-27
Atlan,Senior Sales Engineer EMEA,https://jobs.ashbyhq.com/atlan/9a65a645-7437-4963-929e-d60f4cf375f3,United Kingdom,,,Engineering,Senior,,Data Intelligence,ETL/Integration,"[""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI"", ""SNOWFLAKE"", ""DATABRICKS"", ""BIGQUERY"", ""DBT"", ""SQL"", ""REDSHIFT"", ""PYTHON""]",31.2,4.5,2026-04-01,2026-04-27
Atlan,Senior Security Engineer,https://jobs.ashbyhq.com/atlan/254c1250-953b-4323-8d18-9fe5e41d8d7d,India,,,Engineering,Senior,,Data Intelligence,Data Observability,"[""Data Observability"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI""]",11.2,3.0,2026-04-01,2026-04-27
Atlan,Sr. Engineering Manager,https://jobs.ashbyhq.com/atlan/aea0a9e5-6555-4e35-9753-3a443bcf2624,India,,,Engineering,Senior,,Data Intelligence,Data Quality,"[""Data Quality"", ""Data Governance"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""VECTOR"", ""METADATA"", ""GOVERNANCE"", ""DATA_QUALITY""]",23.2,4.0,2026-04-01,2026-04-27
Atlan,"Sr. Systems Engineer, IT",https://jobs.ashbyhq.com/atlan/eeafd6fc-0368-4cce-968b-265673f78716,India,,,Engineering,Senior,,Data Intelligence,Data Observability,"[""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI"", ""GOVERNANCE"", ""PYTHON""]",18.2,5.5,2026-04-01,2026-04-27
Atlan,Staff Software Engineer,https://jobs.ashbyhq.com/atlan/c13156fc-1792-496d-93c4-4fbd6db5c1f8,India,,,Engineering,Principal/Staff,,Data Intelligence,Data Observability,"[""Data Observability"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI"", ""AWS"", ""AZURE"", ""GCP"", ""KUBERNETES"", ""OBSERVABILITY"", ""GO"", ""PYTHON"", ""TERRAFORM""]",37.4,4.5,2026-04-01,2026-04-27
Atlan,Strategic Customer Success Manager,https://jobs.ashbyhq.com/atlan/be21d016-27b1-484c-8ca9-7b107ed222be,United States,,,Operations,Manager,,Data Intelligence,Data Governance,"[""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI"", ""METADATA"", ""GOVERNANCE"", ""SNOWFLAKE"", ""BIGQUERY"", ""DBT"", ""LINEAGE""]",30.1,3.0,2026-04-01,2026-04-27
Boomi,Advisory Services Enterprise Architect,https://boomi.com/boomi-jobs/?gh_jid=5831081004,Australia,2026-04-23,4,Engineering,Unknown,,ETL/Connectors,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""ETL""]",17.6,2.0,2026-04-01,2026-04-27
Cloudera,Accounts Payable Specialist,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Ireland-Cork/Accounts-Payable-Specialist_260625-1,"Ireland-Cork, Ireland",2026-04-24,3,Sales,Unknown,,Other,ML/AI infra,"[""ML/AI infra""]",,[],0.1,2.0,2026-04-26,2026-04-27
Cloudera,Key Account Director,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-New-York-Remote/Key-Account-Director_260146-1,Financial Services,2026-04-22,5,Sales,Director+,,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""KUBERNETES""]",12.5,3.0,2026-04-26,2026-04-27
Cloudera,Partner Marketing Program Manager,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-Colorado-Remote/Partner-Marketing-Program-Manager_260609,"US-Colorado-Remote, United States of America",2026-04-22,5,Marketing,Manager,,Other,ML/AI infra,"[""ML/AI infra"", ""Vector / Embedding""]",AI,"[""AI""]",5.1,2.0,2026-04-26,2026-04-27
Cloudera,"Principal Engineer, Public Cloud / R&D Core",https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-California-Remote/Principal-Engineer--Public-Cloud---R-D-Core_260521-1,"US-California-Remote, United States of America",2026-04-24,3,Engineering,Principal/Staff,,Other,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra""]",JAVA,"[""JAVA"", ""KUBERNETES"", ""DOCKER""]",2.9,3.0,2026-04-26,2026-04-27
Cloudera,Principal Product Manager - Director Cloudera Data Warehouse,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-California-Remote/Principal-Product-Manager---Director-Cloudera-Data-Warehouse--Hive---Impala-_260602-1,Hive / Impala,2026-04-23,4,Data/Analytics,Director+,,Other,Data Governance,"[""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",STREAMING,"[""STREAMING"", ""AI"", ""HIVE"", ""KUBERNETES"", ""SQL""]",20.5,5.5,2026-04-26,2026-04-27
Cloudera,Principal Solutions Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Hungary-Remote/Principal-Solutions-Engineer---Artificial-Intelligence_260513-1,AI,2026-04-24,3,Engineering,Principal/Staff,,Other,Data Governance,"[""Data Governance"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""AWS"", ""AZURE"", ""GCP"", ""GOVERNANCE""]",28.4,4.0,2026-04-26,2026-04-27
Cloudera,Sales Account Manager,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Singapore--Singapore/Sales-Account-Manager--Singapore_260514-1,Singapore,2026-04-27,0,Sales,Manager,,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""GO"", ""KUBERNETES""]",18.1,2.0,2026-04-27,2026-04-27
