Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Skills_in_Title,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score,First_Seen,Last_Seen
Atlan,Implementation Engineer,https://jobs.ashbyhq.com/atlan/8c585cce-14ca-46c6-ab9e-0559e0177dbb,United States,,,Engineering,Unknown,,Data Intelligence,Data Quality,"[""Data Quality"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""ETL"", ""DOCKER"", ""KUBERNETES""]",17.6,2.0,2026-04-01,2026-06-04
Atlan,Security Engineer,https://jobs.ashbyhq.com/atlan/6a9441af-27c7-4519-95c2-8381536cf8b4,India,,,Engineering,Unknown,,Data Intelligence,Data Quality,"[""Data Quality"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI"", ""AWS"", ""GCP"", ""AZURE"", ""KUBERNETES""]",19.6,2.0,2026-04-07,2026-06-04
Atlan,SOC Lead,https://jobs.ashbyhq.com/atlan/c3cc8a05-34e7-4df5-82e0-2456f9410bab,India,,,Other,Unknown,,Data Intelligence,Data Quality,"[""Data Quality"", ""Data Observability"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI""]",4.6,2.0,2026-05-13,2026-06-04
Atlan,Strategic Customer Success Manager,https://jobs.ashbyhq.com/atlan/be21d016-27b1-484c-8ca9-7b107ed222be,United States,,,Operations,Manager,,Data Intelligence,Data Quality,"[""Data Quality"", ""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI"", ""SNOWFLAKE"", ""BIGQUERY"", ""DBT""]",13.1,2.0,2026-04-01,2026-06-04
Boomi,Advisory Services Enterprise Architect,https://boomi.com/boomi-jobs/?gh_jid=5831081004,Australia,2026-06-03,1,Engineering,Unknown,,ETL/Connectors,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""ETL""]",17.6,2.0,2026-04-01,2026-06-04
Cloudera,Engineering Manager,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Czech-Republic-Prague/Engineering-Manager---Cloudera-Cloud-Foundation_260835-1,Cloudera Cloud Foundation,2026-06-03,1,Engineering,Manager,,Other,Data Observability,"[""Data Observability"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",KUBERNETES,"[""KUBERNETES"", ""AWS"", ""AZURE"", ""OBSERVABILITY""]",21.6,3.5,2026-06-04,2026-06-04
Cloudera,Lead Product Designer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Canada-Ontario-Toronto/Lead-Product-Designer_260454-1,"Canada-Ontario-Toronto, Canada",2026-06-02,2,Product,Senior,,Other,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI""]",5.2,3.0,2026-06-03,2026-06-04
Cloudera,Sales Account Manager Saudi Arabia,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Saudi-Arabia-Riyadh/Sales-Account-Manager-Saudi-Arabia_260747-2,"Saudi Arabia-Riyadh, Saudi Arabia",2026-06-03,1,Sales,Manager,,Other,ETL/Integration,"[""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GO,"[""GO"", ""KUBERNETES"", ""STREAMING""]",17.6,3.5,2026-06-04,2026-06-04
Cloudera,Senior Data Scientist,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Costa-Rica-Remote/Senior-Data-Scientist_260809-2,"Costa Rica-Remote, Costa Rica",2026-06-02,2,AI/ML & Vector,Senior,,Other,ETL/Integration,"[""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""LLM"", ""RAG"", ""PYTHON"", ""SQL""]",24.2,4.5,2026-06-03,2026-06-04
Cloudera,Senior Software Engineer in Test | Cloudera DataFlow (CDF) Quality Assurance,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Hungary--Budapest/Senior-Software-Engineer-in-Test---Cloudera-DataFlow--CDF--Quality-Assurance_251473-1,"Hungary-Budapest, Hungary",2026-06-03,1,Engineering,Senior,,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",JAVA,"[""JAVA"", ""KUBERNETES"", ""DOCKER"", ""AWS"", ""AZURE"", ""GCP"", ""TERRAFORM"", ""PYTHON""]",21.7,3.0,2026-06-03,2026-06-04
Cloudera,Senior Software Engineer- Opensearch,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/India-Bangalore/Senior-Software-Engineer--Opensearch_260411,"India-Bangalore, India",2026-06-02,2,Engineering,Senior,,Other,Data Observability,"[""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",OBSERVABILITY,"[""OBSERVABILITY"", ""KUBERNETES"", ""GOVERNANCE"", ""JAVA"", ""AWS"", ""AZURE"", ""SPARK"", ""HIVE"", ""VECTOR"", ""AI"", ""RAG""]",41.2,7.0,2026-06-03,2026-06-04
Cloudera,Senior/ Staff Full-Stack Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Singapore--Singapore/Staff-Full-Stack-Engineer---Leading-Emergent-Engineering-Taskforce_251504,"Singapore-Singapore, Singapore",2026-06-04,0,Engineering,Principal/Staff,,Other,ETL/Integration,"[""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",JAVA,"[""JAVA"", ""SQL"", ""KUBERNETES""]",12.9,4.5,2026-06-04,2026-06-04
Cloudera,Solutions Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Singapore-Remote/Principal-Solutions-Engineer---Artificial-Intelligence_260511,Artificial Intelligence,2026-06-04,0,Engineering,Unknown,,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI""]",11.6,2.0,2026-06-04,2026-06-04
Cloudera,Staff Software Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Czech-Republic-Prague/Staff-Software-Engineer--Octopai---Core-Platform--Runtime-Services-_260341-1,"Octopai - Core Platform, Runtime Services",2026-06-04,0,Engineering,Principal/Staff,,Other,Data Observability,"[""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra""]",LINEAGE,"[""LINEAGE"", ""GOVERNANCE"", ""METADATA"", ""OBSERVABILITY"", ""JAVA"", ""SQL"", ""POSTGRES"", ""KAFKA""]",39.9,7.0,2026-06-04,2026-06-04
Cloudera,Staff Software Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Singapore--Singapore/Staff-Software-Engineer---Leading-Emergent-Engineering-Taskforce_251502,"Singapore-Singapore, Singapore",2026-06-04,0,Engineering,Principal/Staff,,Other,Data Observability,"[""Data Observability"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",JAVA,"[""JAVA"", ""OBSERVABILITY"", ""KUBERNETES"", ""SCALA"", ""GO"", ""PYTHON"", ""SPARK""]",22.9,4.5,2026-06-04,2026-06-04
Cloudera,Staff Software Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-California-San-Jose/Staff-Software-Engineer---AI_251517-1,AI,2026-06-03,1,Engineering,Principal/Staff,,Other,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""SPARK"", ""GO"", ""PYTHON"", ""JAVA"", ""RAG"", ""VECTOR"", ""PINECONE"", ""MILVUS"", ""SQL"", ""KUBERNETES"", ""TENSORFLOW"", ""GCP"", ""AWS"", ""AZURE""]",39.4,3.0,2026-06-04,2026-06-04
Cloudera,Staff Software Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-California-Remote/Staff-Software-Engineer---Apache-Spark_260440,Apache Spark,2026-06-03,1,Engineering,Principal/Staff,,Other,Streaming / Real-time,"[""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",SPARK,"[""SPARK"", ""SCALA"", ""JAVA"", ""PYTHON"", ""SQL""]",10.9,4.5,2026-06-04,2026-06-04
Cloudera,Staff Software Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-Washington-Remote/Staff-Software-Engineer---Apache-Iceberg_260845-1,Apache Iceberg,2026-06-03,1,Engineering,Principal/Staff,,Other,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",JAVA,"[""JAVA"", ""SCALA"", ""PYTHON"", ""SQL""]",4.9,3.0,2026-06-04,2026-06-04
Cloudera,Staff Software Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-Massachusetts-Remote/Staff-Software-Engineer---Data-Services_260841-1,Data Services,2026-06-03,1,Engineering,Principal/Staff,,Other,Data Observability,"[""Data Observability"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra""]",STREAMING,"[""STREAMING"", ""AI"", ""AIRFLOW"", ""KUBERNETES"", ""SPARK"", ""PYTHON"", ""JAVA"", ""SCALA"", ""GO"", ""HIVE""]",20.4,6.0,2026-06-03,2026-06-04
Cloudera,Staff Software Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Czech-Republic-Prague/Staff-Software-Engineer--Octopai---Modeling--APIs-_260345-1,"Octopai - Modeling, APIs",2026-06-03,1,Engineering,Principal/Staff,,Other,Data Governance,"[""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra""]",LINEAGE,"[""LINEAGE"", ""GOVERNANCE"", ""METADATA"", ""JAVA"", ""SQL"", ""POSTGRES"", ""KAFKA""]",32.9,7.0,2026-06-03,2026-06-04
Cloudera,Staff Software Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-California-San-Jose/Staff-Software-Engineer---AI_260798-1,AI,2026-06-02,2,Engineering,Principal/Staff,,Other,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""SPARK"", ""GO"", ""PYTHON"", ""JAVA"", ""RAG"", ""VECTOR"", ""PINECONE"", ""MILVUS"", ""SQL"", ""KUBERNETES"", ""TENSORFLOW"", ""GCP"", ""AWS"", ""AZURE""]",39.4,3.0,2026-06-03,2026-06-04
Cloudera,"Staff Software Engineer, Public Cloud",https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Hungary--Budapest/Senior-Staff-Software-Engineer--Public-Cloud--Java--Python-or-Go-_260055-1,Java and Python/Go,2026-06-03,1,Engineering,Principal/Staff,,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AWS,"[""AWS"", ""AZURE"", ""GCP"", ""JAVA"", ""GO"", ""PYTHON""]",22.9,3.0,2026-06-03,2026-06-04
Cloudera,Strategic Customer Success Manager,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Italy-Remote/Strategic-Customer-Success-Manager_260786-1,"Italy-Remote, Italy",2026-06-04,0,Operations,Manager,,Other,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",,[],0.6,2.0,2026-06-04,2026-06-04
Collibra,Associate Product Content Engineer I,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7847914,"Brussels, Belgium",2026-05-04,31,Engineering,Mid,,Data Intelligence,Data Governance,"[""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI"", ""LLM"", ""SQL"", ""PYTHON"", ""GOVERNANCE""]",23.9,4.5,2026-04-01,2026-06-04
Couchbase,Deployed Customer Engineer,https://job-boards.greenhouse.io/couchbaseinc/jobs/4680538006,United States,,,Engineering,Unknown,,Other,Other,[],,[],2.1,0.0,2026-05-15,2026-06-04
Couchbase,Deployed Customer Engineer,https://job-boards.greenhouse.io/couchbaseinc/jobs/4681675006,Singapore,,,Engineering,Unknown,,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""VECTOR"", ""RAG"", ""JAVA"", ""PYTHON"", ""GO""]",22.6,2.0,2026-05-21,2026-06-04
Couchbase,Deployed Customer Engineer London,https://job-boards.greenhouse.io/couchbaseinc/jobs/4681679006,UK,,,Engineering,Unknown,,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""VECTOR"", ""RAG"", ""JAVA"", ""PYTHON"", ""GO""]",22.6,2.0,2026-05-21,2026-06-04
Couchbase,Lead Software Engineer Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4649193006,India,,,Engineering,Senior,,Other,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""JAVA"", ""AWS"", ""GCP"", ""AZURE""]",17.2,3.0,2026-04-01,2026-06-04
Couchbase,Lead UX Designer Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4621643006,India,,,Other,Senior,,Other,Streaming / Real-time,"[""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI""]",11.2,4.5,2026-04-01,2026-06-04
Couchbase,Order Management Analyst Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4621814006,India,,,Other,Unknown,,Other,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""SQL""]",8.6,2.0,2026-05-15,2026-06-04
