Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Skills_in_Title,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score
Alteryx,Consulting Sales Engineer,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/Singapore-Singapore/Consulting-Sales-Engineer_R11598,"Singapore, Singapore",2025-12-23,12,Engineering,Unknown,,Other,Other,[],,[],6.3,0
Alteryx,Manager,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/Irvine-California/Manager--Digital-Sales_R11553,"Irvine, California, United States of America",2025-12-30,5,Other,Manager,,Other,Other,[],,[],7.8,0
Alteryx,Senior Director,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/Southern-California-USA---Remote/Senior-Director--IT---Go-to-Market--GTM--_R11542,"Southern California, USA - Remote, United States of America",2025-12-17,18,Other,Director+,,Other,Other,[],,[],9.0,1.0
Alteryx,Solution Engineer /SME,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/Southern-California-USA---Remote/Analyst-PM-GTM---Cloud-Data-Platform-_R11628,"Southern California, USA - Remote, United States of America",2025-12-31,4,Engineering,Unknown,,Other,Other,[],,[],6.3,0
Alteryx,Sr. Manager,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/US---Remote/Sr-Manager--Technical-Writing_R11593-1,"Irvine, California, United States of America",2025-12-16,19,Other,Senior,,Other,Other,[],,[],8.1,1.0
Alteryx,Systems Engineer,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/Bangalore-India/Systems-Engineer--Platform-Reliability-_R11520,"Bengaluru, India, India",2026-01-02,2,Engineering,Unknown,,Other,Other,[],,[],6.3,0
Anomalo,Senior Business Development Manager,https://job-boards.greenhouse.io/anomalojobs/jobs/4612604005,United States,,,Other,Senior,,Data Observability,Other,[],,[],8.1,1.0
Anomalo,Senior Full Stack Software Engineer,https://job-boards.greenhouse.io/anomalojobs/jobs/4604208005,United States,,,Engineering,Senior,,Data Observability,Other,[],,[],8.1,1.0
Ataccama,Back-End Engineer,https://jobs.ataccama.com/f62f9942-0c21-4346-ae80-5c8d477c40cb/hanoi/core/,Java,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
Ataccama,Senior Front-End Engineer,https://jobs.ataccama.com/4e4522cf-6f47-4ef2-bacf-8f5509cd4c03/bratislava/data-catalog/,Data Lineage,,,Engineering,Senior,,Other,Data Governance,"[""Data Governance""]",,[],32.1,1.0
Atlan,Creative Director,https://jobs.ashbyhq.com/atlan/c249f6b3-f052-43e1-8031-89d577351727?embed=js,India,2025-11-20,45,Other,Director+,,Data Intelligence,Other,[],,[],9.0,1.0
Atlan,Creative Director Marketing India Full time,https://jobs.ashbyhq.com/atlan/c249f6b3-f052-43e1-8031-89d577351727,Remote,2025-11-20,45,Marketing,Director+,,Data Intelligence,Other,[],,[],3.0,1.0
Atlan,Customer Success Manager,https://jobs.ashbyhq.com/atlan/be21d016-27b1-484c-8ca9-7b107ed222be?embed=js,United States,2025-10-21,75,Other,Manager,,Data Intelligence,Other,[],,[],7.8,0
Atlan,Customer Success Manager,https://jobs.ashbyhq.com/atlan/667bd3d1-554a-4188-8ac6-00b2d4788999?embed=js,India,2025-09-19,107,Other,Manager,,Data Intelligence,Other,[],,[],7.8,0
Atlan,Customer Success Manager DACH,https://jobs.ashbyhq.com/atlan/293b8bf1-7bf4-413c-9a16-6f9fb3ed7594?embed=js,United Kingdom,2025-10-31,65,Other,Manager,,Data Intelligence,Other,[],,[],1.8,0
