Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Skills_in_Title,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score,First_Seen,Last_Seen
Atlan,Security Engineer,https://jobs.ashbyhq.com/atlan/6a9441af-27c7-4519-95c2-8381536cf8b4,India,,,Engineering,Unknown,,Data Intelligence,Data Quality,"[""Data Quality"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI"", ""AWS"", ""GCP"", ""AZURE"", ""KUBERNETES""]",19.6,2.0,2026-04-07,2026-06-13
Atlan,Senior Engineering Manager,https://jobs.ashbyhq.com/atlan/aea0a9e5-6555-4e35-9753-3a443bcf2624,India,,,Engineering,Senior,,Data Intelligence,Data Quality,"[""Data Quality"", ""Data Governance"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""VECTOR"", ""METADATA"", ""GOVERNANCE"", ""DATA_QUALITY""]",23.2,4.0,2026-06-11,2026-06-13
Atlan,SOC Lead,https://jobs.ashbyhq.com/atlan/c3cc8a05-34e7-4df5-82e0-2456f9410bab,India,,,Other,Unknown,,Data Intelligence,Data Quality,"[""Data Quality"", ""Data Observability"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI""]",4.6,2.0,2026-05-13,2026-06-13
Atlan,Strategic Customer Success Manager,https://jobs.ashbyhq.com/atlan/be21d016-27b1-484c-8ca9-7b107ed222be,United States,,,Operations,Manager,,Data Intelligence,Data Quality,"[""Data Quality"", ""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI"", ""SNOWFLAKE"", ""BIGQUERY"", ""DBT""]",13.1,2.0,2026-04-01,2026-06-13
Boomi,Advisory Services Enterprise Architect,https://boomi.com/boomi-jobs/?gh_jid=5831081004,Australia,2026-06-12,1,Engineering,Unknown,,ETL/Connectors,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""ETL""]",17.6,2.0,2026-04-01,2026-06-13
Cloudera,& Monetization Manager,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-Texas-Remote/Pricing---Monetization-Manager_260735,"US-Texas-Remote, United States of America",2026-06-10,3,Other,Manager,,Other,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",,[],2.6,0.0,2026-06-11,2026-06-13
Cloudera,AI Solutions Architect,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-Washington-DC-Remote/AI-Solutions-Architect_260589-1,"US-Washington DC-Remote, United States of America",2026-06-11,2,Engineering,Unknown,AI,Other,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""MLOPS"", ""ML"", ""VECTOR"", ""RAG"", ""SPARK"", ""KAFKA"", ""ETL"", ""GOVERNANCE"", ""PYTHON"", ""PYTORCH"", ""TENSORFLOW"", ""LANGCHAIN"", ""JAVA"", ""SCALA""]",37.6,6.0,2026-06-10,2026-06-13
Cloudera,AI Solutions Architect - FS or CI Polygraph Required,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-Virginia-Remote/AI-Solutions-Architect---FS-or-CI-Polygraph-Only_260923-1,,2026-06-11,2,Engineering,Unknown,AI,Other,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""MLOPS"", ""ML"", ""VECTOR"", ""RAG"", ""SPARK"", ""KAFKA"", ""ETL"", ""GOVERNANCE"", ""PYTHON"", ""PYTORCH"", ""TENSORFLOW"", ""LANGCHAIN"", ""JAVA"", ""SCALA""]",35.6,6.0,2026-06-12,2026-06-13
Cloudera,Lead Product Designer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Canada-Ontario-Toronto/Lead-Product-Designer_260454-1,"Canada-Ontario-Toronto, Canada",2026-06-12,1,Product,Senior,,Other,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI""]",5.2,3.0,2026-06-13,2026-06-13
Cloudera,Network Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Costa-Rica-Remote/Network-Engineer_260927,,2026-06-12,1,Engineering,Unknown,,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",PYTHON,"[""PYTHON"", ""TERRAFORM""]",12.1,2.0,2026-06-13,2026-06-13
