Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Skills_in_Title
Airtable,Account Executive,https://boards.greenhouse.io/airtable/jobs/7883535002,Commercial Accounts Austin,,,Sales,Unknown,[]
Airtable,Account Executive,https://boards.greenhouse.io/airtable/jobs/7888378002,Strategic Accounts San Francisco,,,Sales,Unknown,[]
Airtable,Account Executive,https://boards.greenhouse.io/airtable/jobs/8186825002,Germany,,,Sales,Unknown,[]
Airtable,Analytics Engineer,https://boards.greenhouse.io/airtable/jobs/8238502002,San Francisco,,,Engineering,Unknown,[]
Airtable,Data Engineer,https://boards.greenhouse.io/airtable/jobs/8124953002,,,,Engineering,Unknown,[]
Airtable,Data Scientist,https://boards.greenhouse.io/airtable/jobs/8169952002,San Francisco,,,Data/Analytics,Unknown,[]
Airtable,Delivery Consultant EMEA,https://boards.greenhouse.io/airtable/jobs/8236016002,Services London,,,Other,Unknown,[]
Airtable,Delivery Consultant- East Coast/Central US,https://boards.greenhouse.io/airtable/jobs/8150599002,Us,,,Other,Unknown,[]
Airtable,Engineering Manager,https://boards.greenhouse.io/airtable/jobs/8162391002,Web Marketing San Francisco,,,Engineering,Unknown,[]
Airtable,Field Enablement Partner,https://boards.greenhouse.io/airtable/jobs/7962447002,Strategic Sales San Francisco,,,Other,Unknown,[]
Airtable,Field Marketing Manager,https://boards.greenhouse.io/airtable/jobs/8170126002,New York,,,Marketing,Unknown,[]
Airtable,Internal Airtable Solution Architect,https://boards.greenhouse.io/airtable/jobs/8227686002,Us,,,Other,Senior/Lead,"[""ai""]"
Airtable,People Systems Engineer,https://boards.greenhouse.io/airtable/jobs/8222508002,San Francisco,,,Engineering,Unknown,[]
Airtable,Program Manager EMEA,https://boards.greenhouse.io/airtable/jobs/8236018002,Services London,,,Other,Unknown,[]
Airtable,Scaled Customer Success Manager,https://boards.greenhouse.io/airtable/jobs/8292724002,San Francisco,,,Customer Success,Unknown,[]
Airtable,Security,https://www.airtable.com/security,,2023-11-07,743,Other,Unknown,[]
Airtable,Senior Account Executive,https://boards.greenhouse.io/airtable/jobs/8297082002,Strategic Accounts London,,,Sales,Senior/Lead,[]
