Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Skills_in_Title,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score
Alteryx,Channel Account Manager,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/Mexico-City-Mexico---Remote/Channel-Account-Manager---Distribution-Mexico_R11696,"Mexico City, Mexico - Remote, Mexico",2026-01-23,9,Other,Manager,,Other,Other,[],,[],1.8,0
Alteryx,Customer Success Manager,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/Prague-Czechia/Customer-Success-Manager_R11765,"Czech Republic, Czechia",2026-01-28,4,Other,Manager,,Other,Other,[],,[],1.8,0
Alteryx,Engineering Manager,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/Bangalore-India/Engineering-Manager_R11737,"Bengaluru, India, India",2026-01-30,2,Engineering,Manager,,Other,Other,[],,[],7.8,0
Alteryx,Lead Partner Sales Engineer,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/United-Kingdom---Remote/Lead-Partner-Sales-Engineer_R11740,"GBR-London-133 Houndsditch, United Kingdom",2026-01-21,11,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
Alteryx,Manager,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/New-York-USA---Remote/Manager--Digital-Sales_R11553,"New York, USA - Remote, United States of America",2026-01-22,10,Other,Manager,,Other,Other,[],,[],7.8,0
Alteryx,Senior FP&A Manager,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/Irvine-California/Senior-FP-A-Manager_R11758,"Irvine, California, United States of America",2026-01-23,9,Other,Senior,,Other,Other,[],,[],8.1,1.0
Alteryx,Senior Sales Engineer,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/US---Remote/Sales-Engineer_R11697,"Massachusetts, USA - Remote, United States of America",2026-01-26,6,Engineering,Senior,,Other,Other,[],,[],8.1,1.0
Alteryx,Senior Sales Engineer,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/US---Remote/Senior-Sales-Engineer_R11748,"North Carolina, USA - Remote, United States of America",2026-01-21,11,Engineering,Senior,,Other,Other,[],,[],8.1,1.0
Alteryx,Senior Software Engineer,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/Bangalore-India/Senior-Software-Engineer_R11738,"Bengaluru, India, India",2026-01-28,4,Engineering,Senior,,Other,Other,[],,[],8.1,1.0
Alteryx,Sr. Network Engineer,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/US---Remote/Sr-Network-Engineer_R11774,"Irvine, California, United States of America",2026-01-28,4,Engineering,Senior,,Other,Other,[],,[],8.1,1.0
