Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Skills_in_Title,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score,First_Seen,Last_Seen
Anomalo,Senior Business Development Manager,https://jobs.ashbyhq.com/anomalo/537f5696-d23c-4d2f-bc76-d5ac15f06ffe,Remote (US),,,Other,Senior,,Data Observability,Data Quality,"[""Data Quality"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",DATABRICKS,"[""DATABRICKS"", ""SNOWFLAKE"", ""DATA_QUALITY""]",15.7,4.5,2026-03-15,2026-03-24
Atlan,Implementation Engineer,https://jobs.ashbyhq.com/atlan/8c585cce-14ca-46c6-ab9e-0559e0177dbb,United States,,,Engineering,Unknown,,Data Intelligence,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""ETL"", ""DOCKER"", ""KUBERNETES""]",23.6,2.0,2026-03-15,2026-03-24
Atlan,Principal Customer Success Manager,https://jobs.ashbyhq.com/atlan/cc0e1742-3cb4-42d8-ab5e-1f7b911e167e,United States,,,Operations,Principal/Staff,,Data Intelligence,Data Governance,"[""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""METADATA"", ""GOVERNANCE""]",18.4,4.0,2026-03-15,2026-03-24
Atlan,Principal Engineer,https://jobs.ashbyhq.com/atlan/d5fde70c-624e-4307-bd7c-385cb810ee7d,India,,,Engineering,Principal/Staff,,Data Intelligence,Data Quality,"[""Data Quality"", ""Data Observability"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""VECTOR"", ""KUBERNETES"", ""STREAMING"", ""OBSERVABILITY"", ""DATA_QUALITY""]",30.4,6.0,2026-03-15,2026-03-24
Atlan,Principal Engineer,https://jobs.ashbyhq.com/atlan/75ab461e-0072-4f7d-9b50-2e6b76666b65,United States,,,Engineering,Principal/Staff,,Data Intelligence,Data Quality,"[""Data Quality"", ""Data Observability"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""VECTOR"", ""KUBERNETES"", ""STREAMING"", ""OBSERVABILITY"", ""DATA_QUALITY""]",30.4,6.0,2026-03-15,2026-03-24
Atlan,Senior Sales Engineer EMEA,https://jobs.ashbyhq.com/atlan/9a65a645-7437-4963-929e-d60f4cf375f3,United Kingdom,,,Engineering,Senior,,Data Intelligence,ETL/Integration,"[""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI"", ""SNOWFLAKE"", ""DATABRICKS"", ""BIGQUERY"", ""DBT"", ""SQL"", ""REDSHIFT"", ""PYTHON""]",31.2,4.5,2026-03-19,2026-03-24
Atlan,Sr. Cloud Security Engineer,https://jobs.ashbyhq.com/atlan/045aa633-8a73-46dc-8b8f-94d8124357e5,India,,,Engineering,Senior,,Data Intelligence,Data Observability,"[""Data Observability"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""AWS"", ""AZURE"", ""GCP"", ""KUBERNETES"", ""TERRAFORM"", ""PYTHON""]",23.2,4.5,2026-03-15,2026-03-24
Atlan,Sr. Cybersecurity Engineer,https://jobs.ashbyhq.com/atlan/254c1250-953b-4323-8d18-9fe5e41d8d7d,India,,,Engineering,Senior,,Data Intelligence,Data Observability,"[""Data Observability"", ""Data Governance"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""GOVERNANCE""]",18.2,5.5,2026-03-15,2026-03-24
Atlan,Sr. Engineering Manager,https://jobs.ashbyhq.com/atlan/aea0a9e5-6555-4e35-9753-3a443bcf2624,India,,,Engineering,Senior,,Data Intelligence,Data Quality,"[""Data Quality"", ""Data Governance"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""VECTOR"", ""METADATA"", ""GOVERNANCE"", ""DATA_QUALITY""]",23.2,4.0,2026-03-15,2026-03-24
Atlan,Sr. GRC Engineer,https://jobs.ashbyhq.com/atlan/7120f73f-e653-4316-9d1a-590aa3cb2911,India,,,Engineering,Senior,,Data Intelligence,Data Observability,"[""Data Observability"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI""]",14.2,6.0,2026-03-15,2026-03-24
Atlan,Sr. IT Engineer,https://jobs.ashbyhq.com/atlan/27f28d2f-a894-4367-959a-c55cbc33c2e4,Mexico,,,Engineering,Senior,,Data Intelligence,ML/AI infra,"[""ML/AI infra"", ""Vector / Embedding""]",AI,"[""AI"", ""EMBEDDING""]",7.2,3.0,2026-03-15,2026-03-24
Atlan,Sr. Partner Manager,https://jobs.ashbyhq.com/atlan/8dd16987-6d51-4679-a378-7c6193bc039e,United States,,,Other,Senior,,Data Intelligence,Data Governance,"[""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI"", ""METADATA"", ""DATABRICKS""]",18.2,3.0,2026-03-15,2026-03-24
Atlan,"Sr. Systems Engineer, IT",https://jobs.ashbyhq.com/atlan/eeafd6fc-0368-4cce-968b-265673f78716,India,,,Engineering,Senior,,Data Intelligence,Data Observability,"[""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI"", ""GOVERNANCE"", ""PYTHON""]",18.2,5.5,2026-03-15,2026-03-24
Atlan,Strategic Customer Success Manager,https://jobs.ashbyhq.com/atlan/be21d016-27b1-484c-8ca9-7b107ed222be,United States,,,Operations,Manager,,Data Intelligence,Data Governance,"[""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI"", ""METADATA"", ""GOVERNANCE"", ""SNOWFLAKE"", ""BIGQUERY"", ""DBT"", ""LINEAGE""]",30.1,3.0,2026-03-15,2026-03-24
Atlan,Technical  Engineer,https://jobs.ashbyhq.com/atlan/7c812ad2-ca3c-48c3-b3c1-0f77455f10df,United States,,,Engineering,Unknown,,Data Intelligence,Data Governance,"[""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI"", ""SNOWFLAKE"", ""DATABRICKS"", ""DBT"", ""KUBERNETES"", ""AWS"", ""GCP"", ""AZURE"", ""SQL"", ""JAVA"", ""BIGQUERY"", ""METADATA""]",44.6,3.0,2026-03-15,2026-03-24
Boomi,Advisory Services Platform Architect,https://boomi.com/boomi-jobs/?gh_jid=5832798004,United States of America,2026-03-21,3,Engineering,Unknown,,ETL/Connectors,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AWS,"[""AWS"", ""AZURE"", ""GCP"", ""ETL"", ""JAVA""]",33.1,2.0,2026-03-15,2026-03-24
Cloudera,Key Account Director,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-Texas-Remote/Key-Account-Director_260145-1,"US-Texas-Remote, United States of America",2026-03-19,5,Sales,Director+,,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",KUBERNETES,"[""KUBERNETES""]",12.0,3.0,2026-03-22,2026-03-24
Cloudera,Key Account Director,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-New-York-Remote/Key-Account-Director_260146-1,Financial Services,2026-03-18,6,Sales,Director+,,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",KUBERNETES,"[""KUBERNETES""]",10.0,3.0,2026-03-22,2026-03-24
Cloudera,Partner Solutions Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Germany-Remote/Partner-Solutions-Engineer_260376-1,"Germany-Remote, Germany",2026-03-20,4,Engineering,Unknown,,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",SPARK,"[""SPARK"", ""HIVE"", ""AI""]",10.6,2.0,2026-03-22,2026-03-24
Cloudera,Principal Software Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Singapore--Singapore/Principal-Software-Engineer_251508,"Singapore-Singapore, Singapore",2026-03-18,6,Engineering,Principal/Staff,,Other,ETL/Integration,"[""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",JAVA,"[""JAVA"", ""SPARK"", ""KAFKA"", ""HIVE"", ""PYTHON"", ""SCALA"", ""RUST"", ""KUBERNETES""]",16.9,4.5,2026-03-22,2026-03-24
Cloudera,Senior Software Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-California-Remote/Senior-Software-Engineer_260040-1,"US-California-Remote, United States of America",2026-03-23,1,Engineering,Senior,,Other,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""SPARK"", ""GO"", ""RAG"", ""SQL"", ""JAVA"", ""KUBERNETES"", ""AWS"", ""AZURE"", ""PYTHON"", ""TENSORFLOW"", ""JAVASCRIPT"", ""DOCKER""]",25.2,3.0,2026-03-24,2026-03-24
Cloudera,Senior Staff Applied Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Singapore--Singapore/Senior-Staff-Applied-Engineer---Leading-Emergent-Engineering-Taskforce_251506,Leading Emergent Engineering Taskforce,2026-03-22,2,Engineering,Principal/Staff,,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""KUBERNETES""]",12.4,3.0,2026-03-23,2026-03-24
Cloudera,Software Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Hungary--Budapest/Software-Engineer---Apache-Spark_260437-2,Apache Spark,2026-03-23,1,Engineering,Unknown,,Other,Streaming / Real-time,"[""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",SPARK,"[""SPARK"", ""SCALA"", ""JAVA"", ""PYTHON"", ""SQL""]",10.1,3.5,2026-03-24,2026-03-24
Cloudera,Sr Sourcing Specialist,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Ireland-Cork/Sr-Talent-Acquisition-Advisor--12-Month-Contract-_260358,12 Month Contract,2026-03-19,5,Other,Unknown,,Other,Data Quality,"[""Data Quality"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",SPARK,"[""SPARK"", ""AI""]",5.6,2.0,2026-03-22,2026-03-24
Cloudera,Sr. Data Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Costa-Rica-Remote/Sr-Data-Engineer_260284-1,"Costa Rica-Remote, Costa Rica",2026-03-23,1,Engineering,Senior,,Other,Data Quality,"[""Data Quality"", ""Data Observability"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""PYTHON"", ""SQL"", ""ETL"", ""SPARK"", ""HIVE"", ""KAFKA"", ""VECTOR"", ""RAG"", ""LLM"", ""AIRFLOW"", ""DATA_QUALITY""]",40.2,6.0,2026-03-24,2026-03-24
Cloudera,Staff Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/India-Bangalore-Remote/Staff-Engineer---UI_260365,UI,2026-03-24,0,Engineering,Principal/Staff,,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""KUBERNETES"", ""JAVASCRIPT""]",12.4,3.0,2026-03-24,2026-03-24
Cloudera,Staff FrontEnd Engineer - Enterprise AI,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Hungary--Budapest/Staff-Full-Stack-Software-Engineer--Machine-Learning-Platform_251460,React,2026-03-23,1,Engineering,Principal/Staff,AI,Other,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""SPARK"", ""RAG"", ""JAVASCRIPT"", ""AWS"", ""AZURE"", ""PYTHON"", ""TENSORFLOW"", ""GO"", ""SQL"", ""JAVA"", ""KUBERNETES"", ""DOCKER""]",23.4,3.0,2026-03-24,2026-03-24
Cloudera,Staff Full-Stack Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Singapore--Singapore/Staff-Full-Stack-Engineer---Leading-Emergent-Engineering-Taskforce_251504,Leading Emergent Engineering Taskforce,2026-03-22,2,Engineering,Principal/Staff,,Other,ETL/Integration,"[""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",JAVA,"[""JAVA"", ""SQL"", ""KUBERNETES""]",10.9,4.5,2026-03-23,2026-03-24
Cloudera,Staff Full-Stack Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Ireland-Cork/Staff-Full-Stack-Engineer---Leading-Emergent-Engineering-Taskforce_251503-1,Leading Emergent Engineering Taskforce,2026-03-19,5,Engineering,Principal/Staff,,Other,ETL/Integration,"[""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",JAVA,"[""JAVA"", ""SQL"", ""KUBERNETES""]",10.9,4.5,2026-03-22,2026-03-24
Cloudera,Staff Software Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Singapore--Singapore/Staff-Software-Engineer---Leading-Emergent-Engineering-Taskforce_251502,Leading Emergent Engineering Taskforce,2026-03-24,0,Engineering,Principal/Staff,,Other,Data Observability,"[""Data Observability"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",JAVA,"[""JAVA"", ""OBSERVABILITY"", ""KUBERNETES""]",16.9,4.5,2026-03-24,2026-03-24
