Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Skills_in_Title,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score
Alteryx,Cloud Infrastructure Engineer,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/Prague-Czechia/Cloud-Infrastructure-Engineer_R11395-1,"Czech Republic, Czechia",2026-01-12,6,Engineering,Unknown,,Other,Platform / Infra,"[""Platform / Infra""]",,[],0.3,0
Alteryx,Field Marketing Manager,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/Irvine-California/Field-Marketing-Manager_R11705,"Irvine, California, United States of America",2026-01-13,5,Marketing,Manager,,Other,Other,[],,[],7.8,0
Alteryx,Forward Deployed Engineer,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/Southern-California-USA---Remote/Forward-Deployed-Engineer_R11720,"Southern California, USA - Remote, United States of America",2026-01-13,5,Engineering,Unknown,,Other,Other,[],,[],6.3,0
Alteryx,Manager,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/New-York-USA---Remote/Manager--Digital-Sales_R11553,"New York, USA - Remote, United States of America",2026-01-14,4,Other,Manager,,Other,Other,[],,[],7.8,0
Alteryx,Sales Engineer,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/US---Remote/Sales-Engineer_R11697,"Massachusetts, USA - Remote, United States of America",2026-01-14,4,Engineering,Unknown,,Other,Other,[],,[],6.3,0
Alteryx,Senior DevOps Engineer,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/Prague-Czechia/Sr-DevOps-Engneer_R11412,"Czech Republic, Czechia",2026-01-12,6,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
Alteryx,Senior Integrated Campaigns Project Manager,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/Irvine-California/Senior-Integrated-Campaigns-Project-Manager_R11699,"Irvine, California, United States of America",2026-01-16,2,Other,Senior,,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra""]",,[],38.1,3.0
Alteryx,Software Engineer,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/Bangalore-India/Software-Engineer_R11692,"Bengaluru, India, India",2026-01-13,5,Engineering,Unknown,,Other,Other,[],,[],6.3,0
Alteryx,Staff Software Architect,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/US---Remote/Principal-Software-Architect_R11388,"Irvine, California, United States of America",2026-01-15,3,Engineering,Unknown,,Other,Other,[],,[],6.3,0
Anomalo,Senior Business Development Manager,https://job-boards.greenhouse.io/anomalojobs/jobs/4612604005,United States,,,Other,Senior,,Data Observability,Other,[],,[],8.1,1.0
Atlan,Creative Director,https://jobs.ashbyhq.com/atlan/c249f6b3-f052-43e1-8031-89d577351727?embed=js,India,2025-11-20,59,Other,Director+,,Data Intelligence,Other,[],,[],9.0,1.0
Atlan,Creative Director Marketing India; United Kingdom Full time,https://jobs.ashbyhq.com/atlan/c249f6b3-f052-43e1-8031-89d577351727,Remote,2025-11-20,59,Marketing,Director+,,Data Intelligence,Other,[],,[],3.0,1.0
Atlan,Customer Success Manager,https://jobs.ashbyhq.com/atlan/667bd3d1-554a-4188-8ac6-00b2d4788999?embed=js,India,2025-09-19,121,Other,Manager,,Data Intelligence,Other,[],,[],7.8,0
Atlan,Customer Success Manager Enterprise Customer Experience India Full time,https://jobs.ashbyhq.com/atlan/667bd3d1-554a-4188-8ac6-00b2d4788999,Remote,2025-09-19,121,Other,Manager,,Data Intelligence,Other,[],,[],1.8,0
Atlan,Director of Infrastructure,https://jobs.ashbyhq.com/atlan/89bc2acc-8618-44b4-8a74-c95c937ea820?embed=js,India,2026-01-06,12,Other,Director+,,Data Intelligence,Platform / Infra,"[""Platform / Infra""]",,[],9.0,1.0
Atlan,Director of Infrastructure Engineering India Full time,https://jobs.ashbyhq.com/atlan/89bc2acc-8618-44b4-8a74-c95c937ea820,Remote,2026-01-06,12,Engineering,Director+,,Data Intelligence,Platform / Infra,"[""Platform / Infra""]",,[],3.0,1.0
Atlan,Director Product Management Product Management United States; Canada Full time,https://jobs.ashbyhq.com/atlan/f1bf5b3d-9ee4-47e3-8b87-01caf02679b8,Remote,2025-11-10,69,Product,Director+,,Data Intelligence,Other,[],,[],3.0,1.0
Atlan,Director Product Marketing Marketing United States,https://jobs.ashbyhq.com/atlan/cb973c39-dc2f-4026-ae96-30d116f9cbe7,Full time,2026-01-13,5,Product,Director+,,Data Intelligence,Other,[],,[],3.0,1.0
Atlan,Implementation Engineer,https://jobs.ashbyhq.com/atlan/0fef5fbf-b4d6-47ff-942d-71082152cd95?embed=js,India,2025-09-03,137,Engineering,Unknown,,Data Intelligence,Other,[],,[],6.3,0
Atlan,Implementation Engineer,https://jobs.ashbyhq.com/atlan/8c585cce-14ca-46c6-ab9e-0559e0177dbb?embed=js,United States,2025-11-26,53,Engineering,Unknown,,Data Intelligence,Other,[],,[],6.3,0
Atlan,Implementation Engineer Customer Experience India Full time,https://jobs.ashbyhq.com/atlan/0fef5fbf-b4d6-47ff-942d-71082152cd95,Remote,2025-09-03,137,Engineering,Unknown,,Data Intelligence,Other,[],,[],0.3,0
Atlan,Implementation Engineer Customer Experience United States Full time,https://jobs.ashbyhq.com/atlan/8c585cce-14ca-46c6-ab9e-0559e0177dbb,Remote,2025-11-26,53,Engineering,Unknown,,Data Intelligence,Other,[],,[],0.3,0
Atlan,Marketing Operations Manager,https://jobs.ashbyhq.com/atlan/2d5faea1-c0ed-46de-a2fa-831d8e4cb520?embed=js,United States,2025-11-11,68,Marketing,Manager,,Data Intelligence,Other,[],,[],7.8,0
Atlan,Marketing Operations Manager Sales United States; United Kingdom Full time,https://jobs.ashbyhq.com/atlan/2d5faea1-c0ed-46de-a2fa-831d8e4cb520,Remote,2025-11-11,68,Sales,Manager,,Data Intelligence,Other,[],,[],1.8,0
Atlan,Principal Customer Success Manager,https://jobs.ashbyhq.com/atlan/cc0e1742-3cb4-42d8-ab5e-1f7b911e167e?embed=js,"New York, New York State, United States",2025-11-14,65,Other,Principal/Staff,,Data Intelligence,Other,[],,[],8.7,1.0
Atlan,Principal Customer Success Manager Customer Experience New York Full time,https://jobs.ashbyhq.com/atlan/cc0e1742-3cb4-42d8-ab5e-1f7b911e167e,Remote,2025-11-14,65,Other,Principal/Staff,,Data Intelligence,Other,[],,[],2.7,1.0
Atlan,Product Marketing Lead Marketing United States; United Kingdom,https://jobs.ashbyhq.com/atlan/3d3e0b5d-3652-428c-a570-a7d2d67b6314,Full time,2025-12-15,34,Product,Senior,,Data Intelligence,Other,[],,[],2.1,1.0
Atlan,Senior Application Security Engineer,https://jobs.ashbyhq.com/atlan/d628d8f5-65bb-46c0-bfcb-6df3875ccfcd?embed=js,India,2025-11-05,74,Engineering,Senior,,Data Intelligence,Other,[],,[],8.1,1.0
Atlan,Senior Application Security Engineer IT & Security India Full time,https://jobs.ashbyhq.com/atlan/d628d8f5-65bb-46c0-bfcb-6df3875ccfcd,Remote,2025-11-05,74,Engineering,Senior,,Data Intelligence,Other,[],,[],2.1,1.0
Atlan,Senior Cybersecurity Engineer,https://jobs.ashbyhq.com/atlan/254c1250-953b-4323-8d18-9fe5e41d8d7d?embed=js,India,2025-11-04,75,Engineering,Senior,,Data Intelligence,Other,[],,[],8.1,1.0
Atlan,Senior Cybersecurity Engineer IT & Security India Full time,https://jobs.ashbyhq.com/atlan/254c1250-953b-4323-8d18-9fe5e41d8d7d,Remote,2025-11-04,75,Engineering,Senior,,Data Intelligence,Other,[],,[],2.1,1.0
Atlan,Senior Engineering Manager,https://jobs.ashbyhq.com/atlan/aea0a9e5-6555-4e35-9753-3a443bcf2624?embed=js,India,2025-08-06,165,Engineering,Senior,,Data Intelligence,Other,[],,[],8.1,1.0
Atlan,Senior Engineering Manager Engineering India Full time,https://jobs.ashbyhq.com/atlan/aea0a9e5-6555-4e35-9753-3a443bcf2624,Remote,2025-08-06,165,Engineering,Senior,,Data Intelligence,Other,[],,[],2.1,1.0
Atlan,Senior Manager,https://jobs.ashbyhq.com/atlan/b92787fa-448b-4e76-86c7-71fc695c0df7?embed=js,"Texas, United States",2026-01-14,4,Other,Senior,,Data Intelligence,Other,[],,[],8.1,1.0
Atlan,Senior Manager Sales Engineering Sales Texas; San Francisco Full time,https://jobs.ashbyhq.com/atlan/b92787fa-448b-4e76-86c7-71fc695c0df7,Remote,2026-01-14,4,Engineering,Senior,,Data Intelligence,Other,[],,[],2.1,1.0
Atlan,Senior Software Engineer,https://jobs.ashbyhq.com/atlan/77d15ca0-b464-423d-a5f5-5fc241f59586?embed=js,United States,2025-09-16,124,Engineering,Senior,,Data Intelligence,Other,[],,[],8.1,1.0
Atlan,Senior Software Engineer Apps Engineering United States; Canada,https://jobs.ashbyhq.com/atlan/77d15ca0-b464-423d-a5f5-5fc241f59586,Full time,2025-09-16,124,Engineering,Senior,,Data Intelligence,Other,[],,[],2.1,1.0
Atlan,Senior Systems Engineer,https://jobs.ashbyhq.com/atlan/756ae46b-029a-4c96-8345-9252091b6ccc?embed=js,India,2025-12-04,45,Engineering,Senior,,Data Intelligence,Other,[],,[],8.1,1.0
Atlan,Senior Systems Engineer IT IT & Security India Full time,https://jobs.ashbyhq.com/atlan/756ae46b-029a-4c96-8345-9252091b6ccc,Remote,2025-12-04,45,Engineering,Senior,,Data Intelligence,Other,[],,[],2.1,1.0
Atlan,Site Reliability Engineer II,https://jobs.ashbyhq.com/atlan/4a625b89-5b88-4bf2-9e4c-edba06f15151?embed=js,India,2026-01-12,6,Engineering,Mid,,Data Intelligence,Other,[],,[],7.2,0
Atlan,Site Reliability Engineer II Customer Experience India Full time,https://jobs.ashbyhq.com/atlan/4a625b89-5b88-4bf2-9e4c-edba06f15151,Remote,2026-01-12,6,Engineering,Mid,,Data Intelligence,Other,[],,[],1.2,0
Atlan,Sr. Product Analyst Forward Deployed Engineer Engineering Canada; United States Full time,https://jobs.ashbyhq.com/atlan/46004f18-4fcd-4e0f-93a9-a55e52a1e214,Remote,2025-11-11,68,Engineering,Senior,,Data Intelligence,Other,[],,[],2.1,1.0
Atlan,Staff Product Manager Product Management India Full time,https://jobs.ashbyhq.com/atlan/7443fd12-cd74-445b-8a06-c8ac2024c58e,Remote,2025-03-14,310,Product,Manager,,Data Intelligence,Other,[],,[],1.8,0
Atlan,Staff Product Manager Product Management United States; Canada Full time,https://jobs.ashbyhq.com/atlan/fe768bf1-8b75-4e3b-90bf-fbe758db1f23,Remote,2025-04-16,277,Product,Manager,,Data Intelligence,Other,[],,[],1.8,0
Atlan,Staff Software Engineer,https://jobs.ashbyhq.com/atlan/4d8d2681-88b7-4b0a-8104-e5970e1506c2?embed=js,United States,2025-08-25,146,Engineering,Unknown,,Data Intelligence,Other,[],,[],6.3,0
Atlan,Staff Software Engineer Platform Engineering United States; Canada,https://jobs.ashbyhq.com/atlan/4d8d2681-88b7-4b0a-8104-e5970e1506c2,Full time,2025-08-25,146,Engineering,Unknown,,Data Intelligence,Platform / Infra,"[""Platform / Infra""]",,[],0.3,0
Atlan,Strategic Customer Success Manager,https://jobs.ashbyhq.com/atlan/be21d016-27b1-484c-8ca9-7b107ed222be?embed=js,United States,2026-01-08,10,Other,Manager,,Data Intelligence,Other,[],,[],7.8,0
Atlan,Strategic Customer Success Manager Customer Experience United States,https://jobs.ashbyhq.com/atlan/be21d016-27b1-484c-8ca9-7b107ed222be,Full time,2026-01-08,10,Other,Manager,,Data Intelligence,Other,[],,[],1.8,0
Atlan,Technical  Engineer Customer Experience United States; Canada,https://jobs.ashbyhq.com/atlan/13394a9a-35f6-40b0-b770-e29b1f84c143,Full time,2025-11-06,73,Engineering,Unknown,,Data Intelligence,Other,[],,[],0.3,0
