Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Skills_in_Title,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score,First_Seen,Last_Seen
Atlan,Security Engineer,https://jobs.ashbyhq.com/atlan/6a9441af-27c7-4519-95c2-8381536cf8b4,India,,,Engineering,Unknown,,Data Intelligence,Data Quality,"[""Data Quality"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI"", ""AWS"", ""GCP"", ""AZURE"", ""KUBERNETES""]",19.6,2.0,2026-04-07,2026-06-24
Atlan,Senior Engineering Manager,https://jobs.ashbyhq.com/atlan/aea0a9e5-6555-4e35-9753-3a443bcf2624,India,,,Engineering,Senior,,Data Intelligence,Data Quality,"[""Data Quality"", ""Data Governance"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""VECTOR"", ""METADATA"", ""GOVERNANCE"", ""DATA_QUALITY""]",23.2,4.0,2026-06-11,2026-06-24
Atlan,SOC Lead,https://jobs.ashbyhq.com/atlan/c3cc8a05-34e7-4df5-82e0-2456f9410bab,India,,,Other,Unknown,,Data Intelligence,Data Quality,"[""Data Quality"", ""Data Observability"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI""]",4.6,2.0,2026-05-13,2026-06-24
Boomi,Advisory Services Enterprise Architect,https://boomi.com/boomi-jobs/?gh_jid=5831081004,Australia,2026-06-22,2,Engineering,Unknown,,ETL/Connectors,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""ETL""]",17.6,2.0,2026-04-01,2026-06-24
Cloudera,Engineering Manager,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Czech-Republic-Prague/Engineering-Manager---Cloudera-Cloud-Foundation_260835-1,Cloudera Cloud Factory,2026-06-22,2,Engineering,Manager,,Other,Data Observability,"[""Data Observability"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",KUBERNETES,"[""KUBERNETES"", ""AWS"", ""AZURE"", ""OBSERVABILITY""]",21.6,3.5,2026-06-22,2026-06-24
Cloudera,Global Executive Briefing Manager,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-California-San-Jose/Global-Executive-Briefing-Manager_260863,"US-California-San Jose, United States of America",2026-06-19,5,Other,Manager,,Other,Data Governance,"[""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",,[],8.6,3.0,2026-06-19,2026-06-24
Cloudera,Partner Sales Account Manager,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Ireland-Cork/Partner-Sales-Account-Manager_260801,"Ireland-Cork, Ireland",2026-06-19,5,Sales,Manager,,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Vector / Embedding""]",AI,"[""AI""]",12.1,2.0,2026-06-20,2026-06-24
Cloudera,Principal Engineer I,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/India-Bangalore/Principal-Engineer-I---Semantic-Search_260655,Semantic Search,2026-06-23,1,Engineering,Principal/Staff,,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""EMBEDDING"", ""JAVA"", ""AZURE"", ""SEMANTIC_SEARCH""]",21.4,3.0,2026-06-24,2026-06-24
Cloudera,Principal of Business Value Management,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Spain-Madrid-Remote/Principal-of-Business-Value-Management_260337-1,"Spain-Madrid-Remote, Spain",2026-06-22,2,Other,Principal/Staff,,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""EMBEDDING""]",16.4,3.0,2026-06-23,2026-06-24
Cloudera,Senior Product Manager,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Czech-Republic-Prague/Senior-Product-Manager--Cloudera-Cloud-Core_260744-1,Cloudera Cloud Core,2026-06-21,3,Product,Senior,,Other,Data Governance,"[""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",KUBERNETES,"[""KUBERNETES"", ""GOVERNANCE""]",16.7,4.0,2026-06-22,2026-06-24
Cloudera,Senior Software Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Hungary--Budapest/Senior-Software-Engineer---Kafka-Streaming-Team_251467-1,Kafka/Streaming Team,2026-06-22,2,Engineering,Senior,,Other,Data Observability,"[""Data Observability"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",KAFKA,"[""KAFKA"", ""STREAMING"", ""SPARK"", ""JAVA"", ""PYTHON""]",17.7,6.0,2026-06-23,2026-06-24
Cloudera,Senior Solutions Architect,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/India-Bangalore-Remote/Senior-Solutions-Architect--Strategic-Strike-Team_260394,AI,2026-06-19,5,Engineering,Senior,,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""MLOPS"", ""LLM"", ""KUBERNETES"", ""DOCKER"", ""LANGCHAIN"", ""AWS"", ""AZURE"", ""GCP"", ""PYTHON"", ""GO"", ""JAVA""]",33.2,3.0,2026-06-19,2026-06-24
Cloudera,Senior-Staff Platform Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Czech-Republic-Prague/Senior-Staff-Platform-Engineer---OpenStack---Ceph_260461-1,"Czech Republic-Prague, Czechia",2026-06-19,5,Engineering,Principal/Staff,,Other,Data Observability,"[""Data Observability"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",KUBERNETES,"[""KUBERNETES"", ""AI"", ""LLM"", ""PYTHON"", ""PROMETHEUS"", ""GRAFANA""]",13.4,4.5,2026-06-19,2026-06-24
Cloudera,Software Engineer II,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/India-Bangalore/Software-Engineer-II---AI_251627,AI,2026-06-23,1,Engineering,Mid,,Other,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""GO"", ""PYTHON"", ""KUBERNETES"", ""AWS"", ""RAG""]",14.9,2.0,2026-06-23,2026-06-24
Cloudera,Solutions Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Sweden-Stockholm/Solutions-Engineer_260537-1,"Sweden-Stockholm, Sweden",2026-06-22,2,Engineering,Unknown,,Other,Data Governance,"[""Data Governance"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AWS,"[""AWS"", ""AZURE"", ""GCP"", ""AI"", ""GOVERNANCE""]",27.6,3.0,2026-06-22,2026-06-24
Cloudera,Sr Director of Developer Relations & Community,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-Massachusetts-Remote/Sr-Director-of-Developer-Relations---Community_260931-1,"US-Massachusetts-Remote, United States of America",2026-06-18,6,Engineering,Director+,,Other,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI""]",5.5,3.0,2026-06-19,2026-06-24
Cloudera,Staff IT Asset Architect,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Ireland-Remote/Staff-IT-Asset-Architect_260677-1,"Ireland-Remote, Ireland",2026-06-23,1,Engineering,Principal/Staff,,Other,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""METADATA"", ""AWS"", ""AZURE"", ""GCP"", ""OBSERVABILITY"", ""DATA_QUALITY""]",33.9,7.0,2026-06-24,2026-06-24
Cloudera,Staff Software Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-Texas-Remote/Staff-Software-Engineer_260560-1,"US-Texas-Remote, United States of America",2026-06-23,1,Engineering,Principal/Staff,,Other,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",SQL,"[""SQL"", ""JAVA"", ""KUBERNETES"", ""AI""]",9.4,3.0,2026-06-24,2026-06-24
Cloudera,Staff Software Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Hungary--Budapest/Staff-Software-Engineer_251446-1,"Hungary-Budapest, Hungary",2026-06-23,1,Engineering,Principal/Staff,,Other,Data Governance,"[""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",PYTHON,"[""PYTHON"", ""JAVA"", ""DOCKER"", ""KUBERNETES"", ""AIRFLOW"", ""AI""]",12.4,4.0,2026-06-24,2026-06-24
Cloudera,Staff Software Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/India-Bangalore/Staff-Software-Engineer_260199,"India-Bangalore, India",2026-06-19,5,Engineering,Principal/Staff,,Other,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra""]",KUBERNETES,"[""KUBERNETES"", ""AWS"", ""AZURE"", ""GCP"", ""JAVA""]",14.9,3.0,2026-06-19,2026-06-24
Cloudera,Staff Software Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/India-Bangalore-Remote/Staff-Software-Engineer---Database_260946,Database,2026-06-19,5,Engineering,Principal/Staff,,Other,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra""]",SQL,"[""SQL"", ""JAVA"", ""PYTHON"", ""ELT"", ""HIVE"", ""AZURE""]",8.9,3.0,2026-06-19,2026-06-24
Cloudera,Staff System Engineer – Taikun APIs,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Czech-Republic-Prague/Staff-Backend-Software-Engineer---C----Go_260700-1,C# & Go,2026-06-19,5,Engineering,Principal/Staff,,Other,Data Observability,"[""Data Observability"", ""ML/AI infra"", ""Platform / Infra""]",KUBERNETES,"[""KUBERNETES"", ""AI"", ""LLM"", ""PROMETHEUS"", ""GRAFANA"", ""OBSERVABILITY""]",20.4,4.5,2026-06-19,2026-06-24
Cloudera,Staff Systems Engineer (Rust),https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Hungary--Budapest/Staff-Software-Engineer---Anywhere-Cloud_260822-2,Anywhere Cloud,2026-06-22,2,Engineering,Principal/Staff,RUST,Other,Data Observability,"[""Data Observability"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",RUST,"[""RUST"", ""AI"", ""KUBERNETES"", ""STREAMING"", ""OBSERVABILITY"", ""GO""]",31.4,6.0,2026-06-23,2026-06-24
Collibra,Content Manager,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7997320,"New York, New York, USA",2026-06-16,8,Other,Manager,,Data Intelligence,Data Quality,"[""Data Quality"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",METADATA,"[""METADATA"", ""AI""]",6.1,3.5,2026-04-01,2026-06-24
Couchbase,Deployed Customer Engineer,https://job-boards.greenhouse.io/couchbaseinc/jobs/4680538006,United States,,,Engineering,Unknown,,Other,Other,[],,[],2.1,0.0,2026-05-15,2026-06-24
Couchbase,Deployed Customer Engineer,https://job-boards.greenhouse.io/couchbaseinc/jobs/4681675006,Singapore,,,Engineering,Unknown,,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""VECTOR"", ""RAG"", ""JAVA"", ""PYTHON"", ""GO""]",22.6,2.0,2026-05-21,2026-06-24
Couchbase,Deployed Customer Engineer London,https://job-boards.greenhouse.io/couchbaseinc/jobs/4681679006,UK,,,Engineering,Unknown,,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""VECTOR"", ""RAG"", ""JAVA"", ""PYTHON"", ""GO""]",22.6,2.0,2026-05-21,2026-06-24
Couchbase,Lead Commissions Analyst Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4685769006,India,,,Other,Senior,,Other,Data Quality,"[""Data Quality"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI""]",5.2,3.0,2026-06-13,2026-06-24
Couchbase,Lead Software Engineer Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4649193006,India,,,Engineering,Senior,,Other,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""JAVA"", ""AWS"", ""GCP"", ""AZURE""]",17.2,3.0,2026-04-01,2026-06-24
Couchbase,Principal Customer Success Manager Remote,https://job-boards.greenhouse.io/couchbaseinc/jobs/4681597006,US,,,Operations,Principal/Staff,,Other,Other,[],,[],0.9,1.0,2026-06-12,2026-06-24
Couchbase,Principal Software Engineer Capella Control Plane San Jose,https://job-boards.greenhouse.io/couchbaseinc/jobs/4670999006,CA,,,Engineering,Principal/Staff,,Other,Other,[],,[],0.9,1.0,2026-04-11,2026-06-24
Couchbase,Public Relations Manager Raleigh,https://job-boards.greenhouse.io/couchbaseinc/jobs/4686227006,NC,,,Other,Manager,,Other,Other,[],,[],0.6,0.0,2026-06-12,2026-06-24
Couchbase,Senior Director,https://job-boards.greenhouse.io/couchbaseinc/jobs/4679787006,Solutions Engineering Singapore,,,Other,Director+,,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""PYTHON""]",14.5,3.0,2026-05-23,2026-06-24
Couchbase,Senior Director Commercial Strategy Raleigh,https://job-boards.greenhouse.io/couchbaseinc/jobs/4679774006,NC,,,Other,Director+,,Other,Other,[],,[],1.0,1.0,2026-05-13,2026-06-24
Couchbase,Senior Mobile Developer Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4438311006,India,,,Engineering,Senior,,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI""]",14.2,3.0,2026-05-04,2026-06-24
Couchbase,Senior Solutions Engineer Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4680256006,India,,,Engineering,Senior,,Other,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI""]",5.2,3.0,2026-05-25,2026-06-24
Couchbase,Software Engineer II (Java Backend and Android skills) Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4666945006,India,,,Engineering,Mid,JAVA,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",JAVA,"[""JAVA"", ""AI"", ""VECTOR""]",14.9,2.0,2026-04-24,2026-06-24
Couchbase,Sr Full Stack Engineer New Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4684855006,India,,,Engineering,Unknown,,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""PYTHON"", ""GO"", ""POSTGRES"", ""AWS"", ""GCP""]",26.6,2.0,2026-06-19,2026-06-24
Couchbase,Sr Software Engineer II Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4679259006,India,,,Engineering,Mid,,Other,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""JAVA"", ""AWS"", ""GCP"", ""AZURE"", ""PYTHON""]",16.9,2.0,2026-05-27,2026-06-24
Couchbase,Sr Software Engineer II Manchester,https://job-boards.greenhouse.io/couchbaseinc/jobs/4673228006,UK,,,Engineering,Mid,,Other,Data Observability,"[""Data Observability"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""PROMETHEUS"", ""KUBERNETES"", ""PYTHON"", ""DOCKER""]",10.9,2.0,2026-04-17,2026-06-24
Couchbase,Strategic Account Director Tel Aviv,https://job-boards.greenhouse.io/couchbaseinc/jobs/4679778006,Israel,,,Sales,Director+,,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI""]",12.5,3.0,2026-05-19,2026-06-24
Databricks,AI Engineer - FDE,https://databricks.com/company/careers/open-positions/job?gh_jid=8551531002,United Kingdom,2026-06-17,7,AI/ML & Vector,Unknown,AI,Warehouse/Processing,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""DATABRICKS"", ""ML"", ""RAG"", ""LANGCHAIN"", ""PYTORCH"", ""AWS"", ""AZURE"", ""GCP"", ""SPARK""]",22.6,2.0,2026-04-01,2026-06-24
