Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Skills_in_Title,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score,First_Seen,Last_Seen
Anomalo,Data Solutions Architect,https://jobs.ashbyhq.com/anomalo/a8ee748c-f579-4b83-8ecf-f02446d11288,Remote (EMEA),,,Engineering,Unknown,,Data Observability,Data Quality,"[""Data Quality"", ""Data Observability"", ""ML/AI infra"", ""Platform / Infra""]",DATABRICKS,"[""DATABRICKS"", ""SNOWFLAKE"", ""BIGQUERY"", ""REDSHIFT"", ""SQL"", ""PYTHON"", ""DBT"", ""AIRFLOW"", ""DATA_QUALITY""]",23.1,3.5,2026-07-17,2026-07-29
Atlan,Field Security Engineer,https://jobs.ashbyhq.com/atlan/b2b880ed-63cd-4f56-8313-87f143fa9807,India,,,Engineering,Unknown,,Data Intelligence,Data Quality,"[""Data Quality"", ""Data Governance"", ""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI"", ""GOVERNANCE"", ""LLM""]",15.6,3.0,2026-06-25,2026-07-29
Atlan,Security Engineer,https://jobs.ashbyhq.com/atlan/6a9441af-27c7-4519-95c2-8381536cf8b4,India,,,Engineering,Unknown,,Data Intelligence,Data Quality,"[""Data Quality"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI"", ""AWS"", ""GCP"", ""AZURE"", ""KUBERNETES""]",19.6,2.0,2026-04-07,2026-07-29
Atlan,Senior Engineering Manager,https://jobs.ashbyhq.com/atlan/aea0a9e5-6555-4e35-9753-3a443bcf2624,India,,,Engineering,Senior,,Data Intelligence,Data Quality,"[""Data Quality"", ""Data Governance"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""VECTOR"", ""METADATA"", ""GOVERNANCE"", ""DATA_QUALITY""]",23.2,4.0,2026-06-11,2026-07-29
Atlan,Senior Security Engineer,https://jobs.ashbyhq.com/atlan/254c1250-953b-4323-8d18-9fe5e41d8d7d,India,,,Engineering,Senior,,Data Intelligence,Data Quality,"[""Data Quality"", ""Data Observability"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI""]",5.2,3.0,2026-07-25,2026-07-29
Boomi,AI & Business Transformation Lead- EMEA,https://boomi.com/boomi-jobs/?gh_jid=5979806004,France; Germany; Netherlands; Spain; United Kingdom,2026-07-28,1,Other,Unknown,AI,ETL/Connectors,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""EMBEDDING""]",17.6,2.0,2026-04-01,2026-07-29
Cloudera,Applied AI Specialist,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Singapore--Singapore/Applied-AI-Specialist_261013,"Singapore-Singapore, Singapore",2026-07-29,0,Other,Unknown,AI,Other,Data Governance,"[""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI"", ""GOVERNANCE""]",20.6,3.0,2026-07-29,2026-07-29
Cloudera,Applied AI Specialist,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Czech-Republic-Prague/Applied-AI-Specialist_261095,"Czech Republic-Remote, Czechia",2026-07-28,1,Other,Unknown,AI,Other,Data Governance,"[""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI"", ""GOVERNANCE""]",18.6,3.0,2026-07-29,2026-07-29
Cloudera,Associate Product Manager Console,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/India-Bangalore/Associate-Product-Manager---Console--Anywhere-Cloud_261044,Anywhere Cloud,2026-07-27,2,Product,Manager,,Other,Data Observability,"[""Data Observability"", ""ML/AI infra"", ""Platform / Infra""]",AWS,"[""AWS"", ""AZURE"", ""GCP"", ""KUBERNETES"", ""SPARK"", ""SQL""]",22.6,3.5,2026-07-27,2026-07-29
Cloudera,Engineering Manager,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Czech-Republic-Prague/Engineering-Manager---Cloudera-Cloud-Foundation_260835-1,Cloudera Cloud Factory,2026-07-28,1,Engineering,Manager,,Other,Data Observability,"[""Data Observability"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",KUBERNETES,"[""KUBERNETES"", ""AWS"", ""AZURE"", ""OBSERVABILITY""]",21.6,3.5,2026-07-29,2026-07-29
Cloudera,Forward Deployed AI Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/USA--Texas--Austin/Forward-Deployed-AI-Engineer_261075-1,"US-Texas-Austin, United States of America",2026-07-28,1,AI/ML & Vector,Unknown,AI,Other,Data Observability,"[""Data Observability"", ""Data Governance"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""RAG"", ""OBSERVABILITY"", ""GOVERNANCE"", ""AWS"", ""AZURE"", ""GCP"", ""SPARK"", ""SEMANTIC_SEARCH""]",44.6,4.5,2026-07-29,2026-07-29
Cloudera,Forward Deployed AI Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/United-Arab-Emirates--Dubai/Forward-Deployed-AI-Engineer_261078-1,"UAE-Dubai, United Arab Emirates",2026-07-28,1,AI/ML & Vector,Unknown,AI,Other,Data Observability,"[""Data Observability"", ""Data Governance"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""RAG"", ""OBSERVABILITY"", ""GOVERNANCE"", ""AWS"", ""AZURE"", ""GCP"", ""SPARK"", ""SEMANTIC_SEARCH""]",42.6,4.5,2026-07-29,2026-07-29
Cloudera,Forward Deployed AI Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Austria-Remote/Forward-Deployed-AI-Engineer_261083-1,"Austria-Remote, Austria",2026-07-28,1,AI/ML & Vector,Unknown,AI,Other,Data Observability,"[""Data Observability"", ""Data Governance"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""RAG"", ""OBSERVABILITY"", ""GOVERNANCE"", ""AWS"", ""AZURE"", ""GCP"", ""SPARK"", ""SEMANTIC_SEARCH""]",42.6,4.5,2026-07-29,2026-07-29
Cloudera,Forward Deployed AI Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Singapore--Singapore/Forward-Deployed-AI-Engineer_261130,,2026-07-28,1,AI/ML & Vector,Unknown,AI,Other,Data Observability,"[""Data Observability"", ""Data Governance"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""RAG"", ""OBSERVABILITY"", ""GOVERNANCE"", ""AWS"", ""AZURE"", ""GCP"", ""SPARK"", ""SEMANTIC_SEARCH""]",42.6,4.5,2026-07-28,2026-07-29
Cloudera,Key Account Director,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-North-Carolina-Remote/Key-Account-Director_260879-1,"US-North Carolina-Remote, United States of America",2026-07-28,1,Sales,Director+,,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""KUBERNETES""]",14.5,3.0,2026-07-29,2026-07-29
Cloudera,Product Manager Platform & Storage,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/India-Bangalore/Product-Manager---Platform---Storage--Anywhere-Cloud_261045-1,Anywhere Cloud,2026-07-27,2,Product,Manager,,Other,Data Observability,"[""Data Observability"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AWS,"[""AWS"", ""AZURE"", ""GCP"", ""KUBERNETES""]",18.6,3.5,2026-07-27,2026-07-29
Cloudera,Senior Software Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/India-Bangalore/Senior-Software-Engineer---Developer-Productivity_260701-1,Developer Productivity,2026-07-29,0,Engineering,Senior,,Other,ETL/Integration,"[""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra""]",PYTHON,"[""PYTHON"", ""KUBERNETES"", ""AWS"", ""AZURE"", ""JAVA"", ""GO"", ""JAVASCRIPT"", ""GCP"", ""TERRAFORM"", ""AI""]",28.2,4.5,2026-07-29,2026-07-29
Cloudera,Senior Software Engineer — Anywhere Cloud Cloudera Object Store,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/India-Bangalore/Senior-Software-Engineer---Anywhere-Cloud-Cloudera-Object-Store_261011,"India-Bangalore, India",2026-07-27,2,Engineering,Senior,,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",KUBERNETES,"[""KUBERNETES"", ""RUST"", ""GO"", ""JAVA""]",16.7,3.0,2026-07-27,2026-07-29
Cloudera,Senior Staff Engineer — Anywhere Cloud Cloudera Object Store,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/India-Bangalore-Remote/Senior-Staff-Engineer---Anywhere-Cloud-Cloudera-Object-Store_261009-1,"India-Bangalore-Remote, India",2026-07-27,2,Engineering,Principal/Staff,,Other,Data Governance,"[""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",KUBERNETES,"[""KUBERNETES"", ""RUST"", ""JAVA"", ""METADATA"", ""GO""]",16.9,4.5,2026-07-27,2026-07-29
Cloudera,Sr Sales Account Manager,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Italy--Rome/Sr-Sales-Account-Manager_261055,"Italy-Remote, Italy",2026-07-28,1,Sales,Manager,,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",KUBERNETES,"[""KUBERNETES""]",9.6,2.0,2026-07-29,2026-07-29
Cloudera,Sr. Staff Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-California-Remote/Sr-Staff-Engineer_260782-1,"US-California-Remote, United States of America",2026-07-27,2,Engineering,Principal/Staff,,Other,Data Observability,"[""Data Observability"", ""Data Governance"", ""ML/AI infra"", ""Platform / Infra""]",GOVERNANCE,"[""GOVERNANCE"", ""AWS"", ""GCP"", ""AZURE"", ""JAVA"", ""DOCKER"", ""GO"", ""PYTHON""]",31.9,5.5,2026-07-28,2026-07-29
Cloudera,Staff IT Asset Architect,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Ireland-Remote/Staff-IT-Asset-Architect_260677-1,"Ireland-Remote, Ireland",2026-07-28,1,Engineering,Principal/Staff,,Other,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""METADATA"", ""AWS"", ""AZURE"", ""GCP"", ""OBSERVABILITY"", ""DATA_QUALITY""]",33.9,7.0,2026-07-29,2026-07-29
Cloudera,Staff IT Asset Architect,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Poland-Remote/Staff-IT-Asset-Architect_261134-1,"Poland-Remote, Poland",2026-07-28,1,Engineering,Principal/Staff,,Other,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""METADATA"", ""AWS"", ""AZURE"", ""GCP"", ""OBSERVABILITY"", ""DATA_QUALITY""]",33.9,7.0,2026-07-29,2026-07-29
Cloudera,Staff Software Developer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/India-Bangalore/Staff-Software-Developer---OpenSearch_261125-1,OpenSearch,2026-07-27,2,Engineering,Principal/Staff,,Other,Data Observability,"[""Data Observability"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",OBSERVABILITY,"[""OBSERVABILITY"", ""KUBERNETES"", ""JAVA"", ""GO"", ""PYTHON"", ""VECTOR"", ""AI"", ""RAG""]",28.4,6.0,2026-07-27,2026-07-29
Cloudera,Strategic Account Manager,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-Illinois-Remote/Strategic-Account-Manager_260711,Auto/Manufacturing,2026-07-28,1,Sales,Manager,,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",KUBERNETES,"[""KUBERNETES""]",9.6,2.0,2026-07-29,2026-07-29
Cloudera,Strategic Customer Success Manager,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Australia-Australian-Capital-Territory-Canberra/Strategic-Customer-Success-Manager_261124,"Australia-Australian Capital Territory-Canberra, Australia",2026-07-27,2,Operations,Manager,,Other,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",,[],2.6,2.0,2026-07-27,2026-07-29
