Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Skills_in_Title,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score,First_Seen,Last_Seen
Anomalo,Data Solutions Architect,https://jobs.ashbyhq.com/anomalo/a8ee748c-f579-4b83-8ecf-f02446d11288,Remote (EMEA),,,Engineering,Unknown,,Data Observability,Data Quality,"[""Data Quality"", ""Data Observability"", ""ML/AI infra"", ""Platform / Infra""]",DATABRICKS,"[""DATABRICKS"", ""SNOWFLAKE"", ""BIGQUERY"", ""REDSHIFT"", ""SQL"", ""PYTHON"", ""DBT"", ""AIRFLOW"", ""DATA_QUALITY""]",23.1,3.5,2026-07-17,2026-09-08
Atlan,Field Security Engineer,https://jobs.ashbyhq.com/atlan/b2b880ed-63cd-4f56-8313-87f143fa9807,India,,,Engineering,Unknown,,Data Intelligence,Data Quality,"[""Data Quality"", ""Data Governance"", ""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI"", ""GOVERNANCE"", ""METADATA"", ""LLM""]",15.6,3.0,2026-06-25,2026-09-08
Atlan,Principal Software Engineer,https://jobs.ashbyhq.com/atlan/9ba81415-2033-4b72-af4a-d9d2f288abaa,India,,,Engineering,Principal/Staff,,Data Intelligence,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""GOVERNANCE"", ""METADATA"", ""VECTOR"", ""KUBERNETES"", ""OBSERVABILITY"", ""DATA_QUALITY""]",30.4,5.5,2026-08-12,2026-09-08
Atlan,Senior Engineering Manager,https://jobs.ashbyhq.com/atlan/aea0a9e5-6555-4e35-9753-3a443bcf2624,India,,,Engineering,Senior,,Data Intelligence,Data Quality,"[""Data Quality"", ""Data Governance"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""GOVERNANCE"", ""METADATA"", ""VECTOR"", ""DATA_QUALITY""]",23.2,4.0,2026-09-03,2026-09-08
Atlan,Senior Security Engineer,https://jobs.ashbyhq.com/atlan/254c1250-953b-4323-8d18-9fe5e41d8d7d,India,,,Engineering,Senior,,Data Intelligence,Data Observability,"[""Data Observability"", ""Data Governance"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""GOVERNANCE"", ""METADATA""]",18.2,4.0,2026-07-25,2026-09-08
Boomi,Emerging Growth Account Manager - Vancouver Hybrid,https://boomi.com/boomi-jobs/?gh_jid=6004470004,Canada,2026-08-27,12,Sales,Manager,,ETL/Connectors,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI""]",14.1,2.0,2026-04-01,2026-09-08
Cloudera,AI Ecosystem Product GTM,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-Florida-Remote/AI-Ecosystem-Product-GTM_260968,"US-Florida-Remote, United States of America",2026-09-02,6,Product,Unknown,AI,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""LLM"", ""RAG""]",21.6,2.0,2026-09-03,2026-09-08
Cloudera,Forward Deployed AI Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Ireland-Remote/Forward-Deployed-AI-Engineer_261077,Senior/Principal Level,2026-09-01,7,AI/ML & Vector,Unknown,AI,Other,Data Observability,"[""Data Observability"", ""Data Governance"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""ML"", ""RAG"", ""OBSERVABILITY"", ""GOVERNANCE"", ""AWS"", ""AZURE"", ""GCP"", ""SPARK"", ""SEMANTIC_SEARCH""]",42.6,4.5,2026-09-02,2026-09-08
Cloudera,Forward Deployed AI Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/India-Bangalore/Forward-Deployed-AI-Engineer_261237-1,"India-Bangalore, India",2026-09-01,7,AI/ML & Vector,Unknown,AI,Other,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""ML"", ""MLOPS"", ""LLM"", ""LANGCHAIN"", ""VECTOR"", ""RAG"", ""SPARK"", ""KUBERNETES""]",20.6,2.0,2026-09-01,2026-09-08
Cloudera,Key Account Director,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-Arizona-Remote/Key-Account-Director_261198,Media & Entertainment,2026-09-03,5,Sales,Director+,,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",KUBERNETES,"[""KUBERNETES"", ""AI""]",12.5,3.0,2026-09-03,2026-09-08
