Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Skills_in_Title,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score
Collibra,Associate IT Infrastructure Engineer II,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=6803687,"Prague, Czech Republic",2025-08-11,102,Engineering,Mid,,Data Intelligence,Platform / Infra,"[""Platform / Infra""]",,[],1.2,0
Collibra,Compensation Manager,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7026651,"Raleigh, North Carolina",2025-11-20,1,Other,Manager,,Data Intelligence,Other,[],,[],1.8,0
Collibra,Compensation Manager,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7036225,,2025-11-20,1,Other,Manager,,Data Intelligence,Other,[],,[],1.8,0
Collibra,Customer Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7259541,"Raleigh, North Carolina",2025-11-12,9,Engineering,Unknown,,Data Intelligence,Other,[],,[],0.3,0
Collibra,Customer Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7389106,,2025-11-20,1,Engineering,Unknown,,Data Intelligence,Other,[],,[],0.3,0
Collibra,Customer Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7357971,,2025-11-18,3,Engineering,Unknown,,Data Intelligence,Other,[],,[],0.3,0
Collibra,Customer Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7357959,,2025-11-12,9,Engineering,Unknown,,Data Intelligence,Other,[],,[],0.3,0
Collibra,Customer Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7357975,Product,2025-11-04,17,Engineering,Unknown,,Data Intelligence,Other,[],,[],0.3,0
Collibra,Director,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7376116,Associate General Counsel,2025-11-12,9,Other,Director+,,Data Intelligence,Other,[],,[],3.0,1.0
Collibra,Director,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7231315,Associate General Counsel,2025-11-12,9,Other,Director+,,Data Intelligence,Other,[],,[],3.0,1.0
Collibra,Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7248390,Security Operations & Engineering,2025-11-17,4,Engineering,Unknown,,Data Intelligence,Other,[],,[],0.3,0
Collibra,Enterprise Solution Architect,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7388718,"Sydney, Australia",2025-11-20,1,Other,Unknown,,Data Intelligence,Other,[],,[],6.3,0
