Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Skills_in_Title,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score
Alteryx,Analyst/PM-GTM,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/Southern-California-USA---Remote/Analyst-PM-GTM---Cloud-Data-Platform-_R11628,"Southern California, USA - Remote, United States of America",2025-12-20,1,Other,Unknown,,Other,Other,[],,[],6.3,0
Alteryx,C++ Software Engineer,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/Prague-Czechia/C---Software-Engineer--Data-Connectivity-_R11401-1,"Czech Republic, Czechia",2025-12-09,12,Engineering,Unknown,,Other,Other,[],,[],0.3,0
Alteryx,Revenue Operations Manager,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/New-Jersey-USA---Remote/Revenue-Operations-Manager--GTM-Support_R11571-1,"New Jersey, USA - Remote, United States of America",2025-12-09,12,Other,Manager,,Other,Other,[],,[],7.8,0
Alteryx,Sales Engineer,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/North-Carolina-USA---Remote/Sales-Engineer_R11460,"North Carolina, USA - Remote, United States of America",2025-12-10,11,Engineering,Unknown,,Other,Other,[],,[],6.3,0
Alteryx,Senior Director,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/Southern-California-USA---Remote/Senior-Director--IT---Go-to-Market--GTM--_R11542,"Southern California, USA - Remote, United States of America",2025-12-17,4,Other,Director+,,Other,Other,[],,[],9.0,1.0
Alteryx,Sr. Manager,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/US---Remote/Sr-Manager--Technical-Writing_R11593-1,"Irvine, California, United States of America",2025-12-16,5,Other,Senior,,Other,Other,[],,[],8.1,1.0
Alteryx,Systems Engineer,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/Bangalore-India/Systems-Engineer--Platform-Reliability-_R11520,"Bengaluru, India, India",2025-12-15,6,Engineering,Unknown,,Other,Other,[],,[],6.3,0
Anomalo,Senior Business Development Manager,https://job-boards.greenhouse.io/anomalojobs/jobs/4612604005,United States,,,Other,Senior,,Data Observability,Other,[],,[],8.1,1.0
Anomalo,Senior Full Stack Software Engineer,https://job-boards.greenhouse.io/anomalojobs/jobs/4604208005,United States,,,Engineering,Senior,,Data Observability,Other,[],,[],8.1,1.0
Ataccama,Back-End Engineer,https://jobs.ataccama.com/f62f9942-0c21-4346-ae80-5c8d477c40cb/hanoi/core/,Java,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
