Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Skills_in_Title,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score
Alteryx,Channel Account Manager,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/Mexico-City-Mexico---Remote/Channel-Account-Manager---Distribution-Mexico_R11696,"Mexico City, Mexico - Remote, Mexico",2026-01-23,1,Other,Manager,,Other,Other,[],,[],1.8,0
Alteryx,Lead Application Security Engineer,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/Bangalore-India/Staff-Application-Security-Engineer_R11446,"Bengaluru, India, India",2026-01-20,4,Engineering,Senior,,Other,Other,[],,[],8.1,1.0
Alteryx,Lead Partner Sales Engineer,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/United-Kingdom---Remote/Lead-Partner-Sales-Engineer_R11740,"GBR-London-133 Houndsditch, United Kingdom",2026-01-21,3,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
Alteryx,Manager,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/New-York-USA---Remote/Manager--Digital-Sales_R11553,"New York, USA - Remote, United States of America",2026-01-22,2,Other,Manager,,Other,Other,[],,[],7.8,0
Alteryx,Senior FP&A Manager,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/Irvine-California/Senior-FP-A-Manager_R11758,"Irvine, California, United States of America",2026-01-23,1,Other,Senior,,Other,Other,[],,[],8.1,1.0
Alteryx,Senior Integrated Campaigns Project Manager,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/Irvine-California/Senior-Integrated-Campaigns-Project-Manager_R11699,"Irvine, California, United States of America",2026-01-16,8,Other,Senior,,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra""]",,[],38.1,3.0
Alteryx,Senior Sales Engineer,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/US---Remote/Senior-Sales-Engineer_R11748,"North Carolina, USA - Remote, United States of America",2026-01-21,3,Engineering,Senior,,Other,Other,[],,[],8.1,1.0
Alteryx,Staff Software Architect,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/US---Remote/Principal-Software-Architect_R11388,"Irvine, California, United States of America",2026-01-15,9,Engineering,Unknown,,Other,Other,[],,[],6.3,0
Anomalo,Senior Business Development Manager,https://job-boards.greenhouse.io/anomalojobs/jobs/4612604005,United States,,,Other,Senior,,Data Observability,Other,[],,[],8.1,1.0
Ataccama,"Manager, Customer Advocacy & Social Media",https://jobs.ataccama.com/4169694e-f49b-4cf3-9eac-baf53b929adf/toronto/communications/,,,,Other,Manager,,Other,Other,[],,[],1.8,0
Ataccama,"Manager, Customer Advocacy & Social Media",https://jobs.ataccama.com/93202e00-c047-468d-b9f4-6cdb5a0d0a49/boston/communications/,,,,Other,Manager,,Other,Other,[],,[],1.8,0
Ataccama,Partner Marketing Manager,https://jobs.ataccama.com/349b1568-0203-4665-8521-a8afa3a07e61/toronto/growth-and-digital-marketing/,,,,Marketing,Manager,,Other,Other,[],,[],1.8,0
Atlan,Creative Director,https://jobs.ashbyhq.com/atlan/c249f6b3-f052-43e1-8031-89d577351727?embed=js,India,2025-11-20,65,Other,Director+,,Data Intelligence,Other,[],,[],9.0,1.0
Atlan,Creative Director Marketing India; United Kingdom Full time,https://jobs.ashbyhq.com/atlan/c249f6b3-f052-43e1-8031-89d577351727,Remote,2025-11-20,65,Marketing,Director+,,Data Intelligence,Other,[],,[],3.0,1.0
Atlan,Customer Success Manager,https://jobs.ashbyhq.com/atlan/667bd3d1-554a-4188-8ac6-00b2d4788999?embed=js,India,2025-09-19,127,Other,Manager,,Data Intelligence,Other,[],,[],7.8,0
Atlan,Customer Success Manager Enterprise Customer Experience India Full time,https://jobs.ashbyhq.com/atlan/667bd3d1-554a-4188-8ac6-00b2d4788999,Remote,2025-09-19,127,Other,Manager,,Data Intelligence,Other,[],,[],1.8,0
Atlan,Director of Infrastructure,https://jobs.ashbyhq.com/atlan/89bc2acc-8618-44b4-8a74-c95c937ea820?embed=js,India,2026-01-06,18,Other,Director+,,Data Intelligence,Platform / Infra,"[""Platform / Infra""]",,[],9.0,1.0
Atlan,Director of Infrastructure Engineering India Full time,https://jobs.ashbyhq.com/atlan/89bc2acc-8618-44b4-8a74-c95c937ea820,Remote,2026-01-06,18,Engineering,Director+,,Data Intelligence,Platform / Infra,"[""Platform / Infra""]",,[],3.0,1.0
