Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Skills_in_Title,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score,First_Seen,Last_Seen
Atlan,Field Security Engineer,https://jobs.ashbyhq.com/atlan/b2b880ed-63cd-4f56-8313-87f143fa9807,India,,,Engineering,Unknown,,Data Intelligence,Data Quality,"[""Data Quality"", ""Data Governance"", ""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI"", ""GOVERNANCE"", ""LLM""]",15.6,3.0,2026-06-25,2026-07-02
Atlan,Security Engineer,https://jobs.ashbyhq.com/atlan/6a9441af-27c7-4519-95c2-8381536cf8b4,India,,,Engineering,Unknown,,Data Intelligence,Data Quality,"[""Data Quality"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI"", ""AWS"", ""GCP"", ""AZURE"", ""KUBERNETES""]",19.6,2.0,2026-04-07,2026-07-02
Atlan,Senior Engineering Manager,https://jobs.ashbyhq.com/atlan/aea0a9e5-6555-4e35-9753-3a443bcf2624,India,,,Engineering,Senior,,Data Intelligence,Data Quality,"[""Data Quality"", ""Data Governance"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""VECTOR"", ""METADATA"", ""GOVERNANCE"", ""DATA_QUALITY""]",23.2,4.0,2026-06-11,2026-07-02
Boomi,Advisory Services Technical Account Manager,https://boomi.com/boomi-jobs/?gh_jid=6008520004,United States of America,2026-06-30,2,Sales,Manager,,ETL/Connectors,Data Observability,"[""Data Observability"", ""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI"", ""GO""]",15.1,3.5,2026-04-01,2026-07-02
Cloudera,Associate Product Manager Console,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/India-Bangalore/Associate-Product-Manager---Console--Anywhere-Cloud_260866,Anywhere Cloud,2026-06-25,7,Product,Manager,,Other,Data Observability,"[""Data Observability"", ""ML/AI infra"", ""Platform / Infra""]",AWS,"[""AWS"", ""AZURE"", ""GCP"", ""KUBERNETES"", ""SPARK"", ""SQL""]",22.6,3.5,2026-06-25,2026-07-02
Cloudera,Engineering Manager,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Czech-Republic-Prague/Engineering-Manager---Cloudera-Cloud-Foundation_260835-1,Cloudera Cloud Factory,2026-06-22,10,Engineering,Manager,,Other,Data Observability,"[""Data Observability"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",KUBERNETES,"[""KUBERNETES"", ""AWS"", ""AZURE"", ""OBSERVABILITY""]",21.6,3.5,2026-06-22,2026-07-02
Cloudera,Global AI Solutions Director,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/USA--New-York--New-York-City/Global-AI-Solutions-Director---Financial-Services_260875-1,Financial Services,2026-06-26,6,Other,Director+,AI,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""RAG"", ""VECTOR""]",20.5,3.0,2026-06-26,2026-07-02
Cloudera,Principal of Business Value Management,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Spain-Madrid-Remote/Principal-of-Business-Value-Management_260337-1,"Spain-Madrid-Remote, Spain",2026-06-22,10,Other,Principal/Staff,,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""EMBEDDING""]",16.4,3.0,2026-06-23,2026-07-02
Cloudera,Product Manager Platform & Storage,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/India-Bangalore/Product-Manager---Platform---Storage--Anywhere-Cloud_260873-1,Anywhere Cloud,2026-06-25,7,Product,Manager,,Other,Data Observability,"[""Data Observability"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AWS,"[""AWS"", ""AZURE"", ""GCP"", ""KUBERNETES""]",18.6,3.5,2026-06-25,2026-07-02
Cloudera,Senior Product Manager,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Czech-Republic-Prague/Senior-Product-Manager--Cloudera-Cloud-Core_260744-1,Cloudera Cloud Core,2026-06-21,11,Product,Senior,,Other,Data Governance,"[""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",KUBERNETES,"[""KUBERNETES"", ""GOVERNANCE""]",16.7,4.0,2026-06-29,2026-07-02
