Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Skills_in_Title,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score
Alteryx,Lead Sales Engineer,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/United-Kingdom---Remote/Lead-Sales-Engineer_R11749,"United Kingdom - Remote, United Kingdom",2026-02-18,1,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
Alteryx,Principal Specialist Customer Engineer,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/US---Remote/Principal-Specialist-Customer-Engineer--Platform---AI-ML_R11790,"Connecticut, USA - Remote, United States of America",2026-02-09,10,Engineering,Principal/Staff,,Other,Other,[],,[],8.7,1.0
Alteryx,Senior Python Engineer,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/Prague-Czechia/Senior-Python-Engineer---Connectors---Performance_R11804-1,"Czech Republic, Czechia",2026-02-16,3,Engineering,Senior,PYTHON,Other,Other,[],PYTHON,"[""PYTHON""]",2.1,1.0
Alteryx,Software Engineer,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/Bangalore-India/Software-Engineer_R11809,"Bengaluru, India, India",2026-02-13,6,Engineering,Unknown,,Other,Other,[],,[],6.3,0
Alteryx,Software Engineer,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/Prague-Czechia/Senior-Software-Engineer_R11398,"Czech Republic, Czechia",2026-02-10,9,Engineering,Unknown,,Other,Other,[],,[],0.3,0
Alteryx,Sr. Field Marketing Manager,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/Irvine-California/Field-Marketing-Manager_R11705,"Irvine, California, United States of America",2026-02-13,6,Marketing,Senior,,Other,Other,[],,[],8.1,1.0
Alteryx,Sr. Software Engineer,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/Bangalore-India/Sr-Software-Engineer_R11808,"Bengaluru, India, India",2026-02-12,7,Engineering,Senior,,Other,Other,[],,[],8.1,1.0
Alteryx,Sr. Software Engineer,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/Bangalore-India/Sr-Software-Engineer_R11762,"Bengaluru, India, India",2026-02-11,8,Engineering,Senior,,Other,Other,[],,[],8.1,1.0
Alteryx,Staff Software Development Engineer in Test,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/US---Remote/Staff-Software-Development-Engineer-in-Test_R11870,"Irvine, California, United States of America",2026-02-16,3,Engineering,Unknown,,Other,Other,[],,[],6.3,0
Anomalo,Senior Business Development Manager,https://job-boards.greenhouse.io/anomalojobs/jobs/4612604005,United States,,,Other,Senior,,Data Observability,Other,[],,[],8.1,1.0
Ataccama,Senior Sales Engineer,https://jobs.ataccama.com/566d8a75-e0b3-4631-b439-a5b057f57eb2/sydney/sales-engineering/,,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
Ataccama,Senior Sales Engineer,https://jobs.ataccama.com/edd62957-a6dd-42fd-bdb4-3229b8c247b8/melbourne/sales-engineering/,,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
Ataccama,Senior Sales Engineer,https://jobs.ataccama.com/0304818c-ba90-4b07-b7f5-9ee7ce25862e/london/sales-engineering/,,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
Atlan,Creative Director,https://jobs.ashbyhq.com/atlan/c249f6b3-f052-43e1-8031-89d577351727?embed=js,India,2025-11-20,91,Other,Director+,,Data Intelligence,Other,[],,[],9.0,1.0
Atlan,Creative Director Marketing India; United Kingdom Full time,https://jobs.ashbyhq.com/atlan/c249f6b3-f052-43e1-8031-89d577351727,Remote,2025-11-20,91,Marketing,Director+,,Data Intelligence,Other,[],,[],3.0,1.0
