Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Skills_in_Title,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score,First_Seen,Last_Seen
Atlan,Field Security Engineer,https://jobs.ashbyhq.com/atlan/b2b880ed-63cd-4f56-8313-87f143fa9807,India,,,Engineering,Unknown,,Data Intelligence,Data Quality,"[""Data Quality"", ""Data Governance"", ""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI"", ""GOVERNANCE"", ""LLM""]",15.6,3.0,2026-06-25,2026-07-11
Atlan,Security Engineer,https://jobs.ashbyhq.com/atlan/6a9441af-27c7-4519-95c2-8381536cf8b4,India,,,Engineering,Unknown,,Data Intelligence,Data Quality,"[""Data Quality"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI"", ""AWS"", ""GCP"", ""AZURE"", ""KUBERNETES""]",19.6,2.0,2026-04-07,2026-07-11
Atlan,Senior Engineering Manager,https://jobs.ashbyhq.com/atlan/aea0a9e5-6555-4e35-9753-3a443bcf2624,India,,,Engineering,Senior,,Data Intelligence,Data Quality,"[""Data Quality"", ""Data Governance"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""VECTOR"", ""METADATA"", ""GOVERNANCE"", ""DATA_QUALITY""]",23.2,4.0,2026-06-11,2026-07-11
Boomi,AI & Business Transformation Lead- EMEA,https://boomi.com/boomi-jobs/?gh_jid=5990423004,Germany; United Kingdom,2026-07-07,4,Other,Unknown,AI,ETL/Connectors,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""EMBEDDING""]",17.6,2.0,2026-04-01,2026-07-11
Cloudera,Accounts Receivable Specialist,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Ireland-Cork/Accounts-Receivable-Specialist_260988-2,"Ireland-Cork, Ireland",2026-07-08,3,Sales,Unknown,,Other,ML/AI infra,"[""ML/AI infra""]",,[],0.1,2.0,2026-07-08,2026-07-11
Cloudera,Business Value Manager,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-Texas-Remote/Principal--Value-Management_260335-2,"US-Texas-Remote, United States of America",2026-07-07,4,Other,Manager,,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""EMBEDDING""]",18.1,2.0,2026-07-08,2026-07-11
Cloudera,Customer  Director,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-Texas-Remote/Customer-Pricing-Director_260958-1,"US-Texas-Remote, United States of America",2026-07-08,3,Operations,Director+,,Other,Data Governance,"[""Data Governance"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE""]",16.0,4.0,2026-07-09,2026-07-11
Cloudera,HR Services Specialist,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Hungary--Budapest/HR-Services-Specialist_260992,"Hungary-Budapest, Hungary",2026-07-10,1,People/HR,Unknown,,Other,Streaming / Real-time,"[""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",,[],6.1,3.5,2026-07-11,2026-07-11
Cloudera,Key Account Director,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-North-Carolina-Remote/Key-Account-Director_260879-1,"US-North Carolina-Remote, United States of America",2026-07-06,5,Sales,Director+,,Other,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""KUBERNETES""]",14.5,3.0,2026-07-07,2026-07-11
Cloudera,Senior Analyst,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Ireland-Cork/Senior-Sales-Operations-Analyst_260805,EMEA Field Operations,2026-07-09,2,Other,Senior,,Other,Data Quality,"[""Data Quality"", ""ETL/Integration"", ""Streaming / Real-time"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",,[],3.7,4.5,2026-07-09,2026-07-11
