Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Seniority
Alteryx,Customer Success Manager,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/Prague-Czechia/Customer-Success-Manager_R11765,"Czech Republic, Czechia",2026-01-28,14,Manager
Alteryx,Engineering Manager,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/Bangalore-India/Engineering-Manager_R11737,"Bengaluru, India, India",2026-01-30,12,Manager
Alteryx,Lead Vulnerability Management Engineer,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/Bangalore-India/Staff-Application-Security-Engineer_R11446,"Bengaluru, India, India",2026-02-05,6,Senior
Alteryx,Principal Specialist Customer Engineer,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/US---Remote/Principal-Specialist-Customer-Engineer--Platform---AI-ML_R11790,"Connecticut, USA - Remote, United States of America",2026-02-09,2,Principal/Staff
Alteryx,Sales Manager,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/New-York-USA---Remote/Manager--Digital-Sales_R11553,"New York, USA - Remote, United States of America",2026-02-03,8,Manager
Alteryx,Senior Software Engineer,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/Bangalore-India/Senior-Software-Engineer_R11738,"Bengaluru, India, India",2026-01-28,14,Senior
Alteryx,Software Engineer,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/Prague-Czechia/Senior-Software-Engineer_R11398,"Czech Republic, Czechia",2026-02-10,1,Unknown
Alteryx,Sr. Network Engineer,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/US---Remote/Sr-Network-Engineer_R11774,"Irvine, California, United States of America",2026-01-28,14,Senior
Alteryx,Staff Software Development Test Engineer,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/Bangalore-India/Staff-Software-Development-Test-Engineer_R11597,"Bengaluru, India, India",2026-01-30,12,Unknown
Anomalo,Senior Business Development Manager,https://job-boards.greenhouse.io/anomalojobs/jobs/4612604005,United States,,,Senior
Ataccama,Senior Sales Engineer,https://jobs.ataccama.com/566d8a75-e0b3-4631-b439-a5b057f57eb2/sydney/sales-engineering/,,,,Senior
Ataccama,Senior Sales Engineer,https://jobs.ataccama.com/edd62957-a6dd-42fd-bdb4-3229b8c247b8/melbourne/sales-engineering/,,,,Senior
Ataccama,Senior Sales Engineer,https://jobs.ataccama.com/0304818c-ba90-4b07-b7f5-9ee7ce25862e/london/sales-engineering/,,,,Senior
