Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Seniority
Alteryx,Manager,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/Irvine-California/Manager--Digital-Sales_R11553,"Irvine, California, United States of America",2025-12-30,9,Manager
Alteryx,Software Development Engineer in Test,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/US---Remote/Software-Development-Engineer-in-Test_R11562,,2026-01-07,1,Unknown
Alteryx,Software Engineer,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/Prague-Czechia/Software-Engineer--Full-Stack-_R11557-1,"Czech Republic, Czechia",2026-01-06,2,Unknown
Alteryx,Solution Engineer /SME,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/Southern-California-USA---Remote/Analyst-PM-GTM---Cloud-Data-Platform-_R11628,"Southern California, USA - Remote, United States of America",2025-12-31,8,Unknown
Alteryx,Systems Engineer,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/Bangalore-India/Systems-Engineer--Platform-Reliability-_R11520,"Bengaluru, India, India",2026-01-02,6,Unknown
Anomalo,Senior Business Development Manager,https://job-boards.greenhouse.io/anomalojobs/jobs/4612604005,United States,,,Senior
Ataccama,Senior Front-End Engineer,https://jobs.ataccama.com/4e4522cf-6f47-4ef2-bacf-8f5509cd4c03/bratislava/data-catalog/,Data Lineage,,,Senior
Ataccama,Senior Platform Engineer,https://jobs.ataccama.com/14e05d68-835a-4397-8667-69d4f954c014/prague/cloud/,,,,Senior
Atlan,Creative Director,https://jobs.ashbyhq.com/atlan/c249f6b3-f052-43e1-8031-89d577351727?embed=js,India,2025-11-20,49,Director+
Atlan,Creative Director Marketing India Full time,https://jobs.ashbyhq.com/atlan/c249f6b3-f052-43e1-8031-89d577351727,Remote,2025-11-20,49,Director+
Atlan,Customer Success Manager,https://jobs.ashbyhq.com/atlan/667bd3d1-554a-4188-8ac6-00b2d4788999?embed=js,India,2025-09-19,111,Manager
Atlan,Customer Success Manager,https://jobs.ashbyhq.com/atlan/be21d016-27b1-484c-8ca9-7b107ed222be?embed=js,United States,2025-10-21,79,Manager
Atlan,Customer Success Manager DACH,https://jobs.ashbyhq.com/atlan/293b8bf1-7bf4-413c-9a16-6f9fb3ed7594?embed=js,United Kingdom,2025-10-31,69,Manager
Atlan,Customer Success Manager DACH Enterprise Customer Experience United Kingdom; Ireland; Germany Full time,https://jobs.ashbyhq.com/atlan/293b8bf1-7bf4-413c-9a16-6f9fb3ed7594,Remote,2025-10-31,69,Manager
