Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Seniority
Alteryx,Forward Deployed Engineer,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/Southern-California-USA---Remote/Forward-Deployed-Engineer_R11720,"Southern California, USA - Remote, United States of America",2026-01-13,9,Unknown
Alteryx,Lead Application Security Engineer,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/Bangalore-India/Staff-Application-Security-Engineer_R11446,"Bengaluru, India, India",2026-01-20,2,Senior
Alteryx,Lead Partner Sales Engineer,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/United-Kingdom---Remote/Lead-Partner-Sales-Engineer_R11740,"GBR-London-133 Houndsditch, United Kingdom",2026-01-21,1,Senior
Alteryx,Manager,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/New-York-USA---Remote/Manager--Digital-Sales_R11553,"New York, USA - Remote, United States of America",2026-01-14,8,Manager
Alteryx,Sales Engineer,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/US---Remote/Sales-Engineer_R11697,"Massachusetts, USA - Remote, United States of America",2026-01-14,8,Unknown
Alteryx,Senior Integrated Campaigns Project Manager,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/Irvine-California/Senior-Integrated-Campaigns-Project-Manager_R11699,"Irvine, California, United States of America",2026-01-16,6,Senior
Alteryx,Senior Sales Engineer,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/US---Remote/Senior-Sales-Engineer_R11748,"North Carolina, USA - Remote, United States of America",2026-01-21,1,Senior
Alteryx,Staff Software Architect,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/US---Remote/Principal-Software-Architect_R11388,"Irvine, California, United States of America",2026-01-15,7,Unknown
Anomalo,Senior Business Development Manager,https://job-boards.greenhouse.io/anomalojobs/jobs/4612604005,United States,,,Senior
Ataccama,"Manager, Customer Advocacy & Social Media",https://jobs.ataccama.com/4169694e-f49b-4cf3-9eac-baf53b929adf/toronto/communications/,,,,Manager
Ataccama,"Manager, Customer Advocacy & Social Media",https://jobs.ataccama.com/93202e00-c047-468d-b9f4-6cdb5a0d0a49/boston/communications/,,,,Manager
Ataccama,Partner Marketing Manager,https://jobs.ataccama.com/349b1568-0203-4665-8521-a8afa3a07e61/toronto/growth-and-digital-marketing/,,,,Manager
Atlan,Creative Director,https://jobs.ashbyhq.com/atlan/c249f6b3-f052-43e1-8031-89d577351727?embed=js,India,2025-11-20,63,Director+
Atlan,Creative Director Marketing India; United Kingdom Full time,https://jobs.ashbyhq.com/atlan/c249f6b3-f052-43e1-8031-89d577351727,Remote,2025-11-20,63,Director+
Atlan,Customer Success Manager,https://jobs.ashbyhq.com/atlan/667bd3d1-554a-4188-8ac6-00b2d4788999?embed=js,India,2025-09-19,125,Manager
