Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Seniority,Description,First_Seen,Last_Seen
Atlan,Implementation Engineer,https://jobs.ashbyhq.com/atlan/8c585cce-14ca-46c6-ab9e-0559e0177dbb,United States,,,Unknown,"Who We Are Atlan is building the missing context layer for data and AI, helping enterprises close the AI value chasm. Today, 95% of AI pilots fail because AI systems don’t understand the context behind data: what it means, how it’s governed, and how it should be used. Atlan connects to every part of the modern data and AI stack to unify this context into a single, shared layer that both humans and AI agents can rely on. With Atlan, teams can discover, understand, and trust their data; build and collaborate on a shared body of knowledge; and activate that context across analytics, operations, and AI workflows.Trusted by global enterprises like Mastercard, Workday, General Motors, Unilever, Ralph Lauren, FOX, Nasdaq, and Medtronic , we’re backed by world-class investors including GIC, Insight Partners, Meritech, Peak XV, and Salesforce Ventures Impact & Purpose: Pioneer Technical Excellence: Lead complex implementation projects that transform how organizations handle and process their data at scale. Improve Product Coverage: Partner closely with Product and Engineering organizations to grow the Atlan Platform and connector ecosystem. Bridge Technical Gaps: Partner with customers as the key point of contact to ensure successful technical project delivery. Drive Customer Success: Transform technical requirements into practical, efficient solutions that exceed customer expectations. Your Mission: Value Delivery: Work with Fortune 500 customers to integrate their complex data estates to maximize their value with Atlan. Technical Leader: Guide customers through complex implementations, providing thought leadership on data engineering best practices and optimization. Integration Specialist: Create seamless connections between various data systems, ensuring smooth data flow and system compatibility. Implementation Strategist: Plan and execute implementation roadmaps while managing technical risks and dependencies. What Makes You a Fit: Technical Foundation: 5+ years of experience as a data engineer, consultant or other field engineering role, with deep expertise in data pipeline development and system integration. Customer Excellence: Proven track record of managing technical relationships with enterprise clients and delivering successful implementations. Problem Solver: Strong analytical skills with the ability to translate complex technical concepts into actionable solutions. Communication Expert: Excellence in presenting technical solutions to both technical and non-technical stakeholders. Technical Mastery: Proficiency in modern data technologies, ETL processes, and implementation methodologies, and working knowledge of orchestration tools like Docker or Kubernetes. Why Atlan? Joining Atlan means being part of a global movement to help data teams do their life’s best work. Here’s what you can expect: Competitive Compensation: We benchmark at the top of the market and keep compensation simple: strong base salary, performance‑based variable pay, and impact‑driven equity (for most roles), so your total rewards grow in step with the value you create over time. AI Native Culture: Atlan is where AI-native builders come to build the systems the future of work will run on. AI isn’t an add-on, it’s woven into how we build, think, and work every day, empowering every Atlanian to move faster and create a bigger impact. Health & Wellness : From Day‑1 health, dental, vision, and mental health to flexible health stipends, we design benefits offerings that lead in each country we're in. Flexible Time Off & Leave Policies: We trust you to own your energy: flexible time off and modern leave so you can unplug properly, support yourself and your loved ones, and come back ready to drive an impact. Accelerated Growth & Learning: Develop at an uncommon velocity through cutting-edge tech, complex implementations, and an experienced team that values mastery. Global, Remote-First, High-Trust: Work from anywhere with a diverse team across 15+ countries, in ",2026-04-01,2026-04-13
Atlan,Principal Customer Success Manager,https://jobs.ashbyhq.com/atlan/cc0e1742-3cb4-42d8-ab5e-1f7b911e167e,United States,,,Principal/Staff,"Who We Are Atlan is building the missing context layer for data and AI, helping enterprises close the AI value chasm. Today, 95% of AI pilots fail because AI systems don’t understand the context behind data: what it means, how it’s governed, and how it should be used. Atlan connects to every part of the modern data and AI stack to unify this context into a single, shared layer that both humans and AI agents can rely on. With Atlan, teams can discover, understand, and trust their data; build and collaborate on a shared body of knowledge; and activate that context across analytics, operations, and AI workflows.Trusted by global enterprises like Mastercard, Workday, General Motors, Unilever, Ralph Lauren, FOX, Nasdaq, and Medtronic , we’re backed by world-class investors including GIC, Insight Partners, Meritech, Peak XV, and Salesforce Ventures What You'll Own As a Principal Customer Success Manager , you will work with the world’s most data-driven enterprises to help them thrive in the new era of AI-powered, context-rich collaboration . Atlan is building the context layer for the modern data and AI stack —the foundation that connects people, knowledge, and tools so data teams can work with clarity and trust. In this role, you will partner with data and transformation leaders to turn that vision into reality by driving adoption of Atlan’s Active Metadata Platform and connecting data strategy to measurable business outcomes. In a world where GenAI is redefining how humans and machines interact with data , you will help customers make their data trustworthy, discoverable, and context-aware , enabling faster innovation and confident decisions. Impact & Purpose Lead Enterprise Success: Manage a focused portfolio of 5–8 of Atlan’s largest customers, guiding them from adoption to measurable ROI & expansion. Strategic Partnership: Advise executive stakeholders across Data Governance, Analytics, Engineering, and functional teams to align Atlan’s adoption with outcomes that drive revenue, efficiency, and risk reduction. Advance Data Governance: Champion Active Metadata and AI-native governance across the modern data ecosystem, helping world-class data teams collaborate with confidence. Shape Atlan’s Future: Partner with Product, Engineering, and GTM to translate customer insights into platform innovation. Your Mission at Atlan Trusted Advisor: Build consultative partnerships to define and deliver each customer’s data & AI strategy using Atlan. Executive Relationship Builder: Establish credibility with senior stakeholders (CDO, CIO, VP of Data) and drive alignment on strategic initiatives. Adoption and Value Driver: Ensure high engagement and measurable business impact across technical and business teams. Change Management Partner: Guide customers through the process and cultural shifts needed for modern data governance and metadata management at scale. Voice of the Customer: Represent customer perspectives internally, helping shape Atlan’s roadmap and go-to-market approach. What Makes You a Match for Us Enterprise Experience: 10+ years in Customer Success, Consulting, or Data, with experience managing complex enterprise or strategic accounts. Data Ecosystem Expertise: Strong understanding of the modern data stack ecosystem. Consultative Communicator: Skilled at quantifying value (revenue, cost, risk) and co-creating success plans that drive adoption and outcomes. Executive Presence: Proven ability to engage and influence senior decision-makers and economic buyers. Technical Curiosity: Comfortable discussing data architecture, integrations, and workflows; bridges business and technical perspectives seamlessly. Results Orientation: Demonstrated success driving adoption, retention, and measurable business impact within complex enterprise environments. Location: Ideally based on the East Coast to align with customer coverage and team collaboration. Why Atlan? Joining Atlan means being part of a global movement to help data teams do their lif",2026-04-01,2026-04-13
Atlan,Principal Engineer,https://jobs.ashbyhq.com/atlan/75ab461e-0072-4f7d-9b50-2e6b76666b65,United States,,,Principal/Staff,"Who We Are Atlan is building the missing context layer for data and AI, helping enterprises close the AI value chasm. Today, 95% of AI pilots fail because AI systems don’t understand the context behind data: what it means, how it’s governed, and how it should be used. Atlan connects to every part of the modern data and AI stack to unify this context into a single, shared layer that both humans and AI agents can rely on. With Atlan, teams can discover, understand, and trust their data; build and collaborate on a shared body of knowledge; and activate that context across analytics, operations, and AI workflows.Trusted by global enterprises like Mastercard, Workday, General Motors, Unilever, Ralph Lauren, FOX, Nasdaq, and Medtronic , we’re backed by world-class investors including GIC, Insight Partners, Meritech, Peak XV, and Salesforce Ventures About the Role Atlan is building the context layer for AI agents and applications - transforming how data platforms power the next generation of AI. We're looking for a Staff and Principal Engineer to help architect and scale the foundational data plane that makes it easy to build apps, agents, and solutions for the AI era. You'll work on systems handling billions of assets, serving 100K+ users, with 99.99% availability targets. This is a high-agency role where you'll define technical direction, drive multi-quarter initiatives, and pioneer AI-native development practices. What you will do 🤔 Design and build platform services—APIs, infrastructure components, runtime systems, and ingestion frameworks—at enterprise scale Architect the context store that transforms lakehouse infrastructure into AI-ready systems with multimodal capabilities (structured, unstructured, vector, graph) Solve complex multi-tenant isolation and scaling problems for enterprise SaaS Design data contracts governing ingestion, validation, processing, routing, storage, and serving across heterogeneous systems Own critical shared infrastructure including lakehouse (Iceberg/Polaris), vector stores, graph databases, and OLTP systems Drive technical standards through RFCs, architecture reviews, and documentation Mentor senior engineers and influence architecture decisions across teams Write production code using AI-assisted development tools (Claude Code, Cursor) Debug distributed systems issues across Kubernetes, workflow orchestration, and microservices What makes you a match? 😍 Must Have 8+ years in platform engineering, infrastructure, or backend systems at a SaaS company Experience building enterprise-scale distributed systems at scale Deep expertise in multi-tenant architectures and tenant isolation strategies Strong Kubernetes, containerization, and cloud infrastructure skills (AWS/GCP/Azure) Hands-on experience with distributed systems patterns—service mesh, event-driven architecture, orchestration Track record of driving multi-quarter technical initiatives from concept through production at scale Deep Expertise in One or More Lakehouse architectures Vector stores Graph databases Streaming systems Strong to Have Experience designing contract-driven or schema-first data platforms Familiarity with Temporal or similar workflow orchestration systems Data quality frameworks, observability systems, and cost attribution at scale Experience supporting enterprise workloads with strict compliance requirements CI/CD pipeline design and GitOps practices Who You Are You embrace AI-native development and want to pioneer new engineering workflows You have high agency and take ownership of ambiguous problems You're a strong async communicator who can influence without authority You're comfortable with fast-changing priorities in a scale-up environment You act as a force multiplier—elevating the technical bar for those around you Team & Location (Remote) You'll join a distributed team (India/Australia/US Remote) working closely with two distinguished engineers leading the data platform charter. We operate in weekly sprints with stron",2026-04-01,2026-04-13
Atlan,Security Engineer,https://jobs.ashbyhq.com/atlan/6a9441af-27c7-4519-95c2-8381536cf8b4,India,,,Unknown,"Who We Are Atlan is building the missing context layer for data and AI, helping enterprises close the AI value chasm. Today, 95% of AI pilots fail because AI systems don’t understand the context behind data: what it means, how it’s governed, and how it should be used. Atlan connects to every part of the modern data and AI stack to unify this context into a single, shared layer that both humans and AI agents can rely on. With Atlan, teams can discover, understand, and trust their data; build and collaborate on a shared body of knowledge; and activate that context across analytics, operations, and AI workflows.Trusted by global enterprises like Mastercard, Workday, General Motors, Unilever, Ralph Lauren, FOX, Nasdaq, and Medtronic , we’re backed by world-class investors including GIC, Insight Partners, Meritech, Peak XV, and Salesforce Ventures What will you do? 🤔 At Atlan, security engineers ship products. If your instinct when you see a recurring finding is to build the system that eliminates it permanently -- not file another ticket -- this role is for you. You'll own AppSec and Cloud Security automation across a platform used by 450+ enterprise customers in regulated industries, with AI as your primary force multiplier. AI-Powered Security Agents: Build AI agents that handle vulnerability triage, automated security reviews of PRs, and initial incident forensics at scale. Hands-on production experience is required. Cloud Security Automation: Build systems that automatically detect and remediate security gaps across AWS (primary), GCP, and Azure -- configuration drift, IAM misconfigurations, vulnerable dependencies, exposed secrets. You own this end-to-end, not just the detection layer. Application Security: Lead threat modeling, security reviews, and risk assessments across web applications, APIs, and services. Work with engineering to eliminate vulnerability classes end-to-end -- writing or reviewing fixes, not just filing findings. Developer Security (Shift-Left): Embed security into the developer workflow. Integrate SAST/SCA and secrets detection into CI/CD, making ""Secure by Default"" the path of least resistance for every engineer on the platform. What makes you a great match for us? 😍 4-6 years of experience in a cloud-native SaaS environment, with demonstrated depth in at least two security domains. AppSec and Cloud Security is the preferred combination. Prior experience at a product startup or high-growth company is valued. Hands-on AI development experience. You've integrated LLMs into production security workflows -- triage pipelines, automated review agents, detection systems. Root-cause orientation: Identify the vulnerability class, build the guardrail, and eliminate the pattern permanently. Deep AWS expertise across IAM, VPCs, and Kubernetes -- with practical knowledge of how these are attacked and defended in real environments. GCP and Azure familiarity is a plus. End-to-end ownership: You identify the gap, build the fix, and close the loop -- without waiting for a separate execution team. Why Atlan? Joining Atlan means being part of a global movement to help data teams do their life’s best work. Here’s what you can expect: Competitive Compensation: We benchmark at the top of the market and keep compensation simple: strong base salary, performance‑based variable pay, and impact‑driven equity (for most roles), so your total rewards grow in step with the value you create over time. AI Native Culture: Atlan is where AI-native builders come to build the systems the future of work will run on. AI isn’t an add-on, it’s woven into how we build, think, and work every day, empowering every Atlanian to move faster and create a bigger impact. Health & Wellness : From Day‑1 health, dental, vision, and mental health to flexible health stipends, we design benefits offerings that lead in each country we're in. Flexible Time Off & Leave Policies: We trust you to own your energy: flexible time off and modern leave so you can unpl",2026-04-07,2026-04-13
Atlan,Senior GRC Engineer,https://jobs.ashbyhq.com/atlan/7120f73f-e653-4316-9d1a-590aa3cb2911,India,,,Senior,"Who We Are Atlan is building the missing context layer for data and AI, helping enterprises close the AI value chasm. Today, 95% of AI pilots fail because AI systems don’t understand the context behind data: what it means, how it’s governed, and how it should be used. Atlan connects to every part of the modern data and AI stack to unify this context into a single, shared layer that both humans and AI agents can rely on. With Atlan, teams can discover, understand, and trust their data; build and collaborate on a shared body of knowledge; and activate that context across analytics, operations, and AI workflows.Trusted by global enterprises like Mastercard, Workday, General Motors, Unilever, Ralph Lauren, FOX, Nasdaq, and Medtronic , we’re backed by world-class investors including GIC, Insight Partners, Meritech, Peak XV, and Salesforce Ventures Why this Role Matters? At Atlan, compliance isn't overhead — it's a competitive advantage that closes deals. We serve 450+ enterprise customers across healthcare, finance, and other regulated industries where security posture directly influences buying decisions. You'll own and mature our compliance program across SOC 2, ISO 27001, ISO 42001, GDPR, and HIPAA — while building toward next-generation certifications like FedRAMP. But this isn't a maintenance role. You're joining as the technical architect of our Continuous GRC Maturity Program: a 12-month, executive-sponsored initiative to transform compliance from manual firefighting into automated, scalable infrastructure. This role sits on our GRC & Platform Security team and operates with significant autonomy. If you've ever thought ""there has to be a better way to do compliance,"" this is your chance to build it. What you'll own Compliance program maturity — Lead end-to-end audit execution across SOC 2, ISO 27001, ISO 42001, ISO 27701, HIPAA, and GDPR. Own auditor relationships, coordinate cross-functional evidence collection, and maintain year-round audit readiness. Next-generation framework adoption — Drive FedRAMP readiness: assess platform gaps, build roadmaps, and turn new certifications into planned projects rather than fire drills. Enterprise risk management — Build and mature Atlan's risk management program. Identify, assess, and track risks across security, operational, compliance, and third-party domains. Turn abstract risk conversations into measurable metrics with clear ownership and quarterly leadership reviews. Third-party risk management — Own Atlan's vendor security assessment program end-to-end: tiered vendor reviews, security questionnaires, risk scoring, and ongoing monitoring. Balance vendor risk against business need at scale. Compliance automation infrastructure — Integrate our GRC platform with cloud infrastructure, CI/CD pipelines, HR systems, and product engineering tooling to automate evidence collection and continuous control testing. Reduce manual audit prep effort significantly. Controls that prove themselves — Partner with engineering and product teams to design technical controls that automatically generate auditable evidence. Implement continuous testing that catches gaps before auditors do. Continuous controls monitoring — Design and operate real-time visibility into control effectiveness: automated dashboards, live control status, and alerting that surfaces gaps before audit cycles begin — not during them. Organizational compliance capability — Build awareness programs, run training for engineering and cross-functional teams, and create self-service dashboards that make compliance easy. Make secure-by-default the path of least resistance. What makes you a strong match Compliance depth 5+ years owning SOC 2 Type II and/or ISO 27001 audits end-to-end — you've been the point person coordinating auditors, collecting evidence, and managing findings Hands-on experience across multiple frameworks: SOC 2, ISO 27001, ISO 42001, and at least two of GDPR, HIPAA, ISO 27701, FedRAMP, or CCPA Regulatory intelligence mi",2026-04-01,2026-04-13
Atlan,Senior IT Engineer,https://jobs.ashbyhq.com/atlan/27f28d2f-a894-4367-959a-c55cbc33c2e4,Mexico,,,Senior,"Who We Are Atlan is building the missing context layer for data and AI, helping enterprises close the AI value chasm. Today, 95% of AI pilots fail because AI systems don’t understand the context behind data: what it means, how it’s governed, and how it should be used. Atlan connects to every part of the modern data and AI stack to unify this context into a single, shared layer that both humans and AI agents can rely on. With Atlan, teams can discover, understand, and trust their data; build and collaborate on a shared body of knowledge; and activate that context across analytics, operations, and AI workflows.Trusted by global enterprises like Mastercard, Workday, General Motors, Unilever, Ralph Lauren, FOX, Nasdaq, and Medtronic , we’re backed by world-class investors including GIC, Insight Partners, Meritech, Peak XV, and Salesforce Ventures Meet the Team Atlan is looking for its first IT Engineer in Mexico — someone who will be the face of IT across the region during US working hours. This is not a traditional helpdesk role. You will be the sole IT owner in North America, responsible for delivering an exceptional technology experience to our growing US-based teams, primarily our Go-To-Market, Sales, and Marketing functions. By joining the team, you will enable Atlan to provide full 24-hour IT support coverage globally. You will partner closely with regional stakeholders as a true business partner, not just a ticket resolver. We’re building an IT function that prizes ownership, automation, and strategic thinking — and we want you to bring that same energy to everything you do. What You’ll Do Regional IT Ownership & End-User Support Be the face of IT in North America: serve as the primary point of contact for all technology-related needs during US working hours, delivering responsive, high-quality support to end users. Troubleshoot and resolve a wide range of issues, including application access, license provisioning, SSO and identity management, device management, and day-to-day productivity tooling. Own the new hire onboarding and offboarding experience for the North America region — ensuring every new team member has a seamless Day 1 and every departure is handled securely and efficiently. Manage and resolve escalations end-to-end, taking full ownership from diagnosis through resolution and root-cause documentation. Stakeholder Partnership & Business Enablement Act as a strategic IT business partner to US-based teams, particularly GTM, Sales, and Marketing, understanding their workflows and proactively improving their technology experience. Liaison with regional stakeholders to gather feedback, identify pain points, and translate them into actionable IT improvements. Partner with cross-functional teams on their initiatives, embedding IT perspective into business projects and ensuring technology enables rather than blocks progress. Automation, AI & Continuous Improvement Identify repetitive tasks and recurring issues, then design and implement automations to eliminate them — leveraging scripting, workflow tools, and AI where appropriate. Apply a root-cause mindset: don’t just fix the symptom — find and address the underlying problem so it doesn’t recur. Contribute to IT initiatives and projects across the broader IT team, bringing a builder’s perspective to improve systems, processes, and the overall IT operating model. Explore and implement AI-powered solutions to enhance IT service delivery, reduce resolution times, and improve the end-user experience. SaaS Management & Operations Support SaaS application management, including license tracking, cost optimization, usage analysis, and vendor coordination. Manage IT asset inventory for the North America region, ensuring hardware and software are tracked, maintained, and refreshed appropriately. Contribute to compliance and security initiatives by maintaining accurate records and following established IT policies and controls. What We’re Looking For 3+ years of experience in I",2026-04-01,2026-04-13
Atlan,Senior Partner Sales Engineer,https://jobs.ashbyhq.com/atlan/7946c81e-a8de-4131-a05b-d39f5555f825,United States,,,Senior,"Who We Are Atlan is building the missing context layer for data and AI, helping enterprises close the AI value chasm. Today, 95% of AI pilots fail because AI systems don’t understand the context behind data: what it means, how it’s governed, and how it should be used. Atlan connects to every part of the modern data and AI stack to unify this context into a single, shared layer that both humans and AI agents can rely on. With Atlan, teams can discover, understand, and trust their data; build and collaborate on a shared body of knowledge; and activate that context across analytics, operations, and AI workflows.Trusted by global enterprises like Mastercard, Workday, General Motors, Unilever, Ralph Lauren, FOX, Nasdaq, and Medtronic , we’re backed by world-class investors including GIC, Insight Partners, Meritech, Peak XV, and Salesforce Ventures Why this role exists AI budgets are exploding. But most enterprises still can't get AI into trusted production — because they lack AI-ready data, context, and governance. Atlan is the context layer and control plane for data & AI . Partners — Snowflake, Databricks, hyperscalers, and leading SIs — are our biggest force multiplier in making that real. This role exists to own that technical motion. What you'll own Evangelise the context layer Be the go-to technical voice for partners on how Atlan powers AI-ready data and enterprise governance on Snowflake, Databricks, and modern data stacks. Build joint solutions Co-design repeatable reference architectures and demos (e.g., AI-ready data on Snowflake + Atlan , AI governance on Databricks + Atlan ). Work hands-on with REST APIs, SQL, dbt, and partner-native AI services like Cortex. Enable partner technical teams Design and deliver onboarding, training, and certifications so partner SEs can position, demo, and validate Atlan — without us in the room. Drive opportunity creation Run partner-facing demos, discovery sessions, and POV workshops tied to high-priority AI initiatives: AI copilots, talk-to-data, AI governance. Feed back into product Bring partner and field insights into roadmap conversations, and help prioritise integrations that cement Atlan as the default governance layer across our ecosystem. What you’ll bring 7+ years in Sales Engineering or Solutions Architecture, with meaningful partner or ecosystem experience (cloud, ISV, or SI) Hands-on with the modern data stack (Snowflake, Databricks, BigQuery/Redshift, dbt, BI) and how it's evolving for AI and LLM use cases Fluent in concepts like RAG, semantic layers, active metadata, AI governance, and context layers — and able to connect them to business outcomes Comfortable with SQL, Python, and REST APIs to build integrations, POCs, and solution patterns Proven in complex, multi-stakeholder enterprise sales cycles alongside cloud providers and/or SIs AI-native by habit — you use AI to build, automate, and scale, not just to draft emails. You'll be asked to show us something you've built. What makes someone great here You're not just a solid SE who uses AI tools. You have a builder's itch — you get frustrated with repetitive tasks and proactively build automations or agents to eliminate them. You think in systems: ""How do we enable 50 partner SEs to do this without us?"" rather than ""How do I win this deal?"" Why Atlan? Joining Atlan means being part of a global movement to help data teams do their life’s best work. Here’s what you can expect: Competitive Compensation: We benchmark at the top of the market and keep compensation simple: strong base salary, performance‑based variable pay, and impact‑driven equity (for most roles), so your total rewards grow in step with the value you create over time. AI Native Culture: Atlan is where AI-native builders come to build the systems the future of work will run on. AI isn’t an add-on, it’s woven into how we build, think, and work every day, empowering every Atlanian to move faster and create a bigger impact. Health & Wellness : From Day‑1 health,",2026-04-01,2026-04-13
Atlan,Senior Sales Engineer EMEA,https://jobs.ashbyhq.com/atlan/9a65a645-7437-4963-929e-d60f4cf375f3,United Kingdom,,,Senior,"Who We Are Atlan is building the missing context layer for data and AI, helping enterprises close the AI value chasm. Today, 95% of AI pilots fail because AI systems don’t understand the context behind data: what it means, how it’s governed, and how it should be used. Atlan connects to every part of the modern data and AI stack to unify this context into a single, shared layer that both humans and AI agents can rely on. With Atlan, teams can discover, understand, and trust their data; build and collaborate on a shared body of knowledge; and activate that context across analytics, operations, and AI workflows.Trusted by global enterprises like Mastercard, Workday, General Motors, Unilever, Ralph Lauren, FOX, Nasdaq, and Medtronic , we’re backed by world-class investors including GIC, Insight Partners, Meritech, Peak XV, and Salesforce Ventures Why is this role important for us? As a Senior Sales Engineer in EMEA, you won’t just respond to RFPs or run standard demos. You’ll help define how Atlan is sold and implemented across the modern data stack in Europe - from Snowflake, Databricks, BigQuery and dbt through to downstream AI and analytics tools. You’ll be on the front line of how customers actually build a “context layer for AI” on top of their data. Our GTM team is scaling quickly in EMEA. To keep pace with inbound interest, strategic accounts, and our new AI products (like Context Studio), we need SEs who can own the technical win end‑to‑end. This role is critical to accelerating revenue, shaping how we run POVs, and proving long‑term value with some of the most sophisticated data teams in the world. Your Mission at Atlan As a Senior Sales Engineer in EMEA, your mission is to be the trusted technical counterpart to our sales team and customers - from first discovery through to a successful POV and handover. Partner with AEs to run deep discovery, uncovering real data and AI problems across enterprise accounts in EMEA. Design and lead POCs / POVs that showcase how Atlan becomes the context layer across their warehouses, BI, and AI stack. Deliver compelling demos and technical narratives tailored to data engineers, architects, and senior business stakeholders. Use AI as a force‑multiplier - from building internal tools and demo assets to accelerating how you prototype solutions for customers. Collaborate with Product and Solution Engineering on reference architectures, best practices, and reusable POV patterns for key verticals and platforms. Act as the technical voice of the customer, feeding field insights back into Product and Engineering to influence roadmap and integrations. Help strengthen our ecosystem motion in EMEA by working closely with cloud and technology partners on joint opportunities. What makes you a match for us? Sales Engineering Experience: 5-8+ years in Sales Engineering / Solutions Engineering / Customer Engineering, ideally in data, analytics, or adjacent SaaS. You’re comfortable owning the technical win on complex deals. Modern Data Stack Fluency: Hands‑on experience with SQL and modern data platforms (e.g., Snowflake, Databricks, BigQuery, Redshift) plus familiarity with ETL/ELT, orchestration, and BI. You can have credible conversations with data engineers and architects. Technical Proficiency: Working knowledge of APIs, integration patterns, and data pipelines. Experience with Python or similar for prototyping, scripting, or automating repetitive tasks is a plus. Enterprise & Strategic Deal Experience: Proven track record in multi‑stakeholder enterprise sales cycles, aligning technical and business teams, and running successful POCs/POVs. AI‑Native / Builder Mindset: You don’t just use AI to write emails - you think in systems and workflows. You’ve used AI or automation to streamline your own work or build small internal tools, and you’re excited to bring that same mindset to customers. Strong Communication & Storytelling: You can flex from low‑level technical details to clear, executive‑level narra",2026-04-01,2026-04-13
Atlan,Senior Security Engineer,https://jobs.ashbyhq.com/atlan/254c1250-953b-4323-8d18-9fe5e41d8d7d,India,,,Senior,"Who We Are Atlan is building the missing context layer for data and AI, helping enterprises close the AI value chasm. Today, 95% of AI pilots fail because AI systems don’t understand the context behind data: what it means, how it’s governed, and how it should be used. Atlan connects to every part of the modern data and AI stack to unify this context into a single, shared layer that both humans and AI agents can rely on. With Atlan, teams can discover, understand, and trust their data; build and collaborate on a shared body of knowledge; and activate that context across analytics, operations, and AI workflows.Trusted by global enterprises like Mastercard, Workday, General Motors, Unilever, Ralph Lauren, FOX, Nasdaq, and Medtronic , we’re backed by world-class investors including GIC, Insight Partners, Meritech, Peak XV, and Salesforce Ventures What will you do? 🤔 We are looking for a Senior Security Engineer to own and drive Corporate Security at Atlan. This is a senior individual contributor role with high autonomy and high visibility. You will be the technical authority for everything that protects our people, endpoints, networks, SaaS ecosystem, and corporate data—the full surface area outside of production infrastructure. The scope is broad and the team is lean. You need to have done this before: deployed and operated the core corporate security stack, made architectural calls on tooling, and built engineering-driven solutions over manual processes. We need someone who can hit the ground running and start delivering from week one, not someone who needs technical guidance on what EDR to pick or how to architect zero trust. You will provide technical direction to the IT Operations team on security matters, partner closely with Infrastructure Security, Detection & Response, GRC, and Legal teams, and report into Security leadership. Because Atlan serves regulated enterprises, the security posture of our corporate environment directly impacts customer trust, compliance audits, and deal velocity. Corporate Security Architecture & Engineering Design, build, and operate the security controls for Atlan’s corporate environment: macOS fleet, SaaS applications, corporate identities (Okta/Google Workspace), email, endpoints, and network edge Evaluate, select, deploy, and operate the corporate security stack: EDR/XDR, MDM, ZTNA, CASB/SSPM, email security, DLP, browser security. You will own vendor selection, PoCs, deployment, tuning, and lifecycle management Define and enforce security baselines, hardening standards, and configuration policies across all corporate platforms Drive vulnerability management for corporate assets: patch orchestration, risk-based prioritization, exception tracking, and SLA enforcement Build security automation and internal tooling. We expect you to use LLMs (Claude, custom agents) to accelerate security workflows Lead security reviews of new SaaS adoptions, corporate infrastructure changes, and IT projects Define what it means to operate safely in an environment where AI agents act autonomously across corporate systems Roadmap & Cross-Team Collaboration Own the Corporate Security roadmap. Align investments to Atlan’s risk register, compliance calendar, and growth trajectory Provide technical direction and security guidance to IT Operations on endpoint provisioning, network design, SaaS lifecycle management, and access controls Partner with Detection & Response on telemetry coverage, detection engineering, and incident handling for corporate-sourced events Collaborate with Infrastructure Security and AppSec teams to ensure security standards are consistent across corporate and production environments Support compliance programs (ISO 27001, ISO 42001, SOC 2, HIPAA, GDPR) by ensuring corporate security controls satisfy audit evidence requirements Communicate security posture, risks, and investment needs to Security leadership and cross-functional stakeholders clearly and persuasively What makes you a great match ",2026-04-01,2026-04-13
Atlan,Sr. Engineering Manager,https://jobs.ashbyhq.com/atlan/aea0a9e5-6555-4e35-9753-3a443bcf2624,India,,,Senior,"Who We Are Atlan is building the missing context layer for data and AI, helping enterprises close the AI value chasm. Today, 95% of AI pilots fail because AI systems don’t understand the context behind data: what it means, how it’s governed, and how it should be used. Atlan connects to every part of the modern data and AI stack to unify this context into a single, shared layer that both humans and AI agents can rely on. With Atlan, teams can discover, understand, and trust their data; build and collaborate on a shared body of knowledge; and activate that context across analytics, operations, and AI workflows.Trusted by global enterprises like Mastercard, Workday, General Motors, Unilever, Ralph Lauren, FOX, Nasdaq, and Medtronic , we’re backed by world-class investors including GIC, Insight Partners, Meritech, Peak XV, and Salesforce Ventures The Opportunity We’re looking for a Senior Engineering Manager to join our Data Platform team. This is not a generic engineering management role. We need an engineer-first, hands-on platform leader who has built and owned foundational systems at scale spanning ingestion, multi-tenant reliability, and distributed platform primitives. This is a high-ownership role where you’ll lead critical platform initiatives, scale high-performing teams, and shape the technical foundation that powers AI agents and applications. What You'll Do Build the AI-ready context foundation Lead the engineering charter to design and evolve an AI-ready context store across structured, unstructured, vector, and graph systems. This platform powers apps, agents, and enterprise workflows on top of trusted data. Own core platform primitives Drive end-to-end delivery of complex platform capabilities, including: High-scale ingestion and validation frameworks Contract-driven routing, storage, and serving layers Multi-tenant isolation and noisy-neighbor resilience Search APIs with sub-second P95 response times Systems operating at 99.99% availability You’ll simplify ambiguous problems, define clear technical direction, and ensure teams ship durable, high-leverage infrastructure. Lead from the front Engage deeply in architecture and systems design. Guide distributed systems tradeoffs, review RFCs, unblock critical issues, and participate meaningfully in technical decisions. This role requires technical depth — not just coordination. Scale teams and operational excellence Build and mentor high-performing engineers and managers. Define engineering metrics, on-call practices, SLO discipline, and incident processes. Strengthen the operational engine behind a platform serving 100K+ users and billions of assets. What Great Looks Like 😍 Experience building data or platform primitives at scale You’ve built or owned foundational systems such as: Data ingestion frameworks or lakehouse foundations Metadata, governance, or catalog platforms Multi-tenant SaaS infrastructure and tenant isolation mechanisms Search, storage, or distributed serving layers Data quality, validation, or contract enforcement systems We’re particularly excited about leaders who have operated in data platform environments  but equally value those who have built core platforms and shared infrastructure powering enterprise SaaS systems. Platform leadership experience You’ve led and scaled engineering teams (including managing managers), ideally within platform, infrastructure, or data-heavy SaaS organizations. Strong distributed systems and reliability depth You bring credibility in distributed systems, cloud-native architectures, and operating high-availability platforms with strict SLOs. Builder mindset with high agency You thrive in ambiguity, move fast with ownership, and build foundational systems from first principles. You’re comfortable operating in evolving environments and shaping direction, not just executing on defined scope. AI-native curiosity You actively explore AI-assisted development workflows and think critically about how agentic systems will resha",2026-04-01,2026-04-13
