Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Seniority,Description,First_Seen,Last_Seen
Atlan,Field Security Engineer,https://jobs.ashbyhq.com/atlan/b2b880ed-63cd-4f56-8313-87f143fa9807,India,,,Unknown,"Who We Are Most companies are racing to deploy AI, but very few have the foundation to make it work reliably. Atlan is building that missing layer: the context layer for enterprise AI. We connect the business context behind data so humans and agents can operate with far more accuracy and confidence. With backing from world-class investors including GIC, Insight Partners, Meritech, Peak XV, and Salesforce Ventures , we've earned the trust of most AI-forward enterprises like General Motors, Nasdaq, Workday and Elastic . Come build the infrastructure that AI runs on. Security is a reason Atlan's customers say yes. This role is why. You'll be the technical security voice customers hear on calls and read in their reviews, the engineer who builds the systems that make those reviews faster and increasingly self-serve, and a contributor to the compliance program that keeps Atlan trustworthy at enterprise scale. As Atlan builds Context Studio and an agentic, MCP-based platform, the security conversations you lead are increasingly about AI itself: how agents behave, how context and data are governed, and what enterprise customers need to feel confident deploying AI in their stack. Roughly half your week is direct customer security work. The rest is building. What You'll Own Be the security expert enterprise customers trust. Own calls, architecture deep-dives, and security reviews with sophisticated security teams at Fortune 500 companies across financial services, healthcare, and payments. When the deal is on the line and the question is hard, you give an accurate answer or commit to one. Lead AI security conversations credibly. Customers ask about agent behavior, MCP exposure, context governance, and ISO 42001. You can hold those conversations today, not after a ramp period. Turn security reviews into an accelerator. Own what Vanta can't handle: the cases that need judgment, the reusable artifacts that close reviews faster, and the trust center content that deflects repeat questions before they reach a human. This includes keeping Atlan's public trust centre current and genuinely useful. The measure is shorter customer onboarding, not completed questionnaires. Build the automation that shrinks the manual work over time. Design and ship AI agents that close the gaps Vanta leaves, keep evidence current, and make the security review process measurably lighter every quarter. You own these systems end to end. Contribute to Atlan's compliance program across SOC 2, ISO 27001, ISO 42001, HIPAA, and GDPR: evidence collection, audit support, and continuous-compliance automation. This is a real growth path as your scope expands beyond field work, not a secondary responsibility. What Makes You a Match You've done customer-facing security work at a B2B SaaS company and can hold a credible technical conversation with an enterprise security team without losing accuracy or composure when the deal is on the line. You've built AI agents in production. Not prototypes, not prompts in a notebook. Real systems that replaced manual work in compliance, triage, evidence collection, or questionnaire automation. You understand AI and LLM security deeply enough to explain it to a customer: prompt injection, agent guardrails, MCP exposure, model and data risks, and where frameworks like ISO 42001 apply. You identify the gap, build the fix, and close the loop. You don't wait for someone else to execute on a commitment you made on a call. You're comfortable working evening IST hours to overlap with US and EU customers. This is a real part of the role, not occasional. Bonus Hands-on experience with automation platforms like n8n or Tines Working knowledge of SOC 2, ISO 27001, ISO 42001, HIPAA, or GDPR Why Atlan? Joining Atlan means being part of a global movement to help data teams do their life’s best work. Here’s what you can expect: Competitive Compensation: We benchmark at the top of the market and keep compensation simple: strong base salary, performance‑based va",2026-06-25,2026-06-26
Atlan,Security Engineer,https://jobs.ashbyhq.com/atlan/6a9441af-27c7-4519-95c2-8381536cf8b4,India,,,Unknown,"Who We Are Most companies are racing to deploy AI, but very few have the foundation to make it work reliably. Atlan is building that missing layer: the context layer for enterprise AI. We connect the business context behind data so humans and agents can operate with far more accuracy and confidence. With backing from world-class investors including GIC, Insight Partners, Meritech, Peak XV, and Salesforce Ventures , we've earned the trust of most AI-forward enterprises like General Motors, Nasdaq, Workday and Elastic . Come build the infrastructure that AI runs on. What will you do? 🤔 At Atlan, security engineers ship products. If your instinct when you see a recurring finding is to build the system that eliminates it permanently -- not file another ticket -- this role is for you. You'll own AppSec and Cloud Security automation across a platform used by 450+ enterprise customers in regulated industries, with AI as your primary force multiplier. AI-Powered Security Agents: Build AI agents that handle vulnerability triage, automated security reviews of PRs, and initial incident forensics at scale. Hands-on production experience is required. Cloud Security Automation: Build systems that automatically detect and remediate security gaps across AWS (primary), GCP, and Azure -- configuration drift, IAM misconfigurations, vulnerable dependencies, exposed secrets. You own this end-to-end, not just the detection layer. Application Security: Lead threat modeling, security reviews, and risk assessments across web applications, APIs, and services. Work with engineering to eliminate vulnerability classes end-to-end -- writing or reviewing fixes, not just filing findings. Developer Security (Shift-Left): Embed security into the developer workflow. Integrate SAST/SCA and secrets detection into CI/CD, making ""Secure by Default"" the path of least resistance for every engineer on the platform. What makes you a great match for us? 😍 4-6 years of experience in a cloud-native SaaS environment, with demonstrated depth in at least two security domains. AppSec and Cloud Security is the preferred combination. Prior experience at a product startup or high-growth company is valued. Hands-on AI development experience. You've integrated LLMs into production security workflows -- triage pipelines, automated review agents, detection systems. Root-cause orientation: Identify the vulnerability class, build the guardrail, and eliminate the pattern permanently. Deep AWS expertise across IAM, VPCs, and Kubernetes -- with practical knowledge of how these are attacked and defended in real environments. GCP and Azure familiarity is a plus. End-to-end ownership: You identify the gap, build the fix, and close the loop -- without waiting for a separate execution team. Why Atlan? Joining Atlan means being part of a global movement to help data teams do their life’s best work. Here’s what you can expect: Competitive Compensation: We benchmark at the top of the market and keep compensation simple: strong base salary, performance‑based variable pay, and impact‑driven equity (for most roles), so your total rewards grow in step with the value you create over time. AI Native Culture: Atlan is where AI-native builders come to build the systems the future of work will run on. AI isn’t an add-on, it’s woven into how we build, think, and work every day, empowering every Atlanian to move faster and create a bigger impact. Health & Wellness : From Day‑1 health, dental, vision, and mental health to flexible health stipends, we design benefits offerings that lead in each country we're in. Flexible Time Off & Leave Policies: We trust you to own your energy: flexible time off and modern leave so you can unplug properly, support yourself and your loved ones, and come back ready to drive an impact. Accelerated Growth & Learning: Develop at an uncommon velocity through cutting-edge tech, complex implementations, and an experienced team that values mastery. Global, Remote-First, High-Trust:",2026-04-07,2026-06-26
Atlan,Senior Engineering Manager,https://jobs.ashbyhq.com/atlan/aea0a9e5-6555-4e35-9753-3a443bcf2624,India,,,Senior,"Who We Are Most companies are racing to deploy AI, but very few have the foundation to make it work reliably. Atlan is building that missing layer: the context layer for enterprise AI. We connect the business context behind data so humans and agents can operate with far more accuracy and confidence. With backing from world-class investors including GIC, Insight Partners, Meritech, Peak XV, and Salesforce Ventures , we've earned the trust of most AI-forward enterprises like General Motors, Nasdaq, Workday and Elastic . Come build the infrastructure that AI runs on. The Opportunity Atlan is building the context layer for the AI era, the control plane that makes enterprise data usable, governed, extensible, and AI-ready. We're looking for an Engineering Manager to join one of our core platform teams. This is not a coordination role. We need an engineer-first, hands-on platform leader who has built and owned foundational systems at scale, whether that's distributed platform primitives and ingestion infrastructure, or data quality systems and AI-native product surfaces that sit on top of them. What will you do? 🤔 Build the AI-ready context foundation Lead the engineering charter to design and evolve an AI-ready context store across structured, unstructured, vector, and graph systems. This platform powers apps, agents, and enterprise workflows on top of trusted data. Own core platform primitives Drive end-to-end delivery of complex platform capabilities, including: High-scale ingestion and validation frameworks Contract-driven routing, storage, and serving layers Multi-tenant isolation and noisy-neighbor resilience Search APIs with sub-second P95 response times Systems operating at 99.99% availability You’ll simplify ambiguous problems, define clear technical direction, and ensure teams ship durable, high-leverage infrastructure. Lead from the front Engage deeply in architecture and systems design. Guide distributed systems tradeoffs, review RFCs, unblock critical issues, and participate meaningfully in technical decisions. This role requires technical depth, not just coordination. Scale teams and operational excellence Build and mentor high-performing engineers and managers. Define engineering metrics, on-call practices, SLO discipline, and incident processes. Strengthen the operational engine behind a platform serving 100K+ users and billions of assets. What makes you a great match for us? 😍 Experience building data or platform primitives at scale You’ve built or owned foundational systems such as: Data ingestion frameworks or lakehouse foundations Metadata, governance, or catalog platforms Multi-tenant SaaS infrastructure and tenant isolation mechanisms Search, storage, or distributed serving layers Data quality, validation, or contract enforcement systems We’re particularly excited about leaders who have operated in data platform environments but equally value those who have built core platforms and shared infrastructure powering enterprise SaaS systems. Platform leadership experience You’ve led and scaled engineering teams (including managing managers), ideally within platform, infrastructure, or data-heavy SaaS organizations. Strong distributed systems and reliability depth You bring credibility in distributed systems, cloud-native architectures, and operating high-availability platforms with strict SLOs. Builder mindset with high agency You thrive in ambiguity, move fast with ownership, and build foundational systems from first principles. You’re comfortable operating in evolving environments and shaping direction, not just executing on defined scope. AI-native curiosity You actively explore AI-assisted development workflows and think critically about how agentic systems will reshape developer productivity and platform design. You don’t need to be an AI/ML expert, but you should be excited to build in this shift. Systems thinker and people-first leader You connect technical decisions to product strategy and org design, while ",2026-06-11,2026-06-26
Boomi,Advisory Services Enterprise Architect,https://boomi.com/boomi-jobs/?gh_jid=5831081004,Australia,2026-06-25,1,Unknown,"<div class=""content-intro""><p><strong>About Boomi and What Makes Us Special</strong></p>
<p><span style=""font-weight: 400;""><span style=""font-weight: 400;"">Are you ready to work at a fast-growing company where you can make a difference? Boomi aims to make the world a better place by connecting everyone to everything, anywhere. Our award-winning, intelligent integration and automation platform helps organizations power the future of business. At Boomi, you’ll work with world-class people and industry-leading technology. We hire trailblazers with an entrepreneurial spirit who can solve challenging problems, make a real impact, and want to be part of building something big. If this sounds like a good fit for you, check out </span><a href=""http://www.boomi.com/""><span style=""font-weight: 400;"">boomi.com</span></a><span style=""font-weight: 400;"">&nbsp; or visit our&nbsp;</span><a href=""https://boomi.com/company/careers/""><span style=""font-weight: 400;"">Boomi Careers</span></a><span style=""font-weight: 400;""> page to learn more.</span></span></p>
<p>&nbsp;</p></div><p>Advisory Services Enterprise Architect</p>
<p>As a Boomi Enterprise Architect, you will be a dedicated strategic trusted advisor to your assigned accounts.&nbsp; This role will require you to deeply partner with your customers, strategically planning the enablement of Boomi platform solutions to deliver business outcomes throughout all phases of their journey.</p>
<p><strong>What you’ll do</strong>:</p>
<ul>
<li>Help customers understand their usage of the Boomi platform and how it supports their business</li>
<li>Review customer implementations in contrast to industry reference architectures and peer organisations to help them understand where there are opportunities to better leverage the Boomi platform&nbsp;</li>
<li>Help customers plan future initiatives to further adopt the Boomi platform in support of their business and IT initiatives</li>
<li>Explain at a high level to customer stakeholders Boomi platform architecture, features and the value they provide</li>
<li>Conduct maturity assessments with customers to identify where they can improve how they develop and deploy Boomi solutions</li>
<li>Work with internal account teams and technical resources to ensure Boomi has an understanding of the customers business strategies and technology needs</li>
<li>Develop and deliver actionable architecture artifacts to guide and support Customers digital technology decisions in full alignment with the execution of their business strategy.</li>
</ul>
<p><strong>The experience you bring:</strong></p>
<ul>
<li>Previous experience in an Enterprise Architect role with a focus on integration, API and AI</li>
<li>Strong influencing skills</li>
<li>Ability to communicate effectively with technical, IT leadership and business stakeholders</li>
<li>Experience across multiple IT disciplines, such as business solutions, data management and analytics, solution architecture, application development, integration development, master data management and/or IT operations</li>
<li>Knowledge of industry operating models such as finance, food and beverage, energy, manufacturing, logistics, telecommunications</li>
<li>Implementation experience with leading enterprise business solutions including ERP, CRM, HRIS, Service Management, WMS and TMS.</li>
<li>A solid understanding of integration platforms, capabilities and design patterns including API, MFT, Event and messaging</li>
<li>Experience with data management solutions and in particular master data management and data synchronisation (ETL)</li>
<li>Understanding of API management solutions</li>
<li>Understanding of AI technology stacks, ability to identify AI use cases and communicate the value of AI solutions to business and IT stakeholders</li>
<li>Experienced with enterprise architecture modelling methodologies such as TOGAF</li>
<li>Understanding of ITIL, certifications highly regarded</li>
<li>Understanding of software development lifecycl",2026-04-01,2026-06-26
Cloudera,Associate Product Manager Console,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/India-Bangalore/Associate-Product-Manager---Console--Anywhere-Cloud_260866,Anywhere Cloud,2026-06-25,1,Manager,"Business Area: Product Mgmt. Seniority Level: Mid-Senior level Job Description: At Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, we're the preferred data partner for the top companies in almost every industry.  Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. Cloudera is seeking an experienced and visionary Associate Product Manager for Anywhere Cloud (AWC) Console to own on-boarding to happy users across a range of users from admins to data practitioners. This role is within the fast paced Anywhere Cloud team driving new innovation. As an Associate Product Manager you will: Define and drive the product roadmap for the Anywhere Cloud Console. Translate complex customer needs and market opportunities into detailed product requirements, user stories, and acceptance criteria for engineering teams. Collaborate closely with engineering, design, and other cross-functional teams to ensure successful product development, delivery and customer satisfaction. Lead the entire product lifecycle from concept to launch and post-launch optimization, ensuring high-quality, scalable, and secure product offerings. Champion product adoption and customer success through strong advocacy, thought leadership, and engagement with key customers and partners. Monitor and analyze product performance metrics, identifying areas for improvement and driving continuous product enhancements. Stay current with industry trends, technologies, and best practices UI/UX and data. We are excited if you have: Bachelor's degree in Computer Science, Engineering, or a related technical field. MBA or advanced degree is a plus. 2-3+ years of experience in product management, with a strong focus on security and data platforms. Proven track record of successfully defining, launching, and managing enterprise-grade software products in a fast-paced environment. Deep understanding of UI & UX, workflows and how to make B2B enterprise software easy to use. Experience with cloud platforms (AWS, Azure, GCP) and hybrid cloud environments. Excellent communication, presentation, and interpersonal skills, with the ability to articulate complex technical concepts to diverse audiences. Demonstrated ability to lead cross-functional teams and influence stakeholders at all levels. Strategic thinker with a strong business acumen and a customer-centric approach. Experience with Agile development methodologies. You may also have: Familiarity with open-source security, compute & data technologies such as Kubernetes, Apache Spark, SQL and modern UI frameworks. Experience with regulated industries and data compliance (e.g., GDPR, CCPA,  FedRAMP.). What you can expect from us: Generous PTO Policy Support work life balance with Unplugged Days Flexible WFH Policy Mental & Physical Wellness programs Phone and Internet Reimbursement program Access to Continued Career Development Comprehensive Benefits and Competitive Packages Paid Volunteer Time Employee Resource Groups EEO/VEVRAA #LI-ZY1",2026-06-25,2026-06-26
Cloudera,Engineering Manager,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Czech-Republic-Prague/Engineering-Manager---Cloudera-Cloud-Foundation_260835-1,Cloudera Cloud Factory,2026-06-22,4,Manager,"Business Area: Engineering Seniority Level: Mid-Senior level Job Description: At Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, we're the preferred data partner for the top companies in almost every industry.  Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. As a Engineering Manager in the Taikun pillar at Cloudera, you will lead the team that builds and operates the Cloudera Cloud Foundation (CCF), the foundation layer that every managed Kubernetes cluster (CSK) depends on, across AWS, Azure, Google Cloud, and OpenStack. CCF is what makes those clusters secure, multi-tenant, and operable, and it is a hard prerequisite for the broader Cloudera platform on Kubernetes. You will lead a growing, geographically distributed team across European, Indian, and US time zones, set the bar for execution and engineering quality, and partner with architects and peer engineering teams across Cloudera to deliver the foundation Cloudera runs on. As an Engineering Manager you will… Lead, grow, and mentor a team of platform and software engineers responsible for CCF's foundation services, distributed across European, Indian, and US time zones. Own delivery and execution end-to-end for CCF:  roadmap, commitments, predictability, quality, and operational excellence.. Partner with architects to translate architecture into well-scoped engineering work; bring independent judgment to technical decisions and escalate cleanly when needed. Drive multi-tenant, multi-cloud (AWS, Azure, Google Cloud, OpenStack) design and execution, ensuring CCF behaves consistently across substrates. Partner with peer engineering teams across Cloudera to align on contracts, dependencies, and integration points. Establish and uphold engineering standards: code review, testing, CI/CD, observability, security posture, and incident response. Recruit, hire, and onboard engineers at pace across multiple geographies; run performance management, career development, and 1:1s. We are excited if you have… 5+ years of engineering management experience leading platform, infrastructure, or cloud-native teams, with a strong senior IC background prior to management. Experience leading distributed teams across multiple time zones, including Europe and North America. Hands-on familiarity with the Kubernetes ecosystem and the cloud-native platform stack: Helm, GitOps tooling, CI/CD systems, and common ecosystem components, enough to engage credibly in architecture and design discussions, ask sharp questions, push back when something smells off, and earn IC trust. Track record of shipping infrastructure software (not just operating it)  including decisions about packaging, distribution, and lifecycle. Strong delivery track record: roadmap ownership, dependency management, predictable execution. Good written and verbal communication; able to drive alignment with peer engineering managers and cross-functional partners. BSc/MSc in a relevant field or equivalent experience. You may also have… Experience building or operating platforms in airgapped or restricted-network environments. Familiarity with OpenStack as a substrate. Exposure to policy-as-code and admission control patterns. Contributions to open-source CNCF projects. What you can expect from us: Generous PTO Policy Support work life balance with Unplugged Days Flexible WFH Policy Mental & Physical Wellness programs Phone and Internet Reimbursement program Access to Continued Career Development Comprehensive Benefits and Competitive Packages Paid Volunteer Time Employee Resource Groups EEO/VEVRAA #LI-EO1 #HYBRID",2026-06-22,2026-06-26
Cloudera,Global AI Solutions Director,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/USA--New-York--New-York-City/Global-AI-Solutions-Director---Financial-Services_260875-1,Financial Services,2026-06-26,0,Director+,"Business Area: Corp. Strategy Seniority Level: Director Job Description: At Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, we're the preferred data partner for the top companies in almost every industry.  Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. As the Director of AI Industry Solutions, you will play a pivotal role in supporting global Sales, R&D, and Customer Retention in the Financial Services industry. Your focus will be on leveraging AI, data analytics, and innovative R&D to track market trends, shape business strategies, and turn insights into actionable plans. You'll guide Cloudera's teams through the AI-driven transformation, providing them with the knowledge, tools, and R&D advancements needed to engage effectively with key accounts. In this role, you will create and manage AI-focused content, support internal enablement, pipeline development, and help acquire new clients through industry-specific use cases. You'll work closely with R&D teams to ensure the latest AI innovations are integrated into solutions, enhancing market differentiation. Additionally, you will lead internal industry communities and represent Cloudera as a subject matter expert at external events, driving thought leadership on AI and advanced analytics in the Financial Services sector. This role is not eligible for immigration sponsorship. As the Director, Global AI Industry Solutions, you will: The Strategic Bridge: Translate complex Product R&D advancements into high-value business outcomes, sales playbooks, and go-to-market strategies tailored specifically for the Financial Services sector. Executive & Technical Evangelism : Act as a trusted advisor to key customer accounts. Deliver compelling presentations to C-level executives (CEOs, CDOs, CIOs) while maintaining deep technical credibility with data science and engineering teams. Cross-Functional Influence: Collaborate closely with Sales, Product Management, Engineering, and Marketing to ensure Cloudera’s AI solutions align with evolving market dynamics and customer pain points. Deal Support & Value Engineering: Provide deep industry-specific AI expertise during high-value sales cycles, helping technical teams validate architecture while helping business buyers calculate ROI. Thought Leadership: Represent Cloudera as an industry expert at global conferences, panels, and through written collateral, driving market share through insightful, research-backed commentary on AI in finance. Technical Prototyping & Architecture: Act as a hands-on builder. Design, develop, and deliver cutting-edge AI reference architectures, technical prototypes, and MVPs (Minimum Viable Products) that address specific Financial Services use cases (e.g., fraud detection, risk modeling, generative AI compliance, etc.). What We're Looking For: The Builder Mindset : Proven ability to build technical prototypes and design production-grade reference architectures. Technical Proficiency : Deep, hands-on familiarity with enterprise AI/ML engineering lifecycles, data orchestration, hybrid cloud infrastructure, and modern AI frameworks (e.g., LLMs, RAG architecture, vector databases). Industry Experience : 10+ years within the Financial Services ecosystem, with a track record of implementing AI, machine learning, or advanced data analytics solutions in a production environment. Executive Presence : Exceptional communication skills with the rare ability to pivot seamlessly from technical whiteboarding to high-level business strategy presentations. Education : Bachelor’s degree in Computer Science, Engineering, Mathematics, or a highly technical discipline. An advanced technical degree (Master's or Ph.D.) or an MBA is a strong plus. The expected base salary range for this role in: New York is $200-225k Please note that the compensati",2026-06-26,2026-06-26
Cloudera,Global Executive Briefing Manager,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-California-San-Jose/Global-Executive-Briefing-Manager_260863,"US-California-San Jose, United States of America",2026-06-19,7,Manager,"Business Area: Marketing Seniority Level: Mid-Senior level Job Description: At Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, we're the preferred data partner for the top companies in almost every industry.  Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. As the Global Executive Briefing Manager , you will own the strategic direction, operational execution, and global scale of Cloudera’s flagship customer briefing experience. This is a high-visibility, senior individual contributor role for a strategic operator who doesn't just manage a schedule, but understands how to leverage a physical space to accelerate revenue, build brand equity, and deepen relationships with our most valuable enterprise customers. You will have the independence to audit our current briefing program, challenge the status quo, and build a world-class, immersive executive experience from the ground up. If you are a builder, a master collaborator, and a champion of world-class customer experiences, we want you to lead our next phase of growth. As a Global Executive Briefing Manager, you will: Strategic Vision & Operational Excellence: Define and execute the global strategy for the Customer Briefing Program. Drive scalable growth by introducing automation, modernizing processes, and expanding the program’s global footprint. Program Revitalization & Strategy: Conduct a comprehensive audit of our existing EBC infrastructure, content, and processes. Design and execute a strategic roadmap to transform the center into a high-tech, high-touch showcase of our innovation. Content & Messaging Strategy: Partner with Product Marketing to maintain and continuously enhance a cutting-edge content catalog that reflects market trends, technical advancements, and core value propositions. Discussion Leader  Bureau Management: Recruit, onboard, train, and support a world-class bureau of internal subject matter experts and executives, ensuring they can deliver high-impact presentations with clarity and conviction. Internal Business Development & Sales Alignment: Act as a strategic partner to the Global Sales organization. Enable and equip account teams to strategically leverage the briefing program to accelerate deals and unlock revenue opportunities. Customer Insights: Capture vital customer feedback to ensure our product roadmap aligns with market demands . Data & Analytics Alignment: Partner closely with the Marketing Operations team to define, track, and report on key KPIs, utilizing data-driven insights to measure program ROI and optimize performance. Onsite Experience Ownership: Manage the daily physical environment, technology integrations (AV, digital signage, interactive displays), and premium catering/hospitality vendors to ensure an elite, white-glove experience We’re excited about you if you have: Experience: 7+ years of experience managing Executive or Customer Briefing Programs (EBP), in a global B2B technology environment. The ""IC"" Superpower: You are a self-starter who thrives in an autonomous individual contributor role. You possess the strategic gravitas to guide C-level executives, but you aren't afraid to roll up your sleeves and handle the tactical logistics of an onsite center. Leadership Skills: Proven track record of scaling programs through innovation, process optimization, and automation toolkit implementation. Cross-Functional Influence: Exceptional relationship-building skills with the ability to collaborate effectively with Sales,Strategy, Product Management, Product Marketing, and C-suite executives. Communication Mastery: Exceptional presentation, writing, and interpersonal skills. You can command a room of internal or external executives with ease and diplomacy. Financial Acumen: Strong budget management skills with an eye for strategic resource allocat",2026-06-19,2026-06-26
Cloudera,Partner Sales Account Manager,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Ireland-Cork/Partner-Sales-Account-Manager_260801,"Ireland-Cork, Ireland",2026-06-19,7,Manager,"Business Area: Sales Seniority Level: Mid-Senior level Job Description: At Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, we're the preferred data partner for the top companies in almost every industry.  Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. At Cloudera, our goal is to make each individual feel valued for his or her contributions to the company’s mission. We are looking for smart people who want to help make what is impossible today, possible tomorrow. The Cloudera Partner Sales Manager (PSM) is a critical member of our field sales organization.  Our PSM’s are responsible for building regional partner strategies, partner enablement and working collaboratively to close deals within existing or prospect accounts..  PSM’s are revenue focused and carry a bookings number for partner sold or influenced deals in their assigned regions. As a Partner Sales Manager you will: Drive proactive sales opportunity generation, pipeline management and deal closure with partners. Align with assigned sales teams to develop a regional partner strategy that will ensure Partner and Cloudera sales success.. Meet or exceed all sales targets Deep understanding of partners business model and what motivates them to partner with Cloudera.  Ability to articulate partner success criteria internally. Develop a regional partner map outlining current partner capabilities, capacity and gaps. Build a regional partner business plan with quantified goals and milestones to achieve partner-influenced revenue metrics. Identify, recruit and onboard key local partners required to meet/exceed plan goals. Align with Cloudera’s corporate Business Development team to execute strategic partner GTM plays and provide feedback into partner programs. Facilitate the development of advanced partner solutions to drive revenue growth Maintain and report an accurate partner sales forecast in SFDC with 4X pipeline coverage. Manage regular business reviews between Cloudera and priority partners. We’re excited about you if you have: Minimum 7 + years’ experience in direct and channel sales. Deep understanding  of current Data and AI ecosystem landscape and software business.. Proven channel sales /alliance experience with quantifiable results building the field execution with key partners. Ability to mentor direct sales reps in benefits of collaboration while providing best practices. Must possess a quantifiable record of success in enterprise technology sales, with a demonstrated ability to meet or exceed sales objectives and the ability to generate new business through partners. Must understand complex sales process, build consensus and be adept at developing sponsorship to drive sales and technical certification results at multiple levels. Direct experience creating and executing partner business plans with both Global and regional sized partners. Ability to set priorities, focus on details and motivate internal and external teams to deliver agreed upon goals. Ability to lead teams and projects through influence rather than direction. Stand out communications skills and high energy level. Experience working in both start-up and larger company environments, and with partners of different sizes. Ability to travel domestically and internationally What you can expect from us: Generous PTO Policy Support work life balance with Unplugged Days Flexible WFH Policy Mental & Physical Wellness programs Phone/Internet Reimbursement program Access to Continued Career Development Comprehensive Benefits Competitive Packages Paid Volunteer Time Employee Resource Groups Cloudera is an Equal Opportunity / Affirmative Action Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, pregnancy, sexual orientation, gender identity, nation",2026-06-20,2026-06-26
Cloudera,Pre-Sales Solution Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/India-Bangalore-Remote/Pre-Sales-Solution-Engineer--Partner-Ecosystem-_260972,Partner Ecosystem,2026-06-26,0,Unknown,"Business Area: Sales Engineering Seniority Level: Mid-Senior level Job Description: At Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, we're the preferred data partner for the top companies in almost every industry.  Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. This role is specifically built for a technologist making the jump into pre-sales . You have written real code and understand how systems are actually built—and you've realized you're energized by the business, communication, and customer side of technology, not just the build. You'll work alongside the partners and customers in your region, learning the sales motion, product depth, and customer-engagement craft from the ground up, with senior PSEs and a structured enablement path behind you. As a Pre-Sales Solution Engineer (Partner Ecosystem) you will: Partner Collaboration: Partner with SI, ISV, and hyperscaler partners in your region to help them get real value from the Cloudera platform (supported by senior PSEs while you ramp). Build Technical Artifacts: Build and deliver demos, PoCs, and prototypes—hands-on technical work where your coding background is a direct, daily advantage. Master the Pre-Sales Craft: Learn core pre-sales skills, including messaging, whiteboarding, objection handling, and partner enablement. Architect the ""Better Together"" Story: Help build joint solution assets, first-call decks, and collaborative integration demos. Enable the Ecosystem: Contribute to partner enablement content like labs, walkthroughs, and technical write-ups, growing into a trusted technical point of contact. Advocate Globally: Grow into competitive and architectural conversations, eventually becoming the Voice of the Partner inside Cloudera and the Voice of Cloudera to the Partner. We’re excited about you if you have: Hands-on Programming Background (Required): You've written real code and can read and write it comfortably today (whether through a degree, a bootcamp, or self-taught projects). Active Pivot into Pre-Sales: You recognize that you enjoy the business and communication side of technology, and you are deliberately seeking a move into a client-facing pre-sales function. Mid-Career Experience: Up to around 3-6 years of experience. An evolution from coding into architecture or a related role is highly welcome. Growth Mindset: Highly coachable, actively seek feedback, adapt quickly, and are eager to learn the sales motion from the ground up. Drive & Work Ethic: A self-starter motivated by targets, comfortable going above and beyond, who thrives in a fast-paced environment. Communication Potential: Articulate, confident, engaging with others, and naturally able to translate complex technical concepts into clear, accessible language. You may also have: (No prior product expertise required—you will have the opportunity to learn and ramp into these areas at Cloudera) Familiarity or moving experience from pure development into System Architecture or technical consulting. Exposure to or interest in Open Lakehouse environments ( Apache Iceberg , SDX-style governance). Interest in Data Streaming & Analytics ( Kafka, Flink, Spark ) or Hybrid Cloud deployments. Curiosity regarding GenAI and AI inference from a pre-sales engineering perspective. What you can expect from us: Generous PTO Policy Support work life balance with Unplugged Days Flexible WFH Policy Mental & Physical Wellness programs Phone and Internet Reimbursement program Access to Continued Career Development Comprehensive Benefits and Competitive Packages Paid Volunteer Time Employee Resource Groups EEO/VEVRAA #LI-AB1 #LI-Remote",2026-06-25,2026-06-26
