Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Seniority,Description,First_Seen,Last_Seen
Collibra,Account Program Manager,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7681714,"Remote, USA",2026-03-25,3,Manager,"<h3><strong>Joining Collibra’s Public Sector team</strong></h3>
<p>The Account Program Manager (APM) serves as the strategic partner and relationship manager for Collibra Public Sectors’ Federal customers. This role is integral to ensuring customer satisfaction, driving adoption, and delivering value from Collibra’s solutions while collaborating closely with our Services and other GTM teams to create a seamless and resilient customer journey. This role directly influences retention, advocacy, and long-term account success.</p>
<p>In this role, you will bridge the gap between customer mission needs and our software solutions, coordinating the technical team towards delivering successful implementation, adoption, and value. The APMs primary responsibility is to partner closely with sales, services, support, customer engineering, and product teams to proactively safeguard account health, revenue, and customer satisfaction, by proactively identifying and mitigating risk, preventing and managing escalations, and assessing customer health.&nbsp;</p>
<h3><strong>Account Program Managers at Collibra are responsible for</strong></h3>
<p><strong>Relationship building and management</strong></p>
<ul>
<li>Serve as the primary point of contact for assigned federal accounts, building trusted relationships with key stakeholders, system integrators and partners.</li>
<li>Establish long-term relationships within assigned government customers while developing an understanding of the client’s strategic goals and overall impact on business results.</li>
<li>Understand customers' business objectives, technical needs, and success criteria, aligning Collibra’s services to meet their goals.</li>
<li>Support renewals and expansion by demonstrating technical value and best practices.</li>
<li>Understand customer mission objectives and map them to product capabilities.</li>
</ul>
<p><strong>Advocacy &amp; operational readiness</strong></p>
<ul>
<li>Provide guidance during onboarding, deployment, upgrades, and ongoing operations.</li>
<li>Coordinate technical discussions, architecture reviews, and solution design sessions.</li>
<li>Assist with documentation, technical presentations, and briefings for government stakeholders.</li>
<li>Coordinate product functionality and roadmap meetings between product customers and the customer.</li>
</ul>
<p><strong>Planning and Project Management</strong></p>
<ul>
<li>Coordinate Support, Services and Customer Engineering on customer projects and initiatives by providing project leadership and guidance based on customer overall objectives.</li>
<li>Align services delivery with customer’s business needs by ensuring successful project execution and implementations are delivered on time, within scope, and aligned to customer goals.</li>
<li>Drive customer alignment on goals, success criteria, and acceptance milestones.</li>
<li>Track project progress and provide regular status updates to customers and internal leadership.</li>
<li>Understand the customer’s high-level business challenges while functioning as an advisory resource for “Best Practices” in driving adoption of Collibra’s solutions.</li>
</ul>
<h3><strong>Manage scope, risks, issues, and dependencies across multiple concurrent projects.</strong></h3>
<ul>
<li>Deliver reports for customers as required based on business objectives.&nbsp;</li>
</ul>
<h3><strong>Health Assessment and Risk Prevention</strong></h3>
<ul>
<li>Identify and track key customer risk indicators (usage, sentiment, support volume, executive engagement, compliance).</li>
<li>Lead the effort with Sales and the technical teams to identify customer risk, performance issues, and opportunities for optimization.</li>
<li>Help customers avoid and/or mitigate issues with proactive guidance based on extensive customer experience.</li>
</ul>
<ul>
<li>Advocate for customer needs internally, influencing product roadmap and prioritization.</li>
</ul>
<p><strong>Escalation Prevention &amp; Management</strong",2026-03-27,2026-03-28
Couchbase,Director Software Engineering AI Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4661958006,India,,,Director+,"Director Software Engineering - AI Bangalore, India Apply Couchbase, the operational data platform for AI, empowers businesses to succeed by bringing data to life in new ways. Major market-leading companies rely on Couchbase for mission critical operational, analytical, mobile and AI workloads. Built to replace legacy infrastructure and fragmented data services, Couchbase empowers enterprises with a unified platform architected for performance, flexibility and global scale. With Couchbase, organizations bring their data to life, launching game‑changing customer experiences, exploring the limitless potential of AI, and seamlessly extending applications from the cloud to the edge and beyond. Couchbase’s AI‑ready technology and enterprise partnership model eliminate complexity and reduce total cost of ownership, enabling teams to stay agile, innovative and secure. Couchbase believes data should never slow you down, but act as the foundation for your next breakthrough. Discover why Couchbase is trusted to help the world’s biggest players scale, move fast and stay resilient, no matter what’s next on their roadmap. Visit couchbase.com and follow us on LinkedIn and X. Want to be part of our story? Apply today! About the Role We are seeking an experienced and visionary technology leader to lead the development and scaling of our AI platform capabilities. This role will own the architecture, delivery, and operational excellence of Couchbase AI capabilities. You will lead engineering teams building high-performance, production-grade Data infrastructure for AI that powers enterprise workloads at scale. This is a strategic leadership role at the intersection of distributed systems, cloud-native platforms, and AI. Key Responsibilities Lead and grow high-performing engineering teams focused on building the Operational Data platform for AI. Drive architectural decisions for multiple platform capabilities at the intersection of Databases and AI. Ensure production-grade scalability for large-scale AI workloads. Partner closely with Product, Field, Support, and Customer Success to deliver differentiated enterprise AI capabilities. Balance innovation with operational rigour and ensure reliability, performance, and security standards are met. Build strong cross-functional collaboration with core database, storage, and cloud infrastructure teams. Mentor engineering managers and senior technical leaders to build a strong leadership team. Required Qualifications 15+ years of experience in software engineering, with 5+ years leading multiple teams. Strong background in distributed systems, databases, or large-scale cloud platforms. Hands-on familiarity with AI infrastructure concepts such as: Vector search and indexing Retrieval Augmented Generation (RAG) Embedding pipelines LLM and inference systems Agent architectures and memory systems Experience building and operating production SaaS services at scale. Deep understanding of performance engineering, reliability, and cost optimisation in cloud environments. Hands-on experience in Go, Python or Java. At Couchbase, we believe innovation thrives when diverse perspectives are at the table. We actively encourage applications from individuals of all backgrounds—including women, people of color, LGTBQIA+ professionals, veterans, and individuals with disabilities. If you see a role that excites you, but don’t meet every qualification, we still encourage you to apply. Studies show underrepresented talent is less likely to apply unless they meet all the criteria. We encourage you to apply if you’re excited about the role and can bring strong contributions to our team. If you require reasonable accommodations during the recruitment process, please let your recruiter know—we’re happy to support you. We value diverse educational and career backgrounds. If your experience aligns with the role’s goals—even if it doesn’t follow a traditional path—we’d love to hear from you. Why Couchbase? Modern customer experienc",2026-03-27,2026-03-28
Couchbase,IT Tech Lead Raleigh,https://job-boards.greenhouse.io/couchbaseinc/jobs/4628187006,NC,,,Senior,"The anticipated starting base pay range for this role is listed below. Base salary is not the only component of our competitive total rewards package - you may also be eligible for bonus, commissions, equity, and other benefits as described below. Actual compensation is influenced by a wide array of factors including but not limited to skill set, level of experience, licenses and certifications, and specific work location.",2026-03-27,2026-03-28
Couchbase,Lead Security Engineer Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4616385006,India,,,Senior,"Lead Security Engineer Bangalore, India Apply Couchbase, the operational data platform for AI, empowers businesses to succeed by bringing data to life in new ways. Major market-leading companies rely on Couchbase for mission critical operational, analytical, mobile and AI workloads. Built to replace legacy infrastructure and fragmented data services, Couchbase empowers enterprises with a unified platform architected for performance, flexibility and global scale. With Couchbase, organizations bring their data to life, launching game‑changing customer experiences, exploring the limitless potential of AI, and seamlessly extending applications from the cloud to the edge and beyond. Couchbase’s AI‑ready technology and enterprise partnership model eliminate complexity and reduce total cost of ownership, enabling teams to stay agile, innovative and secure. Couchbase believes data should never slow you down, but act as the foundation for your next breakthrough. Discover why Couchbase is trusted to help the world’s biggest players scale, move fast and stay resilient, no matter what’s next on their roadmap. Visit couchbase.com and follow us on LinkedIn and X. Want to be part of our story? Apply today! Lead Security Engineer Couchbase — Bangalore, India | Information Security | Full-Time About Couchbase As industries race to embrace AI, traditional database solutions fall short of rising demands for versatility, performance, and affordability. Couchbase is leading the way with Capella, the developer data platform for critical applications in our AI world. By uniting transactional, analytical, mobile, and AI workloads into a seamless, fully managed solution, Couchbase empowers developers and enterprises to build and scale applications with unmatched flexibility, performance, and cost-efficiency—from cloud to edge. Trusted by over 30% of the Fortune 100, Couchbase is unlocking innovation, accelerating AI transformation, and redefining customer experiences. Come join our mission. The Role We are seeking a driven and versatile Lead Security Engineer to join Couchbase's global Information Security team as our first security hire in Bangalore . This is a unique opportunity to be foundational to Couchbase's 24x7 security coverage and grow alongside a world-class security organization. You will be a broad contributor—supporting and partnering our Security Operations, GRC, Product and Application Security teams. Working closely with Engineering, Cloud, and GTM functions, you'll gain hands-on exposure across the full security lifecycle. This role is ideal for someone who thrives across disciplines, moves between strategic and tactical work with ease, and wants to help build something meaningful from the ground up. As Couchbase's security presence in Bangalore grows, you will be instrumental in expanding timezone coverage for security monitoring, incident response, and compliance operations—serving as a key link in our global, follow-the-sun security model. Key Responsibilities Security Operations Lead and own the timezone-extended coverage for security monitoring, alert triage, and initial incident response as the primary regional point of contact for the global security model. Drive day-to-day security operations including threat detection, monitoring, and escalation using SIEM and other security tooling. Assist with vulnerability management workflows—identification, prioritization, and tracking remediation in collaboration with engineering and cloud teams. Contribute to the review and improvement of existing security processes and tooling, including SIEM, DLP, endpoint security, email security, and vulnerability management platforms. Support security incident response planning and execution, interfacing with Engineering, Cloud, and SOC teams during active incidents. Help maintain and improve business continuity and disaster recovery documentation and runbooks. Governance, Risk & Compliance (GRC) Contribute to GRC activities by focusing on audit ",2026-03-27,2026-03-28
Couchbase,Lead Software Engineer Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4649193006,India,,,Senior,"Lead Software Engineer Bangalore, India Apply Couchbase, the operational data platform for AI, empowers businesses to succeed by bringing data to life in new ways. Major market-leading companies rely on Couchbase for mission critical operational, analytical, mobile and AI workloads. Built to replace legacy infrastructure and fragmented data services, Couchbase empowers enterprises with a unified platform architected for performance, flexibility and global scale. With Couchbase, organizations bring their data to life, launching game‑changing customer experiences, exploring the limitless potential of AI, and seamlessly extending applications from the cloud to the edge and beyond. Couchbase’s AI‑ready technology and enterprise partnership model eliminate complexity and reduce total cost of ownership, enabling teams to stay agile, innovative and secure. Couchbase believes data should never slow you down, but act as the foundation for your next breakthrough. Discover why Couchbase is trusted to help the world’s biggest players scale, move fast and stay resilient, no matter what’s next on their roadmap. Visit couchbase.com and follow us on LinkedIn and X. Want to be part of our story? Apply today! Sr Software Engineer - Storage As a key contributing member of the storage development team, you will be responsible for enhancing the highly scalable and performant storage engines used by both Couchbase Server and Couchbase Capella. You will be developing a highly-available and concurrent enterprise-grade system software. Most of all, you will be able to celebrate the wins by experiencing the direct result of your hard work from our customers’ success stories. The ideal candidate will have a strong technical background, excellent communication skills, and proactive problem-solving skills. The innovative work storage team does has been widely recognized by the industry. The following publications in VLDB conferences reflect the storage work at Couchbase Nitro: A Fast, Scalable In-Memory Storage Engine for NoSQL Global Secondary Index Magma: A High Data Density Storage Engine Used in Couchbase Requirements Bachelor’s/Master’s degree in computer science or equivalent. 5+ years of experience building enterprise-grade infrastructure or systems software. Proficient in C++, Golang or Java. Experience with designing and writing concurrent/multi-threaded programs. Deep knowledge of advanced operating system concepts and data structures. Knowledge of LSM trees is a plus. Knowledge of Linux I/O stack and Database internals. Experience with performance analysis and debugging. Experience in Distributed Systems is a plus. Experience with cloud platforms (AWS, GCP, Azure) is a plus You’re a self-motivated, independent, and high-performance individual. You learn quickly and you enjoy worthy challenges. You’re a good communicator and an excellent team player. You like working in organizations that strive to have a good balance between doing it right and moving quickly. Responsibilities: Design and develop features to enhance high performance, highly reliable storage engines for Couchbase Server and Couchbase Capella. Proactively take ownership in the product, and provide excellent technical ambition in finding solutions to propel the product forward. Discuss and debate with your peers as you help figure out product requirements and the architectural approach to getting things built, tested & supported. Produce enterprise-level quality software and solutions that are performant for a highly-available system. Exhibit unrelenting motivation to investigate and find causes for customer-facing issues, and to derive optimal solutions in software improvements. Provide high-quality and detailed technical specifications within the team as well as external teams. At Couchbase, we believe innovation thrives when diverse perspectives are at the table. We actively encourage applications from individuals of all backgrounds—including women, people of color, LGTBQIA+ pro",2026-03-27,2026-03-28
Couchbase,Lead UX Designer Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4621643006,India,,,Senior,"Lead UX Designer Bangalore, India Apply Couchbase, the operational data platform for AI, empowers businesses to succeed by bringing data to life in new ways. Major market-leading companies rely on Couchbase for mission critical operational, analytical, mobile and AI workloads. Built to replace legacy infrastructure and fragmented data services, Couchbase empowers enterprises with a unified platform architected for performance, flexibility and global scale. With Couchbase, organizations bring their data to life, launching game‑changing customer experiences, exploring the limitless potential of AI, and seamlessly extending applications from the cloud to the edge and beyond. Couchbase’s AI‑ready technology and enterprise partnership model eliminate complexity and reduce total cost of ownership, enabling teams to stay agile, innovative and secure. Couchbase believes data should never slow you down, but act as the foundation for your next breakthrough. Discover why Couchbase is trusted to help the world’s biggest players scale, move fast and stay resilient, no matter what’s next on their roadmap. Visit couchbase.com and follow us on LinkedIn and X. Want to be part of our story? Apply today! Senior/Lead Product Designer Role overview As a Lead Product Designer at Couchbase, you’ll shape intuitive experiences for our flagship product, Capella, a cloud-native database-as-a-service platform. You’ll lead design initiatives from concept to execution, transforming complex workflows into simple, scalable, and effective solutions for developers and enterprises. This role combines strategic thinking, hands-on design craft, and leadership to influence product direction and elevate the overall user experience. You’ll operate within established Capella UX direction, partnering closely with global design leadership to execute and scale high-quality design. What you’ll do Lead the design of end-to-end product experiences for Couchbase, with focus on Capella, from initial concept through polished execution. Collaborate with product and engineering to translate complex requirements into user-centered designs. Clarify requirements, identify constraints, and challenge assumptions to better define the problem space. Explore a wide breadth of design options and articulate tradeoffs for each approach. Deliver crisp, pixel-perfect, and robust high-fidelity designs, including edge cases and interactive states when relevant. Develop interactive prototypes to explore and validate new features, workflows, and interactions. Own design quality, completeness, and consistency for work delivered by the Bangalore design team. Ensure designs are production-ready, including edge cases, states, accessibility considerations, and engineering handoff. Collaborate closely with designers to co-design workflows, review work in progress, and maintain a shared quality bar for Capella UX. Balance speed, quality, and scalability when making design tradeoffs in a complex platform product. Partner with engineering early to clarify intent and constraints, reducing downstream design and implementation rework. Conduct lightweight, high-signal user research with developers and operators, and synthesize insights into actionable design decisions even when data is incomplete. Exercise sound design judgment and escalate cross-team UX decisions or tradeoffs when alignment cannot be reached. Give constructive design feedback and mentor junior designers. Maintain and evolve the Capella design system in partnership with engineering, ensuring consistency, scalability, and pragmatic adoption across teams. Mandatory qualifications Experience designing products for specialized audiences such as developers, SREs, and DBAs; familiarity with database software is needed. Experience conducting user research and applying insights to design decisions. Qualifications 8+ years experience as a UX or Product Designer, with a portfolio showcasing your best work. Proven ability to transform complex product ",2026-03-27,2026-03-28
Couchbase,People Analytics Analyst Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4662404006,India,,,Unknown,"People Analytics Analyst Bangalore, India Apply Couchbase, the operational data platform for AI, empowers businesses to succeed by bringing data to life in new ways. Major market-leading companies rely on Couchbase for mission critical operational, analytical, mobile and AI workloads. Built to replace legacy infrastructure and fragmented data services, Couchbase empowers enterprises with a unified platform architected for performance, flexibility and global scale. With Couchbase, organizations bring their data to life, launching game‑changing customer experiences, exploring the limitless potential of AI, and seamlessly extending applications from the cloud to the edge and beyond. Couchbase’s AI‑ready technology and enterprise partnership model eliminate complexity and reduce total cost of ownership, enabling teams to stay agile, innovative and secure. Couchbase believes data should never slow you down, but act as the foundation for your next breakthrough. Discover why Couchbase is trusted to help the world’s biggest players scale, move fast and stay resilient, no matter what’s next on their roadmap. Visit couchbase.com and follow us on LinkedIn and X. Want to be part of our story? Apply today! People Analytics Analyst We are seeking a People Analytics Analyst to join our People team and help drive data-informed decision-making across the organization. This role will focus on building dashboards, analyzing workforce trends, and delivering insights that help leaders make better talent and organizational decisions. The ideal candidate combines strong analytical capability with curiosity about people and organizations. This role will partner closely with People Partners, People Operations, and business leaders to translate workforce data into meaningful insights. Responsibilities People Data & Analytics Develop and maintain People dashboards and reporting to support leadership decision-making Analyze workforce data including headcount, hiring, attrition, performance, and engagement Identify trends and provide actionable insights to the People team and executive leadership Create recurring workforce reports and presentations for business reviews Dashboard & Reporting Development Build and manage reporting dashboards using BI tools (e.g., Tableau, Power BI, Looker) Automate reporting processes to improve efficiency and data accessibility Maintain a single source of truth for People metrics Strategic Workforce Insights Conduct analyses related to talent retention, workforce planning, and organizational health Support talent reviews, succession planning, and leadership development with data insights Partner with People Partners to provide data-driven recommendations Data Governance & Quality Ensure accuracy and integrity of People data across HR systems Establish standard definitions and documentation for People metrics Partner with People Operations to improve data quality and reporting processes Qualifications 2–5 years of experience in people analytics, HR analytics, business analytics, or related field Strong analytical and data visualization skills Experience building dashboards using tools such as Tableau, Power BI, Looker, or similar Advanced proficiency in Excel or Google Sheets Experience working with HR systems (UKG, ADP, Greenhouse, etc.) preferred Ability to translate complex data into clear insights for non-technical audiences Strong attention to detail and commitment to data accuracy Preferred Experience Experience working within HR, People Operations, or Talent teams Experience analyzing employee engagement data Familiarity with SQL or data querying tools Experience supporting executive reporting or workforce planning What Success Looks Like in This Role Within the first 6 months, this role will: Establish an executive-level People dashboard Implement consistent workforce reporting across the People team Deliver insights that help leaders make better decisions about talent, retention, and organizational health At Couchb",2026-03-27,2026-03-28
Couchbase,Principal Customer Success Manager,https://job-boards.greenhouse.io/couchbaseinc/jobs/4662473006,United States,,,Principal/Staff,"The anticipated starting base pay range for this role is listed below. Base salary is not the only component of our competitive total rewards package - you may also be eligible for bonus, commissions, equity, and other benefits as described below. Actual compensation is influenced by a wide array of factors including but not limited to skill set, level of experience, licenses and certifications, and specific work location.",2026-03-27,2026-03-28
Couchbase,Principal Solutions Engineer New Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4663623006,India,,,Principal/Staff,"New Principal, Solutions Engineer Bangalore, India Apply Couchbase, the operational data platform for AI, empowers businesses to succeed by bringing data to life in new ways. Major market-leading companies rely on Couchbase for mission critical operational, analytical, mobile and AI workloads. Built to replace legacy infrastructure and fragmented data services, Couchbase empowers enterprises with a unified platform architected for performance, flexibility and global scale. With Couchbase, organizations bring their data to life, launching game‑changing customer experiences, exploring the limitless potential of AI, and seamlessly extending applications from the cloud to the edge and beyond. Couchbase’s AI‑ready technology and enterprise partnership model eliminate complexity and reduce total cost of ownership, enabling teams to stay agile, innovative and secure. Couchbase believes data should never slow you down, but act as the foundation for your next breakthrough. Discover why Couchbase is trusted to help the world’s biggest players scale, move fast and stay resilient, no matter what’s next on their roadmap. Visit couchbase.com and follow us on LinkedIn and X. Want to be part of our story? Apply today! Principal Solutions Engineer We are looking for a Solution Engineer to support the rapidly growing Couchbase user community and help drive customer success. Our Solution (Pre-Sales) Engineers are the primary technical field experts, responsible for actively driving and managing the technical components of a sales engagement. This includes explaining Couchbase advantages and differentiators, and how our Couchbase solutions stack meets these customer challenges, all while getting customers excited about using this new approach for delivering consistent business value. This specific position focuses on assisting customers who interact with our technology via application code and the application development process. This development centric position requires experience in presales, software development experience as well as time developing business solutions. Experience with one or more Enterprise Programming Languages and Solution Development methodologies. Responsibilities Operate in a consultative process with customers and prospects to define their challenges and opportunities. Map these challenges to the Couchbase Ecosystem by presenting differentiating and sustainable business value. Educate and become a trusted advisor and challenge assumptions and current status while delivering value to the prospects and customers. Present art of the possible and think outside the box approaches and solutions. Support technical and business discovery activities including workshops, demonstrations, across multiple opportunities Work closely with the sales team on account strategy and identifying additional opportunities in existing and new accounts. Ensuring the success of customer PoC/Pilots through effective management of acceptance criteria and issue escalation/resolution. Develop and deliver exceptional and engaging company/product presentations and demonstrations. Work with all technical levels from managers, to architects and developers and explain the Couchbase Ecosystem and its applicability to business objectives and business value Be the technical product expert and advisor for customers and stay up-to-date on the data solutions competitive landscape Partner with Product Management and Engineering to provide feedback from the field and represent the customer perspective Identify and write internal and external technical collateral, like typical deployment architectures or best practices and industry standards. Preferred Qualifications 6+ years in a Pre-Sales/Customer-Facing/Consulting Role Min 6 - 8  years of experience in a senior solutions engineer role Excellent presentation skills with an ability to present technical solutions concisely to customers or potential customers all the way from development roles to the C-Suite Passio",2026-03-28,2026-03-28
Couchbase,Regional Sales Director New South Korea,https://job-boards.greenhouse.io/couchbaseinc/jobs/4664586006,,,,Director+,"New Regional Sales Director South Korea Apply Couchbase, the operational data platform for AI, empowers businesses to succeed by bringing data to life in new ways. Major market-leading companies rely on Couchbase for mission critical operational, analytical, mobile and AI workloads. Built to replace legacy infrastructure and fragmented data services, Couchbase empowers enterprises with a unified platform architected for performance, flexibility and global scale. With Couchbase, organizations bring their data to life, launching game‑changing customer experiences, exploring the limitless potential of AI, and seamlessly extending applications from the cloud to the edge and beyond. Couchbase’s AI‑ready technology and enterprise partnership model eliminate complexity and reduce total cost of ownership, enabling teams to stay agile, innovative and secure. Couchbase believes data should never slow you down, but act as the foundation for your next breakthrough. Discover why Couchbase is trusted to help the world’s biggest players scale, move fast and stay resilient, no matter what’s next on their roadmap. Visit couchbase.com and follow us on LinkedIn and X. Want to be part of our story? Apply today! The leader is responsible for the development and business results of some of Couchbase's most exciting accounts, leading sales in a target growth territory. The charter is closing new logo opportunities and cultivating relationships & growth major accounts within our existing high profile customer base. This role is the principal lead for our most significant enterprise engagements in South Korea. You won't just manage accounts; you will shape the digital future of flagship organizations. You must be adept at articulating the value of complex NoSQL solutions to technical stakeholders while simultaneously securing multi-million dollar commitments from C-suite leaders by aligning our technology with their overarching business goals. Responsibilities: Exceed ambitious quarterly and annual revenue targets, with a focus on closing six- and seven-figure deals ($250k–$1M+ ARR). Architect a rigorous, proactive territory plan to secure new logo opportunities and strategically grow existing high-profile accounts. Lead, quote, and negotiate highly complex, long sales cycle transactions (9–18 months), adeptly managing all critical customer stakeholders. Develop and cultivate executive-level relationships (C-suite) and technical leadership (CTOs/Developers) to align Couchbase's technology with their core business goals. Apply deep proficiency in structured sales methodologies (MEDDPICC preferred,), clearly defining ""champion"" and ""economic buyer"" for every deal in the pipeline. Act as the strategic ""quarterback"" for the account team, ensuring effective leverage of Solutions Architects, SDRs, and Executive Leadership. Maintain pristine Salesforce data to ensure reliable and accurate forecast information for upper management. Professional Experience & Track Record: Tenure: 10+ years of progressive, quota-carrying experience in Enterprise Software Sales (SaaS/Infrastructure), with a minimum of 5 years specifically in Data, Cloud, or Complex Infrastructure, selling to Developers and CTOs. Win History: Proven, documented history of closing significant six- and seven-figure deals ($250k–$1M+ ARR). Strategic Growth: Demonstrated track record as a ""Land & Expand"" expert, strategically growing new logos into multi-million dollar partnerships. Complexity: Extensive experience navigating and successfully closing long sales cycles (9–18 months) involving complex, multi-stakeholder approval processes (Legal, Procurement, Security, and Technical teams). Sales DNA & Methodology: Methodology Mastery: Deep proficiency and consistent application of a structured sales methodology (MEDDPICC preferred, Challenger, or Value-Based Selling), with the ability to articulate deal strategy around ""champion"" and ""economic buyer"" at any stage. Business Acumen: Demonstrated TCO/ROI",2026-03-27,2026-03-28
