Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Seniority
Alteryx,Channel Account Manager,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/Mexico-City-Mexico---Remote/Channel-Account-Manager---Distribution-Mexico_R11696,"Mexico City, Mexico - Remote, Mexico",2026-01-23,10,Manager
Alteryx,Customer Success Manager,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/Prague-Czechia/Customer-Success-Manager_R11765,"Czech Republic, Czechia",2026-01-28,5,Manager
Alteryx,Engineering Manager,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/Bangalore-India/Engineering-Manager_R11737,"Bengaluru, India, India",2026-01-30,3,Manager
Alteryx,Lead Partner Sales Engineer,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/United-Kingdom---Remote/Lead-Partner-Sales-Engineer_R11740,"GBR-London-133 Houndsditch, United Kingdom",2026-01-21,12,Senior
Alteryx,Manager,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/New-York-USA---Remote/Manager--Digital-Sales_R11553,"New York, USA - Remote, United States of America",2026-01-22,11,Manager
Alteryx,Senior FP&A Manager,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/Irvine-California/Senior-FP-A-Manager_R11758,"Irvine, California, United States of America",2026-01-23,10,Senior
Alteryx,Senior Sales Engineer,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/US---Remote/Sales-Engineer_R11697,"Massachusetts, USA - Remote, United States of America",2026-01-26,7,Senior
Alteryx,Senior Sales Engineer,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/US---Remote/Senior-Sales-Engineer_R11748,"North Carolina, USA - Remote, United States of America",2026-01-21,12,Senior
Alteryx,Senior Software Engineer,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/Bangalore-India/Senior-Software-Engineer_R11738,"Bengaluru, India, India",2026-01-28,5,Senior
Alteryx,Sr. Network Engineer,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/US---Remote/Sr-Network-Engineer_R11774,"Irvine, California, United States of America",2026-01-28,5,Senior
Alteryx,Staff Software Development Test Engineer,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/Bangalore-India/Staff-Software-Development-Test-Engineer_R11597,"Bengaluru, India, India",2026-01-30,3,Unknown
Anomalo,Senior Business Development Manager,https://job-boards.greenhouse.io/anomalojobs/jobs/4612604005,United States,,,Senior
Ataccama,Full-Stack Engineer,https://jobs.ataccama.com/d0c9d4c6-0632-4ec9-8e5f-1b0e56a85ec9/prague/cloud/,,,,Unknown
Atlan,Creative Director,https://jobs.ashbyhq.com/atlan/c249f6b3-f052-43e1-8031-89d577351727?embed=js,India,2025-11-20,74,Director+
Atlan,Creative Director Marketing India; United Kingdom Full time,https://jobs.ashbyhq.com/atlan/c249f6b3-f052-43e1-8031-89d577351727,Remote,2025-11-20,74,Director+
Atlan,Customer Success Manager,https://jobs.ashbyhq.com/atlan/667bd3d1-554a-4188-8ac6-00b2d4788999?embed=js,India,2025-09-19,136,Manager
