Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Seniority,Description,First_Seen,Last_Seen
Atlan,Security Engineer,https://jobs.ashbyhq.com/atlan/6a9441af-27c7-4519-95c2-8381536cf8b4,India,,,Unknown,"Who We Are Most companies are racing to deploy AI, but very few have the foundation to make it work reliably. Atlan is building that missing layer: the context layer for enterprise AI. We connect the business context behind data so humans and agents can operate with far more accuracy and confidence. With backing from world-class investors including GIC, Insight Partners, Meritech, Peak XV, and Salesforce Ventures , we've earned the trust of most AI-forward enterprises like General Motors, Nasdaq, Workday and Elastic . Come build the infrastructure that AI runs on. What will you do? 🤔 At Atlan, security engineers ship products. If your instinct when you see a recurring finding is to build the system that eliminates it permanently -- not file another ticket -- this role is for you. You'll own AppSec and Cloud Security automation across a platform used by 450+ enterprise customers in regulated industries, with AI as your primary force multiplier. AI-Powered Security Agents: Build AI agents that handle vulnerability triage, automated security reviews of PRs, and initial incident forensics at scale. Hands-on production experience is required. Cloud Security Automation: Build systems that automatically detect and remediate security gaps across AWS (primary), GCP, and Azure -- configuration drift, IAM misconfigurations, vulnerable dependencies, exposed secrets. You own this end-to-end, not just the detection layer. Application Security: Lead threat modeling, security reviews, and risk assessments across web applications, APIs, and services. Work with engineering to eliminate vulnerability classes end-to-end -- writing or reviewing fixes, not just filing findings. Developer Security (Shift-Left): Embed security into the developer workflow. Integrate SAST/SCA and secrets detection into CI/CD, making ""Secure by Default"" the path of least resistance for every engineer on the platform. What makes you a great match for us? 😍 4-6 years of experience in a cloud-native SaaS environment, with demonstrated depth in at least two security domains. AppSec and Cloud Security is the preferred combination. Prior experience at a product startup or high-growth company is valued. Hands-on AI development experience. You've integrated LLMs into production security workflows -- triage pipelines, automated review agents, detection systems. Root-cause orientation: Identify the vulnerability class, build the guardrail, and eliminate the pattern permanently. Deep AWS expertise across IAM, VPCs, and Kubernetes -- with practical knowledge of how these are attacked and defended in real environments. GCP and Azure familiarity is a plus. End-to-end ownership: You identify the gap, build the fix, and close the loop -- without waiting for a separate execution team. Why Atlan? Joining Atlan means being part of a global movement to help data teams do their life’s best work. Here’s what you can expect: Competitive Compensation: We benchmark at the top of the market and keep compensation simple: strong base salary, performance‑based variable pay, and impact‑driven equity (for most roles), so your total rewards grow in step with the value you create over time. AI Native Culture: Atlan is where AI-native builders come to build the systems the future of work will run on. AI isn’t an add-on, it’s woven into how we build, think, and work every day, empowering every Atlanian to move faster and create a bigger impact. Health & Wellness : From Day‑1 health, dental, vision, and mental health to flexible health stipends, we design benefits offerings that lead in each country we're in. Flexible Time Off & Leave Policies: We trust you to own your energy: flexible time off and modern leave so you can unplug properly, support yourself and your loved ones, and come back ready to drive an impact. Accelerated Growth & Learning: Develop at an uncommon velocity through cutting-edge tech, complex implementations, and an experienced team that values mastery. Global, Remote-First, High-Trust:",2026-04-07,2026-06-18
Atlan,Senior Engineering Manager,https://jobs.ashbyhq.com/atlan/aea0a9e5-6555-4e35-9753-3a443bcf2624,India,,,Senior,"Who We Are Most companies are racing to deploy AI, but very few have the foundation to make it work reliably. Atlan is building that missing layer: the context layer for enterprise AI. We connect the business context behind data so humans and agents can operate with far more accuracy and confidence. With backing from world-class investors including GIC, Insight Partners, Meritech, Peak XV, and Salesforce Ventures , we've earned the trust of most AI-forward enterprises like General Motors, Nasdaq, Workday and Elastic . Come build the infrastructure that AI runs on. The Opportunity Atlan is building the context layer for the AI era, the control plane that makes enterprise data usable, governed, extensible, and AI-ready. We're looking for an Engineering Manager to join one of our core platform teams. This is not a coordination role. We need an engineer-first, hands-on platform leader who has built and owned foundational systems at scale, whether that's distributed platform primitives and ingestion infrastructure, or data quality systems and AI-native product surfaces that sit on top of them. What will you do? 🤔 Build the AI-ready context foundation Lead the engineering charter to design and evolve an AI-ready context store across structured, unstructured, vector, and graph systems. This platform powers apps, agents, and enterprise workflows on top of trusted data. Own core platform primitives Drive end-to-end delivery of complex platform capabilities, including: High-scale ingestion and validation frameworks Contract-driven routing, storage, and serving layers Multi-tenant isolation and noisy-neighbor resilience Search APIs with sub-second P95 response times Systems operating at 99.99% availability You’ll simplify ambiguous problems, define clear technical direction, and ensure teams ship durable, high-leverage infrastructure. Lead from the front Engage deeply in architecture and systems design. Guide distributed systems tradeoffs, review RFCs, unblock critical issues, and participate meaningfully in technical decisions. This role requires technical depth, not just coordination. Scale teams and operational excellence Build and mentor high-performing engineers and managers. Define engineering metrics, on-call practices, SLO discipline, and incident processes. Strengthen the operational engine behind a platform serving 100K+ users and billions of assets. What makes you a great match for us? 😍 Experience building data or platform primitives at scale You’ve built or owned foundational systems such as: Data ingestion frameworks or lakehouse foundations Metadata, governance, or catalog platforms Multi-tenant SaaS infrastructure and tenant isolation mechanisms Search, storage, or distributed serving layers Data quality, validation, or contract enforcement systems We’re particularly excited about leaders who have operated in data platform environments but equally value those who have built core platforms and shared infrastructure powering enterprise SaaS systems. Platform leadership experience You’ve led and scaled engineering teams (including managing managers), ideally within platform, infrastructure, or data-heavy SaaS organizations. Strong distributed systems and reliability depth You bring credibility in distributed systems, cloud-native architectures, and operating high-availability platforms with strict SLOs. Builder mindset with high agency You thrive in ambiguity, move fast with ownership, and build foundational systems from first principles. You’re comfortable operating in evolving environments and shaping direction, not just executing on defined scope. AI-native curiosity You actively explore AI-assisted development workflows and think critically about how agentic systems will reshape developer productivity and platform design. You don’t need to be an AI/ML expert, but you should be excited to build in this shift. Systems thinker and people-first leader You connect technical decisions to product strategy and org design, while ",2026-06-11,2026-06-18
Atlan,SOC Lead,https://jobs.ashbyhq.com/atlan/c3cc8a05-34e7-4df5-82e0-2456f9410bab,India,,,Unknown,"Who We Are Most companies are racing to deploy AI, but very few have the foundation to make it work reliably. Atlan is building that missing layer: the context layer for enterprise AI. We connect the business context behind data so humans and agents can operate with far more accuracy and confidence. With backing from world-class investors including GIC, Insight Partners, Meritech, Peak XV, and Salesforce Ventures , we've earned the trust of most AI-forward enterprises like General Motors, Nasdaq, Workday and Elastic . Come build the infrastructure that AI runs on. The Role We're looking for a SOC Lead who will own Atlan's security operations end-to-end. You lead the function, not a team. You own detection and response outcomes, manage our external SOC vendor, and build the AI-native operations layer that defines what security ops looks like at Atlan. You'll report to the Senior Security Manager and work across Application Security, Platform Security, GRC, and Corporate Security. We expect this person to contribute beyond SOC — whether that's supporting compliance audits, or security automation. What You'll Do Own SOC operations Be the single accountable owner for detection, triage, and response at Atlan. Define what good looks like. Hold yourself and the vendor to it. Manage the managed SOC vendor Drive day-to-day operations with our external MDR/managed SOC provider. Own the SLA conversations, escalation paths, tuning feedback loops, and monthly reviews. Build detection and response capability Develop and continuously improve detection coverage across the security stack. Reduce false positives, improve MTTD and MTTR, and build runbooks and playbooks that the team can actually use. Build and operate AI agents for SOC Design and deploy AI agents that handle alert triage, evidence gathering, and investigation summaries autonomously. Move the SOC from reactive-human-only to a model where AI agents do the first pass — and analysts make the calls. Think agentic workflows, not just dashboards. Lead incident response Take command of incidents. Run post-mortems. Feed learnings back into controls and detection. Be the point of contact for internal stakeholders and, when needed, external parties. Drive automation Security at Atlan is built on automation. You'll write scripts, build n8n workflows, and contribute to our Claude AI-powered security tooling — whether that's auto-enriching alerts, closing remediation loops, or generating incident timelines. We expect you to ship working code, not just spec it out. Build toward in-house SOC Develop the roadmap for transitioning from a vendor-heavy model to an in-house capability. Define hiring profiles, tooling requirements, and the right sequencing. Contribute across security domains This is a small, high-trust team. You'll contribute to supporting compliance audits, risk assessments, and other security program work — not just SOC operations. Report to leadership Maintain a clear picture of Atlan's detection and response posture. Produce regular metrics and narratives for the senior leadership. What We're Looking For Must Have 6+ years in security operations, with demonstrated experience building or leading core SOC functions, particularly across detection engineering and incident response. Hands-on experience with SIEM platforms — alert triage, detection rule development, correlation logic (Splunk preferred) Experience managing or working closely with a managed SOC or MDR vendor Strong incident response fundamentals — you've run incidents, written post-mortems, and improved controls as a result Comfortable with cloud-native environments (AWS/GCP/Azure) and the threat landscape specific to SaaS B2B companies Experience with EDR platforms (SentinelOne, CrowdStrike, or similar) Ability to write clearly — incident reports, runbooks, leadership briefings Hands-on experience building automation — scripts, workflows, or integrations that reduced manual analyst work Must Have: AI & Automation This r",2026-05-13,2026-06-18
Boomi,Advisory Services Enterprise Architect,https://boomi.com/boomi-jobs/?gh_jid=5831081004,Australia,2026-06-17,1,Unknown,"<div class=""content-intro""><p><strong>About Boomi and What Makes Us Special</strong></p>
<p><span style=""font-weight: 400;""><span style=""font-weight: 400;"">Are you ready to work at a fast-growing company where you can make a difference? Boomi aims to make the world a better place by connecting everyone to everything, anywhere. Our award-winning, intelligent integration and automation platform helps organizations power the future of business. At Boomi, you’ll work with world-class people and industry-leading technology. We hire trailblazers with an entrepreneurial spirit who can solve challenging problems, make a real impact, and want to be part of building something big. If this sounds like a good fit for you, check out </span><a href=""http://www.boomi.com/""><span style=""font-weight: 400;"">boomi.com</span></a><span style=""font-weight: 400;"">&nbsp; or visit our&nbsp;</span><a href=""https://boomi.com/company/careers/""><span style=""font-weight: 400;"">Boomi Careers</span></a><span style=""font-weight: 400;""> page to learn more.</span></span></p>
<p>&nbsp;</p></div><p>Advisory Services Enterprise Architect</p>
<p>As a Boomi Enterprise Architect, you will be a dedicated strategic trusted advisor to your assigned accounts.&nbsp; This role will require you to deeply partner with your customers, strategically planning the enablement of Boomi platform solutions to deliver business outcomes throughout all phases of their journey.</p>
<p><strong>What you’ll do</strong>:</p>
<ul>
<li>Help customers understand their usage of the Boomi platform and how it supports their business</li>
<li>Review customer implementations in contrast to industry reference architectures and peer organisations to help them understand where there are opportunities to better leverage the Boomi platform&nbsp;</li>
<li>Help customers plan future initiatives to further adopt the Boomi platform in support of their business and IT initiatives</li>
<li>Explain at a high level to customer stakeholders Boomi platform architecture, features and the value they provide</li>
<li>Conduct maturity assessments with customers to identify where they can improve how they develop and deploy Boomi solutions</li>
<li>Work with internal account teams and technical resources to ensure Boomi has an understanding of the customers business strategies and technology needs</li>
<li>Develop and deliver actionable architecture artifacts to guide and support Customers digital technology decisions in full alignment with the execution of their business strategy.</li>
</ul>
<p><strong>The experience you bring:</strong></p>
<ul>
<li>Previous experience in an Enterprise Architect role with a focus on integration, API and AI</li>
<li>Strong influencing skills</li>
<li>Ability to communicate effectively with technical, IT leadership and business stakeholders</li>
<li>Experience across multiple IT disciplines, such as business solutions, data management and analytics, solution architecture, application development, integration development, master data management and/or IT operations</li>
<li>Knowledge of industry operating models such as finance, food and beverage, energy, manufacturing, logistics, telecommunications</li>
<li>Implementation experience with leading enterprise business solutions including ERP, CRM, HRIS, Service Management, WMS and TMS.</li>
<li>A solid understanding of integration platforms, capabilities and design patterns including API, MFT, Event and messaging</li>
<li>Experience with data management solutions and in particular master data management and data synchronisation (ETL)</li>
<li>Understanding of API management solutions</li>
<li>Understanding of AI technology stacks, ability to identify AI use cases and communicate the value of AI solutions to business and IT stakeholders</li>
<li>Experienced with enterprise architecture modelling methodologies such as TOGAF</li>
<li>Understanding of ITIL, certifications highly regarded</li>
<li>Understanding of software development lifecycl",2026-04-01,2026-06-18
Cloudera,Contracts Manager,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-North-Carolina-Remote/Contracts-Manager_260637-1,"US-North Carolina-Remote, United States of America",2026-06-17,1,Manager,"Business Area: Legal Seniority Level: Mid-Senior level Job Description: At Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, we're the preferred data partner for the top companies in almost every industry.  Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. Cloudera is the only hybrid data and AI platform company that large organizations trust to bring AI to their data anywhere it lives. As the pioneer in big data, Cloudera delivers a consistent hybrid cloud experience that converges public clouds, on-prem data centers, and the edge. Cloudera empowers the world's largest enterprises to operationalize: Cloud Anywhere: Experience a consistent cloud environment from the data center to the edge while retaining full architectural freedom and control. Data Anywhere: Unify 100% of data with an Open Data Lakehouse to deliver AI-ready insights, regardless of where the data resides. AI Anywhere: Fast-track Enterprise and Private AI innovation by bringing compute to governed data, ensuring secure and sovereign AI deployments. Cloudera seeks a collaborative, self-motivated, and business-savvy Contracts Manager to join Cloudera’s legal team to support our United States sales organization.  We have a highly cohesive and well-respected legal team and would look forward to you joining us. This role is responsible for providing expertise and support for contracts of all types, with a focus on direct customer sales generated in the United States. You will be responsible for reviewing, drafting, and negotiating a broad range of commercial contracts, including enterprise subscription and services agreements, non-disclosure agreements, complex order forms, and statements of work.  You will also be able to participate in legal and cross-functional projects that seek to improve our processes and procedures.  We are looking for someone who can become a trusted advisor to internal clients. As a Contracts Manager you will: Negotiation & Expertise: Work closely with cross-functional teams and customers to provide contracting expertise to negotiate requisite agreements for new and follow-on business. Policy Compliance: Ensure all agreements comply with company policies and global legal standards with respect to hybrid deployment anywhere cloud software, data privacy, and commercial licensing requirements. Risk & Advisory: Prepare contract paperwork, advise management and internal stakeholders of contractual rights and obligations, and mitigate contractual risks. Strategic Judgment: Balance competing priorities of constituencies as compared to business needs and use astute judgment as to when to escalate. Data Management: Compile and analyze contract-related data while maintaining accurate historical contract information. Trusted Advisor: Build rapport with internal clients (including the sales, deal desk, and revenue teams) and leverage these relationships to facilitate closing sales contracts efficiently while minimizing risk. We're excited about you if you have: Experience: A minimum of 5+ years of experience negotiating sell-side business technology and digital data contracts, preferably enterprise software contracts. Technical Knowledge: Strong knowledge of legal issues affecting software companies, such as data privacy, intellectual property protection, cloud computing, software development, and revenue recognition. Expertise in artificial intelligence , commercial transactions , and complex technology negotiations . Core Skills: Requires excellent drafting, analytical, and negotiation skills. Strong written, verbal, and presentation skills. Superior communication and internal/external customer service skills. Work Style: Ability to multi-task in a fast-paced environment while working both independently and collaboratively. Must be comfortable and confident in de",2026-06-18,2026-06-18
Cloudera,Key Account Director,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-North-Carolina-Remote/Key-Account-Director---Bank-of-America_260850,Financial Services,2026-06-15,3,Director+,"Business Area: Sales Seniority Level: Mid-Senior level Job Description: At Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, we're the preferred data partner for the top companies in almost every industry.  Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. Cloudera Sales empowers the world's largest enterprises across every industry to use data to solve some of the most complex challenges that impact businesses, communities and lives . We have a platform that delivers incredible Data and Analytics technology across On- Prem, Public Cloud, and in a Hybrid model. We’re at an exciting point in our transformation as we successfully execute on our strategy. As part of the Sales team, you will have autonomy to engage with leading enterprise customers, prospects and partners. You will help foster long term, sustainable, and mutually rewarding relationships. This is your opportunity to be part of something intellectually stimulating, fast paced, transform a customer’s business, and earn financial rewards along the way. As a Key Account Director you will: Align with the company's strategic objectives, handle and grow revenue and market share at designated Enterprise accounts to improve customer success at all levels in the customer organization. Develop and deliver business plans to address customer and prospect priorities and critical needs. Convey public and acquired intelligence about customer technology footprints, strategic growth plans, technology strategies and competitive landscape and trends Introduce domain product and service experts/specialists while maintaining account oversight. Own account relationships and drive overall customer success for these assigned accounts. Build consensus and develop relationships at multiple levels – executive sponsors, influencers and decision makers. Lead large scale transactions to close large scale deals. Build pipeline, forecast business, lead the internal team, communicate key updates and competitive intelligence. Exceed quarterly and annual new and expansion software subscription, renewals, professional service and training business goals. We’re excited about you if you have: Minimum 11+ years of exceeding enterprise software sales targets Fast moving start-up and vertical use case driven experience Data management or Data warehousing experience Containers, Kubernetes and public cloud infrastructure technology knowledge and experience Four year degree (Bachelor's) from accredited university required Ability to travel domestically and internationally What you can expect from us: Generous PTO Policy Support work life balance with Unplugged Days Flexible WFH Policy Mental & Physical Wellness programs Phone and Internet Reimbursement program Access to Continued Career Development Comprehensive Benefits and Competitive Packages Paid Volunteer Time Employee Resource Groups EEO/VEVRAA #LI - Remote #LI - KB1",2026-06-16,2026-06-18
Cloudera,Network Architect,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-Texas-Remote/Network-Architect_260624-2,"US-Texas-Remote, United States of America",2026-06-16,2,Unknown,"Business Area: IT Seniority Level: Mid-Senior level Job Description: At Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, we're the preferred data partner for the top companies in almost every industry.  Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. We are seeking an experienced Network Architect to design, implement, and manage advanced network solutions across both our corporate enterprise networks and cloud environments. As a key member of the IT Infrastructure Team, you will collaborate with Cloud Operations, Sales Engineering, and R&D teams to build scalable, secure, and high-performance network infrastructures that align with the business's current and future needs keeping security in mind. In this role, you will configure and manage network devices, optimize network performance, and ensure security and reliability across hybrid environments. The ideal candidate is a strategic thinker with deep technical expertise, adept at seamlessly integrating traditional network infrastructure with cloud technologies. As a Network Architect you will: Network Architecture, Design, and Development: Lead the design and implementation of scalable, high-performance network solutions, including LANs, WANs, VPNs, and cloud-based networks. Develop network blueprints, define deployment standards, and ensure compliance with performance, security, and regulatory requirements. Technical Leadership and Best Practices: Serve as the technical lead, guiding IT staff in network design, optimization, and troubleshooting. Evaluate technologies, participate in design reviews, and enforce IT governance standards. Security and Compliance: Collaborate with cybersecurity to integrate security best practices, including firewalls, VPNs, and access policies. Ensure all network solutions adhere to industry regulations and internal policies. Network Management and Optimization: Monitor network performance, conduct tuning and audits, and troubleshoot complex issues to minimize downtime. Maintain detailed network documentation and implement strategies for continuous improvement. Stakeholder Collaboration and Research: Work with stakeholders to align network solutions with business needs. Stay updated on emerging technologies and drive network enhancements to meet future requirements. We’re excited about you if you have (Required Experience): Bachelor's degree in Computer Science, Information Technology, or a related field (Master’s degree preferred). Proven experience as a Network Architect, Network Engineer, or similar role. 10+ years of experience required. Deep understanding of network infrastructure, protocols (e.g., TCP/IP, BGP, OSPF, VxLANs), and services (e.g., DNS, DHCP, VPNs, SD-WAN). Hands-on experience with network hardware (e.g., routers, switches, firewalls) and network monitoring tools. Strong knowledge of security practices, including firewalls, intrusion detection/prevention systems, and VPNs. Proficiency with Multi-cloud networking (e.g., AWS, GCP, Azure) and software-defined networking (SDN). Relative Qualifications (e.g. AWS Certified Advanced Networking - Specialty) beneficial. Relevant certifications (e.g., Cisco Certified Network Professional (CCNP), Cisco Certified Internetwork Expert (CCIE). Proficient in Cisco, Arista and Dell networking equipment. Excellent problem-solving and analytical skills. Strong communication and documentation skills, with the ability to explain complex technical concepts to non-technical stakeholders. Work Environment: This role provides a flexible work arrangement, offering a remote or hybrid work-life balance based on your location. Opportunity to travel to various global locations, including physical data centers and remote sites, based on project needs (travel requirements can be customized based on specifics). Opportu",2026-06-17,2026-06-18
Cloudera,Network Engineer or Network Architect,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Canada-Ontario-Toronto-Remote/Senior-Network-Engineer_260928,"US-Texas-Remote, United States of America",2026-06-16,2,Unknown,"Business Area: IT Seniority Level: Mid-Senior level Job Description: At Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, we're the preferred data partner for the top companies in almost every industry.  Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. We are seeking an experienced Network Engineer or Network Architect to design, implement, and manage advanced network solutions across both our corporate enterprise networks and cloud environments. As a key member of the IT Infrastructure Team, you will collaborate with Cloud Operations, Sales Engineering, and R&D teams to build scalable, secure, and high-performance network infrastructures that align with the business's current and future needs keeping security in mind. In this role, you will configure and manage network devices, optimize network performance, and ensure security and reliability across hybrid environments. The ideal candidate is a strategic thinker with deep technical expertise, adept at seamlessly integrating traditional network infrastructure with cloud technologies. As a Network Engineer or Network Architect you will: Network Architecture, Design, and Development: Lead the design and implementation of scalable, high-performance network solutions, including LANs, WANs, VPNs, and cloud-based networks. Develop network blueprints, define deployment standards, and ensure compliance with performance, security, and regulatory requirements. Technical Leadership and Best Practices: Serve as the technical lead, guiding IT staff in network design, optimization, and troubleshooting. Evaluate technologies, participate in design reviews, and enforce IT governance standards. Security and Compliance: Collaborate with cybersecurity to integrate security best practices, including firewalls, VPNs, and access policies. Ensure all network solutions adhere to industry regulations and internal policies. Network Management and Optimization: Monitor network performance, conduct tuning and audits, and troubleshoot complex issues to minimize downtime. Maintain detailed network documentation and implement strategies for continuous improvement. Stakeholder Collaboration and Research: Work with stakeholders to align network solutions with business needs. Stay updated on emerging technologies and drive network enhancements to meet future requirements. We’re excited about you if you have (Required Experience): Bachelor's degree in Computer Science, Information Technology, or a related field (Master’s degree preferred). Proven experience as a Network Architect, Network Engineer, or similar role. 5 - 10+ years of experience required. Deep understanding of network infrastructure, protocols (e.g., TCP/IP, BGP, OSPF, VxLANs), and services (e.g., DNS, DHCP, VPNs, SD-WAN). Hands-on experience with network hardware (e.g., routers, switches, firewalls) and network monitoring tools. Strong knowledge of security practices, including firewalls, intrusion detection/prevention systems, and VPNs. Proficiency with Multi-cloud networking (e.g., AWS, GCP, Azure) and software-defined networking (SDN). Relative Qualifications (e.g. AWS Certified Advanced Networking - Specialty) beneficial. Relevant certifications (e.g., Cisco Certified Network Professional (CCNP), Cisco Certified Internetwork Expert (CCIE). Proficient in Cisco, Arista and Dell networking equipment. Excellent problem-solving and analytical skills. Strong communication and documentation skills, with the ability to explain complex technical concepts to non-technical stakeholders. Work Environment: This role provides a flexible work arrangement, offering a remote or hybrid work-life balance based on your location. Opportunity to travel to various global locations, including physical data centers and remote sites, based on project needs (travel requirements ca",2026-06-13,2026-06-18
Cloudera,Principal Solutions Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-New-Jersey-Remote/Principal-Solutions-Engineer---AI-Research_260760-1,AI Research,2026-06-17,1,Principal/Staff,"Business Area: Sales Engineering Seniority Level: Director Job Description: At Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, we're the preferred data partner for the top companies in almost every industry.  Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. Principal Solutions Engineer - AI Research We are on a mission to make data and analytics easy and accessible to everyone. The work we do empowers any organization—from the world's largest enterprises to small nonprofits—to use data to solve some of the most complex challenges that impact businesses, communities, and lives. As the Principal Solutions Engineer - AI Research , you will use engineering, math, computational science, domain knowledge, and scientific methods to: Approach the customer with quantitative codesign methods to include elaborating end-to-end data and software models based on domain use case, evaluate source inputs, evaluate constraints, evaluate likely outcomes, topological operational data metrics and boundary values, and computational needs (tractable or intractable problem) Investigate problems and open questions in a domain to further understand the computational engineering needs of specific problems and the capabilities of Cloudera to serve those needs Design and run computational engineering pipelines for prototyping AI solutions that clients target for production implementation Turn promising and practical results into customer solutions to include methodologies, algorithms, technologies, tools, or processes Develop and innovate advanced techniques and methods in corpora lifecycle management, domain skills definition, model development and tuning, agent development and inferencing Strategic Advisor to Cloudera Engineering on new technologies, methods, and algorithms required in the product to keep Cloudera competitive in AI Engage with the community on the art of the possible, AI visionary events to inspire clients to build AI solutions on Cloudera At Cloudera, we are Customer Driven & People First. We believe in the power of our people because when we bring together bold ideas, collaboration, and purpose, we do not just imagine the future—we help build it. The Role: This position will serve as a customer-facing, hands-on technologist with a track record of success. You will be the technical authority for Cloudera’s Enterprise AI portfolio, bridging the gap between complex data architectures and actionable AI business outcomes. In this senior individual contributor role, you will own the technical sales strategy for the industry’s only platform bringing AI to data anywhere. You will not only demonstrate technology but also inspire customers to think bigger about their AI roadmap, ensuring they understand the value of the Open Data Lakehouse and Unified Data Fabric. What You Will Do Innovation Lifecycle - develop advanced techniques, solutions, and methodologies for customer core business process adoption Research Engineering - assist domain experts, scientists, data scientists and technical engineers to develop AI Solutions to meet organizational objectives to include Computational Engineering - work with clients to define objectives to curate data, algorithms, and outcomes; setup training pipelines, large-scale customer experiments, and evaluate models for production deployment Research Consultation - consult with research scientists on the art of the possible and invention of new theoretical ideas, and or the practical application of theories to drive a computational engineering solution pipeline Own the Technical Sales Lifecycle: Drive the technical sales process from introductory meetings and discovery through to post-sales success, upselling, and subscription renewals. Architect AI Solutions: Design comprehensive solutions for customer needs using Cl",2026-06-18,2026-06-18
Cloudera,Product Manager,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/India-Bangalore/Product-Manager---Data-Platform_260876,Data Platform,2026-06-17,1,Manager,"Business Area: Product Mgmt. Seniority Level: Mid-Senior level Job Description: At Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, we're the preferred data partner for the top companies in almost every industry.  Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. As the Product Manager for Cloudera Data Platform (CDP) Engines team, you will have a chance to work with engineering, field and marketing teams, partner with world-class builders in every discipline of high-tech, build relationships with industry leaders that trust and rely on Cloudera technology and craft a roadmap with their success at the forefront. Finally, the role requires deeper engagement with open-source communities and managing a more complex technical domain related to data processing engines. The Product Manager will have a keen eye for the pain points of platform engineers and data engineers who are tasked with building and operating large scale data pipelines, along with an innovative mindset to address them. There are millions of things we can build, be the one to ruthlessly prioritize. Then back it up with data, back it up with customer stories, back it up with empathy and back it up with conviction. As a Product Manager, you will: Assume complete end-to-end ownership for the Cloudera Search, Cloudera Semantic Search, and Cloudera GraphDB engines within the CDP Engines team. Drive the strategic vision, roadmap, and execution across all aspects, and define the competitive landscape. Lead extensive cross-functional collaboration with engineering, design, sales, presales, and customer support teams to deliver industry-leading products. Study and understand market trends and technological advancements in the enterprise search, processing engines, and knowledge management domains. Analyze competitors’ products to identify areas of differentiation. Create, prioritize, and maintain a product roadmap for engineering solutions, balancing new features, technical debt, and market-driven requirements. Make high-impact decisions regarding resource allocation and feature prioritization for a product area critical to enterprise customers Produce functional analysis to identify the best options and engineering requirements. Partner closely with engineering teams to understand technical trade-offs and architecture to successfully influence product design. Transform data into actionable insights, leveraging data science and analytical tools to inform strategic decisions Develop and maintain metric dashboards, ensuring optimal resource allocation across competing objectives. Drive customer and field engagement, including gathering feedback, collaborating with sales and customer support for insights, and analyzing customer data to inform product strategy. Serve as an internal and external expert on data engineering, data preparation, and processing from the edge across cloud environments to the customer data centers. Work directly with customers and field teams to grow the business. We’re excited about you if you have: 3+ years of experience in Product Management or Technical Product Management, preferably in AI and data platform domains. Experience with vector databases as a user - familiarity with Pinecone, Qdrant, Milvus, or LanceDB Demonstrated ability to drive product strategy and execution for a complex technical domain. Experience making framework-driven, data-driven decisions for making requirement priority tradeoffs. Proven ability to create complete and concise product requirements, prioritizing to minimum viable first versions, and sequencing multiple requirements to build toward larger user journeys.. Demonstrated experience in leading large deliverables as part of a larger product release and driving internal initiatives for the product team. Effective communicator, abl",2026-06-18,2026-06-18
