Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Seniority,Description,First_Seen,Last_Seen
Atlan,Security Engineer,https://jobs.ashbyhq.com/atlan/6a9441af-27c7-4519-95c2-8381536cf8b4,India,,,Unknown,"Who We Are Most companies are racing to deploy AI, but very few have the foundation to make it work reliably. Atlan is building that missing layer: the context layer for enterprise AI. We connect the business context behind data so humans and agents can operate with far more accuracy and confidence. With backing from world-class investors including GIC, Insight Partners, Meritech, Peak XV, and Salesforce Ventures , we've earned the trust of most AI-forward enterprises like General Motors, Nasdaq, Workday and Elastic . Come build the infrastructure that AI runs on. What will you do? 🤔 At Atlan, security engineers ship products. If your instinct when you see a recurring finding is to build the system that eliminates it permanently -- not file another ticket -- this role is for you. You'll own AppSec and Cloud Security automation across a platform used by 450+ enterprise customers in regulated industries, with AI as your primary force multiplier. AI-Powered Security Agents: Build AI agents that handle vulnerability triage, automated security reviews of PRs, and initial incident forensics at scale. Hands-on production experience is required. Cloud Security Automation: Build systems that automatically detect and remediate security gaps across AWS (primary), GCP, and Azure -- configuration drift, IAM misconfigurations, vulnerable dependencies, exposed secrets. You own this end-to-end, not just the detection layer. Application Security: Lead threat modeling, security reviews, and risk assessments across web applications, APIs, and services. Work with engineering to eliminate vulnerability classes end-to-end -- writing or reviewing fixes, not just filing findings. Developer Security (Shift-Left): Embed security into the developer workflow. Integrate SAST/SCA and secrets detection into CI/CD, making ""Secure by Default"" the path of least resistance for every engineer on the platform. What makes you a great match for us? 😍 4-6 years of experience in a cloud-native SaaS environment, with demonstrated depth in at least two security domains. AppSec and Cloud Security is the preferred combination. Prior experience at a product startup or high-growth company is valued. Hands-on AI development experience. You've integrated LLMs into production security workflows -- triage pipelines, automated review agents, detection systems. Root-cause orientation: Identify the vulnerability class, build the guardrail, and eliminate the pattern permanently. Deep AWS expertise across IAM, VPCs, and Kubernetes -- with practical knowledge of how these are attacked and defended in real environments. GCP and Azure familiarity is a plus. End-to-end ownership: You identify the gap, build the fix, and close the loop -- without waiting for a separate execution team. Why Atlan? Joining Atlan means being part of a global movement to help data teams do their life’s best work. Here’s what you can expect: Competitive Compensation: We benchmark at the top of the market and keep compensation simple: strong base salary, performance‑based variable pay, and impact‑driven equity (for most roles), so your total rewards grow in step with the value you create over time. AI Native Culture: Atlan is where AI-native builders come to build the systems the future of work will run on. AI isn’t an add-on, it’s woven into how we build, think, and work every day, empowering every Atlanian to move faster and create a bigger impact. Health & Wellness : From Day‑1 health, dental, vision, and mental health to flexible health stipends, we design benefits offerings that lead in each country we're in. Flexible Time Off & Leave Policies: We trust you to own your energy: flexible time off and modern leave so you can unplug properly, support yourself and your loved ones, and come back ready to drive an impact. Accelerated Growth & Learning: Develop at an uncommon velocity through cutting-edge tech, complex implementations, and an experienced team that values mastery. Global, Remote-First, High-Trust:",2026-04-07,2026-06-20
Atlan,Senior Engineering Manager,https://jobs.ashbyhq.com/atlan/aea0a9e5-6555-4e35-9753-3a443bcf2624,India,,,Senior,"Who We Are Most companies are racing to deploy AI, but very few have the foundation to make it work reliably. Atlan is building that missing layer: the context layer for enterprise AI. We connect the business context behind data so humans and agents can operate with far more accuracy and confidence. With backing from world-class investors including GIC, Insight Partners, Meritech, Peak XV, and Salesforce Ventures , we've earned the trust of most AI-forward enterprises like General Motors, Nasdaq, Workday and Elastic . Come build the infrastructure that AI runs on. The Opportunity Atlan is building the context layer for the AI era, the control plane that makes enterprise data usable, governed, extensible, and AI-ready. We're looking for an Engineering Manager to join one of our core platform teams. This is not a coordination role. We need an engineer-first, hands-on platform leader who has built and owned foundational systems at scale, whether that's distributed platform primitives and ingestion infrastructure, or data quality systems and AI-native product surfaces that sit on top of them. What will you do? 🤔 Build the AI-ready context foundation Lead the engineering charter to design and evolve an AI-ready context store across structured, unstructured, vector, and graph systems. This platform powers apps, agents, and enterprise workflows on top of trusted data. Own core platform primitives Drive end-to-end delivery of complex platform capabilities, including: High-scale ingestion and validation frameworks Contract-driven routing, storage, and serving layers Multi-tenant isolation and noisy-neighbor resilience Search APIs with sub-second P95 response times Systems operating at 99.99% availability You’ll simplify ambiguous problems, define clear technical direction, and ensure teams ship durable, high-leverage infrastructure. Lead from the front Engage deeply in architecture and systems design. Guide distributed systems tradeoffs, review RFCs, unblock critical issues, and participate meaningfully in technical decisions. This role requires technical depth, not just coordination. Scale teams and operational excellence Build and mentor high-performing engineers and managers. Define engineering metrics, on-call practices, SLO discipline, and incident processes. Strengthen the operational engine behind a platform serving 100K+ users and billions of assets. What makes you a great match for us? 😍 Experience building data or platform primitives at scale You’ve built or owned foundational systems such as: Data ingestion frameworks or lakehouse foundations Metadata, governance, or catalog platforms Multi-tenant SaaS infrastructure and tenant isolation mechanisms Search, storage, or distributed serving layers Data quality, validation, or contract enforcement systems We’re particularly excited about leaders who have operated in data platform environments but equally value those who have built core platforms and shared infrastructure powering enterprise SaaS systems. Platform leadership experience You’ve led and scaled engineering teams (including managing managers), ideally within platform, infrastructure, or data-heavy SaaS organizations. Strong distributed systems and reliability depth You bring credibility in distributed systems, cloud-native architectures, and operating high-availability platforms with strict SLOs. Builder mindset with high agency You thrive in ambiguity, move fast with ownership, and build foundational systems from first principles. You’re comfortable operating in evolving environments and shaping direction, not just executing on defined scope. AI-native curiosity You actively explore AI-assisted development workflows and think critically about how agentic systems will reshape developer productivity and platform design. You don’t need to be an AI/ML expert, but you should be excited to build in this shift. Systems thinker and people-first leader You connect technical decisions to product strategy and org design, while ",2026-06-11,2026-06-20
Atlan,SOC Lead,https://jobs.ashbyhq.com/atlan/c3cc8a05-34e7-4df5-82e0-2456f9410bab,India,,,Unknown,"Who We Are Most companies are racing to deploy AI, but very few have the foundation to make it work reliably. Atlan is building that missing layer: the context layer for enterprise AI. We connect the business context behind data so humans and agents can operate with far more accuracy and confidence. With backing from world-class investors including GIC, Insight Partners, Meritech, Peak XV, and Salesforce Ventures , we've earned the trust of most AI-forward enterprises like General Motors, Nasdaq, Workday and Elastic . Come build the infrastructure that AI runs on. The Role We're looking for a SOC Lead who will own Atlan's security operations end-to-end. You lead the function, not a team. You own detection and response outcomes, manage our external SOC vendor, and build the AI-native operations layer that defines what security ops looks like at Atlan. You'll report to the Senior Security Manager and work across Application Security, Platform Security, GRC, and Corporate Security. We expect this person to contribute beyond SOC — whether that's supporting compliance audits, or security automation. What You'll Do Own SOC operations Be the single accountable owner for detection, triage, and response at Atlan. Define what good looks like. Hold yourself and the vendor to it. Manage the managed SOC vendor Drive day-to-day operations with our external MDR/managed SOC provider. Own the SLA conversations, escalation paths, tuning feedback loops, and monthly reviews. Build detection and response capability Develop and continuously improve detection coverage across the security stack. Reduce false positives, improve MTTD and MTTR, and build runbooks and playbooks that the team can actually use. Build and operate AI agents for SOC Design and deploy AI agents that handle alert triage, evidence gathering, and investigation summaries autonomously. Move the SOC from reactive-human-only to a model where AI agents do the first pass — and analysts make the calls. Think agentic workflows, not just dashboards. Lead incident response Take command of incidents. Run post-mortems. Feed learnings back into controls and detection. Be the point of contact for internal stakeholders and, when needed, external parties. Drive automation Security at Atlan is built on automation. You'll write scripts, build n8n workflows, and contribute to our Claude AI-powered security tooling — whether that's auto-enriching alerts, closing remediation loops, or generating incident timelines. We expect you to ship working code, not just spec it out. Build toward in-house SOC Develop the roadmap for transitioning from a vendor-heavy model to an in-house capability. Define hiring profiles, tooling requirements, and the right sequencing. Contribute across security domains This is a small, high-trust team. You'll contribute to supporting compliance audits, risk assessments, and other security program work — not just SOC operations. Report to leadership Maintain a clear picture of Atlan's detection and response posture. Produce regular metrics and narratives for the senior leadership. What We're Looking For Must Have 6+ years in security operations, with demonstrated experience building or leading core SOC functions, particularly across detection engineering and incident response. Hands-on experience with SIEM platforms — alert triage, detection rule development, correlation logic (Splunk preferred) Experience managing or working closely with a managed SOC or MDR vendor Strong incident response fundamentals — you've run incidents, written post-mortems, and improved controls as a result Comfortable with cloud-native environments (AWS/GCP/Azure) and the threat landscape specific to SaaS B2B companies Experience with EDR platforms (SentinelOne, CrowdStrike, or similar) Ability to write clearly — incident reports, runbooks, leadership briefings Hands-on experience building automation — scripts, workflows, or integrations that reduced manual analyst work Must Have: AI & Automation This r",2026-05-13,2026-06-20
Boomi,Advisory Services Enterprise Architect,https://boomi.com/boomi-jobs/?gh_jid=5831081004,Australia,2026-06-20,0,Unknown,"<div class=""content-intro""><p><strong>About Boomi and What Makes Us Special</strong></p>
<p><span style=""font-weight: 400;""><span style=""font-weight: 400;"">Are you ready to work at a fast-growing company where you can make a difference? Boomi aims to make the world a better place by connecting everyone to everything, anywhere. Our award-winning, intelligent integration and automation platform helps organizations power the future of business. At Boomi, you’ll work with world-class people and industry-leading technology. We hire trailblazers with an entrepreneurial spirit who can solve challenging problems, make a real impact, and want to be part of building something big. If this sounds like a good fit for you, check out </span><a href=""http://www.boomi.com/""><span style=""font-weight: 400;"">boomi.com</span></a><span style=""font-weight: 400;"">&nbsp; or visit our&nbsp;</span><a href=""https://boomi.com/company/careers/""><span style=""font-weight: 400;"">Boomi Careers</span></a><span style=""font-weight: 400;""> page to learn more.</span></span></p>
<p>&nbsp;</p></div><p>Advisory Services Enterprise Architect</p>
<p>As a Boomi Enterprise Architect, you will be a dedicated strategic trusted advisor to your assigned accounts.&nbsp; This role will require you to deeply partner with your customers, strategically planning the enablement of Boomi platform solutions to deliver business outcomes throughout all phases of their journey.</p>
<p><strong>What you’ll do</strong>:</p>
<ul>
<li>Help customers understand their usage of the Boomi platform and how it supports their business</li>
<li>Review customer implementations in contrast to industry reference architectures and peer organisations to help them understand where there are opportunities to better leverage the Boomi platform&nbsp;</li>
<li>Help customers plan future initiatives to further adopt the Boomi platform in support of their business and IT initiatives</li>
<li>Explain at a high level to customer stakeholders Boomi platform architecture, features and the value they provide</li>
<li>Conduct maturity assessments with customers to identify where they can improve how they develop and deploy Boomi solutions</li>
<li>Work with internal account teams and technical resources to ensure Boomi has an understanding of the customers business strategies and technology needs</li>
<li>Develop and deliver actionable architecture artifacts to guide and support Customers digital technology decisions in full alignment with the execution of their business strategy.</li>
</ul>
<p><strong>The experience you bring:</strong></p>
<ul>
<li>Previous experience in an Enterprise Architect role with a focus on integration, API and AI</li>
<li>Strong influencing skills</li>
<li>Ability to communicate effectively with technical, IT leadership and business stakeholders</li>
<li>Experience across multiple IT disciplines, such as business solutions, data management and analytics, solution architecture, application development, integration development, master data management and/or IT operations</li>
<li>Knowledge of industry operating models such as finance, food and beverage, energy, manufacturing, logistics, telecommunications</li>
<li>Implementation experience with leading enterprise business solutions including ERP, CRM, HRIS, Service Management, WMS and TMS.</li>
<li>A solid understanding of integration platforms, capabilities and design patterns including API, MFT, Event and messaging</li>
<li>Experience with data management solutions and in particular master data management and data synchronisation (ETL)</li>
<li>Understanding of API management solutions</li>
<li>Understanding of AI technology stacks, ability to identify AI use cases and communicate the value of AI solutions to business and IT stakeholders</li>
<li>Experienced with enterprise architecture modelling methodologies such as TOGAF</li>
<li>Understanding of ITIL, certifications highly regarded</li>
<li>Understanding of software development lifecycl",2026-04-01,2026-06-20
Cloudera,Contracts Manager,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-North-Carolina-Remote/Contracts-Manager_260637-1,"US-North Carolina-Remote, United States of America",2026-06-17,3,Manager,"Business Area: Legal Seniority Level: Mid-Senior level Job Description: At Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, we're the preferred data partner for the top companies in almost every industry.  Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. Cloudera is the only hybrid data and AI platform company that large organizations trust to bring AI to their data anywhere it lives. As the pioneer in big data, Cloudera delivers a consistent hybrid cloud experience that converges public clouds, on-prem data centers, and the edge. Cloudera empowers the world's largest enterprises to operationalize: Cloud Anywhere: Experience a consistent cloud environment from the data center to the edge while retaining full architectural freedom and control. Data Anywhere: Unify 100% of data with an Open Data Lakehouse to deliver AI-ready insights, regardless of where the data resides. AI Anywhere: Fast-track Enterprise and Private AI innovation by bringing compute to governed data, ensuring secure and sovereign AI deployments. Cloudera seeks a collaborative, self-motivated, and business-savvy Contracts Manager to join Cloudera’s legal team to support our United States sales organization.  We have a highly cohesive and well-respected legal team and would look forward to you joining us. This role is responsible for providing expertise and support for contracts of all types, with a focus on direct customer sales generated in the United States. You will be responsible for reviewing, drafting, and negotiating a broad range of commercial contracts, including enterprise subscription and services agreements, non-disclosure agreements, complex order forms, and statements of work.  You will also be able to participate in legal and cross-functional projects that seek to improve our processes and procedures.  We are looking for someone who can become a trusted advisor to internal clients. As a Contracts Manager you will: Negotiation & Expertise: Work closely with cross-functional teams and customers to provide contracting expertise to negotiate requisite agreements for new and follow-on business. Policy Compliance: Ensure all agreements comply with company policies and global legal standards with respect to hybrid deployment anywhere cloud software, data privacy, and commercial licensing requirements. Risk & Advisory: Prepare contract paperwork, advise management and internal stakeholders of contractual rights and obligations, and mitigate contractual risks. Strategic Judgment: Balance competing priorities of constituencies as compared to business needs and use astute judgment as to when to escalate. Data Management: Compile and analyze contract-related data while maintaining accurate historical contract information. Trusted Advisor: Build rapport with internal clients (including the sales, deal desk, and revenue teams) and leverage these relationships to facilitate closing sales contracts efficiently while minimizing risk. We're excited about you if you have: Experience: A minimum of 5+ years of experience negotiating sell-side business technology and digital data contracts, preferably enterprise software contracts. Technical Knowledge: Strong knowledge of legal issues affecting software companies, such as data privacy, intellectual property protection, cloud computing, software development, and revenue recognition. Expertise in artificial intelligence , commercial transactions , and complex technology negotiations . Core Skills: Requires excellent drafting, analytical, and negotiation skills. Strong written, verbal, and presentation skills. Superior communication and internal/external customer service skills. Work Style: Ability to multi-task in a fast-paced environment while working both independently and collaboratively. Must be comfortable and confident in de",2026-06-18,2026-06-20
Cloudera,Director,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-Georgia-Atlanta/Director--AMER-Sales-Operations_260826,AMER Sales Operations,2026-06-19,1,Director+,"Business Area: Sales Operations Seniority Level: Director Job Description: At Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, we're the preferred data partner for the top companies in almost every industry.  Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. Cloudera is the only hybrid data and AI platform company that large organizations trust to bring AI to their data anywhere it lives. Unlike other providers, Cloudera delivers a consistent cloud experience that converges public clouds, on-prem data centers, and the edge, leveraging a proven open-source foundation. As the pioneer in big data, Cloudera empowers businesses to apply AI and assert control over 100% of their data, in all forms, improving security, governance, and real-time and predictive insights. The world’s largest brands across all industries rely on Cloudera to transform decision-making and ultimately boost bottom lines, safeguard against threats, and save lives. The Director of Sales Operations will be  responsible for leading the Americas & US Public Sector, Field Operations. It will report to the VP Ops & Enablement, and partner on a day to day basis with our VP Americas Sales. As Director of Sales Operations, you will: ‘Chief of staff’ to the VP Americas Sales, lead all operational related activities that drive increased productivity for our sales teams, and managers in the Americas Manage the core Operational activities, including: Weekly Forecast cycles / process / analysis, QBR cycles / prep / run Quota planning, comp roll out Comp plan / quota assignment for new team members in Americas Be the lead for all other operations functions, to the Americas VP, including Deal Desk, Comp, Analytics, Enablement Yearly plan to execution cycle execution Ensure appropriate analysis is available for decision making on areas such as account, territory, and team planning Ensure our Lead Management is optimized for our Americas Inside and Outside teams Own the internal program delivery required by the Americas field leadership team, partner with other functions on the delivery of those initiatives. Develop the teams to meet the company, AND the individual career development goals We’re excited about you if you have: Experience in Sales / Field Operations leadership at a Theatre level A strong people manager, someone who is extremely organized, capable to managing and influencing across the organizations to ensure our Sales leadership can focus on Customers and People, and programs managed by this role. 8+ years experience in a sales operations environment Strong leadership and stakeholder mgmt skills Experience developing enterprise wide sales operations strategy Excellent presentation skills (oral and written), as well as ability to motivate, teach, empower, Strong organizational skills with strong attention to detail Ability to work under tight deadlines and under pressure Strong working knowledge of Salesforce, Clary Bachelor’s degree preferred This role is not eligible for immigration sponsorship What you can expect from us: Generous PTO Policy Support work life balance with Unplugged Days Flexible WFH Policy Mental & Physical Wellness programs Phone and Internet Reimbursement program Access to Continued Career Development Comprehensive Benefits and Competitive Packages Paid Volunteer Time Employee Resource Groups EEO/VEVRAA #LI - Remote #LI - CH1",2026-06-20,2026-06-20
Cloudera,Global Executive Briefing Manager,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-California-San-Jose/Global-Executive-Briefing-Manager_260863,"US-California-San Jose, United States of America",2026-06-19,1,Manager,"Business Area: Marketing Seniority Level: Mid-Senior level Job Description: At Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, we're the preferred data partner for the top companies in almost every industry.  Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. As the Global Executive Briefing Manager , you will own the strategic direction, operational execution, and global scale of Cloudera’s flagship customer briefing experience. This is a high-visibility, senior individual contributor role for a strategic operator who doesn't just manage a schedule, but understands how to leverage a physical space to accelerate revenue, build brand equity, and deepen relationships with our most valuable enterprise customers. You will have the independence to audit our current briefing program, challenge the status quo, and build a world-class, immersive executive experience from the ground up. If you are a builder, a master collaborator, and a champion of world-class customer experiences, we want you to lead our next phase of growth. As a Global Executive Briefing Manager, you will: Strategic Vision & Operational Excellence: Define and execute the global strategy for the Customer Briefing Program. Drive scalable growth by introducing automation, modernizing processes, and expanding the program’s global footprint. Program Revitalization & Strategy: Conduct a comprehensive audit of our existing EBC infrastructure, content, and processes. Design and execute a strategic roadmap to transform the center into a high-tech, high-touch showcase of our innovation. Content & Messaging Strategy: Partner with Product Marketing to maintain and continuously enhance a cutting-edge content catalog that reflects market trends, technical advancements, and core value propositions. Discussion Leader  Bureau Management: Recruit, onboard, train, and support a world-class bureau of internal subject matter experts and executives, ensuring they can deliver high-impact presentations with clarity and conviction. Internal Business Development & Sales Alignment: Act as a strategic partner to the Global Sales organization. Enable and equip account teams to strategically leverage the briefing program to accelerate deals and unlock revenue opportunities. Customer Insights: Capture vital customer feedback to ensure our product roadmap aligns with market demands . Data & Analytics Alignment: Partner closely with the Marketing Operations team to define, track, and report on key KPIs, utilizing data-driven insights to measure program ROI and optimize performance. Onsite Experience Ownership: Manage the daily physical environment, technology integrations (AV, digital signage, interactive displays), and premium catering/hospitality vendors to ensure an elite, white-glove experience We’re excited about you if you have: Experience: 7+ years of experience managing Executive or Customer Briefing Programs (EBP), in a global B2B technology environment. The ""IC"" Superpower: You are a self-starter who thrives in an autonomous individual contributor role. You possess the strategic gravitas to guide C-level executives, but you aren't afraid to roll up your sleeves and handle the tactical logistics of an onsite center. Leadership Skills: Proven track record of scaling programs through innovation, process optimization, and automation toolkit implementation. Cross-Functional Influence: Exceptional relationship-building skills with the ability to collaborate effectively with Sales,Strategy, Product Management, Product Marketing, and C-suite executives. Communication Mastery: Exceptional presentation, writing, and interpersonal skills. You can command a room of internal or external executives with ease and diplomacy. Financial Acumen: Strong budget management skills with an eye for strategic resource allocat",2026-06-19,2026-06-20
Cloudera,Network Architect,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-Texas-Remote/Network-Architect_260624-2,"US-Texas-Remote, United States of America",2026-06-16,4,Unknown,"Business Area: IT Seniority Level: Mid-Senior level Job Description: At Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, we're the preferred data partner for the top companies in almost every industry.  Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. We are seeking an experienced Network Architect to design, implement, and manage advanced network solutions across both our corporate enterprise networks and cloud environments. As a key member of the IT Infrastructure Team, you will collaborate with Cloud Operations, Sales Engineering, and R&D teams to build scalable, secure, and high-performance network infrastructures that align with the business's current and future needs keeping security in mind. In this role, you will configure and manage network devices, optimize network performance, and ensure security and reliability across hybrid environments. The ideal candidate is a strategic thinker with deep technical expertise, adept at seamlessly integrating traditional network infrastructure with cloud technologies. As a Network Architect you will: Network Architecture, Design, and Development: Lead the design and implementation of scalable, high-performance network solutions, including LANs, WANs, VPNs, and cloud-based networks. Develop network blueprints, define deployment standards, and ensure compliance with performance, security, and regulatory requirements. Technical Leadership and Best Practices: Serve as the technical lead, guiding IT staff in network design, optimization, and troubleshooting. Evaluate technologies, participate in design reviews, and enforce IT governance standards. Security and Compliance: Collaborate with cybersecurity to integrate security best practices, including firewalls, VPNs, and access policies. Ensure all network solutions adhere to industry regulations and internal policies. Network Management and Optimization: Monitor network performance, conduct tuning and audits, and troubleshoot complex issues to minimize downtime. Maintain detailed network documentation and implement strategies for continuous improvement. Stakeholder Collaboration and Research: Work with stakeholders to align network solutions with business needs. Stay updated on emerging technologies and drive network enhancements to meet future requirements. We’re excited about you if you have (Required Experience): Bachelor's degree in Computer Science, Information Technology, or a related field (Master’s degree preferred). Proven experience as a Network Architect, Network Engineer, or similar role. 10+ years of experience required. Deep understanding of network infrastructure, protocols (e.g., TCP/IP, BGP, OSPF, VxLANs), and services (e.g., DNS, DHCP, VPNs, SD-WAN). Hands-on experience with network hardware (e.g., routers, switches, firewalls) and network monitoring tools. Strong knowledge of security practices, including firewalls, intrusion detection/prevention systems, and VPNs. Proficiency with Multi-cloud networking (e.g., AWS, GCP, Azure) and software-defined networking (SDN). Relative Qualifications (e.g. AWS Certified Advanced Networking - Specialty) beneficial. Relevant certifications (e.g., Cisco Certified Network Professional (CCNP), Cisco Certified Internetwork Expert (CCIE). Proficient in Cisco, Arista and Dell networking equipment. Excellent problem-solving and analytical skills. Strong communication and documentation skills, with the ability to explain complex technical concepts to non-technical stakeholders. Work Environment: This role provides a flexible work arrangement, offering a remote or hybrid work-life balance based on your location. Opportunity to travel to various global locations, including physical data centers and remote sites, based on project needs (travel requirements can be customized based on specifics). Opportu",2026-06-20,2026-06-20
Cloudera,Network Engineer or Network Architect,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Canada-Ontario-Toronto-Remote/Senior-Network-Engineer_260928,"US-Texas-Remote, United States of America",2026-06-16,4,Unknown,"Business Area: IT Seniority Level: Mid-Senior level Job Description: At Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, we're the preferred data partner for the top companies in almost every industry.  Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. We are seeking an experienced Network Engineer or Network Architect to design, implement, and manage advanced network solutions across both our corporate enterprise networks and cloud environments. As a key member of the IT Infrastructure Team, you will collaborate with Cloud Operations, Sales Engineering, and R&D teams to build scalable, secure, and high-performance network infrastructures that align with the business's current and future needs keeping security in mind. In this role, you will configure and manage network devices, optimize network performance, and ensure security and reliability across hybrid environments. The ideal candidate is a strategic thinker with deep technical expertise, adept at seamlessly integrating traditional network infrastructure with cloud technologies. As a Network Engineer or Network Architect you will: Network Architecture, Design, and Development: Lead the design and implementation of scalable, high-performance network solutions, including LANs, WANs, VPNs, and cloud-based networks. Develop network blueprints, define deployment standards, and ensure compliance with performance, security, and regulatory requirements. Technical Leadership and Best Practices: Serve as the technical lead, guiding IT staff in network design, optimization, and troubleshooting. Evaluate technologies, participate in design reviews, and enforce IT governance standards. Security and Compliance: Collaborate with cybersecurity to integrate security best practices, including firewalls, VPNs, and access policies. Ensure all network solutions adhere to industry regulations and internal policies. Network Management and Optimization: Monitor network performance, conduct tuning and audits, and troubleshoot complex issues to minimize downtime. Maintain detailed network documentation and implement strategies for continuous improvement. Stakeholder Collaboration and Research: Work with stakeholders to align network solutions with business needs. Stay updated on emerging technologies and drive network enhancements to meet future requirements. We’re excited about you if you have (Required Experience): Bachelor's degree in Computer Science, Information Technology, or a related field (Master’s degree preferred). Proven experience as a Network Architect, Network Engineer, or similar role. 5 - 10+ years of experience required. Deep understanding of network infrastructure, protocols (e.g., TCP/IP, BGP, OSPF, VxLANs), and services (e.g., DNS, DHCP, VPNs, SD-WAN). Hands-on experience with network hardware (e.g., routers, switches, firewalls) and network monitoring tools. Strong knowledge of security practices, including firewalls, intrusion detection/prevention systems, and VPNs. Proficiency with Multi-cloud networking (e.g., AWS, GCP, Azure) and software-defined networking (SDN). Relative Qualifications (e.g. AWS Certified Advanced Networking - Specialty) beneficial. Relevant certifications (e.g., Cisco Certified Network Professional (CCNP), Cisco Certified Internetwork Expert (CCIE). Proficient in Cisco, Arista and Dell networking equipment. Excellent problem-solving and analytical skills. Strong communication and documentation skills, with the ability to explain complex technical concepts to non-technical stakeholders. Work Environment: This role provides a flexible work arrangement, offering a remote or hybrid work-life balance based on your location. Opportunity to travel to various global locations, including physical data centers and remote sites, based on project needs (travel requirements ca",2026-06-13,2026-06-20
Cloudera,Partner Sales Account Manager,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Ireland-Cork/Partner-Sales-Account-Manager_260801,"Ireland-Cork, Ireland",2026-06-19,1,Manager,"Business Area: Sales Seniority Level: Mid-Senior level Job Description: At Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, we're the preferred data partner for the top companies in almost every industry.  Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. At Cloudera, our goal is to make each individual feel valued for his or her contributions to the company’s mission. We are looking for smart people who want to help make what is impossible today, possible tomorrow. The Cloudera Partner Sales Manager (PSM) is a critical member of our field sales organization.  Our PSM’s are responsible for building regional partner strategies, partner enablement and working collaboratively to close deals within existing or prospect accounts..  PSM’s are revenue focused and carry a bookings number for partner sold or influenced deals in their assigned regions. As a Partner Sales Manager you will: Drive proactive sales opportunity generation, pipeline management and deal closure with partners. Align with assigned sales teams to develop a regional partner strategy that will ensure Partner and Cloudera sales success.. Meet or exceed all sales targets Deep understanding of partners business model and what motivates them to partner with Cloudera.  Ability to articulate partner success criteria internally. Develop a regional partner map outlining current partner capabilities, capacity and gaps. Build a regional partner business plan with quantified goals and milestones to achieve partner-influenced revenue metrics. Identify, recruit and onboard key local partners required to meet/exceed plan goals. Align with Cloudera’s corporate Business Development team to execute strategic partner GTM plays and provide feedback into partner programs. Facilitate the development of advanced partner solutions to drive revenue growth Maintain and report an accurate partner sales forecast in SFDC with 4X pipeline coverage. Manage regular business reviews between Cloudera and priority partners. We’re excited about you if you have: Minimum 7 + years’ experience in direct and channel sales. Deep understanding  of current Data and AI ecosystem landscape and software business.. Proven channel sales /alliance experience with quantifiable results building the field execution with key partners. Ability to mentor direct sales reps in benefits of collaboration while providing best practices. Must possess a quantifiable record of success in enterprise technology sales, with a demonstrated ability to meet or exceed sales objectives and the ability to generate new business through partners. Must understand complex sales process, build consensus and be adept at developing sponsorship to drive sales and technical certification results at multiple levels. Direct experience creating and executing partner business plans with both Global and regional sized partners. Ability to set priorities, focus on details and motivate internal and external teams to deliver agreed upon goals. Ability to lead teams and projects through influence rather than direction. Stand out communications skills and high energy level. Experience working in both start-up and larger company environments, and with partners of different sizes. Ability to travel domestically and internationally What you can expect from us: Generous PTO Policy Support work life balance with Unplugged Days Flexible WFH Policy Mental & Physical Wellness programs Phone/Internet Reimbursement program Access to Continued Career Development Comprehensive Benefits Competitive Packages Paid Volunteer Time Employee Resource Groups Cloudera is an Equal Opportunity / Affirmative Action Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, pregnancy, sexual orientation, gender identity, nation",2026-06-20,2026-06-20
