Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Seniority,Description,First_Seen,Last_Seen
Anomalo,Data Solutions Architect,https://jobs.ashbyhq.com/anomalo/a8ee748c-f579-4b83-8ecf-f02446d11288,Remote (EMEA),,,Unknown,"Our Mission: Make Data Trustworthy at Scale Anomalo is the AI-powered data quality platform trusted by Fortune 500 companies. Our platform combines unsupervised machine learning with automated root-cause analysis to detect anomalies without manual rule maintenance. While legacy tools force teams to anticipate every failure and maintain brittle threshold libraries, Anomalo learns what ""normal"" looks like and automatically flags deviations. When issues surface, our RCA pinpoints the cause in minutes, not days. We work with Block, Discover, Atlassian, and Notion. We're backed by $82M from SignalFire, Norwest, Databricks Ventures, Snowflake Ventures, Foundation Capital, Two Sigma Ventures, and First Round Capital. As a Data Solutions Architect in the EMEA region at Anomalo, you'll be instrumental in expanding our global customer solutions presence. You'll engage directly with enterprise customers across diverse industries, providing expert guidance on data quality monitoring and helping shape our offerings to meet regional needs. You'll also serve as a key point of contact for customer calls, ensuring their success while working closely with our global teams to drive innovation and excellence. What you’ll do as a Data Solutions Architect at Anomalo: Become an expert in data quality monitoring, and advise our industry-leading customers on the best way to monitor their complex datasets in cloud data warehouses like BigQuery, Snowflake, Databricks and Redshift via Anomalo Work closely with enterprise customers across multiple verticals to help solve their most complex data monitoring challenges Advise customers on how best to evolve the structure of their datasets to ensure they can effectively monitor their data for changes they care about Help customers understand and triage alerts that they are not familiar with, and advise configuration changes when necessary Develop working relationships with technical peers in data engineering, data science, and analytics at our customers Be a resource for our sales and customer success teams when they need technical questions answered about how best to apply Anomalo to a customer need Identify areas of opportunity for improving our product, algorithms, and processes and convey those to partners in product, engineering, and support This role requires regular overlap with our U.S.-based team. As a result, your typical working hours will include later afternoons and evenings (local time) to support cross-functional collaboration What you’ll bring to the team: 8+ years of data analytics experience Very proficient in SQL and data analysis Experience working with one or more cloud data warehouse platforms (Snowflake, Bigquery, Redshift, etc.) or an equivalent MPP data warehouse Able to understand and advise on data quality problems across a variety of industries and use cases Track record of communicating complex analytical insights or findings to internal or external customers Bachelor’s degree or higher in Mathematics, Statistics, Computer Science or a related discipline or equivalent practical experience Ideal candidates will also have: Experience with Python and/or R Experience working with time series and unsupervised machine learning algorithms Experience with data transformation (DBT) and orchestration (Airflow) platforms Location, Travel, and Work Authorization: Remote - Based in the United Kingdom or Ireland Quarterly travel to company offsites to spend time with the team, and occasional travel to visit customers is required Please note that we are unable to offer visa sponsorship for this position. Applicants must have the legal right to work in the United Kingdom or Ireland, as applicable, without the need for current or future employer-sponsored visa sponsorship Perks of Working at Anomalo 🎯 Make an Impact: Join a growing company that delights our customers. Our modern UI and rich visualizations help our customers solve unknowns and anticipate data issues before they happen. 🔍 A values-d",2026-07-17,2026-09-01
Atlan,Field Security Engineer,https://jobs.ashbyhq.com/atlan/b2b880ed-63cd-4f56-8313-87f143fa9807,India,,,Unknown,"Who We Are Most companies are racing to deploy AI, but very few have the foundation to make it work reliably. Atlan is building that missing layer: the context layer for enterprise AI. We connect the business context behind data so humans and agents can operate with far more accuracy and confidence. With backing from world-class investors including GIC, Insight Partners, Meritech, Peak XV, and Salesforce Ventures , we've earned the trust of most AI-forward enterprises like General Motors, Nasdaq, Workday and Elastic . Come build the infrastructure that AI runs on. Security is a reason Atlan's customers say yes. This role is why. You'll be the technical security voice customers hear on calls and read in their reviews, the engineer who builds the systems that make those reviews faster and increasingly self-serve, and a contributor to the compliance program that keeps Atlan trustworthy at enterprise scale. As Atlan builds Context Studio and an agentic, MCP-based platform, the security conversations you lead are increasingly about AI itself: how agents behave, how context and data are governed, and what enterprise customers need to feel confident deploying AI in their stack. Roughly half your week is direct customer security work. The rest is building. What You'll Own Be the security expert enterprise customers trust. Own calls, architecture deep-dives, and security reviews with sophisticated security teams at Fortune 500 companies across financial services, healthcare, and payments. When the deal is on the line and the question is hard, you give an accurate answer or commit to one. Lead AI security conversations credibly. Customers ask about agent behavior, MCP exposure, context governance, and ISO 42001. You can hold those conversations today, not after a ramp period. Turn security reviews into an accelerator. Own what Vanta can't handle: the cases that need judgment, the reusable artifacts that close reviews faster, and the trust center content that deflects repeat questions before they reach a human. This includes keeping Atlan's public trust centre current and genuinely useful. The measure is shorter customer onboarding, not completed questionnaires. Build the automation that shrinks the manual work over time. Design and ship AI agents that close the gaps Vanta leaves, keep evidence current, and make the security review process measurably lighter every quarter. You own these systems end to end. Contribute to Atlan's compliance program across SOC 2, ISO 27001, ISO 42001, HIPAA, and GDPR: evidence collection, audit support, and continuous-compliance automation. This is a real growth path as your scope expands beyond field work, not a secondary responsibility. What Makes You a Match You've done customer-facing security work at a B2B SaaS company and can hold a credible technical conversation with an enterprise security team without losing accuracy or composure when the deal is on the line. You've built AI agents in production. Not prototypes, not prompts in a notebook. Real systems that replaced manual work in compliance, triage, evidence collection, or questionnaire automation. You understand AI and LLM security deeply enough to explain it to a customer: prompt injection, agent guardrails, MCP exposure, model and data risks, and where frameworks like ISO 42001 apply. You identify the gap, build the fix, and close the loop. You don't wait for someone else to execute on a commitment you made on a call. You're comfortable working evening IST hours to overlap with US and EU customers. This is a real part of the role, not occasional. Bonus Hands-on experience with automation platforms like n8n or Tines Working knowledge of SOC 2, ISO 27001, ISO 42001, HIPAA, or GDPR Why Atlan? Joining Atlan means being part of a global movement to help data teams do their life’s best work. Here’s what you can expect: Competitive Compensation: We benchmark at the top of the market and keep compensation simple: strong base salary, performance‑based va",2026-06-25,2026-09-01
Atlan,Principal Software Engineer,https://jobs.ashbyhq.com/atlan/9ba81415-2033-4b72-af4a-d9d2f288abaa,India,,,Principal/Staff,"Who We Are Most companies are racing to deploy AI, but very few have the foundation to make it work reliably. Atlan is building that missing layer: the context layer for enterprise AI. We connect the business context behind data so humans and agents can operate with far more accuracy and confidence. With backing from world-class investors including GIC, Insight Partners, Meritech, Peak XV, and Salesforce Ventures , we've earned the trust of most AI-forward enterprises like General Motors, Nasdaq, Workday and Elastic . Come build the infrastructure that AI runs on. About the Role Atlan is building the context layer for AI agents and applications - transforming how data platforms power the next generation of AI. We're looking for a Principal Engineer to help architect and scale the foundational data plane that makes it easy to build apps, agents, and solutions for the AI era. You'll work on systems handling billions of assets, serving 100K+ users, with 99.99% availability targets. This is a high-agency role where you'll define technical direction, drive multi-quarter initiatives, and pioneer AI-native development practices. What you will do 🤔 Design and build platform services - APIs, infrastructure components, runtime systems, and ingestion frameworks at enterprise scale Architect the context store that transforms lakehouse infrastructure into AI-ready systems with multimodal capabilities (structured, unstructured, vector, graph) Solve complex multi-tenant isolation and scaling problems for enterprise SaaS Design data contracts governing ingestion, validation, processing, routing, storage, and serving across heterogeneous systems Own critical shared infrastructure including lakehouse (Iceberg/Polaris), vector stores, graph databases, and OLTP systems Drive technical standards through RFCs, architecture reviews, and documentation Mentor senior engineers and influence architecture decisions across teams Write production code using AI-assisted development tools (Claude Code, Cursor) Debug distributed systems issues across Kubernetes, workflow orchestration, and microservices What makes you a match? 😍 Must Have 10+ years in platform engineering, infrastructure, or backend systems at a SaaS company Experience building enterprise-scale distributed systems at scale Deep expertise in multi-tenant architectures and tenant isolation strategies Strong Kubernetes, containerization, and cloud infrastructure skills (AWS/GCP/Azure) Hands-on experience with distributed systems patterns - service mesh, event-driven architecture, orchestration Track record of driving multi-quarter technical initiatives from concept through production at scale Strong to Have Experience designing contract-driven or schema-first data platforms Familiarity with Temporal or similar workflow orchestration systems Data quality frameworks, observability systems, and cost attribution at scale Experience supporting enterprise workloads with strict compliance requirements CI/CD pipeline design and GitOps practices Who You Are You embrace AI-native development and want to pioneer new engineering workflows You have high agency and take ownership of ambiguous problems You're a strong async communicator who can influence without authority You're comfortable with fast-changing priorities in a scale-up environment You act as a force multiplier—elevating the technical bar for those around you Why Atlan? Joining Atlan means being part of a global movement to help data teams do their life’s best work. Here’s what you can expect: Competitive Compensation: We benchmark at the top of the market and keep compensation simple: strong base salary, performance‑based variable pay, and impact‑driven equity (for most roles), so your total rewards grow in step with the value you create over time. AI Native Culture: Atlan is where AI-native builders come to build the systems the future of work will run on. AI isn’t an add-on, it’s woven into how we build, think, and work every day, empowering e",2026-08-12,2026-09-01
Atlan,Senior Security Engineer,https://jobs.ashbyhq.com/atlan/254c1250-953b-4323-8d18-9fe5e41d8d7d,India,,,Senior,"Who We Are Most companies are racing to deploy AI, but very few have the foundation to make it work reliably. Atlan is building that missing layer: the context layer for enterprise AI. We connect the business context behind data so humans and agents can operate with far more accuracy and confidence. With backing from world-class investors including GIC, Insight Partners, Meritech, Peak XV, and Salesforce Ventures , we've earned the trust of most AI-forward enterprises like General Motors, Nasdaq, Workday and Elastic . Come build the infrastructure that AI runs on. What will you do? 🤔 We are looking for a Senior Security Engineer to own and drive Corporate Security at Atlan. This is a senior individual contributor role with high autonomy and high visibility. You will be the technical authority for everything that protects our people, endpoints, networks, SaaS ecosystem, and corporate data—the full surface area outside of production infrastructure. The scope is broad and the team is lean. You need to have done this before: deployed and operated the core corporate security stack, made architectural calls on tooling, and built engineering-driven solutions over manual processes. We need someone who can hit the ground running and start delivering from week one, not someone who needs technical guidance on what EDR to pick or how to architect zero trust. You will provide technical direction to the IT Operations team on security matters, partner closely with Infrastructure Security, Detection & Response, GRC, and Legal teams, and report into Security leadership. Because Atlan serves regulated enterprises, the security posture of our corporate environment directly impacts customer trust, compliance audits, and deal velocity. Corporate Security Architecture & Engineering Design, build, and operate the security controls for Atlan’s corporate environment: macOS fleet, SaaS applications, corporate identities (Okta/Google Workspace), email, endpoints, and network edge Evaluate, select, deploy, and operate the corporate security stack: EDR/XDR, MDM, ZTNA, CASB/SSPM, email security, DLP, browser security. You will own vendor selection, PoCs, deployment, tuning, and lifecycle management Define and enforce security baselines, hardening standards, and configuration policies across all corporate platforms Drive vulnerability management for corporate assets: patch orchestration, risk-based prioritization, exception tracking, and SLA enforcement Build security automation and internal tooling. We expect you to use LLMs (Claude, custom agents) to accelerate security workflows Lead security reviews of new SaaS adoptions, corporate infrastructure changes, and IT projects Define what it means to operate safely in an environment where AI agents act autonomously across corporate systems Roadmap & Cross-Team Collaboration Own the Corporate Security roadmap. Align investments to Atlan’s risk register, compliance calendar, and growth trajectory Provide technical direction and security guidance to IT Operations on endpoint provisioning, network design, SaaS lifecycle management, and access controls Partner with Detection & Response on telemetry coverage, detection engineering, and incident handling for corporate-sourced events Collaborate with Infrastructure Security and AppSec teams to ensure security standards are consistent across corporate and production environments Support compliance programs (ISO 27001, ISO 42001, SOC 2, HIPAA, GDPR) by ensuring corporate security controls satisfy audit evidence requirements Communicate security posture, risks, and investment needs to Security leadership and cross-functional stakeholders clearly and persuasively What makes you a great match for us? 😍 Must Have 5+ years of hands-on Security Engineering experience in corporate/enterprise security (endpoint, network, SaaS, identity, or a combination) Have built or significantly matured a corporate security program before: selected the tooling, defined the architecture, shi",2026-07-25,2026-09-01
Boomi,AI & Business Transformation Lead,https://boomi.com/boomi-jobs/?gh_jid=6141036004,Netherlands,2026-08-27,5,Unknown,"<div class=""content-intro""><div>
<div>
<p><strong><span style=""color: #072b55;"">About Boomi and What Makes Us Special</span></strong></p>
</div>
</div>
<div>
<div>
<p><span style=""color: #072b55;"">Are you ready to work at a fast-growing company where you can make a difference?&nbsp;Boomi, the data activation company for AI, powers the agentic enterprise by bringing data to life across the business. The award-winning&nbsp;Boomi Enterprise Platform is the active data foundation that delivers essential agentic infrastructure enabling organizations to drive agentic transformation and&nbsp;harness the power of AI with secure, scalable connectivity.&nbsp;&nbsp;Trusted by over 30,000 customers and supported by a network of 800+ partners, Boomi helps organisations of all sizes achieve agility, efficiency, and innovation at scale.&nbsp;At Boomi, you’ll work with world-class people and industry-leading technology. We hire trailblazers with an entrepreneurial spirit who can solve challenging problems, make a real impact, and want to be part of building something big. If this sounds like a good fit for you, check out&nbsp;<a href=""http://www.boomi.com/"" target=""_blank"" data-saferedirecturl=""https://www.google.com/url?q=http://www.boomi.com/&amp;source=gmail&amp;ust=1782843859988000&amp;usg=AOvVaw3Yitd6hYQcya0j0B5k0__J"">boomi.com</a>&nbsp; or visit our&nbsp;<a href=""https://boomi.com/company/careers/"" target=""_blank"" data-saferedirecturl=""https://www.google.com/url?q=https://boomi.com/company/careers/&amp;source=gmail&amp;ust=1782843859988000&amp;usg=AOvVaw2W_0H5BboonDUat_xHGW0d"">Boomi Careers</a>&nbsp;page to learn more.</span></p>
</div>
</div></div><p>&nbsp;</p>
<h3><strong>How You'll Make an Impact</strong></h3>
<p>The AI &amp; Business Transformation Lead is a senior, externally-facing individual contributor role at the intersection of AI strategy, enterprise transformation and commercial value creation. You will own high-profile client engagements, advising leadership teams at large enterprises on how to deploy AI at scale: the operating model, the investment case and the board-level narrative. The role sits within Boomi's GTM Centre of Excellence and demands someone equally comfortable advising a Chief Executive on AI strategy as building a financial model that justifies a major technology investment.</p>
<h3><strong>What You'll Do</strong></h3>
<ul>
<li>Advise C-suite stakeholders on AI and platform strategy, connecting Boomi's Agentic AI capabilities to their business priorities</li>
<li>Lead commercial strategy for strategic pursuits, developing insight-driven narratives</li>
<li>Build rigorous business cases linked to measurable P&amp;L impact, including NPV, IRR and payback period modelling, for presentation at ExCo and board level</li>
<li>Design and facilitate AI transformation workshops for enterprise customers, prospects and partners across EMEA</li>
<li>Partner with EMEA sales teams to drive new and expansion revenue, contributing to account planning and embedding AI GTM strategy across key accounts</li>
<li>Codify deal learnings into scalable GTM best practices across sales, marketing and product, and contribute to Boomi's market positioning through thought leadership</li>
</ul>
<h3><strong>The Experience You Bring</strong></h3>
<ul>
<li>A proven track record operating at a senior level in strategy consulting or enterprise technology advisory, with experience leading complex, multi-stakeholder engagements independently</li>
<li>Background in industry or&nbsp; management consulting at a leading firm, or equivalent senior experience in enterprise software</li>
<li>Demonstrated experience building executive-level business cases using financial modelling (NPV, IRR, payback period) that have influenced significant capital allocation decisions</li>
<li>Proven executive presence: the ability to influence senior stakeholders and navigate complex, multi-stakeholder buying processes</li>
<li>Experience delivering AI and digital tra",2026-04-01,2026-09-01
Cloudera,Forward Deployed AI Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/India-Bangalore/Forward-Deployed-AI-Engineer_261237-1,"India-Bangalore, India",2026-09-01,0,Unknown,"Business Area: Corp. Strategy Seniority Level: Director Job Description: At Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, we're the preferred data partner for the top companies in almost every industry.  Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. Cloudera’s Forward Deployed Engineering (FDE) function sits within the Applied AI organization and is a specialized AI/ML engineering team focused on accelerating AI adoption within our most strategic enterprise customers. We embed directly with customers to rapidly pilot AI use cases, solve real-world business challenges, and help operationalize advanced AI capabilities within enterprise environments. Cloudera FDEs operate at the intersection of customer engineering, AI innovation, and enterprise deployment—driving high-impact AI outcomes for customers and codifying solution patterns for repeatable delivery at scale. We are looking for a seasoned, full-stack ML engineer who can embed with customers to design technical use cases and ship scalable enterprise AI/ML solutions on the Cloudera platform. As a Forward Deployed AI Engineer you will: Develop full-stack AI/ML applications on Cloudera to demonstrate how AI and agentic systems solve real enterprise use cases. Work directly with customer teams to drive AI and agentic use cases from early prototype toward production readiness. Advise customer leaders on AI roadmaps, solution design, deployment, and AI use cases. Standardize successful patterns into repeatable reference architectures, productized solutions, starter kits, and internal playbooks. Act as a thought leader, mentor Cloudera teams, and contribute to resources that grow our overall AI capability. Channel field and customer feedback back to Product teams to continuously improve our AI platform and products. We’re excited about you if you have: 7+ years of experience building and deploying production-grade systems. 2–4 years of experience specifically focused on building ML systems or GenAI and agentic applications. Strong hands-on software engineering, data engineering, and applied AI/ML skills. Demonstrated experience building full-stack ML applications or agentic systems using modern AI frameworks and tooling. You may also have: Experience with MLOps frameworks, LLM orchestration, and modern AI stacks (e.g., LangChain, LlamaIndex, vLLM, Ray, MLflow). Hands-on experience with Vector Databases and Retrieval-Augmented Generation (RAG) architectures. Background in client-facing consulting, technical account management, or solution architecture within enterprise environments. Familiarity with distributed data engineering platforms ( Apache Spark, Iceberg, Kubernetes ). What you can expect from us: Generous PTO Policy Support work life balance with Unplugged Days Flexible WFH Policy Mental & Physical Wellness programs Phone and Internet Reimbursement program Access to Continued Career Development Comprehensive Benefits and Competitive Packages Paid Volunteer Time Employee Resource Groups EEO/VEVRAA #LI-AB1 #LI-Remote",2026-09-01,2026-09-01
Cloudera,Procurement Program Manager,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-Arizona-Remote/Procurement-Program-Manager_261216-1,"US-Arizona-Remote, United States of America",2026-09-01,0,Manager,"Business Area: Finance & Corp. Services Seniority Level: Mid-Senior level Job Description: At Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, we're the preferred data partner for the top companies in almost every industry.  Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. The Procurement Program Manager (PPM) is a strategic leader responsible for designing and executing initiatives that transform the procurement organization. This role bridges the gap between high-level strategy and operational excellence, managing the end-to-end lifecycle of procurement programs—from digital transformation and technology integration to process optimization. As a primary connector across departments, the PPM will collaborate with IT, Finance, Legal, and HR to ensure procurement activities deliver maximum enterprise value while mitigating third-party risk. As a Procurement Program Manager, you will: Process Improvement & Streamlining Operations Drive continuous process improvements to enhance efficiency, reduce lead times, and improve data accuracy across all procurement activities. Own future-state procurement processes, translating complex business needs into outcome-based technical solutions. Develop and deliver procurement policies and procedures that streamlines the NSR (New Supplier Request) process. Identify and implement technology solutions to enhance efficiency and streamline execution. Cross-Functional Collaboration Partner with IT, Finance, Legal, HR, Marketing, R&D, and Facilities to align procurement programs with operational requirements and budget targets. Manage organizational change by preparing teams for new ways of working through communication and training. Serve as a primary resource for problem-solving and strategic alignment, building trust and credibility with leadership and executives. Strategic Program Leadership Develop and communicate a strategic direction for procurement programs that aligns with broader corporate objectives. Serve as the business lead for procurement technology implementations, including platforms such as Coupa, ServiceNow, and Contract Lifecycle Management (CLM). Establish and monitor key procurement metrics to convey program value and ensure alignment with corporate goals. We're excited if you have: Education: Bachelor’s degree in Business Administration, Supply Chain Management, or a related field; a Master’s in Project/Program Management is preferred. Experience: 7+ years of experience in procurement, strategic sourcing, or program management in a global or highly regulated environment. Technical Skills: Advanced proficiency in Source-to-Pay (S2P) platforms (e.g., Coupa), ERP systems, and data analytics tools such as Tableau and Microsoft Excel. Skills: Strong leadership with the ability to deliver through high-performance, cross-functional teams; exceptional writing, presentation, and stakeholder engagement skills. This role is not eligible for visa sponsorship What you can expect from us: Generous PTO Policy Support work life balance with Unplugged Days Flexible WFH Policy Mental & Physical Wellness programs Phone and Internet Reimbursement program Access to Continued Career Development Comprehensive Benefits and Competitive Packages Paid Volunteer Time Employee Resource Groups EEO/VEVRAA #LI-AW1 #LI-Remote",2026-09-01,2026-09-01
Cloudera,Sales Account Manager,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Israel-Remote/Sales-Account-Manager_260971,"Israel-Remote, Israel",2026-09-01,0,Manager,"Business Area: Sales Seniority Level: Mid-Senior level Job Description: At Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, we're the preferred data partner for the top companies in almost every industry.  Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. At Cloudera, we believe that data can make what is impossible today, possible tomorrow. We empower people to transform complex data into clear and actionable insights. Cloudera delivers an enterprise data cloud for any data, anywhere, from the Edge to AI. Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. Are you able to quickly understand where individuals are and where they want to go and build trust and lead them down a specific path to generate big results? Are you able to challenge the status quo, engage customers in new ways and earn their trust and business? Are you ready to be intellectually stimulated and earn financial rewards along the way? Responsibilities: Align with company’s strategic objectives, handle and grow revenue and market share at designated Enterprise accounts to improve customer success at all levels in the customer organization. Develop and deliver business plans to address customer and prospect priorities and critical needs. Convey public and acquired intelligence about customer technology footprints, strategic growth plans, technology strategies and competitive landscape and trends Introduce domain product and service experts/specialists while maintaining account oversight. Own account relationships and drive overall customer success for these assigned accounts. Build consensus and develop relationships at multiple levels – executive sponsors, influencers and decision makers. Lead large scale transactions to close large scale deals Build pipeline, forecast business, lead the internal team, communicate key updates and competitive intelligence. Exceed quarterly and annual new and expansion software subscription, renewals, professional service and training business goals. About our Top Sales Performers: Minimum 8+ years of exceeding enterprise software sales targets Fast moving start-up and vertical use case driven experience Data management or Data warehousing experience Containers, Kubernetes and public cloud infrastructure technology knowledge and experience BA/BS or equivalent educational background What you can expect from us: Generous PTO Policy Support work life balance with Unplugged Days Flexible WFH Policy Mental & Physical Wellness programs Phone and Internet Reimbursement program Access to Continued Career Development Comprehensive Benefits and Competitive Packages Paid Volunteer Time Employee Resource Groups EEO/VEVRAA",2026-09-01,2026-09-01
Cloudera,Sales Account Manager: Financial Services,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Brazil--Sao-Paulo/Sales-Account-Manager--Financial-Services_261220,"Brazil-São Paulo, Brazil",2026-08-31,1,Manager,"Business Area: Sales Seniority Level: Mid-Senior level Job Description: At Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, we're the preferred data partner for the top companies in almost every industry.  Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. Cloudera is the only hybrid data and AI platform company that large organizations trust to bring AI to their data anywhere it lives. Unlike other providers, Cloudera delivers a consistent cloud experience that converges public clouds, on-prem data centers, sovereign clouds, and the edge, leveraging a proven open-source foundation. As the pioneer in big data, Cloudera empowers businesses to apply AI and assert control over 100% of their data, in all forms, improving security, governance, and real-time and predictive insights. The world’s largest brands across all industries rely on Cloudera to transform decision-making and ultimately boost bottom lines, safeguard against threats, and save lives. As a Sales Account Executive for Financial Services You will: Align with company’s strategic objectives, handle and grow revenue and market share at designated accounts to improve customer success at all levels in the customer organization. Develop and deliver business plans to address customer and prospect priorities and critical needs Convey public and acquired intelligence about customer technology footprints, strategic growth plans, technology strategies and competitive landscape and trends Introduce domain product and service experts/specialists while maintaining account oversight Own account relationships and drive overall customer success for assigned accounts Build consensus and develop relationships at multiple levels – executive sponsors, influencers and decision makers Lead large scale transactions to close large scale deals Build pipeline, forecast business, lead the internal team, communicate key updates and competitive intelligence Exceed quarterly and annual new and expansion software subscription, renewals, professional service and training business goals We’re excited about you if you have: Minimum 8+ years of exceeding enterprise software sales targets Fast moving start-up and vertical use case driven experience Data management experience Data warehousing experience Artificial Intelligence use cases experience Containers, Kubernetes and public cloud infrastructure technology knowledge and experience BA/BS or equivalent educational background This role is not eligible for immigration sponsorship. What you can expect from us: Generous PTO Policy Support work life balance with Unplugged Days Flexible WFH Policy Mental & Physical Wellness programs Phone and Internet Reimbursement program Access to Continued Career Development Comprehensive Benefits and Competitive Packages Paid Volunteer Time Employee Resource Groups EEO/VEVRAA #LI-CH1 #LI-Remote",2026-09-01,2026-09-01
Cloudera,Senior Backend Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-California-San-Jose/Senior-Backend-Engineer---Anywhere-Cloud_260823,Anywhere Cloud,2026-08-27,5,Senior,"Business Area: Engineering Seniority Level: Mid-Senior level Job Description: At Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, we're the preferred data partner for the top companies in almost every industry.  Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. Ready to take cloud innovation to the next level? Join Cloudera’s Anywhere Cloud team and help deliver a true “build your own pipeline, bring your own engine” experience. enabling data and AI workloads to run anywhere, without friction or vendor lock-in. We take the best of the public cloud- cost efficiency, scalability, elasticity, and agility and extend it to wherever data lives: public clouds, private data centers, and even the edge. Powered by Kubernetes, our hybrid architecture separates compute and storage, giving customers maximum flexibility and optimized infrastructure usage. We are looking for a Senior Backend Engineer to build and own backend services for the Anywhere Cloud (AWC) platform. AWC is a Kubernetes-native cloud management platform that provisions and manages clusters across Cloud Providers and On Premise. You will work in Go, building services that run on Kubernetes, and collaborate closely with engineers working on operators, auth, platform infrastructure, and the frontend console. This is a hands-on IC role where you ship production code, design service APIs, and solve real distributed systems problems in a team that moves fast and keeps things simple. As a Senior Backend Engineer you will: Backend Service Development: Design and build Go microservices (REST APIs via Echo, Kubernetes controllers via controller-runtime) that power the AWC console and platform layer. Services include cluster lifecycle management, app deployment, authentication, and credential brokering. Kubernetes-Native Engineering: Build operators, controllers, and jobs that run on Kubernetes. Work with Helm charts, CRDs, and the Kubernetes API directly. Understand pod lifecycle, RBAC, and service mesh (Istio) patterns. Platform Integration: Integrate with internal platform components (CCF/Taikun provisioning API, Knox for secrets, cert-manager for TLS, Proxinator for credential indirection) and external cloud provider APIs (AWS S3/IAM, GCP). Database and State Management: Design schemas and write migrations (golang-migrate, PostgreSQL). Own data consistency for services that manage cluster state, marketplace metadata, and deployment records. Testing and Quality: Write unit and integration tests. Contribute to system-level test infrastructure. Validate changes against real clusters, not just mocks We are excited if you have (Required Qualifications): Experience: 5+ years of professional software engineering experience shipping production backend systems. Go Proficiency: Strong day-to-day Go skills. You have built and maintained Go services in production, not just written scripts or CLIs. Kubernetes Familiarity: You understand how Kubernetes works from an application developer perspective: pods, services, deployments, CRDs, RBAC. You have deployed services to Kubernetes clusters and debugged issues in that environment. API Design: Experience building and maintaining REST APIs. Comfort with request validation, middleware patterns, error handling, and versioning. SQL/Relational Databases: Comfortable writing SQL, designing schemas, and managing migrations against PostgreSQL or similar. Autonomy: You can take a loosely-defined problem, break it down, and ship a working solution without constant direction. You ask questions when stuck, not when uncertain. You may also have: Kubernetes Operators: Experience building operators or controllers using controller-runtime/kubebuilder. Understanding of reconciliation loops and CRD design. Helm: Experience authoring and maintaining Helm charts for complex ",2026-08-28,2026-09-01
