Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Seniority,Description,First_Seen,Last_Seen
DataGalaxy,Data Governance Consultant,https://www.welcometothejungle.com/en/companies/datagalaxy/jobs/data-governance-consultant_paris_DATAG_4JK7g06,"Paris, Paris, FR",2026-03-02,28,Unknown,Remote work is allowed for this position.,2026-03-30,2026-03-30
Fivetran,Customer  Engineer,https://www.fivetran.com/careers/job?gh_jid=7679244003,"Oakland, California, United States, AMER",2026-03-25,5,Unknown,"<div class=""content-intro""><p>From Fivetran’s founding until now, our mission has remained the same: to make access to data as simple and reliable as electricity. With Fivetran, customer data arrives in their warehouses, canonical and ready to query, with no engineering or maintenance required. We’re proud that more organizations continue to leverage our technology every day to become truly data-driven.</p></div><p><span style=""font-size: 10pt;""><strong>About the Role</strong></span></p>
<p><span style=""font-size: 10pt;"">Fivetran is building data pipelines to power the modern data stack for thousands of companies.<br></span><br><span style=""font-size: 10pt;"">We’re looking for a Customer Support Engineer for our API Connector Team. At Fivetran, our Customer Support Engineers (CSEs) take on exciting technical challenges while partnering with internal and external stakeholders to drive issues to a timely resolution. As a Support Engineer, you will partner with some of the most passionate teams in the world, our customer teams, to deliver a best-in-class experience. Through a collaborative and holistic approach that is focused on the resolution and prevention of issues, our CSEs as our customer’s technical champion within Fivetran.</span></p>
<p><span style=""font-size: 10pt;"">This is a full-time, hybrid position based out of our Denver, CO offices. Our hybrid work model offers a blend of remote flexibility and in-person collaboration, including two days in the office each week to connect and build as a team.</span></p>
<p><span style=""font-size: 10pt;""><strong>What You’ll Do</strong></span></p>
<ul>
<li style=""font-size: 10pt;""><span style=""font-size: 10pt;"">Provide virtual technical support to Fivetran customers and partners.</span></li>
<li style=""font-size: 10pt;""><span style=""font-size: 10pt;"">Work closely with Fivetran customers and other stakeholders to ensure high customer satisfaction and timely resolution of reported issues.</span></li>
<li style=""font-size: 10pt;""><span style=""font-size: 10pt;"">Investigate and Troubleshoot technical issues within the Fivetran environment using logs, internal/external tools, and foundational knowledge of our product and technologies.</span></li>
<li style=""font-size: 10pt;""><span style=""font-size: 10pt;"">Work closely with Fivetran’s Dev team to identify and resolve bugs and issues impacting Fivetran customers.</span></li>
<li style=""font-size: 10pt;""><span style=""font-size: 10pt;"">Become a Subject Matter Expert on the Fivetran API Connectors and related technologies.</span></li>
<li style=""font-size: 10pt;""><span style=""font-size: 10pt;"">Document any known or newly identified solutions in our knowledge base and share this knowledge across the team.</span></li>
<li style=""font-size: 10pt;""><span style=""font-size: 10pt;"">Collaborate with teammates on technical and non-technical projects.</span><br><span style=""font-size: 10pt;"">&nbsp;</span></li>
</ul>
<p><strong style=""font-size: 10pt;"">Skills We’re Looking For</strong></p>
<ul>
<li style=""font-size: 10pt;""><span style=""font-size: 10pt;"">2+ years of relevant professional experience</span></li>
<li style=""font-size: 10pt;""><span style=""font-size: 10pt;"">Strong customer advocacy skills, demonstrated over email and on video calls or screen shares</span></li>
<li style=""font-size: 10pt;""><span style=""font-size: 10pt;"">Excellent written and verbal communication skills in English</span></li>
<li style=""font-size: 10pt;""><span style=""font-size: 10pt;"">Experience troubleshooting APIs, including:</span>
<ul>
<li style=""font-size: 10pt;""><span style=""font-size: 10pt;"">Making API requests</span></li>
<li style=""font-size: 10pt;""><span style=""font-size: 10pt;"">Interpreting responses and standard error codes</span></li>
<li style=""font-size: 10pt;""><span style=""font-size: 10pt;"">Navigating and understanding API documentation</span></li>
</ul>
</li>
<li style=""font-size: 10pt;""><span style=""font-size: 10pt;"">Basic understanding of networking fundamental",2026-03-27,2026-03-30
IBM,Software Engineering Quality Engineer-Automation Professional Bangalore,https://careers.ibm.com/careers/JobDetail?jobId=96038&source=WEB_Search_NA,IN,,,Unknown,Email X LinkedIn,2026-03-15,2026-03-30
Matillion,AI Data Scientist,https://jobs.lever.co/matillion/bbe33696-3659-4202-8542-6f2ae4d37564,Manchester,2026-03-04,26,Unknown,"Ready to shape the future of data?

Matillion is the intelligent data integration platform.

We're changing how the world works with data – and we need driven, curious people who think big and move fast. 

We built the Data Productivity Cloud to supercharge data productivity, and now we’re shaping the future of data engineering with Maia – our AI-powered virtual data engineers that help teams design, build, and manage data pipelines at unmatched speed.

Join #TeamGreen, where the mission comes first, collaboration drives us forward, and everyone pulls in the same direction to make a dent in the universe bigger than ourselves.


About the role

At Matillion, we’re redefining what’s possible in the world of data engineering by embedding cutting-edge AI into every layer of our platform. Our Data Science team—part of the Product organisation—is dedicated to two vital missions: bringing impactful machine learning capabilities into our products, and learning from real user behaviour to make them even better.

As a Data Scientist, you’ll play a hands-on role in optimising and evolving the AI systems that power the Maia Foundation. From boosting the accuracy of our natural language interface to enabling AI-driven pipeline creation, your work will directly empower data engineers to process the most complex and unstructured data with ease. If you're passionate about experimentation, emerging research, and building real-world AI features at scale—this is your opportunity to lead that charge.

We value in-person collaboration here at Matillion, therefore this role will follow our hybrid work structure where employees work 2 days a week in the Manchester office.",2026-03-27,2026-03-30
Matillion,Principal Performance Engineer,https://jobs.lever.co/matillion/d7d24efb-a115-4baa-9535-febd85d2c370,Hyderabad,2025-12-08,112,Principal/Staff,"Ready to shape the future of data?

Matillion is the intelligent data integration platform.

We're changing how the world works with data – and we need driven, curious people who think big and move fast. 

We built the Data Productivity Cloud to supercharge data productivity, and now we’re shaping the future of data engineering with Maia – our AI-powered virtual data engineers that help teams design, build, and manage data pipelines at unmatched speed.

Join #TeamGreen, where the mission comes first, collaboration drives us forward, and everyone pulls in the same direction to make a dent in the universe bigger than ourselves.


About the Role
 
This is the definitive performance ownership role for the Matillion Data Productivity Cloud, where you will act as the technical expert who sees the entire system end-to-end. Your mission is to define, drive, and deliver the performance strategy across the platform’s control plane, data plane, agents, workflow engines, APIs, and UI to ensure it is fast, predictable, and resilient at massive scale.
 
You will thrive in a large-scale, multi-region environment with a hybrid SaaS model, cutting through complexity to build a clear performance narrative that drives tangible engineering outcomes. This critical leadership role directly shapes both the customer experience and the company’s bottom line by ensuring the platform remains efficient and stable as we continue our aggressive growth trajectory.",2026-03-27,2026-03-30
Matillion,Product Analytics Lead,https://jobs.lever.co/matillion/5475bef9-ba9a-4660-a737-c1197038e7e1,Manchester,2026-03-23,7,Unknown,"Ready to shape the future of data?

Matillion is the intelligent data integration platform.

We're changing how the world works with data – and we need driven, curious people who think big and move fast. 

We built the Data Productivity Cloud to supercharge data productivity, and now we’re shaping the future of data engineering with Maia – our AI-powered virtual data engineers that help teams design, build, and manage data pipelines at unmatched speed.

Join #TeamGreen, where the mission comes first, collaboration drives us forward, and everyone pulls in the same direction to make a dent in the universe bigger than ourselves.


We are now looking for a Director, Product Analytics to help us drive the future of AI SaaS. 
 
About the role
This is a high-impact, hands-on role where you will be the analytical cornerstone of our SaaS products, Data Productivity Cloud and Maia. We are looking for a Player-Coach; a seasoned expert who can deliver sophisticated analysis while mentoring a small, dedicated team. Your work will directly measure, understand, and optimise usage, adoption, and the business impact across our entire product suite.
 
If you're a Product Analytics expert with a passion for Product-Led Growth and a talent for transforming complex data into executive-ready insights, then this is the role for you.",2026-03-27,2026-03-30
Matillion,Product Designer,https://jobs.lever.co/matillion/90a1460c-5ca5-4312-bc6b-9e17a3143d40,Manchester,2026-03-17,13,Unknown,"Ready to shape the future of data?

Matillion is the intelligent data integration platform.

We're changing how the world works with data – and we need driven, curious people who think big and move fast. 

We built the Data Productivity Cloud to supercharge data productivity, and now we’re shaping the future of data engineering with Maia – our AI-powered virtual data engineers that help teams design, build, and manage data pipelines at unmatched speed.

Join #TeamGreen, where the mission comes first, collaboration drives us forward, and everyone pulls in the same direction to make a dent in the universe bigger than ourselves.


Design at Matillion is about balancing curiosity and a genuine love for innovation with real care for detail and craft.

We’re looking for a Product Designer to help shape and evolve Maia. This is a role where you’ll take ownership of meaningful product areas while collaborating closely with senior designers, product managers and engineers. You’ll work on experiences that make complex data engineering workflows clearer and more intuitive, helping teams design, build and manage data pipelines with the support of intelligent AI agents. You’ll also help explore and refine new interaction patterns for how humans collaborate with AI in a space where very few standards exist today.
This role offers meaningful ownership, room to grow and the opportunity to develop your craft while working on complex, high-impact problems that genuinely move the business forward.
If you’re a maker at heart, always exploring new ideas and excited by the future of AI-enabled experiences, this could be the perfect place for you.",2026-03-27,2026-03-30
Matillion,Sales Enablement Manager,https://jobs.lever.co/matillion/dd043faa-7a69-41d0-bc52-f93f1fde7180,Manchester,2026-03-13,17,Manager,"Ready to shape the future of data?

Matillion is the intelligent data integration platform.

We're changing how the world works with data – and we need driven, curious people who think big and move fast. 

We built the Data Productivity Cloud to supercharge data productivity, and now we’re shaping the future of data engineering with Maia – our AI-powered virtual data engineers that help teams design, build, and manage data pipelines at unmatched speed.

Join #TeamGreen, where the mission comes first, collaboration drives us forward, and everyone pulls in the same direction to make a dent in the universe bigger than ourselves.


Sales teams don't fail because they lack ambition. They fail because they're not set up to win.

That's where you come in.

As our Sales Enablement Manager, you're not running training programmes. You're building the engine that makes our global sales org faster, sharper, and harder to compete with.

You'll cut ramp time. You'll improve quota attainment. You'll build enablement infrastructure that actually scales — and you'll measure every bit of it.

But here's what makes this role different.

AI isn't a bolt-on here. It's the foundation. You'll embed AI into every layer of enablement — from day one onboarding through to executive-level selling skills. When you're done, our reps won't just use AI. They'll be AI-native. And that's a competitive advantage our competitors can't easily copy.

This is a role for someone who's done with enablement that looks good on a slide but doesn't move numbers. If you want to build something that matters — and prove it — this is your seat.",2026-03-27,2026-03-30
Matillion,Senior Manager,https://jobs.lever.co/matillion/256aaa8d-3ba9-4eca-8900-9dc29c9db8d6,Manchester,2026-02-13,45,Senior,"Ready to shape the future of data?

Matillion is the intelligent data integration platform.

We're changing how the world works with data – and we need driven, curious people who think big and move fast. 

We built the Data Productivity Cloud to supercharge data productivity, and now we’re shaping the future of data engineering with Maia – our AI-powered virtual data engineers that help teams design, build, and manage data pipelines at unmatched speed.

Join #TeamGreen, where the mission comes first, collaboration drives us forward, and everyone pulls in the same direction to make a dent in the universe bigger than ourselves.


About the role

Most IT departments are reactive. We're building one that's proactive, autonomous, and powered by the same cutting-edge AI technology we ship to our customers. As Senior Manager of AI-Enabled IT, you won't just oversee a department—you'll architect an automated internal ecosystem. We're looking for someone who views a service desk not as a queue of tickets, but as a data set to be optimised by AI agents.

You'll lead a small team of specialists and AI agents to manage our global SaaS stack while relentlessly building AI into every manual process. This isn't about being a manager who delegates—it's about being a leader who rolls up their sleeves, gets hands-on, and adapts to whatever the business needs. If you're already using Claude and Gemini to automate your work and have an AI-first mindset, this is your opportunity to build the future of IT.

This role is hybrid to our Manchester office. We value collaboration and believe the best work happens when we're together—so we ask for a minimum of 2 days per week in the office. This isn't just about attendance; it's about building relationships, solving problems faster, and creating the culture that makes Matillion special.",2026-03-27,2026-03-30
Matillion,Senior Product Manager,https://jobs.lever.co/matillion/7f79b67f-ddbd-4526-9c70-0b2bf175e9c2,Manchester,2026-02-25,33,Senior,"Ready to shape the future of data?

Matillion is the intelligent data integration platform.

We're changing how the world works with data – and we need driven, curious people who think big and move fast. 

We built the Data Productivity Cloud to supercharge data productivity, and now we’re shaping the future of data engineering with Maia – our AI-powered virtual data engineers that help teams design, build, and manage data pipelines at unmatched speed.

Join #TeamGreen, where the mission comes first, collaboration drives us forward, and everyone pulls in the same direction to make a dent in the universe bigger than ourselves.


About the role

We are looking for a high-caliber Product Manager to sit at the heart of our product strategy, bridging the gap between visionary engineering and real-world business impact. In this role, you won't just be managing features; you'll be the architect of how our users interact with the product. You will work within a fast-moving, competitive landscape where the ability to synthesise market signals into a cohesive product direction is the difference between leading the market and following it.

You will act as a pivotal translator between our Go-To-Market (GTM) teams and our R&D squads. This requires a rare blend of deep technical fluency and genuine customer empathy. We need someone who can dive into the weeds of data architecture one hour and present a simplified, compelling product vision to stakeholders the next. If you thrive on turning ""impossible"" customer requirements into elegant, shippable solutions, this is the place for you.",2026-03-27,2026-03-30
Matillion,Senior Software Engineer,https://jobs.lever.co/matillion/633ce500-fe10-44df-bb66-188cc67411a3,Hyderabad,2025-03-06,389,Senior,"Ready to shape the future of data?

Matillion is the intelligent data integration platform.

We're changing how the world works with data – and we need driven, curious people who think big and move fast. 

We built the Data Productivity Cloud to supercharge data productivity, and now we’re shaping the future of data engineering with Maia – our AI-powered virtual data engineers that help teams design, build, and manage data pipelines at unmatched speed.

Join #TeamGreen, where the mission comes first, collaboration drives us forward, and everyone pulls in the same direction to make a dent in the universe bigger than ourselves.


Role Purpose
 
We're seeking a Senior Software Engineer to join our Developer Experience team.
 
In this role, you'll build tools, frameworks, and internal platforms that make our engineers more productive and happy. This role focuses on removing friction from the development process, improving workflows, and creating exceptional experiences for our engineering organization.
 
This role will be based in our Hyderabad office.",2026-03-27,2026-03-30
