Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Seniority,Description,First_Seen,Last_Seen
Atlan,Implementation Engineer,https://jobs.ashbyhq.com/atlan/8c585cce-14ca-46c6-ab9e-0559e0177dbb,United States,,,Unknown,"Who We Are Most companies are racing to deploy AI, but very few have the foundation to make it work reliably. Atlan is building that missing layer: the context layer for enterprise AI. We connect the business context behind data so humans and agents can operate with far more accuracy and confidence. With backing from world-class investors including GIC, Insight Partners, Meritech, Peak XV, and Salesforce Ventures , we've earned the trust of most AI-forward enterprises like General Motors, Nasdaq, Workday and Elastic . Come build the infrastructure that AI runs on. Impact & Purpose: Pioneer Technical Excellence: Lead complex implementation projects that transform how organizations handle and process their data at scale. Improve Product Coverage: Partner closely with Product and Engineering organizations to grow the Atlan Platform and connector ecosystem. Bridge Technical Gaps: Partner with customers as the key point of contact to ensure successful technical project delivery. Drive Customer Success: Transform technical requirements into practical, efficient solutions that exceed customer expectations. Your Mission: Value Delivery: Work with Fortune 500 customers to integrate their complex data estates to maximize their value with Atlan. Technical Leader: Guide customers through complex implementations, providing thought leadership on data engineering best practices and optimization. Integration Specialist: Create seamless connections between various data systems, ensuring smooth data flow and system compatibility. Implementation Strategist: Plan and execute implementation roadmaps while managing technical risks and dependencies. What Makes You a Fit: Technical Foundation: 5+ years of experience as a data engineer, consultant or other field engineering role, with deep expertise in data pipeline development and system integration. Customer Excellence: Proven track record of managing technical relationships with enterprise clients and delivering successful implementations. Problem Solver: Strong analytical skills with the ability to translate complex technical concepts into actionable solutions. Communication Expert: Excellence in presenting technical solutions to both technical and non-technical stakeholders. Technical Mastery: Proficiency in modern data technologies, ETL processes, and implementation methodologies, and working knowledge of orchestration tools like Docker or Kubernetes. Why Atlan? Joining Atlan means being part of a global movement to help data teams do their life’s best work. Here’s what you can expect: Competitive Compensation: We benchmark at the top of the market and keep compensation simple: strong base salary, performance‑based variable pay, and impact‑driven equity (for most roles), so your total rewards grow in step with the value you create over time. AI Native Culture: Atlan is where AI-native builders come to build the systems the future of work will run on. AI isn’t an add-on, it’s woven into how we build, think, and work every day, empowering every Atlanian to move faster and create a bigger impact. Health & Wellness : From Day‑1 health, dental, vision, and mental health to flexible health stipends, we design benefits offerings that lead in each country we're in. Flexible Time Off & Leave Policies: We trust you to own your energy: flexible time off and modern leave so you can unplug properly, support yourself and your loved ones, and come back ready to drive an impact. Accelerated Growth & Learning: Develop at an uncommon velocity through cutting-edge tech, complex implementations, and an experienced team that values mastery. Global, Remote-First, High-Trust: Work from anywhere with a diverse team across 15+ countries, in a trust-first, async environment that gives you true flexibility and ownership over how you work. More About Us Atlan is building the shared context layer that enterprises need so AI can operate on trusted, governed context. The conversation has moved from data leaders asking:  “Can ",2026-04-01,2026-06-03
Atlan,Security Engineer,https://jobs.ashbyhq.com/atlan/6a9441af-27c7-4519-95c2-8381536cf8b4,India,,,Unknown,"Who We Are Most companies are racing to deploy AI, but very few have the foundation to make it work reliably. Atlan is building that missing layer: the context layer for enterprise AI. We connect the business context behind data so humans and agents can operate with far more accuracy and confidence. With backing from world-class investors including GIC, Insight Partners, Meritech, Peak XV, and Salesforce Ventures , we've earned the trust of most AI-forward enterprises like General Motors, Nasdaq, Workday and Elastic . Come build the infrastructure that AI runs on. What will you do? 🤔 At Atlan, security engineers ship products. If your instinct when you see a recurring finding is to build the system that eliminates it permanently -- not file another ticket -- this role is for you. You'll own AppSec and Cloud Security automation across a platform used by 450+ enterprise customers in regulated industries, with AI as your primary force multiplier. AI-Powered Security Agents: Build AI agents that handle vulnerability triage, automated security reviews of PRs, and initial incident forensics at scale. Hands-on production experience is required. Cloud Security Automation: Build systems that automatically detect and remediate security gaps across AWS (primary), GCP, and Azure -- configuration drift, IAM misconfigurations, vulnerable dependencies, exposed secrets. You own this end-to-end, not just the detection layer. Application Security: Lead threat modeling, security reviews, and risk assessments across web applications, APIs, and services. Work with engineering to eliminate vulnerability classes end-to-end -- writing or reviewing fixes, not just filing findings. Developer Security (Shift-Left): Embed security into the developer workflow. Integrate SAST/SCA and secrets detection into CI/CD, making ""Secure by Default"" the path of least resistance for every engineer on the platform. What makes you a great match for us? 😍 4-6 years of experience in a cloud-native SaaS environment, with demonstrated depth in at least two security domains. AppSec and Cloud Security is the preferred combination. Prior experience at a product startup or high-growth company is valued. Hands-on AI development experience. You've integrated LLMs into production security workflows -- triage pipelines, automated review agents, detection systems. Root-cause orientation: Identify the vulnerability class, build the guardrail, and eliminate the pattern permanently. Deep AWS expertise across IAM, VPCs, and Kubernetes -- with practical knowledge of how these are attacked and defended in real environments. GCP and Azure familiarity is a plus. End-to-end ownership: You identify the gap, build the fix, and close the loop -- without waiting for a separate execution team. Why Atlan? Joining Atlan means being part of a global movement to help data teams do their life’s best work. Here’s what you can expect: Competitive Compensation: We benchmark at the top of the market and keep compensation simple: strong base salary, performance‑based variable pay, and impact‑driven equity (for most roles), so your total rewards grow in step with the value you create over time. AI Native Culture: Atlan is where AI-native builders come to build the systems the future of work will run on. AI isn’t an add-on, it’s woven into how we build, think, and work every day, empowering every Atlanian to move faster and create a bigger impact. Health & Wellness : From Day‑1 health, dental, vision, and mental health to flexible health stipends, we design benefits offerings that lead in each country we're in. Flexible Time Off & Leave Policies: We trust you to own your energy: flexible time off and modern leave so you can unplug properly, support yourself and your loved ones, and come back ready to drive an impact. Accelerated Growth & Learning: Develop at an uncommon velocity through cutting-edge tech, complex implementations, and an experienced team that values mastery. Global, Remote-First, High-Trust:",2026-04-07,2026-06-03
Atlan,SOC Lead,https://jobs.ashbyhq.com/atlan/c3cc8a05-34e7-4df5-82e0-2456f9410bab,India,,,Unknown,"Who We Are Most companies are racing to deploy AI, but very few have the foundation to make it work reliably. Atlan is building that missing layer: the context layer for enterprise AI. We connect the business context behind data so humans and agents can operate with far more accuracy and confidence. With backing from world-class investors including GIC, Insight Partners, Meritech, Peak XV, and Salesforce Ventures , we've earned the trust of most AI-forward enterprises like General Motors, Nasdaq, Workday and Elastic . Come build the infrastructure that AI runs on. The Role We're looking for a SOC Lead who will own Atlan's security operations end-to-end. You lead the function, not a team. You own detection and response outcomes, manage our external SOC vendor, and build the AI-native operations layer that defines what security ops looks like at Atlan. You'll report to the Senior Security Manager and work across Application Security, Platform Security, GRC, and Corporate Security. We expect this person to contribute beyond SOC — whether that's supporting compliance audits, or security automation. What You'll Do Own SOC operations Be the single accountable owner for detection, triage, and response at Atlan. Define what good looks like. Hold yourself and the vendor to it. Manage the managed SOC vendor Drive day-to-day operations with our external MDR/managed SOC provider. Own the SLA conversations, escalation paths, tuning feedback loops, and monthly reviews. Build detection and response capability Develop and continuously improve detection coverage across the security stack. Reduce false positives, improve MTTD and MTTR, and build runbooks and playbooks that the team can actually use. Build and operate AI agents for SOC Design and deploy AI agents that handle alert triage, evidence gathering, and investigation summaries autonomously. Move the SOC from reactive-human-only to a model where AI agents do the first pass — and analysts make the calls. Think agentic workflows, not just dashboards. Lead incident response Take command of incidents. Run post-mortems. Feed learnings back into controls and detection. Be the point of contact for internal stakeholders and, when needed, external parties. Drive automation Security at Atlan is built on automation. You'll write scripts, build n8n workflows, and contribute to our Claude AI-powered security tooling — whether that's auto-enriching alerts, closing remediation loops, or generating incident timelines. We expect you to ship working code, not just spec it out. Build toward in-house SOC Develop the roadmap for transitioning from a vendor-heavy model to an in-house capability. Define hiring profiles, tooling requirements, and the right sequencing. Contribute across security domains This is a small, high-trust team. You'll contribute to supporting compliance audits, risk assessments, and other security program work — not just SOC operations. Report to leadership Maintain a clear picture of Atlan's detection and response posture. Produce regular metrics and narratives for the senior leadership. What We're Looking For Must Have 6+ years in security operations, with demonstrated experience building or leading core SOC functions, particularly across detection engineering and incident response. Hands-on experience with SIEM platforms — alert triage, detection rule development, correlation logic (Splunk preferred) Experience managing or working closely with a managed SOC or MDR vendor Strong incident response fundamentals — you've run incidents, written post-mortems, and improved controls as a result Comfortable with cloud-native environments (AWS/GCP/Azure) and the threat landscape specific to SaaS B2B companies Experience with EDR platforms (SentinelOne, CrowdStrike, or similar) Ability to write clearly — incident reports, runbooks, leadership briefings Hands-on experience building automation — scripts, workflows, or integrations that reduced manual analyst work Must Have: AI & Automation This r",2026-05-13,2026-06-03
Atlan,Strategic Customer Success Manager,https://jobs.ashbyhq.com/atlan/be21d016-27b1-484c-8ca9-7b107ed222be,United States,,,Manager,"Who We Are Most companies are racing to deploy AI, but very few have the foundation to make it work reliably. Atlan is building that missing layer: the context layer for enterprise AI. We connect the business context behind data so humans and agents can operate with far more accuracy and confidence. With backing from world-class investors including GIC, Insight Partners, Meritech, Peak XV, and Salesforce Ventures , we've earned the trust of most AI-forward enterprises like General Motors, Nasdaq, Workday and Elastic . Come build the infrastructure that AI runs on. The Opportunity As a Strategic Customer Success Manager, you'll sit at the center of some of our most complex, highest-impact customer relationships. You'll partner with Fortune 500 and high-growth enterprise customers to drive real adoption, measurable business outcomes, and long-term value from their AI initiatives. If you get energy from working with executive stakeholders, translating complex AI platforms into business impact, and helping customers fundamentally reimagine how they work — this one's for you. Impact & Purpose Lead the AI Context Layer: Help customers unlock the full potential of their AI initiatives by ensuring their data is trusted, connected, and ready — Atlan sits at the heart of making AI work in the enterprise. Partner with Industry Titans: Serve as a trusted advisor to Atlan's customers, including Fortune 500 enterprises and high-growth innovators. Deliver Measurable Results: Drive clear ROI by helping customers adopt Atlan and see real business impact — through alignment, outcomes, and value, not just usage. Shape the Future: Bring the voice of the customer into Atlan. Influence product direction, GTM strategy, and how we scale Customer Success. Your Mission Trusted Advisor: Deeply understand your customers' AI ambitions and business goals, then design a clear path to value using Atlan. Relationship Maestro: Build and maintain strong relationships with CDOs, CIOs, Heads of Data, AI leads, and hands-on practitioners across the org. Success Champion: Own the customer journey end to end — from onboarding and adoption through renewals and expansion — driving long-term success. AI Evangelist: Capture and share customer wins, helping elevate Atlan's impact across the global AI and data community. What Makes You a Match Deep Expertise:  5-7 years + of professional experience, with 3–5+ years in Customer Success, Consulting, or a closely adjacent customer-facing role. Builder: You've built workflows, tools, and processes using AI and you bring that same energy to your customers. You're constantly experimenting, iterating, and sharing what you learn. AI-Native: AI isn't a feature you're curious about — it's how you work. You build with it daily. You've experimented with agents, prompts, and automation. You follow what's happening in the space and you have a point of view on where it's going. Passionate Advocate: You care deeply about customer success and believe in the transformative power of trusted, connected data as the foundation for AI. Technical Prowess: Strong understanding of modern data and AI ecosystems — tools like Snowflake, BigQuery, Tableau, Looker, dbt, and similar technologies. Strategic Mind: You can translate customer needs into clear insights, success plans, and measurable ROI tied to business outcomes. Commercial Acumen: Experience owning or supporting renewals and identifying expansion opportunities through value-driven conversations. Why Atlan? Joining Atlan means being part of a global movement to help data teams do their life’s best work. Here’s what you can expect: Competitive Compensation: We benchmark at the top of the market and keep compensation simple: strong base salary, performance‑based variable pay, and impact‑driven equity (for most roles), so your total rewards grow in step with the value you create over time. AI Native Culture: Atlan is where AI-native builders come to build the systems the future of work will run",2026-04-01,2026-06-03
Boomi,Advisory Services Enterprise Architect,https://boomi.com/boomi-jobs/?gh_jid=5831081004,Australia,2026-06-03,0,Unknown,"<div class=""content-intro""><p><strong>About Boomi and What Makes Us Special</strong></p>
<p><span style=""font-weight: 400;""><span style=""font-weight: 400;"">Are you ready to work at a fast-growing company where you can make a difference? Boomi aims to make the world a better place by connecting everyone to everything, anywhere. Our award-winning, intelligent integration and automation platform helps organizations power the future of business. At Boomi, you’ll work with world-class people and industry-leading technology. We hire trailblazers with an entrepreneurial spirit who can solve challenging problems, make a real impact, and want to be part of building something big. If this sounds like a good fit for you, check out </span><a href=""http://www.boomi.com/""><span style=""font-weight: 400;"">boomi.com</span></a><span style=""font-weight: 400;"">&nbsp; or visit our&nbsp;</span><a href=""https://boomi.com/company/careers/""><span style=""font-weight: 400;"">Boomi Careers</span></a><span style=""font-weight: 400;""> page to learn more.</span></span></p>
<p>&nbsp;</p></div><p>Advisory Services Enterprise Architect</p>
<p>As a Boomi Enterprise Architect, you will be a dedicated strategic trusted advisor to your assigned accounts.&nbsp; This role will require you to deeply partner with your customers, strategically planning the enablement of Boomi platform solutions to deliver business outcomes throughout all phases of their journey.</p>
<p><strong>What you’ll do</strong>:</p>
<ul>
<li>Help customers understand their usage of the Boomi platform and how it supports their business</li>
<li>Review customer implementations in contrast to industry reference architectures and peer organisations to help them understand where there are opportunities to better leverage the Boomi platform&nbsp;</li>
<li>Help customers plan future initiatives to further adopt the Boomi platform in support of their business and IT initiatives</li>
<li>Explain at a high level to customer stakeholders Boomi platform architecture, features and the value they provide</li>
<li>Conduct maturity assessments with customers to identify where they can improve how they develop and deploy Boomi solutions</li>
<li>Work with internal account teams and technical resources to ensure Boomi has an understanding of the customers business strategies and technology needs</li>
<li>Develop and deliver actionable architecture artifacts to guide and support Customers digital technology decisions in full alignment with the execution of their business strategy.</li>
</ul>
<p><strong>The experience you bring:</strong></p>
<ul>
<li>Previous experience in an Enterprise Architect role with a focus on integration, API and AI</li>
<li>Strong influencing skills</li>
<li>Ability to communicate effectively with technical, IT leadership and business stakeholders</li>
<li>Experience across multiple IT disciplines, such as business solutions, data management and analytics, solution architecture, application development, integration development, master data management and/or IT operations</li>
<li>Knowledge of industry operating models such as finance, food and beverage, energy, manufacturing, logistics, telecommunications</li>
<li>Implementation experience with leading enterprise business solutions including ERP, CRM, HRIS, Service Management, WMS and TMS.</li>
<li>A solid understanding of integration platforms, capabilities and design patterns including API, MFT, Event and messaging</li>
<li>Experience with data management solutions and in particular master data management and data synchronisation (ETL)</li>
<li>Understanding of API management solutions</li>
<li>Understanding of AI technology stacks, ability to identify AI use cases and communicate the value of AI solutions to business and IT stakeholders</li>
<li>Experienced with enterprise architecture modelling methodologies such as TOGAF</li>
<li>Understanding of ITIL, certifications highly regarded</li>
<li>Understanding of software development lifecycl",2026-04-01,2026-06-03
Cloudera,Contracts Manager,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-North-Carolina-Remote/Contracts-Manager_260637-1,"US-North Carolina-Remote, United States of America",2026-06-01,2,Manager,"Business Area: Legal Seniority Level: Mid-Senior level Job Description: At Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, we're the preferred data partner for the top companies in almost every industry.  Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. Cloudera is the only hybrid data and AI platform company that large organizations trust to bring AI to their data anywhere it lives. As the pioneer in big data, Cloudera delivers a consistent hybrid cloud experience that converges public clouds, on-prem data centers, and the edge. Cloudera empowers the world's largest enterprises to operationalize: Cloud Anywhere: Experience a consistent cloud environment from the data center to the edge while retaining full architectural freedom and control. Data Anywhere: Unify 100% of data with an Open Data Lakehouse to deliver AI-ready insights, regardless of where the data resides. AI Anywhere: Fast-track Enterprise and Private AI innovation by bringing compute to governed data, ensuring secure and sovereign AI deployments. Cloudera seeks a collaborative, self-motivated, and business-savvy Contracts Manager to join Cloudera’s legal team to support our United States sales organization.  We have a highly cohesive and well-respected legal team and would look forward to you joining us. This role is responsible for providing expertise and support for contracts of all types, with a focus on direct customer sales generated in the United States. You will be responsible for reviewing, drafting, and negotiating a broad range of commercial contracts, including enterprise subscription and services agreements, non-disclosure agreements, complex order forms, and statements of work.  You will also be able to participate in legal and cross-functional projects that seek to improve our processes and procedures.  We are looking for someone who can become a trusted advisor to internal clients. As a Contracts Manager you will: Negotiation & Expertise: Work closely with cross-functional teams and customers to provide contracting expertise to negotiate requisite agreements for new and follow-on business. Policy Compliance: Ensure all agreements comply with company policies and global legal standards with respect to hybrid deployment anywhere cloud software, data privacy, and commercial licensing requirements. Risk & Advisory: Prepare contract paperwork, advise management and internal stakeholders of contractual rights and obligations, and mitigate contractual risks. Strategic Judgment: Balance competing priorities of constituencies as compared to business needs and use astute judgment as to when to escalate. Data Management: Compile and analyze contract-related data while maintaining accurate historical contract information. Trusted Advisor: Build rapport with internal clients (including the sales, deal desk, and revenue teams) and leverage these relationships to facilitate closing sales contracts efficiently while minimizing risk. We're excited about you if you have: Experience: A minimum of 5+ years of experience negotiating sell-side business technology and digital data contracts, preferably enterprise software contracts. Technical Knowledge: Strong knowledge of legal issues affecting software companies, such as data privacy, intellectual property protection, cloud computing, software development, and revenue recognition. Expertise in artificial intelligence , commercial transactions , and complex technology negotiations . Core Skills: Requires excellent drafting, analytical, and negotiation skills. Strong written, verbal, and presentation skills. Superior communication and internal/external customer service skills. Work Style: Ability to multi-task in a fast-paced environment while working both independently and collaboratively. Must be comfortable and confident in de",2026-06-02,2026-06-03
Cloudera,Field Enablement Program Manager,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Ireland-Cork/Field-Enablement-Program-Manager_260580-1,"Ireland-Cork, Ireland",2026-06-02,1,Manager,"Business Area: Sales Operations Seniority Level: Mid-Senior level Job Description: At Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, we're the preferred data partner for the top companies in almost every industry.  Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. The Field Enablement team at Cloudera provides training on emerging and existing products, drives methodology and sales process, delivers coaching and field communications to enable successful Field performance and efficient on-boarding for all segments of the field organization (both technical and non technical).  As part of this ‘A’ team, you’ll have a Field first mentality, partner with Sales to deliver programs, and collaborate with stakeholders from across the company. Cloudera is seeking a Field Enablement Program Manager focused on driving and coordinating content creation for consumption by field audiences. In this role you will be responsible for working with PM, PMM, and others to ensure the consistency of message, accuracy and alignment with core Cloudera messaging.  It will be the Field Enablement Program Managers responsibility to take that content and collaborate with the enablement team, and other appropriate teams to create training content. The ability to demonstrate high learner/audience engagement, great presentation skills, as well as experience with managing complex programs and events is essential. Coming into this role you must have exposure to cloud solutions. You must also have experience in running global programs that focus on driving field performance. As a Field Enablement Program Manager, you will: Own the development and speaker coordination, topics and execution of enablement programs including Know This, Workshops and Office Hours in support of PMs, PMMs, Field Systems and Finance.  Manage calendars and content review meetings with subject matter experts to support these events. Disseminate and communicate information to the sales organization via the appropriate channels.  Write and edit the enablement newsletter weekly. Facilitate a corporate-wide learning culture through management of Highspot and other platforms as applicable. Partner with other program managers to continuously build and maintain a self-service learning track that allows the Cloudera field to continuously develop skills, knowledge and understanding of processes. Provide support, as needed, for all programs, including scheduling, vendor management, reporting and feedback. Must be able to project manage separate and distinct enablement requests and programs simultaneously. Develop content and programs for annual Sales Kick Off in collaboration with the lead team. Build strong internal champions across a variety of roles and LOBs. Be on the constant look-out to improve any and all enablement programs. We're excited about you if you have: 5-10 years of professional experience preferably within enterprise technology Excellent written and verbal skills. Ability to deliver content in an engaging and compelling manner. A strong interest in adult learning and a willingness to think outside of the box when constructing training programs. Experience with Learning Management Systems and Content Management Systems for field, like Mindtickle and Highspot. Ability to work in a fast paced environment An entrepreneurial problem-solving attitude and growth mindset Ability to identify and communicate gaps or areas of improvement Highly organized and detail-oriented Ability to prioritize their work while minimizing distraction Ability to roll up sleeves and do what is needed to make programs successful Demonstrated interpersonal negotiation and resolution skills Preferred Requirements Experience in B2B Enterprise Technology sales Prior experience managing complex programs or other customer fac",2026-06-03,2026-06-03
Cloudera,Lead Product Designer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Canada-Ontario-Toronto/Lead-Product-Designer_260454-1,"Canada-Ontario-Toronto, Canada",2026-06-02,1,Senior,"Business Area: Product Mgmt. Seniority Level: Mid-Senior level Job Description: At Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, we're the preferred data partner for the top companies in almost every industry.  Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. Job Description As a designer at Cloudera your main focus is to let your curiosity drive you. You will use your passion and knowledge to create precision-crafted designs that bring simplicity and innovation to our products and services. The Cloudera Platform helps customers manage the lifecycle of their data, from the edge to AI. Our hybrid data platform delivers unprecedented value to our customers and is key to our overall strategy and success. We need an experienced and talented designer to drive enterprise ready improvements and cross cutting product design initiatives related to the Cloudera Platform. You will be leading the full user-centered design process, from user interviews, competitor analysis, high fidelity interface designs, prototypes, feature validation, and working with engineering to uphold the quality of implementation. All while partnering closely with other designers and your product triad to deliver the most usable solutions possible. Additionally, you will work closely with the entire design team to improve our process, our design system, and our design culture. The culture of the Cloudera Design team is human first, we actively seek to grow each member’s career through outside education and candid, compassionate feedback from other experienced designers. As a Lead Designer you will: Design user flows, diagrams, wireframes, and designs to satisfy product requirements and follow product design standards. Create high-fidelity visual designs and/or prototypes that demonstrate user flows. Deliver design specifications and supporting assets to the development teams. Participate in design reviews to collect feedback from designers and stakeholders. Facilitate collaborative workshops that unlock innovation. Be the champion of the Product Triad to inspire meaningful collaboration to help your team realize their best work possible Iterate on existing application features to improve usability and drive key metrics. Assist in the planning and estimating of design activities, participating in broader workflow coordination and setting of expectations. Conduct product research and usability studies. Dive deep into domain research, understanding the customers and the technology. Conduct competitive analysis of other products and services. Contribute to and maintain design pattern libraries. Provide mentorship and guidance to other members of the design team. We are excited if you have (Required Experience): 6+ years of professional experience in UX design, UI design, product design, and/or web application design. Self-starter with excellent time management skills and ability to handle multiple projects with shifting priorities. Portfolio exhibiting the ability to conceptualize and demonstrate visual communication skills. Examples of process and design approaches are highly recommended. Strong understanding of user centered design processes and methodology, particularly as applied to enterprise software, PAAS, and on-prem applications. Mastery of design principles with a firm understanding of grid systems, typography, and color. A strong attention to detail and consistency in design. Experience in coordinating and conducting qualitative and quantitative research, including usability studies, discovery interviews, and product analytics data analysis. Strong collaborator experienced in working with cross-functional, international teams. Demonstrable systems thinking skills. Proficient in Figma, Figma Make, Zeplin, and relevant AI-assisted design and prototyping tools. Bachel",2026-06-03,2026-06-03
Cloudera,Principal,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-Texas-Remote/Principal--Value-Management_260335-2,Value Management,2026-06-01,2,Principal/Staff,"Business Area: Corp. Strategy Seniority Level: Mid-Senior level Job Description: At Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, we're the preferred data partner for the top companies in almost every industry.  Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. As a Principal in Business Value Management , you operate at the intersection of business value, AI platform architectures, and deal strategy. You partner with account teams and customer executives to translate complex data and AI capabilities into quantified economic outcomes, shaping investment decisions, influencing deal structures, and enabling enterprises to transition toward AI-native operating models. This is an individual contributor role. As the Principal in Business Value Management you will: Drive ARR growth by embedding quantified, forward-looking value narratives into deal strategy, linking AI platform architectures and emerging AI operating models to revenue uplift, cost optimization, and risk reduction. Engage C-suite stakeholders to shape enterprise AI and data strategies, positioning Cloudera within broader shifts toward platform consolidation, hybrid architectures, and AI-enabled business models. Build and present CFO-grade business cases (TCO, ROI, NPV, IRR), incorporating evolving cost dynamics such as inference workloads, utilization patterns, and long-term AI operating economics. Lead value discovery engagements to map current-state environments to future-state AI-native architectures, with explicit quantification of value drivers, investment trade-offs, and execution pathways. Support complex, multi-year deal cycles through commercial structuring, scenario modeling, and competitive positioning against cloud-native and emerging AI platform alternatives. Align solution design with commercial objectives by partnering with Sales, Solutions Engineering, and Product, ensuring architectures are optimized for performance, scalability, and durable economic efficiency in AI-driven environments. Represent Cloudera in executive forums, articulating perspectives on enterprise AI economics, architectural trade-offs, and the long-term implications of AI adoption on cost structures and operating models. Leverage AI tools and automation, including LLMs and agentic workflows, to scale analysis, accelerate insight generation, and industrialize repeatable assets such as TCO models and scenario simulators. We’re excited about you if you have: (Minimum Qualifications): 5–7+ years in strategy consulting, value engineering, or equivalent customer-facing roles Strong commercial and financial acumen, including advanced financial modeling (DCF, NPV, IRR) and the ability to link technology decisions to P&L, balance sheet, and cash flow outcomes Demonstrated ability to influence enterprise deal cycles, including shaping deal strategy, positioning, and commercial outcomes Solid understanding of modern data platforms, distributed systems, and AI/ML workloads, including data pipelines, model deployment, and infrastructure trade-offs Ability to quantitatively reason about evolving cost drivers in AI and data environments, including compute, storage, and workload patterns Hands-on experience using AI tools (e.g., LLMs, automation frameworks) to support analysis, modeling, and content generation Strong executive presence with the ability to engage and influence CIO, CFO, CDO, and senior business stakeholders Proven experience working closely with Sales teams in complex, high-value enterprise deals Excellent communication skills, with the ability to distill complex technical and financial concepts into clear, actionable insights High ownership mindset, with the ability to operate independently in ambiguous, high-growth environments You may also have: (Preferred Qualifications): Post-MBA expe",2026-06-02,2026-06-03
Cloudera,Principal Product Manager,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Spain-Madrid/Principal-Product-Manager--Anywhere-Cloud-Marketplace_260263-1,Anywhere Cloud Marketplace,2026-06-01,2,Principal/Staff,"Business Area: Product Mgmt. Seniority Level: Director Job Description: At Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, we're the preferred data partner for the top companies in almost every industry.  Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. Cloudera is seeking an experienced and visionary Principal/Director, Product Management for Anywhere Cloud (AWC) Marketplace to help define the future of how enterprises leverage the ecosystem of ISV partners and open source technologies across hybrid and multi-cloud environments. This role is within the Anywhere Cloud organization and is focused on making AWC Marketplace a key growth driver. As a Director, Product Management you will…. Define and drive the product vision, strategy, and roadmap for AI-Powered Metadata & Data Quality solutions, aligning with Cloudera's overall Enterprise AI strategy and go-to-market initiatives. Conduct in-depth market research, competitive analysis, and customer engagement to identify market opportunities, customer pain points, and emerging trends in AI, data governance, and data quality. Translate complex customer needs and market opportunities into detailed product requirements, user stories, and acceptance criteria for engineering teams. Collaborate closely with engineering, data science, design, and other cross-functional teams to ensure successful product development and delivery. Lead the entire product lifecycle from concept to launch and post-launch optimization, ensuring high-quality, scalable, and secure product offerings. Work with sales, marketing, and field enablement teams to develop compelling product positioning, messaging, and go-to-market strategies. Champion product adoption and customer success through strong advocacy, thought leadership, and engagement with key customers and partners. Monitor and analyze product performance metrics, identifying areas for improvement and driving continuous product enhancements. Stay abreast of industry trends, technologies, and best practices in AI, machine learning, data management, and data governance. We are excited if you have… Bachelor's degree in Computer Science, Engineering, or a related technical field. MBA or advanced degree is a plus. 10+ years of experience in product management, with a strong focus on AI/ML, data platforms, data governance, or data quality products. Proven track record of successfully defining, launching, and managing enterprise-grade software products in a fast-paced environment. Deep understanding of metadata management, data cataloging, data lineage, and data quality concepts and technologies. Strong knowledge of AI/ML concepts and their application to data management challenges. Experience with cloud platforms (AWS, Azure, GCP) and hybrid cloud environments. Experience with regulated industries and data compliance (e.g., GDPR, CCPA). Excellent communication, presentation, and interpersonal skills, with the ability to articulate complex technical concepts to diverse audiences. Demonstrated ability to lead cross-functional teams and influence stakeholders at all levels. Strategic thinker with a strong business acumen and a customer-centric approach. Experience with Agile development methodologies. You may also have… Familiarity with open-source data technologies such as Apache Atlas, Apache Ranger, and other relevant projects. Prior experience in a leadership role within a product organization. What you can expect from us: Generous PTO Policy Support work life balance with Unplugged Days Flexible WFH Policy Mental & Physical Wellness programs Phone and Internet Reimbursement program Access to Continued Career Development Comprehensive Benefits and Competitive Packages Paid Volunteer Time Employee Resource Groups EEO/VEVRAA #LI-REMOTE #LI-CP1",2026-06-02,2026-06-03
