Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Seniority
Alteryx,Channel Account Manager,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/Mexico-City-Mexico---Remote/Channel-Account-Manager---Distribution-Mexico_R11696,"Mexico City, Mexico - Remote, Mexico",2026-01-23,4,Manager
Alteryx,Lead Application Security Engineer,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/Bangalore-India/Staff-Application-Security-Engineer_R11446,"Bengaluru, India, India",2026-01-20,7,Senior
Alteryx,Lead Partner Sales Engineer,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/United-Kingdom---Remote/Lead-Partner-Sales-Engineer_R11740,"GBR-London-133 Houndsditch, United Kingdom",2026-01-21,6,Senior
Alteryx,Manager,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/New-York-USA---Remote/Manager--Digital-Sales_R11553,"New York, USA - Remote, United States of America",2026-01-22,5,Manager
Alteryx,Senior FP&A Manager,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/Irvine-California/Senior-FP-A-Manager_R11758,"Irvine, California, United States of America",2026-01-23,4,Senior
Alteryx,Senior Integrated Campaigns Project Manager,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/Irvine-California/Senior-Integrated-Campaigns-Project-Manager_R11699,"Irvine, California, United States of America",2026-01-16,11,Senior
Alteryx,Senior Sales Engineer,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/US---Remote/Sales-Engineer_R11697,"Massachusetts, USA - Remote, United States of America",2026-01-26,1,Senior
Alteryx,Senior Sales Engineer,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/US---Remote/Senior-Sales-Engineer_R11748,"North Carolina, USA - Remote, United States of America",2026-01-21,6,Senior
Alteryx,Staff Software Architect,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/US---Remote/Principal-Software-Architect_R11388,"Irvine, California, United States of America",2026-01-15,12,Unknown
Anomalo,Senior Business Development Manager,https://job-boards.greenhouse.io/anomalojobs/jobs/4612604005,United States,,,Senior
Ataccama,"Manager, Customer Advocacy & Social Media",https://jobs.ataccama.com/4169694e-f49b-4cf3-9eac-baf53b929adf/toronto/communications/,,,,Manager
Ataccama,"Manager, Customer Advocacy & Social Media",https://jobs.ataccama.com/93202e00-c047-468d-b9f4-6cdb5a0d0a49/boston/communications/,,,,Manager
Ataccama,Partner Marketing Manager,https://jobs.ataccama.com/349b1568-0203-4665-8521-a8afa3a07e61/toronto/growth-and-digital-marketing/,,,,Manager
Atlan,Creative Director,https://jobs.ashbyhq.com/atlan/c249f6b3-f052-43e1-8031-89d577351727?embed=js,India,2025-11-20,68,Director+
Atlan,Creative Director Marketing India; United Kingdom Full time,https://jobs.ashbyhq.com/atlan/c249f6b3-f052-43e1-8031-89d577351727,Remote,2025-11-20,68,Director+
Atlan,Customer Success Manager,https://jobs.ashbyhq.com/atlan/667bd3d1-554a-4188-8ac6-00b2d4788999?embed=js,India,2025-09-19,130,Manager
Atlan,Customer Success Manager Enterprise Customer Experience India Full time,https://jobs.ashbyhq.com/atlan/667bd3d1-554a-4188-8ac6-00b2d4788999,Remote,2025-09-19,130,Manager
Atlan,Director of Infrastructure,https://jobs.ashbyhq.com/atlan/89bc2acc-8618-44b4-8a74-c95c937ea820?embed=js,India,2026-01-06,21,Director+
Atlan,Director of Infrastructure Engineering India Full time,https://jobs.ashbyhq.com/atlan/89bc2acc-8618-44b4-8a74-c95c937ea820,Remote,2026-01-06,21,Director+
Atlan,Director Product Management Product Management United States; Canada Full time,https://jobs.ashbyhq.com/atlan/f1bf5b3d-9ee4-47e3-8b87-01caf02679b8,Remote,2025-11-10,78,Director+
Atlan,Director Product Marketing Marketing United States,https://jobs.ashbyhq.com/atlan/cb973c39-dc2f-4026-ae96-30d116f9cbe7,Full time,2026-01-13,14,Director+
Atlan,Implementation Engineer,https://jobs.ashbyhq.com/atlan/8c585cce-14ca-46c6-ab9e-0559e0177dbb?embed=js,United States,2025-11-26,62,Unknown
Atlan,Implementation Engineer Customer Experience United States Full time,https://jobs.ashbyhq.com/atlan/8c585cce-14ca-46c6-ab9e-0559e0177dbb,Remote,2025-11-26,62,Unknown
Atlan,Marketing Operations Manager,https://jobs.ashbyhq.com/atlan/2d5faea1-c0ed-46de-a2fa-831d8e4cb520?embed=js,United States,2025-11-11,77,Manager
Atlan,Marketing Operations Manager Sales United States; United Kingdom Full time,https://jobs.ashbyhq.com/atlan/2d5faea1-c0ed-46de-a2fa-831d8e4cb520,Remote,2025-11-11,77,Manager
Atlan,Principal Customer Success Manager,https://jobs.ashbyhq.com/atlan/cc0e1742-3cb4-42d8-ab5e-1f7b911e167e?embed=js,"New York, New York State, United States",2025-11-14,74,Principal/Staff
Atlan,Principal Customer Success Manager Customer Experience New York Full time,https://jobs.ashbyhq.com/atlan/cc0e1742-3cb4-42d8-ab5e-1f7b911e167e,Remote,2025-11-14,74,Principal/Staff
Atlan,Product Marketing Lead Marketing United States; United Kingdom,https://jobs.ashbyhq.com/atlan/3d3e0b5d-3652-428c-a570-a7d2d67b6314,Full time,2025-12-15,43,Senior
Atlan,Senior Cloud Security Engineer,https://jobs.ashbyhq.com/atlan/045aa633-8a73-46dc-8b8f-94d8124357e5?embed=js,India,2026-01-21,6,Senior
Atlan,Senior Cloud Security Engineer IT & Security India Full time,https://jobs.ashbyhq.com/atlan/045aa633-8a73-46dc-8b8f-94d8124357e5,Remote,2026-01-21,6,Senior
Atlan,Senior Cybersecurity Engineer,https://jobs.ashbyhq.com/atlan/254c1250-953b-4323-8d18-9fe5e41d8d7d?embed=js,India,2025-11-04,84,Senior
Atlan,Senior Cybersecurity Engineer IT & Security India Full time,https://jobs.ashbyhq.com/atlan/254c1250-953b-4323-8d18-9fe5e41d8d7d,Remote,2025-11-04,84,Senior
Atlan,Senior Engineering Manager,https://jobs.ashbyhq.com/atlan/aea0a9e5-6555-4e35-9753-3a443bcf2624?embed=js,India,2025-08-06,174,Senior
Atlan,Senior Engineering Manager Engineering India Full time,https://jobs.ashbyhq.com/atlan/aea0a9e5-6555-4e35-9753-3a443bcf2624,Remote,2025-08-06,174,Senior
Atlan,Senior Manager,https://jobs.ashbyhq.com/atlan/b92787fa-448b-4e76-86c7-71fc695c0df7?embed=js,"Texas, United States",2026-01-14,13,Senior
