Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Seniority,Description,First_Seen,Last_Seen
Atlan,Implementation Engineer,https://jobs.ashbyhq.com/atlan/8c585cce-14ca-46c6-ab9e-0559e0177dbb,United States,,,Unknown,"Who We Are Most companies are racing to deploy AI, but very few have the foundation to make it work reliably. Atlan is building that missing layer: the context layer for enterprise AI. We connect the business context behind data so humans and agents can operate with far more accuracy and confidence. With backing from world-class investors including GIC, Insight Partners, Meritech, Peak XV, and Salesforce Ventures , we've earned the trust of most AI-forward enterprises like General Motors, Nasdaq, Workday and Elastic . Come build the infrastructure that AI runs on. Impact & Purpose: Pioneer Technical Excellence: Lead complex implementation projects that transform how organizations handle and process their data at scale. Improve Product Coverage: Partner closely with Product and Engineering organizations to grow the Atlan Platform and connector ecosystem. Bridge Technical Gaps: Partner with customers as the key point of contact to ensure successful technical project delivery. Drive Customer Success: Transform technical requirements into practical, efficient solutions that exceed customer expectations. Your Mission: Value Delivery: Work with Fortune 500 customers to integrate their complex data estates to maximize their value with Atlan. Technical Leader: Guide customers through complex implementations, providing thought leadership on data engineering best practices and optimization. Integration Specialist: Create seamless connections between various data systems, ensuring smooth data flow and system compatibility. Implementation Strategist: Plan and execute implementation roadmaps while managing technical risks and dependencies. What Makes You a Fit: Technical Foundation: 5+ years of experience as a data engineer, consultant or other field engineering role, with deep expertise in data pipeline development and system integration. Customer Excellence: Proven track record of managing technical relationships with enterprise clients and delivering successful implementations. Problem Solver: Strong analytical skills with the ability to translate complex technical concepts into actionable solutions. Communication Expert: Excellence in presenting technical solutions to both technical and non-technical stakeholders. Technical Mastery: Proficiency in modern data technologies, ETL processes, and implementation methodologies, and working knowledge of orchestration tools like Docker or Kubernetes. Why Atlan? Joining Atlan means being part of a global movement to help data teams do their life’s best work. Here’s what you can expect: Competitive Compensation: We benchmark at the top of the market and keep compensation simple: strong base salary, performance‑based variable pay, and impact‑driven equity (for most roles), so your total rewards grow in step with the value you create over time. AI Native Culture: Atlan is where AI-native builders come to build the systems the future of work will run on. AI isn’t an add-on, it’s woven into how we build, think, and work every day, empowering every Atlanian to move faster and create a bigger impact. Health & Wellness : From Day‑1 health, dental, vision, and mental health to flexible health stipends, we design benefits offerings that lead in each country we're in. Flexible Time Off & Leave Policies: We trust you to own your energy: flexible time off and modern leave so you can unplug properly, support yourself and your loved ones, and come back ready to drive an impact. Accelerated Growth & Learning: Develop at an uncommon velocity through cutting-edge tech, complex implementations, and an experienced team that values mastery. Global, Remote-First, High-Trust: Work from anywhere with a diverse team across 15+ countries, in a trust-first, async environment that gives you true flexibility and ownership over how you work. More About Us Atlan is building the shared context layer that enterprises need so AI can operate on trusted, governed context. The conversation has moved from data leaders asking:  “Can ",2026-04-01,2026-05-28
Atlan,Security Engineer,https://jobs.ashbyhq.com/atlan/6a9441af-27c7-4519-95c2-8381536cf8b4,India,,,Unknown,"Who We Are Most companies are racing to deploy AI, but very few have the foundation to make it work reliably. Atlan is building that missing layer: the context layer for enterprise AI. We connect the business context behind data so humans and agents can operate with far more accuracy and confidence. With backing from world-class investors including GIC, Insight Partners, Meritech, Peak XV, and Salesforce Ventures , we've earned the trust of most AI-forward enterprises like General Motors, Nasdaq, Workday and Elastic . Come build the infrastructure that AI runs on. What will you do? 🤔 At Atlan, security engineers ship products. If your instinct when you see a recurring finding is to build the system that eliminates it permanently -- not file another ticket -- this role is for you. You'll own AppSec and Cloud Security automation across a platform used by 450+ enterprise customers in regulated industries, with AI as your primary force multiplier. AI-Powered Security Agents: Build AI agents that handle vulnerability triage, automated security reviews of PRs, and initial incident forensics at scale. Hands-on production experience is required. Cloud Security Automation: Build systems that automatically detect and remediate security gaps across AWS (primary), GCP, and Azure -- configuration drift, IAM misconfigurations, vulnerable dependencies, exposed secrets. You own this end-to-end, not just the detection layer. Application Security: Lead threat modeling, security reviews, and risk assessments across web applications, APIs, and services. Work with engineering to eliminate vulnerability classes end-to-end -- writing or reviewing fixes, not just filing findings. Developer Security (Shift-Left): Embed security into the developer workflow. Integrate SAST/SCA and secrets detection into CI/CD, making ""Secure by Default"" the path of least resistance for every engineer on the platform. What makes you a great match for us? 😍 4-6 years of experience in a cloud-native SaaS environment, with demonstrated depth in at least two security domains. AppSec and Cloud Security is the preferred combination. Prior experience at a product startup or high-growth company is valued. Hands-on AI development experience. You've integrated LLMs into production security workflows -- triage pipelines, automated review agents, detection systems. Root-cause orientation: Identify the vulnerability class, build the guardrail, and eliminate the pattern permanently. Deep AWS expertise across IAM, VPCs, and Kubernetes -- with practical knowledge of how these are attacked and defended in real environments. GCP and Azure familiarity is a plus. End-to-end ownership: You identify the gap, build the fix, and close the loop -- without waiting for a separate execution team. Why Atlan? Joining Atlan means being part of a global movement to help data teams do their life’s best work. Here’s what you can expect: Competitive Compensation: We benchmark at the top of the market and keep compensation simple: strong base salary, performance‑based variable pay, and impact‑driven equity (for most roles), so your total rewards grow in step with the value you create over time. AI Native Culture: Atlan is where AI-native builders come to build the systems the future of work will run on. AI isn’t an add-on, it’s woven into how we build, think, and work every day, empowering every Atlanian to move faster and create a bigger impact. Health & Wellness : From Day‑1 health, dental, vision, and mental health to flexible health stipends, we design benefits offerings that lead in each country we're in. Flexible Time Off & Leave Policies: We trust you to own your energy: flexible time off and modern leave so you can unplug properly, support yourself and your loved ones, and come back ready to drive an impact. Accelerated Growth & Learning: Develop at an uncommon velocity through cutting-edge tech, complex implementations, and an experienced team that values mastery. Global, Remote-First, High-Trust:",2026-04-07,2026-05-28
Atlan,Senior IT Engineer,https://jobs.ashbyhq.com/atlan/27f28d2f-a894-4367-959a-c55cbc33c2e4,Canada,,,Senior,"Who We Are Most companies are racing to deploy AI, but very few have the foundation to make it work reliably. Atlan is building that missing layer: the context layer for enterprise AI. We connect the business context behind data so humans and agents can operate with far more accuracy and confidence. With backing from world-class investors including GIC, Insight Partners, Meritech, Peak XV, and Salesforce Ventures , we've earned the trust of most AI-forward enterprises like General Motors, Nasdaq, Workday and Elastic . Come build the infrastructure that AI runs on. Meet the Team Atlan is looking for its first IT Engineer in Mexico — someone who will be the face of IT across the region during US working hours. This is not a traditional helpdesk role. You will be the sole IT owner in North America, responsible for delivering an exceptional technology experience to our growing US-based teams, primarily our Go-To-Market, Sales, and Marketing functions. By joining the team, you will enable Atlan to provide full 24-hour IT support coverage globally. You will partner closely with regional stakeholders as a true business partner, not just a ticket resolver. We’re building an IT function that prizes ownership, automation, and strategic thinking — and we want you to bring that same energy to everything you do. What You’ll Do Regional IT Ownership & End-User Support Be the face of IT in North America: serve as the primary point of contact for all technology-related needs during US working hours, delivering responsive, high-quality support to end users. Troubleshoot and resolve a wide range of issues, including application access, license provisioning, SSO and identity management, device management, and day-to-day productivity tooling. Own the new hire onboarding and offboarding experience for the North America region — ensuring every new team member has a seamless Day 1 and every departure is handled securely and efficiently. Manage and resolve escalations end-to-end, taking full ownership from diagnosis through resolution and root-cause documentation. Stakeholder Partnership & Business Enablement Act as a strategic IT business partner to US-based teams, particularly GTM, Sales, and Marketing, understanding their workflows and proactively improving their technology experience. Liaison with regional stakeholders to gather feedback, identify pain points, and translate them into actionable IT improvements. Partner with cross-functional teams on their initiatives, embedding IT perspective into business projects and ensuring technology enables rather than blocks progress. Automation, AI & Continuous Improvement Identify repetitive tasks and recurring issues, then design and implement automations to eliminate them — leveraging scripting, workflow tools, and AI where appropriate. Apply a root-cause mindset: don’t just fix the symptom — find and address the underlying problem so it doesn’t recur. Contribute to IT initiatives and projects across the broader IT team, bringing a builder’s perspective to improve systems, processes, and the overall IT operating model. Explore and implement AI-powered solutions to enhance IT service delivery, reduce resolution times, and improve the end-user experience. SaaS Management & Operations Support SaaS application management, including license tracking, cost optimization, usage analysis, and vendor coordination. Manage IT asset inventory for the North America region, ensuring hardware and software are tracked, maintained, and refreshed appropriately. Contribute to compliance and security initiatives by maintaining accurate records and following established IT policies and controls. What We’re Looking For 3+ years of experience in IT engineering, IT operations, or a similar systems/infrastructure support role. Strong hands-on experience with identity and access management, specifically Okta (or a comparable IdP), including SSO, SCIM provisioning, lifecycle management, and group/policy configuration. Experience ",2026-04-01,2026-05-28
Atlan,SOC Lead,https://jobs.ashbyhq.com/atlan/c3cc8a05-34e7-4df5-82e0-2456f9410bab,India,,,Unknown,"Who We Are Most companies are racing to deploy AI, but very few have the foundation to make it work reliably. Atlan is building that missing layer: the context layer for enterprise AI. We connect the business context behind data so humans and agents can operate with far more accuracy and confidence. With backing from world-class investors including GIC, Insight Partners, Meritech, Peak XV, and Salesforce Ventures , we've earned the trust of most AI-forward enterprises like General Motors, Nasdaq, Workday and Elastic . Come build the infrastructure that AI runs on. The Role We're looking for a SOC Lead who will own Atlan's security operations end-to-end. You lead the function, not a team. You own detection and response outcomes, manage our external SOC vendor, and build the AI-native operations layer that defines what security ops looks like at Atlan. You'll report to the Senior Security Manager and work across Application Security, Platform Security, GRC, and Corporate Security. We expect this person to contribute beyond SOC — whether that's supporting compliance audits, or security automation. What You'll Do Own SOC operations Be the single accountable owner for detection, triage, and response at Atlan. Define what good looks like. Hold yourself and the vendor to it. Manage the managed SOC vendor Drive day-to-day operations with our external MDR/managed SOC provider. Own the SLA conversations, escalation paths, tuning feedback loops, and monthly reviews. Build detection and response capability Develop and continuously improve detection coverage across the security stack. Reduce false positives, improve MTTD and MTTR, and build runbooks and playbooks that the team can actually use. Build and operate AI agents for SOC Design and deploy AI agents that handle alert triage, evidence gathering, and investigation summaries autonomously. Move the SOC from reactive-human-only to a model where AI agents do the first pass — and analysts make the calls. Think agentic workflows, not just dashboards. Lead incident response Take command of incidents. Run post-mortems. Feed learnings back into controls and detection. Be the point of contact for internal stakeholders and, when needed, external parties. Drive automation Security at Atlan is built on automation. You'll write scripts, build n8n workflows, and contribute to our Claude AI-powered security tooling — whether that's auto-enriching alerts, closing remediation loops, or generating incident timelines. We expect you to ship working code, not just spec it out. Build toward in-house SOC Develop the roadmap for transitioning from a vendor-heavy model to an in-house capability. Define hiring profiles, tooling requirements, and the right sequencing. Contribute across security domains This is a small, high-trust team. You'll contribute to supporting compliance audits, risk assessments, and other security program work — not just SOC operations. Report to leadership Maintain a clear picture of Atlan's detection and response posture. Produce regular metrics and narratives for the senior leadership. What We're Looking For Must Have 6+ years in security operations, with demonstrated experience building or leading core SOC functions, particularly across detection engineering and incident response. Hands-on experience with SIEM platforms — alert triage, detection rule development, correlation logic (Splunk preferred) Experience managing or working closely with a managed SOC or MDR vendor Strong incident response fundamentals — you've run incidents, written post-mortems, and improved controls as a result Comfortable with cloud-native environments (AWS/GCP/Azure) and the threat landscape specific to SaaS B2B companies Experience with EDR platforms (SentinelOne, CrowdStrike, or similar) Ability to write clearly — incident reports, runbooks, leadership briefings Hands-on experience building automation — scripts, workflows, or integrations that reduced manual analyst work Must Have: AI & Automation This r",2026-05-13,2026-05-28
Atlan,Strategic Customer Success Manager,https://jobs.ashbyhq.com/atlan/be21d016-27b1-484c-8ca9-7b107ed222be,United States,,,Manager,"Who We Are Most companies are racing to deploy AI, but very few have the foundation to make it work reliably. Atlan is building that missing layer: the context layer for enterprise AI. We connect the business context behind data so humans and agents can operate with far more accuracy and confidence. With backing from world-class investors including GIC, Insight Partners, Meritech, Peak XV, and Salesforce Ventures , we've earned the trust of most AI-forward enterprises like General Motors, Nasdaq, Workday and Elastic . Come build the infrastructure that AI runs on. The Opportunity As a Strategic Customer Success Manager, you'll sit at the center of some of our most complex, highest-impact customer relationships. You'll partner with Fortune 500 and high-growth enterprise customers to drive real adoption, measurable business outcomes, and long-term value from their AI initiatives. If you get energy from working with executive stakeholders, translating complex AI platforms into business impact, and helping customers fundamentally reimagine how they work — this one's for you. Impact & Purpose Lead the AI Context Layer: Help customers unlock the full potential of their AI initiatives by ensuring their data is trusted, connected, and ready — Atlan sits at the heart of making AI work in the enterprise. Partner with Industry Titans: Serve as a trusted advisor to Atlan's customers, including Fortune 500 enterprises and high-growth innovators. Deliver Measurable Results: Drive clear ROI by helping customers adopt Atlan and see real business impact — through alignment, outcomes, and value, not just usage. Shape the Future: Bring the voice of the customer into Atlan. Influence product direction, GTM strategy, and how we scale Customer Success. Your Mission Trusted Advisor: Deeply understand your customers' AI ambitions and business goals, then design a clear path to value using Atlan. Relationship Maestro: Build and maintain strong relationships with CDOs, CIOs, Heads of Data, AI leads, and hands-on practitioners across the org. Success Champion: Own the customer journey end to end — from onboarding and adoption through renewals and expansion — driving long-term success. AI Evangelist: Capture and share customer wins, helping elevate Atlan's impact across the global AI and data community. What Makes You a Match Deep Expertise:  5-7 years + of professional experience, with 3–5+ years in Customer Success, Consulting, or a closely adjacent customer-facing role. Builder: You've built workflows, tools, and processes using AI and you bring that same energy to your customers. You're constantly experimenting, iterating, and sharing what you learn. AI-Native: AI isn't a feature you're curious about — it's how you work. You build with it daily. You've experimented with agents, prompts, and automation. You follow what's happening in the space and you have a point of view on where it's going. Passionate Advocate: You care deeply about customer success and believe in the transformative power of trusted, connected data as the foundation for AI. Technical Prowess: Strong understanding of modern data and AI ecosystems — tools like Snowflake, BigQuery, Tableau, Looker, dbt, and similar technologies. Strategic Mind: You can translate customer needs into clear insights, success plans, and measurable ROI tied to business outcomes. Commercial Acumen: Experience owning or supporting renewals and identifying expansion opportunities through value-driven conversations. Why Atlan? Joining Atlan means being part of a global movement to help data teams do their life’s best work. Here’s what you can expect: Competitive Compensation: We benchmark at the top of the market and keep compensation simple: strong base salary, performance‑based variable pay, and impact‑driven equity (for most roles), so your total rewards grow in step with the value you create over time. AI Native Culture: Atlan is where AI-native builders come to build the systems the future of work will run",2026-04-01,2026-05-28
Boomi,Advisory Services Enterprise Architect,https://boomi.com/boomi-jobs/?gh_jid=5831081004,Australia,2026-05-28,0,Unknown,"<div class=""content-intro""><p><strong>About Boomi and What Makes Us Special</strong></p>
<p><span style=""font-weight: 400;""><span style=""font-weight: 400;"">Are you ready to work at a fast-growing company where you can make a difference? Boomi aims to make the world a better place by connecting everyone to everything, anywhere. Our award-winning, intelligent integration and automation platform helps organizations power the future of business. At Boomi, you’ll work with world-class people and industry-leading technology. We hire trailblazers with an entrepreneurial spirit who can solve challenging problems, make a real impact, and want to be part of building something big. If this sounds like a good fit for you, check out </span><a href=""http://www.boomi.com/""><span style=""font-weight: 400;"">boomi.com</span></a><span style=""font-weight: 400;"">&nbsp; or visit our&nbsp;</span><a href=""https://boomi.com/company/careers/""><span style=""font-weight: 400;"">Boomi Careers</span></a><span style=""font-weight: 400;""> page to learn more.</span></span></p>
<p>&nbsp;</p></div><p>Advisory Services Enterprise Architect</p>
<p>As a Boomi Enterprise Architect, you will be a dedicated strategic trusted advisor to your assigned accounts.&nbsp; This role will require you to deeply partner with your customers, strategically planning the enablement of Boomi platform solutions to deliver business outcomes throughout all phases of their journey.</p>
<p><strong>What you’ll do</strong>:</p>
<ul>
<li>Help customers understand their usage of the Boomi platform and how it supports their business</li>
<li>Review customer implementations in contrast to industry reference architectures and peer organisations to help them understand where there are opportunities to better leverage the Boomi platform&nbsp;</li>
<li>Help customers plan future initiatives to further adopt the Boomi platform in support of their business and IT initiatives</li>
<li>Explain at a high level to customer stakeholders Boomi platform architecture, features and the value they provide</li>
<li>Conduct maturity assessments with customers to identify where they can improve how they develop and deploy Boomi solutions</li>
<li>Work with internal account teams and technical resources to ensure Boomi has an understanding of the customers business strategies and technology needs</li>
<li>Develop and deliver actionable architecture artifacts to guide and support Customers digital technology decisions in full alignment with the execution of their business strategy.</li>
</ul>
<p><strong>The experience you bring:</strong></p>
<ul>
<li>Previous experience in an Enterprise Architect role with a focus on integration, API and AI</li>
<li>Strong influencing skills</li>
<li>Ability to communicate effectively with technical, IT leadership and business stakeholders</li>
<li>Experience across multiple IT disciplines, such as business solutions, data management and analytics, solution architecture, application development, integration development, master data management and/or IT operations</li>
<li>Knowledge of industry operating models such as finance, food and beverage, energy, manufacturing, logistics, telecommunications</li>
<li>Implementation experience with leading enterprise business solutions including ERP, CRM, HRIS, Service Management, WMS and TMS.</li>
<li>A solid understanding of integration platforms, capabilities and design patterns including API, MFT, Event and messaging</li>
<li>Experience with data management solutions and in particular master data management and data synchronisation (ETL)</li>
<li>Understanding of API management solutions</li>
<li>Understanding of AI technology stacks, ability to identify AI use cases and communicate the value of AI solutions to business and IT stakeholders</li>
<li>Experienced with enterprise architecture modelling methodologies such as TOGAF</li>
<li>Understanding of ITIL, certifications highly regarded</li>
<li>Understanding of software development lifecycl",2026-04-01,2026-05-28
Cloudera,Communications Specialist Graduate,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Ireland-Cork/Communications-Specialist-Intern_260749,12 Month Contract,2026-05-27,1,Unknown,"Business Area: Marketing Seniority Level: Internship Job Description: At Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, we're the preferred data partner for the top companies in almost every industry.  Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. We are looking for an enthusiastic, career-minded EMEA Communications Graduate to join our regional team. You won’t just be watching from the sidelines; you will be an integral part of how we tell the Cloudera story across Europe, the Middle East, and Africa. This role is designed for a f ast learner with a passion for communications who is ready to thrive in a fast-paced, high-growth environment. You will support the EMEA Corporate Communications team in executing high-impact campaigns that engage our customers, partners, and employees. As a Communications Specialist you will: Agency Collaboration: Support the management of our network of PR agencies across EMEA, acting as a bridge between internal stakeholders and our external partners to ensure local execution aligns with regional strategy. Workflow & Approvals: Assist with the internal approval process for press releases, local translations, and media assets, ensuring everything we put out meets the Cloudera code  of quality and integrity. Impact Reporting: Collate and share editorial coverage and media wins from across the region. You will help us turn media mentions into actionable insights for our leadership teams. Digital Storytelling: Write and draft compelling social media posts for our regional colleagues, helping to amplify Cloudera and thought leadership content. Regional Support: Assist in coordinating events, executive briefings, and internal communications projects as needed. We're excited about you if you have: You possess a can-do attitude and the ability to quickly grasp complex technical concepts (like Hybrid Data & AI) and translate them into simple, engaging stories. You are looking for more than just an internship; you want a foundation for a career in PR or Corporate Comms and are eager to take ownership of projects. You have a genuine interest in media relations, social media strategy, and brand storytelling. You believe in ‘The Power of We’ and enjoy working with cross-functional teams across different cultures and time zones. You have a sharp eye for detail and a commitment to delivering high-quality work, even under tight deadlines. Qualifications Currently enrolled in or a recent graduate of a Communications, Journalism, Marketing, or related degree program. Excellent written and verbal communication skills in English (additional EMEA languages are a significant plus). Familiarity with social media platforms and basic PR monitoring tools. Ability to work hybrid/remote as per Cloudera’s flexible work personas. EEO/VEVRAA #LI-Hynrid #LI-ND3",2026-05-22,2026-05-28
Cloudera,Engineering Manager,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Hungary--Budapest/Engineering-Manager--Enterprise-AI-Platform_260618-1,Enterprise AI Platform,2026-05-27,1,Manager,"Business Area: Engineering Seniority Level: Mid-Senior level Job Description: At Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, we're the preferred data partner for the top companies in almost every industry.  Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. Cloudera is looking for an Engineering Manager with a strong technical background to help manage the team(s) located in Budapest, Hungary to help drive the development of Cloudera’s next-generation AI and machine learning platform. You will be responsible for managing a team that will design, build, and deliver a platform that not only accelerates machine learning & AI from exploration to production but also enables enterprises to create & deploy Generative AI applications using foundation models with enterprise data at scale. We look for ""The Startup Spark"", a desire to create new things, dive in wherever there's a need, eagerness to make an impact as an individual and the willingness to learn new things. You must be self-motivated, innovative, and proactive. The role offers significant opportunities for growth. Read about the Forrester Wave Report on Cloudera's Machine Learning offerings here . As an Engineering Manager you will: As an Engineering Manager you would be responsible for working with Product Managers to define what capabilities should be built in the product. You will have to work with Product Managers to understand customer use cases and help them use our products effectively. You will be responsible for the growth of your reports. You should be able to fill in, to address gaps in process /  practices followed by the team / organization. As a leader you should be able to lead by example. We are excited if you have (Required Experience): 8+ years of experience in building enterprise software and 2+ years of management experience. Bsc/Msc in related field or equivalent experience Strong written and oral communication skills. Good understanding of Engineering best practices. Experience with containerization frameworks like Kubernetes, Docker. Strong Understanding of Distributed Systems and building systems at scale. Should be able to drive the architecture/design and provide technical direction & guidance to the team. Self-driven and motivated, with a strong sense of ownership and craftsmanship. You may also have: Experience in Golang, node.js React, or Angular Experience with open source foundation models, prompt engineering, fine-tuning, and Retrieval-Augmented Generation (RAG). Experience building and deploying production generative AI applications. Experience with Generative AI frameworks (LangChain, Guidance, etc.). Experience with data science and machine learning tools (R, Python, Tensorflow, Spark, mlflow etc.). Experience with AI/ML orchestration software (Kubeflow, KServe, Knative). Experience with cloud technologies (AWS, GCE, Azure) Experience using Big Data technologies like Spark, Hive etc. This role is not eligible for immigration sponsorship or relocation. What you can expect from us: Generous PTO Policy Support work life balance with Unplugged Days Flexible WFH Policy Mental & Physical Wellness programs Phone and Internet Reimbursement program Access to Continued Career Development Comprehensive Benefits and Competitive Packages Paid Volunteer Time Employee Resource Groups EEO/VEVRAA #LI-AO1 #LI-HYBRID",2026-05-28,2026-05-28
Cloudera,Principal Software Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-California-San-Jose/Principal-Software-Engineer---Spark_260363-1,Spark,2026-05-20,8,Principal/Staff,"Business Area: Engineering Seniority Level: Director Job Description: At Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, we're the preferred data partner for the top companies in almost every industry.  Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. Cloudera Data Engineering is the next-generation cloud-native service that helps our customers run large-scale data engineering workflows made up of industry-standard big data processing frameworks like Apache Spark, Apache Airflow, Iceberg with just a few clicks, across both on-premises and public cloud environments. Cloudera Data Engineering is a next-generation cloud-native service that enables customers to run large-scale data engineering workflows using industry-standard big data technologies such as Apache Spark, Apache Airflow, and Apache Iceberg  with just a few clicks across both on-premises and public cloud environments. We are seeking a Principal Staff Engineer with a strong technical background in the data infrastructure space to lead the Cloudera Data Engineering experience for all customers using Cloudera Data Engineering Spark, Airflow, and Lakehouse. This high-impact IC role offers the opportunity to shape the future of Cloudera’s Data Engineering and Lakehouse  products across multiple cloud environments, impacting thousands of customers worldwide. This role is not eligible for immigration sponsorship or relocation. As a Principal Software Engineer you will: Drive the multi-year technical roadmap and architectural vision for Cloudera Data Engineering. Gain deep technical knowledge across the data services technical stack, with a focus on Spark, Airflow, Iceberg, and apply this expertise in your daily work. Foster engineering excellence through technical mentorship, design reviews, and architectural guidance. Collaborate with product, engineering, and cross-functional partners, leading the delivery of several large, critical features in Cloudera’s data engineering experience. Work on large-scale distributed systems, ranging from hundreds to thousands of nodes in production clusters. Bring passion for programming, clean coding practices, attention to detail, and a strong focus on quality. We are excited about you if you have: Relevant studies / BS or MS in Computer Science or related field 10+ years of experience as a Software Engineer in the data infrastructure space Strong understanding of at least one of the following languages: Java, Scala, C++, Python, GoLang. And interested to learn the languages we’re using. Passionate about programming, clean coding habits, attention to detail, and focus on quality Deep expertise in distributed data processing systems and cloud-native architectures. Excellent communication and collaboration skills Experience with containerization (Kubernetes, Docker). Experience with using/developing Apache Spark/Airflow or other related technologies. Experience with public cloud (AWS/Azure/GCP) and/or private cloud (OpenShift/Rancher) (Most importantly) An open-minded attitude, desire to learn new things and build great products You might also have… Contributed to open-source projects. Strong understanding of modern Lakehouse architectures, open table formats, and metadata/catalog services. Experience with large-scale, distributed systems design and development with an understanding of scaling, performance, and scheduling. Solid experience with at least one cloud service (AWS, Azure, GCP, OpenShift) The expected base salary range for this role in California is $270 - $320k The salary will vary depending on your job-related skills, experience and location What you can expect from us: Generous PTO Policy Support work life balance with Unplugged Days Flexible WFH Policy Mental & Physical Wellness programs Phone and Internet Reimbursement program Access",2026-05-21,2026-05-28
Cloudera,Product Manager- Security,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/India-Bangalore/Product-Manager--Security_260063,"India-Bangalore-Remote, India",2026-05-28,0,Manager,"Business Area: Product Mgmt. Seniority Level: Mid-Senior level Job Description: At Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, we're the preferred data partner for the top companies in almost every industry.  Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. As a Security Product Manager at Cloudera, you will drive critical security initiatives across the Cloudera Data Platform (CDP), with a primary focus on compliance, vulnerability management, and public sector security requirements. This role is responsible for defining and delivering security capabilities that enable customers—particularly government and regulated industries—to deploy the Cloudera platform securely and confidently at scale across hybrid and private cloud environments. You will work closely with engineering, security, legal, compliance, and field teams to ensure the Cloudera platform meets evolving security standards, responds effectively to vulnerabilities, and maintains leadership in enterprise and public sector security. Key Responsibilities Security Strategy & Roadmap Own and execute the security product roadmap for platform-level security initiatives, including FIPS 140-2/140-3 compliance, cryptographic standards, and secure configuration baselines. Translate regulatory, customer, and internal security requirements into clear product requirements aligned with Cloudera’s hybrid and private cloud strategy. FIPS & Compliance Ownership Lead product efforts related to FIPS certification, including scope definition, dependency alignment, validation planning, and ongoing compliance maintenance. Partner with engineering, security architects, and compliance teams to ensure cryptographic modules and platform components meet required standards. Serve as the product point of contact for audits, certifications, and customer security assessments related to FIPS and compliance. Vulnerability & CVE Management Own the product response and prioritization for security vulnerabilities and CVEs across the platform. Work cross-functionally with security engineering, release management, and support to ensure timely mitigation, remediation, and customer communication. Define and improve processes for vulnerability tracking, impact assessment, and security advisories. Public Sector Security Leadership Act as the product lead for public sector security requirements, including federal, state, and regulated industry needs. Partner with public sector field teams, customers, and partners to understand mission-critical security expectations and translate them into platform capabilities. Support public sector go-to-market motions through roadmap alignment, security positioning, and customer briefings. Cross-Functional Collaboration Collaborate closely with engineering to define requirements, manage trade-offs, and ensure secure-by-design implementations. Work with legal, compliance, documentation, and support teams to ensure security features are well-documented, supportable, and auditable. Enable sales and customer success teams with clear security messaging, documentation, and responses to customer security inquiries. Metrics & Outcomes Define and track success metrics related to compliance readiness, vulnerability response SLAs, customer security satisfaction, and adoption of security features. Continuously improve Cloudera’s security posture based on customer feedback, audits, and threat landscape changes. Required Qualifications Education: Bachelor’s degree in Computer Science, Engineering, Information Systems, Business, or a related field or equivalent practical experience. Experience: 3–5+ years of product management experience in enterprise software, platforms, or infrastructure. Strong understanding of security fundamentals, including cryptography, vulnerability management, secure ",2026-05-28,2026-05-28
