Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Seniority,Description,First_Seen,Last_Seen
Anomalo,Data Solutions Architect,https://jobs.ashbyhq.com/anomalo/a8ee748c-f579-4b83-8ecf-f02446d11288,Remote (EMEA),,,Unknown,"Our Mission: Make Data Trustworthy at Scale Anomalo is the AI-powered data quality platform trusted by Fortune 500 companies. Our platform combines unsupervised machine learning with automated root-cause analysis to detect anomalies without manual rule maintenance. While legacy tools force teams to anticipate every failure and maintain brittle threshold libraries, Anomalo learns what ""normal"" looks like and automatically flags deviations. When issues surface, our RCA pinpoints the cause in minutes, not days. We work with Block, Discover, Atlassian, and Notion. We're backed by $82M from SignalFire, Norwest, Databricks Ventures, Snowflake Ventures, Foundation Capital, Two Sigma Ventures, and First Round Capital. As a Data Solutions Architect in the EMEA region at Anomalo, you'll be instrumental in expanding our global customer solutions presence. You'll engage directly with enterprise customers across diverse industries, providing expert guidance on data quality monitoring and helping shape our offerings to meet regional needs. You'll also serve as a key point of contact for customer calls, ensuring their success while working closely with our global teams to drive innovation and excellence. What you’ll do as a Data Solutions Architect at Anomalo: Become an expert in data quality monitoring, and advise our industry-leading customers on the best way to monitor their complex datasets in cloud data warehouses like BigQuery, Snowflake, Databricks and Redshift via Anomalo Work closely with enterprise customers across multiple verticals to help solve their most complex data monitoring challenges Advise customers on how best to evolve the structure of their datasets to ensure they can effectively monitor their data for changes they care about Help customers understand and triage alerts that they are not familiar with, and advise configuration changes when necessary Develop working relationships with technical peers in data engineering, data science, and analytics at our customers Be a resource for our sales and customer success teams when they need technical questions answered about how best to apply Anomalo to a customer need Identify areas of opportunity for improving our product, algorithms, and processes and convey those to partners in product, engineering, and support This role requires regular overlap with our U.S.-based team. As a result, your typical working hours will include later afternoons and evenings (local time) to support cross-functional collaboration What you’ll bring to the team: 8+ years of data analytics experience Very proficient in SQL and data analysis Experience working with one or more cloud data warehouse platforms (Snowflake, Bigquery, Redshift, etc.) or an equivalent MPP data warehouse Able to understand and advise on data quality problems across a variety of industries and use cases Track record of communicating complex analytical insights or findings to internal or external customers Bachelor’s degree or higher in Mathematics, Statistics, Computer Science or a related discipline or equivalent practical experience Ideal candidates will also have: Experience with Python and/or R Experience working with time series and unsupervised machine learning algorithms Experience with data transformation (DBT) and orchestration (Airflow) platforms Location, Travel, and Work Authorization: Remote - Based in the United Kingdom or Ireland Quarterly travel to company offsites to spend time with the team, and occasional travel to visit customers is required Please note that we are unable to offer visa sponsorship for this position. Applicants must have the legal right to work in the United Kingdom or Ireland, as applicable, without the need for current or future employer-sponsored visa sponsorship Perks of Working at Anomalo 🎯 Make an Impact: Join a growing company that delights our customers. Our modern UI and rich visualizations help our customers solve unknowns and anticipate data issues before they happen. 🔍 A values-d",2026-07-17,2026-08-08
Atlan,Field Security Engineer,https://jobs.ashbyhq.com/atlan/b2b880ed-63cd-4f56-8313-87f143fa9807,India,,,Unknown,"Who We Are Most companies are racing to deploy AI, but very few have the foundation to make it work reliably. Atlan is building that missing layer: the context layer for enterprise AI. We connect the business context behind data so humans and agents can operate with far more accuracy and confidence. With backing from world-class investors including GIC, Insight Partners, Meritech, Peak XV, and Salesforce Ventures , we've earned the trust of most AI-forward enterprises like General Motors, Nasdaq, Workday and Elastic . Come build the infrastructure that AI runs on. Security is a reason Atlan's customers say yes. This role is why. You'll be the technical security voice customers hear on calls and read in their reviews, the engineer who builds the systems that make those reviews faster and increasingly self-serve, and a contributor to the compliance program that keeps Atlan trustworthy at enterprise scale. As Atlan builds Context Studio and an agentic, MCP-based platform, the security conversations you lead are increasingly about AI itself: how agents behave, how context and data are governed, and what enterprise customers need to feel confident deploying AI in their stack. Roughly half your week is direct customer security work. The rest is building. What You'll Own Be the security expert enterprise customers trust. Own calls, architecture deep-dives, and security reviews with sophisticated security teams at Fortune 500 companies across financial services, healthcare, and payments. When the deal is on the line and the question is hard, you give an accurate answer or commit to one. Lead AI security conversations credibly. Customers ask about agent behavior, MCP exposure, context governance, and ISO 42001. You can hold those conversations today, not after a ramp period. Turn security reviews into an accelerator. Own what Vanta can't handle: the cases that need judgment, the reusable artifacts that close reviews faster, and the trust center content that deflects repeat questions before they reach a human. This includes keeping Atlan's public trust centre current and genuinely useful. The measure is shorter customer onboarding, not completed questionnaires. Build the automation that shrinks the manual work over time. Design and ship AI agents that close the gaps Vanta leaves, keep evidence current, and make the security review process measurably lighter every quarter. You own these systems end to end. Contribute to Atlan's compliance program across SOC 2, ISO 27001, ISO 42001, HIPAA, and GDPR: evidence collection, audit support, and continuous-compliance automation. This is a real growth path as your scope expands beyond field work, not a secondary responsibility. What Makes You a Match You've done customer-facing security work at a B2B SaaS company and can hold a credible technical conversation with an enterprise security team without losing accuracy or composure when the deal is on the line. You've built AI agents in production. Not prototypes, not prompts in a notebook. Real systems that replaced manual work in compliance, triage, evidence collection, or questionnaire automation. You understand AI and LLM security deeply enough to explain it to a customer: prompt injection, agent guardrails, MCP exposure, model and data risks, and where frameworks like ISO 42001 apply. You identify the gap, build the fix, and close the loop. You don't wait for someone else to execute on a commitment you made on a call. You're comfortable working evening IST hours to overlap with US and EU customers. This is a real part of the role, not occasional. Bonus Hands-on experience with automation platforms like n8n or Tines Working knowledge of SOC 2, ISO 27001, ISO 42001, HIPAA, or GDPR Why Atlan? Joining Atlan means being part of a global movement to help data teams do their life’s best work. Here’s what you can expect: Competitive Compensation: We benchmark at the top of the market and keep compensation simple: strong base salary, performance‑based va",2026-06-25,2026-08-08
Atlan,Security Engineer,https://jobs.ashbyhq.com/atlan/6a9441af-27c7-4519-95c2-8381536cf8b4,India,,,Unknown,"Who We Are Most companies are racing to deploy AI, but very few have the foundation to make it work reliably. Atlan is building that missing layer: the context layer for enterprise AI. We connect the business context behind data so humans and agents can operate with far more accuracy and confidence. With backing from world-class investors including GIC, Insight Partners, Meritech, Peak XV, and Salesforce Ventures , we've earned the trust of most AI-forward enterprises like General Motors, Nasdaq, Workday and Elastic . Come build the infrastructure that AI runs on. What will you do? 🤔 At Atlan, security engineers ship products. If your instinct when you see a recurring finding is to build the system that eliminates it permanently - not file another ticket - this role is for you. You'll own AppSec and Cloud Security automation across a platform used by 450+ enterprise customers in regulated industries, with AI as your primary force multiplier. AI-Powered Security Agents: Build AI agents that handle vulnerability triage, automated security reviews of PRs, and initial incident forensics at scale. Hands-on production experience is required. Application Security: Lead threat modeling, security reviews, and risk assessments across web applications, APIs, and services. Work with engineering to eliminate vulnerability classes end-to-end, writing or reviewing fixes, not just filing findings. Cloud Security Automation: Build systems that automatically detect and remediate security gaps across AWS (primary), GCP, and Azure - configuration drift, IAM misconfigurations, vulnerable dependencies, exposed secrets. You own this end-to-end, not just the detection layer. Developer Security (Shift-Left): Embed security into the developer workflow. Integrate SAST/SCA and secrets detection into CI/CD, making ""Secure by Default"" the path of least resistance for every engineer on the platform. What makes you a great match for us? 😍 4-6 years of experience in a cloud-native SaaS environment, with demonstrated depth in at least two security domains. AppSec and Cloud Security is the preferred combination. Prior experience at a product startup or high-growth company is valued. Hands-on AI development experience. You've integrated LLMs into production security workflows - triage pipelines, automated review agents, detection systems. Root-cause orientation: Identify the vulnerability class, build the guardrail, and eliminate the pattern permanently. Deep AWS expertise across IAM, VPCs, and Kubernetes - with practical knowledge of how these are attacked and defended in real environments. GCP and Azure familiarity is a plus. End-to-end ownership: You identify the gap, build the fix, and close the loop - without waiting for a separate execution team. Why Atlan? Joining Atlan means being part of a global movement to help data teams do their life’s best work. Here’s what you can expect: Competitive Compensation: We benchmark at the top of the market and keep compensation simple: strong base salary, performance‑based variable pay, and impact‑driven equity (for most roles), so your total rewards grow in step with the value you create over time. AI Native Culture: Atlan is where AI-native builders come to build the systems the future of work will run on. AI isn’t an add-on, it’s woven into how we build, think, and work every day, empowering every Atlanian to move faster and create a bigger impact. Health & Wellness : From Day‑1 health, dental, vision, and mental health to flexible health stipends, we design benefits offerings that lead in each country we're in. Flexible Time Off & Leave Policies: We trust you to own your energy: flexible time off and modern leave so you can unplug properly, support yourself and your loved ones, and come back ready to drive an impact. Accelerated Growth & Learning: Develop at an uncommon velocity through cutting-edge tech, complex implementations, and an experienced team that values mastery. Global, Remote-First, High-Trust: Work fr",2026-04-07,2026-08-08
Atlan,Senior Engineering Manager,https://jobs.ashbyhq.com/atlan/aea0a9e5-6555-4e35-9753-3a443bcf2624,India,,,Senior,"Who We Are Most companies are racing to deploy AI, but very few have the foundation to make it work reliably. Atlan is building that missing layer: the context layer for enterprise AI. We connect the business context behind data so humans and agents can operate with far more accuracy and confidence. With backing from world-class investors including GIC, Insight Partners, Meritech, Peak XV, and Salesforce Ventures , we've earned the trust of most AI-forward enterprises like General Motors, Nasdaq, Workday and Elastic . Come build the infrastructure that AI runs on. The Opportunity Atlan is building the context layer for the AI era, the control plane that makes enterprise data usable, governed, extensible, and AI-ready. We're looking for an Engineering Manager to join one of our core platform teams. This is not a coordination role. We need an engineer-first, hands-on platform leader who has built and owned foundational systems at scale, whether that's distributed platform primitives and ingestion infrastructure, or data quality systems and AI-native product surfaces that sit on top of them. What will you do? 🤔 Build the AI-ready context foundation Lead the engineering charter to design and evolve an AI-ready context store across structured, unstructured, vector, and graph systems. This platform powers apps, agents, and enterprise workflows on top of trusted data. Own core platform primitives Drive end-to-end delivery of complex platform capabilities, including: High-scale ingestion and validation frameworks Contract-driven routing, storage, and serving layers Multi-tenant isolation and noisy-neighbor resilience Search APIs with sub-second P95 response times Systems operating at 99.99% availability You’ll simplify ambiguous problems, define clear technical direction, and ensure teams ship durable, high-leverage infrastructure. Lead from the front Engage deeply in architecture and systems design. Guide distributed systems tradeoffs, review RFCs, unblock critical issues, and participate meaningfully in technical decisions. This role requires technical depth, not just coordination. Scale teams and operational excellence Build and mentor high-performing engineers. Define engineering metrics, on-call practices, SLO discipline, and incident processes. Strengthen the operational engine behind a platform serving 100K+ users and billions of assets. What makes you a great match for us? 😍 Experience building data or platform primitives at scale You’ve built or owned foundational systems such as: Data ingestion frameworks or lakehouse foundations Metadata, governance, or catalog platforms Multi-tenant SaaS infrastructure and tenant isolation mechanisms Search, storage, or distributed serving layers Data quality, validation, or contract enforcement systems We’re particularly excited about leaders who have operated in data platform environments but equally value those who have built core platforms and shared infrastructure powering enterprise SaaS systems. Platform leadership experience You’ve led and scaled engineering teams (including managing managers), ideally within platform, infrastructure, or data-heavy SaaS organizations. Strong distributed systems and reliability depth You bring credibility in distributed systems, cloud-native architectures, and operating high-availability platforms with strict SLOs. Builder mindset with high agency You thrive in ambiguity, move fast with ownership, and build foundational systems from first principles. You’re comfortable operating in evolving environments and shaping direction, not just executing on defined scope. AI-native curiosity You actively explore AI-assisted development workflows and think critically about how agentic systems will reshape developer productivity and platform design. You don’t need to be an AI/ML expert, but you should be excited to build in this shift. Systems thinker and people-first leader You connect technical decisions to product strategy and org design, while prioritizing ",2026-06-11,2026-08-08
Atlan,Senior Security Engineer,https://jobs.ashbyhq.com/atlan/254c1250-953b-4323-8d18-9fe5e41d8d7d,India,,,Senior,"Who We Are Most companies are racing to deploy AI, but very few have the foundation to make it work reliably. Atlan is building that missing layer: the context layer for enterprise AI. We connect the business context behind data so humans and agents can operate with far more accuracy and confidence. With backing from world-class investors including GIC, Insight Partners, Meritech, Peak XV, and Salesforce Ventures , we've earned the trust of most AI-forward enterprises like General Motors, Nasdaq, Workday and Elastic . Come build the infrastructure that AI runs on. What will you do? 🤔 We are looking for a Senior Security Engineer to own and drive Corporate Security at Atlan. This is a senior individual contributor role with high autonomy and high visibility. You will be the technical authority for everything that protects our people, endpoints, networks, SaaS ecosystem, and corporate data—the full surface area outside of production infrastructure. The scope is broad and the team is lean. You need to have done this before: deployed and operated the core corporate security stack, made architectural calls on tooling, and built engineering-driven solutions over manual processes. We need someone who can hit the ground running and start delivering from week one, not someone who needs technical guidance on what EDR to pick or how to architect zero trust. You will provide technical direction to the IT Operations team on security matters, partner closely with Infrastructure Security, Detection & Response, GRC, and Legal teams, and report into Security leadership. Because Atlan serves regulated enterprises, the security posture of our corporate environment directly impacts customer trust, compliance audits, and deal velocity. Corporate Security Architecture & Engineering Design, build, and operate the security controls for Atlan’s corporate environment: macOS fleet, SaaS applications, corporate identities (Okta/Google Workspace), email, endpoints, and network edge Evaluate, select, deploy, and operate the corporate security stack: EDR/XDR, MDM, ZTNA, CASB/SSPM, email security, DLP, browser security. You will own vendor selection, PoCs, deployment, tuning, and lifecycle management Define and enforce security baselines, hardening standards, and configuration policies across all corporate platforms Drive vulnerability management for corporate assets: patch orchestration, risk-based prioritization, exception tracking, and SLA enforcement Build security automation and internal tooling. We expect you to use LLMs (Claude, custom agents) to accelerate security workflows Lead security reviews of new SaaS adoptions, corporate infrastructure changes, and IT projects Define what it means to operate safely in an environment where AI agents act autonomously across corporate systems Roadmap & Cross-Team Collaboration Own the Corporate Security roadmap. Align investments to Atlan’s risk register, compliance calendar, and growth trajectory Provide technical direction and security guidance to IT Operations on endpoint provisioning, network design, SaaS lifecycle management, and access controls Partner with Detection & Response on telemetry coverage, detection engineering, and incident handling for corporate-sourced events Collaborate with Infrastructure Security and AppSec teams to ensure security standards are consistent across corporate and production environments Support compliance programs (ISO 27001, ISO 42001, SOC 2, HIPAA, GDPR) by ensuring corporate security controls satisfy audit evidence requirements Communicate security posture, risks, and investment needs to Security leadership and cross-functional stakeholders clearly and persuasively What makes you a great match for us? 😍 Must Have 5+ years of hands-on Security Engineering experience in corporate/enterprise security (endpoint, network, SaaS, identity, or a combination) Have built or significantly matured a corporate security program before: selected the tooling, defined the architecture, shi",2026-07-25,2026-08-08
Boomi,AI & Business Transformation Lead- EMEA,https://boomi.com/boomi-jobs/?gh_jid=5979806004,France; Germany; Netherlands; Spain; United Kingdom,2026-08-04,4,Unknown,"<div class=""content-intro""><div>
<div>
<p><strong><span style=""color: #072b55;"">About Boomi and What Makes Us Special</span></strong></p>
</div>
</div>
<div>
<div>
<p><span style=""color: #072b55;"">Are you ready to work at a fast-growing company where you can make a difference?&nbsp;Boomi, the data activation company for AI, powers the agentic enterprise by bringing data to life across the business. The award-winning&nbsp;Boomi Enterprise Platform is the active data foundation that delivers essential agentic infrastructure enabling organizations to drive agentic transformation and&nbsp;harness the power of AI with secure, scalable connectivity.&nbsp;&nbsp;Trusted by over 30,000 customers and supported by a network of 800+ partners, Boomi helps organisations of all sizes achieve agility, efficiency, and innovation at scale.&nbsp;At Boomi, you’ll work with world-class people and industry-leading technology. We hire trailblazers with an entrepreneurial spirit who can solve challenging problems, make a real impact, and want to be part of building something big. If this sounds like a good fit for you, check out&nbsp;<a href=""http://www.boomi.com/"" target=""_blank"" data-saferedirecturl=""https://www.google.com/url?q=http://www.boomi.com/&amp;source=gmail&amp;ust=1782843859988000&amp;usg=AOvVaw3Yitd6hYQcya0j0B5k0__J"">boomi.com</a>&nbsp; or visit our&nbsp;<a href=""https://boomi.com/company/careers/"" target=""_blank"" data-saferedirecturl=""https://www.google.com/url?q=https://boomi.com/company/careers/&amp;source=gmail&amp;ust=1782843859988000&amp;usg=AOvVaw2W_0H5BboonDUat_xHGW0d"">Boomi Careers</a>&nbsp;page to learn more.</span></p>
</div>
</div></div><p><strong>How You'll Make an Impact</strong></p>
<p>The AI &amp; Business Transformation Lead drives Boomi's strategic customer engagements at the executive level. This role translates Boomi's Agentic AI capabilities into business solutions and investment cases that justify significant capital allocation to present at Exec Level. Core responsibilities include advising global enterprises on AI and platform strategy, partnering with sales leadership to accelerate pipeline, and establishing best practices for data activation and AI-led transformation.</p>
<p>The role sits within Boomi's GTM Center of Excellence, which is responsible for design thinking, AI innovation, value selling methodology, and customer transformation outcomes. The successful candidate will build and maintain C-suite relationships, lead AI workshop sessions for customers, partners, and prospects, and actively differentiate Boomi across the market- with analysts, thought leaders, and key accounts.</p>
<p><strong>What You'll Do</strong></p>
<ul>
<li>Advise C-suite stakeholders on AI and platform strategy, directly aligning Boomi's data activation &amp; Agentic AI capabilities to their most critical business priorities</li>
<li>Lead commercial strategy for strategic pursuits, conducting executive-level discovery and developing insight-driven narratives that reframe investment decisions</li>
<li>Construct rigorous business cases linking Boomi's platform to measurable P&amp;L impact, including NPV, IRR, and payback period modelling</li>
<li>Partner with sales teams to drive new and expansion revenue, contributing to account planning and embedding AI GTM strategy across key accounts</li>
<li>Define and operationalise value realization frameworks in coordination with Customer Success and Professional Services to validate outcomes post-sale</li>
<li>Codify deal cycle learnings into scalable GTM best practices across sales, marketing, and product functions</li>
</ul>
<p><strong>The Experience You Bring</strong></p>
<ul>
<li>Extensive experience in management consulting (finance preferred), sales strategy, or enterprise software, cloud, or AI-focused consultative sales</li>
<li>Proven executive presence with demonstrated ability to influence senior stakeholders and navigate complex, multi-stakeholder buying processes</li>
<li>Track r",2026-04-01,2026-08-08
Collibra,DevOps Software Engineer,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7059344,"Prague, Czech Republic",2026-07-15,24,Unknown,"<h3><strong>Joining Collibra's Software Engineering team&nbsp;</strong></h3>
<p>Are you interested in ushering a new era of data participation? Collibra is shaping the way companies manage data by helping customers connect the right data, insights, and algorithms for all Data Citizens. When everyone across the organization is enabled with data, true transformation can take place. We are building a team of exceptional people to help us deliver on that promise. If you are interested in a career at the leading edge of technology, we look forward to hearing from you.</p>
<p>We're looking for a DevOps Software Engineer to join us on the development of our Edge Platform. This team is responsible for providing a framework that allows Engineers to easily integrate, deploy, upgrade, and manage Edge applications within the Collibra platform ecosystem for our customers. You'll focus on the infrastructure, tooling, and automation that make this platform reliable and easy to operate at scale. We are an engineering-driven company where your talent and skills are truly appreciated and maximized.</p>
<p>This is a hybrid role based in our Prague office. Our hybrid model means you'll work from the office at least two days each week. This setup helps us stay connected, work more closely together, and keep making progress as a team.</p>
<h3><strong>DevOps Software Engineers at Collibra are responsible for</strong></h3>
<ul>
<li>Designing, building, and maintaining customer-facing deployment, upgrade, and lifecycle management workflows for the Edge Platform across a wide range of Kubernetes environments.</li>
<li>Operating and improving Kubernetes-based environments across on-premises and cloud infrastructure, spanning a variety of distributions and customer configurations, with a focus on reliability, scalability, and observability.</li>
<li>Developing and maintaining platform tooling that enables customers and internal teams to deploy, monitor, and troubleshoot Edge applications efficiently.</li>
<li>Collaborating with Product Managers, Architects, and other engineering teams to ensure infrastructure and operational needs are integrated into the product roadmap.</li>
<li>Participating in incident response, post-incident reviews, and driving improvements to system reliability and operational processes.</li>
</ul>
<h3><strong>You have</strong></h3>
<ul>
<li>2+ years of experience in a DevOps, SRE, or infrastructure-focused software engineering role.</li>
<li>Industry experience and knowledge of:</li>
<ul>
<li>Docker, Kubernetes (including familiarity with diverse distributions such as EKS, AKS, GKE, OpenShift, or k3s), and Helm.</li>
<li>Cloud infrastructure fundamentals across one or more major providers (AWS, GCP, Azure).</li>
<li>CI/CD systems (e.g., Jenkins, GitHub Actions, GitLab CI).</li>
</ul>
<li>Knowledge of Java and/or Go.</li>
<li>Experience with infrastructure-as-code concepts and tooling.</li>
<li>A solid understanding of cloud-native and on-premises application deployment, networking, and observability (logging, metrics, tracing).</li>
<li>Hands-on experience using AI tools to drive outcomes.</li>
<li>A bachelor's degree or equivalent related working experience is required.</li>
<li>You must have work authorization to work in Prague, CZ.</li>
</ul>
<h3><strong>You are</strong></h3>
<ul>
<li>Excited to do your best work with a diverse and distributed team.</li>
<li>Passionate about automation, reliability, and reducing operational toil.</li>
<li>Comfortable building and operating systems on Kubernetes across diverse environments, from managed cloud services to on-premises clusters.</li>
<li>A proactive and clear communicator, skilled at articulating technical concepts to both engineering and business partners.</li>
<li>An advocate for continuous learning and improvement for yourself and the technology you build.</li>
</ul>
<h3><strong>Measures of success</strong></h3>
<ul>
<li><strong>Within your first month</strong>, you will familia",2026-04-01,2026-08-08
Couchbase,Deployed Customer Engineer,https://job-boards.greenhouse.io/couchbaseinc/jobs/4680538006,United States,,,Unknown,"The anticipated starting base pay range for this role is listed below. Base salary is not the only component of our competitive total rewards package - you may also be eligible for bonus, commissions, and other benefits as described below. Actual compensation is influenced by a wide array of factors including but not limited to skill set, level of experience, licenses and certifications, and specific work location.",2026-05-15,2026-08-08
Couchbase,Deployed Customer Engineer,https://job-boards.greenhouse.io/couchbaseinc/jobs/4681675006,Singapore,,,Unknown,"Deployed Customer Engineer Singapore Apply Couchbase, the operational data platform for AI, empowers businesses to succeed by bringing data to life in new ways. Major market-leading companies rely on Couchbase for mission critical operational, analytical, mobile and AI workloads. Built to replace legacy infrastructure and fragmented data services, Couchbase empowers enterprises with a unified platform architected for performance, flexibility and global scale. With Couchbase, organizations bring their data to life, launching game‑changing customer experiences, exploring the limitless potential of AI, and seamlessly extending applications from the cloud to the edge and beyond. Couchbase’s AI‑ready technology and enterprise partnership model eliminate complexity and reduce total cost of ownership, enabling teams to stay agile, innovative and secure. Couchbase believes data should never slow you down, but act as the foundation for your next breakthrough. Discover why Couchbase is trusted to help the world’s biggest players scale, move fast and stay resilient, no matter what’s next on their roadmap. Visit couchbase.com and follow us on LinkedIn and X. Want to be part of our story? Apply today! Location: Remote Singapore (Global travel as required) Reports to: Tech Health Lead As a Deployed Customer Engineer (DCE) , you are the technical bridge between Couchbase’s engineering excellence and our customers’ most ambitious business goals. You are an embedded technical partner who writes production-grade code, builds high-performance database architectures, and ensures our platform powers the heart of mission-critical, AI-driven applications. You will deliver strategic solutioning and work within customer engineering teams to deliver business outcomes through technical implementations. Unlike traditional engineers or solutions architects, the DCE operates at the intersection of: Software Engineering Systems Architecture Customer Success Product Feedback The DCE is responsible for accelerating customer outcomes by: Building real-world implementations and pilot solutions Solving complex technical challenges Translating customer needs into scalable solutions Acting as a bridge between customers and internal product/engineering teams Key Responsibilities 1. Technical Implementation & Development Hands-on Coding: Write clean, scalable code to build integrations, APIs, and data models that connect Couchbase with customer ecosystems. Product Configuration: Expertly configure Couchbase Server, Capella (DBaaS), and Mobile products to optimize for latency, throughput, and reliability. Architecture Design: Design and implement advanced data architectures, including Vector Search and RAG (Retrieval-Augmented Generation) patterns for modern AI applications. 2. Customer Integration & Success Embedded Partnership: Integrate directly with customer development teams, participating in sprints and code reviews to ensure best practices are understood, implemented, and governed. Problem Solving: Act as the ""boots on the ground"" to troubleshoot complex distributed systems issues, performance bottlenecks, and deployment hurdles. Value Realization: Translate business requirements into technical milestones, ensuring the customer achieves a rapid Time-to-Value . 3. Cross-Functional Collaboration Product Feedback Loop: Act as a conduit between the field and our core Product/Engineering teams, advocating for features and fixes based on real-world usage. Sales Alignment: Partner with Solution Engineers to identify expansion opportunities by demonstrating the ""art of the possible"" within existing accounts. Skills & Abilities Polyglot Developer: Strong proficiency in at least two major languages (e.g., Java, Python, Go, Node.js, or C#). Database Native: Deep understanding of NoSQL concepts, distributed systems, and SQL-based query languages (N1QL). Consultative Mindset: Ability to explain complex technical trade-offs to both developers and executive stakeholders. Ope",2026-05-21,2026-08-08
Couchbase,Deployed Customer Engineer London,https://job-boards.greenhouse.io/couchbaseinc/jobs/4681679006,UK,,,Unknown,"Deployed Customer Engineer London, UK Apply Couchbase, the operational data platform for AI, empowers businesses to succeed by bringing data to life in new ways. Major market-leading companies rely on Couchbase for mission critical operational, analytical, mobile and AI workloads. Built to replace legacy infrastructure and fragmented data services, Couchbase empowers enterprises with a unified platform architected for performance, flexibility and global scale. With Couchbase, organizations bring their data to life, launching game‑changing customer experiences, exploring the limitless potential of AI, and seamlessly extending applications from the cloud to the edge and beyond. Couchbase’s AI‑ready technology and enterprise partnership model eliminate complexity and reduce total cost of ownership, enabling teams to stay agile, innovative and secure. Couchbase believes data should never slow you down, but act as the foundation for your next breakthrough. Discover why Couchbase is trusted to help the world’s biggest players scale, move fast and stay resilient, no matter what’s next on their roadmap. Visit couchbase.com and follow us on LinkedIn and X. Want to be part of our story? Apply today! Location: Remote UK (Global travel as required) Reports to: Tech Health Lead As a Deployed Customer Engineer (DCE) , you are the technical bridge between Couchbase’s engineering excellence and our customers’ most ambitious business goals. You are an embedded technical partner who writes production-grade code, builds high-performance database architectures, and ensures our platform powers the heart of mission-critical, AI-driven applications. You will deliver strategic solutioning and work within customer engineering teams to deliver business outcomes through technical implementations. Unlike traditional engineers or solutions architects, the DCE operates at the intersection of: Software Engineering Systems Architecture Customer Success Product Feedback The DCE is responsible for accelerating customer outcomes by: Building real-world implementations and pilot solutions Solving complex technical challenges Translating customer needs into scalable solutions Acting as a bridge between customers and internal product/engineering teams Key Responsibilities 1. Technical Implementation & Development Hands-on Coding: Write clean, scalable code to build integrations, APIs, and data models that connect Couchbase with customer ecosystems. Product Configuration: Expertly configure Couchbase Server, Capella (DBaaS), and Mobile products to optimize for latency, throughput, and reliability. Architecture Design: Design and implement advanced data architectures, including Vector Search and RAG (Retrieval-Augmented Generation) patterns for modern AI applications. 2. Customer Integration & Success Embedded Partnership: Integrate directly with customer development teams, participating in sprints and code reviews to ensure best practices are understood, implemented, and governed. Problem Solving: Act as the ""boots on the ground"" to troubleshoot complex distributed systems issues, performance bottlenecks, and deployment hurdles. Value Realization: Translate business requirements into technical milestones, ensuring the customer achieves a rapid Time-to-Value . 3. Cross-Functional Collaboration Product Feedback Loop: Act as a conduit between the field and our core Product/Engineering teams, advocating for features and fixes based on real-world usage. Sales Alignment: Partner with Solution Engineers to identify expansion opportunities by demonstrating the ""art of the possible"" within existing accounts. Skills & Abilities Polyglot Developer: Strong proficiency in at least two major languages (e.g., Java, Python, Go, Node.js, or C#). Database Native: Deep understanding of NoSQL concepts, distributed systems, and SQL-based query languages (N1QL). Consultative Mindset: Ability to explain complex technical trade-offs to both developers and executive stakeholders. Operation",2026-05-21,2026-08-08
