Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Seniority,Description,First_Seen,Last_Seen
Atlan,Implementation Engineer,https://jobs.ashbyhq.com/atlan/8c585cce-14ca-46c6-ab9e-0559e0177dbb,United States,,,Unknown,"Who We Are Most companies are racing to deploy AI, but very few have the foundation to make it work reliably. Atlan is building that missing layer: the context layer for enterprise AI. We connect the business context behind data so humans and agents can operate with far more accuracy and confidence. With backing from world-class investors including GIC, Insight Partners, Meritech, Peak XV, and Salesforce Ventures , we've earned the trust of most AI-forward enterprises like General Motors, Nasdaq, Workday and Elastic . Come build the infrastructure that AI runs on. Impact & Purpose: Pioneer Technical Excellence: Lead complex implementation projects that transform how organizations handle and process their data at scale. Improve Product Coverage: Partner closely with Product and Engineering organizations to grow the Atlan Platform and connector ecosystem. Bridge Technical Gaps: Partner with customers as the key point of contact to ensure successful technical project delivery. Drive Customer Success: Transform technical requirements into practical, efficient solutions that exceed customer expectations. Your Mission: Value Delivery: Work with Fortune 500 customers to integrate their complex data estates to maximize their value with Atlan. Technical Leader: Guide customers through complex implementations, providing thought leadership on data engineering best practices and optimization. Integration Specialist: Create seamless connections between various data systems, ensuring smooth data flow and system compatibility. Implementation Strategist: Plan and execute implementation roadmaps while managing technical risks and dependencies. What Makes You a Fit: Technical Foundation: 5+ years of experience as a data engineer, consultant or other field engineering role, with deep expertise in data pipeline development and system integration. Customer Excellence: Proven track record of managing technical relationships with enterprise clients and delivering successful implementations. Problem Solver: Strong analytical skills with the ability to translate complex technical concepts into actionable solutions. Communication Expert: Excellence in presenting technical solutions to both technical and non-technical stakeholders. Technical Mastery: Proficiency in modern data technologies, ETL processes, and implementation methodologies, and working knowledge of orchestration tools like Docker or Kubernetes. Why Atlan? Joining Atlan means being part of a global movement to help data teams do their life’s best work. Here’s what you can expect: Competitive Compensation: We benchmark at the top of the market and keep compensation simple: strong base salary, performance‑based variable pay, and impact‑driven equity (for most roles), so your total rewards grow in step with the value you create over time. AI Native Culture: Atlan is where AI-native builders come to build the systems the future of work will run on. AI isn’t an add-on, it’s woven into how we build, think, and work every day, empowering every Atlanian to move faster and create a bigger impact. Health & Wellness : From Day‑1 health, dental, vision, and mental health to flexible health stipends, we design benefits offerings that lead in each country we're in. Flexible Time Off & Leave Policies: We trust you to own your energy: flexible time off and modern leave so you can unplug properly, support yourself and your loved ones, and come back ready to drive an impact. Accelerated Growth & Learning: Develop at an uncommon velocity through cutting-edge tech, complex implementations, and an experienced team that values mastery. Global, Remote-First, High-Trust: Work from anywhere with a diverse team across 15+ countries, in a trust-first, async environment that gives you true flexibility and ownership over how you work. More About Us Atlan is building the shared context layer that enterprises need so AI can operate on trusted, governed context. The conversation has moved from data leaders asking:  “Can ",2026-04-01,2026-06-10
Atlan,Security Engineer,https://jobs.ashbyhq.com/atlan/6a9441af-27c7-4519-95c2-8381536cf8b4,India,,,Unknown,"Who We Are Most companies are racing to deploy AI, but very few have the foundation to make it work reliably. Atlan is building that missing layer: the context layer for enterprise AI. We connect the business context behind data so humans and agents can operate with far more accuracy and confidence. With backing from world-class investors including GIC, Insight Partners, Meritech, Peak XV, and Salesforce Ventures , we've earned the trust of most AI-forward enterprises like General Motors, Nasdaq, Workday and Elastic . Come build the infrastructure that AI runs on. What will you do? 🤔 At Atlan, security engineers ship products. If your instinct when you see a recurring finding is to build the system that eliminates it permanently -- not file another ticket -- this role is for you. You'll own AppSec and Cloud Security automation across a platform used by 450+ enterprise customers in regulated industries, with AI as your primary force multiplier. AI-Powered Security Agents: Build AI agents that handle vulnerability triage, automated security reviews of PRs, and initial incident forensics at scale. Hands-on production experience is required. Cloud Security Automation: Build systems that automatically detect and remediate security gaps across AWS (primary), GCP, and Azure -- configuration drift, IAM misconfigurations, vulnerable dependencies, exposed secrets. You own this end-to-end, not just the detection layer. Application Security: Lead threat modeling, security reviews, and risk assessments across web applications, APIs, and services. Work with engineering to eliminate vulnerability classes end-to-end -- writing or reviewing fixes, not just filing findings. Developer Security (Shift-Left): Embed security into the developer workflow. Integrate SAST/SCA and secrets detection into CI/CD, making ""Secure by Default"" the path of least resistance for every engineer on the platform. What makes you a great match for us? 😍 4-6 years of experience in a cloud-native SaaS environment, with demonstrated depth in at least two security domains. AppSec and Cloud Security is the preferred combination. Prior experience at a product startup or high-growth company is valued. Hands-on AI development experience. You've integrated LLMs into production security workflows -- triage pipelines, automated review agents, detection systems. Root-cause orientation: Identify the vulnerability class, build the guardrail, and eliminate the pattern permanently. Deep AWS expertise across IAM, VPCs, and Kubernetes -- with practical knowledge of how these are attacked and defended in real environments. GCP and Azure familiarity is a plus. End-to-end ownership: You identify the gap, build the fix, and close the loop -- without waiting for a separate execution team. Why Atlan? Joining Atlan means being part of a global movement to help data teams do their life’s best work. Here’s what you can expect: Competitive Compensation: We benchmark at the top of the market and keep compensation simple: strong base salary, performance‑based variable pay, and impact‑driven equity (for most roles), so your total rewards grow in step with the value you create over time. AI Native Culture: Atlan is where AI-native builders come to build the systems the future of work will run on. AI isn’t an add-on, it’s woven into how we build, think, and work every day, empowering every Atlanian to move faster and create a bigger impact. Health & Wellness : From Day‑1 health, dental, vision, and mental health to flexible health stipends, we design benefits offerings that lead in each country we're in. Flexible Time Off & Leave Policies: We trust you to own your energy: flexible time off and modern leave so you can unplug properly, support yourself and your loved ones, and come back ready to drive an impact. Accelerated Growth & Learning: Develop at an uncommon velocity through cutting-edge tech, complex implementations, and an experienced team that values mastery. Global, Remote-First, High-Trust:",2026-04-07,2026-06-10
Atlan,SOC Lead,https://jobs.ashbyhq.com/atlan/c3cc8a05-34e7-4df5-82e0-2456f9410bab,India,,,Unknown,"Who We Are Most companies are racing to deploy AI, but very few have the foundation to make it work reliably. Atlan is building that missing layer: the context layer for enterprise AI. We connect the business context behind data so humans and agents can operate with far more accuracy and confidence. With backing from world-class investors including GIC, Insight Partners, Meritech, Peak XV, and Salesforce Ventures , we've earned the trust of most AI-forward enterprises like General Motors, Nasdaq, Workday and Elastic . Come build the infrastructure that AI runs on. The Role We're looking for a SOC Lead who will own Atlan's security operations end-to-end. You lead the function, not a team. You own detection and response outcomes, manage our external SOC vendor, and build the AI-native operations layer that defines what security ops looks like at Atlan. You'll report to the Senior Security Manager and work across Application Security, Platform Security, GRC, and Corporate Security. We expect this person to contribute beyond SOC — whether that's supporting compliance audits, or security automation. What You'll Do Own SOC operations Be the single accountable owner for detection, triage, and response at Atlan. Define what good looks like. Hold yourself and the vendor to it. Manage the managed SOC vendor Drive day-to-day operations with our external MDR/managed SOC provider. Own the SLA conversations, escalation paths, tuning feedback loops, and monthly reviews. Build detection and response capability Develop and continuously improve detection coverage across the security stack. Reduce false positives, improve MTTD and MTTR, and build runbooks and playbooks that the team can actually use. Build and operate AI agents for SOC Design and deploy AI agents that handle alert triage, evidence gathering, and investigation summaries autonomously. Move the SOC from reactive-human-only to a model where AI agents do the first pass — and analysts make the calls. Think agentic workflows, not just dashboards. Lead incident response Take command of incidents. Run post-mortems. Feed learnings back into controls and detection. Be the point of contact for internal stakeholders and, when needed, external parties. Drive automation Security at Atlan is built on automation. You'll write scripts, build n8n workflows, and contribute to our Claude AI-powered security tooling — whether that's auto-enriching alerts, closing remediation loops, or generating incident timelines. We expect you to ship working code, not just spec it out. Build toward in-house SOC Develop the roadmap for transitioning from a vendor-heavy model to an in-house capability. Define hiring profiles, tooling requirements, and the right sequencing. Contribute across security domains This is a small, high-trust team. You'll contribute to supporting compliance audits, risk assessments, and other security program work — not just SOC operations. Report to leadership Maintain a clear picture of Atlan's detection and response posture. Produce regular metrics and narratives for the senior leadership. What We're Looking For Must Have 6+ years in security operations, with demonstrated experience building or leading core SOC functions, particularly across detection engineering and incident response. Hands-on experience with SIEM platforms — alert triage, detection rule development, correlation logic (Splunk preferred) Experience managing or working closely with a managed SOC or MDR vendor Strong incident response fundamentals — you've run incidents, written post-mortems, and improved controls as a result Comfortable with cloud-native environments (AWS/GCP/Azure) and the threat landscape specific to SaaS B2B companies Experience with EDR platforms (SentinelOne, CrowdStrike, or similar) Ability to write clearly — incident reports, runbooks, leadership briefings Hands-on experience building automation — scripts, workflows, or integrations that reduced manual analyst work Must Have: AI & Automation This r",2026-05-13,2026-06-10
Atlan,Strategic Customer Success Manager,https://jobs.ashbyhq.com/atlan/be21d016-27b1-484c-8ca9-7b107ed222be,United States,,,Manager,"Who We Are Most companies are racing to deploy AI, but very few have the foundation to make it work reliably. Atlan is building that missing layer: the context layer for enterprise AI. We connect the business context behind data so humans and agents can operate with far more accuracy and confidence. With backing from world-class investors including GIC, Insight Partners, Meritech, Peak XV, and Salesforce Ventures , we've earned the trust of most AI-forward enterprises like General Motors, Nasdaq, Workday and Elastic . Come build the infrastructure that AI runs on. The Opportunity As a Strategic Customer Success Manager, you'll sit at the center of some of our most complex, highest-impact customer relationships. You'll partner with Fortune 500 and high-growth enterprise customers to drive real adoption, measurable business outcomes, and long-term value from their AI initiatives. If you get energy from working with executive stakeholders, translating complex AI platforms into business impact, and helping customers fundamentally reimagine how they work — this one's for you. Impact & Purpose Lead the AI Context Layer: Help customers unlock the full potential of their AI initiatives by ensuring their data is trusted, connected, and ready — Atlan sits at the heart of making AI work in the enterprise. Partner with Industry Titans: Serve as a trusted advisor to Atlan's customers, including Fortune 500 enterprises and high-growth innovators. Deliver Measurable Results: Drive clear ROI by helping customers adopt Atlan and see real business impact — through alignment, outcomes, and value, not just usage. Shape the Future: Bring the voice of the customer into Atlan. Influence product direction, GTM strategy, and how we scale Customer Success. Your Mission Trusted Advisor: Deeply understand your customers' AI ambitions and business goals, then design a clear path to value using Atlan. Relationship Maestro: Build and maintain strong relationships with CDOs, CIOs, Heads of Data, AI leads, and hands-on practitioners across the org. Success Champion: Own the customer journey end to end — from onboarding and adoption through renewals and expansion — driving long-term success. AI Evangelist: Capture and share customer wins, helping elevate Atlan's impact across the global AI and data community. What Makes You a Match Deep Expertise:  5-7 years + of professional experience, with 3–5+ years in Customer Success, Consulting, or a closely adjacent customer-facing role. Builder: You've built workflows, tools, and processes using AI and you bring that same energy to your customers. You're constantly experimenting, iterating, and sharing what you learn. AI-Native: AI isn't a feature you're curious about — it's how you work. You build with it daily. You've experimented with agents, prompts, and automation. You follow what's happening in the space and you have a point of view on where it's going. Passionate Advocate: You care deeply about customer success and believe in the transformative power of trusted, connected data as the foundation for AI. Technical Prowess: Strong understanding of modern data and AI ecosystems — tools like Snowflake, BigQuery, Tableau, Looker, dbt, and similar technologies. Strategic Mind: You can translate customer needs into clear insights, success plans, and measurable ROI tied to business outcomes. Commercial Acumen: Experience owning or supporting renewals and identifying expansion opportunities through value-driven conversations. Why Atlan? Joining Atlan means being part of a global movement to help data teams do their life’s best work. Here’s what you can expect: Competitive Compensation: We benchmark at the top of the market and keep compensation simple: strong base salary, performance‑based variable pay, and impact‑driven equity (for most roles), so your total rewards grow in step with the value you create over time. AI Native Culture: Atlan is where AI-native builders come to build the systems the future of work will run",2026-04-01,2026-06-10
Boomi,Advisory Services Enterprise Architect,https://boomi.com/boomi-jobs/?gh_jid=5831081004,Australia,2026-06-10,0,Unknown,"<div class=""content-intro""><p><strong>About Boomi and What Makes Us Special</strong></p>
<p><span style=""font-weight: 400;""><span style=""font-weight: 400;"">Are you ready to work at a fast-growing company where you can make a difference? Boomi aims to make the world a better place by connecting everyone to everything, anywhere. Our award-winning, intelligent integration and automation platform helps organizations power the future of business. At Boomi, you’ll work with world-class people and industry-leading technology. We hire trailblazers with an entrepreneurial spirit who can solve challenging problems, make a real impact, and want to be part of building something big. If this sounds like a good fit for you, check out </span><a href=""http://www.boomi.com/""><span style=""font-weight: 400;"">boomi.com</span></a><span style=""font-weight: 400;"">&nbsp; or visit our&nbsp;</span><a href=""https://boomi.com/company/careers/""><span style=""font-weight: 400;"">Boomi Careers</span></a><span style=""font-weight: 400;""> page to learn more.</span></span></p>
<p>&nbsp;</p></div><p>Advisory Services Enterprise Architect</p>
<p>As a Boomi Enterprise Architect, you will be a dedicated strategic trusted advisor to your assigned accounts.&nbsp; This role will require you to deeply partner with your customers, strategically planning the enablement of Boomi platform solutions to deliver business outcomes throughout all phases of their journey.</p>
<p><strong>What you’ll do</strong>:</p>
<ul>
<li>Help customers understand their usage of the Boomi platform and how it supports their business</li>
<li>Review customer implementations in contrast to industry reference architectures and peer organisations to help them understand where there are opportunities to better leverage the Boomi platform&nbsp;</li>
<li>Help customers plan future initiatives to further adopt the Boomi platform in support of their business and IT initiatives</li>
<li>Explain at a high level to customer stakeholders Boomi platform architecture, features and the value they provide</li>
<li>Conduct maturity assessments with customers to identify where they can improve how they develop and deploy Boomi solutions</li>
<li>Work with internal account teams and technical resources to ensure Boomi has an understanding of the customers business strategies and technology needs</li>
<li>Develop and deliver actionable architecture artifacts to guide and support Customers digital technology decisions in full alignment with the execution of their business strategy.</li>
</ul>
<p><strong>The experience you bring:</strong></p>
<ul>
<li>Previous experience in an Enterprise Architect role with a focus on integration, API and AI</li>
<li>Strong influencing skills</li>
<li>Ability to communicate effectively with technical, IT leadership and business stakeholders</li>
<li>Experience across multiple IT disciplines, such as business solutions, data management and analytics, solution architecture, application development, integration development, master data management and/or IT operations</li>
<li>Knowledge of industry operating models such as finance, food and beverage, energy, manufacturing, logistics, telecommunications</li>
<li>Implementation experience with leading enterprise business solutions including ERP, CRM, HRIS, Service Management, WMS and TMS.</li>
<li>A solid understanding of integration platforms, capabilities and design patterns including API, MFT, Event and messaging</li>
<li>Experience with data management solutions and in particular master data management and data synchronisation (ETL)</li>
<li>Understanding of API management solutions</li>
<li>Understanding of AI technology stacks, ability to identify AI use cases and communicate the value of AI solutions to business and IT stakeholders</li>
<li>Experienced with enterprise architecture modelling methodologies such as TOGAF</li>
<li>Understanding of ITIL, certifications highly regarded</li>
<li>Understanding of software development lifecycl",2026-04-01,2026-06-10
Cloudera,AI Solutions Architect,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-Washington-DC-Remote/AI-Solutions-Architect_260589-1,"US-Washington DC-Remote, United States of America",2026-06-09,1,Unknown,"Business Area: Professional Services Seniority Level: Mid-Senior level Job Description: At Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, we're the preferred data partner for the top companies in almost every industry.  Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. As an AI Solutions Engineer within Cloudera’s Public Sector Consulting team, you will be the technical architect and execution lead for agencies moving from ""data chaos"" to ""agentic autonomy."" You will work directly with government organizations to design, build, and deploy mission-critical AI applications on the Cloudera Data Platform (CDP). This is not a ""theoretical"" role. You will be on the front lines of Phase 2 and Phase 3 adoption journeys—helping customers clean legacy data silos, select the right model architectures, and industrialize MLOps pipelines in highly secure, often air-gapped or hybrid-cloud environments. As the AI Solutions Engineer you will: 1. AI Model Strategy, Selection and Implementation Evaluate and select optimal model architectures (LLMs, SLMs, or traditional ML) based on mission requirements, considering tradeoffs between accuracy, latency, and cost. Guide customers on ""Build vs. Buy vs. Fine-tune"" decisions, prioritizing open-source models (Llama, Mistral, Falcon) that can run securely within a sovereign data perimeter. Experience building Agentic Workflows (AI agents that can execute API calls and multi-step tasks). 2. End-to-End Data Engineering Design and implement robust data pipelines within CDP to transform ""messy"" legacy data into AI-ready formats. Develop and optimize Vector Databases and Retrieval-Augmented Generation (RAG) architectures to ground AI responses in verified agency facts. Build Data pipelines with Spark, Nifi, Kafka or other ETL tools. 3. Optimization & Performance Tuning Optimize model inference for production environments using quantization, pruning, and hardware acceleration (NVIDIA GPU orchestration). Implement LLMOps to monitor model performance, detect hallucination rates, and manage model versioning and drift. 4. Public Sector Advisory & Governance Collaborate with the customer’s AI Center of Excellence (CoE) to establish automated guardrails for ethics, bias mitigation, and FedRAMP/IL5 compliance. Translate complex technical AI concepts into mission-value briefings for GS-level stakeholders and agency leadership. We’re excited about you if you have: (Minimum Qualifications): Experience: 5+ years in Data Engineering, Machine Learning, or Software Engineering, with at least 2 years focused on Generative AI or Deep Learning. Technical Stack: Expertise in Python and deep learning frameworks (PyTorch, TensorFlow, Hugging Face). Hands-on experience with Cloudera (CDP), Spark, or similar big data ecosystems. Proficiency in orchestration tools like LangChain, LlamaIndex, or Haystack. Experience developing visual data representations and dashboards (Django, React, or Angular) Experience using a compiled programming language, preferably one that runs on the JVM (Java, Scala, etc) Data Expertise: Proven ability to build ETL/ELT pipelines and work with both SQL and NoSQL/Vector databases (e.g., Pinecone, Milvus, or PGVector). Public Sector Knowledge: Understanding of government security frameworks (NIST AI RMF, FedRAMP, SRGs, STIGs). Active Top Secret Security Clearance You may also have: (Preferred Qualifications) Experience fine-tuning of foundational models using techniques such as PEFT (Parameter-Efficient Fine-Tuning) and LoRA to adapt AI to domain-specific government nomenclature. Experience training of specialized models on proprietary datasets while ensuring strict adherence to data privacy and sensitivity labels. Experience installing and operating Cloudera Data Platform Experience installing and operating Kubernete",2026-06-10,2026-06-10
Cloudera,Field Enablement Program Manager,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Ireland-Cork/Field-Enablement-Program-Manager_260580-1,"Ireland-Cork, Ireland",2026-06-05,5,Manager,"Business Area: Sales Operations Seniority Level: Mid-Senior level Job Description: At Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, we're the preferred data partner for the top companies in almost every industry.  Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. The Field Enablement team at Cloudera provides training on emerging and existing products, drives methodology and sales process, delivers coaching and field communications to enable successful Field performance and efficient on-boarding for all segments of the field organization (both technical and non technical).  As part of this ‘A’ team, you’ll have a Field first mentality, partner with Sales to deliver programs, and collaborate with stakeholders from across the company. Cloudera is seeking a Field Enablement Program Manager focused on driving and coordinating content creation for consumption by field audiences. In this role you will be responsible for working with PM, PMM, and others to ensure the consistency of message, accuracy and alignment with core Cloudera messaging.  It will be the Field Enablement Program Managers responsibility to take that content and collaborate with the enablement team, and other appropriate teams to create training content. The ability to demonstrate high learner/audience engagement, great presentation skills, as well as experience with managing complex programs and events is essential. Coming into this role you must have exposure to cloud solutions. You must also have experience in running global programs that focus on driving field performance. As a Field Enablement Program Manager, you will: Own the development and speaker coordination, topics and execution of enablement programs including Know This, Workshops and Office Hours in support of PMs, PMMs, Field Systems and Finance.  Manage calendars and content review meetings with subject matter experts to support these events. Disseminate and communicate information to the sales organization via the appropriate channels.  Write and edit the enablement newsletter weekly. Facilitate a corporate-wide learning culture through management of Highspot and other platforms as applicable. Partner with other program managers to continuously build and maintain a self-service learning track that allows the Cloudera field to continuously develop skills, knowledge and understanding of processes. Provide support, as needed, for all programs, including scheduling, vendor management, reporting and feedback. Must be able to project manage separate and distinct enablement requests and programs simultaneously. Develop content and programs for annual Sales Kick Off in collaboration with the lead team. Build strong internal champions across a variety of roles and LOBs. Be on the constant look-out to improve any and all enablement programs. We're excited about you if you have: 5-10 years of professional experience preferably within enterprise technology Excellent written and verbal skills. Ability to deliver content in an engaging and compelling manner. A strong interest in adult learning and a willingness to think outside of the box when constructing training programs. Experience with Learning Management Systems and Content Management Systems for field, like Mindtickle and Highspot. Ability to work in a fast paced environment An entrepreneurial problem-solving attitude and growth mindset Ability to identify and communicate gaps or areas of improvement Highly organized and detail-oriented Ability to prioritize their work while minimizing distraction Ability to roll up sleeves and do what is needed to make programs successful Demonstrated interpersonal negotiation and resolution skills Preferred Requirements Experience in B2B Enterprise Technology sales Prior experience managing complex programs or other customer fac",2026-06-05,2026-06-10
Cloudera,Key Account Director,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-North-Carolina-Remote/Key-Account-Director---Bank-of-America_260850,Bank of America,2026-06-08,2,Director+,"Business Area: Sales Seniority Level: Mid-Senior level Job Description: At Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, we're the preferred data partner for the top companies in almost every industry.  Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. Cloudera Sales empowers the world's largest enterprises across every industry to use data to solve some of the most complex challenges that impact businesses, communities and lives . We have a platform that delivers incredible Data and Analytics technology across On- Prem, Public Cloud, and in a Hybrid model. We’re at an exciting point in our transformation as we successfully execute on our strategy. As part of the Sales team, you will have autonomy to engage with leading enterprise customers, prospects and partners. You will help foster long term, sustainable, and mutually rewarding relationships. This is your opportunity to be part of something intellectually stimulating, fast paced, transform a customer’s business, and earn financial rewards along the way. As a Key Account Director you will: Align with the company's strategic objectives, handle and grow revenue and market share at designated Enterprise accounts to improve customer success at all levels in the customer organization. Develop and deliver business plans to address customer and prospect priorities and critical needs. Convey public and acquired intelligence about customer technology footprints, strategic growth plans, technology strategies and competitive landscape and trends Introduce domain product and service experts/specialists while maintaining account oversight. Own account relationships and drive overall customer success for these assigned accounts. Build consensus and develop relationships at multiple levels – executive sponsors, influencers and decision makers. Lead large scale transactions to close large scale deals. Build pipeline, forecast business, lead the internal team, communicate key updates and competitive intelligence. Exceed quarterly and annual new and expansion software subscription, renewals, professional service and training business goals. We’re excited about you if you have: Minimum 11+ years of exceeding enterprise software sales targets Fast moving start-up and vertical use case driven experience Data management or Data warehousing experience Containers, Kubernetes and public cloud infrastructure technology knowledge and experience Four year degree (Bachelor's) from accredited university required Ability to travel domestically and internationally The anticipated annual base salary range for this position is: North Carolina: $320K OTE - $370k OTE Individual compensation within the published range is determined by the candidate's skills, experience, qualifications, and primary work location. In addition to base pay, sales roles are eligible for Cloudera's commission plan, while non-sales roles are eligible for the corporate incentive plan. All employees receive a comprehensive benefits package. What you can expect from us: Generous PTO Policy Support work life balance with Unplugged Days Flexible WFH Policy Mental & Physical Wellness programs Phone and Internet Reimbursement program Access to Continued Career Development Comprehensive Benefits and Competitive Packages Paid Volunteer Time Employee Resource Groups EEO/VEVRAA #LI - Remote #LI - CH1",2026-06-09,2026-06-10
Cloudera,Lead Product Designer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Canada-Ontario-Toronto/Lead-Product-Designer_260484,"Canada-Ontario-Toronto, Canada",2026-06-09,1,Senior,"Business Area: Product Mgmt. Seniority Level: Mid-Senior level Job Description: At Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, we're the preferred data partner for the top companies in almost every industry.  Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. Job Description As a designer at Cloudera your main focus is to let your curiosity drive you. You will use your passion and knowledge to create precision-crafted designs that bring simplicity and innovation to our products and services. The Cloudera Platform helps customers manage the lifecycle of their data, from the edge to AI. Our hybrid data platform delivers unprecedented value to our customers and is key to our overall strategy and success. We need an experienced and talented designer to drive enterprise ready improvements and cross cutting product design initiatives related to the Cloudera Platform. You will be leading the full user-centered design process, from user interviews, competitor analysis, high fidelity interface designs, prototypes, feature validation, and working with engineering to uphold the quality of implementation. All while partnering closely with other designers and your product triad to deliver the most usable solutions possible. Additionally, you will work closely with the entire design team to improve our process, our design system, and our design culture. The culture of the Cloudera Design team is human first, we actively seek to grow each member’s career through outside education and candid, compassionate feedback from other experienced designers. As a Lead Designer you will: Design user flows, diagrams, wireframes, and designs to satisfy product requirements and follow product design standards. Create high-fidelity visual designs and/or prototypes that demonstrate user flows. Deliver design specifications and supporting assets to the development teams. Participate in design reviews to collect feedback from designers and stakeholders. Facilitate collaborative workshops that unlock innovation. Be the champion of the Product Triad to inspire meaningful collaboration to help your team realize their best work possible Iterate on existing application features to improve usability and drive key metrics. Assist in the planning and estimating of design activities, participating in broader workflow coordination and setting of expectations. Conduct product research and usability studies. Dive deep into domain research, understanding the customers and the technology. Conduct competitive analysis of other products and services. Contribute to and maintain design pattern libraries. Provide mentorship and guidance to other members of the design team. We are excited if you have (Required Experience): 6+ years of professional experience in UX design, UI design, product design, and/or web application design. Self-starter with excellent time management skills and ability to handle multiple projects with shifting priorities. Portfolio exhibiting the ability to conceptualize and demonstrate visual communication skills. Examples of process and design approaches are highly recommended. Strong understanding of user centered design processes and methodology, particularly as applied to enterprise software, PAAS, and on-prem applications. Mastery of design principles with a firm understanding of grid systems, typography, and color. A strong attention to detail and consistency in design. Experience in coordinating and conducting qualitative and quantitative research, including usability studies, discovery interviews, and product analytics data analysis. Strong collaborator experienced in working with cross-functional, international teams. Demonstrable systems thinking skills. Proficient in Figma, Figma Make, Zeplin, and relevant AI-assisted design and prototyping tools. Bachel",2026-06-10,2026-06-10
Cloudera,Principal Software Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/India-Bangalore/Principal-Software-Engineer---OpenSearch_260410,OpenSearch,2026-06-09,1,Principal/Staff,"Business Area: Engineering Seniority Level: Director Job Description: At Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, we're the preferred data partner for the top companies in almost every industry.  Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. As a Principal OpenSearch Engineer, you will be the foremost technical authority and visionary for the search heartbeat of the Cloudera Data Platform (CDP). You will not only drive the technical vision but also ensure the strategic evolution of a high-performance, scalable, and secure search infrastructure that powers mission-critical data discovery and analytics for global enterprises. You will solve the most complex, high-impact technical problems that span multiple organizational boundaries. Key Responsibilities Strategic Technical Leadership: Drive the multi-year technical roadmap and architectural vision for search services, ensuring they are secure, cost-efficient, and highly scalable for petabyte-scale enterprise workloads. Architectural Oversight: Design and oversee the implementation of large-scale OpenSearch clusters, ensuring low-latency indexing and query performance across multi-cloud environments. Deep Platform Integration: Lead the deep integration of OpenSearch with core CDP components like Apache Iceberg, SDX, and Ozone to provide a unified, secure search experience. Engineering Excellence: Define and champion organization-wide best practices for security (RBAC, TLS), observability, and enterprise-grade reliability. Complex Problem Solving: Design solutions for extreme scale, multi-tenancy isolation, and complex hybrid/multi-cloud deployment models. Mentorship & Influence: Mentor staff and senior engineers on complex technical designs and foster a culture of continuous improvement and innovation across the entire engineering organization. Open Source Stewardship: Act as a primary influencer and liaison within the upstream OpenSearch community, aligning their roadmap with Cloudera's product strategy. Technical Requirements Search Expertise: 10+ years of experience (scaling from the 8+ years required for Staff level) working with OpenSearch or Elasticsearch in large-scale production environments. Distributed Systems Mastery: Deep understanding of consensus algorithms, CAP theorem, replication, sharding, and fault-tolerant design patterns. Mastery in Programming: Mastery of Java for core development and proficiency in Go or Python for advanced automation and tooling. Infrastructure & Cloud: Extensive experience with Kubernetes (K8s) and container orchestration, including deploying search workloads on AWS (EKS/AOSS), Azure (AKS), or Google Cloud (GKE). Systems Thinking: Demonstrated ability to drive architectural decisions with a focus on non-functional requirements such as high availability and security. Preferred Qualifications Deep expertise in Lucene internals (e.g., segment merging, bitsets, and codecs) Advanced knowledge of Vector Database capabilities for Generative AI (RAG) and retrieval-augmented analytics. Significant history of contributions to open-source projects like the Apache Software Foundation or the OpenSearch Project Why Cloudera? At Cloudera, we believe data can make what is impossible today, possible tomorrow. We empower people to transform complex data into clear and actionable insights. You’ll work on a platform that handles more data than almost anyone else on the planet, surrounded by a team that values candor, innovation, and open-source integrity. What you can expect from us: Generous PTO Policy Support work life balance with Unplugged Days Flexible WFH Policy Mental & Physical Wellness programs Phone and Internet Reimbursement program Access to Continued Career Development Comprehensive Benefits and Competitive Packages Paid Volunteer Time Employee",2026-06-10,2026-06-10
