Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Seniority,Description,First_Seen,Last_Seen
Anomalo,Data Solutions Architect,https://jobs.ashbyhq.com/anomalo/a8ee748c-f579-4b83-8ecf-f02446d11288,Remote (EMEA),,,Unknown,"Our Mission: Make Data Trustworthy at Scale Anomalo is the AI-powered data quality platform trusted by Fortune 500 companies. Our platform combines unsupervised machine learning with automated root-cause analysis to detect anomalies without manual rule maintenance. While legacy tools force teams to anticipate every failure and maintain brittle threshold libraries, Anomalo learns what ""normal"" looks like and automatically flags deviations. When issues surface, our RCA pinpoints the cause in minutes, not days. We work with Block, Discover, Atlassian, and Notion. We're backed by $82M from SignalFire, Norwest, Databricks Ventures, Snowflake Ventures, Foundation Capital, Two Sigma Ventures, and First Round Capital. As a Data Solutions Architect in the EMEA region at Anomalo, you'll be instrumental in expanding our global customer solutions presence. You'll engage directly with enterprise customers across diverse industries, providing expert guidance on data quality monitoring and helping shape our offerings to meet regional needs. You'll also serve as a key point of contact for customer calls, ensuring their success while working closely with our global teams to drive innovation and excellence. What you’ll do as a Data Solutions Architect at Anomalo: Become an expert in data quality monitoring, and advise our industry-leading customers on the best way to monitor their complex datasets in cloud data warehouses like BigQuery, Snowflake, Databricks and Redshift via Anomalo Work closely with enterprise customers across multiple verticals to help solve their most complex data monitoring challenges Advise customers on how best to evolve the structure of their datasets to ensure they can effectively monitor their data for changes they care about Help customers understand and triage alerts that they are not familiar with, and advise configuration changes when necessary Develop working relationships with technical peers in data engineering, data science, and analytics at our customers Be a resource for our sales and customer success teams when they need technical questions answered about how best to apply Anomalo to a customer need Identify areas of opportunity for improving our product, algorithms, and processes and convey those to partners in product, engineering, and support This role requires regular overlap with our U.S.-based team. As a result, your typical working hours will include later afternoons and evenings (local time) to support cross-functional collaboration What you’ll bring to the team: 8+ years of data analytics experience Very proficient in SQL and data analysis Experience working with one or more cloud data warehouse platforms (Snowflake, Bigquery, Redshift, etc.) or an equivalent MPP data warehouse Able to understand and advise on data quality problems across a variety of industries and use cases Track record of communicating complex analytical insights or findings to internal or external customers Bachelor’s degree or higher in Mathematics, Statistics, Computer Science or a related discipline or equivalent practical experience Ideal candidates will also have: Experience with Python and/or R Experience working with time series and unsupervised machine learning algorithms Experience with data transformation (DBT) and orchestration (Airflow) platforms Location, Travel, and Work Authorization: Remote - Based in the United Kingdom or Ireland Quarterly travel to company offsites to spend time with the team, and occasional travel to visit customers is required Please note that we are unable to offer visa sponsorship for this position. Applicants must have the legal right to work in the United Kingdom or Ireland, as applicable, without the need for current or future employer-sponsored visa sponsorship Perks of Working at Anomalo 🎯 Make an Impact: Join a growing company that delights our customers. Our modern UI and rich visualizations help our customers solve unknowns and anticipate data issues before they happen. 🔍 A values-d",2026-07-17,2026-08-22
Atlan,Field Security Engineer,https://jobs.ashbyhq.com/atlan/b2b880ed-63cd-4f56-8313-87f143fa9807,India,,,Unknown,"Who We Are Most companies are racing to deploy AI, but very few have the foundation to make it work reliably. Atlan is building that missing layer: the context layer for enterprise AI. We connect the business context behind data so humans and agents can operate with far more accuracy and confidence. With backing from world-class investors including GIC, Insight Partners, Meritech, Peak XV, and Salesforce Ventures , we've earned the trust of most AI-forward enterprises like General Motors, Nasdaq, Workday and Elastic . Come build the infrastructure that AI runs on. Security is a reason Atlan's customers say yes. This role is why. You'll be the technical security voice customers hear on calls and read in their reviews, the engineer who builds the systems that make those reviews faster and increasingly self-serve, and a contributor to the compliance program that keeps Atlan trustworthy at enterprise scale. As Atlan builds Context Studio and an agentic, MCP-based platform, the security conversations you lead are increasingly about AI itself: how agents behave, how context and data are governed, and what enterprise customers need to feel confident deploying AI in their stack. Roughly half your week is direct customer security work. The rest is building. What You'll Own Be the security expert enterprise customers trust. Own calls, architecture deep-dives, and security reviews with sophisticated security teams at Fortune 500 companies across financial services, healthcare, and payments. When the deal is on the line and the question is hard, you give an accurate answer or commit to one. Lead AI security conversations credibly. Customers ask about agent behavior, MCP exposure, context governance, and ISO 42001. You can hold those conversations today, not after a ramp period. Turn security reviews into an accelerator. Own what Vanta can't handle: the cases that need judgment, the reusable artifacts that close reviews faster, and the trust center content that deflects repeat questions before they reach a human. This includes keeping Atlan's public trust centre current and genuinely useful. The measure is shorter customer onboarding, not completed questionnaires. Build the automation that shrinks the manual work over time. Design and ship AI agents that close the gaps Vanta leaves, keep evidence current, and make the security review process measurably lighter every quarter. You own these systems end to end. Contribute to Atlan's compliance program across SOC 2, ISO 27001, ISO 42001, HIPAA, and GDPR: evidence collection, audit support, and continuous-compliance automation. This is a real growth path as your scope expands beyond field work, not a secondary responsibility. What Makes You a Match You've done customer-facing security work at a B2B SaaS company and can hold a credible technical conversation with an enterprise security team without losing accuracy or composure when the deal is on the line. You've built AI agents in production. Not prototypes, not prompts in a notebook. Real systems that replaced manual work in compliance, triage, evidence collection, or questionnaire automation. You understand AI and LLM security deeply enough to explain it to a customer: prompt injection, agent guardrails, MCP exposure, model and data risks, and where frameworks like ISO 42001 apply. You identify the gap, build the fix, and close the loop. You don't wait for someone else to execute on a commitment you made on a call. You're comfortable working evening IST hours to overlap with US and EU customers. This is a real part of the role, not occasional. Bonus Hands-on experience with automation platforms like n8n or Tines Working knowledge of SOC 2, ISO 27001, ISO 42001, HIPAA, or GDPR Why Atlan? Joining Atlan means being part of a global movement to help data teams do their life’s best work. Here’s what you can expect: Competitive Compensation: We benchmark at the top of the market and keep compensation simple: strong base salary, performance‑based va",2026-06-25,2026-08-22
Atlan,Principal Software Engineer,https://jobs.ashbyhq.com/atlan/9ba81415-2033-4b72-af4a-d9d2f288abaa,India,,,Principal/Staff,"Who We Are Most companies are racing to deploy AI, but very few have the foundation to make it work reliably. Atlan is building that missing layer: the context layer for enterprise AI. We connect the business context behind data so humans and agents can operate with far more accuracy and confidence. With backing from world-class investors including GIC, Insight Partners, Meritech, Peak XV, and Salesforce Ventures , we've earned the trust of most AI-forward enterprises like General Motors, Nasdaq, Workday and Elastic . Come build the infrastructure that AI runs on. About the Role Atlan is building the context layer for AI agents and applications - transforming how data platforms power the next generation of AI. We're looking for a Principal Engineer to help architect and scale the foundational data plane that makes it easy to build apps, agents, and solutions for the AI era. You'll work on systems handling billions of assets, serving 100K+ users, with 99.99% availability targets. This is a high-agency role where you'll define technical direction, drive multi-quarter initiatives, and pioneer AI-native development practices. What you will do 🤔 Design and build platform services - APIs, infrastructure components, runtime systems, and ingestion frameworks at enterprise scale Architect the context store that transforms lakehouse infrastructure into AI-ready systems with multimodal capabilities (structured, unstructured, vector, graph) Solve complex multi-tenant isolation and scaling problems for enterprise SaaS Design data contracts governing ingestion, validation, processing, routing, storage, and serving across heterogeneous systems Own critical shared infrastructure including lakehouse (Iceberg/Polaris), vector stores, graph databases, and OLTP systems Drive technical standards through RFCs, architecture reviews, and documentation Mentor senior engineers and influence architecture decisions across teams Write production code using AI-assisted development tools (Claude Code, Cursor) Debug distributed systems issues across Kubernetes, workflow orchestration, and microservices What makes you a match? 😍 Must Have 10+ years in platform engineering, infrastructure, or backend systems at a SaaS company Experience building enterprise-scale distributed systems at scale Deep expertise in multi-tenant architectures and tenant isolation strategies Strong Kubernetes, containerization, and cloud infrastructure skills (AWS/GCP/Azure) Hands-on experience with distributed systems patterns - service mesh, event-driven architecture, orchestration Track record of driving multi-quarter technical initiatives from concept through production at scale Strong to Have Experience designing contract-driven or schema-first data platforms Familiarity with Temporal or similar workflow orchestration systems Data quality frameworks, observability systems, and cost attribution at scale Experience supporting enterprise workloads with strict compliance requirements CI/CD pipeline design and GitOps practices Who You Are You embrace AI-native development and want to pioneer new engineering workflows You have high agency and take ownership of ambiguous problems You're a strong async communicator who can influence without authority You're comfortable with fast-changing priorities in a scale-up environment You act as a force multiplier—elevating the technical bar for those around you Why Atlan? Joining Atlan means being part of a global movement to help data teams do their life’s best work. Here’s what you can expect: Competitive Compensation: We benchmark at the top of the market and keep compensation simple: strong base salary, performance‑based variable pay, and impact‑driven equity (for most roles), so your total rewards grow in step with the value you create over time. AI Native Culture: Atlan is where AI-native builders come to build the systems the future of work will run on. AI isn’t an add-on, it’s woven into how we build, think, and work every day, empowering e",2026-08-12,2026-08-22
Atlan,Senior Security Engineer,https://jobs.ashbyhq.com/atlan/254c1250-953b-4323-8d18-9fe5e41d8d7d,India,,,Senior,"Who We Are Most companies are racing to deploy AI, but very few have the foundation to make it work reliably. Atlan is building that missing layer: the context layer for enterprise AI. We connect the business context behind data so humans and agents can operate with far more accuracy and confidence. With backing from world-class investors including GIC, Insight Partners, Meritech, Peak XV, and Salesforce Ventures , we've earned the trust of most AI-forward enterprises like General Motors, Nasdaq, Workday and Elastic . Come build the infrastructure that AI runs on. What will you do? 🤔 We are looking for a Senior Security Engineer to own and drive Corporate Security at Atlan. This is a senior individual contributor role with high autonomy and high visibility. You will be the technical authority for everything that protects our people, endpoints, networks, SaaS ecosystem, and corporate data—the full surface area outside of production infrastructure. The scope is broad and the team is lean. You need to have done this before: deployed and operated the core corporate security stack, made architectural calls on tooling, and built engineering-driven solutions over manual processes. We need someone who can hit the ground running and start delivering from week one, not someone who needs technical guidance on what EDR to pick or how to architect zero trust. You will provide technical direction to the IT Operations team on security matters, partner closely with Infrastructure Security, Detection & Response, GRC, and Legal teams, and report into Security leadership. Because Atlan serves regulated enterprises, the security posture of our corporate environment directly impacts customer trust, compliance audits, and deal velocity. Corporate Security Architecture & Engineering Design, build, and operate the security controls for Atlan’s corporate environment: macOS fleet, SaaS applications, corporate identities (Okta/Google Workspace), email, endpoints, and network edge Evaluate, select, deploy, and operate the corporate security stack: EDR/XDR, MDM, ZTNA, CASB/SSPM, email security, DLP, browser security. You will own vendor selection, PoCs, deployment, tuning, and lifecycle management Define and enforce security baselines, hardening standards, and configuration policies across all corporate platforms Drive vulnerability management for corporate assets: patch orchestration, risk-based prioritization, exception tracking, and SLA enforcement Build security automation and internal tooling. We expect you to use LLMs (Claude, custom agents) to accelerate security workflows Lead security reviews of new SaaS adoptions, corporate infrastructure changes, and IT projects Define what it means to operate safely in an environment where AI agents act autonomously across corporate systems Roadmap & Cross-Team Collaboration Own the Corporate Security roadmap. Align investments to Atlan’s risk register, compliance calendar, and growth trajectory Provide technical direction and security guidance to IT Operations on endpoint provisioning, network design, SaaS lifecycle management, and access controls Partner with Detection & Response on telemetry coverage, detection engineering, and incident handling for corporate-sourced events Collaborate with Infrastructure Security and AppSec teams to ensure security standards are consistent across corporate and production environments Support compliance programs (ISO 27001, ISO 42001, SOC 2, HIPAA, GDPR) by ensuring corporate security controls satisfy audit evidence requirements Communicate security posture, risks, and investment needs to Security leadership and cross-functional stakeholders clearly and persuasively What makes you a great match for us? 😍 Must Have 5+ years of hands-on Security Engineering experience in corporate/enterprise security (endpoint, network, SaaS, identity, or a combination) Have built or significantly matured a corporate security program before: selected the tooling, defined the architecture, shi",2026-07-25,2026-08-22
Boomi,Advisory System Architect,https://boomi.com/boomi-jobs/?gh_jid=5831600004,Singapore,2026-08-21,1,Unknown,"<div class=""content-intro""><div>
<div>
<p><strong><span style=""color: #072b55;"">About Boomi and What Makes Us Special</span></strong></p>
</div>
</div>
<div>
<div>
<p><span style=""color: #072b55;"">Are you ready to work at a fast-growing company where you can make a difference?&nbsp;Boomi, the data activation company for AI, powers the agentic enterprise by bringing data to life across the business. The award-winning&nbsp;Boomi Enterprise Platform is the active data foundation that delivers essential agentic infrastructure enabling organizations to drive agentic transformation and&nbsp;harness the power of AI with secure, scalable connectivity.&nbsp;&nbsp;Trusted by over 30,000 customers and supported by a network of 800+ partners, Boomi helps organisations of all sizes achieve agility, efficiency, and innovation at scale.&nbsp;At Boomi, you’ll work with world-class people and industry-leading technology. We hire trailblazers with an entrepreneurial spirit who can solve challenging problems, make a real impact, and want to be part of building something big. If this sounds like a good fit for you, check out&nbsp;<a href=""http://www.boomi.com/"" target=""_blank"" data-saferedirecturl=""https://www.google.com/url?q=http://www.boomi.com/&amp;source=gmail&amp;ust=1782843859988000&amp;usg=AOvVaw3Yitd6hYQcya0j0B5k0__J"">boomi.com</a>&nbsp; or visit our&nbsp;<a href=""https://boomi.com/company/careers/"" target=""_blank"" data-saferedirecturl=""https://www.google.com/url?q=https://boomi.com/company/careers/&amp;source=gmail&amp;ust=1782843859988000&amp;usg=AOvVaw2W_0H5BboonDUat_xHGW0d"">Boomi Careers</a>&nbsp;page to learn more.</span></p>
</div>
</div></div><p>Partner Senior Solution Engineer - APAC</p>
<p>&nbsp;</p>
<p>Partner Senior Solutions Engineer</p>
<p>We are seeking a dynamic and skilled Senior Solutions Engineer to join our APAC team at Boomi. You will play a crucial role in supporting partner accounts, managing relationships with partners’ technical staff, and providing extraordinary solutions tailored to meet their needs.</p>
<p>Your expertise will contribute to verifying operability, articulating value propositions, and qualifying sales opportunities to drive success for both the customer and Boomi.</p>
<p>Why Boomi, Why Now</p>
<p>At Boomi, you’ll join a fully established GTM team during one of the most exciting phases of our European expansion. We’re a recognized Gartner Magic Quadrant leader in iPaaS, and our intelligent integration, automation, and AI-powered platform is shaping the future of connected business.</p>
<p>As a Senior Solutions Engineer, you won’t just be another cog in a huge machine—you’ll have real influence, visibility, and the ability to make a direct impact on how our enterprise customers transform their operations. You’ll collaborate closely with experienced Account Executives, solution engineers, and partners across APAC, supported by strong local leadership and a culture that prizes innovation, autonomy, and teamwork.</p>
<p>Boomi’s momentum in our APAC market&nbsp; means white-space opportunities to grow your reputation, accelerate your career, and work on cutting-edge projects—from AI-augmented workflows to hybrid-cloud transformations. Add to that our flexible, remote-first culture, solid CSR commitments, and competitive compensation—and you’ve got a place where top Solutions Consultants can truly thrive.</p>
<p><strong>What You’ll Do:</strong></p>
<ul>
<li>Gain access to and manage relationships with partner technical staff functions to understand their requirements and challenges proficiently.</li>
<li>Qualify sales opportunities by understanding partner and customer technical requirements, decision-making processes, and underlying demand drivers.</li>
<li>Uncover and articulate the business value of Boomi's Intelligent Automation and Integration solutions.</li>
<li>Create compelling presentations that demonstrate to technical as well as business decision-makers how Boomi successfully solves pain point",2026-04-01,2026-08-22
Collibra,Accounting  Specialist,https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=8128783,"Raleigh, North Carolina, USA",2026-08-18,4,Unknown,"<h3><strong>Joining Collibra’s Accounts Payable team</strong></h3>
<p>As an AP Analyst, you will oversee our global financial obligations, ensuring high-precision execution across a complex multi-entity ecosystem.&nbsp;In this role, you will lead full-cycle operations while building key partnerships with Procurement, Treasury, and Total Rewards to drive organizational success.You will be a vital contributor to our AI-driven initiatives, helping us mature our processes and optimize departmental performance.</p>
<p>Reporting to the Senior AP Manager, you will impact our culture by being respectfully direct and ensuring our financial workflows show up to win.&nbsp;This is a selling opportunity to grow your career within a fast-paced and innovative finance environment.</p>
<p>This is a hybrid role based in our Raleigh office. Our hybrid model means you’ll work from the office at least two days each week. This setup helps us stay connected, work more closely together, and keep making progress as a team.</p>
<h3><strong>Accounts Payable Analysts at Collibra are responsible for</strong><strong><br></strong></h3>
<ul>
<li><strong>Executing full-cycle AP operations</strong> with high precision across a complex global ecosystem of multiple entities and currencies.</li>
<li><strong>Partnering with Procurement and Treasury</strong> to manage financial obligations while supporting AI-driven initiatives to enhance departmental efficiency.</li>
<li><strong>Processing diverse international invoices</strong> by applying correct tax treatments (VAT/GST) and ensuring accurate GL coding and PO matching.</li>
<li><strong>Driving process automation</strong> by resolving AI-flagged exceptions, monitoring error queues, and participating in user acceptance testing.</li>
<li><strong>Managing global pay cycles</strong> to ensure timely vendor payments and precise month-end reconciliations in alignment with internal controls.</li>
</ul>
<h3><strong>You have</strong></h3>
<ul>
<li>A bachelor’s degree in finance or accounting, or at least 5 years of experience in a high-volume AP role.</li>
<li>Proven experience with NetSuite or comparable ERP systems, alongside tools like Zip, Navan, or Brex.</li>
<li>Intermediate proficiency in Excel, specifically utilizing VLOOKUPs and pivot tables for data analysis.</li>
<li>Familiarity with international banking requirements and various regional payment methods (ACH, SEPA, BACS).</li>
<li>Demonstrated ability to work within automated or AI-assisted financial workflows.</li>
<li>This position is not eligible for visa sponsorship.</li>
</ul>
<h3><strong>You are</strong></h3>
<ul>
<li>Possessing a proactive working style with a deep commitment to accuracy and meeting tight deadlines.</li>
<li>A collaborative team player who thrives in fast-paced environments and takes full ownership of independent tasks.</li>
<li>Customer-service focused, maintaining a positive attitude and strong interpersonal skills when resolving complex issues.</li>
<li>An adaptable learner interested in how emerging technologies and AI can optimize traditional accounting functions.</li>
<li>A strategic thinker who identifies systemic issues and proposes effective solutions for process improvement.</li>
</ul>
<h3><strong>Measures of success</strong></h3>
<ul>
<li>Within your first month, you will master the end-to-end P2P cycle and integrate with our core tools and AI initiatives.</li>
<li>Within your third month, you will lead the accurate processing of AP invoices and participate in automated testing cycles.</li>
<li>Within your sixth month, you will achieve complete ownership of global AP functions and independently resolve AI exceptions.</li>
</ul>
<h3><strong>Compensation for this role</strong></h3>
<p>The standard base salary range for this position is $52,000 - $65,000 per year. This position is not eligible for additional commission-based compensation. Salary offers are based on a combination of factors, including, but not limited to, experie",2026-04-01,2026-08-22
Couchbase,Deployed Customer Engineer,https://job-boards.greenhouse.io/couchbaseinc/jobs/4680538006,United States,,,Unknown,"The anticipated starting base pay range for this role is listed below. Base salary is not the only component of our competitive total rewards package - you may also be eligible for bonus, commissions, and other benefits as described below. Actual compensation is influenced by a wide array of factors including but not limited to skill set, level of experience, licenses and certifications, and specific work location.",2026-05-15,2026-08-22
Couchbase,Deployed Customer Engineer,https://job-boards.greenhouse.io/couchbaseinc/jobs/4681675006,Singapore,,,Unknown,"Deployed Customer Engineer Singapore Apply Couchbase, the operational data platform for AI, empowers businesses to succeed by bringing data to life in new ways. Major market-leading companies rely on Couchbase for mission critical operational, analytical, mobile and AI workloads. Built to replace legacy infrastructure and fragmented data services, Couchbase empowers enterprises with a unified platform architected for performance, flexibility and global scale. With Couchbase, organizations bring their data to life, launching game‑changing customer experiences, exploring the limitless potential of AI, and seamlessly extending applications from the cloud to the edge and beyond. Couchbase’s AI‑ready technology and enterprise partnership model eliminate complexity and reduce total cost of ownership, enabling teams to stay agile, innovative and secure. Couchbase believes data should never slow you down, but act as the foundation for your next breakthrough. Discover why Couchbase is trusted to help the world’s biggest players scale, move fast and stay resilient, no matter what’s next on their roadmap. Visit couchbase.com and follow us on LinkedIn and X. Want to be part of our story? Apply today! Location: Remote Singapore (Global travel as required) Reports to: Tech Health Lead As a Deployed Customer Engineer (DCE) , you are the technical bridge between Couchbase’s engineering excellence and our customers’ most ambitious business goals. You are an embedded technical partner who writes production-grade code, builds high-performance database architectures, and ensures our platform powers the heart of mission-critical, AI-driven applications. You will deliver strategic solutioning and work within customer engineering teams to deliver business outcomes through technical implementations. Unlike traditional engineers or solutions architects, the DCE operates at the intersection of: Software Engineering Systems Architecture Customer Success Product Feedback The DCE is responsible for accelerating customer outcomes by: Building real-world implementations and pilot solutions Solving complex technical challenges Translating customer needs into scalable solutions Acting as a bridge between customers and internal product/engineering teams Key Responsibilities 1. Technical Implementation & Development Hands-on Coding: Write clean, scalable code to build integrations, APIs, and data models that connect Couchbase with customer ecosystems. Product Configuration: Expertly configure Couchbase Server, Capella (DBaaS), and Mobile products to optimize for latency, throughput, and reliability. Architecture Design: Design and implement advanced data architectures, including Vector Search and RAG (Retrieval-Augmented Generation) patterns for modern AI applications. 2. Customer Integration & Success Embedded Partnership: Integrate directly with customer development teams, participating in sprints and code reviews to ensure best practices are understood, implemented, and governed. Problem Solving: Act as the ""boots on the ground"" to troubleshoot complex distributed systems issues, performance bottlenecks, and deployment hurdles. Value Realization: Translate business requirements into technical milestones, ensuring the customer achieves a rapid Time-to-Value . 3. Cross-Functional Collaboration Product Feedback Loop: Act as a conduit between the field and our core Product/Engineering teams, advocating for features and fixes based on real-world usage. Sales Alignment: Partner with Solution Engineers to identify expansion opportunities by demonstrating the ""art of the possible"" within existing accounts. Skills & Abilities Polyglot Developer: Strong proficiency in at least two major languages (e.g., Java, Python, Go, Node.js, or C#). Database Native: Deep understanding of NoSQL concepts, distributed systems, and SQL-based query languages (N1QL). Consultative Mindset: Ability to explain complex technical trade-offs to both developers and executive stakeholders. Ope",2026-05-21,2026-08-22
Couchbase,Deployed Customer Engineer London,https://job-boards.greenhouse.io/couchbaseinc/jobs/4681679006,UK,,,Unknown,"Deployed Customer Engineer London, UK Apply Couchbase, the operational data platform for AI, empowers businesses to succeed by bringing data to life in new ways. Major market-leading companies rely on Couchbase for mission critical operational, analytical, mobile and AI workloads. Built to replace legacy infrastructure and fragmented data services, Couchbase empowers enterprises with a unified platform architected for performance, flexibility and global scale. With Couchbase, organizations bring their data to life, launching game‑changing customer experiences, exploring the limitless potential of AI, and seamlessly extending applications from the cloud to the edge and beyond. Couchbase’s AI‑ready technology and enterprise partnership model eliminate complexity and reduce total cost of ownership, enabling teams to stay agile, innovative and secure. Couchbase believes data should never slow you down, but act as the foundation for your next breakthrough. Discover why Couchbase is trusted to help the world’s biggest players scale, move fast and stay resilient, no matter what’s next on their roadmap. Visit couchbase.com and follow us on LinkedIn and X. Want to be part of our story? Apply today! Location: Remote UK (Global travel as required) Reports to: Tech Health Lead As a Deployed Customer Engineer (DCE) , you are the technical bridge between Couchbase’s engineering excellence and our customers’ most ambitious business goals. You are an embedded technical partner who writes production-grade code, builds high-performance database architectures, and ensures our platform powers the heart of mission-critical, AI-driven applications. You will deliver strategic solutioning and work within customer engineering teams to deliver business outcomes through technical implementations. Unlike traditional engineers or solutions architects, the DCE operates at the intersection of: Software Engineering Systems Architecture Customer Success Product Feedback The DCE is responsible for accelerating customer outcomes by: Building real-world implementations and pilot solutions Solving complex technical challenges Translating customer needs into scalable solutions Acting as a bridge between customers and internal product/engineering teams Key Responsibilities 1. Technical Implementation & Development Hands-on Coding: Write clean, scalable code to build integrations, APIs, and data models that connect Couchbase with customer ecosystems. Product Configuration: Expertly configure Couchbase Server, Capella (DBaaS), and Mobile products to optimize for latency, throughput, and reliability. Architecture Design: Design and implement advanced data architectures, including Vector Search and RAG (Retrieval-Augmented Generation) patterns for modern AI applications. 2. Customer Integration & Success Embedded Partnership: Integrate directly with customer development teams, participating in sprints and code reviews to ensure best practices are understood, implemented, and governed. Problem Solving: Act as the ""boots on the ground"" to troubleshoot complex distributed systems issues, performance bottlenecks, and deployment hurdles. Value Realization: Translate business requirements into technical milestones, ensuring the customer achieves a rapid Time-to-Value . 3. Cross-Functional Collaboration Product Feedback Loop: Act as a conduit between the field and our core Product/Engineering teams, advocating for features and fixes based on real-world usage. Sales Alignment: Partner with Solution Engineers to identify expansion opportunities by demonstrating the ""art of the possible"" within existing accounts. Skills & Abilities Polyglot Developer: Strong proficiency in at least two major languages (e.g., Java, Python, Go, Node.js, or C#). Database Native: Deep understanding of NoSQL concepts, distributed systems, and SQL-based query languages (N1QL). Consultative Mindset: Ability to explain complex technical trade-offs to both developers and executive stakeholders. Operation",2026-05-21,2026-08-22
Couchbase,Director AI Platform Bangalore,https://job-boards.greenhouse.io/couchbaseinc/jobs/4696686006,India,,,Director+,"Director, AI Platform Bangalore, India Apply Couchbase, the operational data platform for AI, empowers businesses to succeed by bringing data to life in new ways. Major market-leading companies rely on Couchbase for mission critical operational, analytical, mobile and AI workloads. Built to replace legacy infrastructure and fragmented data services, Couchbase empowers enterprises with a unified platform architected for performance, flexibility and global scale. With Couchbase, organizations bring their data to life, launching game‑changing customer experiences, exploring the limitless potential of AI, and seamlessly extending applications from the cloud to the edge and beyond. Couchbase’s AI‑ready technology and enterprise partnership model eliminate complexity and reduce total cost of ownership, enabling teams to stay agile, innovative and secure. Couchbase believes data should never slow you down, but act as the foundation for your next breakthrough. Discover why Couchbase is trusted to help the world’s biggest players scale, move fast and stay resilient, no matter what’s next on their roadmap. Visit couchbase.com and follow us on LinkedIn and X. Want to be part of our story? Apply today! AI Platform Engineering Location: Bangalore (Hybrid - in office at least 3 days/week) About the Role We are seeking an experienced and visionary technology leader to lead the development and scaling of our Operational AI platform capabilities. This role will own the strategy, architecture, delivery, and operational excellence of Couchbase AI Cloud Platform capabilities. This is a strategic leadership role at the intersection of distributed systems, cloud-native platforms, and AI. You will lead a large, multi-layered engineering organization responsible for delivering The Operational Data Platform for AI, while partnering closely with Product, Design, SRE, and Go-To-Market teams. Your leadership will directly influence company growth, customer adoption, platform reliability, and Couchbase’s competitive position in the market. This role requires a balance of strategic vision, organizational leadership, and technical depth. Key Responsibilities • Lead and grow high-performing engineering teams focused on building the Operational Data platform for AI. • Drive architectural decisions for multiple platform capabilities at the intersection of Databases, PaaS and AI. • Ensure production-grade scalability for large-scale workloads. • Partner closely with Product, Field, Support, and Customer Success to deliver differentiated enterprise AI capabilities. • Balance innovation with operational rigour and ensuring reliability, performance, and security standards are met. • Build strong cross-functional collaboration with core database, storage, and cloud infrastructure teams. • Partner Cross-Functionally at the Executive Level • Manage Risk, Investment, and Efficiency • Mentor engineering managers and senior technical leaders to build a strong leadership team. • Drive Execution Excellence at Scale by establishing metrics and KPIs for engineering performance, reliability, and productivity. Required Qualifications 15+ years of experience in software engineering, with 5+ years leading multiple teams. Strong background in distributed systems, databases, or large-scale cloud platforms. Deep Experience in Cloud Platforms - AWS, GCP, Azure Hands-on familiarity with Data and AI infrastructure concepts such as: Vector search and indexing Retrieval Augmented Generation (RAG) Embedding pipelines LLM and inference systems Agent architectures and memory systems Experience building and operating production SaaS services at scale. Deep understanding of performance engineering, reliability, and cost optimization in cloud environments. Experience in Go, Python or Java. At Couchbase, we believe innovation thrives when diverse perspectives are at the table. We actively encourage applications from individuals of all backgrounds—including women, people of color, LGTBQIA+ pro",2026-07-25,2026-08-22
