Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Seniority,Description,First_Seen,Last_Seen
Anomalo,Data Solutions Architect,https://jobs.ashbyhq.com/anomalo/a8ee748c-f579-4b83-8ecf-f02446d11288,Remote (EMEA),,,Unknown,"Our Mission: Make Data Trustworthy at Scale Anomalo is the AI-powered data quality platform trusted by Fortune 500 companies. Our platform combines unsupervised machine learning with automated root-cause analysis to detect anomalies without manual rule maintenance. While legacy tools force teams to anticipate every failure and maintain brittle threshold libraries, Anomalo learns what ""normal"" looks like and automatically flags deviations. When issues surface, our RCA pinpoints the cause in minutes, not days. We work with Block, Discover, Atlassian, and Notion. We're backed by $82M from SignalFire, Norwest, Databricks Ventures, Snowflake Ventures, Foundation Capital, Two Sigma Ventures, and First Round Capital. As a Data Solutions Architect in the EMEA region at Anomalo, you'll be instrumental in expanding our global customer solutions presence. You'll engage directly with enterprise customers across diverse industries, providing expert guidance on data quality monitoring and helping shape our offerings to meet regional needs. You'll also serve as a key point of contact for customer calls, ensuring their success while working closely with our global teams to drive innovation and excellence. What you’ll do as a Data Solutions Architect at Anomalo: Become an expert in data quality monitoring, and advise our industry-leading customers on the best way to monitor their complex datasets in cloud data warehouses like BigQuery, Snowflake, Databricks and Redshift via Anomalo Work closely with enterprise customers across multiple verticals to help solve their most complex data monitoring challenges Advise customers on how best to evolve the structure of their datasets to ensure they can effectively monitor their data for changes they care about Help customers understand and triage alerts that they are not familiar with, and advise configuration changes when necessary Develop working relationships with technical peers in data engineering, data science, and analytics at our customers Be a resource for our sales and customer success teams when they need technical questions answered about how best to apply Anomalo to a customer need Identify areas of opportunity for improving our product, algorithms, and processes and convey those to partners in product, engineering, and support This role requires regular overlap with our U.S.-based team. As a result, your typical working hours will include later afternoons and evenings (local time) to support cross-functional collaboration What you’ll bring to the team: 8+ years of data analytics experience Very proficient in SQL and data analysis Experience working with one or more cloud data warehouse platforms (Snowflake, Bigquery, Redshift, etc.) or an equivalent MPP data warehouse Able to understand and advise on data quality problems across a variety of industries and use cases Track record of communicating complex analytical insights or findings to internal or external customers Bachelor’s degree or higher in Mathematics, Statistics, Computer Science or a related discipline or equivalent practical experience Ideal candidates will also have: Experience with Python and/or R Experience working with time series and unsupervised machine learning algorithms Experience with data transformation (DBT) and orchestration (Airflow) platforms Location, Travel, and Work Authorization: Remote - Based in the United Kingdom or Ireland Quarterly travel to company offsites to spend time with the team, and occasional travel to visit customers is required Please note that we are unable to offer visa sponsorship for this position. Applicants must have the legal right to work in the United Kingdom or Ireland, as applicable, without the need for current or future employer-sponsored visa sponsorship Perks of Working at Anomalo 🎯 Make an Impact: Join a growing company that delights our customers. Our modern UI and rich visualizations help our customers solve unknowns and anticipate data issues before they happen. 🔍 A values-d",2026-07-17,2026-08-13
Atlan,Field Security Engineer,https://jobs.ashbyhq.com/atlan/b2b880ed-63cd-4f56-8313-87f143fa9807,India,,,Unknown,"Who We Are Most companies are racing to deploy AI, but very few have the foundation to make it work reliably. Atlan is building that missing layer: the context layer for enterprise AI. We connect the business context behind data so humans and agents can operate with far more accuracy and confidence. With backing from world-class investors including GIC, Insight Partners, Meritech, Peak XV, and Salesforce Ventures , we've earned the trust of most AI-forward enterprises like General Motors, Nasdaq, Workday and Elastic . Come build the infrastructure that AI runs on. Security is a reason Atlan's customers say yes. This role is why. You'll be the technical security voice customers hear on calls and read in their reviews, the engineer who builds the systems that make those reviews faster and increasingly self-serve, and a contributor to the compliance program that keeps Atlan trustworthy at enterprise scale. As Atlan builds Context Studio and an agentic, MCP-based platform, the security conversations you lead are increasingly about AI itself: how agents behave, how context and data are governed, and what enterprise customers need to feel confident deploying AI in their stack. Roughly half your week is direct customer security work. The rest is building. What You'll Own Be the security expert enterprise customers trust. Own calls, architecture deep-dives, and security reviews with sophisticated security teams at Fortune 500 companies across financial services, healthcare, and payments. When the deal is on the line and the question is hard, you give an accurate answer or commit to one. Lead AI security conversations credibly. Customers ask about agent behavior, MCP exposure, context governance, and ISO 42001. You can hold those conversations today, not after a ramp period. Turn security reviews into an accelerator. Own what Vanta can't handle: the cases that need judgment, the reusable artifacts that close reviews faster, and the trust center content that deflects repeat questions before they reach a human. This includes keeping Atlan's public trust centre current and genuinely useful. The measure is shorter customer onboarding, not completed questionnaires. Build the automation that shrinks the manual work over time. Design and ship AI agents that close the gaps Vanta leaves, keep evidence current, and make the security review process measurably lighter every quarter. You own these systems end to end. Contribute to Atlan's compliance program across SOC 2, ISO 27001, ISO 42001, HIPAA, and GDPR: evidence collection, audit support, and continuous-compliance automation. This is a real growth path as your scope expands beyond field work, not a secondary responsibility. What Makes You a Match You've done customer-facing security work at a B2B SaaS company and can hold a credible technical conversation with an enterprise security team without losing accuracy or composure when the deal is on the line. You've built AI agents in production. Not prototypes, not prompts in a notebook. Real systems that replaced manual work in compliance, triage, evidence collection, or questionnaire automation. You understand AI and LLM security deeply enough to explain it to a customer: prompt injection, agent guardrails, MCP exposure, model and data risks, and where frameworks like ISO 42001 apply. You identify the gap, build the fix, and close the loop. You don't wait for someone else to execute on a commitment you made on a call. You're comfortable working evening IST hours to overlap with US and EU customers. This is a real part of the role, not occasional. Bonus Hands-on experience with automation platforms like n8n or Tines Working knowledge of SOC 2, ISO 27001, ISO 42001, HIPAA, or GDPR Why Atlan? Joining Atlan means being part of a global movement to help data teams do their life’s best work. Here’s what you can expect: Competitive Compensation: We benchmark at the top of the market and keep compensation simple: strong base salary, performance‑based va",2026-06-25,2026-08-13
Atlan,Principal Software Engineer,https://jobs.ashbyhq.com/atlan/9ba81415-2033-4b72-af4a-d9d2f288abaa,India,,,Principal/Staff,"Who We Are Most companies are racing to deploy AI, but very few have the foundation to make it work reliably. Atlan is building that missing layer: the context layer for enterprise AI. We connect the business context behind data so humans and agents can operate with far more accuracy and confidence. With backing from world-class investors including GIC, Insight Partners, Meritech, Peak XV, and Salesforce Ventures , we've earned the trust of most AI-forward enterprises like General Motors, Nasdaq, Workday and Elastic . Come build the infrastructure that AI runs on. About the Role Atlan is building the context layer for AI agents and applications - transforming how data platforms power the next generation of AI. We're looking for a Principal Engineer to help architect and scale the foundational data plane that makes it easy to build apps, agents, and solutions for the AI era. You'll work on systems handling billions of assets, serving 100K+ users, with 99.99% availability targets. This is a high-agency role where you'll define technical direction, drive multi-quarter initiatives, and pioneer AI-native development practices. What you will do 🤔 Design and build platform services - APIs, infrastructure components, runtime systems, and ingestion frameworks at enterprise scale Architect the context store that transforms lakehouse infrastructure into AI-ready systems with multimodal capabilities (structured, unstructured, vector, graph) Solve complex multi-tenant isolation and scaling problems for enterprise SaaS Design data contracts governing ingestion, validation, processing, routing, storage, and serving across heterogeneous systems Own critical shared infrastructure including lakehouse (Iceberg/Polaris), vector stores, graph databases, and OLTP systems Drive technical standards through RFCs, architecture reviews, and documentation Mentor senior engineers and influence architecture decisions across teams Write production code using AI-assisted development tools (Claude Code, Cursor) Debug distributed systems issues across Kubernetes, workflow orchestration, and microservices What makes you a match? 😍 Must Have 10+ years in platform engineering, infrastructure, or backend systems at a SaaS company Experience building enterprise-scale distributed systems at scale Deep expertise in multi-tenant architectures and tenant isolation strategies Strong Kubernetes, containerization, and cloud infrastructure skills (AWS/GCP/Azure) Hands-on experience with distributed systems patterns - service mesh, event-driven architecture, orchestration Track record of driving multi-quarter technical initiatives from concept through production at scale Strong to Have Experience designing contract-driven or schema-first data platforms Familiarity with Temporal or similar workflow orchestration systems Data quality frameworks, observability systems, and cost attribution at scale Experience supporting enterprise workloads with strict compliance requirements CI/CD pipeline design and GitOps practices Who You Are You embrace AI-native development and want to pioneer new engineering workflows You have high agency and take ownership of ambiguous problems You're a strong async communicator who can influence without authority You're comfortable with fast-changing priorities in a scale-up environment You act as a force multiplier—elevating the technical bar for those around you Why Atlan? Joining Atlan means being part of a global movement to help data teams do their life’s best work. Here’s what you can expect: Competitive Compensation: We benchmark at the top of the market and keep compensation simple: strong base salary, performance‑based variable pay, and impact‑driven equity (for most roles), so your total rewards grow in step with the value you create over time. AI Native Culture: Atlan is where AI-native builders come to build the systems the future of work will run on. AI isn’t an add-on, it’s woven into how we build, think, and work every day, empowering e",2026-08-12,2026-08-13
Atlan,Security Engineer,https://jobs.ashbyhq.com/atlan/6a9441af-27c7-4519-95c2-8381536cf8b4,India,,,Unknown,"Who We Are Most companies are racing to deploy AI, but very few have the foundation to make it work reliably. Atlan is building that missing layer: the context layer for enterprise AI. We connect the business context behind data so humans and agents can operate with far more accuracy and confidence. With backing from world-class investors including GIC, Insight Partners, Meritech, Peak XV, and Salesforce Ventures , we've earned the trust of most AI-forward enterprises like General Motors, Nasdaq, Workday and Elastic . Come build the infrastructure that AI runs on. What will you do? 🤔 At Atlan, security engineers ship products. If your instinct when you see a recurring finding is to build the system that eliminates it permanently - not file another ticket - this role is for you. You'll own AppSec and Cloud Security automation across a platform used by 450+ enterprise customers in regulated industries, with AI as your primary force multiplier. AI-Powered Security Agents: Build AI agents that handle vulnerability triage, automated security reviews of PRs, and initial incident forensics at scale. Hands-on production experience is required. Application Security: Lead threat modeling, security reviews, and risk assessments across web applications, APIs, and services. Work with engineering to eliminate vulnerability classes end-to-end, writing or reviewing fixes, not just filing findings. Cloud Security Automation: Build systems that automatically detect and remediate security gaps across AWS (primary), GCP, and Azure - configuration drift, IAM misconfigurations, vulnerable dependencies, exposed secrets. You own this end-to-end, not just the detection layer. Developer Security (Shift-Left): Embed security into the developer workflow. Integrate SAST/SCA and secrets detection into CI/CD, making ""Secure by Default"" the path of least resistance for every engineer on the platform. What makes you a great match for us? 😍 4-6 years of experience in a cloud-native SaaS environment, with demonstrated depth in at least two security domains. AppSec and Cloud Security is the preferred combination. Prior experience at a product startup or high-growth company is valued. Hands-on AI development experience. You've integrated LLMs into production security workflows - triage pipelines, automated review agents, detection systems. Root-cause orientation: Identify the vulnerability class, build the guardrail, and eliminate the pattern permanently. Deep AWS expertise across IAM, VPCs, and Kubernetes - with practical knowledge of how these are attacked and defended in real environments. GCP and Azure familiarity is a plus. End-to-end ownership: You identify the gap, build the fix, and close the loop - without waiting for a separate execution team. Why Atlan? Joining Atlan means being part of a global movement to help data teams do their life’s best work. Here’s what you can expect: Competitive Compensation: We benchmark at the top of the market and keep compensation simple: strong base salary, performance‑based variable pay, and impact‑driven equity (for most roles), so your total rewards grow in step with the value you create over time. AI Native Culture: Atlan is where AI-native builders come to build the systems the future of work will run on. AI isn’t an add-on, it’s woven into how we build, think, and work every day, empowering every Atlanian to move faster and create a bigger impact. Health & Wellness : From Day‑1 health, dental, vision, and mental health to flexible health stipends, we design benefits offerings that lead in each country we're in. Flexible Time Off & Leave Policies: We trust you to own your energy: flexible time off and modern leave so you can unplug properly, support yourself and your loved ones, and come back ready to drive an impact. Accelerated Growth & Learning: Develop at an uncommon velocity through cutting-edge tech, complex implementations, and an experienced team that values mastery. Global, Remote-First, High-Trust: Work fr",2026-04-07,2026-08-13
Atlan,Senior Engineering Manager,https://jobs.ashbyhq.com/atlan/aea0a9e5-6555-4e35-9753-3a443bcf2624,India,,,Senior,"Who We Are Most companies are racing to deploy AI, but very few have the foundation to make it work reliably. Atlan is building that missing layer: the context layer for enterprise AI. We connect the business context behind data so humans and agents can operate with far more accuracy and confidence. With backing from world-class investors including GIC, Insight Partners, Meritech, Peak XV, and Salesforce Ventures , we've earned the trust of most AI-forward enterprises like General Motors, Nasdaq, Workday and Elastic . Come build the infrastructure that AI runs on. The Opportunity Atlan is building the context layer for the AI era, the control plane that makes enterprise data usable, governed, extensible, and AI-ready. We're looking for an Engineering Manager to join one of our core platform teams. This is not a coordination role. We need an engineer-first, hands-on platform leader who has built and owned foundational systems at scale, whether that's distributed platform primitives and ingestion infrastructure, or data quality systems and AI-native product surfaces that sit on top of them. What will you do? 🤔 Build the AI-ready context foundation Lead the engineering charter to design and evolve an AI-ready context store across structured, unstructured, vector, and graph systems. This platform powers apps, agents, and enterprise workflows on top of trusted data. Own core platform primitives Drive end-to-end delivery of complex platform capabilities, including: High-scale ingestion and validation frameworks Contract-driven routing, storage, and serving layers Multi-tenant isolation and noisy-neighbor resilience Search APIs with sub-second P95 response times Systems operating at 99.99% availability You’ll simplify ambiguous problems, define clear technical direction, and ensure teams ship durable, high-leverage infrastructure. Lead from the front Engage deeply in architecture and systems design. Guide distributed systems tradeoffs, review RFCs, unblock critical issues, and participate meaningfully in technical decisions. This role requires technical depth, not just coordination. Scale teams and operational excellence Build and mentor high-performing engineers. Define engineering metrics, on-call practices, SLO discipline, and incident processes. Strengthen the operational engine behind a platform serving 100K+ users and billions of assets. What makes you a great match for us? 😍 Experience building data or platform primitives at scale You’ve built or owned foundational systems such as: Data ingestion frameworks or lakehouse foundations Metadata, governance, or catalog platforms Multi-tenant SaaS infrastructure and tenant isolation mechanisms Search, storage, or distributed serving layers Data quality, validation, or contract enforcement systems We’re particularly excited about leaders who have operated in data platform environments but equally value those who have built core platforms and shared infrastructure powering enterprise SaaS systems. Platform leadership experience You’ve led and scaled engineering teams (including managing managers), ideally within platform, infrastructure, or data-heavy SaaS organizations. Strong distributed systems and reliability depth You bring credibility in distributed systems, cloud-native architectures, and operating high-availability platforms with strict SLOs. Builder mindset with high agency You thrive in ambiguity, move fast with ownership, and build foundational systems from first principles. You’re comfortable operating in evolving environments and shaping direction, not just executing on defined scope. AI-native curiosity You actively explore AI-assisted development workflows and think critically about how agentic systems will reshape developer productivity and platform design. You don’t need to be an AI/ML expert, but you should be excited to build in this shift. Systems thinker and people-first leader You connect technical decisions to product strategy and org design, while prioritizing ",2026-06-11,2026-08-13
Atlan,Senior Security Engineer,https://jobs.ashbyhq.com/atlan/254c1250-953b-4323-8d18-9fe5e41d8d7d,India,,,Senior,"Who We Are Most companies are racing to deploy AI, but very few have the foundation to make it work reliably. Atlan is building that missing layer: the context layer for enterprise AI. We connect the business context behind data so humans and agents can operate with far more accuracy and confidence. With backing from world-class investors including GIC, Insight Partners, Meritech, Peak XV, and Salesforce Ventures , we've earned the trust of most AI-forward enterprises like General Motors, Nasdaq, Workday and Elastic . Come build the infrastructure that AI runs on. What will you do? 🤔 We are looking for a Senior Security Engineer to own and drive Corporate Security at Atlan. This is a senior individual contributor role with high autonomy and high visibility. You will be the technical authority for everything that protects our people, endpoints, networks, SaaS ecosystem, and corporate data—the full surface area outside of production infrastructure. The scope is broad and the team is lean. You need to have done this before: deployed and operated the core corporate security stack, made architectural calls on tooling, and built engineering-driven solutions over manual processes. We need someone who can hit the ground running and start delivering from week one, not someone who needs technical guidance on what EDR to pick or how to architect zero trust. You will provide technical direction to the IT Operations team on security matters, partner closely with Infrastructure Security, Detection & Response, GRC, and Legal teams, and report into Security leadership. Because Atlan serves regulated enterprises, the security posture of our corporate environment directly impacts customer trust, compliance audits, and deal velocity. Corporate Security Architecture & Engineering Design, build, and operate the security controls for Atlan’s corporate environment: macOS fleet, SaaS applications, corporate identities (Okta/Google Workspace), email, endpoints, and network edge Evaluate, select, deploy, and operate the corporate security stack: EDR/XDR, MDM, ZTNA, CASB/SSPM, email security, DLP, browser security. You will own vendor selection, PoCs, deployment, tuning, and lifecycle management Define and enforce security baselines, hardening standards, and configuration policies across all corporate platforms Drive vulnerability management for corporate assets: patch orchestration, risk-based prioritization, exception tracking, and SLA enforcement Build security automation and internal tooling. We expect you to use LLMs (Claude, custom agents) to accelerate security workflows Lead security reviews of new SaaS adoptions, corporate infrastructure changes, and IT projects Define what it means to operate safely in an environment where AI agents act autonomously across corporate systems Roadmap & Cross-Team Collaboration Own the Corporate Security roadmap. Align investments to Atlan’s risk register, compliance calendar, and growth trajectory Provide technical direction and security guidance to IT Operations on endpoint provisioning, network design, SaaS lifecycle management, and access controls Partner with Detection & Response on telemetry coverage, detection engineering, and incident handling for corporate-sourced events Collaborate with Infrastructure Security and AppSec teams to ensure security standards are consistent across corporate and production environments Support compliance programs (ISO 27001, ISO 42001, SOC 2, HIPAA, GDPR) by ensuring corporate security controls satisfy audit evidence requirements Communicate security posture, risks, and investment needs to Security leadership and cross-functional stakeholders clearly and persuasively What makes you a great match for us? 😍 Must Have 5+ years of hands-on Security Engineering experience in corporate/enterprise security (endpoint, network, SaaS, identity, or a combination) Have built or significantly matured a corporate security program before: selected the tooling, defined the architecture, shi",2026-07-25,2026-08-13
Boomi,AI & Business Transformation Lead,https://boomi.com/boomi-jobs/?gh_jid=6141036004,Netherlands,2026-08-12,1,Unknown,"<div class=""content-intro""><div>
<div>
<p><strong><span style=""color: #072b55;"">About Boomi and What Makes Us Special</span></strong></p>
</div>
</div>
<div>
<div>
<p><span style=""color: #072b55;"">Are you ready to work at a fast-growing company where you can make a difference?&nbsp;Boomi, the data activation company for AI, powers the agentic enterprise by bringing data to life across the business. The award-winning&nbsp;Boomi Enterprise Platform is the active data foundation that delivers essential agentic infrastructure enabling organizations to drive agentic transformation and&nbsp;harness the power of AI with secure, scalable connectivity.&nbsp;&nbsp;Trusted by over 30,000 customers and supported by a network of 800+ partners, Boomi helps organisations of all sizes achieve agility, efficiency, and innovation at scale.&nbsp;At Boomi, you’ll work with world-class people and industry-leading technology. We hire trailblazers with an entrepreneurial spirit who can solve challenging problems, make a real impact, and want to be part of building something big. If this sounds like a good fit for you, check out&nbsp;<a href=""http://www.boomi.com/"" target=""_blank"" data-saferedirecturl=""https://www.google.com/url?q=http://www.boomi.com/&amp;source=gmail&amp;ust=1782843859988000&amp;usg=AOvVaw3Yitd6hYQcya0j0B5k0__J"">boomi.com</a>&nbsp; or visit our&nbsp;<a href=""https://boomi.com/company/careers/"" target=""_blank"" data-saferedirecturl=""https://www.google.com/url?q=https://boomi.com/company/careers/&amp;source=gmail&amp;ust=1782843859988000&amp;usg=AOvVaw2W_0H5BboonDUat_xHGW0d"">Boomi Careers</a>&nbsp;page to learn more.</span></p>
</div>
</div></div><p>&nbsp;</p>
<h3><strong>How You'll Make an Impact</strong></h3>
<p>The AI &amp; Business Transformation Lead is a senior, externally-facing individual contributor role at the intersection of AI strategy, enterprise transformation and commercial value creation. You will own high-profile client engagements, advising leadership teams at large enterprises on how to deploy AI at scale: the operating model, the investment case and the board-level narrative. The role sits within Boomi's GTM Centre of Excellence and demands someone equally comfortable advising a Chief Executive on AI strategy as building a financial model that justifies a major technology investment.</p>
<h3><strong>What You'll Do</strong></h3>
<ul>
<li>Advise C-suite stakeholders on AI and platform strategy, connecting Boomi's Agentic AI capabilities to their business priorities</li>
<li>Lead commercial strategy for strategic pursuits, developing insight-driven narratives</li>
<li>Build rigorous business cases linked to measurable P&amp;L impact, including NPV, IRR and payback period modelling, for presentation at ExCo and board level</li>
<li>Design and facilitate AI transformation workshops for enterprise customers, prospects and partners across EMEA</li>
<li>Partner with EMEA sales teams to drive new and expansion revenue, contributing to account planning and embedding AI GTM strategy across key accounts</li>
<li>Codify deal learnings into scalable GTM best practices across sales, marketing and product, and contribute to Boomi's market positioning through thought leadership</li>
</ul>
<h3><strong>The Experience You Bring</strong></h3>
<ul>
<li>A proven track record operating at a senior level in strategy consulting or enterprise technology advisory, with experience leading complex, multi-stakeholder engagements independently</li>
<li>Background in industry or&nbsp; management consulting at a leading firm, or equivalent senior experience in enterprise software</li>
<li>Demonstrated experience building executive-level business cases using financial modelling (NPV, IRR, payback period) that have influenced significant capital allocation decisions</li>
<li>Proven executive presence: the ability to influence senior stakeholders and navigate complex, multi-stakeholder buying processes</li>
<li>Experience delivering AI and digital tra",2026-04-01,2026-08-13
Cloudera,Enterprise Program Manager,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/USA--Texas--Austin/Enterprise-Program-Manager_261029,"US-Texas-Austin, United States of America",2026-08-13,0,Manager,"Business Area: Engineering Seniority Level: Mid-Senior level Job Description: At Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, we're the preferred data partner for the top companies in almost every industry.  Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. Our Team The Enterprise Programs team was formed to ensure projects and programs that span across the company have comprehensive structure and completed in a timely manner. The Role: We are looking for an experienced Program Manager to aid the Enterprise Program team to reach their goals on time, in scope and on budget. Our perfect candidate has proven Software Project management experience, can handle multiple projects for the business at any given time, and has a passion for organization, process, and customer success. This position will involve overseeing the entire process of introducing a new product to the market, coordinating various teams like marketing, sales, and development to execute a comprehensive launch strategy, including market research, messaging development, promotional campaigns, and distribution planning, with the goal of achieving successful product adoption and sales targets. This role is not eligible for immigration support or relocation. As an Enterprise Program Manager you will: Guide teams in delivery planning, including definition of scope and success, timeframes/milestones, risks, RACI, dependencies, and alignment with company objectives Execute projects with a bias towards incremental / iterative delivery of value and adaptation based on regular stakeholder feedback and assessment of external conditions Manage expectations and keep communication flowing for stakeholders Tracking and reporting on project velocity, progress, and outcomes Build a trusting and safe environment within teams where problems can be raised without fear of blame, retribution, or being judged, with an emphasis on healing and problem-solving Measure team performance and team health using appropriate tools and techniques and use information to support ongoing process improvements, team member engagement, and sustainable pace We are excited if you have (Required Experience): Strong communication skills and experience interacting with individuals across departments at all levels, and varying backgrounds and nationalities Experience with the Agile framework and balancing between iterative engineering development and senior leadership’s need for clear timelines and milestones Good skills and knowledge of servant leadership, listening & observing, facilitation, situational awareness, conflict resolution, continual improvement, team building, problem-solving, coaching, empowerment, and increasing transparency. You may also have: Experience managing programs across an enterprise related projects What you can expect from us: Generous PTO Policy Support work life balance with Unplugged Days Flexible WFH Policy Mental & Physical Wellness programs Phone and Internet Reimbursement program Access to Continued Career Development Comprehensive Benefits and Competitive Packages Paid Volunteer Time Employee Resource Groups EEO/VEVRAA #LI-CP1 #LI-HYBRID",2026-08-13,2026-08-13
Cloudera,"Forward Deployed AI Engineer, Australia",https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Australia-Sydney-Remote/Forward-Deployed-AI-Engineer--Australia_261170,Senior/Principal Level,2026-08-12,1,Unknown,"Business Area: Corp. Strategy Seniority Level: Mid-Senior level Job Description: At Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, we're the preferred data partner for the top companies in almost every industry.  Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. About Forward Deployed Engineering (FDE) at Cloudera Cloudera’s Forward Deployed Engineering (FDE) function sits within the Applied AI organization, and is a specialized AI/ML engineering team focused on accelerating AI adoption within our most strategic enterprise customers. We embed directly with customers to rapidly pilot AI use cases, solve real-world business challenges, and help operationalize advanced AI capabilities within enterprise environments. Cloudera FDEs operate at the intersection of customer engineering, AI innovation, and enterprise deployment - driving high-impact AI outcomes for customers and codifying solution patterns for repeatable delivery at scale. About the role Cloudera is looking for a seasoned full-stack ML engineer who can embed with customers to design technical use cases, and ship scalable enterprise AI/ML solutions on Cloudera. As a Forward Deployed AI Engineer, you will: Build & Prototype AI Apps - Develop full-stack AI/ML applications on Cloudera to demonstrate how AI and agentic systems solve real enterprise use cases Partner with Strategic Customers - Work directly with customer teams to drive AI and agentic use cases from early prototype toward production readiness Shape Enterprise AI Architecture - Advise customer leaders on AI roadmaps, solution design, deployment, and AI use cases Codify Solution Patterns - Standardize successful patterns into repeatable reference architectures, productized solutions, starter kits, and internal playbooks Multiply impact - Be a thought leader, mentor Cloudera teams, and contribute to resources that grow our AI capability. Channel field and customer signal back to Product teams to improve our AI platform and products We are excited if you have: 7+ years of experience building and deploying production-grade systems, including 2-4 years experience building ML systems or GenAI/agentic applications Strong hands-on software engineering, data engineering, and applied AI/ML skills, with experience building full-stack ML applications or agentic systems using modern AI frameworks and tooling Experience with foundation models, context engineering, fine-tuning, semantic search, Retrieval-Augmented Generation (RAG), and agentic workflows Deep understanding of LLMOps/MLOps practices including evaluation, observability, serving, monitoring, and lifecycle management Experience designing and implementing scalable AI solution architectures aligned to enterprise standards (security, governance, compliance, etc.) The ability to engage directly with customers, both technical and executive audiences - to translate needs into actionable technical strategy High agency with the ability to operate autonomously and thrive in ambiguous, fast-moving customer environments A collaborative mindset and passion for enabling others through mentorship, internal enablement, or reusable tooling You may also have: Experience with cloud technologies (AWS, Azure, GCP) Experience using the Cloudera platform Experience with open source big data technologies like Spark, Iceberg, NiFi, etc Experience with AI infrastructure and runtime technologies including NVIDIA GPUs, inference optimization, model serving, or distributed AI workloads What you can expect from us: Generous PTO Policy Support work life balance with Unplugged Days Flexible WFH Policy Mental & Physical Wellness programs Phone and Internet Reimbursement program Access to Continued Career Development Comprehensive Benefits and Competitive Packages Paid Volunteer Time Employee Resource Gro",2026-08-09,2026-08-13
Cloudera,"Forward Deployed AI Engineer, Japan / Korea",https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/JapanTokyo/Forward-Deployed-AI-Engineer--Japan---Korea_261171,Senior/Principal Level,2026-08-12,1,Unknown,"Business Area: Corp. Strategy Seniority Level: Mid-Senior level Job Description: At Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, we're the preferred data partner for the top companies in almost every industry.  Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. About Forward Deployed Engineering (FDE) at Cloudera Cloudera’s Forward Deployed Engineering (FDE) function sits within the Applied AI organization, and is a specialized AI/ML engineering team focused on accelerating AI adoption within our most strategic enterprise customers. We embed directly with customers to rapidly pilot AI use cases, solve real-world business challenges, and help operationalize advanced AI capabilities within enterprise environments. Cloudera FDEs operate at the intersection of customer engineering, AI innovation, and enterprise deployment - driving high-impact AI outcomes for customers and codifying solution patterns for repeatable delivery at scale. About the role Cloudera is looking for a seasoned full-stack ML engineer who can embed with customers to design technical use cases, and ship scalable enterprise AI/ML solutions on Cloudera. As a Forward Deployed AI Engineer, you will: Build & Prototype AI Apps - Develop full-stack AI/ML applications on Cloudera to demonstrate how AI and agentic systems solve real enterprise use cases Partner with Strategic Customers - Work directly with customer teams to drive AI and agentic use cases from early prototype toward production readiness Shape Enterprise AI Architecture - Advise customer leaders on AI roadmaps, solution design, deployment, and AI use cases Codify Solution Patterns - Standardize successful patterns into repeatable reference architectures, productized solutions, starter kits, and internal playbooks Multiply impact - Be a thought leader, mentor Cloudera teams, and contribute to resources that grow our AI capability. Channel field and customer signal back to Product teams to improve our AI platform and products We are excited if you have: 7+ years of experience building and deploying production-grade systems, including 2-4 years experience building ML systems or GenAI/agentic applications Strong hands-on software engineering, data engineering, and applied AI/ML skills, with experience building full-stack ML applications or agentic systems using modern AI frameworks and tooling Experience with foundation models, context engineering, fine-tuning, semantic search, Retrieval-Augmented Generation (RAG), and agentic workflows Deep understanding of LLMOps/MLOps practices including evaluation, observability, serving, monitoring, and lifecycle management Experience designing and implementing scalable AI solution architectures aligned to enterprise standards (security, governance, compliance, etc.) The ability to engage directly with customers, both technical and executive audiences - to translate needs into actionable technical strategy High agency with the ability to operate autonomously and thrive in ambiguous, fast-moving customer environments A collaborative mindset and passion for enabling others through mentorship, internal enablement, or reusable tooling You may also have: Experience with cloud technologies (AWS, Azure, GCP) Experience using the Cloudera platform Experience with open source big data technologies like Spark, Iceberg, NiFi, etc Experience with AI infrastructure and runtime technologies including NVIDIA GPUs, inference optimization, model serving, or distributed AI workloads What you can expect from us: Generous PTO Policy Support work life balance with Unplugged Days Flexible WFH Policy Mental & Physical Wellness programs Phone and Internet Reimbursement program Access to Continued Career Development Comprehensive Benefits and Competitive Packages Paid Volunteer Time Employee Resource Gro",2026-08-09,2026-08-13
