Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Seniority,Description,First_Seen,Last_Seen
Anomalo,Data Solutions Architect,https://jobs.ashbyhq.com/anomalo/a8ee748c-f579-4b83-8ecf-f02446d11288,Remote (EMEA),,,Unknown,"Our Mission: Make Data Trustworthy at Scale Anomalo is the AI-powered data quality platform trusted by Fortune 500 companies. Our platform combines unsupervised machine learning with automated root-cause analysis to detect anomalies without manual rule maintenance. While legacy tools force teams to anticipate every failure and maintain brittle threshold libraries, Anomalo learns what ""normal"" looks like and automatically flags deviations. When issues surface, our RCA pinpoints the cause in minutes, not days. We work with Block, Discover, Atlassian, and Notion. We're backed by $82M from SignalFire, Norwest, Databricks Ventures, Snowflake Ventures, Foundation Capital, Two Sigma Ventures, and First Round Capital. As a Data Solutions Architect in the EMEA region at Anomalo, you'll be instrumental in expanding our global customer solutions presence. You'll engage directly with enterprise customers across diverse industries, providing expert guidance on data quality monitoring and helping shape our offerings to meet regional needs. You'll also serve as a key point of contact for customer calls, ensuring their success while working closely with our global teams to drive innovation and excellence. What you’ll do as a Data Solutions Architect at Anomalo: Become an expert in data quality monitoring, and advise our industry-leading customers on the best way to monitor their complex datasets in cloud data warehouses like BigQuery, Snowflake, Databricks and Redshift via Anomalo Work closely with enterprise customers across multiple verticals to help solve their most complex data monitoring challenges Advise customers on how best to evolve the structure of their datasets to ensure they can effectively monitor their data for changes they care about Help customers understand and triage alerts that they are not familiar with, and advise configuration changes when necessary Develop working relationships with technical peers in data engineering, data science, and analytics at our customers Be a resource for our sales and customer success teams when they need technical questions answered about how best to apply Anomalo to a customer need Identify areas of opportunity for improving our product, algorithms, and processes and convey those to partners in product, engineering, and support This role requires regular overlap with our U.S.-based team. As a result, your typical working hours will include later afternoons and evenings (local time) to support cross-functional collaboration What you’ll bring to the team: 8+ years of data analytics experience Very proficient in SQL and data analysis in R or Python Experience working with one or more cloud data warehouse platforms (Snowflake, Bigquery, Redshift, etc.) or an equivalent MPP data warehouse Able to understand and advise on data quality problems across a variety of industries and use cases Track record of communicating complex analytical insights or findings to internal or external customers Bachelor’s degree or higher in Mathematics, Statistics, Computer Science or a related discipline or equivalent practical experience Ideal candidates will also have: Experience with Python Experience working with time series and unsupervised machine learning algorithms Experience with data transformation (DBT) and orchestration (Airflow) platforms Location and Travel: Remote - Based in the United Kingdom or Ireland Quarterly travel to company offsites to spend time with the team, and occasional travel to visit customers is required Perks of Working at Anomalo 🎯 Make an Impact: Join a growing company that delights our customers. Our modern UI and rich visualizations help our customers solve unknowns and anticipate data issues before they happen. 🔍 A values-driven, open and transparent culture that supports autonomy and growth. 🏡 Fully Remote: We were fully remote before it was a thing, and we believe your best work happens on your schedule. We offer a generous $1,000 stipend to ensure your remote office is comfor",2026-07-17,2026-07-20
Atlan,Field Security Engineer,https://jobs.ashbyhq.com/atlan/b2b880ed-63cd-4f56-8313-87f143fa9807,India,,,Unknown,"Who We Are Most companies are racing to deploy AI, but very few have the foundation to make it work reliably. Atlan is building that missing layer: the context layer for enterprise AI. We connect the business context behind data so humans and agents can operate with far more accuracy and confidence. With backing from world-class investors including GIC, Insight Partners, Meritech, Peak XV, and Salesforce Ventures , we've earned the trust of most AI-forward enterprises like General Motors, Nasdaq, Workday and Elastic . Come build the infrastructure that AI runs on. Security is a reason Atlan's customers say yes. This role is why. You'll be the technical security voice customers hear on calls and read in their reviews, the engineer who builds the systems that make those reviews faster and increasingly self-serve, and a contributor to the compliance program that keeps Atlan trustworthy at enterprise scale. As Atlan builds Context Studio and an agentic, MCP-based platform, the security conversations you lead are increasingly about AI itself: how agents behave, how context and data are governed, and what enterprise customers need to feel confident deploying AI in their stack. Roughly half your week is direct customer security work. The rest is building. What You'll Own Be the security expert enterprise customers trust. Own calls, architecture deep-dives, and security reviews with sophisticated security teams at Fortune 500 companies across financial services, healthcare, and payments. When the deal is on the line and the question is hard, you give an accurate answer or commit to one. Lead AI security conversations credibly. Customers ask about agent behavior, MCP exposure, context governance, and ISO 42001. You can hold those conversations today, not after a ramp period. Turn security reviews into an accelerator. Own what Vanta can't handle: the cases that need judgment, the reusable artifacts that close reviews faster, and the trust center content that deflects repeat questions before they reach a human. This includes keeping Atlan's public trust centre current and genuinely useful. The measure is shorter customer onboarding, not completed questionnaires. Build the automation that shrinks the manual work over time. Design and ship AI agents that close the gaps Vanta leaves, keep evidence current, and make the security review process measurably lighter every quarter. You own these systems end to end. Contribute to Atlan's compliance program across SOC 2, ISO 27001, ISO 42001, HIPAA, and GDPR: evidence collection, audit support, and continuous-compliance automation. This is a real growth path as your scope expands beyond field work, not a secondary responsibility. What Makes You a Match You've done customer-facing security work at a B2B SaaS company and can hold a credible technical conversation with an enterprise security team without losing accuracy or composure when the deal is on the line. You've built AI agents in production. Not prototypes, not prompts in a notebook. Real systems that replaced manual work in compliance, triage, evidence collection, or questionnaire automation. You understand AI and LLM security deeply enough to explain it to a customer: prompt injection, agent guardrails, MCP exposure, model and data risks, and where frameworks like ISO 42001 apply. You identify the gap, build the fix, and close the loop. You don't wait for someone else to execute on a commitment you made on a call. You're comfortable working evening IST hours to overlap with US and EU customers. This is a real part of the role, not occasional. Bonus Hands-on experience with automation platforms like n8n or Tines Working knowledge of SOC 2, ISO 27001, ISO 42001, HIPAA, or GDPR Why Atlan? Joining Atlan means being part of a global movement to help data teams do their life’s best work. Here’s what you can expect: Competitive Compensation: We benchmark at the top of the market and keep compensation simple: strong base salary, performance‑based va",2026-06-25,2026-07-20
Atlan,Security Engineer,https://jobs.ashbyhq.com/atlan/6a9441af-27c7-4519-95c2-8381536cf8b4,India,,,Unknown,"Who We Are Most companies are racing to deploy AI, but very few have the foundation to make it work reliably. Atlan is building that missing layer: the context layer for enterprise AI. We connect the business context behind data so humans and agents can operate with far more accuracy and confidence. With backing from world-class investors including GIC, Insight Partners, Meritech, Peak XV, and Salesforce Ventures , we've earned the trust of most AI-forward enterprises like General Motors, Nasdaq, Workday and Elastic . Come build the infrastructure that AI runs on. What will you do? 🤔 At Atlan, security engineers ship products. If your instinct when you see a recurring finding is to build the system that eliminates it permanently -- not file another ticket -- this role is for you. You'll own AppSec and Cloud Security automation across a platform used by 450+ enterprise customers in regulated industries, with AI as your primary force multiplier. AI-Powered Security Agents: Build AI agents that handle vulnerability triage, automated security reviews of PRs, and initial incident forensics at scale. Hands-on production experience is required. Cloud Security Automation: Build systems that automatically detect and remediate security gaps across AWS (primary), GCP, and Azure -- configuration drift, IAM misconfigurations, vulnerable dependencies, exposed secrets. You own this end-to-end, not just the detection layer. Application Security: Lead threat modeling, security reviews, and risk assessments across web applications, APIs, and services. Work with engineering to eliminate vulnerability classes end-to-end -- writing or reviewing fixes, not just filing findings. Developer Security (Shift-Left): Embed security into the developer workflow. Integrate SAST/SCA and secrets detection into CI/CD, making ""Secure by Default"" the path of least resistance for every engineer on the platform. What makes you a great match for us? 😍 4-6 years of experience in a cloud-native SaaS environment, with demonstrated depth in at least two security domains. AppSec and Cloud Security is the preferred combination. Prior experience at a product startup or high-growth company is valued. Hands-on AI development experience. You've integrated LLMs into production security workflows -- triage pipelines, automated review agents, detection systems. Root-cause orientation: Identify the vulnerability class, build the guardrail, and eliminate the pattern permanently. Deep AWS expertise across IAM, VPCs, and Kubernetes -- with practical knowledge of how these are attacked and defended in real environments. GCP and Azure familiarity is a plus. End-to-end ownership: You identify the gap, build the fix, and close the loop -- without waiting for a separate execution team. Why Atlan? Joining Atlan means being part of a global movement to help data teams do their life’s best work. Here’s what you can expect: Competitive Compensation: We benchmark at the top of the market and keep compensation simple: strong base salary, performance‑based variable pay, and impact‑driven equity (for most roles), so your total rewards grow in step with the value you create over time. AI Native Culture: Atlan is where AI-native builders come to build the systems the future of work will run on. AI isn’t an add-on, it’s woven into how we build, think, and work every day, empowering every Atlanian to move faster and create a bigger impact. Health & Wellness : From Day‑1 health, dental, vision, and mental health to flexible health stipends, we design benefits offerings that lead in each country we're in. Flexible Time Off & Leave Policies: We trust you to own your energy: flexible time off and modern leave so you can unplug properly, support yourself and your loved ones, and come back ready to drive an impact. Accelerated Growth & Learning: Develop at an uncommon velocity through cutting-edge tech, complex implementations, and an experienced team that values mastery. Global, Remote-First, High-Trust:",2026-04-07,2026-07-20
Atlan,Senior Engineering Manager,https://jobs.ashbyhq.com/atlan/aea0a9e5-6555-4e35-9753-3a443bcf2624,India,,,Senior,"Who We Are Most companies are racing to deploy AI, but very few have the foundation to make it work reliably. Atlan is building that missing layer: the context layer for enterprise AI. We connect the business context behind data so humans and agents can operate with far more accuracy and confidence. With backing from world-class investors including GIC, Insight Partners, Meritech, Peak XV, and Salesforce Ventures , we've earned the trust of most AI-forward enterprises like General Motors, Nasdaq, Workday and Elastic . Come build the infrastructure that AI runs on. The Opportunity Atlan is building the context layer for the AI era, the control plane that makes enterprise data usable, governed, extensible, and AI-ready. We're looking for an Engineering Manager to join one of our core platform teams. This is not a coordination role. We need an engineer-first, hands-on platform leader who has built and owned foundational systems at scale, whether that's distributed platform primitives and ingestion infrastructure, or data quality systems and AI-native product surfaces that sit on top of them. What will you do? 🤔 Build the AI-ready context foundation Lead the engineering charter to design and evolve an AI-ready context store across structured, unstructured, vector, and graph systems. This platform powers apps, agents, and enterprise workflows on top of trusted data. Own core platform primitives Drive end-to-end delivery of complex platform capabilities, including: High-scale ingestion and validation frameworks Contract-driven routing, storage, and serving layers Multi-tenant isolation and noisy-neighbor resilience Search APIs with sub-second P95 response times Systems operating at 99.99% availability You’ll simplify ambiguous problems, define clear technical direction, and ensure teams ship durable, high-leverage infrastructure. Lead from the front Engage deeply in architecture and systems design. Guide distributed systems tradeoffs, review RFCs, unblock critical issues, and participate meaningfully in technical decisions. This role requires technical depth, not just coordination. Scale teams and operational excellence Build and mentor high-performing engineers. Define engineering metrics, on-call practices, SLO discipline, and incident processes. Strengthen the operational engine behind a platform serving 100K+ users and billions of assets. What makes you a great match for us? 😍 Experience building data or platform primitives at scale You’ve built or owned foundational systems such as: Data ingestion frameworks or lakehouse foundations Metadata, governance, or catalog platforms Multi-tenant SaaS infrastructure and tenant isolation mechanisms Search, storage, or distributed serving layers Data quality, validation, or contract enforcement systems We’re particularly excited about leaders who have operated in data platform environments but equally value those who have built core platforms and shared infrastructure powering enterprise SaaS systems. Platform leadership experience You’ve led and scaled engineering teams (including managing managers), ideally within platform, infrastructure, or data-heavy SaaS organizations. Strong distributed systems and reliability depth You bring credibility in distributed systems, cloud-native architectures, and operating high-availability platforms with strict SLOs. Builder mindset with high agency You thrive in ambiguity, move fast with ownership, and build foundational systems from first principles. You’re comfortable operating in evolving environments and shaping direction, not just executing on defined scope. AI-native curiosity You actively explore AI-assisted development workflows and think critically about how agentic systems will reshape developer productivity and platform design. You don’t need to be an AI/ML expert, but you should be excited to build in this shift. Systems thinker and people-first leader You connect technical decisions to product strategy and org design, while prioritizing ",2026-06-11,2026-07-20
Boomi,AI & Business Transformation Lead- EMEA,https://boomi.com/boomi-jobs/?gh_jid=5979806004,France; Germany; Netherlands; Spain; United Kingdom,2026-07-17,3,Unknown,"<div class=""content-intro""><div>
<div>
<p><strong><span style=""color: #072b55;"">About Boomi and What Makes Us Special</span></strong></p>
</div>
</div>
<div>
<div>
<p><span style=""color: #072b55;"">Are you ready to work at a fast-growing company where you can make a difference?&nbsp;Boomi, the data activation company for AI, powers the agentic enterprise by bringing data to life across the business. The award-winning&nbsp;Boomi Enterprise Platform is the active data foundation that delivers essential agentic infrastructure enabling organizations to drive agentic transformation and&nbsp;harness the power of AI with secure, scalable connectivity.&nbsp;&nbsp;Trusted by over 30,000 customers and supported by a network of 800+ partners, Boomi helps organisations of all sizes achieve agility, efficiency, and innovation at scale.&nbsp;At Boomi, you’ll work with world-class people and industry-leading technology. We hire trailblazers with an entrepreneurial spirit who can solve challenging problems, make a real impact, and want to be part of building something big. If this sounds like a good fit for you, check out&nbsp;<a href=""http://www.boomi.com/"" target=""_blank"" data-saferedirecturl=""https://www.google.com/url?q=http://www.boomi.com/&amp;source=gmail&amp;ust=1782843859988000&amp;usg=AOvVaw3Yitd6hYQcya0j0B5k0__J"">boomi.com</a>&nbsp; or visit our&nbsp;<a href=""https://boomi.com/company/careers/"" target=""_blank"" data-saferedirecturl=""https://www.google.com/url?q=https://boomi.com/company/careers/&amp;source=gmail&amp;ust=1782843859988000&amp;usg=AOvVaw2W_0H5BboonDUat_xHGW0d"">Boomi Careers</a>&nbsp;page to learn more.</span></p>
</div>
</div></div><p><strong>How You'll Make an Impact</strong></p>
<p>The AI &amp; Business Transformation Lead drives Boomi's strategic customer engagements at the executive level. This role translates Boomi's Agentic AI capabilities into business solutions and investment cases that justify significant capital allocation to present at Exec Level. Core responsibilities include advising global enterprises on AI and platform strategy, partnering with sales leadership to accelerate pipeline, and establishing best practices for data activation and AI-led transformation.</p>
<p>The role sits within Boomi's GTM Center of Excellence, which is responsible for design thinking, AI innovation, value selling methodology, and customer transformation outcomes. The successful candidate will build and maintain C-suite relationships, lead AI workshop sessions for customers, partners, and prospects, and actively differentiate Boomi across the market- with analysts, thought leaders, and key accounts.</p>
<p><strong>What You'll Do</strong></p>
<ul>
<li>Advise C-suite stakeholders on AI and platform strategy, directly aligning Boomi's data activation &amp; Agentic AI capabilities to their most critical business priorities</li>
<li>Lead commercial strategy for strategic pursuits, conducting executive-level discovery and developing insight-driven narratives that reframe investment decisions</li>
<li>Construct rigorous business cases linking Boomi's platform to measurable P&amp;L impact, including NPV, IRR, and payback period modelling</li>
<li>Partner with sales teams to drive new and expansion revenue, contributing to account planning and embedding AI GTM strategy across key accounts</li>
<li>Define and operationalise value realization frameworks in coordination with Customer Success and Professional Services to validate outcomes post-sale</li>
<li>Codify deal cycle learnings into scalable GTM best practices across sales, marketing, and product functions</li>
</ul>
<p><strong>The Experience You Bring</strong></p>
<ul>
<li>Extensive experience in management consulting (finance preferred), sales strategy, or enterprise software, cloud, or AI-focused consultative sales</li>
<li>Proven executive presence with demonstrated ability to influence senior stakeholders and navigate complex, multi-stakeholder buying processes</li>
<li>Track r",2026-04-01,2026-07-20
Cloudera,Business Value Manager,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-Texas-Remote/Principal--Value-Management_260335-2,"US-Texas-Remote, United States of America",2026-07-07,13,Manager,"Business Area: Corp. Strategy Seniority Level: Mid-Senior level Job Description: At Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, we're the preferred data partner for the top companies in almost every industry.  Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. As a Business Value Manager , you operate at the intersection of business value, AI platform architectures, and deal strategy. You partner with account teams and customer executives to translate complex data and AI capabilities into quantified economic outcomes, shaping investment decisions, influencing deal structures, and enabling enterprises to transition toward AI-native operating models. This is an individual contributor role. As the Business Value Manager you will: Drive ARR growth by embedding quantified, forward-looking value narratives into deal strategy, linking AI platform architectures and emerging AI operating models to revenue uplift, cost optimization, and risk reduction. Engage C-suite stakeholders to shape enterprise AI and data strategies, positioning Cloudera within broader shifts toward platform consolidation, hybrid architectures, and AI-enabled business models. Build and present CFO-grade business cases (TCO, ROI, NPV, IRR), incorporating evolving cost dynamics such as inference workloads, utilization patterns, and long-term AI operating economics. Lead value discovery engagements to map current-state environments to future-state AI-native architectures, with explicit quantification of value drivers, investment trade-offs, and execution pathways. Support complex, multi-year deal cycles through commercial structuring, scenario modeling, and competitive positioning against cloud-native and emerging AI platform alternatives. Align solution design with commercial objectives by partnering with Sales, Solutions Engineering, and Product, ensuring architectures are optimized for performance, scalability, and durable economic efficiency in AI-driven environments. Represent Cloudera in executive forums, articulating perspectives on enterprise AI economics, architectural trade-offs, and the long-term implications of AI adoption on cost structures and operating models. Leverage AI tools and automation, including LLMs and agentic workflows, to scale analysis, accelerate insight generation, and industrialize repeatable assets such as TCO models and scenario simulators. We’re excited about you if you have: (Minimum Qualifications): 5–7+ years in strategy consulting, value engineering, or equivalent customer-facing roles Strong commercial and financial acumen, including advanced financial modeling (DCF, NPV, IRR) and the ability to link technology decisions to P&L, balance sheet, and cash flow outcomes Demonstrated ability to influence enterprise deal cycles, including shaping deal strategy, positioning, and commercial outcomes Solid understanding of modern data platforms, distributed systems, and AI/ML workloads, including data pipelines, model deployment, and infrastructure trade-offs Ability to quantitatively reason about evolving cost drivers in AI and data environments, including compute, storage, and workload patterns Hands-on experience using AI tools (e.g., LLMs, automation frameworks) to support analysis, modeling, and content generation Strong executive presence with the ability to engage and influence CIO, CFO, CDO, and senior business stakeholders Proven experience working closely with Sales teams in complex, high-value enterprise deals Excellent communication skills, with the ability to distill complex technical and financial concepts into clear, actionable insights High ownership mindset, with the ability to operate independently in ambiguous, high-growth environments You may also have: (Preferred Qualifications): Post-MBA experience, particularly within a to",2026-07-19,2026-07-20
Cloudera,Customer  Director,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-Texas-Remote/Customer-Pricing-Director_260958-1,"US-Texas-Remote, United States of America",2026-07-08,12,Director+,"Business Area: Corp. Strategy Seniority Level: Director Job Description: At Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, we're the preferred data partner for the top companies in almost every industry.  Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. Customer Pricing Director is accountable for the overall coordination, strategic alignment, and success of large deal commercial structuring and field pricing execution. This role focuses on managing strategic, complex deals, developing repeatable commercial programs, and driving high-growth outcomes alongside account teams. Engagements cover high-stakes, complex customer opportunities and programmatic commercial initiatives across the enterprise. Serving as a strategic partner and commercial force multiplier for field sales, this function requires an extremely proactive, customer-centric, and analytical leader who will ensure both optimal deal structuring and seamless pricing execution in the field. As a Customer Pricing Director you will: Commercial Deal Structuring: Plan and execute programmatic large deal commercial structuring for strategic accounts, working closely with Pricing Strategy, Value Management, and Sales leadership to drive growth through complex but scalable deal design. Field Execution & Feedback Loop: Drive true pricing execution with the field, gathering and analyzing customer-centric monetization feedback from live deals to continuously optimize commercial frameworks and track financial impact. Deal Team Collaboration: Sit ""in the room"" with account teams to manage complex deal dynamics, align cross-functional dependencies, and help structure the commercial side of high-stakes opportunities. Repeatable Program Building: Proactively translate unique, complex deal structures into repeatable commercial programs and frameworks—imperative for scaling field adoption as market dynamics shift. Cross-Functional Alignment: Facilitate deep engagement between the field, Pricing Strategy, and Value Management to ensure corporate consistency, strategic alignment, and value-backed commercial models. We’re excited about you if you have: 6-8+ years of experience in Commercial Deal Structuring, Deal Desk, Pricing Strategy, Value Management, Sales Operations, or Strategic Account Management. Prior experience in high-growth B2B tech, SaaS, or digital services environments managing large, complex, multi-product enterprise deals is highly preferred. Deep understanding of custom deal structuring, value-based pricing models, discounting frameworks, and contractual commercial levers. Skillful at translating complex corporate pricing strategies into clear, actionable, and customer-centric commercial options for field sales teams to minimize friction. Proven mastery of large deal governance, commercial coaching, and programmatic field execution processes. Strong capability to interpret complex customer deal data, profitability metrics, and value-realization models to drive growth-oriented decisions. Experience defining KPIs and tracking mechanisms to evaluate the long-term health, profitability, and repeatability of strategic commercial programs. Proficiency in leveraging CPQ systems, CRM platforms (like Salesforce), Excel, and financial modeling tools to structure and track large enterprise deals. Demonstrated history of being ""in the room"" to successfully co-pilot high-stakes, multi-million dollar commercial deal negotiations from inception to execution. Sharp collaborative skills to bridge the gap between abstract pricing strategy and real-world field sales execution. This role is not eligible for immigration sponsorship. The anticipated annual base salary range for this position is: Illinois: $157,000- 175,000 Colorado: $157,000- 175,000 Individual compensation within the published range",2026-07-19,2026-07-20
Cloudera,Engineering Manager,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/India-Bangalore-Remote/Staff-Software-Engineer---Golang_260227,AWC,2026-07-13,7,Manager,"Business Area: Engineering Seniority Level: Mid-Senior level Job Description: At Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, we're the preferred data partner for the top companies in almost every industry.  Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. Ready to take cloud innovation to the next level? Join Cloudera’s Anywhere Cloud team and help deliver a true “build your own pipeline, bring your own engine” experience — enabling data and AI workloads to run anywhere, without friction or vendor lock-in. Cloudera Anywhere Cloud is our revolutionary hybrid data and Agentic AI platform. Built on a modular, Kubernetes-native, and API-first foundation , it delivers a unified console and Marketplace to govern and deploy autonomous data and AI services seamlessly across any public cloud and your private data center. We are seeking a visionary Engineering manager to take the reins of the Marketplace experience—the crucial front door for all Cloudera Data Services, Machine Learning, and Agentic AI offerings. This is a high-impact Individual Contributor role, empowering you to shape the architectural destiny of Cloudera across a massive, multi-cloud environment, impacting thousands of global customers We are looking for an experienced Engineering Manager to lead the AWC Platform organization. In this role, you will be responsible for the strategic direction and operational success of our core cloud infrastructure. You will manage a team that includes Individual Contributors, overseeing the delivery of high-performance distributed systems. You will bridge the gap between business goals and technical execution, ensuring our platform is scalable, secure, and developer-friendly. As an Engineering Manager, you will lead: Organizational Leadership : Manage and grow a diverse engineering organization. Operational Strategy : Establish operational objectives and work assignments, delegating effectively to ensure the team meets critical schedules and performance requirements. Strategic Planning : Participate in the development of strategic plans and objectives for the AWC division; make final decisions on operational matters that impact the success of the broader platform. Cross-Functional Influence : Regularly interact with senior-level management and executives to align on roadmap and priorities; exercise influence to gain acceptance of new initiatives in sensitive situations. Technical Oversight : Guide the engineering quality and architecture of the platform (built on Kubernetes, Go, and Rust), ensuring the team balances technical debt with new feature delivery. Policy & Process: Develop and modify engineering policies and procedures to improve team efficiency and impact immediate operations. We’re excited about you if you have: A relentless drive to innovate and an obsession with delivery, even amidst volatility. Management Experience : Bachelor’s degree with 2+ years of specific management experience, preferably managing managers or multiple teams. Technical Background : Strong engineering background in distributed systems, cloud-native technologies (Kubernetes, Docker), and backend development (Go or Rust). Operational Excellence : Proven ability to manage budgets, resources, and schedules for complex projects where erroneous decisions could cause critical delays. Leadership Scale : Experience managing teams of 10+ engineers, including performance management, hiring, and career development. You May Also Have: Hands-on experience with at least one major public cloud (AWS, Azure, GCP) and/or private cloud platforms (OpenShift, Rancher). A track record of building and maintaining high-volume containerized applications on Kubernetes. Contributions and/or working experience to open-source projects (Apache, CNCF) Iceberg, Polaris, and other catalog",2026-07-19,2026-07-20
Cloudera,Sales Account Manager,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Israel-Remote/Sales-Account-Manager_260971,"Israel-Remote, Israel",2026-07-13,7,Manager,"Business Area: Sales Seniority Level: Mid-Senior level Job Description: At Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, we're the preferred data partner for the top companies in almost every industry.  Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. At Cloudera, we believe that data can make what is impossible today, possible tomorrow. We empower people to transform complex data into clear and actionable insights. Cloudera delivers an enterprise data cloud for any data, anywhere, from the Edge to AI. Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. Are you able to quickly understand where individuals are and where they want to go and build trust and lead them down a specific path to generate big results? Are you able to challenge the status quo, engage customers in new ways and earn their trust and business? Are you ready to be intellectually stimulated and earn financial rewards along the way? Responsibilities: Align with company’s strategic objectives, handle and grow revenue and market share at designated Enterprise accounts to improve customer success at all levels in the customer organization. Develop and deliver business plans to address customer and prospect priorities and critical needs. Convey public and acquired intelligence about customer technology footprints, strategic growth plans, technology strategies and competitive landscape and trends Introduce domain product and service experts/specialists while maintaining account oversight. Own account relationships and drive overall customer success for these assigned accounts. Build consensus and develop relationships at multiple levels – executive sponsors, influencers and decision makers. Lead large scale transactions to close large scale deals Build pipeline, forecast business, lead the internal team, communicate key updates and competitive intelligence. Exceed quarterly and annual new and expansion software subscription, renewals, professional service and training business goals. About our Top Sales Performers: Minimum 8+ years of exceeding enterprise software sales targets Fast moving start-up and vertical use case driven experience Data management or Data warehousing experience Containers, Kubernetes and public cloud infrastructure technology knowledge and experience BA/BS or equivalent educational background What you can expect from us: Generous PTO Policy Support work life balance with Unplugged Days Flexible WFH Policy Mental & Physical Wellness programs Phone and Internet Reimbursement program Access to Continued Career Development Comprehensive Benefits and Competitive Packages Paid Volunteer Time Employee Resource Groups EEO/VEVRAA",2026-07-19,2026-07-20
Cloudera,Senior Engineering Manager,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-Connecticut-Remote/Senior-Engineering-Manager--Enterprise-AI_260712-2,Enterprise AI,2026-07-16,4,Senior,"Business Area: Engineering Seniority Level: Mid-Senior level Job Description: At Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, we're the preferred data partner for the top companies in almost every industry.  Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. At Cloudera, our Data Services Pillar is the heart of data innovation. We don’t just work with technology; we build it. Our mission is to empower data practitioners by creating seamless, enterprise-grade experiences for data engineering, warehousing, streaming, operational databases, and AI. Cloudera is looking for a Senior Engineering Manager with a strong technical background to help manage the team(s) located in Santa Clara, California or in North America to help drive the development of Cloudera’s next-generation AI and machine learning platform. You will be responsible for managing a team that will design, build, and deliver a platform that not only accelerates machine learning & AI from exploration to production but also enables enterprises to create & deploy Generative AI applications using foundation models with enterprise data at scale. We look for ""The Startup Spark"", a desire to create new things, dive in wherever there's a need, eagerness to make an impact as an individual and the willingness to learn new things. You must be self-motivated, innovative, and proactive. The role offers significant opportunities for growth. Read about the Forrester Wave Report on Cloudera's Machine Learning offerings here . As a Senior Engineering Manager you will: As a Senior Engineering Manager you would be responsible for working with Product Managers to define what capabilities should be built in the product You will have to work with Product Managers to understand customer use cases and help them use our products effectively You will be responsible for the growth of your reports You should be able to fill in, to address gaps in process /  practices followed by the team / organization As a leader you should be able to lead by example We are excited if you have (Required Experience): 10+ years of experience in building enterprise software and 4+ years of management experience Bsc/Msc in related field or equivalent experience Experience building enterprise AI infrastructure and deploying production generative AI applications & agents leveraging open source foundation models, prompt engineering, fine-tuning, Retrieval-Augmented Generation (RAG), and/or Generative AI frameworks (LangChain, Guidance, etc.) Strong written and oral communication skills Good understanding of Engineering best practices Experience with containerization frameworks like Kubernetes, Docker Strong Understanding of Distributed Systems and building systems at scale Should be able to drive the architecture/design and provide technical direction & guidance to the team Self-driven and motivated, with a strong sense of ownership and craftsmanship You may also have: Experience with data science and machine learning tools (R, Python, Tensorflow, Spark, mlflow etc.) Experience with AI/ML orchestration software (Kubeflow, KServe, Knative) Experience with cloud technologies (AWS, GCE, Azure) Experience using Big Data technologies like Spark, Hive etc Why this role matters: This is your opportunity to build cloud-native solutions that are deployable anywhere whether in massive clusters on any cloud provider or in private data centers. You’ll work with cutting-edge technologies like Trino, Spark, Airflow, and advanced AI inferencing systems to shape the future of analytics. Your code will directly influence how data engineers, analysts, and developers worldwide find value in their data. We believe in the power of open source. You’ll collaborate with project committers, contributing upstream to keep technologies like Apache Hive a",2026-07-19,2026-07-20
