Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Seniority
Airtable,Data Engineer,https://boards.greenhouse.io/airtable/jobs/8124953002,,,,Unknown
Airtable,"Data Scientist, GTM Analytics",https://boards.greenhouse.io/airtable/jobs/8169952002,San Francisco,,,Unknown
Airtable,Field Marketing Manager,https://boards.greenhouse.io/airtable/jobs/8170126002,New York,,,Manager
Airtable,Internal Airtable Solution Architect,https://boards.greenhouse.io/airtable/jobs/8227686002,US,,,Intern
Airtable,"People Systems Engineer, Airtable Specialist",https://boards.greenhouse.io/airtable/jobs/8222508002,San Francisco,,,Unknown
Airtable,Program Manager EMEA | Services,https://boards.greenhouse.io/airtable/jobs/8236018002,Services London,,,Manager
Airtable,Senior Endpoint Engineer (Jamf/Intune),https://boards.greenhouse.io/airtable/jobs/8237820002,San Francisco,,,Senior
Airtable,"Senior Growth Marketing Manager, Builders",https://boards.greenhouse.io/airtable/jobs/8077213002,San Francisco,,,Senior
Airtable,"Senior Integrations Engineer, Enterprise Integrations & Agentic AI",https://boards.greenhouse.io/airtable/jobs/8117292002,San Francisco,,,Senior
Airtable,"Senior Manager, Finance Systems",https://boards.greenhouse.io/airtable/jobs/8229185002,Finance Systems San Francisco,,,Senior
Airtable,"Senior Manager, People Systems",https://boards.greenhouse.io/airtable/jobs/8235618002,People Systems San Francisco,,,Senior
Airtable,"Senior Software Engineer, Observability",https://boards.greenhouse.io/airtable/jobs/7906014002,San Francisco,,,Senior
Airtable,"Senior Solutions Architect EMEA, Services",https://boards.greenhouse.io/airtable/jobs/8192619002,Services London,,,Senior
Alteryx,GRC Engineer,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/Bangalore-India/GRC-Engineer---Compliance-Automation_R11451,"Bengaluru, India, India",2025-11-20,2,Unknown
Alteryx,Integrated Campaign Manager,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/Southern-California-USA---Remote/Integrated-Campaign-Manager--Partner-Campaigns_R11490,"Southern California, USA - Remote, United States of America",2025-11-19,3,Manager
Alteryx,Sales Engineer,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/North-Carolina-USA---Remote/Sales-Engineer_R11460,"North Carolina, USA - Remote, United States of America",2025-11-21,1,Unknown
Alteryx,Software Engineer,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/Bangalore-India/Software-Engineer_R11508,"Bengaluru, India, India",2025-11-20,2,Unknown
Alteryx,Solutions Marketing Manager,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/London-United-Kingdom/Solutions-Marketing-Manager_R11502,"GBR-London-133 Houndsditch, United Kingdom",2025-11-11,11,Manager
Alteryx,Sr. Software Engineer,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/Bangalore-India/Sr-Software-Engineer_R11483,"Bengaluru, India, India",2025-11-19,3,Senior
Anomalo,Senior Business Development Manager,https://job-boards.greenhouse.io/anomalojobs/jobs/4612604005,United States,,,Senior
Anomalo,Senior Full Stack Software Engineer,https://job-boards.greenhouse.io/anomalojobs/jobs/4604208005,United States,,,Senior
Ataccama,Senior Backend Engineer (Data Lineage),https://jobs.ataccama.com/84d241b5-7553-4d87-b535-108029701beb/bratislava/data-catalog/,Data Lineage,,,Senior
Ataccama,Senior Platform Engineer,https://jobs.ataccama.com/14e05d68-835a-4397-8667-69d4f954c014/prague/cloud/,,,,Senior
Atlan,Compliance / Tax Manager,https://jobs.ashbyhq.com/atlan/80415fbe-6bae-415c-a93f-f2a4f64f1496?embed=js,India,2025-02-17,278,Manager
Atlan,Compliance / Tax Manager Finance India Full time,https://jobs.ashbyhq.com/atlan/80415fbe-6bae-415c-a93f-f2a4f64f1496,Remote,2025-02-17,278,Manager
Atlan,Creative Director,https://jobs.ashbyhq.com/atlan/c249f6b3-f052-43e1-8031-89d577351727?embed=js,India,2025-11-20,2,Director+
Atlan,Creative Director Marketing India Full time,https://jobs.ashbyhq.com/atlan/c249f6b3-f052-43e1-8031-89d577351727,Remote,2025-11-20,2,Director+
Atlan,Customer Solutions Architect,https://jobs.ashbyhq.com/atlan/6d1158fe-7901-461b-9a98-4174216ccb2f?embed=js,India,2025-10-07,46,Unknown
