Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Seniority
Airtable,Data Engineer,https://boards.greenhouse.io/airtable/jobs/8124953002,,,,Unknown
Airtable,Data Scientist,https://boards.greenhouse.io/airtable/jobs/8169952002,San Francisco,,,Unknown
Airtable,Field Marketing Manager,https://boards.greenhouse.io/airtable/jobs/8170126002,New York,,,Manager
Airtable,Internal Airtable Solution Architect,https://boards.greenhouse.io/airtable/jobs/8227686002,US,,,Intern
Airtable,People Systems Engineer,https://boards.greenhouse.io/airtable/jobs/8222508002,San Francisco,,,Unknown
Airtable,Senior Endpoint Engineer,https://boards.greenhouse.io/airtable/jobs/8237820002,San Francisco,,,Senior
Airtable,Senior Growth Marketing Manager,https://boards.greenhouse.io/airtable/jobs/8077213002,San Francisco,,,Senior
Airtable,"Senior Integrations Engineer, Enterprise Integrations & Agentic AI",https://boards.greenhouse.io/airtable/jobs/8117292002,San Francisco,,,Senior
Airtable,Senior Manager,https://boards.greenhouse.io/airtable/jobs/8229185002,Finance Systems San Francisco,,,Senior
Airtable,Senior Manager,https://boards.greenhouse.io/airtable/jobs/8235618002,People Systems San Francisco,,,Senior
Airtable,Senior Software Engineer,https://boards.greenhouse.io/airtable/jobs/7906014002,San Francisco,,,Senior
Alteryx,Director of Customer Marketing,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/New-York-USA---Remote/Director-of-Customer-Marketing_R11517,"New York, USA - Remote, United States of America",2025-11-26,7,Director+
Alteryx,Lead Software Engineer,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/Bangalore-India/Lead-Software-Engineer_R11422,"Bengaluru, India, India",2025-11-24,9,Senior
Alteryx,Manager,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/US---Remote/Manager--Deal-Desk_R11461,"Irvine, California, United States of America",2025-11-24,9,Manager
Alteryx,Sales Engineer,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/Singapore-Singapore/Senior-Sales-Engineer_R11447,"Singapore, Singapore",2025-11-28,5,Unknown
Alteryx,Sales Engineer,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/North-Carolina-USA---Remote/Sales-Engineer_R11460,"North Carolina, USA - Remote, United States of America",2025-11-21,12,Unknown
Alteryx,Senior Director IT,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/Southern-California-USA---Remote/Senior-Director--IT---Go-to-Market--GTM--_R11542,"Southern California, USA - Remote, United States of America",2025-11-24,9,Director+
Alteryx,Software Engineer,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/Bangalore-India/Software-Engineer_R11417,"Bengaluru, India, India",2025-11-24,9,Unknown
Alteryx,Staff Application Security Engineer,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/Bangalore-India/Staff-Application-Security-Engineer_R11446,"Bengaluru, India, India",2025-11-24,9,Unknown
Alteryx,Staff SDET/Quality Architect,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/Prague-Czechia/Staff-SDET-Quality-Architect_R11404,"Czech Republic, Czechia",2025-12-01,2,Unknown
Anomalo,Senior Business Development Manager,https://job-boards.greenhouse.io/anomalojobs/jobs/4612604005,United States,,,Senior
Anomalo,Senior Full Stack Software Engineer,https://job-boards.greenhouse.io/anomalojobs/jobs/4604208005,United States,,,Senior
Ataccama,Senior Backend Engineer,https://jobs.ataccama.com/84d241b5-7553-4d87-b535-108029701beb/bratislava/data-catalog/,Data Lineage,,,Senior
Ataccama,Senior Platform Engineer,https://jobs.ataccama.com/14e05d68-835a-4397-8667-69d4f954c014/prague/cloud/,,,,Senior
Atlan,Creative Director,https://jobs.ashbyhq.com/atlan/c249f6b3-f052-43e1-8031-89d577351727?embed=js,India,2025-11-20,13,Director+
Atlan,Creative Director Marketing India Full time,https://jobs.ashbyhq.com/atlan/c249f6b3-f052-43e1-8031-89d577351727,Remote,2025-11-20,13,Director+
Atlan,Customer Solutions Architect,https://jobs.ashbyhq.com/atlan/6d1158fe-7901-461b-9a98-4174216ccb2f?embed=js,India,2025-10-07,57,Unknown
Atlan,Customer Solutions Architect,https://jobs.ashbyhq.com/atlan/789adcad-2de1-4b68-9b53-75daf7aaa0b5?embed=js,United States,2025-11-28,5,Unknown
Atlan,Customer Solutions Architect Customer Experience India Full time,https://jobs.ashbyhq.com/atlan/6d1158fe-7901-461b-9a98-4174216ccb2f,Remote,2025-10-07,57,Unknown
Atlan,Customer Solutions Architect Customer Experience United States Full time,https://jobs.ashbyhq.com/atlan/789adcad-2de1-4b68-9b53-75daf7aaa0b5,Remote,2025-11-28,5,Unknown
