Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Seniority
Alteryx,Alliance Manager,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/New-York-USA---Remote/Alliance-Manager---Snowflake-Partnership_R11932,"New York, USA - Remote, United States of America",2026-03-06,7,Manager
Alteryx,Cloud Infrastructure Engineer,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/Bangalore-India/Cloud-Infrastructure-Engineer_R11922,"Bengaluru, India, India",2026-03-10,3,Unknown
Alteryx,Engineering Manager,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/Bangalore-India/Engineering-Manager_R11737,"Bengaluru, India, India",2026-03-09,4,Manager
Alteryx,Event Operations Manager,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/Irvine-California/Event-Operations-Manager_R11940,"Irvine, California, United States of America",2026-03-06,7,Manager
Alteryx,Lead Cloud Security Engineer,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/Bangalore-India/Staff-Software-Security-Engineer_R10257-1,"Bengaluru, India, India",2026-03-09,4,Senior
Alteryx,Lead Vulnerability Management Engineer,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/Bangalore-India/Staff-Application-Security-Engineer_R11446,"Bengaluru, India, India",2026-03-12,1,Senior
Alteryx,Manager,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/London-United-Kingdom/Manager--Professional-Services_R11955-1,"GBR-London-133 Houndsditch, United Kingdom",2026-03-11,2,Manager
Alteryx,Partner Alliance Manager,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/Massachusetts-USA---Remote/Partner-Alliance-Manager_R11903,"Massachusetts, USA - Remote, United States of America",2026-03-12,1,Manager
Alteryx,Senior Manager Professional Services,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/Texas-USA---Remote/Senior-Manager--Professional-Services---Architecture_R11953,"Texas, USA - Remote, United States of America",2026-03-10,3,Senior
Alteryx,Sr. Customer Success Manager,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/Prague-Czechia/Sr-Customer-Success-Manager_R11942,"Czech Republic, Czechia",2026-03-13,0,Senior
Alteryx,Sr.Software Engineer,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/Bangalore-India/SrSoftware-Engineer_R11776,"Bengaluru, India, India",2026-03-09,4,Senior
Alteryx,Strategic Alliance Manager,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/New-York-USA---Remote/Strategic-Alliance-Manager--KPMG-Capgemini-_R11848,"New York, USA - Remote, United States of America",2026-03-09,4,Manager
Anomalo,Senior Business Development Manager,https://job-boards.greenhouse.io/anomalojobs/jobs/4612604005,United States,,,Senior
Anomalo,Senior Business Development Manager Business Development Remote (US) Full time Remote (Business Development Remote (US) Full time,https://jobs.ashbyhq.com/anomalo/537f5696-d23c-4d2f-bc76-d5ac15f06ffe,Remote),2025-10-24,140,Senior
Ataccama,Senior Sales Engineer,https://jobs.ataccama.com/566d8a75-e0b3-4631-b439-a5b057f57eb2/sydney/sales-engineering/,,,,Senior
Ataccama,Senior Sales Engineer,https://jobs.ataccama.com/edd62957-a6dd-42fd-bdb4-3229b8c247b8/melbourne/sales-engineering/,,,,Senior
Ataccama,Senior Sales Engineer,https://jobs.ataccama.com/0304818c-ba90-4b07-b7f5-9ee7ce25862e/london/sales-engineering/,,,,Senior
Atlan,Creative Director,https://jobs.ashbyhq.com/atlan/c249f6b3-f052-43e1-8031-89d577351727?embed=js,India,2026-03-09,4,Director+
Atlan,Creative Director Marketing India; United Kingdom Full time,https://jobs.ashbyhq.com/atlan/c249f6b3-f052-43e1-8031-89d577351727,Remote,2026-03-09,4,Director+
Atlan,Director Product Marketing Marketing United States,https://jobs.ashbyhq.com/atlan/cb973c39-dc2f-4026-ae96-30d116f9cbe7,Full time,2026-01-13,59,Director+
Atlan,Implementation Engineer,https://jobs.ashbyhq.com/atlan/8c585cce-14ca-46c6-ab9e-0559e0177dbb?embed=js,United States,2025-11-26,107,Unknown
Atlan,Implementation Engineer Customer Experience United States Full time,https://jobs.ashbyhq.com/atlan/8c585cce-14ca-46c6-ab9e-0559e0177dbb,Remote,2025-11-26,107,Unknown
Atlan,Principal Customer Success Manager,https://jobs.ashbyhq.com/atlan/cc0e1742-3cb4-42d8-ab5e-1f7b911e167e?embed=js,United States,2025-11-14,119,Principal/Staff
