Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Seniority,Description,First_Seen,Last_Seen
Anomalo,Data Solutions Architect,https://jobs.ashbyhq.com/anomalo/a8ee748c-f579-4b83-8ecf-f02446d11288,Remote (EMEA),,,Unknown,"Our Mission: Make Data Trustworthy at Scale Anomalo is the AI-powered data quality platform trusted by Fortune 500 companies. Our platform combines unsupervised machine learning with automated root-cause analysis to detect anomalies without manual rule maintenance. While legacy tools force teams to anticipate every failure and maintain brittle threshold libraries, Anomalo learns what ""normal"" looks like and automatically flags deviations. When issues surface, our RCA pinpoints the cause in minutes, not days. We work with Block, Discover, Atlassian, and Notion. We're backed by $82M from SignalFire, Norwest, Databricks Ventures, Snowflake Ventures, Foundation Capital, Two Sigma Ventures, and First Round Capital. As a Data Solutions Architect in the EMEA region at Anomalo, you'll be instrumental in expanding our global customer solutions presence. You'll engage directly with enterprise customers across diverse industries, providing expert guidance on data quality monitoring and helping shape our offerings to meet regional needs. You'll also serve as a key point of contact for customer calls, ensuring their success while working closely with our global teams to drive innovation and excellence. What you’ll do as a Data Solutions Architect at Anomalo: Become an expert in data quality monitoring, and advise our industry-leading customers on the best way to monitor their complex datasets in cloud data warehouses like BigQuery, Snowflake, Databricks and Redshift via Anomalo Work closely with enterprise customers across multiple verticals to help solve their most complex data monitoring challenges Advise customers on how best to evolve the structure of their datasets to ensure they can effectively monitor their data for changes they care about Help customers understand and triage alerts that they are not familiar with, and advise configuration changes when necessary Develop working relationships with technical peers in data engineering, data science, and analytics at our customers Be a resource for our sales and customer success teams when they need technical questions answered about how best to apply Anomalo to a customer need Identify areas of opportunity for improving our product, algorithms, and processes and convey those to partners in product, engineering, and support This role requires regular overlap with our U.S.-based team. As a result, your typical working hours will include later afternoons and evenings (local time) to support cross-functional collaboration What you’ll bring to the team: 8+ years of data analytics experience Very proficient in SQL and data analysis Experience working with one or more cloud data warehouse platforms (Snowflake, Bigquery, Redshift, etc.) or an equivalent MPP data warehouse Able to understand and advise on data quality problems across a variety of industries and use cases Track record of communicating complex analytical insights or findings to internal or external customers Bachelor’s degree or higher in Mathematics, Statistics, Computer Science or a related discipline or equivalent practical experience Ideal candidates will also have: Experience with Python and/or R Experience working with time series and unsupervised machine learning algorithms Experience with data transformation (DBT) and orchestration (Airflow) platforms Location, Travel, and Work Authorization: Remote - Based in the United Kingdom or Ireland Quarterly travel to company offsites to spend time with the team, and occasional travel to visit customers is required Please note that we are unable to offer visa sponsorship for this position. Applicants must have the legal right to work in the United Kingdom or Ireland, as applicable, without the need for current or future employer-sponsored visa sponsorship Perks of Working at Anomalo 🎯 Make an Impact: Join a growing company that delights our customers. Our modern UI and rich visualizations help our customers solve unknowns and anticipate data issues before they happen. 🔍 A values-d",2026-07-17,2026-08-27
Atlan,Field Security Engineer,https://jobs.ashbyhq.com/atlan/b2b880ed-63cd-4f56-8313-87f143fa9807,India,,,Unknown,"Who We Are Most companies are racing to deploy AI, but very few have the foundation to make it work reliably. Atlan is building that missing layer: the context layer for enterprise AI. We connect the business context behind data so humans and agents can operate with far more accuracy and confidence. With backing from world-class investors including GIC, Insight Partners, Meritech, Peak XV, and Salesforce Ventures , we've earned the trust of most AI-forward enterprises like General Motors, Nasdaq, Workday and Elastic . Come build the infrastructure that AI runs on. Security is a reason Atlan's customers say yes. This role is why. You'll be the technical security voice customers hear on calls and read in their reviews, the engineer who builds the systems that make those reviews faster and increasingly self-serve, and a contributor to the compliance program that keeps Atlan trustworthy at enterprise scale. As Atlan builds Context Studio and an agentic, MCP-based platform, the security conversations you lead are increasingly about AI itself: how agents behave, how context and data are governed, and what enterprise customers need to feel confident deploying AI in their stack. Roughly half your week is direct customer security work. The rest is building. What You'll Own Be the security expert enterprise customers trust. Own calls, architecture deep-dives, and security reviews with sophisticated security teams at Fortune 500 companies across financial services, healthcare, and payments. When the deal is on the line and the question is hard, you give an accurate answer or commit to one. Lead AI security conversations credibly. Customers ask about agent behavior, MCP exposure, context governance, and ISO 42001. You can hold those conversations today, not after a ramp period. Turn security reviews into an accelerator. Own what Vanta can't handle: the cases that need judgment, the reusable artifacts that close reviews faster, and the trust center content that deflects repeat questions before they reach a human. This includes keeping Atlan's public trust centre current and genuinely useful. The measure is shorter customer onboarding, not completed questionnaires. Build the automation that shrinks the manual work over time. Design and ship AI agents that close the gaps Vanta leaves, keep evidence current, and make the security review process measurably lighter every quarter. You own these systems end to end. Contribute to Atlan's compliance program across SOC 2, ISO 27001, ISO 42001, HIPAA, and GDPR: evidence collection, audit support, and continuous-compliance automation. This is a real growth path as your scope expands beyond field work, not a secondary responsibility. What Makes You a Match You've done customer-facing security work at a B2B SaaS company and can hold a credible technical conversation with an enterprise security team without losing accuracy or composure when the deal is on the line. You've built AI agents in production. Not prototypes, not prompts in a notebook. Real systems that replaced manual work in compliance, triage, evidence collection, or questionnaire automation. You understand AI and LLM security deeply enough to explain it to a customer: prompt injection, agent guardrails, MCP exposure, model and data risks, and where frameworks like ISO 42001 apply. You identify the gap, build the fix, and close the loop. You don't wait for someone else to execute on a commitment you made on a call. You're comfortable working evening IST hours to overlap with US and EU customers. This is a real part of the role, not occasional. Bonus Hands-on experience with automation platforms like n8n or Tines Working knowledge of SOC 2, ISO 27001, ISO 42001, HIPAA, or GDPR Why Atlan? Joining Atlan means being part of a global movement to help data teams do their life’s best work. Here’s what you can expect: Competitive Compensation: We benchmark at the top of the market and keep compensation simple: strong base salary, performance‑based va",2026-06-25,2026-08-27
Atlan,Principal Software Engineer,https://jobs.ashbyhq.com/atlan/9ba81415-2033-4b72-af4a-d9d2f288abaa,India,,,Principal/Staff,"Who We Are Most companies are racing to deploy AI, but very few have the foundation to make it work reliably. Atlan is building that missing layer: the context layer for enterprise AI. We connect the business context behind data so humans and agents can operate with far more accuracy and confidence. With backing from world-class investors including GIC, Insight Partners, Meritech, Peak XV, and Salesforce Ventures , we've earned the trust of most AI-forward enterprises like General Motors, Nasdaq, Workday and Elastic . Come build the infrastructure that AI runs on. About the Role Atlan is building the context layer for AI agents and applications - transforming how data platforms power the next generation of AI. We're looking for a Principal Engineer to help architect and scale the foundational data plane that makes it easy to build apps, agents, and solutions for the AI era. You'll work on systems handling billions of assets, serving 100K+ users, with 99.99% availability targets. This is a high-agency role where you'll define technical direction, drive multi-quarter initiatives, and pioneer AI-native development practices. What you will do 🤔 Design and build platform services - APIs, infrastructure components, runtime systems, and ingestion frameworks at enterprise scale Architect the context store that transforms lakehouse infrastructure into AI-ready systems with multimodal capabilities (structured, unstructured, vector, graph) Solve complex multi-tenant isolation and scaling problems for enterprise SaaS Design data contracts governing ingestion, validation, processing, routing, storage, and serving across heterogeneous systems Own critical shared infrastructure including lakehouse (Iceberg/Polaris), vector stores, graph databases, and OLTP systems Drive technical standards through RFCs, architecture reviews, and documentation Mentor senior engineers and influence architecture decisions across teams Write production code using AI-assisted development tools (Claude Code, Cursor) Debug distributed systems issues across Kubernetes, workflow orchestration, and microservices What makes you a match? 😍 Must Have 10+ years in platform engineering, infrastructure, or backend systems at a SaaS company Experience building enterprise-scale distributed systems at scale Deep expertise in multi-tenant architectures and tenant isolation strategies Strong Kubernetes, containerization, and cloud infrastructure skills (AWS/GCP/Azure) Hands-on experience with distributed systems patterns - service mesh, event-driven architecture, orchestration Track record of driving multi-quarter technical initiatives from concept through production at scale Strong to Have Experience designing contract-driven or schema-first data platforms Familiarity with Temporal or similar workflow orchestration systems Data quality frameworks, observability systems, and cost attribution at scale Experience supporting enterprise workloads with strict compliance requirements CI/CD pipeline design and GitOps practices Who You Are You embrace AI-native development and want to pioneer new engineering workflows You have high agency and take ownership of ambiguous problems You're a strong async communicator who can influence without authority You're comfortable with fast-changing priorities in a scale-up environment You act as a force multiplier—elevating the technical bar for those around you Why Atlan? Joining Atlan means being part of a global movement to help data teams do their life’s best work. Here’s what you can expect: Competitive Compensation: We benchmark at the top of the market and keep compensation simple: strong base salary, performance‑based variable pay, and impact‑driven equity (for most roles), so your total rewards grow in step with the value you create over time. AI Native Culture: Atlan is where AI-native builders come to build the systems the future of work will run on. AI isn’t an add-on, it’s woven into how we build, think, and work every day, empowering e",2026-08-12,2026-08-27
Atlan,Senior Security Engineer,https://jobs.ashbyhq.com/atlan/254c1250-953b-4323-8d18-9fe5e41d8d7d,India,,,Senior,"Who We Are Most companies are racing to deploy AI, but very few have the foundation to make it work reliably. Atlan is building that missing layer: the context layer for enterprise AI. We connect the business context behind data so humans and agents can operate with far more accuracy and confidence. With backing from world-class investors including GIC, Insight Partners, Meritech, Peak XV, and Salesforce Ventures , we've earned the trust of most AI-forward enterprises like General Motors, Nasdaq, Workday and Elastic . Come build the infrastructure that AI runs on. What will you do? 🤔 We are looking for a Senior Security Engineer to own and drive Corporate Security at Atlan. This is a senior individual contributor role with high autonomy and high visibility. You will be the technical authority for everything that protects our people, endpoints, networks, SaaS ecosystem, and corporate data—the full surface area outside of production infrastructure. The scope is broad and the team is lean. You need to have done this before: deployed and operated the core corporate security stack, made architectural calls on tooling, and built engineering-driven solutions over manual processes. We need someone who can hit the ground running and start delivering from week one, not someone who needs technical guidance on what EDR to pick or how to architect zero trust. You will provide technical direction to the IT Operations team on security matters, partner closely with Infrastructure Security, Detection & Response, GRC, and Legal teams, and report into Security leadership. Because Atlan serves regulated enterprises, the security posture of our corporate environment directly impacts customer trust, compliance audits, and deal velocity. Corporate Security Architecture & Engineering Design, build, and operate the security controls for Atlan’s corporate environment: macOS fleet, SaaS applications, corporate identities (Okta/Google Workspace), email, endpoints, and network edge Evaluate, select, deploy, and operate the corporate security stack: EDR/XDR, MDM, ZTNA, CASB/SSPM, email security, DLP, browser security. You will own vendor selection, PoCs, deployment, tuning, and lifecycle management Define and enforce security baselines, hardening standards, and configuration policies across all corporate platforms Drive vulnerability management for corporate assets: patch orchestration, risk-based prioritization, exception tracking, and SLA enforcement Build security automation and internal tooling. We expect you to use LLMs (Claude, custom agents) to accelerate security workflows Lead security reviews of new SaaS adoptions, corporate infrastructure changes, and IT projects Define what it means to operate safely in an environment where AI agents act autonomously across corporate systems Roadmap & Cross-Team Collaboration Own the Corporate Security roadmap. Align investments to Atlan’s risk register, compliance calendar, and growth trajectory Provide technical direction and security guidance to IT Operations on endpoint provisioning, network design, SaaS lifecycle management, and access controls Partner with Detection & Response on telemetry coverage, detection engineering, and incident handling for corporate-sourced events Collaborate with Infrastructure Security and AppSec teams to ensure security standards are consistent across corporate and production environments Support compliance programs (ISO 27001, ISO 42001, SOC 2, HIPAA, GDPR) by ensuring corporate security controls satisfy audit evidence requirements Communicate security posture, risks, and investment needs to Security leadership and cross-functional stakeholders clearly and persuasively What makes you a great match for us? 😍 Must Have 5+ years of hands-on Security Engineering experience in corporate/enterprise security (endpoint, network, SaaS, identity, or a combination) Have built or significantly matured a corporate security program before: selected the tooling, defined the architecture, shi",2026-07-25,2026-08-27
Boomi,AI & Business Transformation Lead,https://boomi.com/boomi-jobs/?gh_jid=6141036004,Netherlands,2026-08-21,6,Unknown,"<div class=""content-intro""><div>
<div>
<p><strong><span style=""color: #072b55;"">About Boomi and What Makes Us Special</span></strong></p>
</div>
</div>
<div>
<div>
<p><span style=""color: #072b55;"">Are you ready to work at a fast-growing company where you can make a difference?&nbsp;Boomi, the data activation company for AI, powers the agentic enterprise by bringing data to life across the business. The award-winning&nbsp;Boomi Enterprise Platform is the active data foundation that delivers essential agentic infrastructure enabling organizations to drive agentic transformation and&nbsp;harness the power of AI with secure, scalable connectivity.&nbsp;&nbsp;Trusted by over 30,000 customers and supported by a network of 800+ partners, Boomi helps organisations of all sizes achieve agility, efficiency, and innovation at scale.&nbsp;At Boomi, you’ll work with world-class people and industry-leading technology. We hire trailblazers with an entrepreneurial spirit who can solve challenging problems, make a real impact, and want to be part of building something big. If this sounds like a good fit for you, check out&nbsp;<a href=""http://www.boomi.com/"" target=""_blank"" data-saferedirecturl=""https://www.google.com/url?q=http://www.boomi.com/&amp;source=gmail&amp;ust=1782843859988000&amp;usg=AOvVaw3Yitd6hYQcya0j0B5k0__J"">boomi.com</a>&nbsp; or visit our&nbsp;<a href=""https://boomi.com/company/careers/"" target=""_blank"" data-saferedirecturl=""https://www.google.com/url?q=https://boomi.com/company/careers/&amp;source=gmail&amp;ust=1782843859988000&amp;usg=AOvVaw2W_0H5BboonDUat_xHGW0d"">Boomi Careers</a>&nbsp;page to learn more.</span></p>
</div>
</div></div><p>&nbsp;</p>
<h3><strong>How You'll Make an Impact</strong></h3>
<p>The AI &amp; Business Transformation Lead is a senior, externally-facing individual contributor role at the intersection of AI strategy, enterprise transformation and commercial value creation. You will own high-profile client engagements, advising leadership teams at large enterprises on how to deploy AI at scale: the operating model, the investment case and the board-level narrative. The role sits within Boomi's GTM Centre of Excellence and demands someone equally comfortable advising a Chief Executive on AI strategy as building a financial model that justifies a major technology investment.</p>
<h3><strong>What You'll Do</strong></h3>
<ul>
<li>Advise C-suite stakeholders on AI and platform strategy, connecting Boomi's Agentic AI capabilities to their business priorities</li>
<li>Lead commercial strategy for strategic pursuits, developing insight-driven narratives</li>
<li>Build rigorous business cases linked to measurable P&amp;L impact, including NPV, IRR and payback period modelling, for presentation at ExCo and board level</li>
<li>Design and facilitate AI transformation workshops for enterprise customers, prospects and partners across EMEA</li>
<li>Partner with EMEA sales teams to drive new and expansion revenue, contributing to account planning and embedding AI GTM strategy across key accounts</li>
<li>Codify deal learnings into scalable GTM best practices across sales, marketing and product, and contribute to Boomi's market positioning through thought leadership</li>
</ul>
<h3><strong>The Experience You Bring</strong></h3>
<ul>
<li>A proven track record operating at a senior level in strategy consulting or enterprise technology advisory, with experience leading complex, multi-stakeholder engagements independently</li>
<li>Background in industry or&nbsp; management consulting at a leading firm, or equivalent senior experience in enterprise software</li>
<li>Demonstrated experience building executive-level business cases using financial modelling (NPV, IRR, payback period) that have influenced significant capital allocation decisions</li>
<li>Proven executive presence: the ability to influence senior stakeholders and navigate complex, multi-stakeholder buying processes</li>
<li>Experience delivering AI and digital tra",2026-04-01,2026-08-27
Cloudera,AI Ecosystem Product GTM,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-Florida-Remote/AI-Ecosystem-Product-GTM_260968,"US-Florida-Remote, United States of America",2026-08-24,3,Unknown,"Business Area: Corp. Strategy Seniority Level: Mid-Senior level Job Description: At Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, we're the preferred data partner for the top companies in almost every industry.  Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. Job Purpose As the Lead/Principal of AI Ecosystem GTM strategy, you will sit at the intersection of product strategy, partner ecosystem enablement, and go-to-market (GTM) execution. You will be the primary storyteller and strategic marketing force driving the adoption of our cutting-edge Generative AI capabilities across our partner network. In this role, you will design and execute product marketing strategies that articulate the value of agentic workflows and LLM orchestration, while directly leading technical workshops with AI ecosystem partners to co-create high-impact use cases. This is a high-visibility opportunity to fuel customer growth, shape the market narrative, and position Cloud Air’s platforms as the premier foundation for enterprise automation. Key Responsibilities Drive AI Ecosystem GTM Strategy: Develop and execute comprehensive product marketing plans tailored to AI ecosystem initiatives, translating complex technical capabilities into compelling, value-driven positioning and messaging. Facilitate AI & Generative AI Workshops: Design, launch, and host interactive, collaborative workshops for AI ecosystem partners to explore advanced generative AI use cases, accelerating partner-led customer acquisition and expansion. Create Value-Driven Collateral: Build high-impact marketing assets, including technical blueprints, solution briefs, ROI models, and customer success narratives that demonstrate the power of Cloud Air's platforms. Accelerate Customer Growth: Partner closely with GTM, Product, and Sales Engineering teams to identify emerging enterprise growth opportunities and create pipeline-generating campaigns powered by partner integrations. Synthesize Market & Tech Trends: Maintain a deep understanding of the rapidly evolving LLM, RAG, and AI agent landscapes to continually refine marketing positioning and defend against emerging threats. Preferred Qualifications The AI & Ecosystem Mindset: Deep understanding of the Generative AI ecosystem, with exposure to multi-agent frameworks, LLM orchestration, and how partners integrate with enterprise platform architectures. Elite Storytelling & Communication: Exceptional ability to craft compelling narrative arcs, presenting complex AI technical architectures and prompt designs as clear, business-impacting value propositions. Workshop Facilitation & Engagement: Proven track record of commanding a room, leading highly collaborative, unstructured brainstorming sessions or workshops with executive and technical stakeholders. Entrepreneurial & High-Energy: A curious, self-starting professional who thrives in a fast-paced environment and is passionate about defining the next era of enterprise AI marketing. Preferred Experience 4–7+ years of professional experience split between Product Marketing, Partner Marketing, or GTM Strategy, and a highly technical, customer-facing role (e.g., Solution Architecture or Sales Engineering) at an AI or SaaS enterprise platform. Direct experience developing marketing campaigns or hosting enablement programs centered on multi-agent orchestration frameworks, cloud infrastructure, or advanced data analytics . Proven success in driving customer growth and scaling enterprise software adoption through robust partner ecosystems. Bachelor’s degree in Business Administration, Data Analytics, Marketing, Computer Science, or a related field; an MBA or advanced technical background is a strong plus. What you can expect from us: Generous PTO Policy Support work life balance with Unplugged Days Flexible ",2026-08-25,2026-08-27
Cloudera,AI Solutions Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-Georgia-Remote/Sales-Engineer_260616-1,East Coast,2026-08-25,2,Unknown,"Business Area: Sales Engineering Seniority Level: Mid-Senior level Job Description: At Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, we're the preferred data partner for the top companies in almost every industry.  Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. AI Solutions Engineer Cloudera is seeking an AI Solutions Engineer to join our team and lead our technical pre-sales motion. In this role, you will partner closely with Account Executives, prospects, and customers to run deep discovery, unpack business drivers, and address complex technical challenges. Combining technical expertise with business acumen, you will showcase the power of the CDP platform through tailored solution designs, impactful demos, and proof-of-concepts that deliver measurable value and win deals. As a Solutions Engineer you will: Deep understanding of AI concepts and best practices Provide advice in customer use cases discovery and requirements workshops Ability to troubleshoot data science workloads Actively participate within the Cloudera community Create and deliver customer-centric solution designs Present roadmap, vision, proposed architectures and business outcomes to technical teams Responsible for defining technical selling approach for accounts Regularly participate in account penetration / success strategy planning, working with sales counterparts and solutions engineering management Understand the core differentiators across the competitive landscape Understand the technology ecosystem Transform customer feedback into actionable product roadmap items A share of evangelism activities (blogs, meetups, industry events) Mentor associates, participate in creation and maintenance of enablement materials across the team Participate in contribution to internal and external knowledge repositories We’re excited about you if you have: Hands-on experience with the full lifecycle of AI models - from development and testing to production deployment, monitoring, and retraining/versioning 3+ years of professional work experience in a pre-sales customer facing role (Solutions Engineer, Sales Engineer, technical consultant, Pre-sales Solutions Architecture, Pre-sales Data Architect, Big Data Consultant or similar position) acting as a co-seller selling solutions to business leaders and technical champions in the enterprise. You have strong experience with AI ecosystems (Agentic AI, Ethical AI solutions, Generative AI solutions and AI Development Tools like Cursor, CoPilot and Claude). AI and/or Data Science use-case development You have an interest in Data Science and understand the difference between Data Engineering and Applied Science You have experience as a Solutions Engineer / Pre-Sales Solutions Architecture as a field of practice (an ability to listen to customer requirements, whiteboard and propose solution architectures, and be hands-on with the tech) to design, build, and demonstrate real business value Enterprise Software and Big Data experience Demonstrated understanding of the challenges in operations, Security and Data Governance within the enterprise Bachelor’s Degree in a Technical Field You are on good terms with Infrastructure (Hardware, Storage, Network), Java/.NET, and SQL. You have strong Linux skills Demonstrated Strong Written and verbal Communication skills Demonstrated problem solving and analytical skills You may also have: Demonstrated knowledge of Big Data Ecosystem (HDFS & YARN, Spark, Impala, KUDU, Solr etc ), can talk to the benefits of a centralized architecture for both data management and data access Streaming experience (Nifi, Kafka, Flink, Spark, etc.) NoSQL experience (HBase, Cassandra, MongoDB, etc.) EDW experience – Teradata, Netezza, GreenPlum, Exadata Data Science and ML experience – (R, Python, Deep Learning Frameworks ",2026-08-26,2026-08-27
Cloudera,"Engineering Manager, Public Cloud / R&D Core",https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-Texas-Austin/Engineering-Manager--Public-Cloud---R-D-Core_261235,"US-Texas-Austin, United States of America",2026-08-25,2,Manager,"Business Area: Engineering Seniority Level: Mid-Senior level Job Description: At Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, we're the preferred data partner for the top companies in almost every industry.  Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. The Data Platform Pillar is the bedrock of Cloudera’s technology, where we design and build the core components that let our customers store, manage, and process data with unmatched scalability, security, and performance. We are seeking passionate engineering leaders to join our Public Cloud / R&D Core team and contribute to groundbreaking projects. As an Engineering Manager, you will lead a team of 3-6 engineers focused on developing a cutting-edge product that empowers multi and hybrid cloud data management capabilities. This role encompasses both technical leadership and people management responsibilities, offering a unique balance for individuals seeking diverse challenges. As an Engineering Manager, you will: Lead and inspire a talented team working on core capabilities, including security, communication tools, infrastructure provisioning, management, containerization, and service enablement. Deliver innovative solutions in both service and customer-private form factors, spanning on-premise and cloud environments. Provide mentorship and coaching to team members, fostering their professional growth and advancement in their careers. Play a pivotal role in influencing platform and product definition, technical architecture, engineering quality, and adherence to modern project delivery principles. Collaborate effectively with high-performance individuals across various teams and geographical locations within the organization. We are excited about you if you have: Typically requires a Bachelors’ degree or equivalent with 2+ years of related management experience. Demonstrated experience in technical leadership or people management roles; a willingness to transition into a people management role is acceptable. Strong background in public cloud (AWS, GCP, Azure), with expertise in security, infrastructure provisioning, containerization, and service enablement. Advanced Java and Python programming skills; experience in Go and Javascript is a plus. Strong expertise in developing, deploying, and operationalizing systems in production. Solid knowledge of Linux environments, networking, and container technologies (e.g., Docker) and CI/CD solutions like Jenkins. Excellent communication skills and the ability to collaborate with cross-functional teams across different geographies. Passion for coaching and developing team members to achieve their full potential. Why this role matters: You will tackle complex distributed systems challenges, crafting the foundational software for the control and data planes that powers CDP and keeps it running at massive scale. Working at the forefront of hybrid and multi-cloud technology, you will empower data scientists, engineers, and analysts with the tools and infrastructure they need for advanced analytics and modeling. Collaboration is key, you will work alongside brilliant minds across product, data science, and engineering to drive innovation, standardize best practices, and shape the future of enterprise AI and data platforms. This is your chance to build the future of data and see your work make a global impact. This role is not eligible for immigration support or relocation. What you can expect from us: Generous PTO Policy Support work life balance with Unplugged Days Flexible WFH Policy Mental & Physical Wellness programs Phone and Internet Reimbursement program Access to Continued Career Development Comprehensive Benefits and Competitive Packages Paid Volunteer Time Employee Resource Groups EEO/VEVRAA #LI-SZ1 #LI-REMOTE",2026-08-26,2026-08-27
Cloudera,Forward Deployed AI Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Czech-Republic-Prague/Forward-Deployed-AI-Engineer_261155-1,Senior/Principal Level,2026-08-25,2,Unknown,"Business Area: Corp. Strategy Seniority Level: Mid-Senior level Job Description: At Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, we're the preferred data partner for the top companies in almost every industry.  Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. About Forward Deployed Engineering (FDE) at Cloudera Cloudera’s Forward Deployed Engineering (FDE) function sits within the Applied AI org, and is a specialized AI engineering team focused on accelerating AI adoption within our most strategic enterprise customers. We embed directly with customers to rapidly pilot AI use cases, solve real-world business challenges, and help operationalize advanced AI capabilities within enterprise environments. Cloudera FDEs operate at the intersection of customer engineering, AI innovation, and enterprise deployment - driving high-impact AI outcomes for customers and codifying solution patterns for repeatable delivery at scale. About the role Cloudera is looking for a seasoned hands-on AI engineer who can embed with customers, shape technical direction, and ship elegant, scalable, enterprise-quality AI applications. As a Forward Deployed AI Engineer you will: Build & Prototype AI Apps - Develop full-stack AI applications on Cloudera to demonstrate how AI and agentic systems solve real enterprise use cases Partner with Strategic Customers - Work directly with customer teams to drive AI and agentic use cases from early prototype toward production readiness Shape Enterprise AI Strategy - Advise customer leaders on AI roadmaps, use case prioritization, deployment considerations, and align AI initiatives with business goals Codify Solution Patterns - Standardize successful patterns into repeatable reference architectures, productized solutions, starter kits, and internal playbooks Multiply impact - Mentor Cloudera teams, and contribute to resources that grow our AI capability. Channel field and customer signal back to Product teams to improve our AI platform and products We are excited if you have: 7+ years of experience building and deploying production-grade systems, including 2-3 years experience building Generative AI or agentic applications Strong hands-on software engineering, data engineering, and applied AI/ML skills, with experience building full-stack AI applications or agentic systems using modern AI frameworks and tooling Experience with foundation models, context engineering, fine-tuning, semantic search, Retrieval-Augmented Generation (RAG), and agentic workflows Deep understanding of LLMOps/MLOps practices including evaluation, observability, serving, monitoring, and lifecycle management Experience designing and implementing scalable AI solution architectures aligned to enterprise standards (security, governance, compliance, etc.) The ability to engage directly with customers, both technical and executive audiences - to translate needs into actionable technical strategy High agency with the ability to operate autonomously and thrive in ambiguous, fast-moving customer environments A collaborative mindset and passion for enabling others through mentorship, internal enablement, or reusable tooling This is a customer-facing role combining remote and in-person engagement. Occasional travel may be required for on-site customer engagement, industry events, and team meetings - up to 20% depending on business needs. You may also have: Experience with cloud technologies (AWS, Azure, GCP) Experience using the Cloudera platform Experience with open source big data technologies like Spark, Iceberg, NiFi, etc Experience with AI infrastructure and runtime technologies including NVIDIA GPUs, inference optimization, model serving, or distributed AI workloads What you can expect from us: Generous PTO Policy Support work life balance with Unplugged Days ",2026-08-26,2026-08-27
Cloudera,Forward Deployed AI Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/India-Bangalore/Forward-Deployed-AI-Engineer_261237-1,"India-Bangalore, India",2026-08-25,2,Unknown,"Business Area: Corp. Strategy Seniority Level: Director Job Description: At Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, we're the preferred data partner for the top companies in almost every industry.  Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. Cloudera’s Forward Deployed Engineering (FDE) function sits within the Applied AI organization and is a specialized AI/ML engineering team focused on accelerating AI adoption within our most strategic enterprise customers. We embed directly with customers to rapidly pilot AI use cases, solve real-world business challenges, and help operationalize advanced AI capabilities within enterprise environments. Cloudera FDEs operate at the intersection of customer engineering, AI innovation, and enterprise deployment—driving high-impact AI outcomes for customers and codifying solution patterns for repeatable delivery at scale. We are looking for a seasoned, full-stack ML engineer who can embed with customers to design technical use cases and ship scalable enterprise AI/ML solutions on the Cloudera platform. As a Forward Deployed AI Engineer you will: Develop full-stack AI/ML applications on Cloudera to demonstrate how AI and agentic systems solve real enterprise use cases. Work directly with customer teams to drive AI and agentic use cases from early prototype toward production readiness. Advise customer leaders on AI roadmaps, solution design, deployment, and AI use cases. Standardize successful patterns into repeatable reference architectures, productized solutions, starter kits, and internal playbooks. Act as a thought leader, mentor Cloudera teams, and contribute to resources that grow our overall AI capability. Channel field and customer feedback back to Product teams to continuously improve our AI platform and products. We’re excited about you if you have: 7+ years of experience building and deploying production-grade systems. 2–4 years of experience specifically focused on building ML systems or GenAI and agentic applications. Strong hands-on software engineering, data engineering, and applied AI/ML skills. Demonstrated experience building full-stack ML applications or agentic systems using modern AI frameworks and tooling. You may also have: Experience with MLOps frameworks, LLM orchestration, and modern AI stacks (e.g., LangChain, LlamaIndex, vLLM, Ray, MLflow). Hands-on experience with Vector Databases and Retrieval-Augmented Generation (RAG) architectures. Background in client-facing consulting, technical account management, or solution architecture within enterprise environments. Familiarity with distributed data engineering platforms ( Apache Spark, Iceberg, Kubernetes ). What you can expect from us: Generous PTO Policy Support work life balance with Unplugged Days Flexible WFH Policy Mental & Physical Wellness programs Phone and Internet Reimbursement program Access to Continued Career Development Comprehensive Benefits and Competitive Packages Paid Volunteer Time Employee Resource Groups EEO/VEVRAA #LI-AB1 #LI-Remote",2026-08-25,2026-08-27
