Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Seniority,Description,First_Seen,Last_Seen
Anomalo,Data Solutions Architect,https://jobs.ashbyhq.com/anomalo/a8ee748c-f579-4b83-8ecf-f02446d11288,Remote (EMEA),,,Unknown,"Our Mission: Make Data Trustworthy at Scale Anomalo is the AI-powered data quality platform trusted by Fortune 500 companies. Our platform combines unsupervised machine learning with automated root-cause analysis to detect anomalies without manual rule maintenance. While legacy tools force teams to anticipate every failure and maintain brittle threshold libraries, Anomalo learns what ""normal"" looks like and automatically flags deviations. When issues surface, our RCA pinpoints the cause in minutes, not days. We work with Block, Discover, Atlassian, and Notion. We're backed by $82M from SignalFire, Norwest, Databricks Ventures, Snowflake Ventures, Foundation Capital, Two Sigma Ventures, and First Round Capital. As a Data Solutions Architect in the EMEA region at Anomalo, you'll be instrumental in expanding our global customer solutions presence. You'll engage directly with enterprise customers across diverse industries, providing expert guidance on data quality monitoring and helping shape our offerings to meet regional needs. You'll also serve as a key point of contact for customer calls, ensuring their success while working closely with our global teams to drive innovation and excellence. What you’ll do as a Data Solutions Architect at Anomalo: Become an expert in data quality monitoring, and advise our industry-leading customers on the best way to monitor their complex datasets in cloud data warehouses like BigQuery, Snowflake, Databricks and Redshift via Anomalo Work closely with enterprise customers across multiple verticals to help solve their most complex data monitoring challenges Advise customers on how best to evolve the structure of their datasets to ensure they can effectively monitor their data for changes they care about Help customers understand and triage alerts that they are not familiar with, and advise configuration changes when necessary Develop working relationships with technical peers in data engineering, data science, and analytics at our customers Be a resource for our sales and customer success teams when they need technical questions answered about how best to apply Anomalo to a customer need Identify areas of opportunity for improving our product, algorithms, and processes and convey those to partners in product, engineering, and support This role requires regular overlap with our U.S.-based team. As a result, your typical working hours will include later afternoons and evenings (local time) to support cross-functional collaboration What you’ll bring to the team: 8+ years of data analytics experience Very proficient in SQL and data analysis Experience working with one or more cloud data warehouse platforms (Snowflake, Bigquery, Redshift, etc.) or an equivalent MPP data warehouse Able to understand and advise on data quality problems across a variety of industries and use cases Track record of communicating complex analytical insights or findings to internal or external customers Bachelor’s degree or higher in Mathematics, Statistics, Computer Science or a related discipline or equivalent practical experience Ideal candidates will also have: Experience with Python and/or R Experience working with time series and unsupervised machine learning algorithms Experience with data transformation (DBT) and orchestration (Airflow) platforms Location, Travel, and Work Authorization: Remote - Based in the United Kingdom or Ireland Quarterly travel to company offsites to spend time with the team, and occasional travel to visit customers is required Please note that we are unable to offer visa sponsorship for this position. Applicants must have the legal right to work in the United Kingdom or Ireland, as applicable, without the need for current or future employer-sponsored visa sponsorship Perks of Working at Anomalo 🎯 Make an Impact: Join a growing company that delights our customers. Our modern UI and rich visualizations help our customers solve unknowns and anticipate data issues before they happen. 🔍 A values-d",2026-07-17,2026-09-16
Atlan,Field Security Engineer,https://jobs.ashbyhq.com/atlan/b2b880ed-63cd-4f56-8313-87f143fa9807,India,,,Unknown,"Who We Are Atlan is building the context layer for enterprise AI. Enterprises are pouring money into AI and most of it dies in production because the AI does not understand the business context around the data. That is the problem Atlan solves. Gartner has named context the defining issue in enterprise AI, and calls context graphs the essential infrastructure for AI agents, naming Atlan one of three vendors already building it. We are also the only vendor named a Leader across all four major Gartner and Forrester evaluations for data catalogs, data governance and metadata management, the foundation the context layer runs on. Come build the infrastructure that AI runs on. Security is a reason Atlan's customers say yes. This role is why. You'll be the technical security voice customers hear on calls and read in their reviews, the engineer who builds the systems that make those reviews faster and increasingly self-serve, and a contributor to the compliance program that keeps Atlan trustworthy at enterprise scale. As Atlan builds Context Studio and an agentic, MCP-based platform, the security conversations you lead are increasingly about AI itself: how agents behave, how context and data are governed, and what enterprise customers need to feel confident deploying AI in their stack. Roughly half your week is direct customer security work. The rest is building. What You'll Own Be the security expert enterprise customers trust. Own calls, architecture deep-dives, and security reviews with sophisticated security teams at Fortune 500 companies across financial services, healthcare, and payments. When the deal is on the line and the question is hard, you give an accurate answer or commit to one. Lead AI security conversations credibly. Customers ask about agent behavior, MCP exposure, context governance, and ISO 42001. You can hold those conversations today, not after a ramp period. Turn security reviews into an accelerator. Own what Vanta can't handle: the cases that need judgment, the reusable artifacts that close reviews faster, and the trust center content that deflects repeat questions before they reach a human. This includes keeping Atlan's public trust centre current and genuinely useful. The measure is shorter customer onboarding, not completed questionnaires. Build the automation that shrinks the manual work over time. Design and ship AI agents that close the gaps Vanta leaves, keep evidence current, and make the security review process measurably lighter every quarter. You own these systems end to end. Contribute to Atlan's compliance program across SOC 2, ISO 27001, ISO 42001, HIPAA, and GDPR: evidence collection, audit support, and continuous-compliance automation. This is a real growth path as your scope expands beyond field work, not a secondary responsibility. What Makes You a Match You've done customer-facing security work at a B2B SaaS company and can hold a credible technical conversation with an enterprise security team without losing accuracy or composure when the deal is on the line. You've built AI agents in production. Not prototypes, not prompts in a notebook. Real systems that replaced manual work in compliance, triage, evidence collection, or questionnaire automation. You understand AI and LLM security deeply enough to explain it to a customer: prompt injection, agent guardrails, MCP exposure, model and data risks, and where frameworks like ISO 42001 apply. You identify the gap, build the fix, and close the loop. You don't wait for someone else to execute on a commitment you made on a call. You're comfortable working evening IST hours to overlap with US and EU customers. This is a real part of the role, not occasional. Bonus Hands-on experience with automation platforms like n8n or Tines Working knowledge of SOC 2, ISO 27001, ISO 42001, HIPAA, or GDPR Why Atlan? Joining Atlan means being part of a global movement to help data teams do their life’s best work. Here’s what you can expect: Competitive Compensation:",2026-06-25,2026-09-16
Atlan,Principal Software Engineer,https://jobs.ashbyhq.com/atlan/9ba81415-2033-4b72-af4a-d9d2f288abaa,India,,,Principal/Staff,"Who We Are Atlan is building the context layer for enterprise AI. Enterprises are pouring money into AI and most of it dies in production because the AI does not understand the business context around the data. That is the problem Atlan solves. Gartner has named context the defining issue in enterprise AI, and calls context graphs the essential infrastructure for AI agents, naming Atlan one of three vendors already building it. We are also the only vendor named a Leader across all four major Gartner and Forrester evaluations for data catalogs, data governance and metadata management, the foundation the context layer runs on. Come build the infrastructure that AI runs on. About the Role Atlan is building the context layer for AI agents and applications - transforming how data platforms power the next generation of AI. We're looking for a Principal Engineer to help architect and scale the foundational data plane that makes it easy to build apps, agents, and solutions for the AI era. You'll work on systems handling billions of assets, serving 100K+ users, with 99.99% availability targets. This is a high-agency role where you'll define technical direction, drive multi-quarter initiatives, and pioneer AI-native development practices. What you will do 🤔 Design and build platform services - APIs, infrastructure components, runtime systems, and ingestion frameworks at enterprise scale Architect the context store that transforms lakehouse infrastructure into AI-ready systems with multimodal capabilities (structured, unstructured, vector, graph) Solve complex multi-tenant isolation and scaling problems for enterprise SaaS Design data contracts governing ingestion, validation, processing, routing, storage, and serving across heterogeneous systems Own critical shared infrastructure including lakehouse (Iceberg/Polaris), vector stores, graph databases, and OLTP systems Drive technical standards through RFCs, architecture reviews, and documentation Mentor senior engineers and influence architecture decisions across teams Write production code using AI-assisted development tools (Claude Code, Cursor) Debug distributed systems issues across Kubernetes, workflow orchestration, and microservices What makes you a match? 😍 Must Have 14+ years in platform engineering, infrastructure, or backend systems at a SaaS company Experience building enterprise-scale distributed systems at scale Deep expertise in multi-tenant architectures and tenant isolation strategies Strong Kubernetes, containerization, and cloud infrastructure skills (AWS/GCP/Azure) Hands-on experience with distributed systems patterns - service mesh, event-driven architecture, orchestration Track record of driving multi-quarter technical initiatives from concept through production at scale Strong to Have Experience designing contract-driven or schema-first data platforms Familiarity with Temporal or similar workflow orchestration systems Data quality frameworks, observability systems, and cost attribution at scale Experience supporting enterprise workloads with strict compliance requirements CI/CD pipeline design and GitOps practices Who You Are You embrace AI-native development and want to pioneer new engineering workflows You have high agency and take ownership of ambiguous problems You're a strong async communicator who can influence without authority You're comfortable with fast-changing priorities in a scale-up environment You act as a force multiplier—elevating the technical bar for those around you Why Atlan? Joining Atlan means being part of a global movement to help data teams do their life’s best work. Here’s what you can expect: Competitive Compensation: We benchmark at the top of the market and keep compensation simple: strong base salary, performance‑based variable pay, and impact‑driven equity (for most roles), so your total rewards grow in step with the value you create over time. AI Native Culture: Atlan is where AI-native builders come to build the systems the future o",2026-08-12,2026-09-16
Atlan,Senior Engineering Manager,https://jobs.ashbyhq.com/atlan/aea0a9e5-6555-4e35-9753-3a443bcf2624,India,,,Senior,"Who We Are Atlan is building the context layer for enterprise AI. Enterprises are pouring money into AI and most of it dies in production because the AI does not understand the business context around the data. That is the problem Atlan solves. Gartner has named context the defining issue in enterprise AI, and calls context graphs the essential infrastructure for AI agents, naming Atlan one of three vendors already building it. We are also the only vendor named a Leader across all four major Gartner and Forrester evaluations for data catalogs, data governance and metadata management, the foundation the context layer runs on. Come build the infrastructure that AI runs on. The Opportunity Atlan is building the context layer for the AI era, the control plane that makes enterprise data usable, governed, extensible, and AI-ready. We're looking for an Engineering Manager to join one of our core platform teams. This is not a coordination role. We need an engineer-first, hands-on platform leader who has built and owned foundational systems at scale, whether that's distributed platform primitives and ingestion infrastructure, or data quality systems and AI-native product surfaces that sit on top of them. What will you do? 🤔 Build the AI-ready context foundation Lead the engineering charter to design and evolve an AI-ready context store across structured, unstructured, vector, and graph systems. This platform powers apps, agents, and enterprise workflows on top of trusted data. Own core platform primitives Drive end-to-end delivery of complex platform capabilities, including: High-scale ingestion and validation frameworks Contract-driven routing, storage, and serving layers Multi-tenant isolation and noisy-neighbor resilience Search APIs with sub-second P95 response times Systems operating at 99.99% availability You’ll simplify ambiguous problems, define clear technical direction, and ensure teams ship durable, high-leverage infrastructure. Lead from the front Engage deeply in architecture and systems design. Guide distributed systems tradeoffs, review RFCs, unblock critical issues, and participate meaningfully in technical decisions. This role requires technical depth, not just coordination. Scale teams and operational excellence Build and mentor high-performing engineers. Define engineering metrics, on-call practices, SLO discipline, and incident processes. Strengthen the operational engine behind a platform serving 100K+ users and billions of assets. What makes you a great match for us? 😍 Experience building data or platform primitives at scale You’ve built or owned foundational systems such as: Data ingestion frameworks or lakehouse foundations Metadata, governance, or catalog platforms Multi-tenant SaaS infrastructure and tenant isolation mechanisms Search, storage, or distributed serving layers Data quality, validation, or contract enforcement systems We’re particularly excited about leaders who have operated in data platform environments but equally value those who have built core platforms and shared infrastructure powering enterprise SaaS systems. Platform leadership experience You’ve led and scaled engineering teams (including managing managers), ideally within platform, infrastructure, or data-heavy SaaS organizations. Strong distributed systems and reliability depth You bring credibility in distributed systems, cloud-native architectures, and operating high-availability platforms with strict SLOs. Builder mindset with high agency You thrive in ambiguity, move fast with ownership, and build foundational systems from first principles. You’re comfortable operating in evolving environments and shaping direction, not just executing on defined scope. AI-native curiosity You actively explore AI-assisted development workflows and think critically about how agentic systems will reshape developer productivity and platform design. You don’t need to be an AI/ML expert, but you should be excited to build in this shift. Systems thinker an",2026-09-03,2026-09-16
Atlan,Senior Security Engineer,https://jobs.ashbyhq.com/atlan/254c1250-953b-4323-8d18-9fe5e41d8d7d,India,,,Senior,"Who We Are Atlan is building the context layer for enterprise AI. Enterprises are pouring money into AI and most of it dies in production because the AI does not understand the business context around the data. That is the problem Atlan solves. Gartner has named context the defining issue in enterprise AI, and calls context graphs the essential infrastructure for AI agents, naming Atlan one of three vendors already building it. We are also the only vendor named a Leader across all four major Gartner and Forrester evaluations for data catalogs, data governance and metadata management, the foundation the context layer runs on. Come build the infrastructure that AI runs on. What will you do? 🤔 We are looking for a Senior Security Engineer to own and drive Corporate Security at Atlan. This is a senior individual contributor role with high autonomy and high visibility. You will be the technical authority for everything that protects our people, endpoints, networks, SaaS ecosystem, and corporate data—the full surface area outside of production infrastructure. The scope is broad and the team is lean. You need to have done this before: deployed and operated the core corporate security stack, made architectural calls on tooling, and built engineering-driven solutions over manual processes. We need someone who can hit the ground running and start delivering from week one, not someone who needs technical guidance on what EDR to pick or how to architect zero trust. You will provide technical direction to the IT Operations team on security matters, partner closely with Infrastructure Security, Detection & Response, GRC, and Legal teams, and report into Security leadership. Because Atlan serves regulated enterprises, the security posture of our corporate environment directly impacts customer trust, compliance audits, and deal velocity. Corporate Security Architecture & Engineering Design, build, and operate the security controls for Atlan’s corporate environment: macOS fleet, SaaS applications, corporate identities (Okta/Google Workspace), email, endpoints, and network edge Evaluate, select, deploy, and operate the corporate security stack: EDR/XDR, MDM, ZTNA, CASB/SSPM, email security, DLP, browser security. You will own vendor selection, PoCs, deployment, tuning, and lifecycle management Define and enforce security baselines, hardening standards, and configuration policies across all corporate platforms Drive vulnerability management for corporate assets: patch orchestration, risk-based prioritization, exception tracking, and SLA enforcement Build security automation and internal tooling. We expect you to use LLMs (Claude, custom agents) to accelerate security workflows Lead security reviews of new SaaS adoptions, corporate infrastructure changes, and IT projects Define what it means to operate safely in an environment where AI agents act autonomously across corporate systems Roadmap & Cross-Team Collaboration Own the Corporate Security roadmap. Align investments to Atlan’s risk register, compliance calendar, and growth trajectory Provide technical direction and security guidance to IT Operations on endpoint provisioning, network design, SaaS lifecycle management, and access controls Partner with Detection & Response on telemetry coverage, detection engineering, and incident handling for corporate-sourced events Collaborate with Infrastructure Security and AppSec teams to ensure security standards are consistent across corporate and production environments Support compliance programs (ISO 27001, ISO 42001, SOC 2, HIPAA, GDPR) by ensuring corporate security controls satisfy audit evidence requirements Communicate security posture, risks, and investment needs to Security leadership and cross-functional stakeholders clearly and persuasively What makes you a great match for us? 😍 Must Have 5+ years of hands-on Security Engineering experience in corporate/enterprise security (endpoint, network, SaaS, identity, or a combination) Have built or s",2026-07-25,2026-09-16
Boomi,Emerging Growth Account Manager - Vancouver Hybrid,https://boomi.com/boomi-jobs/?gh_jid=6004470004,Canada,2026-09-15,1,Manager,"<div class=""content-intro""><div>
<div>
<p><strong><span style=""color: #072b55;"">About Boomi and What Makes Us Special</span></strong></p>
</div>
</div>
<div>
<div>
<p><span style=""color: #072b55;"">Are you ready to work at a fast-growing company where you can make a difference?&nbsp;Boomi, the data activation company for AI, powers the agentic enterprise by bringing data to life across the business. The award-winning&nbsp;Boomi Enterprise Platform is the active data foundation that delivers essential agentic infrastructure enabling organizations to drive agentic transformation and&nbsp;harness the power of AI with secure, scalable connectivity.&nbsp;&nbsp;Trusted by over 30,000 customers and supported by a network of 800+ partners, Boomi helps organisations of all sizes achieve agility, efficiency, and innovation at scale.&nbsp;At Boomi, you’ll work with world-class people and industry-leading technology. We hire trailblazers with an entrepreneurial spirit who can solve challenging problems, make a real impact, and want to be part of building something big. If this sounds like a good fit for you, check out&nbsp;<a href=""http://www.boomi.com/"" target=""_blank"" data-saferedirecturl=""https://www.google.com/url?q=http://www.boomi.com/&amp;source=gmail&amp;ust=1782843859988000&amp;usg=AOvVaw3Yitd6hYQcya0j0B5k0__J"">boomi.com</a>&nbsp; or visit our&nbsp;<a href=""https://boomi.com/company/careers/"" target=""_blank"" data-saferedirecturl=""https://www.google.com/url?q=https://boomi.com/company/careers/&amp;source=gmail&amp;ust=1782843859988000&amp;usg=AOvVaw2W_0H5BboonDUat_xHGW0d"">Boomi Careers</a>&nbsp;page to learn more.</span></p>
</div>
</div></div><h4>How You'll Make An Impact</h4>
<p>In this role, you will focus on growing revenue within your existing book of client accounts in the Emerging Growth Segment, Boomi's high-volume, high-velocity customer segment. You will work closely with current customers in complex business environments to identify expansion opportunities, deepen adoption of Boomi's platform, and devise innovative solutions that address evolving business process and data management challenges — driving upsell and cross-sell across their organization.</p>
<p><strong><em>This is a hybrid role based in our Vancouver office, with in-office days Tuesday, Wednesday and Thursday.</em></strong></p>
<h4>What You'll Do</h4>
<ul>
<li>Act as a trusted business advisor to C-level business audiences as you use your in-depth knowledge of Boomi technology, products, and services to help customers formulate strategy and direction</li>
<li>Utilize strategic probing to identify, evaluate, design, and propose business solutions</li>
<li>Design appropriate post-sale implementation plans</li>
<li>Analyze multiple market factors to both anticipate and identify customer problems/needs and recommends appropriate solution</li>
<li>Engage cross-functional resources in order to achieve goals and meet customer needs</li>
<li>Develop and implement account plans that drive the attainment of critical business objectives</li>
<li>Earn prospective customer’s confidence by demonstrating expertise, professionalism, and reliability throughout sales engagement</li>
</ul>
<h4>The Experience You Bring</h4>
<ul>
<li>Bachelor’s degree or equivalent experience</li>
<li>2+ years experience in relationship selling</li>
<li>MEDDPICC sales methodology experience preferred</li>
<li>Accurately forecast future sales</li>
<li>Execute on pipeline and bookings growth strategies</li>
<li>Track &amp; report on critical sales and account metrics</li>
</ul>
<p><em>Aren’t sure if you’re a match? We know that impostor syndrome and the confidence gap can prevent us from meeting spectacular candidates — so don’t hesitate to apply; you could be the perfect fit!</em></p>
<h4><strong>Compensation and Benefits</strong></h4>
<p>Boomi is committed to fair and equitable compensation practices. The On Target Earnings (OTE) ranges from $120,000 - $140,000 CAD annually. Final compensation ",2026-04-01,2026-09-16
Cloudera,Accounts Receivable Specialist,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Ireland-Cork/Accounts-Receivable-Specialist_261283,"Ireland-Cork, Ireland",2026-09-15,1,Unknown,"Business Area: Finance & Corp. Services Seniority Level: Entry level Job Description: At Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, we're the preferred data partner for the top companies in almost every industry.  Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. Cloudera is looking for an experienced and highly motivated individual to join the Accounts Receivable team. Job location: Cork, Ireland (Hybrid) This role will include responsibility for collections, invoicing, cash application and month end tasks. Main focus will be on following up with customers regularly as needed to secure timely payment, while building relationships with customers and internal stakeholders assigned to the account, cross functionally. The role also includes completion of other tasks which the Accounts Receivable team is responsible for, including marketplace management, customer data management and audit tasks. As an Accounts Receivable Specialist you will: Take responsibility for reconciliation of customer accounts and provision of Statements of Account. Review the AR subledger daily, issue payment reminders both ahead of invoice due date and as needed if invoice becomes overdue. Contact customers via telephone and email to resolve any billing related questions, requests or issues. Follow a suitable approach depending on the nature of the query or issue, and the type of account / region. Work cross-functionally with Order Management, Sales Ops, and Sales to resolve queries or issues in relation to open invoices. Assist management with specific processes in place for severely aged debt, including review of Tesorio notes and liaising with internal teams on agreed actions. Generate invoices in Netsuite and submit to customers through various means. Review customer contracts and vendor agreements to align AR practices with negotiated terms. Manage and fulfill specific customer portal requirements where necessary. Complete customer portal sign up request in co-ordination with the customer forms team. Data Management - review and approve new customer accounts in NetSuite. Marketplace invoice submission and query handling in various portals. Royalty account reporting for major royalty accounts. Support the cash applications team as needed. Liaise with the tax team on WHT and Avalara tax exempt certificates. Follow policy and procedures for approval, creation and application of credit notes. Work with the Treasury team on any agreed refunds. Participate in the month-end close process. Support audit tasks as needed. Help with ad-hoc tasks as determined by the Team Lead / Sr. Manager. Ensure all tasks are performed according to Cloudera policies and guidelines. We're excited about you if you have: ​ Minimum 2-3 years accounts receivable billing, cash application and collections experience. NetSuite experience is an advantage. Proficient with Google Sheets / Excel and Gemini Invoicing, cash application and  credit memo / returns experience. Familiar with basic contractual documents and contractual provisions related to billing and payment rights. Excellent communication skills to liaise with external and internal customers; comfortable reaching out and communicating in person, over the phone and web conference. Proactive attitude, both in relation to the role and process / system improvements. Has an interest and knowledge in AI applications within the AR function Problem-solving skills. Foreign language is a plus. Ability to prioritize and multitask. What you can expect from us: Generous PTO Policy Support work life balance with Unplugged Days Flexible WFH Policy Mental & Physical Wellness programs Phone and Internet Reimbursement program Access to Continued Career Development Comprehensive Benefits and Competitive Packages Paid Volunteer Time Employee Resource",2026-09-16,2026-09-16
Cloudera,Forward Deployed AI Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Costa-Rica-Remote/Forward-Deployed-AI-Engineer_261310-1,Senior/Principal Level,2026-09-15,1,Unknown,"Business Area: Corp. Strategy Seniority Level: Director Job Description: At Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, we're the preferred data partner for the top companies in almost every industry.  Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. Cloudera’s Forward Deployed Engineering (FDE) function sits within the Applied AI organization, and is a specialized AI/ML engineering team focused on accelerating AI adoption within our most strategic enterprise customers. We embed directly with customers to rapidly pilot AI use cases, solve real-world business challenges, and help operationalize advanced AI capabilities within enterprise environments. Cloudera FDEs operate at the intersection of customer engineering, AI innovation, and enterprise deployment - driving high-impact AI outcomes for customers and codifying solution patterns for repeatable delivery at scale. About the role Cloudera is looking for a seasoned full-stack ML engineer who can embed with customers to design technical use cases, and ship scalable enterprise AI/ML solutions on Cloudera. As a Forward Deployed AI Engineer you will: Build & Prototype AI Apps - Develop full-stack AI/ML applications on Cloudera to demonstrate how AI and agentic systems solve real enterprise use cases Partner with Strategic Customers - Work directly with customer teams to drive AI and agentic use cases from early prototype toward production readiness Shape Enterprise AI Architecture - Advise customer leaders on AI roadmaps, solution design, deployment, and AI use cases Codify Solution Patterns - Standardize successful patterns into repeatable reference architectures, productized solutions, starter kits, and internal playbooks Multiply impact - Be a thought leader, mentor Cloudera teams, and contribute to resources that grow our AI capability. Channel field and customer signal back to Product teams to improve our AI platform and products We are excited if you have: 7+ years of experience building and deploying production-grade systems, including 2-4 years experience building ML systems or GenAI/agentic applications Strong hands-on software engineering, data engineering, and applied AI/ML skills, with experience building full-stack ML applications or agentic systems using modern AI frameworks and tooling Experience with foundation models, context engineering, fine-tuning, semantic search, Retrieval-Augmented Generation (RAG), and agentic workflows Deep understanding of LLMOps/MLOps practices including evaluation, observability, serving, monitoring, and lifecycle management Experience designing and implementing scalable AI solution architectures aligned to enterprise standards (security, governance, compliance, etc.) The ability to engage directly with customers, both technical and executive audiences - to translate needs into actionable technical strategy High agency with the ability to operate autonomously and thrive in ambiguous, fast-moving customer environments A collaborative mindset and passion for enabling others through mentorship, internal enablement, or reusable tooling Bsc/Msc/PhD in related field or equivalent experience This is a customer-facing role combining remote and in-person engagement. Occasional travel may be required for on-site customer engagement, industry events, and team meetings - up to 20% depending on business needs. You may also have: Experience with cloud technologies (AWS, Azure, GCP) Experience using the Cloudera platform Experience with open source big data technologies like Spark, Iceberg, NiFi, etc Experience with AI infrastructure and runtime technologies including NVIDIA GPUs, inference optimization, model serving, or distributed AI workloads The anticipated annual base salary range for this position is: New York & California: $198,000-$247,500 Individ",2026-09-11,2026-09-16
Cloudera,Forward Deployed AI Engineer (Senior/Principal Level),https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Czech-Republic--Remote/Forward-Deployed-AI-Engineer_261155-1,based in Czechia/Poland/Spain,2026-09-16,0,Principal/Staff,"Business Area: Corp. Strategy Seniority Level: Mid-Senior level Job Description: At Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, we're the preferred data partner for the top companies in almost every industry.  Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. About Forward Deployed Engineering (FDE) at Cloudera Cloudera’s Forward Deployed Engineering (FDE) function sits within the Applied AI org, and is a specialized AI engineering team focused on accelerating AI adoption within our most strategic enterprise customers. We embed directly with customers to rapidly pilot AI use cases, solve real-world business challenges, and help operationalize advanced AI capabilities within enterprise environments. Cloudera FDEs operate at the intersection of customer engineering, AI innovation, and enterprise deployment - driving high-impact AI outcomes for customers and codifying solution patterns for repeatable delivery at scale. About the role Cloudera is looking for a seasoned hands-on AI engineer who can embed with customers, shape technical direction, and ship elegant, scalable, enterprise-quality AI applications. As a Forward Deployed AI Engineer you will: Build & Prototype AI Apps - Develop full-stack AI applications on Cloudera to demonstrate how AI and agentic systems solve real enterprise use cases Partner with Strategic Customers - Work directly with customer teams to drive AI and agentic use cases from early prototype toward production readiness Shape Enterprise AI Strategy - Advise customer leaders on AI roadmaps, use case prioritization, deployment considerations, and align AI initiatives with business goals Codify Solution Patterns - Standardize successful patterns into repeatable reference architectures, productized solutions, starter kits, and internal playbooks Multiply impact - Mentor Cloudera teams, and contribute to resources that grow our AI capability. Channel field and customer signal back to Product teams to improve our AI platform and products We are excited if you have: 7+ years of experience building and deploying production-grade systems, including 2-3 years experience building Generative AI or agentic applications Strong hands-on software engineering, data engineering, and applied AI/ML skills, with experience building full-stack AI applications or agentic systems using modern AI frameworks and tooling Experience with foundation models, context engineering, fine-tuning, semantic search, Retrieval-Augmented Generation (RAG), and agentic workflows Deep understanding of LLMOps/MLOps practices including evaluation, observability, serving, monitoring, and lifecycle management Experience designing and implementing scalable AI solution architectures aligned to enterprise standards (security, governance, compliance, etc.) The ability to engage directly with customers, both technical and executive audiences - to translate needs into actionable technical strategy High agency with the ability to operate autonomously and thrive in ambiguous, fast-moving customer environments A collaborative mindset and passion for enabling others through mentorship, internal enablement, or reusable tooling This is a customer-facing role combining remote and in-person engagement. Occasional travel may be required for on-site customer engagement, industry events, and team meetings - up to 20% depending on business needs. You may also have: Experience with cloud technologies (AWS, Azure, GCP) Experience using the Cloudera platform Experience with open source big data technologies like Spark, Iceberg, NiFi, etc Experience with AI infrastructure and runtime technologies including NVIDIA GPUs, inference optimization, model serving, or distributed AI workloads What you can expect from us: Generous PTO Policy Support work life balance with Unplugged Days ",2026-09-16,2026-09-16
Cloudera,Forward Deployed AI Engineer (Senior/Principal),https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Austria-Remote/Forward-Deployed-AI-Engineer_261083-1,based in Austria,2026-09-16,0,Principal/Staff,"Business Area: Corp. Strategy Seniority Level: Mid-Senior level Job Description: At Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, we're the preferred data partner for the top companies in almost every industry.  Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. About Forward Deployed Engineering (FDE) at Cloudera Cloudera’s Forward Deployed Engineering (FDE) function sits within the Applied AI org, and is a specialized AI engineering team focused on accelerating AI adoption within our most strategic enterprise customers. We embed directly with customers to rapidly pilot AI use cases, solve real-world business challenges, and help operationalize advanced AI capabilities within enterprise environments. Cloudera FDEs operate at the intersection of customer engineering, AI innovation, and enterprise deployment - driving high-impact AI outcomes for customers and codifying solution patterns for repeatable delivery at scale. About the role Cloudera is looking for a seasoned hands-on AI engineer who can embed with customers, shape technical direction, and ship elegant, scalable, enterprise-quality AI applications. As a Forward Deployed AI Engineer you will: Build & Prototype AI Apps - Develop full-stack AI applications on Cloudera to demonstrate how AI and agentic systems solve real enterprise use cases Partner with Strategic Customers - Work directly with customer teams to drive AI and agentic use cases from early prototype toward production readiness Shape Enterprise AI Strategy - Advise customer leaders on AI roadmaps, use case prioritization, deployment considerations, and align AI initiatives with business goals Codify Solution Patterns - Standardize successful patterns into repeatable reference architectures, productized solutions, starter kits, and internal playbooks Multiply impact - Mentor Cloudera teams, and contribute to resources that grow our AI capability. Channel field and customer signal back to Product teams to improve our AI platform and products We are excited if you have: 7+ years of experience building and deploying production-grade systems, including 2-3 years experience building Generative AI or agentic applications Strong hands-on software engineering, data engineering, and applied AI/ML skills, with experience building full-stack AI applications or agentic systems using modern AI frameworks and tooling Experience with foundation models, context engineering, fine-tuning, semantic search, Retrieval-Augmented Generation (RAG), and agentic workflows Deep understanding of LLMOps/MLOps practices including evaluation, observability, serving, monitoring, and lifecycle management Experience designing and implementing scalable AI solution architectures aligned to enterprise standards (security, governance, compliance, etc.) The ability to engage directly with customers, both technical and executive audiences - to translate needs into actionable technical strategy High agency with the ability to operate autonomously and thrive in ambiguous, fast-moving customer environments A collaborative mindset and passion for enabling others through mentorship, internal enablement, or reusable tooling This is a customer-facing role combining remote and in-person engagement. Occasional travel may be required for on-site customer engagement, industry events, and team meetings - up to 20% depending on business needs. You may also have: Experience with cloud technologies (AWS, Azure, GCP) Experience using the Cloudera platform Experience with open source big data technologies like Spark, Iceberg, NiFi, etc Experience with AI infrastructure and runtime technologies including NVIDIA GPUs, inference optimization, model serving, or distributed AI workloads What you can expect from us: Generous PTO Policy Support work life balance with Unplugged Days ",2026-09-16,2026-09-16
