Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Seniority,Description,First_Seen,Last_Seen
Anomalo,Senior Sales Engineer,https://jobs.ashbyhq.com/anomalo/61148bbd-7e10-4d97-b278-f9620bc43ea3,Remote (EMEA),,,Senior,"Our Mission: Make Data Trustworthy at Scale Anomalo is the AI-powered data quality platform trusted by Fortune 500 companies. Our platform combines unsupervised machine learning with automated root-cause analysis to detect anomalies without manual rule maintenance. While legacy tools force teams to anticipate every failure and maintain brittle threshold libraries, Anomalo learns what ""normal"" looks like and automatically flags deviations. When issues surface, our RCA pinpoints the cause in minutes, not days. We work with Block, Discover, Atlassian, and Notion. We're backed by $82M from SignalFire, Norwest, Databricks Ventures, Snowflake Ventures, Foundation Capital, Two Sigma Ventures, and First Round Capital. Anomalo, the self-driving data system for the agentic enterprise, is looking for a highly technical, customer-facing engineer who can own the full lifecycle of customer engagement from pre-sales technical discovery through post-sales implementation and long-term success. You’ll become an expert in agentic AI and automated data quality monitoring to advise our industry-leading enterprise customers in making faster decisions they can trust. This is a hybrid position that requires providing both pre-sales and post-sales technical support to current and prospective customers across Europe. Candidates must be available during European business hours and be based in the United Kingdom or Ireland. What you’ll do as a Sales Engineer at Anomalo: Partner with sales to lead technical discovery and qualification Translate customer requirements into clear technical solutions and architectures Build and deliver product demos, proofs of concept (POCs), and pilots Work with customer data (SQL, APIs, pipelines) to demonstrate value quickly Address technical objections and support deal closure Provide feedback to product/engineering based on prospect needs Own onboarding and implementation for our enterprise customers across multiple verticals, assisting them in solving complex data monitoring challenges Serve as a technical point of contact for our customers across multiple verticals, helping them solve their most complex data monitoring challenges Guide customers through integration, configuration, and deployment Ensure customers achieve measurable outcomes (e.g., data quality improvements, pipeline reliability, cost savings) Troubleshoot issues and coordinate with engineering when needed What you'll bring to the team: Hands-on experience with SQL and at least one programming language (Python preferred) Familiarity with modern data stack tools (e.g., Snowflake, BigQuery, dbt, Airflow, etc.) Comfortable working with APIs, schemas, and data models Excellent communication skills and the ability to explain complex systems clearly Experience in technical sales, solutions engineering, or customer success Able to manage multiple stakeholders (technical and business) Strong problem-solving mindset with a bias toward ownership and action Perks of Working at Anomalo 🎯 Make an Impact: Join a growing company that delights our customers. Our modern UI and rich visualizations help our customers solve unknowns and anticipate data issues before they happen. 🔍 A values-driven, open and transparent culture that supports autonomy and growth. 🏡 Fully Remote: We were fully remote before it was a thing, and we believe your best work happens on your schedule. We offer a generous $1,000 stipend to ensure your remote office is comfortable. ✈ Quarterly Onsites: While we love the flexibility of being remote-first, we also recognize the value of spending time together in person. We make time to get together (in a new destination!) for a company-wide offsite each quarter. 🌴 Generous Time Off: Enjoy 17 company holidays and unlimited vacation time that we encourage you to take. We also have a company-wide winter break the last week of the year. 🩹 Health Benefits: Comprehensive family-friendly medical, dental, and vision insurance plans. Anomalo covers 90% of your pre",2026-04-15,2026-05-16
Atlan,Engineering Manager,https://jobs.ashbyhq.com/atlan/aea0a9e5-6555-4e35-9753-3a443bcf2624,India,,,Manager,"Who We Are Most companies are racing to deploy AI, but very few have the foundation to make it work reliably. Atlan is building that missing layer: the context layer for enterprise AI. We connect the business context behind data so humans and agents can operate with far more accuracy and confidence. With backing from world-class investors including GIC, Insight Partners, Meritech, Peak XV, and Salesforce Ventures , we've earned the trust of most AI-forward enterprises like General Motors, Nasdaq, Workday and Elastic . Come build the infrastructure that AI runs on. The Opportunity Atlan is building the context layer for the AI era, the control plane that makes enterprise data usable, governed, extensible, and AI-ready. We're looking for an Engineering Manager to join one of our core platform teams. This is not a coordination role. We need an engineer-first, hands-on platform leader who has built and owned foundational systems at scale, whether that's distributed platform primitives and ingestion infrastructure, or data quality systems and AI-native product surfaces that sit on top of them. Depending on the team you join, you'll own one of two high-leverage problem spaces: Data Quality & Context Intelligence - proactive detection and resolution of data issues (schema drift, freshness, anomalies) at scale; and using AI to auto-generate metadata context (descriptions, classifications, lineage) for thousands of undocumented enterprise data assets. App Platform -  the shared runtime, SDK, lifecycle, and distribution infrastructure that powers every app, agent, and workflow built on Atlan's platform. What You'll Do Build the AI-ready context foundation Lead the engineering charter to design and evolve an AI-ready context store across structured, unstructured, vector, and graph systems. This platform powers apps, agents, and enterprise workflows on top of trusted data. Own core platform primitives Drive end-to-end delivery of complex platform capabilities, including: High-scale ingestion and validation frameworks Contract-driven routing, storage, and serving layers Multi-tenant isolation and noisy-neighbor resilience Search APIs with sub-second P95 response times Systems operating at 99.99% availability You’ll simplify ambiguous problems, define clear technical direction, and ensure teams ship durable, high-leverage infrastructure. Lead from the front Engage deeply in architecture and systems design. Guide distributed systems tradeoffs, review RFCs, unblock critical issues, and participate meaningfully in technical decisions. This role requires technical depth — not just coordination. Scale teams and operational excellence Build and mentor high-performing engineers and managers. Define engineering metrics, on-call practices, SLO discipline, and incident processes. Strengthen the operational engine behind a platform serving 100K+ users and billions of assets. What Great Looks Like 😍 Experience building data or platform primitives at scale You’ve built or owned foundational systems such as: Data ingestion frameworks or lakehouse foundations Metadata, governance, or catalog platforms Multi-tenant SaaS infrastructure and tenant isolation mechanisms Search, storage, or distributed serving layers Data quality, validation, or contract enforcement systems We’re particularly excited about leaders who have operated in data platform environments  but equally value those who have built core platforms and shared infrastructure powering enterprise SaaS systems. Platform leadership experience You’ve led and scaled engineering teams (including managing managers), ideally within platform, infrastructure, or data-heavy SaaS organizations. Strong distributed systems and reliability depth You bring credibility in distributed systems, cloud-native architectures, and operating high-availability platforms with strict SLOs. Builder mindset with high agency You thrive in ambiguity, move fast with ownership, and build foundational systems from first principles",2026-04-01,2026-05-16
Atlan,Implementation Engineer,https://jobs.ashbyhq.com/atlan/8c585cce-14ca-46c6-ab9e-0559e0177dbb,United States,,,Unknown,"Who We Are Most companies are racing to deploy AI, but very few have the foundation to make it work reliably. Atlan is building that missing layer: the context layer for enterprise AI. We connect the business context behind data so humans and agents can operate with far more accuracy and confidence. With backing from world-class investors including GIC, Insight Partners, Meritech, Peak XV, and Salesforce Ventures , we've earned the trust of most AI-forward enterprises like General Motors, Nasdaq, Workday and Elastic . Come build the infrastructure that AI runs on. Impact & Purpose: Pioneer Technical Excellence: Lead complex implementation projects that transform how organizations handle and process their data at scale. Improve Product Coverage: Partner closely with Product and Engineering organizations to grow the Atlan Platform and connector ecosystem. Bridge Technical Gaps: Partner with customers as the key point of contact to ensure successful technical project delivery. Drive Customer Success: Transform technical requirements into practical, efficient solutions that exceed customer expectations. Your Mission: Value Delivery: Work with Fortune 500 customers to integrate their complex data estates to maximize their value with Atlan. Technical Leader: Guide customers through complex implementations, providing thought leadership on data engineering best practices and optimization. Integration Specialist: Create seamless connections between various data systems, ensuring smooth data flow and system compatibility. Implementation Strategist: Plan and execute implementation roadmaps while managing technical risks and dependencies. What Makes You a Fit: Technical Foundation: 5+ years of experience as a data engineer, consultant or other field engineering role, with deep expertise in data pipeline development and system integration. Customer Excellence: Proven track record of managing technical relationships with enterprise clients and delivering successful implementations. Problem Solver: Strong analytical skills with the ability to translate complex technical concepts into actionable solutions. Communication Expert: Excellence in presenting technical solutions to both technical and non-technical stakeholders. Technical Mastery: Proficiency in modern data technologies, ETL processes, and implementation methodologies, and working knowledge of orchestration tools like Docker or Kubernetes. Why Atlan? Joining Atlan means being part of a global movement to help data teams do their life’s best work. Here’s what you can expect: Competitive Compensation: We benchmark at the top of the market and keep compensation simple: strong base salary, performance‑based variable pay, and impact‑driven equity (for most roles), so your total rewards grow in step with the value you create over time. AI Native Culture: Atlan is where AI-native builders come to build the systems the future of work will run on. AI isn’t an add-on, it’s woven into how we build, think, and work every day, empowering every Atlanian to move faster and create a bigger impact. Health & Wellness : From Day‑1 health, dental, vision, and mental health to flexible health stipends, we design benefits offerings that lead in each country we're in. Flexible Time Off & Leave Policies: We trust you to own your energy: flexible time off and modern leave so you can unplug properly, support yourself and your loved ones, and come back ready to drive an impact. Accelerated Growth & Learning: Develop at an uncommon velocity through cutting-edge tech, complex implementations, and an experienced team that values mastery. Global, Remote-First, High-Trust: Work from anywhere with a diverse team across 15+ countries, in a trust-first, async environment that gives you true flexibility and ownership over how you work. More About Us Atlan is building the shared context layer that enterprises need so AI can operate on trusted, governed context. The conversation has moved from data leaders asking:  “Can ",2026-04-01,2026-05-16
Atlan,Security Engineer,https://jobs.ashbyhq.com/atlan/6a9441af-27c7-4519-95c2-8381536cf8b4,India,,,Unknown,"Who We Are Most companies are racing to deploy AI, but very few have the foundation to make it work reliably. Atlan is building that missing layer: the context layer for enterprise AI. We connect the business context behind data so humans and agents can operate with far more accuracy and confidence. With backing from world-class investors including GIC, Insight Partners, Meritech, Peak XV, and Salesforce Ventures , we've earned the trust of most AI-forward enterprises like General Motors, Nasdaq, Workday and Elastic . Come build the infrastructure that AI runs on. What will you do? 🤔 At Atlan, security engineers ship products. If your instinct when you see a recurring finding is to build the system that eliminates it permanently -- not file another ticket -- this role is for you. You'll own AppSec and Cloud Security automation across a platform used by 450+ enterprise customers in regulated industries, with AI as your primary force multiplier. AI-Powered Security Agents: Build AI agents that handle vulnerability triage, automated security reviews of PRs, and initial incident forensics at scale. Hands-on production experience is required. Cloud Security Automation: Build systems that automatically detect and remediate security gaps across AWS (primary), GCP, and Azure -- configuration drift, IAM misconfigurations, vulnerable dependencies, exposed secrets. You own this end-to-end, not just the detection layer. Application Security: Lead threat modeling, security reviews, and risk assessments across web applications, APIs, and services. Work with engineering to eliminate vulnerability classes end-to-end -- writing or reviewing fixes, not just filing findings. Developer Security (Shift-Left): Embed security into the developer workflow. Integrate SAST/SCA and secrets detection into CI/CD, making ""Secure by Default"" the path of least resistance for every engineer on the platform. What makes you a great match for us? 😍 4-6 years of experience in a cloud-native SaaS environment, with demonstrated depth in at least two security domains. AppSec and Cloud Security is the preferred combination. Prior experience at a product startup or high-growth company is valued. Hands-on AI development experience. You've integrated LLMs into production security workflows -- triage pipelines, automated review agents, detection systems. Root-cause orientation: Identify the vulnerability class, build the guardrail, and eliminate the pattern permanently. Deep AWS expertise across IAM, VPCs, and Kubernetes -- with practical knowledge of how these are attacked and defended in real environments. GCP and Azure familiarity is a plus. End-to-end ownership: You identify the gap, build the fix, and close the loop -- without waiting for a separate execution team. Why Atlan? Joining Atlan means being part of a global movement to help data teams do their life’s best work. Here’s what you can expect: Competitive Compensation: We benchmark at the top of the market and keep compensation simple: strong base salary, performance‑based variable pay, and impact‑driven equity (for most roles), so your total rewards grow in step with the value you create over time. AI Native Culture: Atlan is where AI-native builders come to build the systems the future of work will run on. AI isn’t an add-on, it’s woven into how we build, think, and work every day, empowering every Atlanian to move faster and create a bigger impact. Health & Wellness : From Day‑1 health, dental, vision, and mental health to flexible health stipends, we design benefits offerings that lead in each country we're in. Flexible Time Off & Leave Policies: We trust you to own your energy: flexible time off and modern leave so you can unplug properly, support yourself and your loved ones, and come back ready to drive an impact. Accelerated Growth & Learning: Develop at an uncommon velocity through cutting-edge tech, complex implementations, and an experienced team that values mastery. Global, Remote-First, High-Trust:",2026-04-07,2026-05-16
Atlan,Senior IT Engineer,https://jobs.ashbyhq.com/atlan/27f28d2f-a894-4367-959a-c55cbc33c2e4,Canada,,,Senior,"Who We Are Most companies are racing to deploy AI, but very few have the foundation to make it work reliably. Atlan is building that missing layer: the context layer for enterprise AI. We connect the business context behind data so humans and agents can operate with far more accuracy and confidence. With backing from world-class investors including GIC, Insight Partners, Meritech, Peak XV, and Salesforce Ventures , we've earned the trust of most AI-forward enterprises like General Motors, Nasdaq, Workday and Elastic . Come build the infrastructure that AI runs on. Meet the Team Atlan is looking for its first IT Engineer in Mexico — someone who will be the face of IT across the region during US working hours. This is not a traditional helpdesk role. You will be the sole IT owner in North America, responsible for delivering an exceptional technology experience to our growing US-based teams, primarily our Go-To-Market, Sales, and Marketing functions. By joining the team, you will enable Atlan to provide full 24-hour IT support coverage globally. You will partner closely with regional stakeholders as a true business partner, not just a ticket resolver. We’re building an IT function that prizes ownership, automation, and strategic thinking — and we want you to bring that same energy to everything you do. What You’ll Do Regional IT Ownership & End-User Support Be the face of IT in North America: serve as the primary point of contact for all technology-related needs during US working hours, delivering responsive, high-quality support to end users. Troubleshoot and resolve a wide range of issues, including application access, license provisioning, SSO and identity management, device management, and day-to-day productivity tooling. Own the new hire onboarding and offboarding experience for the North America region — ensuring every new team member has a seamless Day 1 and every departure is handled securely and efficiently. Manage and resolve escalations end-to-end, taking full ownership from diagnosis through resolution and root-cause documentation. Stakeholder Partnership & Business Enablement Act as a strategic IT business partner to US-based teams, particularly GTM, Sales, and Marketing, understanding their workflows and proactively improving their technology experience. Liaison with regional stakeholders to gather feedback, identify pain points, and translate them into actionable IT improvements. Partner with cross-functional teams on their initiatives, embedding IT perspective into business projects and ensuring technology enables rather than blocks progress. Automation, AI & Continuous Improvement Identify repetitive tasks and recurring issues, then design and implement automations to eliminate them — leveraging scripting, workflow tools, and AI where appropriate. Apply a root-cause mindset: don’t just fix the symptom — find and address the underlying problem so it doesn’t recur. Contribute to IT initiatives and projects across the broader IT team, bringing a builder’s perspective to improve systems, processes, and the overall IT operating model. Explore and implement AI-powered solutions to enhance IT service delivery, reduce resolution times, and improve the end-user experience. SaaS Management & Operations Support SaaS application management, including license tracking, cost optimization, usage analysis, and vendor coordination. Manage IT asset inventory for the North America region, ensuring hardware and software are tracked, maintained, and refreshed appropriately. Contribute to compliance and security initiatives by maintaining accurate records and following established IT policies and controls. What We’re Looking For 3+ years of experience in IT engineering, IT operations, or a similar systems/infrastructure support role. Strong hands-on experience with identity and access management, specifically Okta (or a comparable IdP), including SSO, SCIM provisioning, lifecycle management, and group/policy configuration. Experience ",2026-04-01,2026-05-16
Atlan,Senior Partner Sales Engineer,https://jobs.ashbyhq.com/atlan/7946c81e-a8de-4131-a05b-d39f5555f825,United States,,,Senior,"Who We Are Most companies are racing to deploy AI, but very few have the foundation to make it work reliably. Atlan is building that missing layer: the context layer for enterprise AI. We connect the business context behind data so humans and agents can operate with far more accuracy and confidence. With backing from world-class investors including GIC, Insight Partners, Meritech, Peak XV, and Salesforce Ventures , we've earned the trust of most AI-forward enterprises like General Motors, Nasdaq, Workday and Elastic . Come build the infrastructure that AI runs on. Why this role exists AI budgets are exploding. But most enterprises still can't get AI into trusted production — because they lack AI-ready data, context, and governance. Atlan is the context layer and control plane for data & AI . Partners — Snowflake, Databricks, hyperscalers, and leading SIs — are our biggest force multiplier in making that real. This role exists to own that technical motion. What you'll own Evangelise the context layer Be the go-to technical voice for partners on how Atlan powers AI-ready data and enterprise governance on Snowflake, Databricks, and modern data stacks. Build joint solutions Co-design repeatable reference architectures and demos (e.g., AI-ready data on Snowflake + Atlan , AI governance on Databricks + Atlan ). Work hands-on with REST APIs, SQL, dbt, and partner-native AI services like Cortex. Enable partner technical teams Design and deliver onboarding, training, and certifications so partner SEs can position, demo, and validate Atlan — without us in the room. Drive opportunity creation Run partner-facing demos, discovery sessions, and POV workshops tied to high-priority AI initiatives: AI copilots, talk-to-data, AI governance. Feed back into product Bring partner and field insights into roadmap conversations, and help prioritise integrations that cement Atlan as the default governance layer across our ecosystem. What you’ll bring 7+ years in Sales Engineering or Solutions Architecture, with meaningful partner or ecosystem experience (cloud, ISV, or SI) Hands-on with the modern data stack (Snowflake, Databricks, BigQuery/Redshift, dbt, BI) and how it's evolving for AI and LLM use cases Fluent in concepts like RAG, semantic layers, active metadata, AI governance, and context layers — and able to connect them to business outcomes Comfortable with SQL, Python, and REST APIs to build integrations, POCs, and solution patterns Proven in complex, multi-stakeholder enterprise sales cycles alongside cloud providers and/or SIs AI-native by habit — you use AI to build, automate, and scale, not just to draft emails. You'll be asked to show us something you've built. What makes someone great here You're not just a solid SE who uses AI tools. You have a builder's itch — you get frustrated with repetitive tasks and proactively build automations or agents to eliminate them. You think in systems: ""How do we enable 50 partner SEs to do this without us?"" rather than ""How do I win this deal?"" Why Atlan? Joining Atlan means being part of a global movement to help data teams do their life’s best work. Here’s what you can expect: Competitive Compensation: We benchmark at the top of the market and keep compensation simple: strong base salary, performance‑based variable pay, and impact‑driven equity (for most roles), so your total rewards grow in step with the value you create over time. AI Native Culture: Atlan is where AI-native builders come to build the systems the future of work will run on. AI isn’t an add-on, it’s woven into how we build, think, and work every day, empowering every Atlanian to move faster and create a bigger impact. Health & Wellness : From Day‑1 health, dental, vision, and mental health to flexible health stipends, we design benefits offerings that lead in each country we're in. Flexible Time Off & Leave Policies: We trust you to own your energy: flexible time off and modern leave so you can unplug properly, support yourself and yo",2026-04-01,2026-05-16
Atlan,Senior Sales Engineer EMEA,https://jobs.ashbyhq.com/atlan/9a65a645-7437-4963-929e-d60f4cf375f3,United Kingdom,,,Senior,"Who We Are Most companies are racing to deploy AI, but very few have the foundation to make it work reliably. Atlan is building that missing layer: the context layer for enterprise AI. We connect the business context behind data so humans and agents can operate with far more accuracy and confidence. With backing from world-class investors including GIC, Insight Partners, Meritech, Peak XV, and Salesforce Ventures , we've earned the trust of most AI-forward enterprises like General Motors, Nasdaq, Workday and Elastic . Come build the infrastructure that AI runs on. Why is this role important for us? As a Senior Sales Engineer in EMEA, you won’t just respond to RFPs or run standard demos. You’ll help define how Atlan is sold and implemented across the modern data stack in Europe - from Snowflake, Databricks, BigQuery and dbt through to downstream AI and analytics tools. You’ll be on the front line of how customers actually build a “context layer for AI” on top of their data. Our GTM team is scaling quickly in EMEA. To keep pace with inbound interest, strategic accounts, and our new AI products (like Context Studio), we need SEs who can own the technical win end‑to‑end. This role is critical to accelerating revenue, shaping how we run POVs, and proving long‑term value with some of the most sophisticated data teams in the world. Your Mission at Atlan As a Senior Sales Engineer in EMEA, your mission is to be the trusted technical counterpart to our sales team and customers - from first discovery through to a successful POV and handover. Partner with AEs to run deep discovery, uncovering real data and AI problems across enterprise accounts in EMEA. Design and lead POCs / POVs that showcase how Atlan becomes the context layer across their warehouses, BI, and AI stack. Deliver compelling demos and technical narratives tailored to data engineers, architects, and senior business stakeholders. Use AI as a force‑multiplier - from building internal tools and demo assets to accelerating how you prototype solutions for customers. Collaborate with Product and Solution Engineering on reference architectures, best practices, and reusable POV patterns for key verticals and platforms. Act as the technical voice of the customer, feeding field insights back into Product and Engineering to influence roadmap and integrations. Help strengthen our ecosystem motion in EMEA by working closely with cloud and technology partners on joint opportunities. What makes you a match for us? Sales Engineering Experience: 5-8+ years in Sales Engineering / Solutions Engineering / Customer Engineering, ideally in data, analytics, or adjacent SaaS. You’re comfortable owning the technical win on complex deals. Modern Data Stack Fluency: Hands‑on experience with SQL and modern data platforms (e.g., Snowflake, Databricks, BigQuery, Redshift) plus familiarity with ETL/ELT, orchestration, and BI. You can have credible conversations with data engineers and architects. Technical Proficiency: Working knowledge of APIs, integration patterns, and data pipelines. Experience with Python or similar for prototyping, scripting, or automating repetitive tasks is a plus. Enterprise & Strategic Deal Experience: Proven track record in multi‑stakeholder enterprise sales cycles, aligning technical and business teams, and running successful POCs/POVs. AI‑Native / Builder Mindset: You don’t just use AI to write emails - you think in systems and workflows. You’ve used AI or automation to streamline your own work or build small internal tools, and you’re excited to bring that same mindset to customers. Strong Communication & Storytelling: You can flex from low‑level technical details to clear, executive‑level narratives. You’re comfortable presenting to both hands‑on practitioners and C‑suite leaders. Ownership & Start‑up Energy: You thrive in high‑growth, ambiguous environments. You move with urgency, enjoy building new patterns and playbooks, and care deeply about doing right by customers an",2026-04-01,2026-05-16
Atlan,SOC Lead,https://jobs.ashbyhq.com/atlan/c3cc8a05-34e7-4df5-82e0-2456f9410bab,India,,,Unknown,"Who We Are Most companies are racing to deploy AI, but very few have the foundation to make it work reliably. Atlan is building that missing layer: the context layer for enterprise AI. We connect the business context behind data so humans and agents can operate with far more accuracy and confidence. With backing from world-class investors including GIC, Insight Partners, Meritech, Peak XV, and Salesforce Ventures , we've earned the trust of most AI-forward enterprises like General Motors, Nasdaq, Workday and Elastic . Come build the infrastructure that AI runs on. The Role We're looking for a SOC Lead who will own Atlan's security operations end-to-end. You lead the function, not a team. You own detection and response outcomes, manage our external SOC vendor, and build the AI-native operations layer that defines what security ops looks like at Atlan. You'll report to the Senior Security Manager and work across Application Security, Platform Security, GRC, and Corporate Security. We expect this person to contribute beyond SOC — whether that's supporting compliance audits, or security automation. What You'll Do Own SOC operations Be the single accountable owner for detection, triage, and response at Atlan. Define what good looks like. Hold yourself and the vendor to it. Manage the managed SOC vendor Drive day-to-day operations with our external MDR/managed SOC provider. Own the SLA conversations, escalation paths, tuning feedback loops, and monthly reviews. Build detection and response capability Develop and continuously improve detection coverage across the security stack. Reduce false positives, improve MTTD and MTTR, and build runbooks and playbooks that the team can actually use. Build and operate AI agents for SOC Design and deploy AI agents that handle alert triage, evidence gathering, and investigation summaries autonomously. Move the SOC from reactive-human-only to a model where AI agents do the first pass — and analysts make the calls. Think agentic workflows, not just dashboards. Lead incident response Take command of incidents. Run post-mortems. Feed learnings back into controls and detection. Be the point of contact for internal stakeholders and, when needed, external parties. Drive automation Security at Atlan is built on automation. You'll write scripts, build n8n workflows, and contribute to our Claude AI-powered security tooling — whether that's auto-enriching alerts, closing remediation loops, or generating incident timelines. We expect you to ship working code, not just spec it out. Build toward in-house SOC Develop the roadmap for transitioning from a vendor-heavy model to an in-house capability. Define hiring profiles, tooling requirements, and the right sequencing. Contribute across security domains This is a small, high-trust team. You'll contribute to supporting compliance audits, risk assessments, and other security program work — not just SOC operations. Report to leadership Maintain a clear picture of Atlan's detection and response posture. Produce regular metrics and narratives for the senior leadership. What We're Looking For Must Have 6+ years in security operations, with demonstrated experience building or leading core SOC functions, particularly across detection engineering and incident response. Hands-on experience with SIEM platforms — alert triage, detection rule development, correlation logic (Splunk preferred) Experience managing or working closely with a managed SOC or MDR vendor Strong incident response fundamentals — you've run incidents, written post-mortems, and improved controls as a result Comfortable with cloud-native environments (AWS/GCP/Azure) and the threat landscape specific to SaaS B2B companies Experience with EDR platforms (SentinelOne, CrowdStrike, or similar) Ability to write clearly — incident reports, runbooks, leadership briefings Hands-on experience building automation — scripts, workflows, or integrations that reduced manual analyst work Must Have: AI & Automation This r",2026-05-13,2026-05-16
Atlan,Staff Software Engineer,https://jobs.ashbyhq.com/atlan/c13156fc-1792-496d-93c4-4fbd6db5c1f8,India,,,Principal/Staff,"Who We Are Most companies are racing to deploy AI, but very few have the foundation to make it work reliably. Atlan is building that missing layer: the context layer for enterprise AI. We connect the business context behind data so humans and agents can operate with far more accuracy and confidence. With backing from world-class investors including GIC, Insight Partners, Meritech, Peak XV, and Salesforce Ventures , we've earned the trust of most AI-forward enterprises like General Motors, Nasdaq, Workday and Elastic . Come build the infrastructure that AI runs on. What You’ll Own As an engineer on the Foundation Platform team, you will be responsible for the production infrastructure that powers Atlan’s context layer for AI across AWS, Azure, and GCP, using AI-assisted development tools (such as Claude Code and Cursor) as a natural part of your daily workflow. You will: Own and evolve our multi-tenant infrastructure on Kubernetes, including dedicated clusters per customer and the full tenant lifecycle (provisioning, scaling, migration, and offboarding). Make our GitOps deployments faster and safer by improving the ArgoCD and Helm based pipeline that deploys 1,000+ applications across hundreds of tenants. Replace manual infrastructure runbooks (for example, Kubernetes upgrades, Private Link setups, DR drills, cluster onboarding) with reliable automation using Infrastructure-as-Code and workflow engines. Strengthen observability and efficiency by improving our logging, metrics, and alerting stack and using it to drive better reliability, visibility, and meaningful cloud cost reduction. Lead customer-facing infrastructure work and incidents end to end, and turn what you learn into clear runbooks, dashboards, and Claude Skills that help both humans and AI agents operate the platform. What You Bring 10+ years in platform engineering, infrastructure, SRE, or backend systems at a SaaS company, with high ownership, strong written/async communication, and enthusiasm for AI-native development tools. Deep hands-on experience operating Kubernetes in production: managing clusters, upgrades, networking and RBAC, and multi-tenant concerns, not just deploying apps. Strong GitOps and Helm experience (for example ArgoCD or similar) at meaningful scale, including dealing with sync failures, drift, chart complexity, and improving deployment safety and speed. Production-quality infrastructure automation skills in Go or Python; familiarity with TypeScript is a plus. Solid cloud and Infrastructure-as-Code foundation: deep experience with at least one major cloud (AWS, GCP, or Azure), and having designed, written, and reviewed substantial Terraform or Crossplane modules. Comfort debugging end to end across GitOps pipelines, Kubernetes, and cloud provider layers when deployments or tenants are stuck. Experience with multi-tenant SaaS infrastructure, observability stacks (logs, metrics, traces, dashboards), and practical cloud cost optimisation (for example autoscaling, instance strategy, or savings mechanisms), ideally with exposure to workflow engines such as Temporal or internal self-service / developer platform tooling. What Great Looks Like: The ideal candidate: Has led at least one major, cross-cutting infrastructure initiative end to end, such as a deployment pipeline overhaul, Kubernetes upgrade framework, multi-tenant migration, DR architecture, or cost programme, and can explain the system-level impact across reliability, cost, and developer experience. Can walk through a Kubernetes and GitOps platform they have built or significantly evolved, and how they improved deployment safety, speed, and operability for other teams. Has clear examples of turning manual runbooks into automation for workflows like upgrades, DR, or networking, and making these safe, repeatable, and well-documented. Uses observability and cost signals together to drive better reliability and meaningful cloud savings, and is confident owning customer-facing infrastructure a",2026-04-01,2026-05-16
Atlan,Strategic Customer Success Manager,https://jobs.ashbyhq.com/atlan/be21d016-27b1-484c-8ca9-7b107ed222be,United States,,,Manager,"Who We Are Most companies are racing to deploy AI, but very few have the foundation to make it work reliably. Atlan is building that missing layer: the context layer for enterprise AI. We connect the business context behind data so humans and agents can operate with far more accuracy and confidence. With backing from world-class investors including GIC, Insight Partners, Meritech, Peak XV, and Salesforce Ventures , we've earned the trust of most AI-forward enterprises like General Motors, Nasdaq, Workday and Elastic . Come build the infrastructure that AI runs on. The Opportunity As a Strategic Customer Success Manager, you'll sit at the center of some of our most complex, highest-impact customer relationships. You'll partner with Fortune 500 and high-growth enterprise customers to drive real adoption, measurable business outcomes, and long-term value from their AI initiatives. If you get energy from working with executive stakeholders, translating complex AI platforms into business impact, and helping customers fundamentally reimagine how they work — this one's for you. Impact & Purpose Lead the AI Context Layer: Help customers unlock the full potential of their AI initiatives by ensuring their data is trusted, connected, and ready — Atlan sits at the heart of making AI work in the enterprise. Partner with Industry Titans: Serve as a trusted advisor to Atlan's customers, including Fortune 500 enterprises and high-growth innovators. Deliver Measurable Results: Drive clear ROI by helping customers adopt Atlan and see real business impact — through alignment, outcomes, and value, not just usage. Shape the Future: Bring the voice of the customer into Atlan. Influence product direction, GTM strategy, and how we scale Customer Success. Your Mission Trusted Advisor: Deeply understand your customers' AI ambitions and business goals, then design a clear path to value using Atlan. Relationship Maestro: Build and maintain strong relationships with CDOs, CIOs, Heads of Data, AI leads, and hands-on practitioners across the org. Success Champion: Own the customer journey end to end — from onboarding and adoption through renewals and expansion — driving long-term success. AI Evangelist: Capture and share customer wins, helping elevate Atlan's impact across the global AI and data community. What Makes You a Match Deep Expertise:  5-7 years + of professional experience, with 3–5+ years in Customer Success, Consulting, or a closely adjacent customer-facing role. Builder: You've built workflows, tools, and processes using AI and you bring that same energy to your customers. You're constantly experimenting, iterating, and sharing what you learn. AI-Native: AI isn't a feature you're curious about — it's how you work. You build with it daily. You've experimented with agents, prompts, and automation. You follow what's happening in the space and you have a point of view on where it's going. Passionate Advocate: You care deeply about customer success and believe in the transformative power of trusted, connected data as the foundation for AI. Technical Prowess: Strong understanding of modern data and AI ecosystems — tools like Snowflake, BigQuery, Tableau, Looker, dbt, and similar technologies. Strategic Mind: You can translate customer needs into clear insights, success plans, and measurable ROI tied to business outcomes. Commercial Acumen: Experience owning or supporting renewals and identifying expansion opportunities through value-driven conversations. Why Atlan? Joining Atlan means being part of a global movement to help data teams do their life’s best work. Here’s what you can expect: Competitive Compensation: We benchmark at the top of the market and keep compensation simple: strong base salary, performance‑based variable pay, and impact‑driven equity (for most roles), so your total rewards grow in step with the value you create over time. AI Native Culture: Atlan is where AI-native builders come to build the systems the future of work will run",2026-04-01,2026-05-16
