Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Seniority
Alteryx,Principal Specialist Customer Engineer,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/US---Remote/Principal-Specialist-Customer-Engineer--Platform---AI-ML_R11790,"Connecticut, USA - Remote, United States of America",2026-02-09,8,Principal/Staff
Alteryx,Senior Python Engineer,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/Prague-Czechia/Senior-Python-Engineer---Connectors---Performance_R11804-1,"Czech Republic, Czechia",2026-02-16,1,Senior
Alteryx,Software Engineer,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/Bangalore-India/Software-Engineer_R11810,"Bengaluru, India, India",2026-02-13,4,Unknown
Alteryx,Software Engineer,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/Bangalore-India/Software-Engineer_R11809,"Bengaluru, India, India",2026-02-13,4,Unknown
Alteryx,Software Engineer,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/Prague-Czechia/Senior-Software-Engineer_R11398,"Czech Republic, Czechia",2026-02-10,7,Unknown
Alteryx,Sr. Field Marketing Manager,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/Irvine-California/Field-Marketing-Manager_R11705,"Irvine, California, United States of America",2026-02-13,4,Senior
Alteryx,Sr. Software Engineer,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/Bangalore-India/Sr-Software-Engineer_R11808,"Bengaluru, India, India",2026-02-12,5,Senior
Alteryx,Sr. Software Engineer,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/Bangalore-India/Sr-Software-Engineer_R11762,"Bengaluru, India, India",2026-02-11,6,Senior
Alteryx,Staff Software Development Engineer in Test,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/US---Remote/Staff-Software-Development-Engineer-in-Test_R11870,"Irvine, California, United States of America",2026-02-16,1,Unknown
Anomalo,Senior Business Development Manager,https://job-boards.greenhouse.io/anomalojobs/jobs/4612604005,United States,,,Senior
Ataccama,Senior Sales Engineer,https://jobs.ataccama.com/566d8a75-e0b3-4631-b439-a5b057f57eb2/sydney/sales-engineering/,,,,Senior
Ataccama,Senior Sales Engineer,https://jobs.ataccama.com/edd62957-a6dd-42fd-bdb4-3229b8c247b8/melbourne/sales-engineering/,,,,Senior
Ataccama,Senior Sales Engineer,https://jobs.ataccama.com/0304818c-ba90-4b07-b7f5-9ee7ce25862e/london/sales-engineering/,,,,Senior
Atlan,Creative Director,https://jobs.ashbyhq.com/atlan/c249f6b3-f052-43e1-8031-89d577351727?embed=js,India,2025-11-20,89,Director+
Atlan,Creative Director Marketing India; United Kingdom Full time,https://jobs.ashbyhq.com/atlan/c249f6b3-f052-43e1-8031-89d577351727,Remote,2025-11-20,89,Director+
Atlan,Director Product Management Product Management United States; Canada Full time,https://jobs.ashbyhq.com/atlan/f1bf5b3d-9ee4-47e3-8b87-01caf02679b8,Remote,2025-11-10,99,Director+
Atlan,Director Product Marketing Marketing United States,https://jobs.ashbyhq.com/atlan/cb973c39-dc2f-4026-ae96-30d116f9cbe7,Full time,2026-01-13,35,Director+
Atlan,Implementation Engineer,https://jobs.ashbyhq.com/atlan/0fef5fbf-b4d6-47ff-942d-71082152cd95?embed=js,India,2026-01-26,22,Unknown
Atlan,Implementation Engineer,https://jobs.ashbyhq.com/atlan/8c585cce-14ca-46c6-ab9e-0559e0177dbb?embed=js,United States,2025-11-26,83,Unknown
Atlan,Implementation Engineer Customer Experience India Full time,https://jobs.ashbyhq.com/atlan/0fef5fbf-b4d6-47ff-942d-71082152cd95,Remote,2026-01-26,22,Unknown
Atlan,Implementation Engineer Customer Experience United States Full time,https://jobs.ashbyhq.com/atlan/8c585cce-14ca-46c6-ab9e-0559e0177dbb,Remote,2025-11-26,83,Unknown
Atlan,Marketing Operations Manager,https://jobs.ashbyhq.com/atlan/2d5faea1-c0ed-46de-a2fa-831d8e4cb520?embed=js,United States,2025-11-11,98,Manager
Atlan,Marketing Operations Manager Sales United States; United Kingdom Full time,https://jobs.ashbyhq.com/atlan/2d5faea1-c0ed-46de-a2fa-831d8e4cb520,Remote,2025-11-11,98,Manager
Atlan,Principal Customer Success Manager,https://jobs.ashbyhq.com/atlan/cc0e1742-3cb4-42d8-ab5e-1f7b911e167e?embed=js,United States,2025-11-14,95,Principal/Staff
Atlan,Principal Customer Success Manager Customer Experience United States Full time,https://jobs.ashbyhq.com/atlan/cc0e1742-3cb4-42d8-ab5e-1f7b911e167e,Remote,2025-11-14,95,Principal/Staff
Atlan,Principal Engineer,https://jobs.ashbyhq.com/atlan/d5fde70c-624e-4307-bd7c-385cb810ee7d?embed=js,India,2026-02-06,11,Principal/Staff
Atlan,Principal Engineer (Data Platform) Engineering India Full time,https://jobs.ashbyhq.com/atlan/d5fde70c-624e-4307-bd7c-385cb810ee7d,Remote,2026-02-06,11,Principal/Staff
Atlan,Senior Cloud Security Engineer,https://jobs.ashbyhq.com/atlan/045aa633-8a73-46dc-8b8f-94d8124357e5?embed=js,India,2026-01-21,27,Senior
Atlan,Senior Cloud Security Engineer IT & Security India Full time,https://jobs.ashbyhq.com/atlan/045aa633-8a73-46dc-8b8f-94d8124357e5,Remote,2026-01-21,27,Senior
Atlan,Senior Customer Success Manager,https://jobs.ashbyhq.com/atlan/667bd3d1-554a-4188-8ac6-00b2d4788999?embed=js,India,2025-09-19,151,Senior
Atlan,Senior Customer Success Manager India Customer Experience India Full time,https://jobs.ashbyhq.com/atlan/667bd3d1-554a-4188-8ac6-00b2d4788999,Remote,2025-09-19,151,Senior
Atlan,Senior Cybersecurity Engineer,https://jobs.ashbyhq.com/atlan/254c1250-953b-4323-8d18-9fe5e41d8d7d?embed=js,India,2025-11-04,105,Senior
Atlan,Senior Cybersecurity Engineer IT & Security India Full time,https://jobs.ashbyhq.com/atlan/254c1250-953b-4323-8d18-9fe5e41d8d7d,Remote,2025-11-04,105,Senior
Atlan,Senior Engineering Manager,https://jobs.ashbyhq.com/atlan/aea0a9e5-6555-4e35-9753-3a443bcf2624?embed=js,India,2025-08-06,195,Senior
Atlan,Senior Engineering Manager Engineering India Full time,https://jobs.ashbyhq.com/atlan/aea0a9e5-6555-4e35-9753-3a443bcf2624,Remote,2025-08-06,195,Senior
Atlan,Senior Manager,https://jobs.ashbyhq.com/atlan/b92787fa-448b-4e76-86c7-71fc695c0df7?embed=js,"Texas, United States",2026-01-14,34,Senior
Atlan,Senior Manager People Platforms & Global Operations People India Full time,https://jobs.ashbyhq.com/atlan/593138ad-f54e-4f92-b7b1-bafe8ebcacc9,Remote,2026-02-12,5,Senior
