Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Seniority
Airtable,"Account Executive, Commercial Accounts",https://boards.greenhouse.io/airtable/jobs/7883535002,Commercial Accounts Austin,,,Unknown
Airtable,"Account Executive, Strategic Accounts",https://boards.greenhouse.io/airtable/jobs/7888378002,Strategic Accounts San Francisco,,,Unknown
Airtable,"Analytics Engineer, GTM Analytics",https://boards.greenhouse.io/airtable/jobs/8238502002,San Francisco,,,Unknown
Airtable,Data Engineer,https://boards.greenhouse.io/airtable/jobs/8124953002,,,,Unknown
Airtable,"Data Scientist, GTM Analytics",https://boards.greenhouse.io/airtable/jobs/8169952002,San Francisco,,,Unknown
Airtable,Delivery Consultant EMEA,https://boards.greenhouse.io/airtable/jobs/8236016002,Services London,,,Unknown
Airtable,Delivery Consultant- East Coast/Central US,https://boards.greenhouse.io/airtable/jobs/8150599002,Us,,,Unknown
Airtable,"Engineering Manager, Web Marketing",https://boards.greenhouse.io/airtable/jobs/8162391002,Web Marketing San Francisco,,,Manager
Airtable,"Field Enablement Partner, Strategic Sales",https://boards.greenhouse.io/airtable/jobs/7962447002,Strategic Sales San Francisco,,,Unknown
Airtable,Field Marketing Manager,https://boards.greenhouse.io/airtable/jobs/8170126002,New York,,,Manager
Airtable,Internal Airtable Solution Architect,https://boards.greenhouse.io/airtable/jobs/8227686002,Us,,,Intern
Airtable,"People Systems Engineer, Airtable Specialist",https://boards.greenhouse.io/airtable/jobs/8222508002,San Francisco,,,Unknown
Airtable,Program Manager EMEA,https://boards.greenhouse.io/airtable/jobs/8236018002,Services London,,,Manager
Airtable,Scaled Customer Success Manager,https://boards.greenhouse.io/airtable/jobs/8292724002,San Francisco,,,Manager
Airtable,Senior Endpoint Engineer (Jamf/Intune),https://boards.greenhouse.io/airtable/jobs/8237820002,San Francisco,,,Senior
Airtable,"Senior Integrations Engineer, Enterprise Integrations & Agentic AI",https://boards.greenhouse.io/airtable/jobs/8117292002,San Francisco,,,Senior
Airtable,"Senior Manager, Finance Systems",https://boards.greenhouse.io/airtable/jobs/8229185002,Finance Systems San Francisco,,,Senior
Airtable,"Senior Manager, People Systems",https://boards.greenhouse.io/airtable/jobs/8235618002,People Systems San Francisco,,,Senior
Airtable,Senior Program Manager,https://boards.greenhouse.io/airtable/jobs/8218814002,Us,,,Senior
Airtable,"Senior Software Engineer, Observability",https://boards.greenhouse.io/airtable/jobs/7906014002,San Francisco,,,Senior
Airtable,"Software Engineer, Android",https://boards.greenhouse.io/airtable/jobs/7953553002,Android San Francisco,,,Unknown
Airtable,"Software Engineer, Infrastructure",https://boards.greenhouse.io/airtable/jobs/7845293002,San Francisco,,,Unknown
Airtable,"Software Engineer, Infrastructure (8+ YOE)",https://boards.greenhouse.io/airtable/jobs/7845295002,San Francisco,,,Unknown
Airtable,Web Developer,https://boards.greenhouse.io/airtable/jobs/8194658002,,,,Unknown
Alteryx,"AI Operations Lead, Marketing",https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/New-York-USA---Remote/AI-Operations-Lead--Marketing_R11503,"New York, Usa - Remote, United States Of America",2025-11-17,2,Unknown
Alteryx,Director of Cloud Engineering,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/US---Remote/Director-of-Cloud-Engineering_R11492,"Irvine, California, United States Of America",2025-11-06,13,Director+
Alteryx,Director of Customer Marketing,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/New-York-USA---Remote/Director-of-Customer-Marketing_R11517,"New York, Usa - Remote, United States Of America",2025-11-13,6,Director+
Alteryx,Lead Software Engineer,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/Bangalore-India/Lead-Software-Engineer---AI-Research_R11416,"Bengaluru, India",2025-11-19,0,Senior
Alteryx,Sales Systems,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/Southern-California-USA---Remote/Sr-Rev-Ops-Systems-Analyst_R11505,"Southern California, Usa - Remote, United States Of America",2025-11-10,9,Unknown
Alteryx,Senior Field Marketing Manager,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/Irvine-California/Senior-Field-Marketing-Manager_R11480,"Irvine, California, United States Of America",2025-11-05,14,Senior
Alteryx,Senior Software Engineer,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/Prague-Czechia/Senior-Software-Engineer_R11398,"Czech Republic, Czechia",2025-11-10,9,Senior
Alteryx,Software Engineer,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/Bangalore-India/Software-Engineer_R11477,"Bengaluru, India",2025-11-12,7,Unknown
Alteryx,Software Engineer,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/Bangalore-India/Software-Engineer_R11417,"Bengaluru, India",2025-11-06,13,Unknown
