Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Seniority,Description,First_Seen,Last_Seen
Anomalo,Data Solutions Architect,https://jobs.ashbyhq.com/anomalo/a8ee748c-f579-4b83-8ecf-f02446d11288,Remote (EMEA),,,Unknown,"Our Mission: Make Data Trustworthy at Scale Anomalo is the AI-powered data quality platform trusted by Fortune 500 companies. Our platform combines unsupervised machine learning with automated root-cause analysis to detect anomalies without manual rule maintenance. While legacy tools force teams to anticipate every failure and maintain brittle threshold libraries, Anomalo learns what ""normal"" looks like and automatically flags deviations. When issues surface, our RCA pinpoints the cause in minutes, not days. We work with Block, Discover, Atlassian, and Notion. We're backed by $82M from SignalFire, Norwest, Databricks Ventures, Snowflake Ventures, Foundation Capital, Two Sigma Ventures, and First Round Capital. As a Data Solutions Architect in the EMEA region at Anomalo, you'll be instrumental in expanding our global customer solutions presence. You'll engage directly with enterprise customers across diverse industries, providing expert guidance on data quality monitoring and helping shape our offerings to meet regional needs. You'll also serve as a key point of contact for customer calls, ensuring their success while working closely with our global teams to drive innovation and excellence. What you’ll do as a Data Solutions Architect at Anomalo: Become an expert in data quality monitoring, and advise our industry-leading customers on the best way to monitor their complex datasets in cloud data warehouses like BigQuery, Snowflake, Databricks and Redshift via Anomalo Work closely with enterprise customers across multiple verticals to help solve their most complex data monitoring challenges Advise customers on how best to evolve the structure of their datasets to ensure they can effectively monitor their data for changes they care about Help customers understand and triage alerts that they are not familiar with, and advise configuration changes when necessary Develop working relationships with technical peers in data engineering, data science, and analytics at our customers Be a resource for our sales and customer success teams when they need technical questions answered about how best to apply Anomalo to a customer need Identify areas of opportunity for improving our product, algorithms, and processes and convey those to partners in product, engineering, and support This role requires regular overlap with our U.S.-based team. As a result, your typical working hours will include later afternoons and evenings (local time) to support cross-functional collaboration What you’ll bring to the team: 8+ years of data analytics experience Very proficient in SQL and data analysis Experience working with one or more cloud data warehouse platforms (Snowflake, Bigquery, Redshift, etc.) or an equivalent MPP data warehouse Able to understand and advise on data quality problems across a variety of industries and use cases Track record of communicating complex analytical insights or findings to internal or external customers Bachelor’s degree or higher in Mathematics, Statistics, Computer Science or a related discipline or equivalent practical experience Ideal candidates will also have: Experience with Python and/or R Experience working with time series and unsupervised machine learning algorithms Experience with data transformation (DBT) and orchestration (Airflow) platforms Location, Travel, and Work Authorization: Remote - Based in the United Kingdom or Ireland Quarterly travel to company offsites to spend time with the team, and occasional travel to visit customers is required Please note that we are unable to offer visa sponsorship for this position. Applicants must have the legal right to work in the United Kingdom or Ireland, as applicable, without the need for current or future employer-sponsored visa sponsorship Perks of Working at Anomalo 🎯 Make an Impact: Join a growing company that delights our customers. Our modern UI and rich visualizations help our customers solve unknowns and anticipate data issues before they happen. 🔍 A values-d",2026-07-17,2026-09-09
Atlan,Field Security Engineer,https://jobs.ashbyhq.com/atlan/b2b880ed-63cd-4f56-8313-87f143fa9807,India,,,Unknown,"Who We Are Atlan is building the context layer for enterprise AI. Enterprises are pouring money into AI and most of it dies in production because the AI does not understand the business context around the data. That is the problem Atlan solves. Gartner has named context the defining issue in enterprise AI, and calls context graphs the essential infrastructure for AI agents, naming Atlan one of three vendors already building it. We are also the only vendor named a Leader across all four major Gartner and Forrester evaluations for data catalogs, data governance and metadata management, the foundation the context layer runs on. Come build the infrastructure that AI runs on. Security is a reason Atlan's customers say yes. This role is why. You'll be the technical security voice customers hear on calls and read in their reviews, the engineer who builds the systems that make those reviews faster and increasingly self-serve, and a contributor to the compliance program that keeps Atlan trustworthy at enterprise scale. As Atlan builds Context Studio and an agentic, MCP-based platform, the security conversations you lead are increasingly about AI itself: how agents behave, how context and data are governed, and what enterprise customers need to feel confident deploying AI in their stack. Roughly half your week is direct customer security work. The rest is building. What You'll Own Be the security expert enterprise customers trust. Own calls, architecture deep-dives, and security reviews with sophisticated security teams at Fortune 500 companies across financial services, healthcare, and payments. When the deal is on the line and the question is hard, you give an accurate answer or commit to one. Lead AI security conversations credibly. Customers ask about agent behavior, MCP exposure, context governance, and ISO 42001. You can hold those conversations today, not after a ramp period. Turn security reviews into an accelerator. Own what Vanta can't handle: the cases that need judgment, the reusable artifacts that close reviews faster, and the trust center content that deflects repeat questions before they reach a human. This includes keeping Atlan's public trust centre current and genuinely useful. The measure is shorter customer onboarding, not completed questionnaires. Build the automation that shrinks the manual work over time. Design and ship AI agents that close the gaps Vanta leaves, keep evidence current, and make the security review process measurably lighter every quarter. You own these systems end to end. Contribute to Atlan's compliance program across SOC 2, ISO 27001, ISO 42001, HIPAA, and GDPR: evidence collection, audit support, and continuous-compliance automation. This is a real growth path as your scope expands beyond field work, not a secondary responsibility. What Makes You a Match You've done customer-facing security work at a B2B SaaS company and can hold a credible technical conversation with an enterprise security team without losing accuracy or composure when the deal is on the line. You've built AI agents in production. Not prototypes, not prompts in a notebook. Real systems that replaced manual work in compliance, triage, evidence collection, or questionnaire automation. You understand AI and LLM security deeply enough to explain it to a customer: prompt injection, agent guardrails, MCP exposure, model and data risks, and where frameworks like ISO 42001 apply. You identify the gap, build the fix, and close the loop. You don't wait for someone else to execute on a commitment you made on a call. You're comfortable working evening IST hours to overlap with US and EU customers. This is a real part of the role, not occasional. Bonus Hands-on experience with automation platforms like n8n or Tines Working knowledge of SOC 2, ISO 27001, ISO 42001, HIPAA, or GDPR Why Atlan? Joining Atlan means being part of a global movement to help data teams do their life’s best work. Here’s what you can expect: Competitive Compensation:",2026-06-25,2026-09-09
Atlan,Principal Software Engineer,https://jobs.ashbyhq.com/atlan/9ba81415-2033-4b72-af4a-d9d2f288abaa,India,,,Principal/Staff,"Who We Are Atlan is building the context layer for enterprise AI. Enterprises are pouring money into AI and most of it dies in production because the AI does not understand the business context around the data. That is the problem Atlan solves. Gartner has named context the defining issue in enterprise AI, and calls context graphs the essential infrastructure for AI agents, naming Atlan one of three vendors already building it. We are also the only vendor named a Leader across all four major Gartner and Forrester evaluations for data catalogs, data governance and metadata management, the foundation the context layer runs on. Come build the infrastructure that AI runs on. About the Role Atlan is building the context layer for AI agents and applications - transforming how data platforms power the next generation of AI. We're looking for a Principal Engineer to help architect and scale the foundational data plane that makes it easy to build apps, agents, and solutions for the AI era. You'll work on systems handling billions of assets, serving 100K+ users, with 99.99% availability targets. This is a high-agency role where you'll define technical direction, drive multi-quarter initiatives, and pioneer AI-native development practices. What you will do 🤔 Design and build platform services - APIs, infrastructure components, runtime systems, and ingestion frameworks at enterprise scale Architect the context store that transforms lakehouse infrastructure into AI-ready systems with multimodal capabilities (structured, unstructured, vector, graph) Solve complex multi-tenant isolation and scaling problems for enterprise SaaS Design data contracts governing ingestion, validation, processing, routing, storage, and serving across heterogeneous systems Own critical shared infrastructure including lakehouse (Iceberg/Polaris), vector stores, graph databases, and OLTP systems Drive technical standards through RFCs, architecture reviews, and documentation Mentor senior engineers and influence architecture decisions across teams Write production code using AI-assisted development tools (Claude Code, Cursor) Debug distributed systems issues across Kubernetes, workflow orchestration, and microservices What makes you a match? 😍 Must Have 14+ years in platform engineering, infrastructure, or backend systems at a SaaS company Experience building enterprise-scale distributed systems at scale Deep expertise in multi-tenant architectures and tenant isolation strategies Strong Kubernetes, containerization, and cloud infrastructure skills (AWS/GCP/Azure) Hands-on experience with distributed systems patterns - service mesh, event-driven architecture, orchestration Track record of driving multi-quarter technical initiatives from concept through production at scale Strong to Have Experience designing contract-driven or schema-first data platforms Familiarity with Temporal or similar workflow orchestration systems Data quality frameworks, observability systems, and cost attribution at scale Experience supporting enterprise workloads with strict compliance requirements CI/CD pipeline design and GitOps practices Who You Are You embrace AI-native development and want to pioneer new engineering workflows You have high agency and take ownership of ambiguous problems You're a strong async communicator who can influence without authority You're comfortable with fast-changing priorities in a scale-up environment You act as a force multiplier—elevating the technical bar for those around you Why Atlan? Joining Atlan means being part of a global movement to help data teams do their life’s best work. Here’s what you can expect: Competitive Compensation: We benchmark at the top of the market and keep compensation simple: strong base salary, performance‑based variable pay, and impact‑driven equity (for most roles), so your total rewards grow in step with the value you create over time. AI Native Culture: Atlan is where AI-native builders come to build the systems the future o",2026-08-12,2026-09-09
Atlan,Senior Engineering Manager,https://jobs.ashbyhq.com/atlan/aea0a9e5-6555-4e35-9753-3a443bcf2624,India,,,Senior,"Who We Are Atlan is building the context layer for enterprise AI. Enterprises are pouring money into AI and most of it dies in production because the AI does not understand the business context around the data. That is the problem Atlan solves. Gartner has named context the defining issue in enterprise AI, and calls context graphs the essential infrastructure for AI agents, naming Atlan one of three vendors already building it. We are also the only vendor named a Leader across all four major Gartner and Forrester evaluations for data catalogs, data governance and metadata management, the foundation the context layer runs on. Come build the infrastructure that AI runs on. The Opportunity Atlan is building the context layer for the AI era, the control plane that makes enterprise data usable, governed, extensible, and AI-ready. We're looking for an Engineering Manager to join one of our core platform teams. This is not a coordination role. We need an engineer-first, hands-on platform leader who has built and owned foundational systems at scale, whether that's distributed platform primitives and ingestion infrastructure, or data quality systems and AI-native product surfaces that sit on top of them. What will you do? 🤔 Build the AI-ready context foundation Lead the engineering charter to design and evolve an AI-ready context store across structured, unstructured, vector, and graph systems. This platform powers apps, agents, and enterprise workflows on top of trusted data. Own core platform primitives Drive end-to-end delivery of complex platform capabilities, including: High-scale ingestion and validation frameworks Contract-driven routing, storage, and serving layers Multi-tenant isolation and noisy-neighbor resilience Search APIs with sub-second P95 response times Systems operating at 99.99% availability You’ll simplify ambiguous problems, define clear technical direction, and ensure teams ship durable, high-leverage infrastructure. Lead from the front Engage deeply in architecture and systems design. Guide distributed systems tradeoffs, review RFCs, unblock critical issues, and participate meaningfully in technical decisions. This role requires technical depth, not just coordination. Scale teams and operational excellence Build and mentor high-performing engineers. Define engineering metrics, on-call practices, SLO discipline, and incident processes. Strengthen the operational engine behind a platform serving 100K+ users and billions of assets. What makes you a great match for us? 😍 Experience building data or platform primitives at scale You’ve built or owned foundational systems such as: Data ingestion frameworks or lakehouse foundations Metadata, governance, or catalog platforms Multi-tenant SaaS infrastructure and tenant isolation mechanisms Search, storage, or distributed serving layers Data quality, validation, or contract enforcement systems We’re particularly excited about leaders who have operated in data platform environments but equally value those who have built core platforms and shared infrastructure powering enterprise SaaS systems. Platform leadership experience You’ve led and scaled engineering teams (including managing managers), ideally within platform, infrastructure, or data-heavy SaaS organizations. Strong distributed systems and reliability depth You bring credibility in distributed systems, cloud-native architectures, and operating high-availability platforms with strict SLOs. Builder mindset with high agency You thrive in ambiguity, move fast with ownership, and build foundational systems from first principles. You’re comfortable operating in evolving environments and shaping direction, not just executing on defined scope. AI-native curiosity You actively explore AI-assisted development workflows and think critically about how agentic systems will reshape developer productivity and platform design. You don’t need to be an AI/ML expert, but you should be excited to build in this shift. Systems thinker an",2026-09-03,2026-09-09
Atlan,Senior Security Engineer,https://jobs.ashbyhq.com/atlan/254c1250-953b-4323-8d18-9fe5e41d8d7d,India,,,Senior,"Who We Are Atlan is building the context layer for enterprise AI. Enterprises are pouring money into AI and most of it dies in production because the AI does not understand the business context around the data. That is the problem Atlan solves. Gartner has named context the defining issue in enterprise AI, and calls context graphs the essential infrastructure for AI agents, naming Atlan one of three vendors already building it. We are also the only vendor named a Leader across all four major Gartner and Forrester evaluations for data catalogs, data governance and metadata management, the foundation the context layer runs on. Come build the infrastructure that AI runs on. What will you do? 🤔 We are looking for a Senior Security Engineer to own and drive Corporate Security at Atlan. This is a senior individual contributor role with high autonomy and high visibility. You will be the technical authority for everything that protects our people, endpoints, networks, SaaS ecosystem, and corporate data—the full surface area outside of production infrastructure. The scope is broad and the team is lean. You need to have done this before: deployed and operated the core corporate security stack, made architectural calls on tooling, and built engineering-driven solutions over manual processes. We need someone who can hit the ground running and start delivering from week one, not someone who needs technical guidance on what EDR to pick or how to architect zero trust. You will provide technical direction to the IT Operations team on security matters, partner closely with Infrastructure Security, Detection & Response, GRC, and Legal teams, and report into Security leadership. Because Atlan serves regulated enterprises, the security posture of our corporate environment directly impacts customer trust, compliance audits, and deal velocity. Corporate Security Architecture & Engineering Design, build, and operate the security controls for Atlan’s corporate environment: macOS fleet, SaaS applications, corporate identities (Okta/Google Workspace), email, endpoints, and network edge Evaluate, select, deploy, and operate the corporate security stack: EDR/XDR, MDM, ZTNA, CASB/SSPM, email security, DLP, browser security. You will own vendor selection, PoCs, deployment, tuning, and lifecycle management Define and enforce security baselines, hardening standards, and configuration policies across all corporate platforms Drive vulnerability management for corporate assets: patch orchestration, risk-based prioritization, exception tracking, and SLA enforcement Build security automation and internal tooling. We expect you to use LLMs (Claude, custom agents) to accelerate security workflows Lead security reviews of new SaaS adoptions, corporate infrastructure changes, and IT projects Define what it means to operate safely in an environment where AI agents act autonomously across corporate systems Roadmap & Cross-Team Collaboration Own the Corporate Security roadmap. Align investments to Atlan’s risk register, compliance calendar, and growth trajectory Provide technical direction and security guidance to IT Operations on endpoint provisioning, network design, SaaS lifecycle management, and access controls Partner with Detection & Response on telemetry coverage, detection engineering, and incident handling for corporate-sourced events Collaborate with Infrastructure Security and AppSec teams to ensure security standards are consistent across corporate and production environments Support compliance programs (ISO 27001, ISO 42001, SOC 2, HIPAA, GDPR) by ensuring corporate security controls satisfy audit evidence requirements Communicate security posture, risks, and investment needs to Security leadership and cross-functional stakeholders clearly and persuasively What makes you a great match for us? 😍 Must Have 5+ years of hands-on Security Engineering experience in corporate/enterprise security (endpoint, network, SaaS, identity, or a combination) Have built or s",2026-07-25,2026-09-09
Boomi,Emerging Growth Account Manager - Vancouver Hybrid,https://boomi.com/boomi-jobs/?gh_jid=6004470004,Canada,2026-08-27,13,Manager,"<div class=""content-intro""><div>
<div>
<p><strong><span style=""color: #072b55;"">About Boomi and What Makes Us Special</span></strong></p>
</div>
</div>
<div>
<div>
<p><span style=""color: #072b55;"">Are you ready to work at a fast-growing company where you can make a difference?&nbsp;Boomi, the data activation company for AI, powers the agentic enterprise by bringing data to life across the business. The award-winning&nbsp;Boomi Enterprise Platform is the active data foundation that delivers essential agentic infrastructure enabling organizations to drive agentic transformation and&nbsp;harness the power of AI with secure, scalable connectivity.&nbsp;&nbsp;Trusted by over 30,000 customers and supported by a network of 800+ partners, Boomi helps organisations of all sizes achieve agility, efficiency, and innovation at scale.&nbsp;At Boomi, you’ll work with world-class people and industry-leading technology. We hire trailblazers with an entrepreneurial spirit who can solve challenging problems, make a real impact, and want to be part of building something big. If this sounds like a good fit for you, check out&nbsp;<a href=""http://www.boomi.com/"" target=""_blank"" data-saferedirecturl=""https://www.google.com/url?q=http://www.boomi.com/&amp;source=gmail&amp;ust=1782843859988000&amp;usg=AOvVaw3Yitd6hYQcya0j0B5k0__J"">boomi.com</a>&nbsp; or visit our&nbsp;<a href=""https://boomi.com/company/careers/"" target=""_blank"" data-saferedirecturl=""https://www.google.com/url?q=https://boomi.com/company/careers/&amp;source=gmail&amp;ust=1782843859988000&amp;usg=AOvVaw2W_0H5BboonDUat_xHGW0d"">Boomi Careers</a>&nbsp;page to learn more.</span></p>
</div>
</div></div><h4>How You'll Make An Impact</h4>
<p>In this role, you will focus on growing revenue within your existing book of client accounts in the Emerging Growth Segment, Boomi's high-volume, high-velocity customer segment. You will work closely with current customers in complex business environments to identify expansion opportunities, deepen adoption of Boomi's platform, and devise innovative solutions that address evolving business process and data management challenges — driving upsell and cross-sell across their organization.</p>
<p><strong><em>This is a hybrid role based in our Vancouver office, with in-office days Tuesday, Wednesday and Thursday.</em></strong></p>
<h4>What You'll Do</h4>
<ul>
<li>Act as a trusted business advisor to C-level business audiences as you use your in-depth knowledge of Boomi technology, products, and services to help customers formulate strategy and direction</li>
<li>Utilize strategic probing to identify, evaluate, design, and propose business solutions</li>
<li>Design appropriate post-sale implementation plans</li>
<li>Analyze multiple market factors to both anticipate and identify customer problems/needs and recommends appropriate solution</li>
<li>Engage cross-functional resources in order to achieve goals and meet customer needs</li>
<li>Develop and implement account plans that drive the attainment of critical business objectives</li>
<li>Earn prospective customer’s confidence by demonstrating expertise, professionalism, and reliability throughout sales engagement</li>
</ul>
<h4>The Experience You Bring</h4>
<ul>
<li>Bachelor’s degree or equivalent experience</li>
<li>2+ years experience in relationship selling</li>
<li>MEDDPICC sales methodology experience preferred</li>
<li>Accurately forecast future sales</li>
<li>Execute on pipeline and bookings growth strategies</li>
<li>Track &amp; report on critical sales and account metrics</li>
</ul>
<p><em>Aren’t sure if you’re a match? We know that impostor syndrome and the confidence gap can prevent us from meeting spectacular candidates — so don’t hesitate to apply; you could be the perfect fit!</em></p>
<h4><strong>Compensation and Benefits</strong></h4>
<p>Boomi is committed to fair and equitable compensation practices. The On Target Earnings (OTE) ranges from $120,000 - $140,000 CAD annually. Final compensation ",2026-04-01,2026-09-09
Cloudera,AI Ecosystem Product GTM,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-Florida-Remote/AI-Ecosystem-Product-GTM_260968,"US-Florida-Remote, United States of America",2026-09-02,7,Unknown,"Business Area: Corp. Strategy Seniority Level: Mid-Senior level Job Description: At Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, we're the preferred data partner for the top companies in almost every industry.  Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. Job Purpose As the Lead/Principal of AI Ecosystem GTM strategy, you will sit at the intersection of product strategy, partner ecosystem enablement, and go-to-market (GTM) execution. You will be the primary storyteller and strategic marketing force driving the adoption of our cutting-edge Generative AI capabilities across our partner network. In this role, you will design and execute product marketing strategies that articulate the value of agentic workflows and LLM orchestration, while directly leading technical workshops with AI ecosystem partners to co-create high-impact use cases. This is a high-visibility opportunity to fuel customer growth, shape the market narrative, and position Cloud Air’s platforms as the premier foundation for enterprise automation. Key Responsibilities Drive AI Ecosystem GTM Strategy: Develop and execute comprehensive product marketing plans tailored to AI ecosystem initiatives, translating complex technical capabilities into compelling, value-driven positioning and messaging. Facilitate AI & Generative AI Workshops: Design, launch, and host interactive, collaborative workshops for AI ecosystem partners to explore advanced generative AI use cases, accelerating partner-led customer acquisition and expansion. Create Value-Driven Collateral: Build high-impact marketing assets, including technical blueprints, solution briefs, ROI models, and customer success narratives that demonstrate the power of Cloud Air's platforms. Accelerate Customer Growth: Partner closely with GTM, Product, and Sales Engineering teams to identify emerging enterprise growth opportunities and create pipeline-generating campaigns powered by partner integrations. Synthesize Market & Tech Trends: Maintain a deep understanding of the rapidly evolving LLM, RAG, and AI agent landscapes to continually refine marketing positioning and defend against emerging threats. Preferred Qualifications The AI & Ecosystem Mindset: Deep understanding of the Generative AI ecosystem, with exposure to multi-agent frameworks, LLM orchestration, and how partners integrate with enterprise platform architectures. Elite Storytelling & Communication: Exceptional ability to craft compelling narrative arcs, presenting complex AI technical architectures and prompt designs as clear, business-impacting value propositions. Workshop Facilitation & Engagement: Proven track record of commanding a room, leading highly collaborative, unstructured brainstorming sessions or workshops with executive and technical stakeholders. Entrepreneurial & High-Energy: A curious, self-starting professional who thrives in a fast-paced environment and is passionate about defining the next era of enterprise AI marketing. Preferred Experience 4–7+ years of professional experience split between Product Marketing, Partner Marketing, or GTM Strategy, and a highly technical, customer-facing role (e.g., Solution Architecture or Sales Engineering) at an AI or SaaS enterprise platform. Direct experience developing marketing campaigns or hosting enablement programs centered on multi-agent orchestration frameworks, cloud infrastructure, or advanced data analytics . Proven success in driving customer growth and scaling enterprise software adoption through robust partner ecosystems. Bachelor’s degree in Business Administration, Data Analytics, Marketing, Computer Science, or a related field; an MBA or advanced technical background is a strong plus. The anticipated annual base salary range for this position is: California: $150,300.00 - $167,000.00 Mas",2026-09-03,2026-09-09
Cloudera,Applied AI Specialist,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/US-Washington-Remote/Applied-AI-Specialist_261005-2,"US-Washington-Remote, United States of America",2026-09-08,1,Unknown,"Business Area: Corp. Strategy Seniority Level: Mid-Senior level Job Description: At Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, we're the preferred data partner for the top companies in almost every industry.  Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. About the Applied AI Team The Applied AI team exists to help the world's largest enterprises move beyond AI experimentation and into production. Our mission is to identify, validate, and accelerate high-impact AI use cases that deliver measurable business outcomes across regulated and data-intensive industries. Working at the intersection of industry expertise, AI technology, and enterprise data platforms, we partner directly with customers to solve complex business challenges using machine learning, computer vision, predictive analytics, generative AI, and agentic systems, while developing the technical conviction needed to move initiatives from concept to production. The team combines Applied AI Specialists, strategic ecosystem partners such as NVIDIA, and Forward Deployed Engineers (FDEs) in a unified operating model designed to rapidly move AI initiatives from discovery to deployment. Applied AI Specialists work directly with customers to discover opportunities, validate technical feasibility, and establish technical conviction, while FDE teams build and deploy qualified solutions. Together, we help organizations operationalize AI securely, govern it responsibly, and scale it across the enterprise. About the Role As an Applied AI Specialist, your mission is to identify, validate, and establish technical conviction around high-impact private AI use cases that can be successfully deployed into production. Operating within a specialized regional pod, you will lead technical discovery, execute deep-dive AI workshops, and collaborate closely with strategic ecosystem partners such as NVIDIA. You will work directly with enterprise architects, data scientists, platform teams, and business stakeholders to evaluate AI opportunities, assess technical feasibility, and define clear implementation paths. Your focus is on separating low-conviction ideas from production-ready opportunities, ensuring that only the highest-value use cases advance into our engineering pipeline. What You'll Do Lead AI Discovery Workshops - Partner with strategic ecosystem providers, including NVIDIA, to design and facilitate highly technical hands-on workshops that identify, validate, and prioritize private AI opportunities. Discover and Scope High-Value Use Cases - Conduct deep technical and business discovery with enterprise customers to identify AI workloads that can deliver measurable business outcomes and are suitable for production deployment. Evaluate Enterprise AI Readiness - Assess data architecture, governance requirements, infrastructure constraints, security considerations, and data gravity challenges to determine the feasibility of Private AI deployments. Develop Regional Domain Leadership - Serve as a subject matter expert within your regional pod, building deep expertise in one or more strategic industries while helping transfer successful AI patterns across customer segments. Build Technical Assets - Develop lightweight proofs of concept, reference architectures, technical demonstrations, and solution frameworks that help customers validate feasibility before committing to full-scale implementation. Define the Engineering Blueprint - Translate qualified opportunities into clear technical requirements, data specifications, success criteria, architectural recommendations, and scoped outcomes to ensure seamless handoff to FDE teams. Capture and Scale Best Practices - Document successful use cases, architectural patterns, and implementation frameworks that can be reused across customers, industries,",2026-09-09,2026-09-09
Cloudera,Field Specialist,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Hungary--Budapest/Field-Specialist---Data-Lakehouse_261211-1,Data Lakehouse,2026-09-08,1,Unknown,"Business Area: Sales Engineering Seniority Level: Mid-Senior level Job Description: At Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, we're the preferred data partner for the top companies in almost every industry.  Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. Are you passionate about making data and AI use cases accessible for enterprise clients? Cloudera is seeking a customer-facing, hands-on Data Lakehouse Specialist to join our global team. In this pivotal role, you'll leverage your deep technical expertise to empower our customers, influence product direction, and drive success across our most impactful Business Intelligence (BI) and AI-ready analytics use cases. If you thrive on creative freedom and shaping the future of open data lakehouses and modern data warehousing at scale, we encourage you to apply. What You'll Bring (Qualifications) Proven experience leading and implementing mission-critical data warehousing and BI use cases in industries such as Financial Services, Retail, Healthcare, Public Sector, etc. Proven experience in designing, building, and deploying enterprise-grade data lakehouses and big data analytics platforms on cloud-native architectures. Hands-on expertise with leading SQL engines, open table formats, and big data warehousing technologies, specifically Apache Iceberg, Trino, Apache Hive, and Apache Impala. Strong background in architecting production data deployments across hybrid and multi-cloud environments, with specific expertise in massive-scale BI, ad-hoc analytics, and building an AI-ready data foundation. Demonstrated ability to run Proofs of Concept (PoCs) and MVPs that lead to successful, enterprise-grade production deployments, ensuring high-concurrency query performance and cost optimization. Practical experience in designing data-intensive architectures, including data modeling, navigating security, data quality, and the governance challenges required to serve trusted data to both analysts and data scientists. Exceptional presentation skills , comfortable engaging with diverse audiences from SQL developers and data analysts to senior executives. Ability to analyse customer data warehouse workloads and define technical migration or modernization roadmaps (e.g., from legacy appliances to an open data lakehouse) tailored to their specific needs. As a Field Specialist, Data Lakehouse, You Will: Lead customer engagements by designing and presenting scalable, cloud-native lakehouse architectures and business outcomes to technical and executive stakeholders. Provide deep domain expertise throughout the sales cycle, supporting PoCs, solution sizing, and adoption for new and existing customers focusing on self-serve BI, open table formats (Iceberg), and AI-ready data analytics. Troubleshoot and resolve complex technical issues related to query performance, concurrent workload management, and data federation, providing guidance and leading escalations. Drive internal and external technical enablement by exploring new analytical engines, developing educational materials, and sharing best practices around modern data warehousing. Influence product roadmap by translating customer feedback and region-specific requirements into actionable insights for our product and engineering teams. Act as a Cloudera evangelist , participating in community activities, speaking at events, and contributing to knowledge sharing around the open data lakehouse paradigm. Collaborate effectively with cross-functional teams (Sales, Product, Engineering) to align on customer success and product vision. You'll Be Well-Positioned for Success If You Bring (Bonus Qualifications): Prior experience in pre-sales or technical consulting roles with a strong focus on big data, data warehousing, & AI platform solutions. Direct experienc",2026-09-09,2026-09-09
Cloudera,Forward Deployed AI Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/India-Bangalore/Forward-Deployed-AI-Engineer_261237-1,"India-Bangalore, India",2026-09-01,8,Unknown,"Business Area: Corp. Strategy Seniority Level: Director Job Description: At Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, we're the preferred data partner for the top companies in almost every industry.  Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. Cloudera’s Forward Deployed Engineering (FDE) function sits within the Applied AI organization and is a specialized AI/ML engineering team focused on accelerating AI adoption within our most strategic enterprise customers. We embed directly with customers to rapidly pilot AI use cases, solve real-world business challenges, and help operationalize advanced AI capabilities within enterprise environments. Cloudera FDEs operate at the intersection of customer engineering, AI innovation, and enterprise deployment—driving high-impact AI outcomes for customers and codifying solution patterns for repeatable delivery at scale. We are looking for a seasoned, full-stack ML engineer who can embed with customers to design technical use cases and ship scalable enterprise AI/ML solutions on the Cloudera platform. As a Forward Deployed AI Engineer you will: Develop full-stack AI/ML applications on Cloudera to demonstrate how AI and agentic systems solve real enterprise use cases. Work directly with customer teams to drive AI and agentic use cases from early prototype toward production readiness. Advise customer leaders on AI roadmaps, solution design, deployment, and AI use cases. Standardize successful patterns into repeatable reference architectures, productized solutions, starter kits, and internal playbooks. Act as a thought leader, mentor Cloudera teams, and contribute to resources that grow our overall AI capability. Channel field and customer feedback back to Product teams to continuously improve our AI platform and products. We’re excited about you if you have: 7+ years of experience building and deploying production-grade systems. 2–4 years of experience specifically focused on building ML systems or GenAI and agentic applications. Strong hands-on software engineering, data engineering, and applied AI/ML skills. Demonstrated experience building full-stack ML applications or agentic systems using modern AI frameworks and tooling. You may also have: Experience with MLOps frameworks, LLM orchestration, and modern AI stacks (e.g., LangChain, LlamaIndex, vLLM, Ray, MLflow). Hands-on experience with Vector Databases and Retrieval-Augmented Generation (RAG) architectures. Background in client-facing consulting, technical account management, or solution architecture within enterprise environments. Familiarity with distributed data engineering platforms ( Apache Spark, Iceberg, Kubernetes ). What you can expect from us: Generous PTO Policy Support work life balance with Unplugged Days Flexible WFH Policy Mental & Physical Wellness programs Phone and Internet Reimbursement program Access to Continued Career Development Comprehensive Benefits and Competitive Packages Paid Volunteer Time Employee Resource Groups EEO/VEVRAA #LI-AB1 #LI-Remote",2026-09-01,2026-09-09
