Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Seniority
Airtable,Data Engineer,https://boards.greenhouse.io/airtable/jobs/8124953002,,,,Unknown
Airtable,Data Scientist,https://boards.greenhouse.io/airtable/jobs/8169952002,San Francisco,,,Unknown
Airtable,Field Marketing Manager,https://boards.greenhouse.io/airtable/jobs/8170126002,East New York,,,Manager
Airtable,Internal Airtable Solution Architect,https://boards.greenhouse.io/airtable/jobs/8227686002,US,,,Intern
Airtable,People Systems Engineer,https://boards.greenhouse.io/airtable/jobs/8222508002,San Francisco,,,Unknown
Airtable,Senior Growth Marketing Manager,https://boards.greenhouse.io/airtable/jobs/8077213002,San Francisco,,,Senior
Airtable,"Senior Integrations Engineer, Enterprise Integrations & Agentic AI",https://boards.greenhouse.io/airtable/jobs/8117292002,San Francisco,,,Senior
Airtable,Senior Manager,https://boards.greenhouse.io/airtable/jobs/8229185002,Finance Systems San Francisco,,,Senior
Airtable,Senior Manager,https://boards.greenhouse.io/airtable/jobs/8235618002,People Systems San Francisco,,,Senior
Airtable,Senior Software Engineer,https://boards.greenhouse.io/airtable/jobs/7906014002,San Francisco,,,Senior
Alteryx,Director of Customer Marketing,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/New-York-USA---Remote/Director-of-Customer-Marketing_R11517,"New York, USA - Remote, United States of America",2025-11-26,12,Director+
Alteryx,Manager,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/Irvine-California/Manager--Digital-Sales_R11553,"Irvine, California, United States of America",2025-12-05,3,Manager
Alteryx,Senior Director IT,https://alteryx.wd108.myworkdayjobs.com/en-US/AlteryxCareers/job/Southern-California-USA---Remote/Senior-Director--IT---Go-to-Market--GTM--_R11542,"Southern California, USA - Remote, United States of America",2025-11-24,14,Director+
Anomalo,Senior Business Development Manager,https://job-boards.greenhouse.io/anomalojobs/jobs/4612604005,United States,,,Senior
Anomalo,Senior Full Stack Software Engineer,https://job-boards.greenhouse.io/anomalojobs/jobs/4604208005,United States,,,Senior
Ataccama,Senior Front-End Engineer,https://jobs.ataccama.com/4e4522cf-6f47-4ef2-bacf-8f5509cd4c03/bratislava/data-catalog/,Data Lineage,,,Senior
Ataccama,Senior Platform Engineer,https://jobs.ataccama.com/14e05d68-835a-4397-8667-69d4f954c014/prague/cloud/,,,,Senior
Atlan,Creative Director,https://jobs.ashbyhq.com/atlan/c249f6b3-f052-43e1-8031-89d577351727?embed=js,India,2025-11-20,18,Director+
Atlan,Creative Director Marketing India Full time,https://jobs.ashbyhq.com/atlan/c249f6b3-f052-43e1-8031-89d577351727,Remote,2025-11-20,18,Director+
Atlan,Customer Solutions Architect,https://jobs.ashbyhq.com/atlan/6d1158fe-7901-461b-9a98-4174216ccb2f?embed=js,India,2025-10-07,62,Unknown
Atlan,Customer Solutions Architect,https://jobs.ashbyhq.com/atlan/789adcad-2de1-4b68-9b53-75daf7aaa0b5?embed=js,United States,2025-11-28,10,Unknown
Atlan,Customer Solutions Architect Customer Experience India Full time,https://jobs.ashbyhq.com/atlan/6d1158fe-7901-461b-9a98-4174216ccb2f,Remote,2025-10-07,62,Unknown
Atlan,Customer Solutions Architect Customer Experience United States Full time,https://jobs.ashbyhq.com/atlan/789adcad-2de1-4b68-9b53-75daf7aaa0b5,Remote,2025-11-28,10,Unknown
Atlan,Customer Success Manager,https://jobs.ashbyhq.com/atlan/667bd3d1-554a-4188-8ac6-00b2d4788999?embed=js,India,2025-09-19,80,Manager
Atlan,Customer Success Manager,https://jobs.ashbyhq.com/atlan/be21d016-27b1-484c-8ca9-7b107ed222be?embed=js,United States,2025-10-21,48,Manager
Atlan,Customer Success Manager DACH,https://jobs.ashbyhq.com/atlan/293b8bf1-7bf4-413c-9a16-6f9fb3ed7594?embed=js,United Kingdom,2025-10-31,38,Manager
Atlan,Customer Success Manager DACH Enterprise Customer Experience United Kingdom; Ireland; Germany Full time,https://jobs.ashbyhq.com/atlan/293b8bf1-7bf4-413c-9a16-6f9fb3ed7594,Remote,2025-10-31,38,Manager
Atlan,Customer Success Manager Enterprise Customer Experience India Full time,https://jobs.ashbyhq.com/atlan/667bd3d1-554a-4188-8ac6-00b2d4788999,Remote,2025-09-19,80,Manager
Atlan,Customer Success Manager Enterprise Customer Experience United States,https://jobs.ashbyhq.com/atlan/be21d016-27b1-484c-8ca9-7b107ed222be,Full time,2025-10-21,48,Manager
Atlan,Director Product Management Product Management United States; Canada Full time,https://jobs.ashbyhq.com/atlan/f1bf5b3d-9ee4-47e3-8b87-01caf02679b8,Remote,2025-11-10,28,Director+
