Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Seniority,Description,First_Seen,Last_Seen
IBM,Sales Customer Success Engineer Automation (Application Integration) Professional PETALING JAYA,https://careers.ibm.com/careers/JobDetail?jobId=87363&source=WEB_Search_NA,MY,,,Unknown,Email X LinkedIn,2026-03-15,2026-03-26
Pinecone,Associate Field Engineer,https://jobs.ashbyhq.com/pinecone/3d2a4732-6460-479f-b16b-12112c48ca5f,New York City,,,Mid,"About Pinecone: Pinecone is the leading vector database for building accurate and performant AI applications at scale in production. Pinecone's mission is to make AI knowledgeable. More than 9,000 customers across various industries have shipped AI applications faster and more confidently with Pinecone's developer-friendly technology. Pinecone is based in New York and raised $138M in funding from Andreessen Horowitz, ICONIQ, Menlo Ventures, and Wing Venture Capital. About the Team/Role: This is intended to be an entry level role for new grads/early career professionals. The expected start date is June/July 2026. As an Associate Field Engineer, you'll work amongst our Customer Success and Solutions Engineering teams, building deep technical expertise and tooling to directly impact the core product and customer experience. You'll engage with technical stakeholders across the customer lifecycle, from helping prospects understand how Pinecone fits their architecture to guiding existing customers through implementation, optimization, and expansion. You'll collaborate closely with Sales, Product, and Engineering to scope solutions, troubleshoot complex issues, and surface customer insights that shape our product direction. Technical fluency, strong communication, intellectual curiosity, and an AI-first mindset are essential for this role. Responsibilities: Serve as a technical point of contact for customers across their journey from evaluation to production, ensuring best practices and accelerating time-to-value. Deeply understand customer architectures, use cases, and requirements to influence our roadmap and devise solutions that unblock and advance their goals. Build resources to monitor customer health, proactively identifying opportunities to address risk and drive expansion. Troubleshoot issues and deliver high-quality technical support, developing a strong command of Pinecone's product and the broader AI/ML ecosystem. Build processes and capture knowledge to scale and automate support, success, and outreach initiatives. Partner with Sales on technical discovery, deliver product demonstrations, and contribute to proof-of-concept evaluations. Provide feedback and contribute as a developer to all elements of the customer experience—from tooling and integrations to documentation and internal workflows. Requirements: BS in Computer Science or a related technical field or equivalent experience. Strong technical acumen with the ability to understand and explain APIs, cloud infrastructure, data pipelines, and enterprise software integrations. Ability to communicate complex technical concepts to both technical and non-technical audiences. Familiarity with the concepts of embeddings, similarity search, recommendation systems, and RAG. Thrives in a startup environment: resourceful, adaptable, and proactive in creating solutions. Proficiency in one or more popular programming languages (Python, JavaScript). Bonus Points: Proficiency with SQL Experience with Retool, Datadog, or similar monitoring tools. Experience working with cloud platforms (AWS, GCP, Azure). Perks & Benefits: Comprehensive health coverage including medical, dental, vision, and mental health resources 401(k) Plan Equity award Flexible time off Paid parental leave Annual Company Retreat WFH Equipment Stipend All qualified applicants will receive considerations for employment without regard to race, color, religion, sex, age, disability, marital status, familial status, sexual orientation, pregnancy, gender identity, gender expression, national origin, ancestry, citizenship status, veteran status, and any other legally protected status under federal, state, or local anti-discrimination laws.",2026-03-15,2026-03-26
Pinecone,GTM Systems Engineer,https://jobs.ashbyhq.com/pinecone/e89662ed-9623-434c-bb96-aa110ece044a,New York City,,,Unknown,"About Pinecone Pinecone is the leading vector database for building accurate and performant AI applications at scale in production. Pinecone's mission is to make AI knowledgeable. More than 9000 customers across various industries have shipped AI applications faster and more confidently with Pinecone's developer-friendly technology. Pinecone is based in New York and raised $138M in funding from Andreessen Horowitz, ICONIQ, Menlo Ventures, and Wing Venture Capital. About the Team and Role: At Pinecone, we’re building the core infrastructure that powers modern AI applications — from semantic search to agentic workflows at scale. Our customers rely on Pinecone to ship production-grade AI systems, and our go-to-market engine needs to be just as technically sharp. We’re going fully AI-Native, and this role will be the steward of it for all of GTM. We’re looking for a GTM Systems Engineer to build and scale the technical backbone of Pinecone’s revenue motion. This is a highly impactful role sitting at the intersection of Sales, Revenue Operations, Marketing, and Data, with a mandate to use AI, automation, and systems design to help our sales teams move faster, sell smarter, and scale efficiently. You’ll own how tools, data, and AI come together to support pipeline generation, deal execution, forecasting, and expansion. This is a builder role for someone who is excited about pioneering the new era of GTM with an AI first approach. Responsibilities: Design, build, and optimize sales and revenue operations workflows across the full customer lifecycle (lead → opportunity → close → expansion). Manage the AI Specialist and GTM Engineering teams to support all levels of the strategy you design for GTM. Partner closely with Sales, Sales Operations, Marketing, and Data teams to identify bottlenecks and translate GTM strategy into scalable technical systems. Apply AI and automation (LLMs, agents, APIs, workflows) to improve sales productivity, pipeline quality, forecasting accuracy, and deal velocity. Integrate and extend core GTM tools (e.g. CRM, enrichment, orchestration, internal tooling) to create a unified, reliable sales operating system. Architect and deploy AI-powered prototypes and production workflows that proactively eliminate friction in sales processes. Own system reliability, data quality, and operational best practices across GTM tooling. Create clear technical documentation and enablement materials so teams can confidently use and extend the systems you build. Requirements: 6+ years of experience in Sales Operations, Data, Marketing, Revenue Operations, or GTM Systems at a high-growth SaaS or developer-focused company. Deep, hands-on expertise with Salesforce (and related sales tooling); experience with marketing tools is a plus but not the focus. Experience with automation and data orchestration platforms (e.g. Workato, Clay, custom pipelines). Proven track record of applying AI and advanced automation to real GTM or sales problems (LLMs, RAG, prompt engineering, agents). Strong proficiency in Python or JavaScript/TypeScript for building integrations, automation, and internal tools. Strong analytical instincts and comfort working directly with GTM data (SQL and/or BI tools are a plus). Ability to clearly communicate complex technical ideas to sales leaders and non-technical stakeholders. A builder’s mindset: pragmatic, systems-oriented, and biased toward shipping solutions that scale. Comfort operating in ambiguity and shaping the role as Pinecone’s GTM motion evolves. Perks & Benefits: Comprehensive health coverage including medical, dental, vision, and mental health resources 401(k) Plan Equity award Flexible time off Paid parental leave Annual Company Retreat WFH Equipment Stipend All qualified applicants will receive considerations for employment without regard to race, color, religion, sex, age, disability, marital status, familial status, sexual orientation, pregnancy, gender identity, gender expression, national origin",2026-03-15,2026-03-26
Pinecone,Inside Sales Manager,https://jobs.ashbyhq.com/pinecone/e925575a-9d9b-4739-8d5e-eb1a0d12e9fe,New York City,,,Manager,"About Pinecone Pinecone is the leading vector database for building accurate and performant AI applications at scale in production. Pinecone's mission is to make AI knowledgeable. More than 9000 customers across various industries have shipped AI applications faster and more confidently with Pinecone's developer-friendly technology. Pinecone is based in New York and raised $138M in funding from Andreessen Horowitz, ICONIQ, Menlo Ventures, and Wing Venture Capital. About The Team and The Role This is a high-impact leadership role at the center of Pinecone’s commercial growth engine. As Inside Sales Manager, you will lead a combined team of Commercial Account Executives and BDRs , responsible for generating and closing revenue across startups and mid-market accounts — while partnering with enterprise AEs on expansion opportunities. Your team will engage technical buyers (CTOs, VP Engineering, AI Platform leaders, ML engineers) in meaningful conversations about production AI challenges. This is not traditional SaaS selling. Our buyers are technical, skeptical, and outcome-driven. Success requires a leader who can build a team that speaks credibly about AI infrastructure, understands developer personas, and drives thoughtful outbound and consultative sales — not transactional volume. You will own pipeline generation, revenue conversion, and the development of repeatable playbooks for the commercial segment. Responsibilities Build & Lead the Commercial Inside Sales Team Hire, onboard, and develop high-caliber Commercial AEs and BDRs Coach reps on running credible discovery with engineering leaders and AI teams Elevate technical fluency across the team (LLMs, vector search, RAG, production AI workflows) Develop reps across full-cycle sales fundamentals: qualification, multi-threading, objection handling, and expansion Build a culture of accountability, curiosity, craftsmanship, and ownership Own Commercial Pipeline & Revenue Own pipeline creation and revenue targets for the commercial segment Ensure predictable top-of-funnel generation through outbound and PLG conversion Drive tight alignment between BDR pipeline creation and AE conversion Improve velocity from first meeting to close Identify expansion signals within startup and mid-market accounts Outbound & PLG Strategy Design outbound strategy for AI-native startups and traditional companies adopting AI Partner with marketing on high-intent inbound (developer signups, PQLs, content engagement) Create structured PQL follow-up motions that convert usage into revenue Continuously refine messaging to resonate with AI builders and platform teams Balance thoughtful outbound with developer-led inbound engagement Process, Metrics & Infrastructure Define and manage KPIs across meetings, SALs, SQLs, pipeline coverage, close rate, and ACV Improve lead routing, territory design, and commercial segmentation Implement structured call reviews and coaching cadences Partner with RevOps to optimize Salesforce, sequencing tools, enrichment, and intent data Build forecasting discipline and pipeline hygiene Cross-Functional Alignment Partner closely with Enterprise AEs to surface expansion paths Provide structured feedback to Marketing on ICP, vertical traction, and messaging resonance Collaborate with Product and Developer Relations to ensure strong PLG-to-sales motion Act as the voice of the commercial segment in GTM planning Requirements 5+ years in B2B SaaS sales; 2+ years managing SDR, BDR, or Commercial AE teams Experience selling technical products (infrastructure, data platforms, developer tools, DevOps, AI/ML) Demonstrated success leading both pipeline creation and revenue ownership Strong understanding of selling into engineering and AI platform teams Proven track record of building predictable commercial revenue in a high-growth environment Deep comfort operating in a data-driven sales culture Experience working in product-led growth (PLG) environments is a strong plus Perks & Benefits Com",2026-03-15,2026-03-26
Pinecone,Principal Product Manager,https://jobs.ashbyhq.com/pinecone/7261adcb-026d-4552-8f89-7a46156c40c5,New York City,,,Principal/Staff,"About Pinecone Pinecone is the leading vector database for building accurate and performant AI applications at scale in production. Pinecone's mission is to make AI knowledgeable. More than 9000 customers across various industries have shipped AI applications faster and more confidently with Pinecone's developer-friendly technology. Pinecone is based in New York and raised $138M in funding from Andreessen Horowitz, ICONIQ, Menlo Ventures, and Wing Venture Capital. About the Role: As a Product Manager on the database team, you will work closely with the Product and Engineering teams at Pinecone to define the next generation of vector database capabilities.  You will drive the strategy and roadmap for core database capabilities to make transformative improvements to performance, scalability, efficiency, and search quality. The ideal candidate is passionate about understanding developer needs of building AI applications in a highly dynamic and evolving AI landscape.  Your role is to deeply empathize with AI developers and to define database requirements that meet their needs, and to work with engineering to build and ship these capabilities. You will bring a sense of ownership, accountability, and entrepreneurship to your objective of driving database adoption. Responsibilities : Spearhead the development of core database capabilities from concept through launch, ensuring high quality execution and alignment with the company’s strategic vision. Collaborate cross-functionally with engineering, marketing, sales, and customer success teams to ensure high quality execution, cohesive product messaging, and effective go-to-market strategies. Collect user feedback to inform product strategy and identify new opportunities for innovation. Define and prioritize product requirements based on target user personas and market research Forecast timelines and communicate product strategy and deliverables to company leadership Requirements: 7+ years experience in product management of technical products with at least 3 years working on  highly technical SaaS or cloud infrastructure products. BS/MS/PhD in Computer Science or related technical field Strong empirical, data-driven approach to deployment and decision-making. Bonus Points: Demonstrated success in an unstructured environment A passion for databases and/or search Experience in a customer-facing role Experience building cloud software infrastructure Perks & Benefits: Comprehensive health coverage including Medical, Dental, Vision Free mental health therapy sessions; free One Medical, Tela-doc, and Health Advocate subscriptions Cost-savings on gynecology, fertility, and family-building care Equity award 401(k) Flexible time off Paid parental leave Annual Department Retreat WFH Equipment Stipend All qualified applicants will receive considerations for employment without regard to race, color, religion, sex, age, disability, marital status, familial status, sexual orientation, pregnancy, gender identity, gender expression, national origin, ancestry, citizenship status, veteran status, and any other legally protected status under federal, state, or local anti-discrimination laws.",2026-03-15,2026-03-26
Pinecone,Principal Product Manager,https://jobs.ashbyhq.com/pinecone/24f9a4e3-472d-4e63-908c-2653c0d8b612,New York City,,,Principal/Staff,"About Pinecone Pinecone is the leading vector database for building accurate and performant AI applications at scale in production. Pinecone's mission is to make AI knowledgeable. More than 5000 customers across various industries have shipped AI applications faster and more confidently with Pinecone's developer-friendly technology. Pinecone is based in New York and raised $138M in funding from Andreessen Horowitz, ICONIQ, Menlo Ventures, and Wing Venture Capital. About the role/team: We are seeking an experienced product leader to drive adoption of our vector database through developing industry-leading retrieval capabilities. You'll architect next-generation retrieval and relevance solutions using Pinecone’s vector database that provide significant quality improvements for high-scale customers building AI search, agents, and RAG workflows. This role is perfect for a proactive, technically adept PM who can bridge forward-looking ML research with present customer needs. Responsibilities: Define the strategic priorities and roadmap for advanced retrieval capabilities built on top of Pinecone’s vector database Communicate with customers and stakeholders to deeply understand customer needs and distill them into actionable product requirement documents Partner closely with engineering and research to translate strategic goals into actionable product initiatives Forecast timelines and communicate product strategy and deliverables to company leadership Requirements: 5+ years experience in product management, with at least 3 years in the ML, LLM, or Gen AI space Deeply connected to the ML, Agentic, or GenAI community. BS/MS/PhD in Computer Science or related technical field Bonus Points: Demonstrated success being a self-starter in an unstructured environment A passion for machine learning, search, and/or cutting edge AI research Experience in a customer-facing role Experience building cloud software infrastructure. Enjoy driving consensus and action in highly ambiguous spaces with lots of possibilities and opinions. Perks & Benefits: Comprehensive health coverage including Medical, Dental, Vision Free mental health therapy sessions; free One Medical, Tela-doc, and Health Advocate subscriptions Cost-savings on gynecology, fertility, and family-building care Equity award 401(k) Flexible time off Paid parental leave Annual Department Retreat WFH Equipment Stipend All qualified applicants will receive considerations for employment without regard to race, color, religion, sex, age, disability, marital status, familial status, sexual orientation, pregnancy, gender identity, gender expression, national origin, ancestry, citizenship status, veteran status, and any other legally protected status under federal, state, or local anti-discrimination laws.",2026-03-15,2026-03-26
Pinecone,Senior/Staff Software Engineer,https://jobs.ashbyhq.com/pinecone/4ef4269b-94c4-4c7c-93ee-15a882caa767,New York City,,,Principal/Staff,"About Pinecone Pinecone is the leading vector database for building accurate and performant AI applications at scale in production. Pinecone's mission is to make AI knowledgeable. More than 9,000 customers across various industries have shipped AI applications faster and more confidently with Pinecone's developer-friendly technology. Pinecone is based in New York and raised $138M in funding from Andreessen Horowitz, ICONIQ, Menlo Ventures, and Wing Venture Capital. About the Team and Role: Join a team that builds robust, real-time distributed systems for a cutting-edge database. We care about performance, reliability, scalability, and most of all learning and having fun together. Whether you’re a seasoned coder or just getting started, if you’re passionate about technology and eager to learn, you’ll fit right in. Who we are: We show up to work, ready to collaborate and build technologies that make a difference, with people who genuinely care. We chase improvements such as tail latencies, bytes throughput, cache hit rate, and operational cost efficiency. We believe learning is ongoing and that even the most complex problems can have simple solutions. What You’ll Do: Collaborate with teammates to design and build database features that power AI applications. Learn how to tune performance and support reliability in distributed systems (don’t worry, we’ll guide you). Help Pinecone run smoothly on popular cloud providers. Take ownership of your work and grow your skills every day. Have fun. Who You Are: 5+ years of work experience - programming in Rust, Go, C++, or a comparable language. You’re genuinely curious about distributed systems and eager to dive deep into technical challenges. You approach problems with creativity and persistence, and you’re comfortable asking thoughtful questions or seeking feedback. You’re excited to learn, value constructive feedback, and appreciate mentorship. Bonus Points: You have hands-on experience with cloud platforms (AWS, GCP, Azure) or have demonstrated an ability to pick up new tools quickly. You’re comfortable thinking in async or multi-threaded environments, or can show you’re ready to learn. You’ve explored performance tools or have a track record of optimizing code for speed, reliability, or efficiency. Perks & Benefits: Comprehensive health coverage (medical, dental, vision, and mental health resources) 401(k) plan Equity award Flexible time off Paid parental leave Annual company retreat WFH equipment stipend All qualified applicants will receive considerations for employment without regard to race, color, religion, sex, age, disability, marital status, familial status, sexual orientation, pregnancy, gender identity, gender expression, national origin, ancestry, citizenship status, veteran status, and any other legally protected status under federal, state, or local anti-discrimination laws.",2026-03-15,2026-03-26
Pinecone,Senior/Staff Software Engineer,https://jobs.ashbyhq.com/pinecone/7ef089cb-a721-4ad8-a6d0-c390e64991d2,US Remote,,,Principal/Staff,"About Pinecone Pinecone is the leading vector database for building accurate and performant AI applications at scale in production. Pinecone's mission is to make AI knowledgeable. More than 9000 customers across various industries have shipped AI applications faster and more confidently with Pinecone's developer-friendly technology. Pinecone is based in New York and raised $138M in funding from Andreessen Horowitz, ICONIQ, Menlo Ventures, and Wing Venture Capital. About the Team and Role: We are hiring a senior/staff software engineer to help design and build core components of our next-generation knowledge retrieval system built for the AI era – search and retrieval infrastructure that powers high-quality, scalable, and enterprise-grade agentic systems. You’ll build the framework that allows our customers to connect knowledge–synthesized from structured and unstructured data–to modern LLM-powered applications, leveraging the world’s best-in-class vector DB supporting semantic search and hybrid retrieval. This role is ideal for someone who loves backend system architecture, distributed systems, and applied AI infrastructure. It is a high impact role with significant ownership across architecture, performance, and system reliability. Responsibilities: Design and build scalable platform components leveraging advanced retrieval via query planning, semantic and hybrid search, metadata-aware search, and LLM generation Design and build optimized indexing pipelines for structured and unstructured data Build backend services for semantic and hybrid retrieval, knowledge graph construction, and retrieval orchestration Improve retrieval quality through evaluation and observability frameworks Design APIs for internal and external user and agentic consumers Optimize latency, throughput and cost across large-scale inference and retrieval workloads Drive technical direction for reliability and security What You’ll Bring to the Table: To thrive in this role, you don't need to check every single box, but you should be deeply passionate about how to turn data into knowledge. Systems Expertise Architectural Depth: You have a proven track record (typically 6+ years) of shipping production-grade backends for large-scale systems. You don’t just write code; you design for high throughput, low latency, and long-term maintainability. Data Engineering Savvy: You’re comfortable building high-throughput indexing pipelines that handle both the messy world of unstructured data and the rigid world of structured schemas. AI & Retrieval Retrieval Intuition: You understand that ""search"" is more than just a keyword match. You have direct experience (or deep theoretical knowledge) in semantic search, vector databases, hybrid retrieval strategies, or with traditional search engines like Elastic or OpenSearch. RAG & Orchestration: You understand the nuances of Retrieval-Augmented Generation (RAG) patterns, from embedding pipelines and hybrid search techniques to how query planning and metadata filtering can make or break an LLM's performance. Technical Language Fluency: You are an expert in at least one major language like Go, Rust, C++, Java, or Python. Infrastructure: Familiarity and experience with modern infrastructure tools, such as Kubernetes, cloud-native architectures, and observability frameworks, as well as infrastructure-as-code tools like Terraform or Pulumi. Ownership & Impact Product Thinking: You don't just build to spec; you build for the user. You can design clean, intuitive APIs that both human developers and autonomous agents will love. Ambiguity Navigator: You’re comfortable in a high-growth environment. You prefer ""owning a problem"" over ""executing a ticket."" Bonus Points Experience building multi-tenant SaaS platforms. Experience with retrieval evaluation frameworks—knowing how to actually measure ""good"" search results. Experience with query planning or agentic reasoning loops (e.g., teaching a system how to break down a complex prompt into m",2026-03-15,2026-03-26
Pinecone,Senior/Staff Software Engineer,https://jobs.ashbyhq.com/pinecone/773e953d-8f53-4313-93b4-35a553bad1cb,US Remote,,,Principal/Staff,"About Pinecone Pinecone is the leading vector database for building accurate and performant AI applications at scale in production. Pinecone's mission is to make AI knowledgeable. More than 9000 customers across various industries have shipped AI applications faster and more confidently with Pinecone's developer-friendly technology. Pinecone is based in New York and raised $138M in funding from Andreessen Horowitz, ICONIQ, Menlo Ventures, and Wing Venture Capital. About the Team and Role: The Experience Platform team is at the center of one of the most exciting transitions in software development history — the shift from human-driven to agent-driven product experiences. We own Pinecone's API, clients, authentication, revenue, and observability systems, and right now that means redesigning all of it for a world where AI agents are first-class users alongside humans. This is a wide-scope role. You'll own things end-to-end — from backend architecture to API design to SDK and web surfaces. You’ll be working closely with product, design, and other engineering teams to identify user needs and build the right thing, at the right abstraction level, at the right time. Along the way, you will be building high-leverage platform capabilities that accelerate Pinecone’s product development and user growth systems. We're looking for an engineer who sees this moment for what it is: a rare opportunity to shape how developers and agents interact with a category-defining product. You're not waiting to see how the industry figures out MCP, agentic workflows, and AI-native interfaces — you're already experimenting, already forming opinions, already building. You know that speed and leverage matter more than labor, and you've internalized AI-assisted development not as a productivity trick but as a fundamentally different way of working. Responsibilities: Pioneer our agent experience. Shape how AI agents interact with Pinecone — designing interfaces, protocols (MCP), and tooling that make Pinecone the easiest and most capable platform for agentic workflows to build on. Ship end-to-end experiences across API, SDK, CLI, and web. You'll own the full surface, from the HTTP layer to the UI, and you'll make calls across all of it. Build systems that multiply team output. We care about what ships, not how many hours went into it. Design AI-powered workflows, automated quality gates, and high-leverage platform capabilities that let a small team move at a pace that would otherwise require 10x the headcount. Set the standard for AI-assisted development on the team. Use the best tools available — Claude Code, Cursor, or whatever works — and help establish patterns that make the whole team faster. Collaborate with product, design, and engineering to identify what users (and agents) actually need and build it at the right abstraction level, at the right time. Build observable, auditable systems with monitoring, alerting, and verification mechanisms — because in a high-velocity environment, you need systems that tell you when something's wrong. Requirements: Senior and Staff Engineers at Pinecone operate with high autonomy. You'll be an active partner in setting strategy on APIs, agent interfaces, observability, and developer experience — not just executing on a roadmap. We care more about how you think and how you work than whether your resume checks every box. You should have: At least 4 years of software engineering experience A bias toward automation and leverage — you reach for systems and tooling before you reach for elbow grease Hands-on experience shipping with AI coding tools (Claude Code, Cursor, Copilot, or similar) as a genuine part of your workflow Proven ability to design and deliver versioned APIs, SDKs, or client libraries Proficiency building web interfaces with React or similar Experience with at least one major cloud provider (AWS, GCP, Azure) Strong intuition for what makes APIs easy for both humans and agents to use correctly Bonus points fo",2026-03-15,2026-03-26
Pinecone,Staff Developer Advocate,https://jobs.ashbyhq.com/pinecone/4433b308-1ff4-4b5f-9184-810e5d9844f6,San Francisco,,,Principal/Staff,"About Pinecone Pinecone is the leading vector database for building accurate and performant AI applications at scale in production. Pinecone's mission is to make AI knowledgeable. More than 9000 customers across various industries have shipped AI applications faster and more confidently with Pinecone's developer-friendly technology. Pinecone is based in New York and raised $138M in funding from Andreessen Horowitz, ICONIQ, Menlo Ventures, and Wing Venture Capital. About the Team and Role: We’re hiring a Staff Developer Advocate to own the Pinecone community —online and in-person—with a particular focus on building a strong SF/Bay Area presence. This role is for a senior, hands-on technical communicator who can build developer relationships at scale, run high-signal programs, and translate community needs into product feedback and compelling learning experiences. To succeed in this role, you must be able to build and teach with Pinecone’s AI products—showing developers how to create reliable, scalable AI applications where knowledge and retrieval are central. You’ll translate best practices into practical learning experiences through tutorials, short-form videos, docs contributions, hackathon mentorship, and social posts. Because the team and customer base are scaling quickly, you should be comfortable operating with high autonomy and strong judgment in a fast-paced environment. If you’re excited about: Learning new technologies and helping others succeed with that technology. Playing a central role in an exciting and rapidly expanding community. Shaping the course of a fast-growing company and product category. Working with colleagues who value clarity, creativity, passion, initiative, and thoughtfulness. Then we want to talk to you! Responsibilities: Community Programs (Global) Lead and grow Pinecone’s Discord : drive engagement, improve onboarding, set norms, and keep the space high-signal. Run recurring office hours that consistently help developers unblock, learn best practices, and ship. Support and scale community programs that create real builder outcomes (templates, challenge weeks, help channels, expert AMAs). Events (SF/Bay Area) Own Pinecone’s SF-area community presence: local meetups, hackathons, and larger Bay Area events . Develop event programming (themes, speaker selection, talks/workshops), run promotion and attendance growth, and ensure each event produces reusable assets and follow-on engagement. Technical content + assets Create and maintain hands-on technical assets (sample apps, demos, code walkthroughs) aligned to Pinecone’s core developer use cases: RAG systems and retrieval quality Knowledge management patterns using Assistant and other incubating products Platform/infra patterns for scale and reliability Publish content across Pinecone channels and external platforms, grounded in what the community is actually trying to build. Requirements: 8+ years of experience in a technical role such as software engineering, solution engineering, or machine learning. Proficient in 2+ programming languages. Owned and grown a technical developer community. Ran in person developer events end to end. Shipped demos and sample code and taught them clearly. Strong writing and live speaking and Q&A. Fluent in LLM apps and RAG and strong API instincts. SF based preferred with up to 20% travel. Perks & Benefits: Comprehensive health coverage including medical, dental, vision, and mental health resources 401(k) Plan Equity award Flexible time off Paid parental leave Annual Company Retreat WFH Equipment Stipend All qualified applicants will receive considerations for employment without regard to race, color, religion, sex, age, disability, marital status, familial status, sexual orientation, pregnancy, gender identity, gender expression, national origin, ancestry, citizenship status, veteran status, and any other legally protected status under federal, state, or local anti-discrimination laws.",2026-03-15,2026-03-26
