Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Seniority,Description,First_Seen,Last_Seen
Atlan,Implementation Engineer,https://jobs.ashbyhq.com/atlan/8c585cce-14ca-46c6-ab9e-0559e0177dbb,United States,,,Unknown,"Who We Are Most companies are racing to deploy AI, but very few have the foundation to make it work reliably. Atlan is building that missing layer: the context layer for enterprise AI. We connect the business context behind data so humans and agents can operate with far more accuracy and confidence. With backing from world-class investors including GIC, Insight Partners, Meritech, Peak XV, and Salesforce Ventures , we've earned the trust of most AI-forward enterprises like General Motors, Nasdaq, Workday and Elastic . Come build the infrastructure that AI runs on. Impact & Purpose: Pioneer Technical Excellence: Lead complex implementation projects that transform how organizations handle and process their data at scale. Improve Product Coverage: Partner closely with Product and Engineering organizations to grow the Atlan Platform and connector ecosystem. Bridge Technical Gaps: Partner with customers as the key point of contact to ensure successful technical project delivery. Drive Customer Success: Transform technical requirements into practical, efficient solutions that exceed customer expectations. Your Mission: Value Delivery: Work with Fortune 500 customers to integrate their complex data estates to maximize their value with Atlan. Technical Leader: Guide customers through complex implementations, providing thought leadership on data engineering best practices and optimization. Integration Specialist: Create seamless connections between various data systems, ensuring smooth data flow and system compatibility. Implementation Strategist: Plan and execute implementation roadmaps while managing technical risks and dependencies. What Makes You a Fit: Technical Foundation: 5+ years of experience as a data engineer, consultant or other field engineering role, with deep expertise in data pipeline development and system integration. Customer Excellence: Proven track record of managing technical relationships with enterprise clients and delivering successful implementations. Problem Solver: Strong analytical skills with the ability to translate complex technical concepts into actionable solutions. Communication Expert: Excellence in presenting technical solutions to both technical and non-technical stakeholders. Technical Mastery: Proficiency in modern data technologies, ETL processes, and implementation methodologies, and working knowledge of orchestration tools like Docker or Kubernetes. Why Atlan? Joining Atlan means being part of a global movement to help data teams do their life’s best work. Here’s what you can expect: Competitive Compensation: We benchmark at the top of the market and keep compensation simple: strong base salary, performance‑based variable pay, and impact‑driven equity (for most roles), so your total rewards grow in step with the value you create over time. AI Native Culture: Atlan is where AI-native builders come to build the systems the future of work will run on. AI isn’t an add-on, it’s woven into how we build, think, and work every day, empowering every Atlanian to move faster and create a bigger impact. Health & Wellness : From Day‑1 health, dental, vision, and mental health to flexible health stipends, we design benefits offerings that lead in each country we're in. Flexible Time Off & Leave Policies: We trust you to own your energy: flexible time off and modern leave so you can unplug properly, support yourself and your loved ones, and come back ready to drive an impact. Accelerated Growth & Learning: Develop at an uncommon velocity through cutting-edge tech, complex implementations, and an experienced team that values mastery. Global, Remote-First, High-Trust: Work from anywhere with a diverse team across 15+ countries, in a trust-first, async environment that gives you true flexibility and ownership over how you work. More About Us Atlan is building the shared context layer that enterprises need so AI can operate on trusted, governed context. The conversation has moved from data leaders asking:  “Can ",2026-04-01,2026-06-06
Atlan,Security Engineer,https://jobs.ashbyhq.com/atlan/6a9441af-27c7-4519-95c2-8381536cf8b4,India,,,Unknown,"Who We Are Most companies are racing to deploy AI, but very few have the foundation to make it work reliably. Atlan is building that missing layer: the context layer for enterprise AI. We connect the business context behind data so humans and agents can operate with far more accuracy and confidence. With backing from world-class investors including GIC, Insight Partners, Meritech, Peak XV, and Salesforce Ventures , we've earned the trust of most AI-forward enterprises like General Motors, Nasdaq, Workday and Elastic . Come build the infrastructure that AI runs on. What will you do? 🤔 At Atlan, security engineers ship products. If your instinct when you see a recurring finding is to build the system that eliminates it permanently -- not file another ticket -- this role is for you. You'll own AppSec and Cloud Security automation across a platform used by 450+ enterprise customers in regulated industries, with AI as your primary force multiplier. AI-Powered Security Agents: Build AI agents that handle vulnerability triage, automated security reviews of PRs, and initial incident forensics at scale. Hands-on production experience is required. Cloud Security Automation: Build systems that automatically detect and remediate security gaps across AWS (primary), GCP, and Azure -- configuration drift, IAM misconfigurations, vulnerable dependencies, exposed secrets. You own this end-to-end, not just the detection layer. Application Security: Lead threat modeling, security reviews, and risk assessments across web applications, APIs, and services. Work with engineering to eliminate vulnerability classes end-to-end -- writing or reviewing fixes, not just filing findings. Developer Security (Shift-Left): Embed security into the developer workflow. Integrate SAST/SCA and secrets detection into CI/CD, making ""Secure by Default"" the path of least resistance for every engineer on the platform. What makes you a great match for us? 😍 4-6 years of experience in a cloud-native SaaS environment, with demonstrated depth in at least two security domains. AppSec and Cloud Security is the preferred combination. Prior experience at a product startup or high-growth company is valued. Hands-on AI development experience. You've integrated LLMs into production security workflows -- triage pipelines, automated review agents, detection systems. Root-cause orientation: Identify the vulnerability class, build the guardrail, and eliminate the pattern permanently. Deep AWS expertise across IAM, VPCs, and Kubernetes -- with practical knowledge of how these are attacked and defended in real environments. GCP and Azure familiarity is a plus. End-to-end ownership: You identify the gap, build the fix, and close the loop -- without waiting for a separate execution team. Why Atlan? Joining Atlan means being part of a global movement to help data teams do their life’s best work. Here’s what you can expect: Competitive Compensation: We benchmark at the top of the market and keep compensation simple: strong base salary, performance‑based variable pay, and impact‑driven equity (for most roles), so your total rewards grow in step with the value you create over time. AI Native Culture: Atlan is where AI-native builders come to build the systems the future of work will run on. AI isn’t an add-on, it’s woven into how we build, think, and work every day, empowering every Atlanian to move faster and create a bigger impact. Health & Wellness : From Day‑1 health, dental, vision, and mental health to flexible health stipends, we design benefits offerings that lead in each country we're in. Flexible Time Off & Leave Policies: We trust you to own your energy: flexible time off and modern leave so you can unplug properly, support yourself and your loved ones, and come back ready to drive an impact. Accelerated Growth & Learning: Develop at an uncommon velocity through cutting-edge tech, complex implementations, and an experienced team that values mastery. Global, Remote-First, High-Trust:",2026-04-07,2026-06-06
Atlan,SOC Lead,https://jobs.ashbyhq.com/atlan/c3cc8a05-34e7-4df5-82e0-2456f9410bab,India,,,Unknown,"Who We Are Most companies are racing to deploy AI, but very few have the foundation to make it work reliably. Atlan is building that missing layer: the context layer for enterprise AI. We connect the business context behind data so humans and agents can operate with far more accuracy and confidence. With backing from world-class investors including GIC, Insight Partners, Meritech, Peak XV, and Salesforce Ventures , we've earned the trust of most AI-forward enterprises like General Motors, Nasdaq, Workday and Elastic . Come build the infrastructure that AI runs on. The Role We're looking for a SOC Lead who will own Atlan's security operations end-to-end. You lead the function, not a team. You own detection and response outcomes, manage our external SOC vendor, and build the AI-native operations layer that defines what security ops looks like at Atlan. You'll report to the Senior Security Manager and work across Application Security, Platform Security, GRC, and Corporate Security. We expect this person to contribute beyond SOC — whether that's supporting compliance audits, or security automation. What You'll Do Own SOC operations Be the single accountable owner for detection, triage, and response at Atlan. Define what good looks like. Hold yourself and the vendor to it. Manage the managed SOC vendor Drive day-to-day operations with our external MDR/managed SOC provider. Own the SLA conversations, escalation paths, tuning feedback loops, and monthly reviews. Build detection and response capability Develop and continuously improve detection coverage across the security stack. Reduce false positives, improve MTTD and MTTR, and build runbooks and playbooks that the team can actually use. Build and operate AI agents for SOC Design and deploy AI agents that handle alert triage, evidence gathering, and investigation summaries autonomously. Move the SOC from reactive-human-only to a model where AI agents do the first pass — and analysts make the calls. Think agentic workflows, not just dashboards. Lead incident response Take command of incidents. Run post-mortems. Feed learnings back into controls and detection. Be the point of contact for internal stakeholders and, when needed, external parties. Drive automation Security at Atlan is built on automation. You'll write scripts, build n8n workflows, and contribute to our Claude AI-powered security tooling — whether that's auto-enriching alerts, closing remediation loops, or generating incident timelines. We expect you to ship working code, not just spec it out. Build toward in-house SOC Develop the roadmap for transitioning from a vendor-heavy model to an in-house capability. Define hiring profiles, tooling requirements, and the right sequencing. Contribute across security domains This is a small, high-trust team. You'll contribute to supporting compliance audits, risk assessments, and other security program work — not just SOC operations. Report to leadership Maintain a clear picture of Atlan's detection and response posture. Produce regular metrics and narratives for the senior leadership. What We're Looking For Must Have 6+ years in security operations, with demonstrated experience building or leading core SOC functions, particularly across detection engineering and incident response. Hands-on experience with SIEM platforms — alert triage, detection rule development, correlation logic (Splunk preferred) Experience managing or working closely with a managed SOC or MDR vendor Strong incident response fundamentals — you've run incidents, written post-mortems, and improved controls as a result Comfortable with cloud-native environments (AWS/GCP/Azure) and the threat landscape specific to SaaS B2B companies Experience with EDR platforms (SentinelOne, CrowdStrike, or similar) Ability to write clearly — incident reports, runbooks, leadership briefings Hands-on experience building automation — scripts, workflows, or integrations that reduced manual analyst work Must Have: AI & Automation This r",2026-05-13,2026-06-06
Atlan,Strategic Customer Success Manager,https://jobs.ashbyhq.com/atlan/be21d016-27b1-484c-8ca9-7b107ed222be,United States,,,Manager,"Who We Are Most companies are racing to deploy AI, but very few have the foundation to make it work reliably. Atlan is building that missing layer: the context layer for enterprise AI. We connect the business context behind data so humans and agents can operate with far more accuracy and confidence. With backing from world-class investors including GIC, Insight Partners, Meritech, Peak XV, and Salesforce Ventures , we've earned the trust of most AI-forward enterprises like General Motors, Nasdaq, Workday and Elastic . Come build the infrastructure that AI runs on. The Opportunity As a Strategic Customer Success Manager, you'll sit at the center of some of our most complex, highest-impact customer relationships. You'll partner with Fortune 500 and high-growth enterprise customers to drive real adoption, measurable business outcomes, and long-term value from their AI initiatives. If you get energy from working with executive stakeholders, translating complex AI platforms into business impact, and helping customers fundamentally reimagine how they work — this one's for you. Impact & Purpose Lead the AI Context Layer: Help customers unlock the full potential of their AI initiatives by ensuring their data is trusted, connected, and ready — Atlan sits at the heart of making AI work in the enterprise. Partner with Industry Titans: Serve as a trusted advisor to Atlan's customers, including Fortune 500 enterprises and high-growth innovators. Deliver Measurable Results: Drive clear ROI by helping customers adopt Atlan and see real business impact — through alignment, outcomes, and value, not just usage. Shape the Future: Bring the voice of the customer into Atlan. Influence product direction, GTM strategy, and how we scale Customer Success. Your Mission Trusted Advisor: Deeply understand your customers' AI ambitions and business goals, then design a clear path to value using Atlan. Relationship Maestro: Build and maintain strong relationships with CDOs, CIOs, Heads of Data, AI leads, and hands-on practitioners across the org. Success Champion: Own the customer journey end to end — from onboarding and adoption through renewals and expansion — driving long-term success. AI Evangelist: Capture and share customer wins, helping elevate Atlan's impact across the global AI and data community. What Makes You a Match Deep Expertise:  5-7 years + of professional experience, with 3–5+ years in Customer Success, Consulting, or a closely adjacent customer-facing role. Builder: You've built workflows, tools, and processes using AI and you bring that same energy to your customers. You're constantly experimenting, iterating, and sharing what you learn. AI-Native: AI isn't a feature you're curious about — it's how you work. You build with it daily. You've experimented with agents, prompts, and automation. You follow what's happening in the space and you have a point of view on where it's going. Passionate Advocate: You care deeply about customer success and believe in the transformative power of trusted, connected data as the foundation for AI. Technical Prowess: Strong understanding of modern data and AI ecosystems — tools like Snowflake, BigQuery, Tableau, Looker, dbt, and similar technologies. Strategic Mind: You can translate customer needs into clear insights, success plans, and measurable ROI tied to business outcomes. Commercial Acumen: Experience owning or supporting renewals and identifying expansion opportunities through value-driven conversations. Why Atlan? Joining Atlan means being part of a global movement to help data teams do their life’s best work. Here’s what you can expect: Competitive Compensation: We benchmark at the top of the market and keep compensation simple: strong base salary, performance‑based variable pay, and impact‑driven equity (for most roles), so your total rewards grow in step with the value you create over time. AI Native Culture: Atlan is where AI-native builders come to build the systems the future of work will run",2026-04-01,2026-06-06
Boomi,Advisory Services Enterprise Architect,https://boomi.com/boomi-jobs/?gh_jid=5831081004,Australia,2026-06-05,1,Unknown,"<div class=""content-intro""><p><strong>About Boomi and What Makes Us Special</strong></p>
<p><span style=""font-weight: 400;""><span style=""font-weight: 400;"">Are you ready to work at a fast-growing company where you can make a difference? Boomi aims to make the world a better place by connecting everyone to everything, anywhere. Our award-winning, intelligent integration and automation platform helps organizations power the future of business. At Boomi, you’ll work with world-class people and industry-leading technology. We hire trailblazers with an entrepreneurial spirit who can solve challenging problems, make a real impact, and want to be part of building something big. If this sounds like a good fit for you, check out </span><a href=""http://www.boomi.com/""><span style=""font-weight: 400;"">boomi.com</span></a><span style=""font-weight: 400;"">&nbsp; or visit our&nbsp;</span><a href=""https://boomi.com/company/careers/""><span style=""font-weight: 400;"">Boomi Careers</span></a><span style=""font-weight: 400;""> page to learn more.</span></span></p>
<p>&nbsp;</p></div><p>Advisory Services Enterprise Architect</p>
<p>As a Boomi Enterprise Architect, you will be a dedicated strategic trusted advisor to your assigned accounts.&nbsp; This role will require you to deeply partner with your customers, strategically planning the enablement of Boomi platform solutions to deliver business outcomes throughout all phases of their journey.</p>
<p><strong>What you’ll do</strong>:</p>
<ul>
<li>Help customers understand their usage of the Boomi platform and how it supports their business</li>
<li>Review customer implementations in contrast to industry reference architectures and peer organisations to help them understand where there are opportunities to better leverage the Boomi platform&nbsp;</li>
<li>Help customers plan future initiatives to further adopt the Boomi platform in support of their business and IT initiatives</li>
<li>Explain at a high level to customer stakeholders Boomi platform architecture, features and the value they provide</li>
<li>Conduct maturity assessments with customers to identify where they can improve how they develop and deploy Boomi solutions</li>
<li>Work with internal account teams and technical resources to ensure Boomi has an understanding of the customers business strategies and technology needs</li>
<li>Develop and deliver actionable architecture artifacts to guide and support Customers digital technology decisions in full alignment with the execution of their business strategy.</li>
</ul>
<p><strong>The experience you bring:</strong></p>
<ul>
<li>Previous experience in an Enterprise Architect role with a focus on integration, API and AI</li>
<li>Strong influencing skills</li>
<li>Ability to communicate effectively with technical, IT leadership and business stakeholders</li>
<li>Experience across multiple IT disciplines, such as business solutions, data management and analytics, solution architecture, application development, integration development, master data management and/or IT operations</li>
<li>Knowledge of industry operating models such as finance, food and beverage, energy, manufacturing, logistics, telecommunications</li>
<li>Implementation experience with leading enterprise business solutions including ERP, CRM, HRIS, Service Management, WMS and TMS.</li>
<li>A solid understanding of integration platforms, capabilities and design patterns including API, MFT, Event and messaging</li>
<li>Experience with data management solutions and in particular master data management and data synchronisation (ETL)</li>
<li>Understanding of API management solutions</li>
<li>Understanding of AI technology stacks, ability to identify AI use cases and communicate the value of AI solutions to business and IT stakeholders</li>
<li>Experienced with enterprise architecture modelling methodologies such as TOGAF</li>
<li>Understanding of ITIL, certifications highly regarded</li>
<li>Understanding of software development lifecycl",2026-04-01,2026-06-06
Cloudera,Engineering Manager,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Czech-Republic-Prague/Engineering-Manager---Cloudera-Cloud-Foundation_260835-1,Cloudera Cloud Foundation,2026-06-03,3,Manager,"Business Area: Engineering Seniority Level: Mid-Senior level Job Description: At Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, we're the preferred data partner for the top companies in almost every industry.  Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. As a Engineering Manager in the Taikun pillar at Cloudera, you will lead the team that builds and operates the Cloudera Cloud Foundation (CCF), the foundation layer that every managed Kubernetes cluster (CSK) depends on, across AWS, Azure, Google Cloud, and OpenStack. CCF is what makes those clusters secure, multi-tenant, and operable, and it is a hard prerequisite for the broader Cloudera platform on Kubernetes. You will lead a growing, geographically distributed team across European, Indian, and US time zones, set the bar for execution and engineering quality, and partner with architects and peer engineering teams across Cloudera to deliver the foundation Cloudera runs on. As an Engineering Manager you will… Lead, grow, and mentor a team of platform and software engineers responsible for CCF's foundation services, distributed across European, Indian, and US time zones. Own delivery and execution end-to-end for CCF:  roadmap, commitments, predictability, quality, and operational excellence.. Partner with architects to translate architecture into well-scoped engineering work; bring independent judgment to technical decisions and escalate cleanly when needed. Drive multi-tenant, multi-cloud (AWS, Azure, Google Cloud, OpenStack) design and execution, ensuring CCF behaves consistently across substrates. Partner with peer engineering teams across Cloudera to align on contracts, dependencies, and integration points. Establish and uphold engineering standards: code review, testing, CI/CD, observability, security posture, and incident response. Recruit, hire, and onboard engineers at pace across multiple geographies; run performance management, career development, and 1:1s. We are excited if you have… 5+ years of engineering management experience leading platform, infrastructure, or cloud-native teams, with a strong senior IC background prior to management. Experience leading distributed teams across multiple time zones, including Europe and North America. Hands-on familiarity with the Kubernetes ecosystem and the cloud-native platform stack: Helm, GitOps tooling, CI/CD systems, and common ecosystem components, enough to engage credibly in architecture and design discussions, ask sharp questions, push back when something smells off, and earn IC trust. Track record of shipping infrastructure software (not just operating it)  including decisions about packaging, distribution, and lifecycle. Strong delivery track record: roadmap ownership, dependency management, predictable execution. Good written and verbal communication; able to drive alignment with peer engineering managers and cross-functional partners. BSc/MSc in a relevant field or equivalent experience. You may also have… Experience building or operating platforms in airgapped or restricted-network environments. Familiarity with OpenStack as a substrate. Exposure to policy-as-code and admission control patterns. Contributions to open-source CNCF projects. What you can expect from us: Generous PTO Policy Support work life balance with Unplugged Days Flexible WFH Policy Mental & Physical Wellness programs Phone and Internet Reimbursement program Access to Continued Career Development Comprehensive Benefits and Competitive Packages Paid Volunteer Time Employee Resource Groups EEO/VEVRAA #LI-EO1 #HYBRID",2026-06-04,2026-06-06
Cloudera,Field Enablement Program Manager,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Ireland-Cork/Field-Enablement-Program-Manager_260580-1,"Ireland-Cork, Ireland",2026-06-05,1,Manager,"Business Area: Sales Operations Seniority Level: Mid-Senior level Job Description: At Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, we're the preferred data partner for the top companies in almost every industry.  Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. The Field Enablement team at Cloudera provides training on emerging and existing products, drives methodology and sales process, delivers coaching and field communications to enable successful Field performance and efficient on-boarding for all segments of the field organization (both technical and non technical).  As part of this ‘A’ team, you’ll have a Field first mentality, partner with Sales to deliver programs, and collaborate with stakeholders from across the company. Cloudera is seeking a Field Enablement Program Manager focused on driving and coordinating content creation for consumption by field audiences. In this role you will be responsible for working with PM, PMM, and others to ensure the consistency of message, accuracy and alignment with core Cloudera messaging.  It will be the Field Enablement Program Managers responsibility to take that content and collaborate with the enablement team, and other appropriate teams to create training content. The ability to demonstrate high learner/audience engagement, great presentation skills, as well as experience with managing complex programs and events is essential. Coming into this role you must have exposure to cloud solutions. You must also have experience in running global programs that focus on driving field performance. As a Field Enablement Program Manager, you will: Own the development and speaker coordination, topics and execution of enablement programs including Know This, Workshops and Office Hours in support of PMs, PMMs, Field Systems and Finance.  Manage calendars and content review meetings with subject matter experts to support these events. Disseminate and communicate information to the sales organization via the appropriate channels.  Write and edit the enablement newsletter weekly. Facilitate a corporate-wide learning culture through management of Highspot and other platforms as applicable. Partner with other program managers to continuously build and maintain a self-service learning track that allows the Cloudera field to continuously develop skills, knowledge and understanding of processes. Provide support, as needed, for all programs, including scheduling, vendor management, reporting and feedback. Must be able to project manage separate and distinct enablement requests and programs simultaneously. Develop content and programs for annual Sales Kick Off in collaboration with the lead team. Build strong internal champions across a variety of roles and LOBs. Be on the constant look-out to improve any and all enablement programs. We're excited about you if you have: 5-10 years of professional experience preferably within enterprise technology Excellent written and verbal skills. Ability to deliver content in an engaging and compelling manner. A strong interest in adult learning and a willingness to think outside of the box when constructing training programs. Experience with Learning Management Systems and Content Management Systems for field, like Mindtickle and Highspot. Ability to work in a fast paced environment An entrepreneurial problem-solving attitude and growth mindset Ability to identify and communicate gaps or areas of improvement Highly organized and detail-oriented Ability to prioritize their work while minimizing distraction Ability to roll up sleeves and do what is needed to make programs successful Demonstrated interpersonal negotiation and resolution skills Preferred Requirements Experience in B2B Enterprise Technology sales Prior experience managing complex programs or other customer fac",2026-06-05,2026-06-06
Cloudera,Sales Account Manager Saudi Arabia,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Saudi-Arabia-Riyadh/Sales-Account-Manager-Saudi-Arabia_260747-2,"Saudi Arabia-Riyadh, Saudi Arabia",2026-06-03,3,Manager,"Business Area: Sales Seniority Level: Mid-Senior level Job Description: At Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, we're the preferred data partner for the top companies in almost every industry.  Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. Are you able to quickly understand where individuals are and where they want to go and build trust and lead them down a specific path to generate big results? Are you able to challenge the status quo, engage customers in new ways and earn their trust and business? Are you ready to be intellectually stimulated and earn financial rewards along the way? Responsibilities: Align with company’s strategic objectives, handle and grow revenue and market share at designated Enterprise accounts to improve customer success at all levels in the customer organization. Develop and deliver business plans to address customer and prospect priorities and critical needs. Convey public and acquired intelligence about customer technology footprints, strategic growth plans, technology strategies and competitive landscape and trends Introduce domain product and service experts/specialists while maintaining account oversight. Own account relationships and drive overall customer success for these assigned accounts. Build consensus and develop relationships at multiple levels – executive sponsors, influencers and decision makers. Lead large scale transactions to close large scale deals Build pipeline, forecast business, lead the internal team, communicate key updates and competitive intelligence. Exceed quarterly and annual new and expansion software subscription, renewals, professional service and training business goals. About our Top Sales Performers: Minimum 5+ years of exceeding enterprise software sales targets in KSA market Fast moving start-up and vertical use case driven experience Data management or Data warehousing experience Containers, Kubernetes and public cloud infrastructure technology knowledge and experience BA/BS or equivalent educational background What you can expect from us: Comprehensive onboarding training in the Cloudera technology ecosystem and sales processes Connection to a teammate as a mentor to guide you through the first steps Free access to Udemy for Business including Cloudera-curated learning plans and general training on (almost!) any topic Continuous connection to an internal community of friendly, knowledgeable peers Weekly updates from Cloudera experts in an informal setting on our global calls Regular 1:1s with your manager for coaching and career development. We are here to give you the support you need to do your job well Paths to a variety of career options within Cloudera A bit about Cloudera: Cloudera was founded in the heart of Silicon Valley by a handful of engineers who sought to solve the next generation of data challenges. We now have employees all over the world including UAE, where this position will be based. Our core values make this an inclusive and exciting place to work: https://www.cloudera.com/careers/core-values.html Cloudera's product offering is centred around a data platform which enables use cases across everything from streaming data, through to large-scale reporting and machine learning. Check out the platform overview here: https://www.cloudera.com/products/cloudera-data-platform.html We work with customers in all industries to design transformative data initiatives which make a real difference to the world. Take a look at examples here: https://www.cloudera.com/about/customers If you don't feel you're 100% right for this role, we would still love to hear from you. Tell us what you're interested in, we might have a skill that we didn't realised we needed. What you can expect from us: Generous PTO Policy Support work life balance with Unplugged Days",2026-06-04,2026-06-06
Cloudera,Senior Data Architect,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Costa-Rica--San-Jose/Senior-Data-Architect_260706-1,"Costa Rica-Remote, Costa Rica",2026-06-04,2,Senior,"Business Area: IT Seniority Level: Mid-Senior level Job Description: At Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, we're the preferred data partner for the top companies in almost every industry.  Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. We are seeking an experienced Senior Data Architect (AI & AI-Assisted Development) with experience designing scalable enterprise data platforms. The ideal candidate will possess deep expertise in data warehousing, lakehouse architectures, and the Cloudera ecosystem, combined with hands-on experience in AI-powered analytics, LLMs, and AI-assisted development practices. This role will lead the design of modern data platforms that support business intelligence, advanced analytics, and AI-driven decision-making across Finance, Sales, and other enterprise domains that directly support revenue growth, forecasting, and strategic decision-making. This role will drive the design of intelligent, scalable data platforms that integrate traditional data engineering with next-generation AI-powered workflows while aligning closely with business objectives. As a Sr. Data Architect you will: Design and implement scalable data warehouse and lakehouse architectures on the Cloudera platform. Define enterprise data models, governance frameworks, security standards, and data quality practices. Architect and optimize analytics solutions across SQL engines including Impala, Hive, and Iceberg. Design AI-powered analytics solutions leveraging LLMs, Retrieval-Augmented Generation (RAG), vector databases (such as PostgreSQL, Qdrant, Milvus) , and NLQ capabilities. Lead the integration of AI/ML capabilities into enterprise data platforms and data pipelines. Leverage vibe coding / AI-assisted development tools to accelerate development and improve productivity. Build and optimize batch and near real-time data pipelines. Collaborate with business stakeholders to translate business requirements into scalable data products and analytics solutions. Establish best practices for performance optimization, data architecture, and AI-assisted development. Mentor teams on modern data architecture and AI-enabled development methodologies. Ensure data security, governance, and compliance within enterprise data platforms Collaborate with business stakeholders across FP&A, Sales, and Revenue Operations to translate business requirements into scalable data solutions that support financial forecasting, revenue optimization, budgeting, pipeline analysis, and sales forecasting We are excited about you if you have: Bachelor’s degree in Computer Science or equivalent and 5-6 years of related experience; OR Master’s degree and 3-5 years of related experience; OR PhD and 0-3 years of related experience Deep expertise in enterprise data warehousing, lakehouse architectures, and Cloudera-based data platforms. Strong experience with CDP, including HDFS, Hive, Impala, Kudu, and Cloudera data ingestion and processing frameworks. Strong understanding of distributed data systems and Hadoop-based architectures. Advanced SQL skills, including performance tuning and query optimization. Proficiency in Python and data engineering frameworks. Experience with dimensional and normalized data modeling. Strong understanding of data governance, lineage, metadata management, and enterprise security. Experience implementing AI/ML, LLM, vector database, and RAG-based solutions in production environments. Familiarity with AI-assisted development tools (e.g., GitHub Copilot and LLM-powered workflows). Strong communication, stakeholder management, and problem-solving skills. Ability to align enterprise data architecture with business objectives in Finance, Sales, and Revenue Operations. Ability to bridge traditional data platforms with modern AI capabilities You may",2026-06-05,2026-06-06
Cloudera,Senior Software Engineer,https://cloudera.wd5.myworkdayjobs.com/en-US/External_Career/job/Hungary--Budapest/Senior-Software-Engineer---Public-Cloud_260810-1,Public Cloud,2026-06-05,1,Senior,"Business Area: Engineering Seniority Level: Mid-Senior level Job Description: At Cloudera, we empower people to transform complex data into clear and actionable insights. With as much data under management as the hyperscalers, we're the preferred data partner for the top companies in almost every industry.  Powered by the relentless innovation of the open source community, Cloudera advances digital transformation for the world’s largest enterprises. We are seeking passionate and skilled engineers to join our Public Cloud Image Engineering / R&D Core team. As a Senior Software Engineer , you will play a key role in developing and maintaining the public cloud images and infrastructure that underpin our product's multi and hybrid cloud data management capabilities. This role offers the opportunity to drive technical direction and execute complex engineering tasks focused on reliable, secure, and performant images. As a Senior Software Engineer, you will: Design, develop, and maintain automated pipelines for building, testing, and distributing our secure, hardened public cloud images across AWS, GCP, and Azure . Focus on developing core image capabilities, including security hardening, infrastructure provisioning, configuration management, and release automation for our product. Utilize Packer, Python, and Go to automate the creation and lifecycle management of these cloud artifacts. Utilize Ansible and Salt for configuration management Serve as a technical expert and role model , providing guidance and mentorship to other engineers on best practices for image creation, security, and cloud infrastructure. Play a pivotal role in influencing platform definition, technical architecture of the image pipeline, and adherence to modern project delivery principles. Collaborate effectively with high-performance individuals across various teams to ensure image consistency and compatibility. We are excited about you if you have (required Experience): MSc/BSc degree in computer science or equivalent industry experience. Demonstrated experience as a Senior Software Engineer or equivalent role, driving the architecture and execution of complex projects related to cloud infrastructure or image automation. Strong background in public cloud (AWS, GCP, Azure) , with expertise in infrastructure provisioning, security, and service enablement. Expertise in creating and managing immutable infrastructure/VM images using tools like Packer . Expertise in containerization technologies like Docker and container images Advanced proficiency in Python and/or Go for automation and tooling; experience in other relevant languages (especially Java ) is a plus. Strong expertise in developing, deploying, and operating systems in production. Solid knowledge of Linux environments and CI/CD solutions like Jenkins and GitHub actions for pipeline automation. Experience with the full software development lifecycle, including production operations, monitoring, alerting, and participating in an on-call rotation for the services you build. You are a proactive problem-solver who can independently identify, define, and drive projects forward with minimal guidance. Proven ability to diagnose and resolve challenging issues in large-scale, distributed cloud environments. Excellent communication skills and the ability to collaborate effectively with cross-functional teams across different geographies. This role is not eligible for immigration sponsorship or relocation. What you can expect from us: Generous PTO Policy Support work life balance with Unplugged Days Flexible WFH Policy Mental & Physical Wellness programs Phone and Internet Reimbursement program Access to Continued Career Development Comprehensive Benefits and Competitive Packages Paid Volunteer Time Employee Resource Groups EEO/VEVRAA #LI-EO1 #LI-HYBRID",2026-06-06,2026-06-06
