Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Seniority,Description,First_Seen,Last_Seen
Anomalo,Senior Business Development Manager,https://jobs.ashbyhq.com/anomalo/537f5696-d23c-4d2f-bc76-d5ac15f06ffe,Remote (US),2025-10-24,142,Senior,"We are seeking a seasoned Senior Business Development Manager to join one of the most impactful teams at Anomalo. This role focuses on developing and executing co-sell strategies with major technology partners to drive annual recurring revenue and enhance Anomalo's market presence. This person will be tasked with having an in-depth understanding of the sales and product organizations at some of our most strategic partners, such as Snowflake and Databricks. They will be the primary point of contact for all partnership activities, enabling them on Anomalo’s product and establishing a mutual value proposition for the partnership across go-to-market and product teams. The role requires an individual with the experience, interpersonal skills, and energy to operate in a wide spectrum of situations. They will be an enthusiastic and motivated individual who is visibly passionate and can attract and form lasting relationships. This position will report to the Director of Business Development. What you’ll do as the Senior Business Development Manager at Anomalo: Effectively manage partner relationships, developing rapport with key decision makers, and serve as a primary point of contact for all partnership activities Identify and support GTM opportunities with partners by aligning with their goals and roadmaps to drive Anomalo’s overall strategy and expansion goals Drive ARR growth through effective partnership frameworks-including developing comprehensive co-sell strategies that align with both Anomalo's and partners' goals Work Cross-Functionally with Anomalo marketing, sales, and customer success teams to ensure that GTM strategies are integrated across all aspects of Anomalo's operations Understand partner and Anomalo roadmaps to identify net new points of integration, and work with both Anomalo and the partner’s product and engineering teams on scoping ROI and seeing these to fruition What you'll bring to the team: Over 8 years of professional experience, with 5+ years in partner or account development in the software/technology industry Experience managing joint GTM activities with global companies, including development and tracking of joint sell-with programs Knowledge of the Modern Data Stack and experience with platforms such as Snowflake, Databricks, and Google Strong written, oral and social communication skills Focus on execution Experience working cross-functionally is required Strong ability to influence without direct control Ideal candidates will also have: Experience owning partnerships with Snowflake or Databricks or hyperscalers such as Google Enterprise sales experience Salary range: The estimated on-target earnings for this role is $200,000 - $220,000, plus meaningful equity Travel: Planned travel once per quarter to spend time with the team is required Ability to travel (up to 25%) in support of the above responsibilities",2026-03-15,2026-03-15
Atlan,Creative Director,https://jobs.ashbyhq.com/atlan/c249f6b3-f052-43e1-8031-89d577351727,India,2026-03-09,6,Director+,"Who We Are Atlan is building the missing context layer for data and AI, helping enterprises close the AI value chasm. Today, 95% of AI pilots fail because AI systems don’t understand the context behind data: what it means, how it’s governed, and how it should be used. Atlan connects to every part of the modern data and AI stack to unify this context into a single, shared layer that both humans and AI agents can rely on. With Atlan, teams can discover, understand, and trust their data; build and collaborate on a shared body of knowledge; and activate that context across analytics, operations, and AI workflows.Trusted by global enterprises like Mastercard, Workday, General Motors, Unilever, Ralph Lauren, FOX, Nasdaq, and Medtronic , we’re backed by world-class investors including GIC, Insight Partners, Meritech, Peak XV, and Salesforce Ventures Why this role matters 🧭 Atlan is one of the fastest-growing companies in the modern data and AI stack — trusted by the world’s largest enterprises and loved by a community of more than 140,000 data practitioners. In one of the noisiest categories in tech, we consistently punch above our weight. From unforgettable multi-channel experiences at industry events like Gartner’s D&A Summit, Snowflake Summit, and Databricks’ Data+AI Summit, to digital campaigns that shape how teams think about data and AI, Atlan’s creativity and execution make us stand out. We’re now looking for a Creative Director to shape the future of how Atlan shows up to the world — evolving our brand identity for the AI era and building the creative systems that help us lead an entire category. ✨ See how Atlan showed up at Snowflake Summit 2025 → Link to LinkedIn posts Your mission 🚀 As our Creative Director, you’ll lead and inspire our in-house creative team, and agency partners, to bring Atlan’s story to life across every touchpoint — digital, physical, and experiential. You’ll combine visionary thinking with hands-on craft, using AI to accelerate exploration while applying creative judgment to produce work that cuts through the noise and punches above its weight. From reimagining our presence at major industry events to building scalable systems that empower Atlanians to bring our brand to life at scale, your leadership will define how Atlan’s brand evolves and scales in the AI era. What you’ll do 💡 Lead a multidisciplinary in-house team and external agencies across brand, digital, and experiential design. Set and evolve the creative vision for Atlan’s brand in the AI era — using AI for rapid ideation and production while ensuring every output meets a high bar of originality and craft. Own the brand system: visual identity, guidelines, and scalable frameworks that empower teams company-wide. Run Atlan’s in-house creative studio, delivering campaign and event assets that stop the scroll, spark emotion, and reflect world-class creative judgment. Partner across teams — Growth, Field Marketing, Content, Product Marketing, Sales Enablement, and the Executive team — to translate strategy into storytelling. Elevate our presence across every surface, ensuring every experience cuts through the noise and communicates Atlan’s brand positioning. Lead creative direction for major industry events, ensuring Atlan stands out for our data and AI mission. Champion craft, feedback discipline, and creative bravery — inspiring bold ideas and flawless execution. What you bring 🎨 8+ years in design or creative leadership roles, with 4+ years leading creative teams or agencies. Expertise across brand, digital, campaign, and experiential design. Hands-on fluency in Adobe Creative Cloud, Figma, and modern creative and AI-enabled tools. Demonstrated ability to use AI to accelerate creative workflows while applying rigorous human judgment to refine and elevate the output. Proven ability to translate business strategy into world-class creative storytelling. Experience building scalable brand systems that balance creativity with consistency. Collabor",2026-03-15,2026-03-15
Atlan,Director,https://jobs.ashbyhq.com/atlan/cb973c39-dc2f-4026-ae96-30d116f9cbe7,United States,2026-01-13,61,Director+,"Who We Are Atlan is building the missing context layer for data and AI, helping enterprises close the AI value chasm. Today, 95% of AI pilots fail because AI systems don’t understand the context behind data: what it means, how it’s governed, and how it should be used. Atlan connects to every part of the modern data and AI stack to unify this context into a single, shared layer that both humans and AI agents can rely on. With Atlan, teams can discover, understand, and trust their data; build and collaborate on a shared body of knowledge; and activate that context across analytics, operations, and AI workflows.Trusted by global enterprises like Mastercard, Workday, General Motors, Unilever, Ralph Lauren, FOX, Nasdaq, and Medtronic , we’re backed by world-class investors including GIC, Insight Partners, Meritech, Peak XV, and Salesforce Ventures 🎯 The Mission We are seeking a Director of Product Marketing who is equal parts strategist, storyteller, and leader. This is a senior, high-impact role at Atlan. You will own product marketing strategy end to end, lead a small but mighty squad of product marketers, and be accountable for the outcomes our GTM efforts drive across the business. You will shape how the world understands Atlan. From our platform narrative to our biggest launches, you will ensure our story is clear, differentiated, and compelling across every customer and revenue touchpoint. You will report directly to the VP of Product & Corporate Marketing and work closely with leaders across Product, Sales, Growth, and Design. 🔑 What You’ll Do 1. Own Product Marketing Strategy and Outcomes Set the Direction: Own product marketing strategy at Atlan. Decide what matters most, where we invest, and how we sequence messaging, launches, and campaigns to drive real business impact. Be Outcome-Oriented: You are accountable for results, not just deliverables. That includes pipeline influence, sales effectiveness, product adoption, and category leadership. Shape the Category: Help define Atlan’s place in the data and AI landscape. Stay ahead of market shifts and competitive dynamics, and evolve our positioning accordingly. 2. Lead a Product Marketing Squad Build and Lead the Team: Lead, mentor, and develop a small squad of product marketers. Set a high bar for craft, clarity, and impact, and help each person do the best work of their career. Create Strong Operating Rhythms: Establish how product marketing works at Atlan. From planning and prioritization to launches and retros, you will create systems that scale. Multiply Impact: Ensure the team produces high-quality narrative assets like messaging frameworks, playbooks, and launch kits that enable teams across the company to move faster and stay aligned. 3. Architect Strategic Platform Narratives Own the Core Story: Define and evolve Atlan’s core platform narrative, including personas, proof points, and hooks across Tier 1 launches and flagship GTM moments. Make It Scalable: Build narratives that are durable and reusable, powering everything from sales conversations to website copy to keynote launches. 4. Drive Deep Market Insight and Differentiated Messaging Know the Market Deeply: Lead continuous customer and market research to understand buyers across technical and executive personas. Turn Complexity into Clarity: Translate complex data and AI concepts into simple, compelling, and clearly differentiated value for the market. 5. Orchestrate Cross-Functional GTM Execution Lead Launch Excellence: Guide GTM strategy and execution for major launches, campaigns, and events from early planning through execution. Partner Creatively: Work closely with Design and Content to push for clarity, creativity, and quality across all customer-facing experiences. Enable Revenue Teams: Ensure sales and revenue teams are fluent in Atlan’s story through thoughtful, high-impact enablement programs. 💡 What Makes You a Match for Us? Senior Product Marketing Leader: 10+ years of product marketing experience",2026-03-15,2026-03-15
Atlan,Implementation Engineer,https://jobs.ashbyhq.com/atlan/8c585cce-14ca-46c6-ab9e-0559e0177dbb,United States,2025-11-26,109,Unknown,"Who We Are Atlan is building the missing context layer for data and AI, helping enterprises close the AI value chasm. Today, 95% of AI pilots fail because AI systems don’t understand the context behind data: what it means, how it’s governed, and how it should be used. Atlan connects to every part of the modern data and AI stack to unify this context into a single, shared layer that both humans and AI agents can rely on. With Atlan, teams can discover, understand, and trust their data; build and collaborate on a shared body of knowledge; and activate that context across analytics, operations, and AI workflows.Trusted by global enterprises like Mastercard, Workday, General Motors, Unilever, Ralph Lauren, FOX, Nasdaq, and Medtronic , we’re backed by world-class investors including GIC, Insight Partners, Meritech, Peak XV, and Salesforce Ventures Impact & Purpose: Pioneer Technical Excellence: Lead complex implementation projects that transform how organizations handle and process their data at scale. Improve Product Coverage: Partner closely with Product and Engineering organizations to grow the Atlan Platform and connector ecosystem. Bridge Technical Gaps: Partner with customers as the key point of contact to ensure successful technical project delivery. Drive Customer Success: Transform technical requirements into practical, efficient solutions that exceed customer expectations. Your Mission: Value Delivery: Work with Fortune 500 customers to integrate their complex data estates to maximize their value with Atlan. Technical Leader: Guide customers through complex implementations, providing thought leadership on data engineering best practices and optimization. Integration Specialist: Create seamless connections between various data systems, ensuring smooth data flow and system compatibility. Implementation Strategist: Plan and execute implementation roadmaps while managing technical risks and dependencies. What Makes You a Fit: Technical Foundation: 5+ years of experience as a data engineer, consultant or other field engineering role, with deep expertise in data pipeline development and system integration. Customer Excellence: Proven track record of managing technical relationships with enterprise clients and delivering successful implementations. Problem Solver: Strong analytical skills with the ability to translate complex technical concepts into actionable solutions. Communication Expert: Excellence in presenting technical solutions to both technical and non-technical stakeholders. Technical Mastery: Proficiency in modern data technologies, ETL processes, and implementation methodologies, and working knowledge of orchestration tools like Docker or Kubernetes. More About Us Atlan is building the shared context layer that enterprises need so AI can operate on trusted, governed context. The conversation has moved from data leaders asking:  “Can we trust the data in our stack?” to businesses asking: “Can we trust AI inside the business?” We are the missing infrastructure for businesses becoming AI-forward - the connective tissue between their data stack, operational systems, and AI agents. Recognized as an industry-leading metadata, catalog, and data governance platform , we’ve been named a Leader by both Gartner and Forrester across enterprise data catalogs, metadata management, and governance. To learn more, visit www.atlan.com and follow us on LinkedIn Equal Opportunity Employer Atlan is committed to building an inclusive, diverse, and authentic workplace. We do not discriminate based on race, color, religion, national origin, age, disability, sex, gender identity or expression, sexual orientation, marital status, military or veteran status, or any other legally protected characteristic.",2026-03-15,2026-03-15
Atlan,Principal Customer Success Manager,https://jobs.ashbyhq.com/atlan/cc0e1742-3cb4-42d8-ab5e-1f7b911e167e,United States,2025-11-14,121,Principal/Staff,"Who We Are Atlan is building the missing context layer for data and AI, helping enterprises close the AI value chasm. Today, 95% of AI pilots fail because AI systems don’t understand the context behind data: what it means, how it’s governed, and how it should be used. Atlan connects to every part of the modern data and AI stack to unify this context into a single, shared layer that both humans and AI agents can rely on. With Atlan, teams can discover, understand, and trust their data; build and collaborate on a shared body of knowledge; and activate that context across analytics, operations, and AI workflows.Trusted by global enterprises like Mastercard, Workday, General Motors, Unilever, Ralph Lauren, FOX, Nasdaq, and Medtronic , we’re backed by world-class investors including GIC, Insight Partners, Meritech, Peak XV, and Salesforce Ventures As a Principal Customer Success Manager , you will work with the world’s most data-driven enterprises to help them thrive in the new era of AI-powered, context-rich collaboration . Atlan is building the context layer for the modern data and AI stack —the foundation that connects people, knowledge, and tools so data teams can work with clarity and trust. In this role, you will partner with data and transformation leaders to turn that vision into reality by driving adoption of Atlan’s Active Metadata Platform and connecting data strategy to measurable business outcomes. In a world where GenAI is redefining how humans and machines interact with data , you will help customers make their data trustworthy, discoverable, and context-aware , enabling faster innovation and confident decisions. Impact & Purpose Lead Enterprise Success: Manage a focused portfolio of 5–8 of Atlan’s largest customers, guiding them from adoption to measurable ROI & expansion. Strategic Partnership: Advise executive stakeholders across Data Governance, Analytics, Engineering, and functional teams to align Atlan’s adoption with outcomes that drive revenue, efficiency, and risk reduction. Advance Data Governance: Champion Active Metadata and AI-native governance across the modern data ecosystem, helping world-class data teams collaborate with confidence. Shape Atlan’s Future: Partner with Product, Engineering, and GTM to translate customer insights into platform innovation. Your Mission at Atlan Trusted Advisor: Build consultative partnerships to define and deliver each customer’s data & AI strategy using Atlan. Executive Relationship Builder: Establish credibility with senior stakeholders (CDO, CIO, VP of Data) and drive alignment on strategic initiatives. Adoption and Value Driver: Ensure high engagement and measurable business impact across technical and business teams. Change Management Partner: Guide customers through the process and cultural shifts needed for modern data governance and metadata management at scale. Voice of the Customer: Represent customer perspectives internally, helping shape Atlan’s roadmap and go-to-market approach. What Makes You a Match for Us Enterprise Experience: 10+ years in Customer Success, Consulting, or Data, with experience managing complex enterprise or strategic accounts. Data Ecosystem Expertise: Strong understanding of the modern data stack ecosystem. Consultative Communicator: Skilled at quantifying value (revenue, cost, risk) and co-creating success plans that drive adoption and outcomes. Executive Presence: Proven ability to engage and influence senior decision-makers and economic buyers. Technical Curiosity: Comfortable discussing data architecture, integrations, and workflows; bridges business and technical perspectives seamlessly. Results Orientation: Demonstrated success driving adoption, retention, and measurable business impact within complex enterprise environments. Location: Ideally based on the East Coast to align with customer coverage and team collaboration. More About Us Atlan is building the shared context layer that enterprises need so AI can operate on trusted, g",2026-03-15,2026-03-15
Atlan,Principal Engineer,https://jobs.ashbyhq.com/atlan/d5fde70c-624e-4307-bd7c-385cb810ee7d,India,2026-02-06,37,Principal/Staff,"Who We Are Atlan is building the missing context layer for data and AI, helping enterprises close the AI value chasm. Today, 95% of AI pilots fail because AI systems don’t understand the context behind data: what it means, how it’s governed, and how it should be used. Atlan connects to every part of the modern data and AI stack to unify this context into a single, shared layer that both humans and AI agents can rely on. With Atlan, teams can discover, understand, and trust their data; build and collaborate on a shared body of knowledge; and activate that context across analytics, operations, and AI workflows.Trusted by global enterprises like Mastercard, Workday, General Motors, Unilever, Ralph Lauren, FOX, Nasdaq, and Medtronic , we’re backed by world-class investors including GIC, Insight Partners, Meritech, Peak XV, and Salesforce Ventures About the Role Atlan is building the context layer for AI agents and applications - transforming how data platforms power the next generation of AI. We're looking for a Staff and Principal Engineer to help architect and scale the foundational data plane that makes it easy to build apps, agents, and solutions for the AI era. You'll work on systems handling billions of assets, serving 100K+ users, with 99.99% availability targets. This is a high-agency role where you'll define technical direction, drive multi-quarter initiatives, and pioneer AI-native development practices. What you will do 🤔 Design and build platform services—APIs, infrastructure components, runtime systems, and ingestion frameworks—at enterprise scale Architect the context store that transforms lakehouse infrastructure into AI-ready systems with multimodal capabilities (structured, unstructured, vector, graph) Solve complex multi-tenant isolation and scaling problems for enterprise SaaS Design data contracts governing ingestion, validation, processing, routing, storage, and serving across heterogeneous systems Own critical shared infrastructure including lakehouse (Iceberg/Polaris), vector stores, graph databases, and OLTP systems Drive technical standards through RFCs, architecture reviews, and documentation Mentor senior engineers and influence architecture decisions across teams Write production code using AI-assisted development tools (Claude Code, Cursor) Debug distributed systems issues across Kubernetes, workflow orchestration, and microservices What makes you a match? 😍 Must Have 8+ years in platform engineering, infrastructure, or backend systems at a SaaS company Experience building enterprise-scale distributed systems at scale Deep expertise in multi-tenant architectures and tenant isolation strategies Strong Kubernetes, containerization, and cloud infrastructure skills (AWS/GCP/Azure) Hands-on experience with distributed systems patterns—service mesh, event-driven architecture, orchestration Track record of driving multi-quarter technical initiatives from concept through production at scale Deep Expertise in One or More Lakehouse architectures Vector stores Graph databases Streaming systems Strong to Have Experience designing contract-driven or schema-first data platforms Familiarity with Temporal or similar workflow orchestration systems Data quality frameworks, observability systems, and cost attribution at scale Experience supporting enterprise workloads with strict compliance requirements CI/CD pipeline design and GitOps practices Who You Are You embrace AI-native development and want to pioneer new engineering workflows You have high agency and take ownership of ambiguous problems You're a strong async communicator who can influence without authority You're comfortable with fast-changing priorities in a scale-up environment You act as a force multiplier—elevating the technical bar for those around you Team & Location (Remote) You'll join a distributed team (India/Australia/US Remote) working closely with two distinguished engineers leading the data platform charter. We operate in weekly sprints with stron",2026-03-15,2026-03-15
Atlan,Principal Engineer,https://jobs.ashbyhq.com/atlan/75ab461e-0072-4f7d-9b50-2e6b76666b65,United States,2026-03-11,4,Principal/Staff,"Who We Are Atlan is building the missing context layer for data and AI, helping enterprises close the AI value chasm. Today, 95% of AI pilots fail because AI systems don’t understand the context behind data: what it means, how it’s governed, and how it should be used. Atlan connects to every part of the modern data and AI stack to unify this context into a single, shared layer that both humans and AI agents can rely on. With Atlan, teams can discover, understand, and trust their data; build and collaborate on a shared body of knowledge; and activate that context across analytics, operations, and AI workflows.Trusted by global enterprises like Mastercard, Workday, General Motors, Unilever, Ralph Lauren, FOX, Nasdaq, and Medtronic , we’re backed by world-class investors including GIC, Insight Partners, Meritech, Peak XV, and Salesforce Ventures About the Role Atlan is building the context layer for AI agents and applications - transforming how data platforms power the next generation of AI. We're looking for a Staff and Principal Engineer to help architect and scale the foundational data plane that makes it easy to build apps, agents, and solutions for the AI era. You'll work on systems handling billions of assets, serving 100K+ users, with 99.99% availability targets. This is a high-agency role where you'll define technical direction, drive multi-quarter initiatives, and pioneer AI-native development practices. What you will do 🤔 Design and build platform services—APIs, infrastructure components, runtime systems, and ingestion frameworks—at enterprise scale Architect the context store that transforms lakehouse infrastructure into AI-ready systems with multimodal capabilities (structured, unstructured, vector, graph) Solve complex multi-tenant isolation and scaling problems for enterprise SaaS Design data contracts governing ingestion, validation, processing, routing, storage, and serving across heterogeneous systems Own critical shared infrastructure including lakehouse (Iceberg/Polaris), vector stores, graph databases, and OLTP systems Drive technical standards through RFCs, architecture reviews, and documentation Mentor senior engineers and influence architecture decisions across teams Write production code using AI-assisted development tools (Claude Code, Cursor) Debug distributed systems issues across Kubernetes, workflow orchestration, and microservices What makes you a match? 😍 Must Have 8+ years in platform engineering, infrastructure, or backend systems at a SaaS company Experience building enterprise-scale distributed systems at scale Deep expertise in multi-tenant architectures and tenant isolation strategies Strong Kubernetes, containerization, and cloud infrastructure skills (AWS/GCP/Azure) Hands-on experience with distributed systems patterns—service mesh, event-driven architecture, orchestration Track record of driving multi-quarter technical initiatives from concept through production at scale Deep Expertise in One or More Lakehouse architectures Vector stores Graph databases Streaming systems Strong to Have Experience designing contract-driven or schema-first data platforms Familiarity with Temporal or similar workflow orchestration systems Data quality frameworks, observability systems, and cost attribution at scale Experience supporting enterprise workloads with strict compliance requirements CI/CD pipeline design and GitOps practices Who You Are You embrace AI-native development and want to pioneer new engineering workflows You have high agency and take ownership of ambiguous problems You're a strong async communicator who can influence without authority You're comfortable with fast-changing priorities in a scale-up environment You act as a force multiplier—elevating the technical bar for those around you Team & Location (Remote) You'll join a distributed team (India/Australia/US Remote) working closely with two distinguished engineers leading the data platform charter. We operate in weekly sprints with stron",2026-03-15,2026-03-15
Atlan,Senior Cloud Security Engineer,https://jobs.ashbyhq.com/atlan/045aa633-8a73-46dc-8b8f-94d8124357e5,India,2026-01-21,53,Senior,"Who We Are Atlan is building the missing context layer for data and AI, helping enterprises close the AI value chasm. Today, 95% of AI pilots fail because AI systems don’t understand the context behind data: what it means, how it’s governed, and how it should be used. Atlan connects to every part of the modern data and AI stack to unify this context into a single, shared layer that both humans and AI agents can rely on. With Atlan, teams can discover, understand, and trust their data; build and collaborate on a shared body of knowledge; and activate that context across analytics, operations, and AI workflows.Trusted by global enterprises like Mastercard, Workday, General Motors, Unilever, Ralph Lauren, FOX, Nasdaq, and Medtronic , we’re backed by world-class investors including GIC, Insight Partners, Meritech, Peak XV, and Salesforce Ventures What will you do? 🤔 We're looking for a Senior Cloud Security Engineer to join our Security team and play a critical role in securing Atlan's cloud infrastructure. This is a high-impact position where you'll architect, implement, and operate security controls that protect our customers' most sensitive data assets across multi-cloud environments. As part of our Security team, you'll work at the intersection of cloud infrastructure, security engineering, and DevOps: building security capabilities that scale with our rapid growth while enabling our engineering teams to move fast without compromising on security. Lead initiatives that provide tangible improvements to our cloud security posture across AWS, Azure, and GCP environments Design and review security architecture for cloud environments, conducting risk assessments for new initiatives and infrastructure changes Own end-to-end vulnerability management for cloud infrastructure, including scanning, assessment, prioritization, and remediation tracking Implement comprehensive security monitoring across cloud environments, containers, and Kubernetes with automated threat detection Develop security automation workflows, orchestration capabilities, and self-healing infrastructure using infrastructure as code Build and maintain a cloud security tooling stack, including CSPM, CWPP, vulnerability scanners, and custom security tools Partner with the GRC team to technically implement and automate security controls required for SOC 2, ISO 27001, ISO 42001, and GDPR. Ensuring our infrastructure remains compliant by default and provides automated evidence for audit readiness. Participate in security incident response activities, providing technical expertise for containment, investigation, and remediation Architect secure cloud networks (VPC, PrivateLink, Transit Gateway) and manage Edge Security controls (WAF, DDoS protection) to shield public-facing endpoints. What makes you a great match for us? 😍 7+ years of hands-on experience in cloud security engineering. Demonstrable expertise in architecting and securing a multi-account AWS environment is required. Experience with Azure or GCP is considered a strong plus, but not mandatory. Strong technical expertise in cloud-native security services and 3rd party cloud security tools like CNAPP, CSPM, CWPP, or CASBs Proficiency with infrastructure as code tools (Terraform, CloudFormation, CrossPlane, Helm) and scripting languages (Python, Bash) Experience with container security and Kubernetes security best practices Proven track record of leading initiatives that measurably improved cloud security posture Strong understanding of compliance frameworks (SOC 2, ISO 27001, GDPR) and their technical implementation Ability to effectively communicate security risks and recommendations to both technical teams and business stakeholders Nice to have: Cloud security certifications (CCSP, AWS Certified Security Specialty, Azure Security Engineer, GCP Professional Cloud Security Engineer) Experience with SIEM tools Experience with GitOps tools (Argo CD, Argo Workflows) and Kubernetes multi-tenancy platforms (vCluster, ",2026-03-15,2026-03-15
Atlan,Senior Cybersecurity Engineer,https://jobs.ashbyhq.com/atlan/254c1250-953b-4323-8d18-9fe5e41d8d7d,India,2025-11-04,131,Senior,"Who We Are Atlan is building the missing context layer for data and AI, helping enterprises close the AI value chasm. Today, 95% of AI pilots fail because AI systems don’t understand the context behind data: what it means, how it’s governed, and how it should be used. Atlan connects to every part of the modern data and AI stack to unify this context into a single, shared layer that both humans and AI agents can rely on. With Atlan, teams can discover, understand, and trust their data; build and collaborate on a shared body of knowledge; and activate that context across analytics, operations, and AI workflows.Trusted by global enterprises like Mastercard, Workday, General Motors, Unilever, Ralph Lauren, FOX, Nasdaq, and Medtronic , we’re backed by world-class investors including GIC, Insight Partners, Meritech, Peak XV, and Salesforce Ventures What will you do? 🤔 At Atlan, we're a remote-first company where security is fundamental to everything we do. Our mission is to empower Atlan employees to work effectively and securely while protecting customer data and enabling business success. Protect Our Remote-First Infrastructure: Design and maintain robust security controls across our network infrastructure, systems, and data assets tailored for our globally distributed workforce. Remote Access Security: Secure remote access and deployment solutions (VPNs), including multi-factor authentication (MFA) and endpoint protection like MDM, ZTNA, SSO, RBAC, and fine-grained access controls. Data Loss Prevention (DLP): Implement DLP solutions and strategies to protect sensitive customer and company data across cloud and remote work environments. AI Security Governance: Govern internal AI tool usage (ChatGPT, Claude, etc.) by establishing secure guardrails through DLP controls, activity monitoring, and policy enforcement that protects intellectual property and confidential customer data. Cloud Security Monitoring: Utilize cloud-specific security monitoring tools and techniques to detect and respond to threats, such as CSPM, WAF, and CWPP across our distributed infrastructure. Email Security: Strengthen our email security posture to prevent phishing, malware, and data exfiltration—critical defenses for remote teams. Compliance and Frameworks: Understand and implement compliance requirements, such as ISO 27001, ISO/IEC 42001, SOC 2, GDPR, HIPAA, etc. Operational Excellence: Investigate and diagnose security incidents quickly and efficiently, coordinating with engineering teams or third-party vendors to resolve them. Modernize our security infrastructure by consolidating systems and refactoring legacy technical debt. Strategic Decision-Making: Balance cost, security, compatibility, maintainability, and user experience when making decisions. Industry Certifications: Leverage your security certifications (CISSP, CISM, CCSP, or similar) to enhance our security posture. What makes you a great match for us? 😍 Remote Security Mindset: You understand the unique security challenges of remote-first organizations and have experience implementing security controls that protect distributed workforces without sacrificing productivity. You believe security exists to enable business success, not impede it. Zero Trust Architecture: Experience designing and implementing security architectures based on Zero Trust Security principles—essential for remote-first environments. Technical Mastery: Deep expertise in network protocols, cloud-based firewall management, VPNs, intrusion detection/prevention systems, load balancers, and vulnerability scanners. Security Tools Proficiency: Familiarity with SIEM and SOAR systems, EDR, XDR tools, and data leak prevention (DLP) essential for securing remote access and collaboration. Compliance Knowledge: Extensive knowledge of security frameworks such as NIST, ISO 27001, and ISO/IEC 42001 (AI management systems), and compliance standards such as GDPR, HIPAA, and SOC 2. Automation Skills: Ability to automate routine tasks and se",2026-03-15,2026-03-15
Atlan,Senior Engineering Manager,https://jobs.ashbyhq.com/atlan/aea0a9e5-6555-4e35-9753-3a443bcf2624,India,2025-08-06,221,Senior,"Who We Are Atlan is building the missing context layer for data and AI, helping enterprises close the AI value chasm. Today, 95% of AI pilots fail because AI systems don’t understand the context behind data: what it means, how it’s governed, and how it should be used. Atlan connects to every part of the modern data and AI stack to unify this context into a single, shared layer that both humans and AI agents can rely on. With Atlan, teams can discover, understand, and trust their data; build and collaborate on a shared body of knowledge; and activate that context across analytics, operations, and AI workflows.Trusted by global enterprises like Mastercard, Workday, General Motors, Unilever, Ralph Lauren, FOX, Nasdaq, and Medtronic , we’re backed by world-class investors including GIC, Insight Partners, Meritech, Peak XV, and Salesforce Ventures We’re looking for a Senior Engineering Manager to join our Data Platform team. This is not a generic engineering management role. We need an engineer-first, hands-on platform leader who has built and owned foundational systems at scale spanning ingestion, multi-tenant reliability, and distributed platform primitives. This is a high-ownership role where you’ll lead critical platform initiatives, scale high-performing teams, and shape the technical foundation that powers AI agents and applications. What will you do? 🤔 Build the AI-ready context foundation Lead the engineering charter to design and evolve an AI-ready context store across structured, unstructured, vector, and graph systems. This platform powers apps, agents, and enterprise workflows on top of trusted data. Own core platform primitives Drive end-to-end delivery of complex platform capabilities, including: High-scale ingestion and validation frameworks Contract-driven routing, storage, and serving layers Multi-tenant isolation and noisy-neighbor resilience Search APIs with sub-second P95 response times Systems operating at 99.99% availability You’ll simplify ambiguous problems, define clear technical direction, and ensure teams ship durable, high-leverage infrastructure. Lead from the front Engage deeply in architecture and systems design. Guide distributed systems tradeoffs, review RFCs, unblock critical issues, and participate meaningfully in technical decisions. This role requires technical depth — not just coordination. Scale teams and operational excellence Build and mentor high-performing engineers and managers. Define engineering metrics, on-call practices, SLO discipline, and incident processes. Strengthen the operational engine behind a platform serving 100K+ users and billions of assets. What makes you a great match for us? 😍 Experience building data or platform primitives at scale You’ve built or owned foundational systems such as: Data ingestion frameworks or lakehouse foundations Metadata, governance, or catalog platforms Multi-tenant SaaS infrastructure and tenant isolation mechanisms Search, storage, or distributed serving layers Data quality, validation, or contract enforcement systems We’re particularly excited about leaders who have operated in data platform environments  but equally value those who have built core platforms and shared infrastructure powering enterprise SaaS systems. Platform leadership experience You’ve led and scaled engineering teams (including managing managers), ideally within platform, infrastructure, or data-heavy SaaS organizations. Strong distributed systems and reliability depth You bring credibility in distributed systems, cloud-native architectures, and operating high-availability platforms with strict SLOs. Builder mindset with high agency You thrive in ambiguity, move fast with ownership, and build foundational systems from first principles. You’re comfortable operating in evolving environments and shaping direction, not just executing on defined scope. AI-native curiosity You actively explore AI-assisted development workflows and think critically about how agentic systems will r",2026-03-15,2026-03-15
